Date,OAS,Source
2017-09-06,4.5268,proxy
2017-09-07,4.6076,proxy
2017-09-08,4.6159,proxy
2017-09-11,4.4945,proxy
2017-09-12,4.4439,proxy
2017-09-13,4.4111,proxy
2017-09-14,4.4321,proxy
2017-09-15,4.4282,proxy
2017-09-18,4.3878,proxy
2017-09-19,4.3617,proxy
2017-09-20,4.3679,proxy
2017-09-21,4.3731,proxy
2017-09-22,4.3869,proxy
2017-09-25,4.4300,proxy
2017-09-26,4.4067,proxy
2017-09-27,4.2906,proxy
2017-09-28,4.2691,proxy
2017-09-29,4.2747,proxy
2017-10-02,4.2803,proxy
2017-10-03,4.2742,proxy
2017-10-04,4.2822,proxy
2017-10-05,4.2460,proxy
2017-10-06,4.2363,proxy
2017-10-09,4.2580,proxy
2017-10-10,4.2639,proxy
2017-10-11,4.2852,proxy
2017-10-12,4.3246,proxy
2017-10-13,4.3745,proxy
2017-10-16,4.3649,proxy
2017-10-17,4.3635,proxy
2017-10-18,4.3071,proxy
2017-10-19,4.3191,proxy
2017-10-20,4.2354,proxy
2017-10-23,4.2561,proxy
2017-10-24,4.2119,proxy
2017-10-25,4.1980,proxy
2017-10-26,4.1833,proxy
2017-10-27,4.2106,proxy
2017-10-30,4.2803,proxy
2017-10-31,4.2810,proxy
2017-11-01,4.3353,proxy
2017-11-02,4.3723,proxy
2017-11-03,4.3918,proxy
2017-11-06,4.4193,proxy
2017-11-07,4.4734,proxy
2017-11-08,4.4909,proxy
2017-11-09,4.5072,proxy
2017-11-10,4.3738,proxy
2017-11-13,4.3947,proxy
2017-11-14,4.4790,proxy
2017-11-15,4.5644,proxy
2017-11-16,4.4198,proxy
2017-11-17,4.4820,proxy
2017-11-20,4.4772,proxy
2017-11-21,4.4858,proxy
2017-11-22,4.4986,proxy
2017-11-24,4.4717,proxy
2017-11-27,4.4846,proxy
2017-11-28,4.4711,proxy
2017-11-29,4.4047,proxy
2017-11-30,4.3777,proxy
2017-12-01,4.5000,proxy
2017-12-04,4.5064,proxy
2017-12-05,4.5502,proxy
2017-12-06,4.5853,proxy
2017-12-07,4.5189,proxy
2017-12-08,4.5114,proxy
2017-12-11,4.4934,proxy
2017-12-12,4.4939,proxy
2017-12-13,4.5486,proxy
2017-12-14,4.5992,proxy
2017-12-15,4.6288,proxy
2017-12-18,4.5465,proxy
2017-12-19,4.4602,proxy
2017-12-20,4.3694,proxy
2017-12-21,4.4207,proxy
2017-12-22,4.4241,proxy
2017-12-26,4.4353,proxy
2017-12-27,4.5326,proxy
2017-12-28,4.5294,proxy
2017-12-29,4.5301,proxy
2018-01-02,4.4383,proxy
2018-01-03,4.4381,proxy
2018-01-04,4.4238,proxy
2018-01-05,4.3969,proxy
2018-01-08,4.3981,proxy
2018-01-09,4.3206,proxy
2018-01-10,4.3277,proxy
2018-01-11,4.3336,proxy
2018-01-12,4.3588,proxy
2018-01-16,4.3944,proxy
2018-01-17,4.3833,proxy
2018-01-18,4.3215,proxy
2018-01-19,4.2756,proxy
2018-01-22,4.2760,proxy
2018-01-23,4.2857,proxy
2018-01-24,4.2572,proxy
2018-01-25,4.3215,proxy
2018-01-26,4.2886,proxy
2018-01-29,4.2636,proxy
2018-01-30,4.2461,proxy
2018-01-31,4.2760,proxy
2018-02-01,4.2005,proxy
2018-02-02,4.1798,proxy
2018-02-05,4.2864,proxy
2018-02-06,4.1987,proxy
2018-02-07,4.1581,proxy
2018-02-08,4.2117,proxy
2018-02-09,4.1870,proxy
2018-02-12,4.1702,proxy
2018-02-13,4.2237,proxy
2018-02-14,4.1337,proxy
2018-02-15,4.1020,proxy
2018-02-16,4.1112,proxy
2018-02-20,4.1050,proxy
2018-02-21,4.0526,proxy
2018-02-22,4.0679,proxy
2018-02-23,4.0828,proxy
2018-02-26,4.0734,proxy
2018-02-27,4.0816,proxy
2018-02-28,4.1348,proxy
2018-03-01,4.2426,proxy
2018-03-02,4.1460,proxy
2018-03-05,4.1274,proxy
2018-03-06,4.1242,proxy
2018-03-07,4.1335,proxy
2018-03-08,4.1650,proxy
2018-03-09,4.0952,proxy
2018-03-12,4.1455,proxy
2018-03-13,4.2025,proxy
2018-03-14,4.2734,proxy
2018-03-15,4.2683,proxy
2018-03-16,4.2277,proxy
2018-03-19,4.2341,proxy
2018-03-20,4.1917,proxy
2018-03-21,4.1969,proxy
2018-03-22,4.3104,proxy
2018-03-23,4.3239,proxy
2018-03-26,4.2492,proxy
2018-03-27,4.3334,proxy
2018-03-28,4.3564,proxy
2018-03-29,4.3673,proxy
2018-04-02,4.4263,proxy
2018-04-03,4.3468,proxy
2018-04-04,4.3151,proxy
2018-04-05,4.2548,proxy
2018-04-06,4.3505,proxy
2018-04-09,4.3350,proxy
2018-04-10,4.2951,proxy
2018-04-11,4.3185,proxy
2018-04-12,4.2392,proxy
2018-04-13,4.2517,proxy
2018-04-16,4.2432,proxy
2018-04-17,4.2595,proxy
2018-04-18,4.2097,proxy
2018-04-19,4.1743,proxy
2018-04-20,4.1412,proxy
2018-04-23,4.1614,proxy
2018-04-24,4.1436,proxy
2018-04-25,4.0970,proxy
2018-04-26,4.1206,proxy
2018-04-27,4.1767,proxy
2018-04-30,4.1940,proxy
2018-05-01,4.1779,proxy
2018-05-02,4.1726,proxy
2018-05-03,4.2048,proxy
2018-05-04,4.2105,proxy
2018-05-07,4.1927,proxy
2018-05-08,4.1968,proxy
2018-05-09,4.1438,proxy
2018-05-10,4.1791,proxy
2018-05-11,4.1992,proxy
2018-05-14,4.1606,proxy
2018-05-15,4.1157,proxy
2018-05-16,4.0810,proxy
2018-05-17,4.0434,proxy
2018-05-18,4.1078,proxy
2018-05-21,4.1018,proxy
2018-05-22,4.0867,proxy
2018-05-23,4.1302,proxy
2018-05-24,4.1810,proxy
2018-05-25,4.2363,proxy
2018-05-29,4.4273,proxy
2018-05-30,4.3536,proxy
2018-05-31,4.3483,proxy
2018-06-01,4.3085,proxy
2018-06-04,4.2408,proxy
2018-06-05,4.2492,proxy
2018-06-06,4.1744,proxy
2018-06-07,4.2399,proxy
2018-06-08,4.2227,proxy
2018-06-11,4.1965,proxy
2018-06-12,4.1925,proxy
2018-06-13,4.1866,proxy
2018-06-14,4.2243,proxy
2018-06-15,4.2349,proxy
2018-06-18,4.2293,proxy
2018-06-19,4.2809,proxy
2018-06-20,4.2105,proxy
2018-06-21,4.2628,proxy
2018-06-22,4.2613,proxy
2018-06-25,4.2944,proxy
2018-06-26,4.3055,proxy
2018-06-27,4.3908,proxy
2018-06-28,4.4139,proxy
2018-06-29,4.4056,proxy
2018-07-02,4.4093,proxy
2018-07-03,4.4492,proxy
2018-07-05,4.4423,proxy
2018-07-06,4.4476,proxy
2018-07-09,4.3868,proxy
2018-07-10,4.3853,proxy
2018-07-11,4.4260,proxy
2018-07-12,4.4014,proxy
2018-07-13,4.4206,proxy
2018-07-16,4.3943,proxy
2018-07-17,4.3775,proxy
2018-07-18,4.3440,proxy
2018-07-19,4.3948,proxy
2018-07-20,4.2996,proxy
2018-07-23,4.2130,proxy
2018-07-24,4.2224,proxy
2018-07-25,4.1981,proxy
2018-07-26,4.1838,proxy
2018-07-27,4.1980,proxy
2018-07-30,4.1715,proxy
2018-07-31,4.1949,proxy
2018-08-01,4.1460,proxy
2018-08-02,4.1519,proxy
2018-08-03,4.1806,proxy
2018-08-06,4.1718,proxy
2018-08-07,4.1326,proxy
2018-08-08,4.1435,proxy
2018-08-09,4.2067,proxy
2018-08-10,4.2708,proxy
2018-08-13,4.2609,proxy
2018-08-14,4.2323,proxy
2018-08-15,4.2866,proxy
2018-08-16,4.2767,proxy
2018-08-17,4.2773,proxy
2018-08-20,4.3226,proxy
2018-08-21,4.2869,proxy
2018-08-22,4.3132,proxy
2018-08-23,4.3255,proxy
2018-08-24,4.3272,proxy
2018-08-27,4.2827,proxy
2018-08-28,4.2427,proxy
2018-08-29,4.2563,proxy
2018-08-30,4.2776,proxy
2018-08-31,4.2518,proxy
2018-09-04,4.2399,proxy
2018-09-05,4.2284,proxy
2018-09-06,4.2487,proxy
2018-09-07,4.1957,proxy
2018-09-10,4.2077,proxy
2018-09-11,4.1528,proxy
2018-09-12,4.1530,proxy
2018-09-13,4.1506,proxy
2018-09-14,4.1115,proxy
2018-09-17,4.1162,proxy
2018-09-18,4.0464,proxy
2018-09-19,4.0192,proxy
2018-09-20,4.0404,proxy
2018-09-21,4.0361,proxy
2018-09-24,4.0223,proxy
2018-09-25,4.0209,proxy
2018-09-26,4.0602,proxy
2018-09-27,4.0524,proxy
2018-09-28,4.0304,proxy
2018-10-01,3.9785,proxy
2018-10-02,4.0234,proxy
2018-10-03,3.9278,proxy
2018-10-04,3.9067,proxy
2018-10-05,3.8807,proxy
2018-10-08,3.8737,proxy
2018-10-09,3.9269,proxy
2018-10-10,3.9552,proxy
2018-10-11,4.0281,proxy
2018-10-12,3.9710,proxy
2018-10-15,3.9728,proxy
2018-10-16,3.9655,proxy
2018-10-17,3.9403,proxy
2018-10-18,3.9650,proxy
2018-10-19,3.9473,proxy
2018-10-22,3.9359,proxy
2018-10-23,3.9620,proxy
2018-10-24,4.0432,proxy
2018-10-25,4.0026,proxy
2018-10-26,4.0719,proxy
2018-10-29,4.0632,proxy
2018-10-30,4.0146,proxy
2018-10-31,3.9816,proxy
2018-11-01,3.9742,proxy
2018-11-02,3.8987,proxy
2018-11-05,3.9181,proxy
2018-11-06,3.8979,proxy
2018-11-07,3.8704,proxy
2018-11-08,3.8851,proxy
2018-11-09,3.9678,proxy
2018-11-12,4.0505,proxy
2018-11-13,4.0575,proxy
2018-11-14,4.0744,proxy
2018-11-15,4.0731,proxy
2018-11-16,4.1324,proxy
2018-11-19,4.1732,proxy
2018-11-20,4.1976,proxy
2018-11-21,4.1599,proxy
2018-11-23,4.2059,proxy
2018-11-26,4.1573,proxy
2018-11-27,4.1685,proxy
2018-11-28,4.0787,proxy
2018-11-29,4.1035,proxy
2018-11-30,4.1429,proxy
2018-12-03,4.1592,proxy
2018-12-04,4.3221,proxy
2018-12-06,4.3712,proxy
2018-12-07,4.3998,proxy
2018-12-10,4.4257,proxy
2018-12-11,4.4106,proxy
2018-12-12,4.3526,proxy
2018-12-13,4.3174,proxy
2018-12-14,4.3743,proxy
2018-12-17,4.4682,proxy
2018-12-18,4.5481,proxy
2018-12-19,4.7305,proxy
2018-12-20,4.7743,proxy
2018-12-21,4.8159,proxy
2018-12-24,4.9265,proxy
2018-12-26,4.6879,proxy
2018-12-27,4.6945,proxy
2018-12-28,4.7528,proxy
2018-12-31,4.7790,proxy
2019-01-02,4.8365,proxy
2019-01-03,4.9329,proxy
2019-01-04,4.6869,proxy
2019-01-07,4.5833,proxy
2019-01-08,4.5107,proxy
2019-01-09,4.4891,proxy
2019-01-10,4.4091,proxy
2019-01-11,4.4636,proxy
2019-01-14,4.4597,proxy
2019-01-15,4.4061,proxy
2019-01-16,4.4020,proxy
2019-01-17,4.3832,proxy
2019-01-18,4.3229,proxy
2019-01-22,4.4234,proxy
2019-01-23,4.4048,proxy
2019-01-24,4.4466,proxy
2019-01-25,4.3911,proxy
2019-01-28,4.3952,proxy
2019-01-29,4.4382,proxy
2019-01-30,4.3725,proxy
2019-01-31,4.4185,proxy
2019-02-01,4.3939,proxy
2019-02-04,4.3427,proxy
2019-02-05,4.3504,proxy
2019-02-06,4.3611,proxy
2019-02-07,4.4367,proxy
2019-02-08,4.4714,proxy
2019-02-11,4.4374,proxy
2019-02-12,4.3815,proxy
2019-02-13,4.3636,proxy
2019-02-14,4.4055,proxy
2019-02-15,4.3933,proxy
2019-02-19,4.4099,proxy
2019-02-20,4.3820,proxy
2019-02-21,4.3222,proxy
2019-02-22,4.3515,proxy
2019-02-25,4.3235,proxy
2019-02-26,4.3505,proxy
2019-02-27,4.2646,proxy
2019-02-28,4.2443,proxy
2019-03-01,4.1754,proxy
2019-03-04,4.2412,proxy
2019-03-05,4.2595,proxy
2019-03-06,4.2979,proxy
2019-03-07,4.3507,proxy
2019-03-08,4.3945,proxy
2019-03-11,4.3477,proxy
2019-03-12,4.3868,proxy
2019-03-13,4.3526,proxy
2019-03-14,4.3043,proxy
2019-03-15,4.3460,proxy
2019-03-18,4.3443,proxy
2019-03-19,4.3236,proxy
2019-03-20,4.3689,proxy
2019-03-21,4.3871,proxy
2019-03-22,4.5342,proxy
2019-03-25,4.5497,proxy
2019-03-26,4.5246,proxy
2019-03-27,4.5923,proxy
2019-03-28,4.6045,proxy
2019-03-29,4.5762,proxy
2019-04-01,4.4822,proxy
2019-04-02,4.4930,proxy
2019-04-03,4.4231,proxy
2019-04-04,4.4332,proxy
2019-04-05,4.4289,proxy
2019-04-08,4.4062,proxy
2019-04-09,4.4355,proxy
2019-04-10,4.4204,proxy
2019-04-11,4.3647,proxy
2019-04-12,4.3008,proxy
2019-04-15,4.3244,proxy
2019-04-16,4.2827,proxy
2019-04-17,4.3033,proxy
2019-04-18,4.3383,proxy
2019-04-22,4.3156,proxy
2019-04-23,4.3058,proxy
2019-04-24,4.3762,proxy
2019-04-25,4.3619,proxy
2019-04-26,4.3683,proxy
2019-04-29,4.3242,proxy
2019-04-30,4.3613,proxy
2019-05-01,4.4333,proxy
2019-05-02,4.3917,proxy
2019-05-03,4.3939,proxy
2019-05-06,4.4112,proxy
2019-05-07,4.5169,proxy
2019-05-08,4.4802,proxy
2019-05-09,4.5242,proxy
2019-05-10,4.4915,proxy
2019-05-13,4.6278,proxy
2019-05-14,4.5858,proxy
2019-05-15,4.6280,proxy
2019-05-16,4.5763,proxy
2019-05-17,4.5971,proxy
2019-05-20,4.5879,proxy
2019-05-21,4.5499,proxy
2019-05-22,4.5893,proxy
2019-05-23,4.7232,proxy
2019-05-24,4.7424,proxy
2019-05-28,4.8122,proxy
2019-05-29,4.8624,proxy
2019-05-30,4.9200,proxy
2019-05-31,5.1028,proxy
2019-06-03,5.1757,proxy
2019-06-04,4.9730,proxy
2019-06-05,4.9004,proxy
2019-06-06,4.9105,proxy
2019-06-07,4.9654,proxy
2019-06-10,4.8667,proxy
2019-06-11,4.8598,proxy
2019-06-12,4.8872,proxy
2019-06-13,4.8972,proxy
2019-06-14,4.9260,proxy
2019-06-17,4.9556,proxy
2019-06-18,4.9379,proxy
2019-06-19,4.9084,proxy
2019-06-20,4.8869,proxy
2019-06-21,4.8177,proxy
2019-06-24,4.8842,proxy
2019-06-25,4.9503,proxy
2019-06-26,4.8965,proxy
2019-06-27,4.9349,proxy
2019-06-28,4.9256,proxy
2019-07-01,4.9242,proxy
2019-07-02,4.9742,proxy
2019-07-03,5.0047,proxy
2019-07-05,4.9195,proxy
2019-07-08,4.9495,proxy
2019-07-09,4.9565,proxy
2019-07-10,4.8819,proxy
2019-07-11,4.7813,proxy
2019-07-12,4.7773,proxy
2019-07-15,4.8211,proxy
2019-07-16,4.8132,proxy
2019-07-17,4.9196,proxy
2019-07-18,4.9161,proxy
2019-07-19,4.9105,proxy
2019-07-22,4.8976,proxy
2019-07-23,4.8338,proxy
2019-07-24,4.8649,proxy
2019-07-25,4.8348,proxy
2019-07-26,4.8364,proxy
2019-07-29,4.8522,proxy
2019-07-30,4.8696,proxy
2019-07-31,4.9572,proxy
2019-08-01,5.1681,proxy
2019-08-02,5.2738,proxy
2019-08-05,5.5620,proxy
2019-08-06,5.5789,proxy
2019-08-07,5.5841,proxy
2019-08-08,5.5644,proxy
2019-08-09,5.5578,proxy
2019-08-12,5.8293,proxy
2019-08-13,5.7389,proxy
2019-08-14,6.1121,proxy
2019-08-15,6.2153,proxy
2019-08-16,6.0712,proxy
2019-08-19,5.8623,proxy
2019-08-20,5.9754,proxy
2019-08-21,5.8449,proxy
2019-08-22,5.7465,proxy
2019-08-23,5.9930,proxy
2019-08-26,5.8849,proxy
2019-08-27,6.0758,proxy
2019-08-28,6.0619,proxy
2019-08-29,6.0026,proxy
2019-08-30,6.0171,proxy
2019-09-03,6.0994,proxy
2019-09-04,6.0922,proxy
2019-09-05,5.8248,proxy
2019-09-06,5.8973,proxy
2019-09-09,5.6786,proxy
2019-09-10,5.4793,proxy
2019-09-11,5.4616,proxy
2019-09-12,5.3869,proxy
2019-09-13,5.1881,proxy
2019-09-16,5.2784,proxy
2019-09-17,5.3273,proxy
2019-09-18,5.3765,proxy
2019-09-19,5.4196,proxy
2019-09-20,5.5458,proxy
2019-09-23,5.5485,proxy
2019-09-24,5.6960,proxy
2019-09-25,5.5447,proxy
2019-09-26,5.6223,proxy
2019-09-27,5.6623,proxy
2019-09-30,5.6769,proxy
2019-10-01,5.7629,proxy
2019-10-02,5.8598,proxy
2019-10-03,5.9611,proxy
2019-10-04,6.0124,proxy
2019-10-07,5.9216,proxy
2019-10-08,5.9988,proxy
2019-10-09,5.8945,proxy
2019-10-10,5.7060,proxy
2019-10-11,5.5229,proxy
2019-10-14,5.5940,proxy
2019-10-15,5.4400,proxy
2019-10-16,5.4613,proxy
2019-10-17,5.4212,proxy
2019-10-18,5.4188,proxy
2019-10-21,5.3372,proxy
2019-10-22,5.3949,proxy
2019-10-23,5.3958,proxy
2019-10-24,5.3632,proxy
2019-10-25,5.3051,proxy
2019-10-28,5.2150,proxy
2019-10-29,5.2396,proxy
2019-10-30,5.4000,proxy
2019-10-31,5.5795,proxy
2019-11-01,5.5259,proxy
2019-11-04,5.3647,proxy
2019-11-05,5.2605,proxy
2019-11-06,5.3330,proxy
2019-11-07,5.1559,proxy
2019-11-08,5.1065,proxy
2019-11-11,5.1184,proxy
2019-11-12,5.1603,proxy
2019-11-13,5.2339,proxy
2019-11-14,5.3431,proxy
2019-11-15,5.3016,proxy
2019-11-18,5.3329,proxy
2019-11-19,5.4561,proxy
2019-11-20,5.5892,proxy
2019-11-21,5.5186,proxy
2019-11-22,5.4915,proxy
2019-11-25,5.4945,proxy
2019-11-26,5.5447,proxy
2019-11-27,5.4999,proxy
2019-11-29,5.5004,proxy
2019-12-02,5.3896,proxy
2019-12-03,5.6266,proxy
2019-12-04,5.4852,proxy
2019-12-05,5.4179,proxy
2019-12-06,5.3463,proxy
2019-12-09,5.3685,proxy
2019-12-10,5.3445,proxy
2019-12-11,5.4040,proxy
2019-12-12,5.2128,proxy
2019-12-13,5.3175,proxy
2019-12-16,5.2079,proxy
2019-12-17,5.1644,proxy
2019-12-18,5.0681,proxy
2019-12-19,5.1069,proxy
2019-12-20,5.1338,proxy
2019-12-23,5.1153,proxy
2019-12-24,5.1351,proxy
2019-12-26,5.1440,proxy
2019-12-27,5.1590,proxy
2019-12-30,5.1304,proxy
2019-12-31,5.0286,proxy
2020-01-02,5.0948,proxy
2020-01-03,5.2535,proxy
2020-01-06,5.2073,proxy
2020-01-07,5.1680,proxy
2020-01-08,5.0955,proxy
2020-01-09,5.1040,proxy
2020-01-10,5.1862,proxy
2020-01-13,5.1566,proxy
2020-01-14,5.2078,proxy
2020-01-15,5.2712,proxy
2020-01-16,5.2363,proxy
2020-01-17,5.1599,proxy
2020-01-21,5.2844,proxy
2020-01-22,5.3014,proxy
2020-01-23,5.4044,proxy
2020-01-24,5.5344,proxy
2020-01-27,5.7818,proxy
2020-01-28,5.5969,proxy
2020-01-29,5.7117,proxy
2020-01-30,5.7017,proxy
2020-01-31,5.8535,proxy
2020-02-03,5.8757,proxy
2020-02-04,5.6520,proxy
2020-02-05,5.4876,proxy
2020-02-06,5.5272,proxy
2020-02-07,5.6798,proxy
2020-02-10,5.6955,proxy
2020-02-11,5.6315,proxy
2020-02-12,5.5473,proxy
2020-02-13,5.5853,proxy
2020-02-14,5.6347,proxy
2020-02-18,5.7342,proxy
2020-02-19,5.7283,proxy
2020-02-20,5.7983,proxy
2020-02-21,5.9182,proxy
2020-02-24,6.2362,proxy
2020-02-25,6.3982,proxy
2020-02-26,6.3140,proxy
2020-02-27,6.6463,proxy
2020-02-28,6.9126,proxy
2020-03-02,6.7360,proxy
2020-03-03,7.0298,proxy
2020-03-04,6.6698,proxy
2020-03-05,7.2337,proxy
2020-03-06,8.3373,proxy
2020-03-09,9.9108,proxy
2020-03-10,8.3940,proxy
2020-03-11,8.0946,proxy
2020-03-12,9.0538,proxy
2020-03-13,7.9666,proxy
2020-03-16,10.6800,proxy
2020-03-17,8.7752,proxy
2020-03-18,8.5077,proxy
2020-03-19,9.6016,proxy
2020-03-20,12.3246,proxy
2020-03-23,14.4637,proxy
2020-03-24,12.2360,proxy
2020-03-25,11.2829,proxy
2020-03-26,10.1697,proxy
2020-03-27,10.8143,proxy
2020-03-30,10.3527,proxy
2020-03-31,10.3491,proxy
2020-04-01,11.6612,proxy
2020-04-02,11.6166,proxy
2020-04-03,12.4023,proxy
2020-04-06,11.5348,proxy
2020-04-07,11.2152,proxy
2020-04-08,10.2893,proxy
2020-04-09,8.8253,proxy
2020-04-13,8.9385,proxy
2020-04-14,8.8432,proxy
2020-04-15,9.6509,proxy
2020-04-16,9.9544,proxy
2020-04-17,9.5007,proxy
2020-04-20,10.0717,proxy
2020-04-21,10.9119,proxy
2020-04-22,10.3845,proxy
2020-04-23,10.5414,proxy
2020-04-24,10.8695,proxy
2020-04-27,10.2434,proxy
2020-04-28,10.4674,proxy
2020-04-29,9.8778,proxy
2020-04-30,9.5428,proxy
2020-05-01,10.2755,proxy
2020-05-04,10.1886,proxy
2020-05-05,9.8066,proxy
2020-05-06,9.5500,proxy
2020-05-07,9.8927,proxy
2020-05-08,9.3504,proxy
2020-05-11,9.2742,proxy
2020-05-12,9.5419,proxy
2020-05-13,9.8406,proxy
2020-05-14,10.1755,proxy
2020-05-15,10.0728,proxy
2020-05-18,9.1216,proxy
2020-05-19,9.1774,proxy
2020-05-20,9.0094,proxy
2020-05-21,9.0699,proxy
2020-05-22,9.1486,proxy
2020-05-26,8.6945,proxy
2020-05-27,8.6134,proxy
2020-05-28,8.5181,proxy
2020-05-29,8.5814,proxy
2020-06-01,8.3468,proxy
2020-06-02,8.0867,proxy
2020-06-03,7.7569,proxy
2020-06-04,7.5570,proxy
2020-06-05,7.2817,proxy
2020-06-08,7.3249,proxy
2020-06-09,7.6472,proxy
2020-06-10,7.9355,proxy
2020-06-11,8.8196,proxy
2020-06-12,8.4164,proxy
2020-06-15,8.2377,proxy
2020-06-16,7.8722,proxy
2020-06-17,8.0339,proxy
2020-06-18,8.2408,proxy
2020-06-19,8.3221,proxy
2020-06-22,8.3388,proxy
2020-06-23,8.1776,proxy
2020-06-24,8.5933,proxy
2020-06-25,8.6451,proxy
2020-06-26,9.0780,proxy
2020-06-29,9.1341,proxy
2020-06-30,8.8287,proxy
2020-07-01,8.7859,proxy
2020-07-02,8.6540,proxy
2020-07-06,8.4249,proxy
2020-07-07,8.8514,proxy
2020-07-08,8.7101,proxy
2020-07-09,9.0982,proxy
2020-07-10,8.9131,proxy
2020-07-13,9.1057,proxy
2020-07-14,8.9503,proxy
2020-07-15,8.7293,proxy
2020-07-16,8.8091,proxy
2020-07-17,8.7067,proxy
2020-07-20,8.6336,proxy
2020-07-21,8.5509,proxy
2020-07-22,8.5707,proxy
2020-07-23,8.8281,proxy
2020-07-24,8.8067,proxy
2020-07-27,8.6788,proxy
2020-07-28,8.8797,proxy
2020-07-29,8.7258,proxy
2020-07-30,8.8199,proxy
2020-07-31,8.7665,proxy
2020-08-03,8.7159,proxy
2020-08-04,8.9255,proxy
2020-08-05,8.7012,proxy
2020-08-06,8.7714,proxy
2020-08-07,8.6828,proxy
2020-08-10,8.5804,proxy
2020-08-11,8.5217,proxy
2020-08-12,8.3345,proxy
2020-08-13,8.1790,proxy
2020-08-14,8.1383,proxy
2020-08-17,8.0737,proxy
2020-08-18,8.1797,proxy
2020-08-19,8.1144,proxy
2020-08-20,8.2230,proxy
2020-08-21,8.3417,proxy
2020-08-24,8.2206,proxy
2020-08-25,8.0546,proxy
2020-08-26,7.9854,proxy
2020-08-27,7.7037,proxy
2020-08-28,7.6763,proxy
2020-08-31,7.8185,proxy
2020-09-01,7.9793,proxy
2020-09-02,8.1348,proxy
2020-09-03,8.3097,proxy
2020-09-04,7.9964,proxy
2020-09-08,8.2175,proxy
2020-09-09,8.0184,proxy
2020-09-10,8.2038,proxy
2020-09-11,8.2060,proxy
2020-09-14,8.2254,proxy
2020-09-15,8.1268,proxy
2020-09-16,8.0703,proxy
2020-09-17,8.1481,proxy
2020-09-18,8.1363,proxy
2020-09-21,8.3919,proxy
2020-09-22,8.3080,proxy
2020-09-23,8.5379,proxy
2020-09-24,8.6038,proxy
2020-09-25,8.6411,proxy
2020-09-28,8.4508,proxy
2020-09-29,8.4571,proxy
2020-09-30,8.1886,proxy
2020-10-01,8.2164,proxy
2020-10-02,8.1447,proxy
2020-10-05,7.6496,proxy
2020-10-06,7.7839,proxy
2020-10-07,7.5935,proxy
2020-10-08,7.6478,proxy
2020-10-09,7.6058,proxy
2020-10-12,7.5737,proxy
2020-10-13,7.7762,proxy
2020-10-14,7.8616,proxy
2020-10-15,7.8432,proxy
2020-10-16,7.8143,proxy
2020-10-19,7.8101,proxy
2020-10-20,7.5802,proxy
2020-10-21,7.5232,proxy
2020-10-22,7.3198,proxy
2020-10-23,7.4006,proxy
2020-10-26,7.7103,proxy
2020-10-27,7.8206,proxy
2020-10-28,7.9899,proxy
2020-10-29,7.7610,proxy
2020-10-30,7.5510,proxy
2020-11-02,7.6946,proxy
2020-11-03,7.4483,proxy
2020-11-04,7.6556,proxy
2020-11-05,7.6247,proxy
2020-11-06,7.4772,proxy
2020-11-09,7.0140,proxy
2020-11-10,6.9472,proxy
2020-11-11,7.0073,proxy
2020-11-12,7.3837,proxy
2020-11-13,7.3062,proxy
2020-11-16,7.1776,proxy
2020-11-17,7.2762,proxy
2020-11-18,7.3537,proxy
2020-11-19,7.3827,proxy
2020-11-20,7.5625,proxy
2020-11-23,7.4591,proxy
2020-11-24,7.2453,proxy
2020-11-25,7.2034,proxy
2020-11-27,7.3332,proxy
2020-11-30,7.3298,proxy
2020-12-01,7.0985,proxy
2020-12-02,6.9336,proxy
2020-12-03,7.0474,proxy
2020-12-04,6.7637,proxy
2020-12-07,6.9031,proxy
2020-12-08,6.9865,proxy
2020-12-09,6.9590,proxy
2020-12-10,7.0660,proxy
2020-12-11,7.1373,proxy
2020-12-14,7.0903,proxy
2020-12-15,6.9906,proxy
2020-12-16,6.9728,proxy
2020-12-17,6.9570,proxy
2020-12-18,6.8997,proxy
2020-12-21,7.0139,proxy
2020-12-22,7.0737,proxy
2020-12-23,6.8994,proxy
2020-12-24,6.9276,proxy
2020-12-28,6.9153,proxy
2020-12-29,6.9152,proxy
2020-12-30,6.9166,proxy
2020-12-31,6.9265,proxy
2021-01-04,6.9395,proxy
2021-01-05,6.8232,proxy
2021-01-06,6.5528,proxy
2021-01-07,6.3931,proxy
2021-01-08,6.3303,proxy
2021-01-11,6.3799,proxy
2021-01-12,6.3525,proxy
2021-01-13,6.4629,proxy
2021-01-14,6.3397,proxy
2021-01-15,6.4139,proxy
2021-01-19,6.4187,proxy
2021-01-20,6.4074,proxy
2021-01-21,6.3213,proxy
2021-01-22,6.3900,proxy
2021-01-25,6.5464,proxy
2021-01-26,6.5409,proxy
2021-01-27,6.6164,proxy
2021-01-28,6.4979,proxy
2021-01-29,6.4517,proxy
2021-02-01,6.4579,proxy
2021-02-02,6.3389,proxy
2021-02-03,6.2124,proxy
2021-02-04,6.1521,proxy
2021-02-05,6.0288,proxy
2021-02-08,6.0462,proxy
2021-02-09,6.0779,proxy
2021-02-10,6.1640,proxy
2021-02-11,6.0893,proxy
2021-02-12,5.9175,proxy
2021-02-16,5.7568,proxy
2021-02-17,5.8340,proxy
2021-02-18,5.8028,proxy
2021-02-19,5.6495,proxy
2021-02-22,5.5993,proxy
2021-02-23,5.5416,proxy
2021-02-24,5.4603,proxy
2021-02-25,5.3877,proxy
