Date,OAS,Source
2017-09-06,4.5444,proxy
2017-09-07,4.6262,proxy
2017-09-08,4.6346,proxy
2017-09-11,4.5116,proxy
2017-09-12,4.4605,proxy
2017-09-13,4.4273,proxy
2017-09-14,4.4485,proxy
2017-09-15,4.4445,proxy
2017-09-18,4.4037,proxy
2017-09-19,4.3773,proxy
2017-09-20,4.3836,proxy
2017-09-21,4.3888,proxy
2017-09-22,4.4027,proxy
2017-09-25,4.4463,proxy
2017-09-26,4.4228,proxy
2017-09-27,4.3053,proxy
2017-09-28,4.2835,proxy
2017-09-29,4.2892,proxy
2017-10-02,4.2949,proxy
2017-10-03,4.2887,proxy
2017-10-04,4.2968,proxy
2017-10-05,4.2601,proxy
2017-10-06,4.2503,proxy
2017-10-09,4.2723,proxy
2017-10-10,4.2783,proxy
2017-10-11,4.2999,proxy
2017-10-12,4.3397,proxy
2017-10-13,4.3902,proxy
2017-10-16,4.3805,proxy
2017-10-17,4.3790,proxy
2017-10-18,4.3220,proxy
2017-10-19,4.3342,proxy
2017-10-20,4.2494,proxy
2017-10-23,4.2704,proxy
2017-10-24,4.2256,proxy
2017-10-25,4.2116,proxy
2017-10-26,4.1968,proxy
2017-10-27,4.2243,proxy
2017-10-30,4.2949,proxy
2017-10-31,4.2956,proxy
2017-11-01,4.3506,proxy
2017-11-02,4.3880,proxy
2017-11-03,4.4077,proxy
2017-11-06,4.4355,proxy
2017-11-07,4.4903,proxy
2017-11-08,4.5080,proxy
2017-11-09,4.5245,proxy
2017-11-10,4.3895,proxy
2017-11-13,4.4107,proxy
2017-11-14,4.4960,proxy
2017-11-15,4.5824,proxy
2017-11-16,4.4361,proxy
2017-11-17,4.4990,proxy
2017-11-20,4.4941,proxy
2017-11-21,4.5028,proxy
2017-11-22,4.5158,proxy
2017-11-24,4.4886,proxy
2017-11-27,4.5017,proxy
2017-11-28,4.4880,proxy
2017-11-29,4.4208,proxy
2017-11-30,4.3935,proxy
2017-12-01,4.5172,proxy
2017-12-04,4.5237,proxy
2017-12-05,4.5681,proxy
2017-12-06,4.6036,proxy
2017-12-07,4.5363,proxy
2017-12-08,4.5287,proxy
2017-12-11,4.5106,proxy
2017-12-12,4.5111,proxy
2017-12-13,4.5664,proxy
2017-12-14,4.6176,proxy
2017-12-15,4.6476,proxy
2017-12-18,4.5643,proxy
2017-12-19,4.4769,proxy
2017-12-20,4.3850,proxy
2017-12-21,4.4370,proxy
2017-12-22,4.4404,proxy
2017-12-26,4.4518,proxy
2017-12-27,4.5503,proxy
2017-12-28,4.5470,proxy
2017-12-29,4.5477,proxy
2018-01-02,4.4548,proxy
2018-01-03,4.4546,proxy
2018-01-04,4.4401,proxy
2018-01-05,4.4129,proxy
2018-01-08,4.4141,proxy
2018-01-09,4.3357,proxy
2018-01-10,4.3429,proxy
2018-01-11,4.3488,proxy
2018-01-12,4.3744,proxy
2018-01-16,4.4103,proxy
2018-01-17,4.3991,proxy
2018-01-18,4.3366,proxy
2018-01-19,4.2901,proxy
2018-01-22,4.2906,proxy
2018-01-23,4.3003,proxy
2018-01-24,4.2715,proxy
2018-01-25,4.3366,proxy
2018-01-26,4.3032,proxy
2018-01-29,4.2780,proxy
2018-01-30,4.2603,proxy
2018-01-31,4.2906,proxy
2018-02-01,4.2142,proxy
2018-02-02,4.1932,proxy
2018-02-05,4.3011,proxy
2018-02-06,4.2124,proxy
2018-02-07,4.1712,proxy
2018-02-08,4.2255,proxy
2018-02-09,4.2005,proxy
2018-02-12,4.1835,proxy
2018-02-13,4.2377,proxy
2018-02-14,4.1466,proxy
2018-02-15,4.1145,proxy
2018-02-16,4.1238,proxy
2018-02-20,4.1175,proxy
2018-02-21,4.0646,proxy
2018-02-22,4.0800,proxy
2018-02-23,4.0951,proxy
2018-02-26,4.0856,proxy
2018-02-27,4.0939,proxy
2018-02-28,4.1477,proxy
2018-03-01,4.2567,proxy
2018-03-02,4.1590,proxy
2018-03-05,4.1402,proxy
2018-03-06,4.1370,proxy
2018-03-07,4.1463,proxy
2018-03-08,4.1783,proxy
2018-03-09,4.1077,proxy
2018-03-12,4.1585,proxy
2018-03-13,4.2162,proxy
2018-03-14,4.2879,proxy
2018-03-15,4.2828,proxy
2018-03-16,4.2416,proxy
2018-03-19,4.2482,proxy
2018-03-20,4.2052,proxy
2018-03-21,4.2105,proxy
2018-03-22,4.3253,proxy
2018-03-23,4.3390,proxy
2018-03-26,4.2634,proxy
2018-03-27,4.3486,proxy
2018-03-28,4.3719,proxy
2018-03-29,4.3829,proxy
2018-04-02,4.4427,proxy
2018-04-03,4.3622,proxy
2018-04-04,4.3301,proxy
2018-04-05,4.2691,proxy
2018-04-06,4.3659,proxy
2018-04-09,4.3502,proxy
2018-04-10,4.3099,proxy
2018-04-11,4.3335,proxy
2018-04-12,4.2533,proxy
2018-04-13,4.2659,proxy
2018-04-16,4.2574,proxy
2018-04-17,4.2738,proxy
2018-04-18,4.2234,proxy
2018-04-19,4.1877,proxy
2018-04-20,4.1541,proxy
2018-04-23,4.1746,proxy
2018-04-24,4.1566,proxy
2018-04-25,4.1095,proxy
2018-04-26,4.1333,proxy
2018-04-27,4.1901,proxy
2018-04-30,4.2075,proxy
2018-05-01,4.1912,proxy
2018-05-02,4.1860,proxy
2018-05-03,4.2184,proxy
2018-05-04,4.2242,proxy
2018-05-07,4.2062,proxy
2018-05-08,4.2104,proxy
2018-05-09,4.1567,proxy
2018-05-10,4.1925,proxy
2018-05-11,4.2128,proxy
2018-05-14,4.1738,proxy
2018-05-15,4.1284,proxy
2018-05-16,4.0933,proxy
2018-05-17,4.0552,proxy
2018-05-18,4.1204,proxy
2018-05-21,4.1143,proxy
2018-05-22,4.0990,proxy
2018-05-23,4.1430,proxy
2018-05-24,4.1944,proxy
2018-05-25,4.2504,proxy
2018-05-29,4.4437,proxy
2018-05-30,4.3690,proxy
2018-05-31,4.3637,proxy
2018-06-01,4.3235,proxy
2018-06-04,4.2549,proxy
2018-06-05,4.2634,proxy
2018-06-06,4.1878,proxy
2018-06-07,4.2540,proxy
2018-06-08,4.2366,proxy
2018-06-11,4.2101,proxy
2018-06-12,4.2061,proxy
2018-06-13,4.2001,proxy
2018-06-14,4.2382,proxy
2018-06-15,4.2490,proxy
2018-06-18,4.2433,proxy
2018-06-19,4.2955,proxy
2018-06-20,4.2243,proxy
2018-06-21,4.2771,proxy
2018-06-22,4.2757,proxy
2018-06-25,4.3091,proxy
2018-06-26,4.3204,proxy
2018-06-27,4.4067,proxy
2018-06-28,4.4301,proxy
2018-06-29,4.4217,proxy
2018-07-02,4.4254,proxy
2018-07-03,4.4659,proxy
2018-07-05,4.4588,proxy
2018-07-06,4.4641,proxy
2018-07-09,4.4027,proxy
2018-07-10,4.4011,proxy
2018-07-11,4.4423,proxy
2018-07-12,4.4174,proxy
2018-07-13,4.4368,proxy
2018-07-16,4.4103,proxy
2018-07-17,4.3932,proxy
2018-07-18,4.3593,proxy
2018-07-19,4.4107,proxy
2018-07-20,4.3144,proxy
2018-07-23,4.2268,proxy
2018-07-24,4.2363,proxy
2018-07-25,4.2117,proxy
2018-07-26,4.1972,proxy
2018-07-27,4.2116,proxy
2018-07-30,4.1848,proxy
2018-07-31,4.2085,proxy
2018-08-01,4.1590,proxy
2018-08-02,4.1649,proxy
2018-08-03,4.1940,proxy
2018-08-06,4.1851,proxy
2018-08-07,4.1455,proxy
2018-08-08,4.1565,proxy
2018-08-09,4.2204,proxy
2018-08-10,4.2852,proxy
2018-08-13,4.2752,proxy
2018-08-14,4.2463,proxy
2018-08-15,4.3013,proxy
2018-08-16,4.2913,proxy
2018-08-17,4.2919,proxy
2018-08-20,4.3377,proxy
2018-08-21,4.3016,proxy
2018-08-22,4.3282,proxy
2018-08-23,4.3406,proxy
2018-08-24,4.3423,proxy
2018-08-27,4.2973,proxy
2018-08-28,4.2568,proxy
2018-08-29,4.2706,proxy
2018-08-30,4.2921,proxy
2018-08-31,4.2660,proxy
2018-09-04,4.2540,proxy
2018-09-05,4.2423,proxy
2018-09-06,4.2629,proxy
2018-09-07,4.2093,proxy
2018-09-10,4.2214,proxy
2018-09-11,4.1659,proxy
2018-09-12,4.1661,proxy
2018-09-13,4.1637,proxy
2018-09-14,4.1241,proxy
2018-09-17,4.1289,proxy
2018-09-18,4.0583,proxy
2018-09-19,4.0308,proxy
2018-09-20,4.0522,proxy
2018-09-21,4.0478,proxy
2018-09-24,4.0339,proxy
2018-09-25,4.0324,proxy
2018-09-26,4.0722,proxy
2018-09-27,4.0643,proxy
2018-09-28,4.0421,proxy
2018-10-01,3.9896,proxy
2018-10-02,4.0350,proxy
2018-10-03,3.9383,proxy
2018-10-04,3.9170,proxy
2018-10-05,3.8907,proxy
2018-10-08,3.8836,proxy
2018-10-09,3.9375,proxy
2018-10-10,3.9660,proxy
2018-10-11,4.0398,proxy
2018-10-12,3.9821,proxy
2018-10-15,3.9838,proxy
2018-10-16,3.9764,proxy
2018-10-17,3.9510,proxy
2018-10-18,3.9760,proxy
2018-10-19,3.9580,proxy
2018-10-22,3.9465,proxy
2018-10-23,3.9729,proxy
2018-10-24,4.0551,proxy
2018-10-25,4.0139,proxy
2018-10-26,4.0841,proxy
2018-10-29,4.0752,proxy
2018-10-30,4.0261,proxy
2018-10-31,3.9927,proxy
2018-11-01,3.9853,proxy
2018-11-02,3.9090,proxy
2018-11-05,3.9285,proxy
2018-11-06,3.9081,proxy
2018-11-07,3.8803,proxy
2018-11-08,3.8951,proxy
2018-11-09,3.9787,proxy
2018-11-12,4.0624,proxy
2018-11-13,4.0695,proxy
2018-11-14,4.0866,proxy
2018-11-15,4.0852,proxy
2018-11-16,4.1453,proxy
2018-11-19,4.1866,proxy
2018-11-20,4.2112,proxy
2018-11-21,4.1730,proxy
2018-11-23,4.2196,proxy
2018-11-26,4.1704,proxy
2018-11-27,4.1817,proxy
2018-11-28,4.0909,proxy
2018-11-29,4.1160,proxy
2018-11-30,4.1558,proxy
2018-12-03,4.1724,proxy
2018-12-04,4.3372,proxy
2018-12-06,4.3869,proxy
2018-12-07,4.4158,proxy
2018-12-10,4.4420,proxy
2018-12-11,4.4268,proxy
2018-12-12,4.3681,proxy
2018-12-13,4.3324,proxy
2018-12-14,4.3900,proxy
2018-12-17,4.4851,proxy
2018-12-18,4.5659,proxy
2018-12-19,4.7506,proxy
2018-12-20,4.7950,proxy
2018-12-21,4.8371,proxy
2018-12-24,4.9491,proxy
2018-12-26,4.7075,proxy
2018-12-27,4.7141,proxy
2018-12-28,4.7732,proxy
2018-12-31,4.7997,proxy
2019-01-02,4.8579,proxy
2019-01-03,4.9556,proxy
2019-01-04,4.7064,proxy
2019-01-07,4.6015,proxy
2019-01-08,4.5281,proxy
2019-01-09,4.5062,proxy
2019-01-10,4.4253,proxy
2019-01-11,4.4804,proxy
2019-01-14,4.4765,proxy
2019-01-15,4.4222,proxy
2019-01-16,4.4180,proxy
2019-01-17,4.3990,proxy
2019-01-18,4.3380,proxy
2019-01-22,4.4397,proxy
2019-01-23,4.4209,proxy
2019-01-24,4.4632,proxy
2019-01-25,4.4070,proxy
2019-01-28,4.4112,proxy
2019-01-29,4.4547,proxy
2019-01-30,4.3882,proxy
2019-01-31,4.4347,proxy
2019-02-01,4.4098,proxy
2019-02-04,4.3581,proxy
2019-02-05,4.3658,proxy
2019-02-06,4.3766,proxy
2019-02-07,4.4532,proxy
2019-02-08,4.4883,proxy
2019-02-11,4.4539,proxy
2019-02-12,4.3973,proxy
2019-02-13,4.3792,proxy
2019-02-14,4.4216,proxy
2019-02-15,4.4093,proxy
2019-02-19,4.4260,proxy
2019-02-20,4.3978,proxy
2019-02-21,4.3373,proxy
2019-02-22,4.3669,proxy
2019-02-25,4.3386,proxy
2019-02-26,4.3659,proxy
2019-02-27,4.2790,proxy
2019-02-28,4.2585,proxy
2019-03-01,4.1888,proxy
2019-03-04,4.2553,proxy
2019-03-05,4.2738,proxy
2019-03-06,4.3127,proxy
2019-03-07,4.3661,proxy
2019-03-08,4.4104,proxy
2019-03-11,4.3631,proxy
2019-03-12,4.4027,proxy
2019-03-13,4.3680,proxy
2019-03-14,4.3192,proxy
2019-03-15,4.3613,proxy
2019-03-18,4.3596,proxy
2019-03-19,4.3387,proxy
2019-03-20,4.3845,proxy
2019-03-21,4.4030,proxy
2019-03-22,4.5518,proxy
2019-03-25,4.5675,proxy
2019-03-26,4.5421,proxy
2019-03-27,4.6106,proxy
2019-03-28,4.6230,proxy
2019-03-29,4.5944,proxy
2019-04-01,4.4992,proxy
2019-04-02,4.5102,proxy
2019-04-03,4.4394,proxy
2019-04-04,4.4496,proxy
2019-04-05,4.4452,proxy
2019-04-08,4.4223,proxy
2019-04-09,4.4520,proxy
2019-04-10,4.4367,proxy
2019-04-11,4.3803,proxy
2019-04-12,4.3157,proxy
2019-04-15,4.3395,proxy
2019-04-16,4.2973,proxy
2019-04-17,4.3182,proxy
2019-04-18,4.3536,proxy
2019-04-22,4.3306,proxy
2019-04-23,4.3207,proxy
2019-04-24,4.3920,proxy
2019-04-25,4.3774,proxy
2019-04-26,4.3840,proxy
2019-04-29,4.3393,proxy
2019-04-30,4.3768,proxy
2019-05-01,4.4497,proxy
2019-05-02,4.4076,proxy
2019-05-03,4.4098,proxy
2019-05-06,4.4273,proxy
2019-05-07,4.5343,proxy
2019-05-08,4.4972,proxy
2019-05-09,4.5417,proxy
2019-05-10,4.5087,proxy
2019-05-13,4.6466,proxy
2019-05-14,4.6041,proxy
2019-05-15,4.6468,proxy
2019-05-16,4.5945,proxy
2019-05-17,4.6155,proxy
2019-05-20,4.6062,proxy
2019-05-21,4.5678,proxy
2019-05-22,4.6077,proxy
2019-05-23,4.7432,proxy
2019-05-24,4.7626,proxy
2019-05-28,4.8333,proxy
2019-05-29,4.8842,proxy
2019-05-30,4.9426,proxy
2019-05-31,5.1277,proxy
2019-06-03,5.2016,proxy
2019-06-04,4.9962,proxy
2019-06-05,4.9227,proxy
2019-06-06,4.9329,proxy
2019-06-07,4.9885,proxy
2019-06-10,4.8886,proxy
2019-06-11,4.8816,proxy
2019-06-12,4.9093,proxy
2019-06-13,4.9195,proxy
2019-06-14,4.9487,proxy
2019-06-17,4.9786,proxy
2019-06-18,4.9607,proxy
2019-06-19,4.9307,proxy
2019-06-20,4.9090,proxy
2019-06-21,4.8389,proxy
2019-06-24,4.9063,proxy
2019-06-25,4.9732,proxy
2019-06-26,4.9187,proxy
2019-06-27,4.9576,proxy
2019-06-28,4.9483,proxy
2019-07-01,4.9468,proxy
2019-07-02,4.9974,proxy
2019-07-03,5.0284,proxy
2019-07-05,4.9420,proxy
2019-07-08,4.9724,proxy
2019-07-09,4.9796,proxy
2019-07-10,4.9039,proxy
2019-07-11,4.8020,proxy
2019-07-12,4.7980,proxy
2019-07-15,4.8424,proxy
2019-07-16,4.8344,proxy
2019-07-17,4.9421,proxy
2019-07-18,4.9386,proxy
2019-07-19,4.9329,proxy
2019-07-22,4.9198,proxy
2019-07-23,4.8552,proxy
2019-07-24,4.8867,proxy
2019-07-25,4.8563,proxy
2019-07-26,4.8579,proxy
2019-07-29,4.8739,proxy
2019-07-30,4.8915,proxy
2019-07-31,4.9802,proxy
2019-08-01,5.1939,proxy
2019-08-02,5.3010,proxy
2019-08-05,5.5933,proxy
2019-08-06,5.6104,proxy
2019-08-07,5.6156,proxy
2019-08-08,5.5957,proxy
2019-08-09,5.5890,proxy
2019-08-12,5.8643,proxy
2019-08-13,5.7726,proxy
2019-08-14,6.1513,proxy
2019-08-15,6.2560,proxy
2019-08-16,6.1098,proxy
2019-08-19,5.8978,proxy
2019-08-20,6.0126,proxy
2019-08-21,5.8802,proxy
2019-08-22,5.7804,proxy
2019-08-23,6.0304,proxy
2019-08-26,5.9208,proxy
2019-08-27,6.1145,proxy
2019-08-28,6.1003,proxy
2019-08-29,6.0402,proxy
2019-08-30,6.0549,proxy
2019-09-03,6.1384,proxy
2019-09-04,6.1310,proxy
2019-09-05,5.8597,proxy
2019-09-06,5.9334,proxy
2019-09-09,5.7115,proxy
2019-09-10,5.5094,proxy
2019-09-11,5.4915,proxy
2019-09-12,5.4157,proxy
2019-09-13,5.2142,proxy
2019-09-16,5.3057,proxy
2019-09-17,5.3552,proxy
2019-09-18,5.4052,proxy
2019-09-19,5.4489,proxy
2019-09-20,5.5768,proxy
2019-09-23,5.5795,proxy
2019-09-24,5.7291,proxy
2019-09-25,5.5757,proxy
2019-09-26,5.6544,proxy
2019-09-27,5.6950,proxy
2019-09-30,5.7098,proxy
2019-10-01,5.7970,proxy
2019-10-02,5.8953,proxy
2019-10-03,5.9980,proxy
2019-10-04,6.0501,proxy
2019-10-07,5.9580,proxy
2019-10-08,6.0364,proxy
2019-10-09,5.9305,proxy
2019-10-10,5.7393,proxy
2019-10-11,5.5536,proxy
2019-10-14,5.6257,proxy
2019-10-15,5.4695,proxy
2019-10-16,5.4911,proxy
2019-10-17,5.4505,proxy
2019-10-18,5.4480,proxy
2019-10-21,5.3653,proxy
2019-10-22,5.4238,proxy
2019-10-23,5.4247,proxy
2019-10-24,5.3916,proxy
2019-10-25,5.3327,proxy
2019-10-28,5.2414,proxy
2019-10-29,5.2663,proxy
2019-10-30,5.4289,proxy
2019-10-31,5.6110,proxy
2019-11-01,5.5566,proxy
2019-11-04,5.3932,proxy
2019-11-05,5.2876,proxy
2019-11-06,5.3611,proxy
2019-11-07,5.1815,proxy
2019-11-08,5.1315,proxy
2019-11-11,5.1435,proxy
2019-11-12,5.1860,proxy
2019-11-13,5.2606,proxy
2019-11-14,5.3713,proxy
2019-11-15,5.3292,proxy
2019-11-18,5.3609,proxy
2019-11-19,5.4859,proxy
2019-11-20,5.6208,proxy
2019-11-21,5.5492,proxy
2019-11-22,5.5218,proxy
2019-11-25,5.5248,proxy
2019-11-26,5.5757,proxy
2019-11-27,5.5302,proxy
2019-11-29,5.5308,proxy
2019-12-02,5.4184,proxy
2019-12-03,5.6588,proxy
2019-12-04,5.5153,proxy
2019-12-05,5.4472,proxy
2019-12-06,5.3745,proxy
2019-12-09,5.3970,proxy
2019-12-10,5.3727,proxy
2019-12-11,5.4330,proxy
2019-12-12,5.2392,proxy
2019-12-13,5.3454,proxy
2019-12-16,5.2343,proxy
2019-12-17,5.1902,proxy
2019-12-18,5.0926,proxy
2019-12-19,5.1319,proxy
2019-12-20,5.1591,proxy
2019-12-23,5.1404,proxy
2019-12-24,5.1604,proxy
2019-12-26,5.1695,proxy
2019-12-27,5.1847,proxy
2019-12-30,5.1557,proxy
2019-12-31,5.0526,proxy
2020-01-02,5.1196,proxy
2020-01-03,5.2805,proxy
2020-01-06,5.2336,proxy
2020-01-07,5.1938,proxy
2020-01-08,5.1203,proxy
2020-01-09,5.1290,proxy
2020-01-10,5.2122,proxy
2020-01-13,5.1823,proxy
2020-01-14,5.2342,proxy
2020-01-15,5.2984,proxy
2020-01-16,5.2631,proxy
2020-01-17,5.1856,proxy
2020-01-21,5.3118,proxy
2020-01-22,5.3291,proxy
2020-01-23,5.4334,proxy
2020-01-24,5.5652,proxy
2020-01-27,5.8161,proxy
2020-01-28,5.6287,proxy
2020-01-29,5.7451,proxy
2020-01-30,5.7349,proxy
2020-01-31,5.8889,proxy
2020-02-03,5.9114,proxy
2020-02-04,5.6845,proxy
2020-02-05,5.5178,proxy
2020-02-06,5.5580,proxy
2020-02-07,5.7127,proxy
2020-02-10,5.7287,proxy
2020-02-11,5.6637,proxy
2020-02-12,5.5784,proxy
2020-02-13,5.6169,proxy
2020-02-14,5.6669,proxy
2020-02-18,5.7679,proxy
2020-02-19,5.7619,proxy
2020-02-20,5.8329,proxy
2020-02-21,5.9545,proxy
2020-02-24,6.2773,proxy
2020-02-25,6.4417,proxy
2020-02-26,6.3562,proxy
2020-02-27,6.6936,proxy
2020-02-28,6.9641,proxy
2020-03-02,6.7847,proxy
2020-03-03,7.0832,proxy
2020-03-04,6.7175,proxy
2020-03-05,7.2904,proxy
2020-03-06,8.4126,proxy
2020-03-09,10.0150,proxy
2020-03-10,8.4703,proxy
2020-03-11,8.1657,proxy
2020-03-12,9.1419,proxy
2020-03-13,8.0356,proxy
2020-03-16,10.7990,proxy
2020-03-17,8.8584,proxy
2020-03-18,8.5861,proxy
2020-03-19,9.6998,proxy
2020-03-20,12.4769,proxy
2020-03-23,14.6621,proxy
2020-03-24,12.3864,proxy
2020-03-25,11.4138,proxy
2020-03-26,10.2788,proxy
2020-03-27,10.9359,proxy
2020-03-30,10.4653,proxy
2020-03-31,10.4616,proxy
2020-04-01,11.7998,proxy
2020-04-02,11.7543,proxy
2020-04-03,12.5562,proxy
2020-04-06,11.6709,proxy
2020-04-07,11.3448,proxy
2020-04-08,10.4006,proxy
2020-04-09,8.9094,proxy
2020-04-13,9.0245,proxy
2020-04-14,8.9275,proxy
2020-04-15,9.7501,proxy
2020-04-16,10.0594,proxy
2020-04-17,9.5971,proxy
2020-04-20,10.1789,proxy
2020-04-21,11.0355,proxy
2020-04-22,10.4977,proxy
2020-04-23,10.6577,proxy
2020-04-24,10.9922,proxy
2020-04-27,10.3539,proxy
2020-04-28,10.5822,proxy
2020-04-29,9.9813,proxy
2020-04-30,9.6400,proxy
2020-05-01,10.3866,proxy
2020-05-04,10.2980,proxy
2020-05-05,9.9088,proxy
2020-05-06,9.6473,proxy
2020-05-07,9.9965,proxy
2020-05-08,9.4440,proxy
2020-05-11,9.3665,proxy
2020-05-12,9.6390,proxy
2020-05-13,9.9433,proxy
2020-05-14,10.2847,proxy
2020-05-15,10.1800,proxy
2020-05-18,9.2110,proxy
2020-05-19,9.2678,proxy
2020-05-20,9.0968,proxy
2020-05-21,9.1583,proxy
2020-05-22,9.2385,proxy
2020-05-26,8.7762,proxy
2020-05-27,8.6936,proxy
2020-05-28,8.5966,proxy
2020-05-29,8.6610,proxy
2020-06-01,8.4223,proxy
2020-06-02,8.1577,proxy
2020-06-03,7.8222,proxy
2020-06-04,7.6190,proxy
2020-06-05,7.3392,proxy
2020-06-08,7.3831,proxy
2020-06-09,7.7107,proxy
2020-06-10,8.0039,proxy
2020-06-11,8.9035,proxy
2020-06-12,8.4932,proxy
2020-06-15,8.3114,proxy
2020-06-16,7.9395,proxy
2020-06-17,8.1040,proxy
2020-06-18,8.3145,proxy
2020-06-19,8.3972,proxy
2020-06-22,8.4142,proxy
2020-06-23,8.2502,proxy
2020-06-24,8.6732,proxy
2020-06-25,8.7259,proxy
2020-06-26,9.1666,proxy
2020-06-29,9.2237,proxy
2020-06-30,8.9128,proxy
2020-07-01,8.8692,proxy
2020-07-02,8.7350,proxy
2020-07-06,8.5018,proxy
2020-07-07,8.9359,proxy
2020-07-08,8.7920,proxy
2020-07-09,9.1872,proxy
2020-07-10,8.9988,proxy
2020-07-13,9.1948,proxy
2020-07-14,9.0366,proxy
2020-07-15,8.8116,proxy
2020-07-16,8.8928,proxy
2020-07-17,8.7886,proxy
2020-07-20,8.7142,proxy
2020-07-21,8.6300,proxy
2020-07-22,8.6502,proxy
2020-07-23,8.9122,proxy
2020-07-24,8.8904,proxy
2020-07-27,8.7602,proxy
2020-07-28,8.9647,proxy
2020-07-29,8.8080,proxy
2020-07-30,8.9039,proxy
2020-07-31,8.8495,proxy
2020-08-03,8.7980,proxy
2020-08-04,9.0114,proxy
2020-08-05,8.7830,proxy
2020-08-06,8.8545,proxy
2020-08-07,8.7642,proxy
2020-08-10,8.6601,proxy
2020-08-11,8.6003,proxy
2020-08-12,8.4098,proxy
2020-08-13,8.2516,proxy
2020-08-14,8.2102,proxy
2020-08-17,8.1445,proxy
2020-08-18,8.2523,proxy
2020-08-19,8.1858,proxy
2020-08-20,8.2964,proxy
2020-08-21,8.4172,proxy
2020-08-24,8.2940,proxy
2020-08-25,8.1250,proxy
2020-08-26,8.0547,proxy
2020-08-27,7.7682,proxy
2020-08-28,7.7403,proxy
2020-08-31,7.8849,proxy
2020-09-01,8.0484,proxy
2020-09-02,8.2066,proxy
2020-09-03,8.3846,proxy
2020-09-04,8.0658,proxy
2020-09-08,8.2908,proxy
2020-09-09,8.0883,proxy
2020-09-10,8.2769,proxy
2020-09-11,8.2791,proxy
2020-09-14,8.2988,proxy
2020-09-15,8.1985,proxy
2020-09-16,8.1410,proxy
2020-09-17,8.2202,proxy
2020-09-18,8.2081,proxy
2020-09-21,8.4682,proxy
2020-09-22,8.3829,proxy
2020-09-23,8.6168,proxy
2020-09-24,8.6839,proxy
2020-09-25,8.7218,proxy
2020-09-28,8.5282,proxy
2020-09-29,8.5346,proxy
2020-09-30,8.2613,proxy
2020-10-01,8.2896,proxy
2020-10-02,8.2168,proxy
2020-10-05,7.7132,proxy
2020-10-06,7.8497,proxy
2020-10-07,7.6561,proxy
2020-10-08,7.7113,proxy
2020-10-09,7.6686,proxy
2020-10-12,7.6360,proxy
2020-10-13,7.8419,proxy
2020-10-14,7.9288,proxy
2020-10-15,7.9100,proxy
2020-10-16,7.8807,proxy
2020-10-19,7.8764,proxy
2020-10-20,7.6426,proxy
2020-10-21,7.5846,proxy
2020-10-22,7.3779,proxy
2020-10-23,7.4600,proxy
2020-10-26,7.7749,proxy
2020-10-27,7.8871,proxy
2020-10-28,8.0592,proxy
2020-10-29,7.8265,proxy
2020-10-30,7.6130,proxy
2020-11-02,7.7589,proxy
2020-11-03,7.5085,proxy
2020-11-04,7.7192,proxy
2020-11-05,7.6879,proxy
2020-11-06,7.5379,proxy
2020-11-09,7.0671,proxy
2020-11-10,6.9992,proxy
2020-11-11,7.0604,proxy
2020-11-12,7.4429,proxy
2020-11-13,7.3641,proxy
2020-11-16,7.2334,proxy
2020-11-17,7.3336,proxy
2020-11-18,7.4124,proxy
2020-11-19,7.4419,proxy
2020-11-20,7.6246,proxy
2020-11-23,7.5195,proxy
2020-11-24,7.3022,proxy
2020-11-25,7.2596,proxy
2020-11-27,7.3915,proxy
2020-11-30,7.3881,proxy
2020-12-01,7.1530,proxy
2020-12-02,6.9855,proxy
2020-12-03,7.1010,proxy
2020-12-04,6.8129,proxy
2020-12-07,6.9544,proxy
2020-12-08,7.0392,proxy
2020-12-09,7.0112,proxy
2020-12-10,7.1199,proxy
2020-12-11,7.1924,proxy
2020-12-14,7.1446,proxy
2020-12-15,7.0434,proxy
2020-12-16,7.0253,proxy
2020-12-17,7.0093,proxy
2020-12-18,6.9510,proxy
2020-12-21,7.0671,proxy
2020-12-22,7.1278,proxy
2020-12-23,6.9507,proxy
2020-12-24,6.9794,proxy
2020-12-28,6.9669,proxy
2020-12-29,6.9668,proxy
2020-12-30,6.9682,proxy
2020-12-31,6.9782,proxy
2021-01-04,6.9914,proxy
2021-01-05,6.8733,proxy
2021-01-06,6.5987,proxy
2021-01-07,6.4365,proxy
2021-01-08,6.3728,proxy
2021-01-11,6.4232,proxy
2021-01-12,6.3953,proxy
2021-01-13,6.5074,proxy
2021-01-14,6.3823,proxy
2021-01-15,6.4577,proxy
2021-01-19,6.4626,proxy
2021-01-20,6.4510,proxy
2021-01-21,6.3637,proxy
2021-01-22,6.4334,proxy
2021-01-25,6.5922,proxy
2021-01-26,6.5866,proxy
2021-01-27,6.6633,proxy
2021-01-28,6.5430,proxy
2021-01-29,6.4960,proxy
2021-02-01,6.5023,proxy
2021-02-02,6.3815,proxy
2021-02-03,6.2531,proxy
2021-02-04,6.1919,proxy
2021-02-05,6.0668,proxy
2021-02-08,6.0844,proxy
2021-02-09,6.1166,proxy
2021-02-10,6.2040,proxy
2021-02-11,6.1282,proxy
2021-02-12,5.9538,proxy
2021-02-16,5.7908,proxy
2021-02-17,5.8691,proxy
2021-02-18,5.8374,proxy
2021-02-19,5.6820,proxy
2021-02-22,5.6310,proxy
2021-02-23,5.5726,proxy
2021-02-24,5.4901,proxy
2021-02-25,5.4165,proxy
