Date,OAS,Source
2017-09-06,4.5448,proxy
2017-09-07,4.6266,proxy
2017-09-08,4.6350,proxy
2017-09-11,4.5120,proxy
2017-09-12,4.4608,proxy
2017-09-13,4.4276,proxy
2017-09-14,4.4489,proxy
2017-09-15,4.4449,proxy
2017-09-18,4.4040,proxy
2017-09-19,4.3776,proxy
2017-09-20,4.3839,proxy
2017-09-21,4.3891,proxy
2017-09-22,4.4031,proxy
2017-09-25,4.4467,proxy
2017-09-26,4.4232,proxy
2017-09-27,4.3056,proxy
2017-09-28,4.2838,proxy
2017-09-29,4.2896,proxy
2017-10-02,4.2952,proxy
2017-10-03,4.2891,proxy
2017-10-04,4.2971,proxy
2017-10-05,4.2605,proxy
2017-10-06,4.2506,proxy
2017-10-09,4.2726,proxy
2017-10-10,4.2786,proxy
2017-10-11,4.3002,proxy
2017-10-12,4.3400,proxy
2017-10-13,4.3906,proxy
2017-10-16,4.3809,proxy
2017-10-17,4.3794,proxy
2017-10-18,4.3223,proxy
2017-10-19,4.3345,proxy
2017-10-20,4.2497,proxy
2017-10-23,4.2707,proxy
2017-10-24,4.2259,proxy
2017-10-25,4.2119,proxy
2017-10-26,4.1971,proxy
2017-10-27,4.2246,proxy
2017-10-30,4.2952,proxy
2017-10-31,4.2959,proxy
2017-11-01,4.3509,proxy
2017-11-02,4.3883,proxy
2017-11-03,4.4081,proxy
2017-11-06,4.4359,proxy
2017-11-07,4.4907,proxy
2017-11-08,4.5084,proxy
2017-11-09,4.5249,proxy
2017-11-10,4.3899,proxy
2017-11-13,4.4111,proxy
2017-11-14,4.4964,proxy
2017-11-15,4.5828,proxy
2017-11-16,4.4365,proxy
2017-11-17,4.4994,proxy
2017-11-20,4.4945,proxy
2017-11-21,4.5032,proxy
2017-11-22,4.5162,proxy
2017-11-24,4.4890,proxy
2017-11-27,4.5021,proxy
2017-11-28,4.4884,proxy
2017-11-29,4.4212,proxy
2017-11-30,4.3938,proxy
2017-12-01,4.5176,proxy
2017-12-04,4.5241,proxy
2017-12-05,4.5685,proxy
2017-12-06,4.6040,proxy
2017-12-07,4.5367,proxy
2017-12-08,4.5291,proxy
2017-12-11,4.5110,proxy
2017-12-12,4.5115,proxy
2017-12-13,4.5668,proxy
2017-12-14,4.6181,proxy
2017-12-15,4.6481,proxy
2017-12-18,4.5647,proxy
2017-12-19,4.4773,proxy
2017-12-20,4.3853,proxy
2017-12-21,4.4373,proxy
2017-12-22,4.4408,proxy
2017-12-26,4.4521,proxy
2017-12-27,4.5507,proxy
2017-12-28,4.5474,proxy
2017-12-29,4.5481,proxy
2018-01-02,4.4551,proxy
2018-01-03,4.4549,proxy
2018-01-04,4.4405,proxy
2018-01-05,4.4132,proxy
2018-01-08,4.4144,proxy
2018-01-09,4.3360,proxy
2018-01-10,4.3432,proxy
2018-01-11,4.3492,proxy
2018-01-12,4.3747,proxy
2018-01-16,4.4107,proxy
2018-01-17,4.3995,proxy
2018-01-18,4.3369,proxy
2018-01-19,4.2904,proxy
2018-01-22,4.2909,proxy
2018-01-23,4.3006,proxy
2018-01-24,4.2718,proxy
2018-01-25,4.3369,proxy
2018-01-26,4.3036,proxy
2018-01-29,4.2783,proxy
2018-01-30,4.2606,proxy
2018-01-31,4.2909,proxy
2018-02-01,4.2145,proxy
2018-02-02,4.1935,proxy
2018-02-05,4.3014,proxy
2018-02-06,4.2126,proxy
2018-02-07,4.1715,proxy
2018-02-08,4.2258,proxy
2018-02-09,4.2007,proxy
2018-02-12,4.1838,proxy
2018-02-13,4.2379,proxy
2018-02-14,4.1469,proxy
2018-02-15,4.1148,proxy
2018-02-16,4.1241,proxy
2018-02-20,4.1178,proxy
2018-02-21,4.0648,proxy
2018-02-22,4.0803,proxy
2018-02-23,4.0953,proxy
2018-02-26,4.0859,proxy
2018-02-27,4.0941,proxy
2018-02-28,4.1480,proxy
2018-03-01,4.2571,proxy
2018-03-02,4.1593,proxy
2018-03-05,4.1405,proxy
2018-03-06,4.1373,proxy
2018-03-07,4.1466,proxy
2018-03-08,4.1785,proxy
2018-03-09,4.1079,proxy
2018-03-12,4.1588,proxy
2018-03-13,4.2165,proxy
2018-03-14,4.2882,proxy
2018-03-15,4.2831,proxy
2018-03-16,4.2419,proxy
2018-03-19,4.2485,proxy
2018-03-20,4.2055,proxy
2018-03-21,4.2108,proxy
2018-03-22,4.3257,proxy
2018-03-23,4.3393,proxy
2018-03-26,4.2637,proxy
2018-03-27,4.3489,proxy
2018-03-28,4.3723,proxy
2018-03-29,4.3833,proxy
2018-04-02,4.4430,proxy
2018-04-03,4.3625,proxy
2018-04-04,4.3304,proxy
2018-04-05,4.2694,proxy
2018-04-06,4.3663,proxy
2018-04-09,4.3505,proxy
2018-04-10,4.3102,proxy
2018-04-11,4.3339,proxy
2018-04-12,4.2536,proxy
2018-04-13,4.2662,proxy
2018-04-16,4.2577,proxy
2018-04-17,4.2741,proxy
2018-04-18,4.2237,proxy
2018-04-19,4.1879,proxy
2018-04-20,4.1544,proxy
2018-04-23,4.1749,proxy
2018-04-24,4.1569,proxy
2018-04-25,4.1097,proxy
2018-04-26,4.1335,proxy
2018-04-27,4.1904,proxy
2018-04-30,4.2078,proxy
2018-05-01,4.1915,proxy
2018-05-02,4.1862,proxy
2018-05-03,4.2187,proxy
2018-05-04,4.2245,proxy
2018-05-07,4.2065,proxy
2018-05-08,4.2107,proxy
2018-05-09,4.1570,proxy
2018-05-10,4.1927,proxy
2018-05-11,4.2131,proxy
2018-05-14,4.1740,proxy
2018-05-15,4.1286,proxy
2018-05-16,4.0935,proxy
2018-05-17,4.0554,proxy
2018-05-18,4.1206,proxy
2018-05-21,4.1145,proxy
2018-05-22,4.0993,proxy
2018-05-23,4.1433,proxy
2018-05-24,4.1947,proxy
2018-05-25,4.2507,proxy
2018-05-29,4.4440,proxy
2018-05-30,4.3694,proxy
2018-05-31,4.3640,proxy
2018-06-01,4.3238,proxy
2018-06-04,4.2552,proxy
2018-06-05,4.2637,proxy
2018-06-06,4.1881,proxy
2018-06-07,4.2543,proxy
2018-06-08,4.2369,proxy
2018-06-11,4.2104,proxy
2018-06-12,4.2064,proxy
2018-06-13,4.2003,proxy
2018-06-14,4.2385,proxy
2018-06-15,4.2493,proxy
2018-06-18,4.2435,proxy
2018-06-19,4.2958,proxy
2018-06-20,4.2246,proxy
2018-06-21,4.2775,proxy
2018-06-22,4.2760,proxy
2018-06-25,4.3095,proxy
2018-06-26,4.3207,proxy
2018-06-27,4.4070,proxy
2018-06-28,4.4305,proxy
2018-06-29,4.4220,proxy
2018-07-02,4.4258,proxy
2018-07-03,4.4662,proxy
2018-07-05,4.4592,proxy
2018-07-06,4.4645,proxy
2018-07-09,4.4030,proxy
2018-07-10,4.4015,proxy
2018-07-11,4.4427,proxy
2018-07-12,4.4178,proxy
2018-07-13,4.4372,proxy
2018-07-16,4.4106,proxy
2018-07-17,4.3936,proxy
2018-07-18,4.3596,proxy
2018-07-19,4.4111,proxy
2018-07-20,4.3148,proxy
2018-07-23,4.2271,proxy
2018-07-24,4.2366,proxy
2018-07-25,4.2120,proxy
2018-07-26,4.1975,proxy
2018-07-27,4.2119,proxy
2018-07-30,4.1851,proxy
2018-07-31,4.2088,proxy
2018-08-01,4.1593,proxy
2018-08-02,4.1652,proxy
2018-08-03,4.1943,proxy
2018-08-06,4.1853,proxy
2018-08-07,4.1457,proxy
2018-08-08,4.1568,proxy
2018-08-09,4.2207,proxy
2018-08-10,4.2856,proxy
2018-08-13,4.2755,proxy
2018-08-14,4.2466,proxy
2018-08-15,4.3016,proxy
2018-08-16,4.2916,proxy
2018-08-17,4.2922,proxy
2018-08-20,4.3380,proxy
2018-08-21,4.3019,proxy
2018-08-22,4.3285,proxy
2018-08-23,4.3409,proxy
2018-08-24,4.3426,proxy
2018-08-27,4.2976,proxy
2018-08-28,4.2571,proxy
2018-08-29,4.2709,proxy
2018-08-30,4.2925,proxy
2018-08-31,4.2663,proxy
2018-09-04,4.2543,proxy
2018-09-05,4.2426,proxy
2018-09-06,4.2632,proxy
2018-09-07,4.2096,proxy
2018-09-10,4.2217,proxy
2018-09-11,4.1662,proxy
2018-09-12,4.1664,proxy
2018-09-13,4.1640,proxy
2018-09-14,4.1243,proxy
2018-09-17,4.1291,proxy
2018-09-18,4.0585,proxy
2018-09-19,4.0310,proxy
2018-09-20,4.0525,proxy
2018-09-21,4.0481,proxy
2018-09-24,4.0341,proxy
2018-09-25,4.0327,proxy
2018-09-26,4.0725,proxy
2018-09-27,4.0646,proxy
2018-09-28,4.0423,proxy
2018-10-01,3.9898,proxy
2018-10-02,4.0352,proxy
2018-10-03,3.9385,proxy
2018-10-04,3.9172,proxy
2018-10-05,3.8909,proxy
2018-10-08,3.8838,proxy
2018-10-09,3.9377,proxy
2018-10-10,3.9663,proxy
2018-10-11,4.0400,proxy
2018-10-12,3.9823,proxy
2018-10-15,3.9840,proxy
2018-10-16,3.9767,proxy
2018-10-17,3.9512,proxy
2018-10-18,3.9762,proxy
2018-10-19,3.9582,proxy
2018-10-22,3.9467,proxy
2018-10-23,3.9732,proxy
2018-10-24,4.0553,proxy
2018-10-25,4.0141,proxy
2018-10-26,4.0843,proxy
2018-10-29,4.0755,proxy
2018-10-30,4.0264,proxy
2018-10-31,3.9929,proxy
2018-11-01,3.9855,proxy
2018-11-02,3.9091,proxy
2018-11-05,3.9287,proxy
2018-11-06,3.9083,proxy
2018-11-07,3.8804,proxy
2018-11-08,3.8953,proxy
2018-11-09,3.9789,proxy
2018-11-12,4.0627,proxy
2018-11-13,4.0698,proxy
2018-11-14,4.0868,proxy
2018-11-15,4.0855,proxy
2018-11-16,4.1455,proxy
2018-11-19,4.1868,proxy
2018-11-20,4.2115,proxy
2018-11-21,4.1733,proxy
2018-11-23,4.2199,proxy
2018-11-26,4.1707,proxy
2018-11-27,4.1820,proxy
2018-11-28,4.0912,proxy
2018-11-29,4.1163,proxy
2018-11-30,4.1561,proxy
2018-12-03,4.1726,proxy
2018-12-04,4.3375,proxy
2018-12-06,4.3873,proxy
2018-12-07,4.4161,proxy
2018-12-10,4.4424,proxy
2018-12-11,4.4271,proxy
2018-12-12,4.3684,proxy
2018-12-13,4.3327,proxy
2018-12-14,4.3903,proxy
2018-12-17,4.4855,proxy
2018-12-18,4.5663,proxy
2018-12-19,4.7511,proxy
2018-12-20,4.7954,proxy
2018-12-21,4.8376,proxy
2018-12-24,4.9497,proxy
2018-12-26,4.7079,proxy
2018-12-27,4.7146,proxy
2018-12-28,4.7737,proxy
2018-12-31,4.8002,proxy
2019-01-02,4.8584,proxy
2019-01-03,4.9562,proxy
2019-01-04,4.7069,proxy
2019-01-07,4.6020,proxy
2019-01-08,4.5285,proxy
2019-01-09,4.5066,proxy
2019-01-10,4.4256,proxy
2019-01-11,4.4808,proxy
2019-01-14,4.4768,proxy
2019-01-15,4.4226,proxy
2019-01-16,4.4183,proxy
2019-01-17,4.3994,proxy
2019-01-18,4.3384,proxy
2019-01-22,4.4400,proxy
2019-01-23,4.4213,proxy
2019-01-24,4.4636,proxy
2019-01-25,4.4073,proxy
2019-01-28,4.4115,proxy
2019-01-29,4.4550,proxy
2019-01-30,4.3885,proxy
2019-01-31,4.4351,proxy
2019-02-01,4.4102,proxy
2019-02-04,4.3584,proxy
2019-02-05,4.3661,proxy
2019-02-06,4.3770,proxy
2019-02-07,4.4535,proxy
2019-02-08,4.4887,proxy
2019-02-11,4.4543,proxy
2019-02-12,4.3976,proxy
2019-02-13,4.3795,proxy
2019-02-14,4.4219,proxy
2019-02-15,4.4096,proxy
2019-02-19,4.4264,proxy
2019-02-20,4.3982,proxy
2019-02-21,4.3376,proxy
2019-02-22,4.3672,proxy
2019-02-25,4.3389,proxy
2019-02-26,4.3663,proxy
2019-02-27,4.2793,proxy
2019-02-28,4.2588,proxy
2019-03-01,4.1891,proxy
2019-03-04,4.2556,proxy
2019-03-05,4.2741,proxy
2019-03-06,4.3130,proxy
2019-03-07,4.3664,proxy
2019-03-08,4.4108,proxy
2019-03-11,4.3634,proxy
2019-03-12,4.4030,proxy
2019-03-13,4.3684,proxy
2019-03-14,4.3195,proxy
2019-03-15,4.3617,proxy
2019-03-18,4.3600,proxy
2019-03-19,4.3390,proxy
2019-03-20,4.3849,proxy
2019-03-21,4.4033,proxy
2019-03-22,4.5522,proxy
2019-03-25,4.5680,proxy
2019-03-26,4.5425,proxy
2019-03-27,4.6111,proxy
2019-03-28,4.6235,proxy
2019-03-29,4.5948,proxy
2019-04-01,4.4996,proxy
2019-04-02,4.5106,proxy
2019-04-03,4.4397,proxy
2019-04-04,4.4500,proxy
2019-04-05,4.4456,proxy
2019-04-08,4.4227,proxy
2019-04-09,4.4524,proxy
2019-04-10,4.4371,proxy
2019-04-11,4.3806,proxy
2019-04-12,4.3160,proxy
2019-04-15,4.3398,proxy
2019-04-16,4.2976,proxy
2019-04-17,4.3185,proxy
2019-04-18,4.3539,proxy
2019-04-22,4.3309,proxy
2019-04-23,4.3210,proxy
2019-04-24,4.3923,proxy
2019-04-25,4.3778,proxy
2019-04-26,4.3843,proxy
2019-04-29,4.3397,proxy
2019-04-30,4.3771,proxy
2019-05-01,4.4500,proxy
2019-05-02,4.4080,proxy
2019-05-03,4.4102,proxy
2019-05-06,4.4277,proxy
2019-05-07,4.5347,proxy
2019-05-08,4.4976,proxy
2019-05-09,4.5421,proxy
2019-05-10,4.5091,proxy
2019-05-13,4.6471,proxy
2019-05-14,4.6045,proxy
2019-05-15,4.6473,proxy
2019-05-16,4.5949,proxy
2019-05-17,4.6160,proxy
2019-05-20,4.6067,proxy
2019-05-21,4.5682,proxy
2019-05-22,4.6081,proxy
2019-05-23,4.7437,proxy
2019-05-24,4.7631,proxy
2019-05-28,4.8339,proxy
2019-05-29,4.8847,proxy
2019-05-30,4.9431,proxy
2019-05-31,5.1284,proxy
2019-06-03,5.2023,proxy
2019-06-04,4.9968,proxy
2019-06-05,4.9233,proxy
2019-06-06,4.9335,proxy
2019-06-07,4.9891,proxy
2019-06-10,4.8891,proxy
2019-06-11,4.8821,proxy
2019-06-12,4.9099,proxy
2019-06-13,4.9200,proxy
2019-06-14,4.9492,proxy
2019-06-17,4.9791,proxy
2019-06-18,4.9613,proxy
2019-06-19,4.9313,proxy
2019-06-20,4.9096,proxy
2019-06-21,4.8394,proxy
2019-06-24,4.9068,proxy
2019-06-25,4.9738,proxy
2019-06-26,4.9193,proxy
2019-06-27,4.9582,proxy
2019-06-28,4.9488,proxy
2019-07-01,4.9473,proxy
2019-07-02,4.9980,proxy
2019-07-03,5.0290,proxy
2019-07-05,4.9426,proxy
2019-07-08,4.9730,proxy
2019-07-09,4.9801,proxy
2019-07-10,4.9045,proxy
2019-07-11,4.8025,proxy
2019-07-12,4.7985,proxy
2019-07-15,4.8429,proxy
2019-07-16,4.8349,proxy
2019-07-17,4.9427,proxy
2019-07-18,4.9392,proxy
2019-07-19,4.9335,proxy
2019-07-22,4.9204,proxy
2019-07-23,4.8558,proxy
2019-07-24,4.8873,proxy
2019-07-25,4.8568,proxy
2019-07-26,4.8584,proxy
2019-07-29,4.8744,proxy
2019-07-30,4.8921,proxy
2019-07-31,4.9808,proxy
2019-08-01,5.1946,proxy
2019-08-02,5.3017,proxy
2019-08-05,5.5941,proxy
2019-08-06,5.6112,proxy
2019-08-07,5.6165,proxy
2019-08-08,5.5965,proxy
2019-08-09,5.5898,proxy
2019-08-12,5.8653,proxy
2019-08-13,5.7735,proxy
2019-08-14,6.1523,proxy
2019-08-15,6.2571,proxy
2019-08-16,6.1109,proxy
2019-08-19,5.8987,proxy
2019-08-20,6.0136,proxy
2019-08-21,5.8811,proxy
2019-08-22,5.7813,proxy
2019-08-23,6.0314,proxy
2019-08-26,5.9217,proxy
2019-08-27,6.1155,proxy
2019-08-28,6.1014,proxy
2019-08-29,6.0412,proxy
2019-08-30,6.0559,proxy
2019-09-03,6.1395,proxy
2019-09-04,6.1321,proxy
2019-09-05,5.8607,proxy
2019-09-06,5.9343,proxy
2019-09-09,5.7123,proxy
2019-09-10,5.5101,proxy
2019-09-11,5.4923,proxy
2019-09-12,5.4164,proxy
2019-09-13,5.2148,proxy
2019-09-16,5.3064,proxy
2019-09-17,5.3560,proxy
2019-09-18,5.4059,proxy
2019-09-19,5.4496,proxy
2019-09-20,5.5776,proxy
2019-09-23,5.5803,proxy
2019-09-24,5.7300,proxy
2019-09-25,5.5765,proxy
2019-09-26,5.6553,proxy
2019-09-27,5.6959,proxy
2019-09-30,5.7106,proxy
2019-10-01,5.7979,proxy
2019-10-02,5.8963,proxy
2019-10-03,5.9990,proxy
2019-10-04,6.0511,proxy
2019-10-07,5.9590,proxy
2019-10-08,6.0374,proxy
2019-10-09,5.9314,proxy
2019-10-10,5.7402,proxy
2019-10-11,5.5544,proxy
2019-10-14,5.6265,proxy
2019-10-15,5.4703,proxy
2019-10-16,5.4919,proxy
2019-10-17,5.4512,proxy
2019-10-18,5.4488,proxy
2019-10-21,5.3661,proxy
2019-10-22,5.4245,proxy
2019-10-23,5.4255,proxy
2019-10-24,5.3924,proxy
2019-10-25,5.3334,proxy
2019-10-28,5.2421,proxy
2019-10-29,5.2670,proxy
2019-10-30,5.4297,proxy
2019-10-31,5.6118,proxy
2019-11-01,5.5574,proxy
2019-11-04,5.3939,proxy
2019-11-05,5.2883,proxy
2019-11-06,5.3618,proxy
2019-11-07,5.1822,proxy
2019-11-08,5.1321,proxy
2019-11-11,5.1441,proxy
2019-11-12,5.1867,proxy
2019-11-13,5.2613,proxy
2019-11-14,5.3721,proxy
2019-11-15,5.3300,proxy
2019-11-18,5.3617,proxy
2019-11-19,5.4866,proxy
2019-11-20,5.6216,proxy
2019-11-21,5.5500,proxy
2019-11-22,5.5226,proxy
2019-11-25,5.5256,proxy
2019-11-26,5.5766,proxy
2019-11-27,5.5310,proxy
2019-11-29,5.5316,proxy
2019-12-02,5.4192,proxy
2019-12-03,5.6596,proxy
2019-12-04,5.5161,proxy
2019-12-05,5.4479,proxy
2019-12-06,5.3752,proxy
2019-12-09,5.3978,proxy
2019-12-10,5.3734,proxy
2019-12-11,5.4338,proxy
2019-12-12,5.2399,proxy
2019-12-13,5.3461,proxy
2019-12-16,5.2350,proxy
2019-12-17,5.1909,proxy
2019-12-18,5.0932,proxy
2019-12-19,5.1326,proxy
2019-12-20,5.1598,proxy
2019-12-23,5.1411,proxy
2019-12-24,5.1611,proxy
2019-12-26,5.1702,proxy
2019-12-27,5.1854,proxy
2019-12-30,5.1563,proxy
2019-12-31,5.0532,proxy
2020-01-02,5.1203,proxy
2020-01-03,5.2812,proxy
2020-01-06,5.2343,proxy
2020-01-07,5.1944,proxy
2020-01-08,5.1209,proxy
2020-01-09,5.1296,proxy
2020-01-10,5.2129,proxy
2020-01-13,5.1829,proxy
2020-01-14,5.2348,proxy
2020-01-15,5.2991,proxy
2020-01-16,5.2637,proxy
2020-01-17,5.1863,proxy
2020-01-21,5.3125,proxy
2020-01-22,5.3298,proxy
2020-01-23,5.4342,proxy
2020-01-24,5.5660,proxy
2020-01-27,5.8170,proxy
2020-01-28,5.6295,proxy
2020-01-29,5.7459,proxy
2020-01-30,5.7358,proxy
2020-01-31,5.8899,proxy
2020-02-03,5.9123,proxy
2020-02-04,5.6853,proxy
2020-02-05,5.5186,proxy
2020-02-06,5.5588,proxy
2020-02-07,5.7135,proxy
2020-02-10,5.7295,proxy
2020-02-11,5.6646,proxy
2020-02-12,5.5792,proxy
2020-02-13,5.6177,proxy
2020-02-14,5.6678,proxy
2020-02-18,5.7688,proxy
2020-02-19,5.7628,proxy
2020-02-20,5.8338,proxy
2020-02-21,5.9555,proxy
2020-02-24,6.2784,proxy
2020-02-25,6.4429,proxy
2020-02-26,6.3573,proxy
2020-02-27,6.6950,proxy
2020-02-28,6.9656,proxy
2020-03-02,6.7860,proxy
2020-03-03,7.0847,proxy
2020-03-04,6.7188,proxy
2020-03-05,7.2920,proxy
2020-03-06,8.4148,proxy
2020-03-09,10.0180,proxy
2020-03-10,8.4725,proxy
2020-03-11,8.1678,proxy
2020-03-12,9.1445,proxy
2020-03-13,8.0375,proxy
2020-03-16,10.8025,proxy
2020-03-17,8.8608,proxy
2020-03-18,8.5883,proxy
2020-03-19,9.7027,proxy
2020-03-20,12.4815,proxy
2020-03-23,14.6682,proxy
2020-03-24,12.3909,proxy
2020-03-25,11.4177,proxy
2020-03-26,10.2820,proxy
2020-03-27,10.9395,proxy
2020-03-30,10.4686,proxy
2020-03-31,10.4649,proxy
2020-04-01,11.8039,proxy
2020-04-02,11.7585,proxy
2020-04-03,12.5608,proxy
2020-04-06,11.6749,proxy
2020-04-07,11.3486,proxy
2020-04-08,10.4039,proxy
2020-04-09,8.9118,proxy
2020-04-13,9.0270,proxy
2020-04-14,8.9300,proxy
2020-04-15,9.7530,proxy
2020-04-16,10.0625,proxy
2020-04-17,9.5999,proxy
2020-04-20,10.1821,proxy
2020-04-21,11.0391,proxy
2020-04-22,10.5011,proxy
2020-04-23,10.6611,proxy
2020-04-24,10.9959,proxy
2020-04-27,10.3572,proxy
2020-04-28,10.5856,proxy
2020-04-29,9.9843,proxy
2020-04-30,9.6429,proxy
2020-05-01,10.3899,proxy
2020-05-04,10.3012,proxy
2020-05-05,9.9118,proxy
2020-05-06,9.6502,proxy
2020-05-07,9.9996,proxy
2020-05-08,9.4468,proxy
2020-05-11,9.3692,proxy
2020-05-12,9.6419,proxy
2020-05-13,9.9464,proxy
2020-05-14,10.2879,proxy
2020-05-15,10.1831,proxy
2020-05-18,9.2136,proxy
2020-05-19,9.2704,proxy
2020-05-20,9.0993,proxy
2020-05-21,9.1609,proxy
2020-05-22,9.2411,proxy
2020-05-26,8.7786,proxy
2020-05-27,8.6959,proxy
2020-05-28,8.5989,proxy
2020-05-29,8.6633,proxy
2020-06-01,8.4245,proxy
2020-06-02,8.1597,proxy
2020-06-03,7.8241,proxy
2020-06-04,7.6207,proxy
2020-06-05,7.3408,proxy
2020-06-08,7.3847,proxy
2020-06-09,7.7125,proxy
2020-06-10,8.0058,proxy
2020-06-11,8.9060,proxy
2020-06-12,8.4954,proxy
2020-06-15,8.3135,proxy
2020-06-16,7.9414,proxy
2020-06-17,8.1060,proxy
2020-06-18,8.3166,proxy
2020-06-19,8.3994,proxy
2020-06-22,8.4164,proxy
2020-06-23,8.2523,proxy
2020-06-24,8.6755,proxy
2020-06-25,8.7283,proxy
2020-06-26,9.1692,proxy
2020-06-29,9.2264,proxy
2020-06-30,8.9152,proxy
2020-07-01,8.8717,proxy
2020-07-02,8.7373,proxy
2020-07-06,8.5040,proxy
2020-07-07,8.9384,proxy
2020-07-08,8.7944,proxy
2020-07-09,9.1898,proxy
2020-07-10,9.0013,proxy
2020-07-13,9.1974,proxy
2020-07-14,9.0391,proxy
2020-07-15,8.8140,proxy
2020-07-16,8.8952,proxy
2020-07-17,8.7910,proxy
2020-07-20,8.7166,proxy
2020-07-21,8.6323,proxy
2020-07-22,8.6525,proxy
2020-07-23,8.9147,proxy
2020-07-24,8.8929,proxy
2020-07-27,8.7626,proxy
2020-07-28,8.9672,proxy
2020-07-29,8.8104,proxy
2020-07-30,8.9063,proxy
2020-07-31,8.8519,proxy
2020-08-03,8.8004,proxy
2020-08-04,9.0139,proxy
2020-08-05,8.7854,proxy
2020-08-06,8.8569,proxy
2020-08-07,8.7666,proxy
2020-08-10,8.6624,proxy
2020-08-11,8.6026,proxy
2020-08-12,8.4120,proxy
2020-08-13,8.2537,proxy
2020-08-14,8.2123,proxy
2020-08-17,8.1465,proxy
2020-08-18,8.2544,proxy
2020-08-19,8.1879,proxy
2020-08-20,8.2985,proxy
2020-08-21,8.4194,proxy
2020-08-24,8.2961,proxy
2020-08-25,8.1271,proxy
2020-08-26,8.0567,proxy
2020-08-27,7.7701,proxy
2020-08-28,7.7421,proxy
2020-08-31,7.8868,proxy
2020-09-01,8.0504,proxy
2020-09-02,8.2087,proxy
2020-09-03,8.3868,proxy
2020-09-04,8.0678,proxy
2020-09-08,8.2929,proxy
2020-09-09,8.0903,proxy
2020-09-10,8.2790,proxy
2020-09-11,8.2812,proxy
2020-09-14,8.3009,proxy
2020-09-15,8.2005,proxy
2020-09-16,8.1431,proxy
2020-09-17,8.2223,proxy
2020-09-18,8.2102,proxy
2020-09-21,8.4704,proxy
2020-09-22,8.3850,proxy
2020-09-23,8.6191,proxy
2020-09-24,8.6862,proxy
2020-09-25,8.7241,proxy
2020-09-28,8.5304,proxy
2020-09-29,8.5369,proxy
2020-09-30,8.2634,proxy
2020-10-01,8.2917,proxy
2020-10-02,8.2188,proxy
2020-10-05,7.7150,proxy
2020-10-06,7.8516,proxy
2020-10-07,7.6579,proxy
2020-10-08,7.7131,proxy
2020-10-09,7.6704,proxy
2020-10-12,7.6377,proxy
2020-10-13,7.8438,proxy
2020-10-14,7.9307,proxy
2020-10-15,7.9119,proxy
2020-10-16,7.8826,proxy
2020-10-19,7.8783,proxy
2020-10-20,7.6444,proxy
2020-10-21,7.5864,proxy
2020-10-22,7.3795,proxy
2020-10-23,7.4617,proxy
2020-10-26,7.7767,proxy
2020-10-27,7.8890,proxy
2020-10-28,8.0612,proxy
2020-10-29,7.8283,proxy
2020-10-30,7.6147,proxy
2020-11-02,7.7608,proxy
2020-11-03,7.5102,proxy
2020-11-04,7.7211,proxy
2020-11-05,7.6897,proxy
2020-11-06,7.5396,proxy
2020-11-09,7.0686,proxy
2020-11-10,7.0007,proxy
2020-11-11,7.0618,proxy
2020-11-12,7.4446,proxy
2020-11-13,7.3658,proxy
2020-11-16,7.2350,proxy
2020-11-17,7.3352,proxy
2020-11-18,7.4141,proxy
2020-11-19,7.4436,proxy
2020-11-20,7.6263,proxy
2020-11-23,7.5212,proxy
2020-11-24,7.3038,proxy
2020-11-25,7.2612,proxy
2020-11-27,7.3932,proxy
2020-11-30,7.3897,proxy
2020-12-01,7.1545,proxy
2020-12-02,6.9869,proxy
2020-12-03,7.1025,proxy
2020-12-04,6.8142,proxy
2020-12-07,6.9559,proxy
2020-12-08,7.0407,proxy
2020-12-09,7.0127,proxy
2020-12-10,7.1214,proxy
2020-12-11,7.1940,proxy
2020-12-14,7.1462,proxy
2020-12-15,7.0449,proxy
2020-12-16,7.0268,proxy
2020-12-17,7.0107,proxy
2020-12-18,6.9524,proxy
2020-12-21,7.0685,proxy
2020-12-22,7.1293,proxy
2020-12-23,6.9521,proxy
2020-12-24,6.9808,proxy
2020-12-28,6.9683,proxy
2020-12-29,6.9682,proxy
2020-12-30,6.9696,proxy
2020-12-31,6.9797,proxy
2021-01-04,6.9929,proxy
2021-01-05,6.8747,proxy
2021-01-06,6.6000,proxy
2021-01-07,6.4377,proxy
2021-01-08,6.3739,proxy
2021-01-11,6.4243,proxy
2021-01-12,6.3965,proxy
2021-01-13,6.5086,proxy
2021-01-14,6.3835,proxy
2021-01-15,6.4589,proxy
2021-01-19,6.4638,proxy
2021-01-20,6.4522,proxy
2021-01-21,6.3648,proxy
2021-01-22,6.4346,proxy
2021-01-25,6.5935,proxy
2021-01-26,6.5879,proxy
2021-01-27,6.6646,proxy
2021-01-28,6.5442,proxy
2021-01-29,6.4972,proxy
2021-02-01,6.5036,proxy
2021-02-02,6.3827,proxy
2021-02-03,6.2542,proxy
2021-02-04,6.1929,proxy
2021-02-05,6.0678,proxy
2021-02-08,6.0855,proxy
2021-02-09,6.1177,proxy
2021-02-10,6.2051,proxy
2021-02-11,6.1292,proxy
2021-02-12,5.9548,proxy
2021-02-16,5.7917,proxy
2021-02-17,5.8701,proxy
2021-02-18,5.8384,proxy
2021-02-19,5.6829,proxy
2021-02-22,5.6319,proxy
2021-02-23,5.5734,proxy
2021-02-24,5.4909,proxy
2021-02-25,5.4172,proxy
