Date,OAS,Source
2017-09-06,4.5652,proxy
2017-09-07,4.6484,proxy
2017-09-08,4.6569,proxy
2017-09-11,4.5320,proxy
2017-09-12,4.4800,proxy
2017-09-13,4.4463,proxy
2017-09-14,4.4678,proxy
2017-09-15,4.4638,proxy
2017-09-18,4.4223,proxy
2017-09-19,4.3955,proxy
2017-09-20,4.4019,proxy
2017-09-21,4.4072,proxy
2017-09-22,4.4214,proxy
2017-09-25,4.4657,proxy
2017-09-26,4.4417,proxy
2017-09-27,4.3224,proxy
2017-09-28,4.3003,proxy
2017-09-29,4.3061,proxy
2017-10-02,4.3119,proxy
2017-10-03,4.3056,proxy
2017-10-04,4.3138,proxy
2017-10-05,4.2766,proxy
2017-10-06,4.2666,proxy
2017-10-09,4.2889,proxy
2017-10-10,4.2950,proxy
2017-10-11,4.3169,proxy
2017-10-12,4.3573,proxy
2017-10-13,4.4087,proxy
2017-10-16,4.3988,proxy
2017-10-17,4.3973,proxy
2017-10-18,4.3393,proxy
2017-10-19,4.3517,proxy
2017-10-20,4.2657,proxy
2017-10-23,4.2870,proxy
2017-10-24,4.2415,proxy
2017-10-25,4.2273,proxy
2017-10-26,4.2122,proxy
2017-10-27,4.2402,proxy
2017-10-30,4.3118,proxy
2017-10-31,4.3125,proxy
2017-11-01,4.3684,proxy
2017-11-02,4.4064,proxy
2017-11-03,4.4264,proxy
2017-11-06,4.4547,proxy
2017-11-07,4.5104,proxy
2017-11-08,4.5283,proxy
2017-11-09,4.5451,proxy
2017-11-10,4.4079,proxy
2017-11-13,4.4294,proxy
2017-11-14,4.5161,proxy
2017-11-15,4.6039,proxy
2017-11-16,4.4552,proxy
2017-11-17,4.5192,proxy
2017-11-20,4.5142,proxy
2017-11-21,4.5231,proxy
2017-11-22,4.5362,proxy
2017-11-24,4.5086,proxy
2017-11-27,4.5219,proxy
2017-11-28,4.5080,proxy
2017-11-29,4.4397,proxy
2017-11-30,4.4120,proxy
2017-12-01,4.5376,proxy
2017-12-04,4.5442,proxy
2017-12-05,4.5893,proxy
2017-12-06,4.6254,proxy
2017-12-07,4.5571,proxy
2017-12-08,4.5494,proxy
2017-12-11,4.5309,proxy
2017-12-12,4.5314,proxy
2017-12-13,4.5876,proxy
2017-12-14,4.6397,proxy
2017-12-15,4.6702,proxy
2017-12-18,4.5855,proxy
2017-12-19,4.4967,proxy
2017-12-20,4.4033,proxy
2017-12-21,4.4561,proxy
2017-12-22,4.4596,proxy
2017-12-26,4.4712,proxy
2017-12-27,4.5712,proxy
2017-12-28,4.5679,proxy
2017-12-29,4.5686,proxy
2018-01-02,4.4742,proxy
2018-01-03,4.4740,proxy
2018-01-04,4.4593,proxy
2018-01-05,4.4317,proxy
2018-01-08,4.4329,proxy
2018-01-09,4.3533,proxy
2018-01-10,4.3605,proxy
2018-01-11,4.3666,proxy
2018-01-12,4.3925,proxy
2018-01-16,4.4291,proxy
2018-01-17,4.4177,proxy
2018-01-18,4.3542,proxy
2018-01-19,4.3070,proxy
2018-01-22,4.3074,proxy
2018-01-23,4.3174,proxy
2018-01-24,4.2881,proxy
2018-01-25,4.3542,proxy
2018-01-26,4.3203,proxy
2018-01-29,4.2947,proxy
2018-01-30,4.2767,proxy
2018-01-31,4.3074,proxy
2018-02-01,4.2299,proxy
2018-02-02,4.2086,proxy
2018-02-05,4.3181,proxy
2018-02-06,4.2280,proxy
2018-02-07,4.1863,proxy
2018-02-08,4.2413,proxy
2018-02-09,4.2160,proxy
2018-02-12,4.1987,proxy
2018-02-13,4.2537,proxy
2018-02-14,4.1613,proxy
2018-02-15,4.1287,proxy
2018-02-16,4.1381,proxy
2018-02-20,4.1318,proxy
2018-02-21,4.0780,proxy
2018-02-22,4.0937,proxy
2018-02-23,4.1090,proxy
2018-02-26,4.0994,proxy
2018-02-27,4.1078,proxy
2018-02-28,4.1624,proxy
2018-03-01,4.2731,proxy
2018-03-02,4.1739,proxy
2018-03-05,4.1548,proxy
2018-03-06,4.1515,proxy
2018-03-07,4.1610,proxy
2018-03-08,4.1934,proxy
2018-03-09,4.1218,proxy
2018-03-12,4.1734,proxy
2018-03-13,4.2319,proxy
2018-03-14,4.3047,proxy
2018-03-15,4.2995,proxy
2018-03-16,4.2578,proxy
2018-03-19,4.2644,proxy
2018-03-20,4.2208,proxy
2018-03-21,4.2261,proxy
2018-03-22,4.3428,proxy
2018-03-23,4.3566,proxy
2018-03-26,4.2799,proxy
2018-03-27,4.3663,proxy
2018-03-28,4.3901,proxy
2018-03-29,4.4013,proxy
2018-04-02,4.4619,proxy
2018-04-03,4.3802,proxy
2018-04-04,4.3476,proxy
2018-04-05,4.2856,proxy
2018-04-06,4.3840,proxy
2018-04-09,4.3680,proxy
2018-04-10,4.3271,proxy
2018-04-11,4.3511,proxy
2018-04-12,4.2696,proxy
2018-04-13,4.2824,proxy
2018-04-16,4.2738,proxy
2018-04-17,4.2904,proxy
2018-04-18,4.2393,proxy
2018-04-19,4.2030,proxy
2018-04-20,4.1689,proxy
2018-04-23,4.1897,proxy
2018-04-24,4.1714,proxy
2018-04-25,4.1236,proxy
2018-04-26,4.1478,proxy
2018-04-27,4.2054,proxy
2018-04-30,4.2231,proxy
2018-05-01,4.2066,proxy
2018-05-02,4.2012,proxy
2018-05-03,4.2342,proxy
2018-05-04,4.2401,proxy
2018-05-07,4.2218,proxy
2018-05-08,4.2261,proxy
2018-05-09,4.1716,proxy
2018-05-10,4.2078,proxy
2018-05-11,4.2285,proxy
2018-05-14,4.1889,proxy
2018-05-15,4.1428,proxy
2018-05-16,4.1072,proxy
2018-05-17,4.0685,proxy
2018-05-18,4.1347,proxy
2018-05-21,4.1285,proxy
2018-05-22,4.1130,proxy
2018-05-23,4.1577,proxy
2018-05-24,4.2098,proxy
2018-05-25,4.2666,proxy
2018-05-29,4.4629,proxy
2018-05-30,4.3871,proxy
2018-05-31,4.3817,proxy
2018-06-01,4.3408,proxy
2018-06-04,4.2713,proxy
2018-06-05,4.2799,proxy
2018-06-06,4.2031,proxy
2018-06-07,4.2703,proxy
2018-06-08,4.2526,proxy
2018-06-11,4.2257,proxy
2018-06-12,4.2217,proxy
2018-06-13,4.2156,proxy
2018-06-14,4.2543,proxy
2018-06-15,4.2652,proxy
2018-06-18,4.2594,proxy
2018-06-19,4.3125,proxy
2018-06-20,4.2401,proxy
2018-06-21,4.2938,proxy
2018-06-22,4.2923,proxy
2018-06-25,4.3263,proxy
2018-06-26,4.3377,proxy
2018-06-27,4.4254,proxy
2018-06-28,4.4492,proxy
2018-06-29,4.4406,proxy
2018-07-02,4.4444,proxy
2018-07-03,4.4855,proxy
2018-07-05,4.4783,proxy
2018-07-06,4.4837,proxy
2018-07-09,4.4213,proxy
2018-07-10,4.4197,proxy
2018-07-11,4.4616,proxy
2018-07-12,4.4363,proxy
2018-07-13,4.4560,proxy
2018-07-16,4.4290,proxy
2018-07-17,4.4117,proxy
2018-07-18,4.3773,proxy
2018-07-19,4.4295,proxy
2018-07-20,4.3317,proxy
2018-07-23,4.2427,proxy
2018-07-24,4.2524,proxy
2018-07-25,4.2274,proxy
2018-07-26,4.2127,proxy
2018-07-27,4.2272,proxy
2018-07-30,4.2001,proxy
2018-07-31,4.2241,proxy
2018-08-01,4.1739,proxy
2018-08-02,4.1799,proxy
2018-08-03,4.2094,proxy
2018-08-06,4.2003,proxy
2018-08-07,4.1601,proxy
2018-08-08,4.1713,proxy
2018-08-09,4.2362,proxy
2018-08-10,4.3020,proxy
2018-08-13,4.2919,proxy
2018-08-14,4.2625,proxy
2018-08-15,4.3183,proxy
2018-08-16,4.3082,proxy
2018-08-17,4.3088,proxy
2018-08-20,4.3553,proxy
2018-08-21,4.3186,proxy
2018-08-22,4.3456,proxy
2018-08-23,4.3583,proxy
2018-08-24,4.3600,proxy
2018-08-27,4.3142,proxy
2018-08-28,4.2732,proxy
2018-08-29,4.2871,proxy
2018-08-30,4.3090,proxy
2018-08-31,4.2825,proxy
2018-09-04,4.2703,proxy
2018-09-05,4.2585,proxy
2018-09-06,4.2794,proxy
2018-09-07,4.2249,proxy
2018-09-10,4.2373,proxy
2018-09-11,4.1809,proxy
2018-09-12,4.1811,proxy
2018-09-13,4.1786,proxy
2018-09-14,4.1384,proxy
2018-09-17,4.1433,proxy
2018-09-18,4.0716,proxy
2018-09-19,4.0437,proxy
2018-09-20,4.0655,proxy
2018-09-21,4.0610,proxy
2018-09-24,4.0469,proxy
2018-09-25,4.0454,proxy
2018-09-26,4.0858,proxy
2018-09-27,4.0778,proxy
2018-09-28,4.0552,proxy
2018-10-01,4.0019,proxy
2018-10-02,4.0480,proxy
2018-10-03,3.9499,proxy
2018-10-04,3.9284,proxy
2018-10-05,3.9016,proxy
2018-10-08,3.8944,proxy
2018-10-09,3.9491,proxy
2018-10-10,3.9781,proxy
2018-10-11,4.0529,proxy
2018-10-12,3.9943,proxy
2018-10-15,3.9961,proxy
2018-10-16,3.9886,proxy
2018-10-17,3.9628,proxy
2018-10-18,3.9881,proxy
2018-10-19,3.9699,proxy
2018-10-22,3.9582,proxy
2018-10-23,3.9851,proxy
2018-10-24,4.0684,proxy
2018-10-25,4.0266,proxy
2018-10-26,4.0978,proxy
2018-10-29,4.0888,proxy
2018-10-30,4.0390,proxy
2018-10-31,4.0051,proxy
2018-11-01,3.9975,proxy
2018-11-02,3.9201,proxy
2018-11-05,3.9400,proxy
2018-11-06,3.9193,proxy
2018-11-07,3.8910,proxy
2018-11-08,3.9061,proxy
2018-11-09,3.9909,proxy
2018-11-12,4.0759,proxy
2018-11-13,4.0831,proxy
2018-11-14,4.1004,proxy
2018-11-15,4.0990,proxy
2018-11-16,4.1599,proxy
2018-11-19,4.2019,proxy
2018-11-20,4.2269,proxy
2018-11-21,4.1881,proxy
2018-11-23,4.2354,proxy
2018-11-26,4.1855,proxy
2018-11-27,4.1969,proxy
2018-11-28,4.1048,proxy
2018-11-29,4.1303,proxy
2018-11-30,4.1707,proxy
2018-12-03,4.1874,proxy
2018-12-04,4.3548,proxy
2018-12-06,4.4053,proxy
2018-12-07,4.4346,proxy
2018-12-10,4.4612,proxy
2018-12-11,4.4458,proxy
2018-12-12,4.3861,proxy
2018-12-13,4.3499,proxy
2018-12-14,4.4084,proxy
2018-12-17,4.5050,proxy
2018-12-18,4.5872,proxy
2018-12-19,4.7748,proxy
2018-12-20,4.8199,proxy
2018-12-21,4.8628,proxy
2018-12-24,4.9767,proxy
2018-12-26,4.7310,proxy
2018-12-27,4.7378,proxy
2018-12-28,4.7978,proxy
2018-12-31,4.8248,proxy
2019-01-02,4.8840,proxy
2019-01-03,4.9833,proxy
2019-01-04,4.7299,proxy
2019-01-07,4.6233,proxy
2019-01-08,4.5487,proxy
2019-01-09,4.5265,proxy
2019-01-10,4.4442,proxy
2019-01-11,4.5003,proxy
2019-01-14,4.4963,proxy
2019-01-15,4.4411,proxy
2019-01-16,4.4369,proxy
2019-01-17,4.4176,proxy
2019-01-18,4.3556,proxy
2019-01-22,4.4589,proxy
2019-01-23,4.4398,proxy
2019-01-24,4.4828,proxy
2019-01-25,4.4257,proxy
2019-01-28,4.4299,proxy
2019-01-29,4.4741,proxy
2019-01-30,4.4066,proxy
2019-01-31,4.4539,proxy
2019-02-01,4.4285,proxy
2019-02-04,4.3760,proxy
2019-02-05,4.3838,proxy
2019-02-06,4.3948,proxy
2019-02-07,4.4726,proxy
2019-02-08,4.5083,proxy
2019-02-11,4.4733,proxy
2019-02-12,4.4158,proxy
2019-02-13,4.3975,proxy
2019-02-14,4.4405,proxy
2019-02-15,4.4280,proxy
2019-02-19,4.4450,proxy
2019-02-20,4.4164,proxy
2019-02-21,4.3549,proxy
2019-02-22,4.3850,proxy
2019-02-25,4.3562,proxy
2019-02-26,4.3840,proxy
2019-02-27,4.2957,proxy
2019-02-28,4.2748,proxy
2019-03-01,4.2041,proxy
2019-03-04,4.2716,proxy
2019-03-05,4.2905,proxy
2019-03-06,4.3299,proxy
2019-03-07,4.3841,proxy
2019-03-08,4.4292,proxy
2019-03-11,4.3811,proxy
2019-03-12,4.4213,proxy
2019-03-13,4.3861,proxy
2019-03-14,4.3365,proxy
2019-03-15,4.3793,proxy
2019-03-18,4.3776,proxy
2019-03-19,4.3563,proxy
2019-03-20,4.4029,proxy
2019-03-21,4.4216,proxy
2019-03-22,4.5728,proxy
2019-03-25,4.5888,proxy
2019-03-26,4.5629,proxy
2019-03-27,4.6326,proxy
2019-03-28,4.6452,proxy
2019-03-29,4.6161,proxy
2019-04-01,4.5194,proxy
2019-04-02,4.5305,proxy
2019-04-03,4.4586,proxy
2019-04-04,4.4690,proxy
2019-04-05,4.4645,proxy
2019-04-08,4.4412,proxy
2019-04-09,4.4714,proxy
2019-04-10,4.4559,proxy
2019-04-11,4.3985,proxy
2019-04-12,4.3329,proxy
2019-04-15,4.3571,proxy
2019-04-16,4.3143,proxy
2019-04-17,4.3355,proxy
2019-04-18,4.3714,proxy
2019-04-22,4.3481,proxy
2019-04-23,4.3380,proxy
2019-04-24,4.4104,proxy
2019-04-25,4.3957,proxy
2019-04-26,4.4023,proxy
2019-04-29,4.3570,proxy
2019-04-30,4.3950,proxy
2019-05-01,4.4690,proxy
2019-05-02,4.4263,proxy
2019-05-03,4.4286,proxy
2019-05-06,4.4463,proxy
2019-05-07,4.5550,proxy
2019-05-08,4.5173,proxy
2019-05-09,4.5625,proxy
2019-05-10,4.5290,proxy
2019-05-13,4.6692,proxy
2019-05-14,4.6259,proxy
2019-05-15,4.6694,proxy
2019-05-16,4.6162,proxy
2019-05-17,4.6376,proxy
2019-05-20,4.6281,proxy
2019-05-21,4.5890,proxy
2019-05-22,4.6296,proxy
2019-05-23,4.7673,proxy
2019-05-24,4.7871,proxy
2019-05-28,4.8590,proxy
2019-05-29,4.9107,proxy
2019-05-30,4.9701,proxy
2019-05-31,5.1584,proxy
2019-06-03,5.2336,proxy
2019-06-04,5.0246,proxy
2019-06-05,4.9499,proxy
2019-06-06,4.9603,proxy
2019-06-07,5.0168,proxy
2019-06-10,4.9151,proxy
2019-06-11,4.9080,proxy
2019-06-12,4.9363,proxy
2019-06-13,4.9465,proxy
2019-06-14,4.9763,proxy
2019-06-17,5.0067,proxy
2019-06-18,4.9885,proxy
2019-06-19,4.9580,proxy
2019-06-20,4.9359,proxy
2019-06-21,4.8646,proxy
2019-06-24,4.9331,proxy
2019-06-25,5.0012,proxy
2019-06-26,4.9458,proxy
2019-06-27,4.9854,proxy
2019-06-28,4.9758,proxy
2019-07-01,4.9743,proxy
2019-07-02,5.0258,proxy
2019-07-03,5.0573,proxy
2019-07-05,4.9695,proxy
2019-07-08,5.0004,proxy
2019-07-09,5.0077,proxy
2019-07-10,4.9308,proxy
2019-07-11,4.8271,proxy
2019-07-12,4.8231,proxy
2019-07-15,4.8682,proxy
2019-07-16,4.8600,proxy
2019-07-17,4.9696,proxy
2019-07-18,4.9660,proxy
2019-07-19,4.9603,proxy
2019-07-22,4.9469,proxy
2019-07-23,4.8812,proxy
2019-07-24,4.9133,proxy
2019-07-25,4.8823,proxy
2019-07-26,4.8839,proxy
2019-07-29,4.9002,proxy
2019-07-30,4.9182,proxy
2019-07-31,5.0083,proxy
2019-08-01,5.2258,proxy
2019-08-02,5.3348,proxy
2019-08-05,5.6324,proxy
2019-08-06,5.6498,proxy
2019-08-07,5.6551,proxy
2019-08-08,5.6348,proxy
2019-08-09,5.6280,proxy
2019-08-12,5.9085,proxy
2019-08-13,5.8150,proxy
2019-08-14,6.2010,proxy
2019-08-15,6.3078,proxy
2019-08-16,6.1588,proxy
2019-08-19,5.9426,proxy
2019-08-20,6.0596,proxy
2019-08-21,5.9246,proxy
2019-08-22,5.8230,proxy
2019-08-23,6.0778,proxy
2019-08-26,5.9660,proxy
2019-08-27,6.1635,proxy
2019-08-28,6.1490,proxy
2019-08-29,6.0877,proxy
2019-08-30,6.1027,proxy
2019-09-03,6.1879,proxy
2019-09-04,6.1804,proxy
2019-09-05,5.9038,proxy
2019-09-06,5.9789,proxy
2019-09-09,5.7528,proxy
2019-09-10,5.5469,proxy
2019-09-11,5.5287,proxy
2019-09-12,5.4515,proxy
2019-09-13,5.2464,proxy
2019-09-16,5.3395,proxy
2019-09-17,5.3900,proxy
2019-09-18,5.4408,proxy
2019-09-19,5.4853,proxy
2019-09-20,5.6156,proxy
2019-09-23,5.6183,proxy
2019-09-24,5.7708,proxy
2019-09-25,5.6145,proxy
2019-09-26,5.6946,proxy
2019-09-27,5.7360,proxy
2019-09-30,5.7510,proxy
2019-10-01,5.8399,proxy
2019-10-02,5.9401,proxy
2019-10-03,6.0448,proxy
2019-10-04,6.0978,proxy
2019-10-07,6.0040,proxy
2019-10-08,6.0838,proxy
2019-10-09,5.9759,proxy
2019-10-10,5.7811,proxy
2019-10-11,5.5919,proxy
2019-10-14,5.6654,proxy
2019-10-15,5.5063,proxy
2019-10-16,5.5283,proxy
2019-10-17,5.4869,proxy
2019-10-18,5.4844,proxy
2019-10-21,5.4003,proxy
2019-10-22,5.4598,proxy
2019-10-23,5.4607,proxy
2019-10-24,5.4270,proxy
2019-10-25,5.3671,proxy
2019-10-28,5.2741,proxy
2019-10-29,5.2995,proxy
2019-10-30,5.4650,proxy
2019-10-31,5.6504,proxy
2019-11-01,5.5950,proxy
2019-11-04,5.4286,proxy
2019-11-05,5.3211,proxy
2019-11-06,5.3959,proxy
2019-11-07,5.2132,proxy
2019-11-08,5.1622,proxy
2019-11-11,5.1745,proxy
2019-11-12,5.2177,proxy
2019-11-13,5.2936,proxy
2019-11-14,5.4064,proxy
2019-11-15,5.3635,proxy
2019-11-18,5.3958,proxy
2019-11-19,5.5230,proxy
2019-11-20,5.6604,proxy
2019-11-21,5.5875,proxy
2019-11-22,5.5596,proxy
2019-11-25,5.5626,proxy
2019-11-26,5.6145,proxy
2019-11-27,5.5682,proxy
2019-11-29,5.5687,proxy
2019-12-02,5.4543,proxy
2019-12-03,5.6991,proxy
2019-12-04,5.5530,proxy
2019-12-05,5.4836,proxy
2019-12-06,5.4096,proxy
2019-12-09,5.4325,proxy
2019-12-10,5.4077,proxy
2019-12-11,5.4691,proxy
2019-12-12,5.2719,proxy
2019-12-13,5.3799,proxy
2019-12-16,5.2669,proxy
2019-12-17,5.2220,proxy
2019-12-18,5.1227,proxy
2019-12-19,5.1627,proxy
2019-12-20,5.1904,proxy
2019-12-23,5.1714,proxy
2019-12-24,5.1917,proxy
2019-12-26,5.2010,proxy
2019-12-27,5.2164,proxy
2019-12-30,5.1869,proxy
2019-12-31,5.0820,proxy
2020-01-02,5.1502,proxy
2020-01-03,5.3139,proxy
2020-01-06,5.2662,proxy
2020-01-07,5.2256,proxy
2020-01-08,5.1509,proxy
2020-01-09,5.1597,proxy
2020-01-10,5.2444,proxy
2020-01-13,5.2139,proxy
2020-01-14,5.2667,proxy
2020-01-15,5.3321,proxy
2020-01-16,5.2961,proxy
2020-01-17,5.2173,proxy
2020-01-21,5.3457,proxy
2020-01-22,5.3633,proxy
2020-01-23,5.4696,proxy
2020-01-24,5.6038,proxy
2020-01-27,5.8594,proxy
2020-01-28,5.6684,proxy
2020-01-29,5.7870,proxy
2020-01-30,5.7766,proxy
2020-01-31,5.9336,proxy
2020-02-03,5.9565,proxy
2020-02-04,5.7253,proxy
2020-02-05,5.5555,proxy
2020-02-06,5.5964,proxy
2020-02-07,5.7540,proxy
2020-02-10,5.7703,proxy
2020-02-11,5.7041,proxy
2020-02-12,5.6172,proxy
2020-02-13,5.6564,proxy
2020-02-14,5.7074,proxy
2020-02-18,5.8102,proxy
2020-02-19,5.8041,proxy
2020-02-20,5.8765,proxy
2020-02-21,6.0004,proxy
2020-02-24,6.3295,proxy
2020-02-25,6.4972,proxy
2020-02-26,6.4100,proxy
2020-02-27,6.7543,proxy
2020-02-28,7.0304,proxy
2020-03-02,6.8472,proxy
2020-03-03,7.1520,proxy
2020-03-04,6.7786,proxy
2020-03-05,7.3636,proxy
2020-03-06,8.5111,proxy
2020-03-09,10.1524,proxy
2020-03-10,8.5701,proxy
2020-03-11,8.2585,proxy
2020-03-12,9.2578,proxy
2020-03-13,8.1253,proxy
2020-03-16,10.9567,proxy
2020-03-17,8.9674,proxy
2020-03-18,8.6886,proxy
2020-03-19,9.8294,proxy
2020-03-20,12.6800,proxy
2020-03-23,14.9284,proxy
2020-03-24,12.5870,proxy
2020-03-25,11.5879,proxy
2020-03-26,10.4230,proxy
2020-03-27,11.0972,proxy
2020-03-30,10.6143,proxy
2020-03-31,10.6105,proxy
2020-04-01,11.9842,proxy
2020-04-02,11.9376,proxy
2020-04-03,12.7616,proxy
2020-04-06,11.8518,proxy
2020-04-07,11.5169,proxy
2020-04-08,10.5480,proxy
2020-04-09,9.0196,proxy
2020-04-13,9.1375,proxy
2020-04-14,9.0382,proxy
2020-04-15,9.8809,proxy
2020-04-16,10.1980,proxy
2020-04-17,9.7241,proxy
2020-04-20,10.3205,proxy
2020-04-21,11.1994,proxy
2020-04-22,10.6475,proxy
2020-04-23,10.8117,proxy
2020-04-24,11.1550,proxy
2020-04-27,10.5000,proxy
2020-04-28,10.7343,proxy
2020-04-29,10.1179,proxy
2020-04-30,9.7681,proxy
2020-05-01,10.5336,proxy
2020-05-04,10.4427,proxy
2020-05-05,10.0436,proxy
2020-05-06,9.7756,proxy
2020-05-07,10.1335,proxy
2020-05-08,9.5672,proxy
2020-05-11,9.4878,proxy
2020-05-12,9.7671,proxy
2020-05-13,10.0790,proxy
2020-05-14,10.4290,proxy
2020-05-15,10.3216,proxy
2020-05-18,9.3285,proxy
2020-05-19,9.3867,proxy
2020-05-20,9.2115,proxy
2020-05-21,9.2745,proxy
2020-05-22,9.3567,proxy
2020-05-26,8.8832,proxy
2020-05-27,8.7987,proxy
2020-05-28,8.6994,proxy
2020-05-29,8.7653,proxy
2020-06-01,8.5210,proxy
2020-06-02,8.2503,proxy
2020-06-03,7.9072,proxy
2020-06-04,7.6994,proxy
2020-06-05,7.4135,proxy
2020-06-08,7.4583,proxy
2020-06-09,7.7932,proxy
2020-06-10,8.0929,proxy
2020-06-11,9.0136,proxy
2020-06-12,8.5936,proxy
2020-06-15,8.4075,proxy
2020-06-16,8.0271,proxy
2020-06-17,8.1954,proxy
2020-06-18,8.4107,proxy
2020-06-19,8.4954,proxy
2020-06-22,8.5127,proxy
2020-06-23,8.3449,proxy
2020-06-24,8.7778,proxy
2020-06-25,8.8318,proxy
2020-06-26,9.2830,proxy
2020-06-29,9.3416,proxy
2020-06-30,9.0231,proxy
2020-07-01,8.9785,proxy
2020-07-02,8.8410,proxy
2020-07-06,8.6023,proxy
2020-07-07,9.0467,proxy
2020-07-08,8.8994,proxy
2020-07-09,9.3041,proxy
2020-07-10,9.1111,proxy
2020-07-13,9.3119,proxy
2020-07-14,9.1498,proxy
2020-07-15,8.9194,proxy
2020-07-16,9.0026,proxy
2020-07-17,8.8959,proxy
2020-07-20,8.8198,proxy
2020-07-21,8.7336,proxy
2020-07-22,8.7542,proxy
2020-07-23,9.0225,proxy
2020-07-24,9.0002,proxy
2020-07-27,8.8669,proxy
2020-07-28,9.0763,proxy
2020-07-29,8.9158,proxy
2020-07-30,9.0139,proxy
2020-07-31,8.9583,proxy
2020-08-03,8.9055,proxy
2020-08-04,9.1240,proxy
2020-08-05,8.8902,proxy
2020-08-06,8.9634,proxy
2020-08-07,8.8710,proxy
2020-08-10,8.7644,proxy
2020-08-11,8.7032,proxy
2020-08-12,8.5082,proxy
2020-08-13,8.3463,proxy
2020-08-14,8.3040,proxy
2020-08-17,8.2367,proxy
2020-08-18,8.3471,proxy
2020-08-19,8.2791,proxy
2020-08-20,8.3922,proxy
2020-08-21,8.5158,proxy
2020-08-24,8.3897,proxy
2020-08-25,8.2169,proxy
2020-08-26,8.1449,proxy
2020-08-27,7.8520,proxy
2020-08-28,7.8234,proxy
2020-08-31,7.9713,proxy
2020-09-01,8.1385,proxy
2020-09-02,8.3003,proxy
2020-09-03,8.4824,proxy
2020-09-04,8.1563,proxy
2020-09-08,8.3864,proxy
2020-09-09,8.1793,proxy
2020-09-10,8.3722,proxy
2020-09-11,8.3745,proxy
2020-09-14,8.3947,proxy
2020-09-15,8.2920,proxy
2020-09-16,8.2332,proxy
2020-09-17,8.3142,proxy
2020-09-18,8.3019,proxy
2020-09-21,8.5679,proxy
2020-09-22,8.4806,proxy
2020-09-23,8.7201,proxy
2020-09-24,8.7887,proxy
2020-09-25,8.8275,proxy
2020-09-28,8.6294,proxy
2020-09-29,8.6359,proxy
2020-09-30,8.3563,proxy
2020-10-01,8.3852,proxy
2020-10-02,8.3107,proxy
2020-10-05,7.7957,proxy
2020-10-06,7.9353,proxy
2020-10-07,7.7374,proxy
2020-10-08,7.7938,proxy
2020-10-09,7.7502,proxy
2020-10-12,7.7168,proxy
2020-10-13,7.9273,proxy
2020-10-14,8.0161,proxy
2020-10-15,7.9970,proxy
2020-10-16,7.9670,proxy
2020-10-19,7.9626,proxy
2020-10-20,7.7236,proxy
2020-10-21,7.6643,proxy
2020-10-22,7.4530,proxy
2020-10-23,7.5370,proxy
2020-10-26,7.8588,proxy
2020-10-27,7.9735,proxy
2020-10-28,8.1496,proxy
2020-10-29,7.9115,proxy
2020-10-30,7.6933,proxy
2020-11-02,7.8425,proxy
2020-11-03,7.5865,proxy
2020-11-04,7.8019,proxy
2020-11-05,7.7699,proxy
2020-11-06,7.6166,proxy
2020-11-09,7.1356,proxy
2020-11-10,7.0663,proxy
2020-11-11,7.1287,proxy
2020-11-12,7.5195,proxy
2020-11-13,7.4390,proxy
2020-11-16,7.3054,proxy
2020-11-17,7.4078,proxy
2020-11-18,7.4883,proxy
2020-11-19,7.5184,proxy
2020-11-20,7.7051,proxy
2020-11-23,7.5977,proxy
2020-11-24,7.3757,proxy
2020-11-25,7.3322,proxy
2020-11-27,7.4670,proxy
2020-11-30,7.4634,proxy
2020-12-01,7.2233,proxy
2020-12-02,7.0522,proxy
2020-12-03,7.1702,proxy
2020-12-04,6.8760,proxy
2020-12-07,7.0205,proxy
2020-12-08,7.1071,proxy
2020-12-09,7.0785,proxy
2020-12-10,7.1895,proxy
2020-12-11,7.2636,proxy
2020-12-14,7.2148,proxy
2020-12-15,7.1114,proxy
2020-12-16,7.0929,proxy
2020-12-17,7.0765,proxy
2020-12-18,7.0170,proxy
2020-12-21,7.1355,proxy
2020-12-22,7.1976,proxy
2020-12-23,7.0167,proxy
2020-12-24,7.0460,proxy
2020-12-28,7.0332,proxy
2020-12-29,7.0331,proxy
2020-12-30,7.0346,proxy
2020-12-31,7.0448,proxy
2021-01-04,7.0583,proxy
2021-01-05,6.9376,proxy
2021-01-06,6.6574,proxy
2021-01-07,6.4919,proxy
2021-01-08,6.4269,proxy
2021-01-11,6.4783,proxy
2021-01-12,6.4499,proxy
2021-01-13,6.5642,proxy
2021-01-14,6.4367,proxy
2021-01-15,6.5135,proxy
2021-01-19,6.5185,proxy
2021-01-20,6.5067,proxy
2021-01-21,6.4176,proxy
2021-01-22,6.4887,proxy
2021-01-25,6.6508,proxy
2021-01-26,6.6450,proxy
2021-01-27,6.7233,proxy
2021-01-28,6.6005,proxy
2021-01-29,6.5526,proxy
2021-02-01,6.5591,proxy
2021-02-02,6.4358,proxy
2021-02-03,6.3048,proxy
2021-02-04,6.2424,proxy
2021-02-05,6.1149,proxy
2021-02-08,6.1329,proxy
2021-02-09,6.1657,proxy
2021-02-10,6.2548,proxy
2021-02-11,6.1774,proxy
2021-02-12,5.9997,proxy
2021-02-16,5.8336,proxy
2021-02-17,5.9134,proxy
2021-02-18,5.8811,proxy
2021-02-19,5.7227,proxy
2021-02-22,5.6708,proxy
2021-02-23,5.6113,proxy
2021-02-24,5.5273,proxy
2021-02-25,5.4523,proxy
