Date,OAS,Source
2017-09-06,4.5250,proxy
2017-09-07,4.6057,proxy
2017-09-08,4.6140,proxy
2017-09-11,4.4927,proxy
2017-09-12,4.4422,proxy
2017-09-13,4.4094,proxy
2017-09-14,4.4304,proxy
2017-09-15,4.4265,proxy
2017-09-18,4.3861,proxy
2017-09-19,4.3601,proxy
2017-09-20,4.3663,proxy
2017-09-21,4.3714,proxy
2017-09-22,4.3852,proxy
2017-09-25,4.4282,proxy
2017-09-26,4.4050,proxy
2017-09-27,4.2890,proxy
2017-09-28,4.2675,proxy
2017-09-29,4.2732,proxy
2017-10-02,4.2788,proxy
2017-10-03,4.2727,proxy
2017-10-04,4.2806,proxy
2017-10-05,4.2444,proxy
2017-10-06,4.2347,proxy
2017-10-09,4.2565,proxy
2017-10-10,4.2624,proxy
2017-10-11,4.2836,proxy
2017-10-12,4.3229,proxy
2017-10-13,4.3729,proxy
2017-10-16,4.3633,proxy
2017-10-17,4.3618,proxy
2017-10-18,4.3055,proxy
2017-10-19,4.3175,proxy
2017-10-20,4.2339,proxy
2017-10-23,4.2546,proxy
2017-10-24,4.2104,proxy
2017-10-25,4.1965,proxy
2017-10-26,4.1819,proxy
2017-10-27,4.2091,proxy
2017-10-30,4.2787,proxy
2017-10-31,4.2794,proxy
2017-11-01,4.3337,proxy
2017-11-02,4.3706,proxy
2017-11-03,4.3901,proxy
2017-11-06,4.4176,proxy
2017-11-07,4.4717,proxy
2017-11-08,4.4891,proxy
2017-11-09,4.5054,proxy
2017-11-10,4.3721,proxy
2017-11-13,4.3931,proxy
2017-11-14,4.4772,proxy
2017-11-15,4.5625,proxy
2017-11-16,4.4181,proxy
2017-11-17,4.4802,proxy
2017-11-20,4.4754,proxy
2017-11-21,4.4840,proxy
2017-11-22,4.4968,proxy
2017-11-24,4.4700,proxy
2017-11-27,4.4828,proxy
2017-11-28,4.4694,proxy
2017-11-29,4.4030,proxy
2017-11-30,4.3761,proxy
2017-12-01,4.4982,proxy
2017-12-04,4.5046,proxy
2017-12-05,4.5484,proxy
2017-12-06,4.5834,proxy
2017-12-07,4.5170,proxy
2017-12-08,4.5095,proxy
2017-12-11,4.4916,proxy
2017-12-12,4.4921,proxy
2017-12-13,4.5467,proxy
2017-12-14,4.5973,proxy
2017-12-15,4.6268,proxy
2017-12-18,4.5446,proxy
2017-12-19,4.4584,proxy
2017-12-20,4.3677,proxy
2017-12-21,4.4190,proxy
2017-12-22,4.4224,proxy
2017-12-26,4.4336,proxy
2017-12-27,4.5308,proxy
2017-12-28,4.5276,proxy
2017-12-29,4.5282,proxy
2018-01-02,4.4365,proxy
2018-01-03,4.4363,proxy
2018-01-04,4.4221,proxy
2018-01-05,4.3952,proxy
2018-01-08,4.3964,proxy
2018-01-09,4.3190,proxy
2018-01-10,4.3261,proxy
2018-01-11,4.3320,proxy
2018-01-12,4.3572,proxy
2018-01-16,4.3927,proxy
2018-01-17,4.3816,proxy
2018-01-18,4.3199,proxy
2018-01-19,4.2740,proxy
2018-01-22,4.2745,proxy
2018-01-23,4.2841,proxy
2018-01-24,4.2556,proxy
2018-01-25,4.3199,proxy
2018-01-26,4.2870,proxy
2018-01-29,4.2621,proxy
2018-01-30,4.2446,proxy
2018-01-31,4.2745,proxy
2018-02-01,4.1990,proxy
2018-02-02,4.1783,proxy
2018-02-05,4.2849,proxy
2018-02-06,4.1973,proxy
2018-02-07,4.1566,proxy
2018-02-08,4.2102,proxy
2018-02-09,4.1855,proxy
2018-02-12,4.1688,proxy
2018-02-13,4.2222,proxy
2018-02-14,4.1323,proxy
2018-02-15,4.1007,proxy
2018-02-16,4.1098,proxy
2018-02-20,4.1036,proxy
2018-02-21,4.0513,proxy
2018-02-22,4.0666,proxy
2018-02-23,4.0814,proxy
2018-02-26,4.0721,proxy
2018-02-27,4.0803,proxy
2018-02-28,4.1334,proxy
2018-03-01,4.2411,proxy
2018-03-02,4.1446,proxy
2018-03-05,4.1260,proxy
2018-03-06,4.1228,proxy
2018-03-07,4.1321,proxy
2018-03-08,4.1636,proxy
2018-03-09,4.0939,proxy
2018-03-12,4.1441,proxy
2018-03-13,4.2011,proxy
2018-03-14,4.2718,proxy
2018-03-15,4.2668,proxy
2018-03-16,4.2262,proxy
2018-03-19,4.2326,proxy
2018-03-20,4.1902,proxy
2018-03-21,4.1954,proxy
2018-03-22,4.3088,proxy
2018-03-23,4.3223,proxy
2018-03-26,4.2477,proxy
2018-03-27,4.3317,proxy
2018-03-28,4.3548,proxy
2018-03-29,4.3657,proxy
2018-04-02,4.4246,proxy
2018-04-03,4.3451,proxy
2018-04-04,4.3135,proxy
2018-04-05,4.2533,proxy
2018-04-06,4.3489,proxy
2018-04-09,4.3333,proxy
2018-04-10,4.2935,proxy
2018-04-11,4.3169,proxy
2018-04-12,4.2377,proxy
2018-04-13,4.2501,proxy
2018-04-16,4.2417,proxy
2018-04-17,4.2579,proxy
2018-04-18,4.2082,proxy
2018-04-19,4.1729,proxy
2018-04-20,4.1398,proxy
2018-04-23,4.1600,proxy
2018-04-24,4.1422,proxy
2018-04-25,4.0956,proxy
2018-04-26,4.1192,proxy
2018-04-27,4.1753,proxy
2018-04-30,4.1925,proxy
2018-05-01,4.1764,proxy
2018-05-02,4.1712,proxy
2018-05-03,4.2033,proxy
2018-05-04,4.2090,proxy
2018-05-07,4.1912,proxy
2018-05-08,4.1953,proxy
2018-05-09,4.1423,proxy
2018-05-10,4.1776,proxy
2018-05-11,4.1977,proxy
2018-05-14,4.1591,proxy
2018-05-15,4.1143,proxy
2018-05-16,4.0797,proxy
2018-05-17,4.0421,proxy
2018-05-18,4.1064,proxy
2018-05-21,4.1004,proxy
2018-05-22,4.0853,proxy
2018-05-23,4.1288,proxy
2018-05-24,4.1796,proxy
2018-05-25,4.2348,proxy
2018-05-29,4.4256,proxy
2018-05-30,4.3519,proxy
2018-05-31,4.3466,proxy
2018-06-01,4.3069,proxy
2018-06-04,4.2393,proxy
2018-06-05,4.2477,proxy
2018-06-06,4.1730,proxy
2018-06-07,4.2384,proxy
2018-06-08,4.2211,proxy
2018-06-11,4.1950,proxy
2018-06-12,4.1911,proxy
2018-06-13,4.1851,proxy
2018-06-14,4.2228,proxy
2018-06-15,4.2334,proxy
2018-06-18,4.2278,proxy
2018-06-19,4.2793,proxy
2018-06-20,4.2090,proxy
2018-06-21,4.2612,proxy
2018-06-22,4.2598,proxy
2018-06-25,4.2928,proxy
2018-06-26,4.3039,proxy
2018-06-27,4.3891,proxy
2018-06-28,4.4122,proxy
2018-06-29,4.4039,proxy
2018-07-02,4.4076,proxy
2018-07-03,4.4475,proxy
2018-07-05,4.4406,proxy
2018-07-06,4.4458,proxy
2018-07-09,4.3851,proxy
2018-07-10,4.3836,proxy
2018-07-11,4.4243,proxy
2018-07-12,4.3997,proxy
2018-07-13,4.4189,proxy
2018-07-16,4.3926,proxy
2018-07-17,4.3758,proxy
2018-07-18,4.3423,proxy
2018-07-19,4.3931,proxy
2018-07-20,4.2980,proxy
2018-07-23,4.2115,proxy
2018-07-24,4.2209,proxy
2018-07-25,4.1966,proxy
2018-07-26,4.1823,proxy
2018-07-27,4.1965,proxy
2018-07-30,4.1700,proxy
2018-07-31,4.1934,proxy
2018-08-01,4.1446,proxy
2018-08-02,4.1504,proxy
2018-08-03,4.1792,proxy
2018-08-06,4.1703,proxy
2018-08-07,4.1312,proxy
2018-08-08,4.1421,proxy
2018-08-09,4.2052,proxy
2018-08-10,4.2692,proxy
2018-08-13,4.2593,proxy
2018-08-14,4.2308,proxy
2018-08-15,4.2851,proxy
2018-08-16,4.2752,proxy
2018-08-17,4.2757,proxy
2018-08-20,4.3210,proxy
2018-08-21,4.2854,proxy
2018-08-22,4.3116,proxy
2018-08-23,4.3239,proxy
2018-08-24,4.3255,proxy
2018-08-27,4.2811,proxy
2018-08-28,4.2411,proxy
2018-08-29,4.2547,proxy
2018-08-30,4.2760,proxy
2018-08-31,4.2502,proxy
2018-09-04,4.2384,proxy
2018-09-05,4.2268,proxy
2018-09-06,4.2472,proxy
2018-09-07,4.1942,proxy
2018-09-10,4.2062,proxy
2018-09-11,4.1514,proxy
2018-09-12,4.1516,proxy
2018-09-13,4.1492,proxy
2018-09-14,4.1101,proxy
2018-09-17,4.1148,proxy
2018-09-18,4.0451,proxy
2018-09-19,4.0179,proxy
2018-09-20,4.0391,proxy
2018-09-21,4.0348,proxy
2018-09-24,4.0210,proxy
2018-09-25,4.0196,proxy
2018-09-26,4.0589,proxy
2018-09-27,4.0511,proxy
2018-09-28,4.0291,proxy
2018-10-01,3.9772,proxy
2018-10-02,4.0221,proxy
2018-10-03,3.9266,proxy
2018-10-04,3.9056,proxy
2018-10-05,3.8795,proxy
2018-10-08,3.8725,proxy
2018-10-09,3.9258,proxy
2018-10-10,3.9540,proxy
2018-10-11,4.0268,proxy
2018-10-12,3.9698,proxy
2018-10-15,3.9715,proxy
2018-10-16,3.9643,proxy
2018-10-17,3.9391,proxy
2018-10-18,3.9638,proxy
2018-10-19,3.9460,proxy
2018-10-22,3.9347,proxy
2018-10-23,3.9608,proxy
2018-10-24,4.0419,proxy
2018-10-25,4.0013,proxy
2018-10-26,4.0706,proxy
2018-10-29,4.0618,proxy
2018-10-30,4.0133,proxy
2018-10-31,3.9803,proxy
2018-11-01,3.9730,proxy
2018-11-02,3.8976,proxy
2018-11-05,3.9169,proxy
2018-11-06,3.8967,proxy
2018-11-07,3.8692,proxy
2018-11-08,3.8839,proxy
2018-11-09,3.9665,proxy
2018-11-12,4.0492,proxy
2018-11-13,4.0562,proxy
2018-11-14,4.0731,proxy
2018-11-15,4.0717,proxy
2018-11-16,4.1310,proxy
2018-11-19,4.1718,proxy
2018-11-20,4.1961,proxy
2018-11-21,4.1584,proxy
2018-11-23,4.2044,proxy
2018-11-26,4.1558,proxy
2018-11-27,4.1670,proxy
2018-11-28,4.0773,proxy
2018-11-29,4.1021,proxy
2018-11-30,4.1414,proxy
2018-12-03,4.1578,proxy
2018-12-04,4.3205,proxy
2018-12-06,4.3696,proxy
2018-12-07,4.3981,proxy
2018-12-10,4.4239,proxy
2018-12-11,4.4089,proxy
2018-12-12,4.3510,proxy
2018-12-13,4.3158,proxy
2018-12-14,4.3726,proxy
2018-12-17,4.4664,proxy
2018-12-18,4.5462,proxy
2018-12-19,4.7284,proxy
2018-12-20,4.7722,proxy
2018-12-21,4.8137,proxy
2018-12-24,4.9242,proxy
2018-12-26,4.6859,proxy
2018-12-27,4.6924,proxy
2018-12-28,4.7507,proxy
2018-12-31,4.7768,proxy
2019-01-02,4.8343,proxy
2019-01-03,4.9306,proxy
2019-01-04,4.6848,proxy
2019-01-07,4.5814,proxy
2019-01-08,4.5089,proxy
2019-01-09,4.4873,proxy
2019-01-10,4.4074,proxy
2019-01-11,4.4619,proxy
2019-01-14,4.4580,proxy
2019-01-15,4.4044,proxy
2019-01-16,4.4002,proxy
2019-01-17,4.3815,proxy
2019-01-18,4.3213,proxy
2019-01-22,4.4216,proxy
2019-01-23,4.4031,proxy
2019-01-24,4.4449,proxy
2019-01-25,4.3894,proxy
2019-01-28,4.3935,proxy
2019-01-29,4.4364,proxy
2019-01-30,4.3708,proxy
2019-01-31,4.4168,proxy
2019-02-01,4.3922,proxy
2019-02-04,4.3411,proxy
2019-02-05,4.3487,proxy
2019-02-06,4.3594,proxy
2019-02-07,4.4350,proxy
2019-02-08,4.4696,proxy
2019-02-11,4.4357,proxy
2019-02-12,4.3798,proxy
2019-02-13,4.3620,proxy
2019-02-14,4.4038,proxy
2019-02-15,4.3916,proxy
2019-02-19,4.4082,proxy
2019-02-20,4.3804,proxy
2019-02-21,4.3206,proxy
2019-02-22,4.3498,proxy
2019-02-25,4.3219,proxy
2019-02-26,4.3489,proxy
2019-02-27,4.2630,proxy
2019-02-28,4.2428,proxy
2019-03-01,4.1740,proxy
2019-03-04,4.2397,proxy
2019-03-05,4.2580,proxy
2019-03-06,4.2963,proxy
2019-03-07,4.3490,proxy
2019-03-08,4.3928,proxy
2019-03-11,4.3460,proxy
2019-03-12,4.3851,proxy
2019-03-13,4.3509,proxy
2019-03-14,4.3027,proxy
2019-03-15,4.3443,proxy
2019-03-18,4.3427,proxy
2019-03-19,4.3220,proxy
2019-03-20,4.3672,proxy
2019-03-21,4.3854,proxy
2019-03-22,4.5323,proxy
2019-03-25,4.5478,proxy
2019-03-26,4.5227,proxy
2019-03-27,4.5904,proxy
2019-03-28,4.6026,proxy
2019-03-29,4.5743,proxy
2019-04-01,4.4804,proxy
2019-04-02,4.4912,proxy
2019-04-03,4.4213,proxy
2019-04-04,4.4314,proxy
2019-04-05,4.4271,proxy
2019-04-08,4.4045,proxy
2019-04-09,4.4338,proxy
2019-04-10,4.4187,proxy
2019-04-11,4.3630,proxy
2019-04-12,4.2992,proxy
2019-04-15,4.3228,proxy
2019-04-16,4.2811,proxy
2019-04-17,4.3017,proxy
2019-04-18,4.3367,proxy
2019-04-22,4.3140,proxy
2019-04-23,4.3042,proxy
2019-04-24,4.3746,proxy
2019-04-25,4.3602,proxy
2019-04-26,4.3667,proxy
2019-04-29,4.3226,proxy
2019-04-30,4.3596,proxy
2019-05-01,4.4315,proxy
2019-05-02,4.3900,proxy
2019-05-03,4.3922,proxy
2019-05-06,4.4095,proxy
2019-05-07,4.5150,proxy
2019-05-08,4.4784,proxy
2019-05-09,4.5223,proxy
2019-05-10,4.4897,proxy
2019-05-13,4.6259,proxy
2019-05-14,4.5839,proxy
2019-05-15,4.6260,proxy
2019-05-16,4.5744,proxy
2019-05-17,4.5952,proxy
2019-05-20,4.5860,proxy
2019-05-21,4.5481,proxy
2019-05-22,4.5874,proxy
2019-05-23,4.7211,proxy
2019-05-24,4.7403,proxy
2019-05-28,4.8100,proxy
2019-05-29,4.8602,proxy
2019-05-30,4.9177,proxy
2019-05-31,5.1003,proxy
2019-06-03,5.1731,proxy
2019-06-04,4.9706,proxy
2019-06-05,4.8982,proxy
2019-06-06,4.9082,proxy
2019-06-07,4.9630,proxy
2019-06-10,4.8645,proxy
2019-06-11,4.8576,proxy
2019-06-12,4.8850,proxy
2019-06-13,4.8949,proxy
2019-06-14,4.9237,proxy
2019-06-17,4.9532,proxy
2019-06-18,4.9356,proxy
2019-06-19,4.9061,proxy
2019-06-20,4.8846,proxy
2019-06-21,4.8155,proxy
2019-06-24,4.8819,proxy
2019-06-25,4.9479,proxy
2019-06-26,4.8942,proxy
2019-06-27,4.9326,proxy
2019-06-28,4.9233,proxy
2019-07-01,4.9219,proxy
2019-07-02,4.9718,proxy
2019-07-03,5.0023,proxy
2019-07-05,4.9172,proxy
2019-07-08,4.9472,proxy
2019-07-09,4.9542,proxy
2019-07-10,4.8796,proxy
2019-07-11,4.7792,proxy
2019-07-12,4.7752,proxy
2019-07-15,4.8190,proxy
2019-07-16,4.8110,proxy
2019-07-17,4.9173,proxy
2019-07-18,4.9138,proxy
2019-07-19,4.9082,proxy
2019-07-22,4.8953,proxy
2019-07-23,4.8316,proxy
2019-07-24,4.8627,proxy
2019-07-25,4.8326,proxy
2019-07-26,4.8342,proxy
2019-07-29,4.8500,proxy
2019-07-30,4.8674,proxy
2019-07-31,4.9548,proxy
2019-08-01,5.1655,proxy
2019-08-02,5.2710,proxy
2019-08-05,5.5590,proxy
2019-08-06,5.5758,proxy
2019-08-07,5.5810,proxy
2019-08-08,5.5613,proxy
2019-08-09,5.5547,proxy
2019-08-12,5.8259,proxy
2019-08-13,5.7355,proxy
2019-08-14,6.1083,proxy
2019-08-15,6.2113,proxy
2019-08-16,6.0675,proxy
2019-08-19,5.8588,proxy
2019-08-20,5.9718,proxy
2019-08-21,5.8414,proxy
2019-08-22,5.7432,proxy
2019-08-23,5.9893,proxy
2019-08-26,5.8814,proxy
2019-08-27,6.0721,proxy
2019-08-28,6.0581,proxy
2019-08-29,5.9989,proxy
2019-08-30,6.0134,proxy
2019-09-03,6.0956,proxy
2019-09-04,6.0884,proxy
2019-09-05,5.8213,proxy
2019-09-06,5.8938,proxy
2019-09-09,5.6754,proxy
2019-09-10,5.4763,proxy
2019-09-11,5.4587,proxy
2019-09-12,5.3840,proxy
2019-09-13,5.1854,proxy
2019-09-16,5.2756,proxy
2019-09-17,5.3245,proxy
2019-09-18,5.3737,proxy
2019-09-19,5.4167,proxy
2019-09-20,5.5427,proxy
2019-09-23,5.5454,proxy
2019-09-24,5.6927,proxy
2019-09-25,5.5416,proxy
2019-09-26,5.6192,proxy
2019-09-27,5.6591,proxy
2019-09-30,5.6737,proxy
2019-10-01,5.7596,proxy
2019-10-02,5.8564,proxy
2019-10-03,5.9574,proxy
2019-10-04,6.0087,proxy
2019-10-07,5.9181,proxy
2019-10-08,5.9952,proxy
2019-10-09,5.8910,proxy
2019-10-10,5.7028,proxy
2019-10-11,5.5199,proxy
2019-10-14,5.5909,proxy
2019-10-15,5.4370,proxy
2019-10-16,5.4583,proxy
2019-10-17,5.4183,proxy
2019-10-18,5.4159,proxy
2019-10-21,5.3344,proxy
2019-10-22,5.3920,proxy
2019-10-23,5.3929,proxy
2019-10-24,5.3603,proxy
2019-10-25,5.3023,proxy
2019-10-28,5.2123,proxy
2019-10-29,5.2369,proxy
2019-10-30,5.3971,proxy
2019-10-31,5.5764,proxy
2019-11-01,5.5229,proxy
2019-11-04,5.3618,proxy
2019-11-05,5.2578,proxy
2019-11-06,5.3302,proxy
2019-11-07,5.1533,proxy
2019-11-08,5.1040,proxy
2019-11-11,5.1158,proxy
2019-11-12,5.1577,proxy
2019-11-13,5.2312,proxy
2019-11-14,5.3403,proxy
2019-11-15,5.2989,proxy
2019-11-18,5.3301,proxy
2019-11-19,5.4531,proxy
2019-11-20,5.5861,proxy
2019-11-21,5.5155,proxy
2019-11-22,5.4885,proxy
2019-11-25,5.4915,proxy
2019-11-26,5.5417,proxy
2019-11-27,5.4969,proxy
2019-11-29,5.4974,proxy
2019-12-02,5.3867,proxy
2019-12-03,5.6235,proxy
2019-12-04,5.4822,proxy
2019-12-05,5.4150,proxy
2019-12-06,5.3434,proxy
2019-12-09,5.3657,proxy
2019-12-10,5.3417,proxy
2019-12-11,5.4011,proxy
2019-12-12,5.2102,proxy
2019-12-13,5.3148,proxy
2019-12-16,5.2053,proxy
2019-12-17,5.1618,proxy
2019-12-18,5.0657,proxy
2019-12-19,5.1044,proxy
2019-12-20,5.1312,proxy
2019-12-23,5.1128,proxy
2019-12-24,5.1325,proxy
2019-12-26,5.1415,proxy
2019-12-27,5.1564,proxy
2019-12-30,5.1278,proxy
2019-12-31,5.0262,proxy
2020-01-02,5.0923,proxy
2020-01-03,5.2508,proxy
2020-01-06,5.2046,proxy
2020-01-07,5.1654,proxy
2020-01-08,5.0929,proxy
2020-01-09,5.1015,proxy
2020-01-10,5.1836,proxy
2020-01-13,5.1540,proxy
2020-01-14,5.2052,proxy
2020-01-15,5.2684,proxy
2020-01-16,5.2336,proxy
2020-01-17,5.1573,proxy
2020-01-21,5.2816,proxy
2020-01-22,5.2987,proxy
2020-01-23,5.4015,proxy
2020-01-24,5.5313,proxy
2020-01-27,5.7784,proxy
2020-01-28,5.5938,proxy
2020-01-29,5.7084,proxy
2020-01-30,5.6984,proxy
2020-01-31,5.8501,proxy
2020-02-03,5.8722,proxy
2020-02-04,5.6488,proxy
2020-02-05,5.4846,proxy
2020-02-06,5.5242,proxy
2020-02-07,5.6765,proxy
2020-02-10,5.6923,proxy
2020-02-11,5.6283,proxy
2020-02-12,5.5443,proxy
2020-02-13,5.5822,proxy
2020-02-14,5.6315,proxy
2020-02-18,5.7309,proxy
2020-02-19,5.7250,proxy
2020-02-20,5.7949,proxy
2020-02-21,5.9146,proxy
2020-02-24,6.2323,proxy
2020-02-25,6.3940,proxy
2020-02-26,6.3099,proxy
2020-02-27,6.6418,proxy
2020-02-28,6.9077,proxy
2020-03-02,6.7313,proxy
2020-03-03,7.0247,proxy
2020-03-04,6.6652,proxy
2020-03-05,7.2283,proxy
2020-03-06,8.3302,proxy
2020-03-09,9.9012,proxy
2020-03-10,8.3868,proxy
2020-03-11,8.0879,proxy
2020-03-12,9.0456,proxy
2020-03-13,7.9601,proxy
2020-03-16,10.6691,proxy
2020-03-17,8.7675,proxy
2020-03-18,8.5004,proxy
2020-03-19,9.5925,proxy
2020-03-20,12.3107,proxy
2020-03-23,14.4458,proxy
2020-03-24,12.2223,proxy
2020-03-25,11.2709,proxy
2020-03-26,10.1597,proxy
2020-03-27,10.8031,proxy
2020-03-30,10.3424,proxy
2020-03-31,10.3387,proxy
2020-04-01,11.6485,proxy
2020-04-02,11.6040,proxy
2020-04-03,12.3883,proxy
2020-04-06,11.5224,proxy
2020-04-07,11.2033,proxy
2020-04-08,10.2790,proxy
2020-04-09,8.8175,proxy
2020-04-13,8.9305,proxy
2020-04-14,8.8353,proxy
2020-04-15,9.6417,proxy
2020-04-16,9.9447,proxy
2020-04-17,9.4918,proxy
2020-04-20,10.0618,proxy
2020-04-21,10.9006,proxy
2020-04-22,10.3741,proxy
2020-04-23,10.5307,proxy
2020-04-24,10.8583,proxy
2020-04-27,10.2332,proxy
2020-04-28,10.4569,proxy
2020-04-29,9.8682,proxy
2020-04-30,9.5338,proxy
2020-05-01,10.2653,proxy
2020-05-04,10.1785,proxy
2020-05-05,9.7972,proxy
2020-05-06,9.5410,proxy
2020-05-07,9.8831,proxy
2020-05-08,9.3417,proxy
2020-05-11,9.2657,proxy
2020-05-12,9.5329,proxy
2020-05-13,9.8311,proxy
2020-05-14,10.1654,proxy
2020-05-15,10.0629,proxy
2020-05-18,9.1133,proxy
2020-05-19,9.1690,proxy
2020-05-20,9.0013,proxy
2020-05-21,9.0616,proxy
2020-05-22,9.1403,proxy
2020-05-26,8.6869,proxy
2020-05-27,8.6059,proxy
2020-05-28,8.5107,proxy
2020-05-29,8.5739,proxy
2020-06-01,8.3397,proxy
2020-06-02,8.0800,proxy
2020-06-03,7.7507,proxy
2020-06-04,7.5511,proxy
2020-06-05,7.2763,proxy
2020-06-08,7.3194,proxy
2020-06-09,7.6412,proxy
2020-06-10,7.9290,proxy
2020-06-11,8.8118,proxy
2020-06-12,8.4093,proxy
2020-06-15,8.2308,proxy
2020-06-16,7.8659,proxy
2020-06-17,8.0273,proxy
2020-06-18,8.2339,proxy
2020-06-19,8.3151,proxy
2020-06-22,8.3317,proxy
2020-06-23,8.1708,proxy
2020-06-24,8.5859,proxy
2020-06-25,8.6376,proxy
2020-06-26,9.0697,proxy
2020-06-29,9.1258,proxy
2020-06-30,8.8209,proxy
2020-07-01,8.7782,proxy
2020-07-02,8.6465,proxy
2020-07-06,8.4177,proxy
2020-07-07,8.8435,proxy
2020-07-08,8.7024,proxy
2020-07-09,9.0900,proxy
2020-07-10,8.9052,proxy
2020-07-13,9.0974,proxy
2020-07-14,8.9422,proxy
2020-07-15,8.7216,proxy
2020-07-16,8.8013,proxy
2020-07-17,8.6991,proxy
2020-07-20,8.6261,proxy
2020-07-21,8.5435,proxy
2020-07-22,8.5633,proxy
2020-07-23,8.8203,proxy
2020-07-24,8.7989,proxy
2020-07-27,8.6712,proxy
2020-07-28,8.8718,proxy
2020-07-29,8.7181,proxy
2020-07-30,8.8121,proxy
2020-07-31,8.7588,proxy
2020-08-03,8.7083,proxy
2020-08-04,8.9176,proxy
2020-08-05,8.6936,proxy
2020-08-06,8.7637,proxy
2020-08-07,8.6752,proxy
2020-08-10,8.5730,proxy
2020-08-11,8.5144,proxy
2020-08-12,8.3275,proxy
2020-08-13,8.1721,proxy
2020-08-14,8.1316,proxy
2020-08-17,8.0670,proxy
2020-08-18,8.1729,proxy
2020-08-19,8.1076,proxy
2020-08-20,8.2162,proxy
2020-08-21,8.3347,proxy
2020-08-24,8.2138,proxy
2020-08-25,8.0480,proxy
2020-08-26,7.9789,proxy
2020-08-27,7.6977,proxy
2020-08-28,7.6702,proxy
2020-08-31,7.8122,proxy
2020-09-01,7.9728,proxy
2020-09-02,8.1280,proxy
2020-09-03,8.3027,proxy
2020-09-04,7.9898,proxy
2020-09-08,8.2106,proxy
2020-09-09,8.0119,proxy
2020-09-10,8.1970,proxy
2020-09-11,8.1992,proxy
2020-09-14,8.2185,proxy
2020-09-15,8.1200,proxy
2020-09-16,8.0637,proxy
2020-09-17,8.1414,proxy
2020-09-18,8.1295,proxy
2020-09-21,8.3847,proxy
2020-09-22,8.3010,proxy
2020-09-23,8.5305,proxy
2020-09-24,8.5963,proxy
2020-09-25,8.6335,proxy
2020-09-28,8.4436,proxy
2020-09-29,8.4499,proxy
2020-09-30,8.1817,proxy
2020-10-01,8.2095,proxy
2020-10-02,8.1380,proxy
2020-10-05,7.6436,proxy
2020-10-06,7.7777,proxy
2020-10-07,7.5876,proxy
2020-10-08,7.6418,proxy
2020-10-09,7.5998,proxy
2020-10-12,7.5678,proxy
2020-10-13,7.7700,proxy
2020-10-14,7.8553,proxy
2020-10-15,7.8369,proxy
2020-10-16,7.8081,proxy
2020-10-19,7.8039,proxy
2020-10-20,7.5743,proxy
2020-10-21,7.5174,proxy
2020-10-22,7.3143,proxy
2020-10-23,7.3950,proxy
2020-10-26,7.7042,proxy
2020-10-27,7.8144,proxy
2020-10-28,7.9834,proxy
2020-10-29,7.7548,proxy
2020-10-30,7.5452,proxy
2020-11-02,7.6885,proxy
2020-11-03,7.4426,proxy
2020-11-04,7.6496,proxy
2020-11-05,7.6188,proxy
2020-11-06,7.4715,proxy
2020-11-09,7.0089,proxy
2020-11-10,6.9422,proxy
2020-11-11,7.0023,proxy
2020-11-12,7.3781,proxy
2020-11-13,7.3008,proxy
2020-11-16,7.1723,proxy
2020-11-17,7.2708,proxy
2020-11-18,7.3482,proxy
2020-11-19,7.3771,proxy
2020-11-20,7.5566,proxy
2020-11-23,7.4534,proxy
2020-11-24,7.2399,proxy
2020-11-25,7.1981,proxy
2020-11-27,7.3277,proxy
2020-11-30,7.3243,proxy
2020-12-01,7.0933,proxy
2020-12-02,6.9287,proxy
2020-12-03,7.0422,proxy
2020-12-04,6.7590,proxy
2020-12-07,6.8982,proxy
2020-12-08,6.9815,proxy
2020-12-09,6.9540,proxy
2020-12-10,7.0608,proxy
2020-12-11,7.1321,proxy
2020-12-14,7.0851,proxy
2020-12-15,6.9856,proxy
2020-12-16,6.9678,proxy
2020-12-17,6.9521,proxy
2020-12-18,6.8948,proxy
2020-12-21,7.0088,proxy
2020-12-22,7.0685,proxy
2020-12-23,6.8945,proxy
2020-12-24,6.9227,proxy
2020-12-28,6.9104,proxy
2020-12-29,6.9103,proxy
2020-12-30,6.9117,proxy
2020-12-31,6.9216,proxy
2021-01-04,6.9345,proxy
2021-01-05,6.8184,proxy
2021-01-06,6.5484,proxy
2021-01-07,6.3889,proxy
2021-01-08,6.3262,proxy
2021-01-11,6.3758,proxy
2021-01-12,6.3484,proxy
2021-01-13,6.4586,proxy
2021-01-14,6.3356,proxy
2021-01-15,6.4097,proxy
2021-01-19,6.4145,proxy
2021-01-20,6.4032,proxy
2021-01-21,6.3172,proxy
2021-01-22,6.3858,proxy
2021-01-25,6.5420,proxy
2021-01-26,6.5365,proxy
2021-01-27,6.6119,proxy
2021-01-28,6.4936,proxy
2021-01-29,6.4474,proxy
2021-02-01,6.4536,proxy
2021-02-02,6.3348,proxy
2021-02-03,6.2085,proxy
2021-02-04,6.1482,proxy
2021-02-05,6.0251,proxy
2021-02-08,6.0425,proxy
2021-02-09,6.0742,proxy
2021-02-10,6.1601,proxy
2021-02-11,6.0855,proxy
2021-02-12,5.9140,proxy
2021-02-16,5.7535,proxy
2021-02-17,5.8306,proxy
2021-02-18,5.7994,proxy
2021-02-19,5.6463,proxy
2021-02-22,5.5961,proxy
2021-02-23,5.5385,proxy
2021-02-24,5.4573,proxy
2021-02-25,5.3848,proxy
