Date,OAS,Source
2017-09-06,4.5154,proxy
2017-09-07,4.5956,proxy
2017-09-08,4.6038,proxy
2017-09-11,4.4833,proxy
2017-09-12,4.4332,proxy
2017-09-13,4.4006,proxy
2017-09-14,4.4214,proxy
2017-09-15,4.4175,proxy
2017-09-18,4.3775,proxy
2017-09-19,4.3516,proxy
2017-09-20,4.3577,proxy
2017-09-21,4.3629,proxy
2017-09-22,4.3766,proxy
2017-09-25,4.4193,proxy
2017-09-26,4.3962,proxy
2017-09-27,4.2810,proxy
2017-09-28,4.2597,proxy
2017-09-29,4.2653,proxy
2017-10-02,4.2708,proxy
2017-10-03,4.2648,proxy
2017-10-04,4.2727,proxy
2017-10-05,4.2367,proxy
2017-10-06,4.2271,proxy
2017-10-09,4.2487,proxy
2017-10-10,4.2545,proxy
2017-10-11,4.2757,proxy
2017-10-12,4.3147,proxy
2017-10-13,4.3643,proxy
2017-10-16,4.3548,proxy
2017-10-17,4.3533,proxy
2017-10-18,4.2973,proxy
2017-10-19,4.3093,proxy
2017-10-20,4.2262,proxy
2017-10-23,4.2468,proxy
2017-10-24,4.2029,proxy
2017-10-25,4.1891,proxy
2017-10-26,4.1746,proxy
2017-10-27,4.2016,proxy
2017-10-30,4.2708,proxy
2017-10-31,4.2715,proxy
2017-11-01,4.3254,proxy
2017-11-02,4.3621,proxy
2017-11-03,4.3815,proxy
2017-11-06,4.4087,proxy
2017-11-07,4.4624,proxy
2017-11-08,4.4798,proxy
2017-11-09,4.4959,proxy
2017-11-10,4.3636,proxy
2017-11-13,4.3844,proxy
2017-11-14,4.4680,proxy
2017-11-15,4.5526,proxy
2017-11-16,4.4093,proxy
2017-11-17,4.4710,proxy
2017-11-20,4.4661,proxy
2017-11-21,4.4747,proxy
2017-11-22,4.4874,proxy
2017-11-24,4.4607,proxy
2017-11-27,4.4735,proxy
2017-11-28,4.4601,proxy
2017-11-29,4.3943,proxy
2017-11-30,4.3675,proxy
2017-12-01,4.4888,proxy
2017-12-04,4.4951,proxy
2017-12-05,4.5386,proxy
2017-12-06,4.5734,proxy
2017-12-07,4.5075,proxy
2017-12-08,4.5000,proxy
2017-12-11,4.4823,proxy
2017-12-12,4.4828,proxy
2017-12-13,4.5370,proxy
2017-12-14,4.5872,proxy
2017-12-15,4.6166,proxy
2017-12-18,4.5349,proxy
2017-12-19,4.4493,proxy
2017-12-20,4.3592,proxy
2017-12-21,4.4101,proxy
2017-12-22,4.4135,proxy
2017-12-26,4.4246,proxy
2017-12-27,4.5212,proxy
2017-12-28,4.5179,proxy
2017-12-29,4.5186,proxy
2018-01-02,4.4276,proxy
2018-01-03,4.4273,proxy
2018-01-04,4.4132,proxy
2018-01-05,4.3865,proxy
2018-01-08,4.3877,proxy
2018-01-09,4.3108,proxy
2018-01-10,4.3178,proxy
2018-01-11,4.3237,proxy
2018-01-12,4.3487,proxy
2018-01-16,4.3840,proxy
2018-01-17,4.3730,proxy
2018-01-18,4.3117,proxy
2018-01-19,4.2661,proxy
2018-01-22,4.2666,proxy
2018-01-23,4.2761,proxy
2018-01-24,4.2478,proxy
2018-01-25,4.3117,proxy
2018-01-26,4.2790,proxy
2018-01-29,4.2543,proxy
2018-01-30,4.2368,proxy
2018-01-31,4.2666,proxy
2018-02-01,4.1916,proxy
2018-02-02,4.1710,proxy
2018-02-05,4.2769,proxy
2018-02-06,4.1899,proxy
2018-02-07,4.1495,proxy
2018-02-08,4.2027,proxy
2018-02-09,4.1782,proxy
2018-02-12,4.1615,proxy
2018-02-13,4.2147,proxy
2018-02-14,4.1253,proxy
2018-02-15,4.0939,proxy
2018-02-16,4.1030,proxy
2018-02-20,4.0968,proxy
2018-02-21,4.0448,proxy
2018-02-22,4.0600,proxy
2018-02-23,4.0748,proxy
2018-02-26,4.0655,proxy
2018-02-27,4.0736,proxy
2018-02-28,4.1264,proxy
2018-03-01,4.2334,proxy
2018-03-02,4.1375,proxy
2018-03-05,4.1191,proxy
2018-03-06,4.1159,proxy
2018-03-07,4.1251,proxy
2018-03-08,4.1564,proxy
2018-03-09,4.0871,proxy
2018-03-12,4.1370,proxy
2018-03-13,4.1936,proxy
2018-03-14,4.2639,proxy
2018-03-15,4.2589,proxy
2018-03-16,4.2186,proxy
2018-03-19,4.2250,proxy
2018-03-20,4.1828,proxy
2018-03-21,4.1880,proxy
2018-03-22,4.3007,proxy
2018-03-23,4.3141,proxy
2018-03-26,4.2399,proxy
2018-03-27,4.3234,proxy
2018-03-28,4.3463,proxy
2018-03-29,4.3571,proxy
2018-04-02,4.4157,proxy
2018-04-03,4.3368,proxy
2018-04-04,4.3053,proxy
2018-04-05,4.2455,proxy
2018-04-06,4.3405,proxy
2018-04-09,4.3251,proxy
2018-04-10,4.2855,proxy
2018-04-11,4.3087,proxy
2018-04-12,4.2300,proxy
2018-04-13,4.2424,proxy
2018-04-16,4.2340,proxy
2018-04-17,4.2501,proxy
2018-04-18,4.2007,proxy
2018-04-19,4.1656,proxy
2018-04-20,4.1327,proxy
2018-04-23,4.1528,proxy
2018-04-24,4.1351,proxy
2018-04-25,4.0889,proxy
2018-04-26,4.1123,proxy
2018-04-27,4.1680,proxy
2018-04-30,4.1851,proxy
2018-05-01,4.1691,proxy
2018-05-02,4.1640,proxy
2018-05-03,4.1958,proxy
2018-05-04,4.2015,proxy
2018-05-07,4.1838,proxy
2018-05-08,4.1880,proxy
2018-05-09,4.1353,proxy
2018-05-10,4.1703,proxy
2018-05-11,4.1903,proxy
2018-05-14,4.1520,proxy
2018-05-15,4.1074,proxy
2018-05-16,4.0730,proxy
2018-05-17,4.0357,proxy
2018-05-18,4.0996,proxy
2018-05-21,4.0936,proxy
2018-05-22,4.0786,proxy
2018-05-23,4.1218,proxy
2018-05-24,4.1723,proxy
2018-05-25,4.2271,proxy
2018-05-29,4.4167,proxy
2018-05-30,4.3435,proxy
2018-05-31,4.3383,proxy
2018-06-01,4.2988,proxy
2018-06-04,4.2316,proxy
2018-06-05,4.2399,proxy
2018-06-06,4.1657,proxy
2018-06-07,4.2307,proxy
2018-06-08,4.2136,proxy
2018-06-11,4.1876,proxy
2018-06-12,4.1837,proxy
2018-06-13,4.1778,proxy
2018-06-14,4.2152,proxy
2018-06-15,4.2258,proxy
2018-06-18,4.2202,proxy
2018-06-19,4.2714,proxy
2018-06-20,4.2015,proxy
2018-06-21,4.2534,proxy
2018-06-22,4.2520,proxy
2018-06-25,4.2848,proxy
2018-06-26,4.2958,proxy
2018-06-27,4.3804,proxy
2018-06-28,4.4034,proxy
2018-06-29,4.3951,proxy
2018-07-02,4.3988,proxy
2018-07-03,4.4384,proxy
2018-07-05,4.4315,proxy
2018-07-06,4.4368,proxy
2018-07-09,4.3765,proxy
2018-07-10,4.3750,proxy
2018-07-11,4.4154,proxy
2018-07-12,4.3909,proxy
2018-07-13,4.4100,proxy
2018-07-16,4.3839,proxy
2018-07-17,4.3672,proxy
2018-07-18,4.3340,proxy
2018-07-19,4.3844,proxy
2018-07-20,4.2900,proxy
2018-07-23,4.2040,proxy
2018-07-24,4.2134,proxy
2018-07-25,4.1892,proxy
2018-07-26,4.1750,proxy
2018-07-27,4.1891,proxy
2018-07-30,4.1628,proxy
2018-07-31,4.1861,proxy
2018-08-01,4.1375,proxy
2018-08-02,4.1433,proxy
2018-08-03,4.1719,proxy
2018-08-06,4.1631,proxy
2018-08-07,4.1242,proxy
2018-08-08,4.1350,proxy
2018-08-09,4.1978,proxy
2018-08-10,4.2613,proxy
2018-08-13,4.2515,proxy
2018-08-14,4.2232,proxy
2018-08-15,4.2771,proxy
2018-08-16,4.2673,proxy
2018-08-17,4.2678,proxy
2018-08-20,4.3128,proxy
2018-08-21,4.2774,proxy
2018-08-22,4.3034,proxy
2018-08-23,4.3156,proxy
2018-08-24,4.3173,proxy
2018-08-27,4.2731,proxy
2018-08-28,4.2334,proxy
2018-08-29,4.2470,proxy
2018-08-30,4.2681,proxy
2018-08-31,4.2425,proxy
2018-09-04,4.2307,proxy
2018-09-05,4.2193,proxy
2018-09-06,4.2394,proxy
2018-09-07,4.1869,proxy
2018-09-10,4.1988,proxy
2018-09-11,4.1443,proxy
2018-09-12,4.1445,proxy
2018-09-13,4.1421,proxy
2018-09-14,4.1032,proxy
2018-09-17,4.1079,proxy
2018-09-18,4.0386,proxy
2018-09-19,4.0117,proxy
2018-09-20,4.0327,proxy
2018-09-21,4.0284,proxy
2018-09-24,4.0147,proxy
2018-09-25,4.0133,proxy
2018-09-26,4.0524,proxy
2018-09-27,4.0446,proxy
2018-09-28,4.0227,proxy
2018-10-01,3.9712,proxy
2018-10-02,4.0158,proxy
2018-10-03,3.9209,proxy
2018-10-04,3.9000,proxy
2018-10-05,3.8741,proxy
2018-10-08,3.8672,proxy
2018-10-09,3.9201,proxy
2018-10-10,3.9481,proxy
2018-10-11,4.0205,proxy
2018-10-12,3.9638,proxy
2018-10-15,3.9655,proxy
2018-10-16,3.9583,proxy
2018-10-17,3.9333,proxy
2018-10-18,3.9579,proxy
2018-10-19,3.9402,proxy
2018-10-22,3.9289,proxy
2018-10-23,3.9549,proxy
2018-10-24,4.0355,proxy
2018-10-25,3.9951,proxy
2018-10-26,4.0640,proxy
2018-10-29,4.0553,proxy
2018-10-30,4.0071,proxy
2018-10-31,3.9743,proxy
2018-11-01,3.9670,proxy
2018-11-02,3.8921,proxy
2018-11-05,3.9113,proxy
2018-11-06,3.8912,proxy
2018-11-07,3.8639,proxy
2018-11-08,3.8785,proxy
2018-11-09,3.9606,proxy
2018-11-12,4.0427,proxy
2018-11-13,4.0497,proxy
2018-11-14,4.0664,proxy
2018-11-15,4.0651,proxy
2018-11-16,4.1240,proxy
2018-11-19,4.1645,proxy
2018-11-20,4.1887,proxy
2018-11-21,4.1513,proxy
2018-11-23,4.1969,proxy
2018-11-26,4.1487,proxy
2018-11-27,4.1598,proxy
2018-11-28,4.0707,proxy
2018-11-29,4.0954,proxy
2018-11-30,4.1344,proxy
2018-12-03,4.1506,proxy
2018-12-04,4.3123,proxy
2018-12-06,4.3610,proxy
2018-12-07,4.3893,proxy
2018-12-10,4.4150,proxy
2018-12-11,4.4001,proxy
2018-12-12,4.3426,proxy
2018-12-13,4.3076,proxy
2018-12-14,4.3640,proxy
2018-12-17,4.4573,proxy
2018-12-18,4.5365,proxy
2018-12-19,4.7174,proxy
2018-12-20,4.7609,proxy
2018-12-21,4.8021,proxy
2018-12-24,4.9118,proxy
2018-12-26,4.6752,proxy
2018-12-27,4.6817,proxy
2018-12-28,4.7395,proxy
2018-12-31,4.7655,proxy
2019-01-02,4.8225,proxy
2019-01-03,4.9181,proxy
2019-01-04,4.6742,proxy
2019-01-07,4.5714,proxy
2019-01-08,4.4994,proxy
2019-01-09,4.4780,proxy
2019-01-10,4.3986,proxy
2019-01-11,4.4527,proxy
2019-01-14,4.4488,proxy
2019-01-15,4.3956,proxy
2019-01-16,4.3915,proxy
2019-01-17,4.3729,proxy
2019-01-18,4.3131,proxy
2019-01-22,4.4128,proxy
2019-01-23,4.3944,proxy
2019-01-24,4.4358,proxy
2019-01-25,4.3807,proxy
2019-01-28,4.3848,proxy
2019-01-29,4.4275,proxy
2019-01-30,4.3623,proxy
2019-01-31,4.4079,proxy
2019-02-01,4.3835,proxy
2019-02-04,4.3328,proxy
2019-02-05,4.3403,proxy
2019-02-06,4.3509,proxy
2019-02-07,4.4260,proxy
2019-02-08,4.4604,proxy
2019-02-11,4.4267,proxy
2019-02-12,4.3712,proxy
2019-02-13,4.3535,proxy
2019-02-14,4.3950,proxy
2019-02-15,4.3830,proxy
2019-02-19,4.3994,proxy
2019-02-20,4.3718,proxy
2019-02-21,4.3124,proxy
2019-02-22,4.3414,proxy
2019-02-25,4.3136,proxy
2019-02-26,4.3405,proxy
2019-02-27,4.2552,proxy
2019-02-28,4.2351,proxy
2019-03-01,4.1667,proxy
2019-03-04,4.2320,proxy
2019-03-05,4.2502,proxy
2019-03-06,4.2883,proxy
2019-03-07,4.3406,proxy
2019-03-08,4.3841,proxy
2019-03-11,4.3377,proxy
2019-03-12,4.3765,proxy
2019-03-13,4.3425,proxy
2019-03-14,4.2946,proxy
2019-03-15,4.3360,proxy
2019-03-18,4.3343,proxy
2019-03-19,4.3137,proxy
2019-03-20,4.3587,proxy
2019-03-21,4.3768,proxy
2019-03-22,4.5227,proxy
2019-03-25,4.5381,proxy
2019-03-26,4.5132,proxy
2019-03-27,4.5803,proxy
2019-03-28,4.5925,proxy
2019-03-29,4.5644,proxy
2019-04-01,4.4711,proxy
2019-04-02,4.4819,proxy
2019-04-03,4.4125,proxy
2019-04-04,4.4225,proxy
2019-04-05,4.4182,proxy
2019-04-08,4.3957,proxy
2019-04-09,4.4248,proxy
2019-04-10,4.4098,proxy
2019-04-11,4.3545,proxy
2019-04-12,4.2912,proxy
2019-04-15,4.3145,proxy
2019-04-16,4.2732,proxy
2019-04-17,4.2936,proxy
2019-04-18,4.3283,proxy
2019-04-22,4.3058,proxy
2019-04-23,4.2961,proxy
2019-04-24,4.3660,proxy
2019-04-25,4.3517,proxy
2019-04-26,4.3582,proxy
2019-04-29,4.3144,proxy
2019-04-30,4.3511,proxy
2019-05-01,4.4226,proxy
2019-05-02,4.3813,proxy
2019-05-03,4.3835,proxy
2019-05-06,4.4007,proxy
2019-05-07,4.5055,proxy
2019-05-08,4.4691,proxy
2019-05-09,4.5127,proxy
2019-05-10,4.4804,proxy
2019-05-13,4.6156,proxy
2019-05-14,4.5739,proxy
2019-05-15,4.6158,proxy
2019-05-16,4.5645,proxy
2019-05-17,4.5851,proxy
2019-05-20,4.5760,proxy
2019-05-21,4.5383,proxy
2019-05-22,4.5774,proxy
2019-05-23,4.7102,proxy
2019-05-24,4.7292,proxy
2019-05-28,4.7984,proxy
2019-05-29,4.8482,proxy
2019-05-30,4.9054,proxy
2019-05-31,5.0866,proxy
2019-06-03,5.1589,proxy
2019-06-04,4.9579,proxy
2019-06-05,4.8860,proxy
2019-06-06,4.8959,proxy
2019-06-07,4.9504,proxy
2019-06-10,4.8525,proxy
2019-06-11,4.8457,proxy
2019-06-12,4.8728,proxy
2019-06-13,4.8827,proxy
2019-06-14,4.9113,proxy
2019-06-17,4.9406,proxy
2019-06-18,4.9231,proxy
2019-06-19,4.8938,proxy
2019-06-20,4.8725,proxy
2019-06-21,4.8039,proxy
2019-06-24,4.8699,proxy
2019-06-25,4.9354,proxy
2019-06-26,4.8820,proxy
2019-06-27,4.9201,proxy
2019-06-28,4.9109,proxy
2019-07-01,4.9095,proxy
2019-07-02,4.9591,proxy
2019-07-03,4.9894,proxy
2019-07-05,4.9048,proxy
2019-07-08,4.9346,proxy
2019-07-09,4.9416,proxy
2019-07-10,4.8676,proxy
2019-07-11,4.7678,proxy
2019-07-12,4.7639,proxy
2019-07-15,4.8073,proxy
2019-07-16,4.7994,proxy
2019-07-17,4.9049,proxy
2019-07-18,4.9015,proxy
2019-07-19,4.8960,proxy
2019-07-22,4.8831,proxy
2019-07-23,4.8199,proxy
2019-07-24,4.8507,proxy
2019-07-25,4.8209,proxy
2019-07-26,4.8225,proxy
2019-07-29,4.8381,proxy
2019-07-30,4.8554,proxy
2019-07-31,4.9422,proxy
2019-08-01,5.1513,proxy
2019-08-02,5.2561,proxy
2019-08-05,5.5418,proxy
2019-08-06,5.5585,proxy
2019-08-07,5.5636,proxy
2019-08-08,5.5441,proxy
2019-08-09,5.5376,proxy
2019-08-12,5.8066,proxy
2019-08-13,5.7170,proxy
2019-08-14,6.0867,proxy
2019-08-15,6.1889,proxy
2019-08-16,6.0462,proxy
2019-08-19,5.8392,proxy
2019-08-20,5.9513,proxy
2019-08-21,5.8220,proxy
2019-08-22,5.7246,proxy
2019-08-23,5.9687,proxy
2019-08-26,5.8617,proxy
2019-08-27,6.0508,proxy
2019-08-28,6.0369,proxy
2019-08-29,5.9782,proxy
2019-08-30,5.9926,proxy
2019-09-03,6.0741,proxy
2019-09-04,6.0669,proxy
2019-09-05,5.8021,proxy
2019-09-06,5.8740,proxy
2019-09-09,5.6573,proxy
2019-09-10,5.4598,proxy
2019-09-11,5.4423,proxy
2019-09-12,5.3682,proxy
2019-09-13,5.1711,proxy
2019-09-16,5.2606,proxy
2019-09-17,5.3091,proxy
2019-09-18,5.3579,proxy
2019-09-19,5.4006,proxy
2019-09-20,5.5257,proxy
2019-09-23,5.5283,proxy
2019-09-24,5.6745,proxy
2019-09-25,5.5246,proxy
2019-09-26,5.6015,proxy
2019-09-27,5.6412,proxy
2019-09-30,5.6556,proxy
2019-10-01,5.7408,proxy
2019-10-02,5.8368,proxy
2019-10-03,5.9371,proxy
2019-10-04,5.9879,proxy
2019-10-07,5.8980,proxy
2019-10-08,5.9745,proxy
2019-10-09,5.8711,proxy
2019-10-10,5.6844,proxy
2019-10-11,5.5030,proxy
2019-10-14,5.5734,proxy
2019-10-15,5.4208,proxy
2019-10-16,5.4419,proxy
2019-10-17,5.4022,proxy
2019-10-18,5.3998,proxy
2019-10-21,5.3190,proxy
2019-10-22,5.3761,proxy
2019-10-23,5.3770,proxy
2019-10-24,5.3447,proxy
2019-10-25,5.2871,proxy
2019-10-28,5.1978,proxy
2019-10-29,5.2222,proxy
2019-10-30,5.3811,proxy
2019-10-31,5.5590,proxy
2019-11-01,5.5060,proxy
2019-11-04,5.3462,proxy
2019-11-05,5.2429,proxy
2019-11-06,5.3148,proxy
2019-11-07,5.1392,proxy
2019-11-08,5.0902,proxy
2019-11-11,5.1020,proxy
2019-11-12,5.1436,proxy
2019-11-13,5.2165,proxy
2019-11-14,5.3248,proxy
2019-11-15,5.2837,proxy
2019-11-18,5.3147,proxy
2019-11-19,5.4368,proxy
2019-11-20,5.5687,proxy
2019-11-21,5.4987,proxy
2019-11-22,5.4719,proxy
2019-11-25,5.4748,proxy
2019-11-26,5.5246,proxy
2019-11-27,5.4802,proxy
2019-11-29,5.4807,proxy
2019-12-02,5.3709,proxy
2019-12-03,5.6058,proxy
2019-12-04,5.4656,proxy
2019-12-05,5.3990,proxy
2019-12-06,5.3279,proxy
2019-12-09,5.3500,proxy
2019-12-10,5.3262,proxy
2019-12-11,5.3851,proxy
2019-12-12,5.1956,proxy
2019-12-13,5.2995,proxy
2019-12-16,5.1908,proxy
2019-12-17,5.1477,proxy
2019-12-18,5.0522,proxy
2019-12-19,5.0907,proxy
2019-12-20,5.1173,proxy
2019-12-23,5.0990,proxy
2019-12-24,5.1186,proxy
2019-12-26,5.1275,proxy
2019-12-27,5.1423,proxy
2019-12-30,5.1139,proxy
2019-12-31,5.0130,proxy
2020-01-02,5.0787,proxy
2020-01-03,5.2360,proxy
2020-01-06,5.1901,proxy
2020-01-07,5.1512,proxy
2020-01-08,5.0793,proxy
2020-01-09,5.0878,proxy
2020-01-10,5.1692,proxy
2020-01-13,5.1399,proxy
2020-01-14,5.1907,proxy
2020-01-15,5.2535,proxy
2020-01-16,5.2190,proxy
2020-01-17,5.1432,proxy
2020-01-21,5.2666,proxy
2020-01-22,5.2835,proxy
2020-01-23,5.3855,proxy
2020-01-24,5.5143,proxy
2020-01-27,5.7595,proxy
2020-01-28,5.5763,proxy
2020-01-29,5.6901,proxy
2020-01-30,5.6801,proxy
2020-01-31,5.8306,proxy
2020-02-03,5.8525,proxy
2020-02-04,5.6309,proxy
2020-02-05,5.4680,proxy
2020-02-06,5.5073,proxy
2020-02-07,5.6584,proxy
2020-02-10,5.6740,proxy
2020-02-11,5.6106,proxy
2020-02-12,5.5272,proxy
2020-02-13,5.5648,proxy
2020-02-14,5.6137,proxy
2020-02-18,5.7124,proxy
2020-02-19,5.7065,proxy
2020-02-20,5.7758,proxy
2020-02-21,5.8946,proxy
2020-02-24,6.2096,proxy
2020-02-25,6.3700,proxy
2020-02-26,6.2866,proxy
2020-02-27,6.6157,proxy
2020-02-28,6.8793,proxy
2020-03-02,6.7044,proxy
2020-03-03,6.9952,proxy
2020-03-04,6.6389,proxy
2020-03-05,7.1970,proxy
2020-03-06,8.2885,proxy
2020-03-09,9.8436,proxy
2020-03-10,8.3446,proxy
2020-03-11,8.0486,proxy
2020-03-12,8.9968,proxy
2020-03-13,7.9220,proxy
2020-03-16,10.6033,proxy
2020-03-17,8.7215,proxy
2020-03-18,8.4571,proxy
2020-03-19,9.5381,proxy
2020-03-20,12.2265,proxy
2020-03-23,14.3361,proxy
2020-03-24,12.1391,proxy
2020-03-25,11.1985,proxy
2020-03-26,10.0994,proxy
2020-03-27,10.7359,proxy
2020-03-30,10.2801,proxy
2020-03-31,10.2765,proxy
2020-04-01,11.5718,proxy
2020-04-02,11.5279,proxy
2020-04-03,12.3032,proxy
2020-04-06,11.4471,proxy
2020-04-07,11.1316,proxy
2020-04-08,10.2174,proxy
2020-04-09,8.7710,proxy
2020-04-13,8.8829,proxy
2020-04-14,8.7887,proxy
2020-04-15,9.5869,proxy
2020-04-16,9.8867,proxy
2020-04-17,9.4385,proxy
2020-04-20,10.0025,proxy
2020-04-21,10.8323,proxy
2020-04-22,10.3115,proxy
2020-04-23,10.4664,proxy
2020-04-24,10.7904,proxy
2020-04-27,10.1721,proxy
2020-04-28,10.3934,proxy
2020-04-29,9.8110,proxy
2020-04-30,9.4801,proxy
2020-05-01,10.2039,proxy
2020-05-04,10.1180,proxy
2020-05-05,9.7407,proxy
2020-05-06,9.4872,proxy
2020-05-07,9.8258,proxy
2020-05-08,9.2900,proxy
2020-05-11,9.2147,proxy
2020-05-12,9.4791,proxy
2020-05-13,9.7742,proxy
2020-05-14,10.1051,proxy
2020-05-15,10.0036,proxy
2020-05-18,9.0639,proxy
2020-05-19,9.1190,proxy
2020-05-20,8.9530,proxy
2020-05-21,9.0127,proxy
2020-05-22,9.0906,proxy
2020-05-26,8.6417,proxy
2020-05-27,8.5615,proxy
2020-05-28,8.4673,proxy
2020-05-29,8.5299,proxy
2020-06-01,8.2980,proxy
2020-06-02,8.0408,proxy
2020-06-03,7.7146,proxy
2020-06-04,7.5168,proxy
2020-06-05,7.2445,proxy
2020-06-08,7.2872,proxy
2020-06-09,7.6061,proxy
2020-06-10,7.8912,proxy
2020-06-11,8.7654,proxy
2020-06-12,8.3668,proxy
2020-06-15,8.1901,proxy
2020-06-16,7.8286,proxy
2020-06-17,7.9886,proxy
2020-06-18,8.1932,proxy
2020-06-19,8.2736,proxy
2020-06-22,8.2901,proxy
2020-06-23,8.1307,proxy
2020-06-24,8.5417,proxy
2020-06-25,8.5929,proxy
2020-06-26,9.0207,proxy
2020-06-29,9.0762,proxy
2020-06-30,8.7744,proxy
2020-07-01,8.7321,proxy
2020-07-02,8.6017,proxy
2020-07-06,8.3752,proxy
2020-07-07,8.7968,proxy
2020-07-08,8.6571,proxy
2020-07-09,9.0408,proxy
2020-07-10,8.8578,proxy
2020-07-13,9.0481,proxy
2020-07-14,8.8945,proxy
2020-07-15,8.6761,proxy
2020-07-16,8.7550,proxy
2020-07-17,8.6538,proxy
2020-07-20,8.5816,proxy
2020-07-21,8.4997,proxy
2020-07-22,8.5194,proxy
2020-07-23,8.7738,proxy
2020-07-24,8.7527,proxy
2020-07-27,8.6262,proxy
2020-07-28,8.8248,proxy
2020-07-29,8.6726,proxy
2020-07-30,8.7657,proxy
2020-07-31,8.7129,proxy
2020-08-03,8.6629,proxy
2020-08-04,8.8701,proxy
2020-08-05,8.6483,proxy
2020-08-06,8.7178,proxy
2020-08-07,8.6301,proxy
2020-08-10,8.5290,proxy
2020-08-11,8.4709,proxy
2020-08-12,8.2858,proxy
2020-08-13,8.1320,proxy
2020-08-14,8.0918,proxy
2020-08-17,8.0279,proxy
2020-08-18,8.1328,proxy
2020-08-19,8.0681,proxy
2020-08-20,8.1756,proxy
2020-08-21,8.2930,proxy
2020-08-24,8.1732,proxy
2020-08-25,8.0090,proxy
2020-08-26,7.9406,proxy
2020-08-27,7.6620,proxy
2020-08-28,7.6349,proxy
2020-08-31,7.7755,proxy
2020-09-01,7.9346,proxy
2020-09-02,8.0883,proxy
2020-09-03,8.2613,proxy
2020-09-04,7.9514,proxy
2020-09-08,8.1701,proxy
2020-09-09,7.9733,proxy
2020-09-10,8.1566,proxy
2020-09-11,8.1588,proxy
2020-09-14,8.1780,proxy
2020-09-15,8.0804,proxy
2020-09-16,8.0246,proxy
2020-09-17,8.1015,proxy
2020-09-18,8.0898,proxy
2020-09-21,8.3425,proxy
2020-09-22,8.2596,proxy
2020-09-23,8.4869,proxy
2020-09-24,8.5521,proxy
2020-09-25,8.5889,proxy
2020-09-28,8.4008,proxy
2020-09-29,8.4071,proxy
2020-09-30,8.1415,proxy
2020-10-01,8.1690,proxy
2020-10-02,8.0982,proxy
2020-10-05,7.6085,proxy
2020-10-06,7.7413,proxy
2020-10-07,7.5530,proxy
2020-10-08,7.6067,proxy
2020-10-09,7.5651,proxy
2020-10-12,7.5334,proxy
2020-10-13,7.7337,proxy
2020-10-14,7.8182,proxy
2020-10-15,7.7999,proxy
2020-10-16,7.7714,proxy
2020-10-19,7.7673,proxy
2020-10-20,7.5398,proxy
2020-10-21,7.4834,proxy
2020-10-22,7.2822,proxy
2020-10-23,7.3621,proxy
2020-10-26,7.6685,proxy
2020-10-27,7.7777,proxy
2020-10-28,7.9451,proxy
2020-10-29,7.7187,proxy
2020-10-30,7.5110,proxy
2020-11-02,7.6530,proxy
2020-11-03,7.4093,proxy
2020-11-04,7.6144,proxy
2020-11-05,7.5839,proxy
2020-11-06,7.4380,proxy
2020-11-09,6.9796,proxy
2020-11-10,6.9135,proxy
2020-11-11,6.9730,proxy
2020-11-12,7.3455,proxy
2020-11-13,7.2688,proxy
2020-11-16,7.1415,proxy
2020-11-17,7.2391,proxy
2020-11-18,7.3158,proxy
2020-11-19,7.3445,proxy
2020-11-20,7.5223,proxy
2020-11-23,7.4200,proxy
2020-11-24,7.2085,proxy
2020-11-25,7.1670,proxy
2020-11-27,7.2955,proxy
2020-11-30,7.2921,proxy
2020-12-01,7.0632,proxy
2020-12-02,6.9000,proxy
2020-12-03,7.0126,proxy
2020-12-04,6.7319,proxy
2020-12-07,6.8698,proxy
2020-12-08,6.9524,proxy
2020-12-09,6.9251,proxy
2020-12-10,7.0310,proxy
2020-12-11,7.1016,proxy
2020-12-14,7.0551,proxy
2020-12-15,6.9565,proxy
2020-12-16,6.9388,proxy
2020-12-17,6.9232,proxy
2020-12-18,6.8664,proxy
2020-12-21,6.9795,proxy
2020-12-22,7.0387,proxy
2020-12-23,6.8662,proxy
2020-12-24,6.8941,proxy
2020-12-28,6.8819,proxy
2020-12-29,6.8818,proxy
2020-12-30,6.8832,proxy
2020-12-31,6.8930,proxy
2021-01-04,6.9058,proxy
2021-01-05,6.7907,proxy
2021-01-06,6.5231,proxy
2021-01-07,6.3649,proxy
2021-01-08,6.3028,proxy
2021-01-11,6.3519,proxy
2021-01-12,6.3248,proxy
2021-01-13,6.4340,proxy
2021-01-14,6.3121,proxy
2021-01-15,6.3856,proxy
2021-01-19,6.3903,proxy
2021-01-20,6.3791,proxy
2021-01-21,6.2939,proxy
2021-01-22,6.3619,proxy
2021-01-25,6.5168,proxy
2021-01-26,6.5113,proxy
2021-01-27,6.5861,proxy
2021-01-28,6.4688,proxy
2021-01-29,6.4230,proxy
2021-02-01,6.4291,proxy
2021-02-02,6.3113,proxy
2021-02-03,6.1860,proxy
2021-02-04,6.1263,proxy
2021-02-05,6.0042,proxy
2021-02-08,6.0214,proxy
2021-02-09,6.0529,proxy
2021-02-10,6.1381,proxy
2021-02-11,6.0641,proxy
2021-02-12,5.8940,proxy
2021-02-16,5.7348,proxy
2021-02-17,5.8112,proxy
2021-02-18,5.7803,proxy
2021-02-19,5.6285,proxy
2021-02-22,5.5787,proxy
2021-02-23,5.5215,proxy
2021-02-24,5.4409,proxy
2021-02-25,5.3690,proxy
