Date,OAS,Source
2017-09-06,4.5203,proxy
2017-09-07,4.6008,proxy
2017-09-08,4.6091,proxy
2017-09-11,4.4881,proxy
2017-09-12,4.4377,proxy
2017-09-13,4.4050,proxy
2017-09-14,4.4259,proxy
2017-09-15,4.4220,proxy
2017-09-18,4.3818,proxy
2017-09-19,4.3558,proxy
2017-09-20,4.3620,proxy
2017-09-21,4.3671,proxy
2017-09-22,4.3809,proxy
2017-09-25,4.4238,proxy
2017-09-26,4.4006,proxy
2017-09-27,4.2849,proxy
2017-09-28,4.2635,proxy
2017-09-29,4.2691,proxy
2017-10-02,4.2747,proxy
2017-10-03,4.2686,proxy
2017-10-04,4.2765,proxy
2017-10-05,4.2404,proxy
2017-10-06,4.2308,proxy
2017-10-09,4.2524,proxy
2017-10-10,4.2583,proxy
2017-10-11,4.2796,proxy
2017-10-12,4.3188,proxy
2017-10-13,4.3686,proxy
2017-10-16,4.3590,proxy
2017-10-17,4.3575,proxy
2017-10-18,4.3013,proxy
2017-10-19,4.3133,proxy
2017-10-20,4.2299,proxy
2017-10-23,4.2506,proxy
2017-10-24,4.2064,proxy
2017-10-25,4.1927,proxy
2017-10-26,4.1780,proxy
2017-10-27,4.2051,proxy
2017-10-30,4.2747,proxy
2017-10-31,4.2753,proxy
2017-11-01,4.3295,proxy
2017-11-02,4.3663,proxy
2017-11-03,4.3858,proxy
2017-11-06,4.4132,proxy
2017-11-07,4.4671,proxy
2017-11-08,4.4845,proxy
2017-11-09,4.5008,proxy
2017-11-10,4.3678,proxy
2017-11-13,4.3887,proxy
2017-11-14,4.4727,proxy
2017-11-15,4.5577,proxy
2017-11-16,4.4137,proxy
2017-11-17,4.4757,proxy
2017-11-20,4.4708,proxy
2017-11-21,4.4794,proxy
2017-11-22,4.4922,proxy
2017-11-24,4.4654,proxy
2017-11-27,4.4783,proxy
2017-11-28,4.4648,proxy
2017-11-29,4.3987,proxy
2017-11-30,4.3718,proxy
2017-12-01,4.4936,proxy
2017-12-04,4.5000,proxy
2017-12-05,4.5436,proxy
2017-12-06,4.5786,proxy
2017-12-07,4.5124,proxy
2017-12-08,4.5049,proxy
2017-12-11,4.4871,proxy
2017-12-12,4.4875,proxy
2017-12-13,4.5420,proxy
2017-12-14,4.5924,proxy
2017-12-15,4.6219,proxy
2017-12-18,4.5399,proxy
2017-12-19,4.4539,proxy
2017-12-20,4.3634,proxy
2017-12-21,4.4146,proxy
2017-12-22,4.4180,proxy
2017-12-26,4.4291,proxy
2017-12-27,4.5261,proxy
2017-12-28,4.5229,proxy
2017-12-29,4.5236,proxy
2018-01-02,4.4321,proxy
2018-01-03,4.4319,proxy
2018-01-04,4.4177,proxy
2018-01-05,4.3908,proxy
2018-01-08,4.3920,proxy
2018-01-09,4.3149,proxy
2018-01-10,4.3219,proxy
2018-01-11,4.3278,proxy
2018-01-12,4.3529,proxy
2018-01-16,4.3884,proxy
2018-01-17,4.3773,proxy
2018-01-18,4.3157,proxy
2018-01-19,4.2700,proxy
2018-01-22,4.2704,proxy
2018-01-23,4.2800,proxy
2018-01-24,4.2516,proxy
2018-01-25,4.3158,proxy
2018-01-26,4.2829,proxy
2018-01-29,4.2581,proxy
2018-01-30,4.2406,proxy
2018-01-31,4.2704,proxy
2018-02-01,4.1952,proxy
2018-02-02,4.1745,proxy
2018-02-05,4.2808,proxy
2018-02-06,4.1934,proxy
2018-02-07,4.1529,proxy
2018-02-08,4.2063,proxy
2018-02-09,4.1816,proxy
2018-02-12,4.1649,proxy
2018-02-13,4.2183,proxy
2018-02-14,4.1286,proxy
2018-02-15,4.0970,proxy
2018-02-16,4.1061,proxy
2018-02-20,4.0999,proxy
2018-02-21,4.0478,proxy
2018-02-22,4.0630,proxy
2018-02-23,4.0778,proxy
2018-02-26,4.0685,proxy
2018-02-27,4.0766,proxy
2018-02-28,4.1297,proxy
2018-03-01,4.2371,proxy
2018-03-02,4.1408,proxy
2018-03-05,4.1223,proxy
2018-03-06,4.1191,proxy
2018-03-07,4.1283,proxy
2018-03-08,4.1598,proxy
2018-03-09,4.0902,proxy
2018-03-12,4.1403,proxy
2018-03-13,4.1972,proxy
2018-03-14,4.2678,proxy
2018-03-15,4.2627,proxy
2018-03-16,4.2222,proxy
2018-03-19,4.2287,proxy
2018-03-20,4.1863,proxy
2018-03-21,4.1915,proxy
2018-03-22,4.3047,proxy
2018-03-23,4.3181,proxy
2018-03-26,4.2437,proxy
2018-03-27,4.3275,proxy
2018-03-28,4.3505,proxy
2018-03-29,4.3614,proxy
2018-04-02,4.4202,proxy
2018-04-03,4.3409,proxy
2018-04-04,4.3093,proxy
2018-04-05,4.2493,proxy
2018-04-06,4.3446,proxy
2018-04-09,4.3291,proxy
2018-04-10,4.2894,proxy
2018-04-11,4.3127,proxy
2018-04-12,4.2337,proxy
2018-04-13,4.2461,proxy
2018-04-16,4.2377,proxy
2018-04-17,4.2539,proxy
2018-04-18,4.2043,proxy
2018-04-19,4.1690,proxy
2018-04-20,4.1360,proxy
2018-04-23,4.1562,proxy
2018-04-24,4.1384,proxy
2018-04-25,4.0920,proxy
2018-04-26,4.1155,proxy
2018-04-27,4.1714,proxy
2018-04-30,4.1886,proxy
2018-05-01,4.1726,proxy
2018-05-02,4.1674,proxy
2018-05-03,4.1994,proxy
2018-05-04,4.2051,proxy
2018-05-07,4.1873,proxy
2018-05-08,4.1915,proxy
2018-05-09,4.1386,proxy
2018-05-10,4.1738,proxy
2018-05-11,4.1938,proxy
2018-05-14,4.1553,proxy
2018-05-15,4.1106,proxy
2018-05-16,4.0760,proxy
2018-05-17,4.0385,proxy
2018-05-18,4.1028,proxy
2018-05-21,4.0967,proxy
2018-05-22,4.0817,proxy
2018-05-23,4.1251,proxy
2018-05-24,4.1757,proxy
2018-05-25,4.2308,proxy
2018-05-29,4.4212,proxy
2018-05-30,4.3477,proxy
2018-05-31,4.3424,proxy
2018-06-01,4.3028,proxy
2018-06-04,4.2353,proxy
2018-06-05,4.2437,proxy
2018-06-06,4.1692,proxy
2018-06-07,4.2344,proxy
2018-06-08,4.2172,proxy
2018-06-11,4.1911,proxy
2018-06-12,4.1872,proxy
2018-06-13,4.1812,proxy
2018-06-14,4.2189,proxy
2018-06-15,4.2295,proxy
2018-06-18,4.2238,proxy
2018-06-19,4.2753,proxy
2018-06-20,4.2051,proxy
2018-06-21,4.2572,proxy
2018-06-22,4.2558,proxy
2018-06-25,4.2887,proxy
2018-06-26,4.2998,proxy
2018-06-27,4.3847,proxy
2018-06-28,4.4078,proxy
2018-06-29,4.3995,proxy
2018-07-02,4.4032,proxy
2018-07-03,4.4430,proxy
2018-07-05,4.4361,proxy
2018-07-06,4.4413,proxy
2018-07-09,4.3808,proxy
2018-07-10,4.3793,proxy
2018-07-11,4.4199,proxy
2018-07-12,4.3953,proxy
2018-07-13,4.4145,proxy
2018-07-16,4.3883,proxy
2018-07-17,4.3715,proxy
2018-07-18,4.3381,proxy
2018-07-19,4.3887,proxy
2018-07-20,4.2939,proxy
2018-07-23,4.2076,proxy
2018-07-24,4.2170,proxy
2018-07-25,4.1927,proxy
2018-07-26,4.1785,proxy
2018-07-27,4.1926,proxy
2018-07-30,4.1662,proxy
2018-07-31,4.1896,proxy
2018-08-01,4.1408,proxy
2018-08-02,4.1466,proxy
2018-08-03,4.1753,proxy
2018-08-06,4.1665,proxy
2018-08-07,4.1275,proxy
2018-08-08,4.1383,proxy
2018-08-09,4.2013,proxy
2018-08-10,4.2652,proxy
2018-08-13,4.2553,proxy
2018-08-14,4.2268,proxy
2018-08-15,4.2810,proxy
2018-08-16,4.2711,proxy
2018-08-17,4.2717,proxy
2018-08-20,4.3168,proxy
2018-08-21,4.2813,proxy
2018-08-22,4.3074,proxy
2018-08-23,4.3197,proxy
2018-08-24,4.3214,proxy
2018-08-27,4.2770,proxy
2018-08-28,4.2371,proxy
2018-08-29,4.2507,proxy
2018-08-30,4.2720,proxy
2018-08-31,4.2462,proxy
2018-09-04,4.2344,proxy
2018-09-05,4.2229,proxy
2018-09-06,4.2432,proxy
2018-09-07,4.1904,proxy
2018-09-10,4.2023,proxy
2018-09-11,4.1476,proxy
2018-09-12,4.1478,proxy
2018-09-13,4.1454,proxy
2018-09-14,4.1064,proxy
2018-09-17,4.1111,proxy
2018-09-18,4.0415,proxy
2018-09-19,4.0144,proxy
2018-09-20,4.0356,proxy
2018-09-21,4.0313,proxy
2018-09-24,4.0175,proxy
2018-09-25,4.0161,proxy
2018-09-26,4.0553,proxy
2018-09-27,4.0475,proxy
2018-09-28,4.0256,proxy
2018-10-01,3.9738,proxy
2018-10-02,4.0186,proxy
2018-10-03,3.9233,proxy
2018-10-04,3.9023,proxy
2018-10-05,3.8764,proxy
2018-10-08,3.8694,proxy
2018-10-09,3.9225,proxy
2018-10-10,3.9507,proxy
2018-10-11,4.0233,proxy
2018-10-12,3.9664,proxy
2018-10-15,3.9681,proxy
2018-10-16,3.9609,proxy
2018-10-17,3.9358,proxy
2018-10-18,3.9604,proxy
2018-10-19,3.9427,proxy
2018-10-22,3.9314,proxy
2018-10-23,3.9575,proxy
2018-10-24,4.0384,proxy
2018-10-25,3.9978,proxy
2018-10-26,4.0670,proxy
2018-10-29,4.0583,proxy
2018-10-30,4.0099,proxy
2018-10-31,3.9769,proxy
2018-11-01,3.9696,proxy
2018-11-02,3.8944,proxy
2018-11-05,3.9136,proxy
2018-11-06,3.8935,proxy
2018-11-07,3.8661,proxy
2018-11-08,3.8807,proxy
2018-11-09,3.9632,proxy
2018-11-12,4.0456,proxy
2018-11-13,4.0526,proxy
2018-11-14,4.0695,proxy
2018-11-15,4.0681,proxy
2018-11-16,4.1273,proxy
2018-11-19,4.1680,proxy
2018-11-20,4.1922,proxy
2018-11-21,4.1546,proxy
2018-11-23,4.2005,proxy
2018-11-26,4.1521,proxy
2018-11-27,4.1632,proxy
2018-11-28,4.0737,proxy
2018-11-29,4.0985,proxy
2018-11-30,4.1377,proxy
2018-12-03,4.1540,proxy
2018-12-04,4.3163,proxy
2018-12-06,4.3653,proxy
2018-12-07,4.3937,proxy
2018-12-10,4.4195,proxy
2018-12-11,4.4045,proxy
2018-12-12,4.3467,proxy
2018-12-13,4.3116,proxy
2018-12-14,4.3683,proxy
2018-12-17,4.4619,proxy
2018-12-18,4.5415,proxy
2018-12-19,4.7232,proxy
2018-12-20,4.7669,proxy
2018-12-21,4.8084,proxy
2018-12-24,4.9185,proxy
2018-12-26,4.6808,proxy
2018-12-27,4.6873,proxy
2018-12-28,4.7455,proxy
2018-12-31,4.7716,proxy
2019-01-02,4.8288,proxy
2019-01-03,4.9249,proxy
2019-01-04,4.6798,proxy
2019-01-07,4.5766,proxy
2019-01-08,4.5043,proxy
2019-01-09,4.4827,proxy
2019-01-10,4.4030,proxy
2019-01-11,4.4573,proxy
2019-01-14,4.4535,proxy
2019-01-15,4.4000,proxy
2019-01-16,4.3959,proxy
2019-01-17,4.3772,proxy
2019-01-18,4.3172,proxy
2019-01-22,4.4172,proxy
2019-01-23,4.3987,proxy
2019-01-24,4.4404,proxy
2019-01-25,4.3851,proxy
2019-01-28,4.3892,proxy
2019-01-29,4.4320,proxy
2019-01-30,4.3665,proxy
2019-01-31,4.4124,proxy
2019-02-01,4.3878,proxy
2019-02-04,4.3369,proxy
2019-02-05,4.3445,proxy
2019-02-06,4.3551,proxy
2019-02-07,4.4305,proxy
2019-02-08,4.4651,proxy
2019-02-11,4.4312,proxy
2019-02-12,4.3755,proxy
2019-02-13,4.3577,proxy
2019-02-14,4.3994,proxy
2019-02-15,4.3873,proxy
2019-02-19,4.4038,proxy
2019-02-20,4.3761,proxy
2019-02-21,4.3164,proxy
2019-02-22,4.3456,proxy
2019-02-25,4.3177,proxy
2019-02-26,4.3446,proxy
2019-02-27,4.2590,proxy
2019-02-28,4.2388,proxy
2019-03-01,4.1701,proxy
2019-03-04,4.2357,proxy
2019-03-05,4.2539,proxy
2019-03-06,4.2922,proxy
2019-03-07,4.3448,proxy
2019-03-08,4.3884,proxy
2019-03-11,4.3418,proxy
2019-03-12,4.3808,proxy
2019-03-13,4.3467,proxy
2019-03-14,4.2986,proxy
2019-03-15,4.3401,proxy
2019-03-18,4.3384,proxy
2019-03-19,4.3178,proxy
2019-03-20,4.3629,proxy
2019-03-21,4.3811,proxy
2019-03-22,4.5276,proxy
2019-03-25,4.5431,proxy
2019-03-26,4.5181,proxy
2019-03-27,4.5855,proxy
2019-03-28,4.5977,proxy
2019-03-29,4.5696,proxy
2019-04-01,4.4759,proxy
2019-04-02,4.4866,proxy
2019-04-03,4.4169,proxy
2019-04-04,4.4270,proxy
2019-04-05,4.4227,proxy
2019-04-08,4.4001,proxy
2019-04-09,4.4294,proxy
2019-04-10,4.4143,proxy
2019-04-11,4.3587,proxy
2019-04-12,4.2951,proxy
2019-04-15,4.3186,proxy
2019-04-16,4.2771,proxy
2019-04-17,4.2976,proxy
2019-04-18,4.3325,proxy
2019-04-22,4.3098,proxy
2019-04-23,4.3001,proxy
2019-04-24,4.3703,proxy
2019-04-25,4.3559,proxy
2019-04-26,4.3624,proxy
2019-04-29,4.3184,proxy
2019-04-30,4.3553,proxy
2019-05-01,4.4271,proxy
2019-05-02,4.3857,proxy
2019-05-03,4.3878,proxy
2019-05-06,4.4051,proxy
2019-05-07,4.5104,proxy
2019-05-08,4.4739,proxy
2019-05-09,4.5177,proxy
2019-05-10,4.4852,proxy
2019-05-13,4.6210,proxy
2019-05-14,4.5791,proxy
2019-05-15,4.6211,proxy
2019-05-16,4.5696,proxy
2019-05-17,4.5903,proxy
2019-05-20,4.5812,proxy
2019-05-21,4.5433,proxy
2019-05-22,4.5826,proxy
2019-05-23,4.7160,proxy
2019-05-24,4.7351,proxy
2019-05-28,4.8047,proxy
2019-05-29,4.8547,proxy
2019-05-30,4.9121,proxy
2019-05-31,5.0942,proxy
2019-06-03,5.1668,proxy
2019-06-04,4.9648,proxy
2019-06-05,4.8926,proxy
2019-06-06,4.9026,proxy
2019-06-07,4.9573,proxy
2019-06-10,4.8590,proxy
2019-06-11,4.8521,proxy
2019-06-12,4.8794,proxy
2019-06-13,4.8894,proxy
2019-06-14,4.9181,proxy
2019-06-17,4.9475,proxy
2019-06-18,4.9299,proxy
2019-06-19,4.9005,proxy
2019-06-20,4.8791,proxy
2019-06-21,4.8101,proxy
2019-06-24,4.8764,proxy
2019-06-25,4.9422,proxy
2019-06-26,4.8887,proxy
2019-06-27,4.9269,proxy
2019-06-28,4.9177,proxy
2019-07-01,4.9162,proxy
2019-07-02,4.9660,proxy
2019-07-03,4.9965,proxy
2019-07-05,4.9115,proxy
2019-07-08,4.9414,proxy
2019-07-09,4.9485,proxy
2019-07-10,4.8741,proxy
2019-07-11,4.7739,proxy
2019-07-12,4.7699,proxy
2019-07-15,4.8136,proxy
2019-07-16,4.8057,proxy
2019-07-17,4.9116,proxy
2019-07-18,4.9082,proxy
2019-07-19,4.9026,proxy
2019-07-22,4.8897,proxy
2019-07-23,4.8262,proxy
2019-07-24,4.8572,proxy
2019-07-25,4.8272,proxy
2019-07-26,4.8288,proxy
2019-07-29,4.8445,proxy
2019-07-30,4.8619,proxy
2019-07-31,4.9491,proxy
2019-08-01,5.1592,proxy
2019-08-02,5.2645,proxy
2019-08-05,5.5516,proxy
2019-08-06,5.5684,proxy
2019-08-07,5.5736,proxy
2019-08-08,5.5540,proxy
2019-08-09,5.5474,proxy
2019-08-12,5.8178,proxy
2019-08-13,5.7277,proxy
2019-08-14,6.0994,proxy
2019-08-15,6.2022,proxy
2019-08-16,6.0587,proxy
2019-08-19,5.8506,proxy
2019-08-20,5.9633,proxy
2019-08-21,5.8333,proxy
2019-08-22,5.7354,proxy
2019-08-23,5.9808,proxy
2019-08-26,5.8732,proxy
2019-08-27,6.0633,proxy
2019-08-28,6.0494,proxy
2019-08-29,5.9904,proxy
2019-08-30,6.0048,proxy
2019-09-03,6.0868,proxy
2019-09-04,6.0796,proxy
2019-09-05,5.8133,proxy
2019-09-06,5.8856,proxy
2019-09-09,5.6677,proxy
2019-09-10,5.4692,proxy
2019-09-11,5.4516,proxy
2019-09-12,5.3771,proxy
2019-09-13,5.1791,proxy
2019-09-16,5.2690,proxy
2019-09-17,5.3178,proxy
2019-09-18,5.3668,proxy
2019-09-19,5.4098,proxy
2019-09-20,5.5355,proxy
2019-09-23,5.5381,proxy
2019-09-24,5.6850,proxy
2019-09-25,5.5343,proxy
2019-09-26,5.6117,proxy
2019-09-27,5.6515,proxy
2019-09-30,5.6660,proxy
2019-10-01,5.7517,proxy
2019-10-02,5.8482,proxy
2019-10-03,5.9490,proxy
2019-10-04,6.0001,proxy
2019-10-07,5.9097,proxy
2019-10-08,5.9866,proxy
2019-10-09,5.8827,proxy
2019-10-10,5.6950,proxy
2019-10-11,5.5126,proxy
2019-10-14,5.5834,proxy
2019-10-15,5.4300,proxy
2019-10-16,5.4512,proxy
2019-10-17,5.4113,proxy
2019-10-18,5.4089,proxy
2019-10-21,5.3277,proxy
2019-10-22,5.3851,proxy
2019-10-23,5.3860,proxy
2019-10-24,5.3535,proxy
2019-10-25,5.2956,proxy
2019-10-28,5.2059,proxy
2019-10-29,5.2304,proxy
2019-10-30,5.3902,proxy
2019-10-31,5.5690,proxy
2019-11-01,5.5156,proxy
2019-11-04,5.3550,proxy
2019-11-05,5.2513,proxy
2019-11-06,5.3235,proxy
2019-11-07,5.1470,proxy
2019-11-08,5.0978,proxy
2019-11-11,5.1097,proxy
2019-11-12,5.1514,proxy
2019-11-13,5.2247,proxy
2019-11-14,5.3336,proxy
2019-11-15,5.2922,proxy
2019-11-18,5.3234,proxy
2019-11-19,5.4461,proxy
2019-11-20,5.5787,proxy
2019-11-21,5.5083,proxy
2019-11-22,5.4814,proxy
2019-11-25,5.4843,proxy
2019-11-26,5.5344,proxy
2019-11-27,5.4897,proxy
2019-11-29,5.4902,proxy
2019-12-02,5.3799,proxy
2019-12-03,5.6160,proxy
2019-12-04,5.4750,proxy
2019-12-05,5.4081,proxy
2019-12-06,5.3367,proxy
2019-12-09,5.3588,proxy
2019-12-10,5.3349,proxy
2019-12-11,5.3942,proxy
2019-12-12,5.2038,proxy
2019-12-13,5.3081,proxy
2019-12-16,5.1989,proxy
2019-12-17,5.1556,proxy
2019-12-18,5.0596,proxy
2019-12-19,5.0983,proxy
2019-12-20,5.1250,proxy
2019-12-23,5.1067,proxy
2019-12-24,5.1263,proxy
2019-12-26,5.1352,proxy
2019-12-27,5.1502,proxy
2019-12-30,5.1216,proxy
2019-12-31,5.0203,proxy
2020-01-02,5.0862,proxy
2020-01-03,5.2443,proxy
2020-01-06,5.1982,proxy
2020-01-07,5.1591,proxy
2020-01-08,5.0868,proxy
2020-01-09,5.0954,proxy
2020-01-10,5.1772,proxy
2020-01-13,5.1478,proxy
2020-01-14,5.1988,proxy
2020-01-15,5.2619,proxy
2020-01-16,5.2272,proxy
2020-01-17,5.1511,proxy
2020-01-21,5.2750,proxy
2020-01-22,5.2920,proxy
2020-01-23,5.3946,proxy
2020-01-24,5.5241,proxy
2020-01-27,5.7704,proxy
2020-01-28,5.5864,proxy
2020-01-29,5.7007,proxy
2020-01-30,5.6907,proxy
2020-01-31,5.8419,proxy
2020-02-03,5.8640,proxy
2020-02-04,5.6412,proxy
2020-02-05,5.4775,proxy
2020-02-06,5.5170,proxy
2020-02-07,5.6689,proxy
2020-02-10,5.6846,proxy
2020-02-11,5.6208,proxy
2020-02-12,5.5370,proxy
2020-02-13,5.5748,proxy
2020-02-14,5.6239,proxy
2020-02-18,5.7231,proxy
2020-02-19,5.7172,proxy
2020-02-20,5.7869,proxy
2020-02-21,5.9063,proxy
2020-02-24,6.2231,proxy
2020-02-25,6.3843,proxy
2020-02-26,6.3004,proxy
2020-02-27,6.6314,proxy
2020-02-28,6.8965,proxy
2020-03-02,6.7206,proxy
2020-03-03,7.0131,proxy
2020-03-04,6.6547,proxy
2020-03-05,7.2161,proxy
2020-03-06,8.3145,proxy
2020-03-09,9.8801,proxy
2020-03-10,8.3709,proxy
2020-03-11,8.0730,proxy
2020-03-12,9.0275,proxy
2020-03-13,7.9456,proxy
2020-03-16,10.6453,proxy
2020-03-17,8.7503,proxy
2020-03-18,8.4841,proxy
2020-03-19,9.5725,proxy
2020-03-20,12.2807,proxy
2020-03-23,14.4074,proxy
2020-03-24,12.1926,proxy
2020-03-25,11.2449,proxy
2020-03-26,10.1377,proxy
2020-03-27,10.7788,proxy
2020-03-30,10.3197,proxy
2020-03-31,10.3161,proxy
2020-04-01,11.6210,proxy
2020-04-02,11.5768,proxy
2020-04-03,12.3580,proxy
2020-04-06,11.4954,proxy
2020-04-07,11.1775,proxy
2020-04-08,10.2566,proxy
2020-04-09,8.8002,proxy
2020-04-13,8.9127,proxy
2020-04-14,8.8179,proxy
2020-04-15,9.6216,proxy
2020-04-16,9.9235,proxy
2020-04-17,9.4721,proxy
2020-04-20,10.0402,proxy
2020-04-21,10.8759,proxy
2020-04-22,10.3513,proxy
2020-04-23,10.5074,proxy
2020-04-24,10.8337,proxy
2020-04-27,10.2110,proxy
2020-04-28,10.4338,proxy
2020-04-29,9.8473,proxy
2020-04-30,9.5140,proxy
2020-05-01,10.2429,proxy
2020-05-04,10.1564,proxy
2020-05-05,9.7765,proxy
2020-05-06,9.5212,proxy
2020-05-07,9.8621,proxy
2020-05-08,9.3226,proxy
2020-05-11,9.2468,proxy
2020-05-12,9.5131,proxy
2020-05-13,9.8102,proxy
2020-05-14,10.1434,proxy
2020-05-15,10.0412,proxy
2020-05-18,9.0949,proxy
2020-05-19,9.1504,proxy
2020-05-20,8.9833,proxy
2020-05-21,9.0435,proxy
2020-05-22,9.1218,proxy
2020-05-26,8.6700,proxy
2020-05-27,8.5892,proxy
2020-05-28,8.4944,proxy
2020-05-29,8.5574,proxy
2020-06-01,8.3240,proxy
2020-06-02,8.0651,proxy
2020-06-03,7.7369,proxy
2020-06-04,7.5379,proxy
2020-06-05,7.2639,proxy
2020-06-08,7.3069,proxy
2020-06-09,7.6277,proxy
2020-06-10,7.9146,proxy
2020-06-11,8.7945,proxy
2020-06-12,8.3933,proxy
2020-06-15,8.2154,proxy
2020-06-16,7.8516,proxy
2020-06-17,8.0126,proxy
2020-06-18,8.2185,proxy
2020-06-19,8.2994,proxy
2020-06-22,8.3160,proxy
2020-06-23,8.1556,proxy
2020-06-24,8.5693,proxy
2020-06-25,8.6209,proxy
2020-06-26,9.0515,proxy
2020-06-29,9.1074,proxy
2020-06-30,8.8035,proxy
2020-07-01,8.7609,proxy
2020-07-02,8.6297,proxy
2020-07-06,8.4017,proxy
2020-07-07,8.8261,proxy
2020-07-08,8.6855,proxy
2020-07-09,9.0717,proxy
2020-07-10,8.8875,proxy
2020-07-13,9.0791,proxy
2020-07-14,8.9245,proxy
2020-07-15,8.7046,proxy
2020-07-16,8.7840,proxy
2020-07-17,8.6821,proxy
2020-07-20,8.6094,proxy
2020-07-21,8.5270,proxy
2020-07-22,8.5468,proxy
2020-07-23,8.8030,proxy
2020-07-24,8.7817,proxy
2020-07-27,8.6544,proxy
2020-07-28,8.8543,proxy
2020-07-29,8.7011,proxy
2020-07-30,8.7948,proxy
2020-07-31,8.7416,proxy
2020-08-03,8.6913,proxy
2020-08-04,8.8999,proxy
2020-08-05,8.6766,proxy
2020-08-06,8.7465,proxy
2020-08-07,8.6583,proxy
2020-08-10,8.5565,proxy
2020-08-11,8.4981,proxy
2020-08-12,8.3118,proxy
2020-08-13,8.1569,proxy
2020-08-14,8.1165,proxy
2020-08-17,8.0522,proxy
2020-08-18,8.1577,proxy
2020-08-19,8.0927,proxy
2020-08-20,8.2008,proxy
2020-08-21,8.3189,proxy
2020-08-24,8.1984,proxy
2020-08-25,8.0332,proxy
2020-08-26,7.9643,proxy
2020-08-27,7.6840,proxy
2020-08-28,7.6567,proxy
2020-08-31,7.7982,proxy
2020-09-01,7.9582,proxy
2020-09-02,8.1130,proxy
2020-09-03,8.2871,proxy
2020-09-04,7.9752,proxy
2020-09-08,8.1953,proxy
2020-09-09,7.9972,proxy
2020-09-10,8.1817,proxy
2020-09-11,8.1839,proxy
2020-09-14,8.2032,proxy
2020-09-15,8.1050,proxy
2020-09-16,8.0488,proxy
2020-09-17,8.1263,proxy
2020-09-18,8.1145,proxy
2020-09-21,8.3688,proxy
2020-09-22,8.2854,proxy
2020-09-23,8.5142,proxy
2020-09-24,8.5797,proxy
2020-09-25,8.6168,proxy
2020-09-28,8.4275,proxy
2020-09-29,8.4338,proxy
2020-09-30,8.1665,proxy
2020-10-01,8.1942,proxy
2020-10-02,8.1229,proxy
2020-10-05,7.6301,proxy
2020-10-06,7.7638,proxy
2020-10-07,7.5742,proxy
2020-10-08,7.6283,proxy
2020-10-09,7.5865,proxy
2020-10-12,7.5545,proxy
2020-10-13,7.7561,proxy
2020-10-14,7.8411,proxy
2020-10-15,7.8228,proxy
2020-10-16,7.7941,proxy
2020-10-19,7.7899,proxy
2020-10-20,7.5610,proxy
2020-10-21,7.5043,proxy
2020-10-22,7.3018,proxy
2020-10-23,7.3823,proxy
2020-10-26,7.6905,proxy
2020-10-27,7.8003,proxy
2020-10-28,7.9688,proxy
2020-10-29,7.7410,proxy
2020-10-30,7.5320,proxy
2020-11-02,7.6749,proxy
2020-11-03,7.4297,proxy
2020-11-04,7.6361,proxy
2020-11-05,7.6054,proxy
2020-11-06,7.4585,proxy
2020-11-09,6.9974,proxy
2020-11-10,6.9309,proxy
2020-11-11,6.9908,proxy
2020-11-12,7.3655,proxy
2020-11-13,7.2883,proxy
2020-11-16,7.1603,proxy
2020-11-17,7.2585,proxy
2020-11-18,7.3356,proxy
2020-11-19,7.3645,proxy
2020-11-20,7.5434,proxy
2020-11-23,7.4405,proxy
2020-11-24,7.2277,proxy
2020-11-25,7.1860,proxy
2020-11-27,7.3152,proxy
2020-11-30,7.3118,proxy
2020-12-01,7.0815,proxy
2020-12-02,6.9174,proxy
2020-12-03,7.0306,proxy
2020-12-04,6.7482,proxy
2020-12-07,6.8870,proxy
2020-12-08,6.9700,proxy
2020-12-09,6.9426,proxy
2020-12-10,7.0491,proxy
2020-12-11,7.1202,proxy
2020-12-14,7.0733,proxy
2020-12-15,6.9741,proxy
2020-12-16,6.9564,proxy
2020-12-17,6.9407,proxy
2020-12-18,6.8836,proxy
2020-12-21,6.9973,proxy
2020-12-22,7.0568,proxy
2020-12-23,6.8833,proxy
2020-12-24,6.9114,proxy
2020-12-28,6.8992,proxy
2020-12-29,6.8990,proxy
2020-12-30,6.9005,proxy
2020-12-31,6.9103,proxy
2021-01-04,6.9232,proxy
2021-01-05,6.8074,proxy
2021-01-06,6.5383,proxy
2021-01-07,6.3792,proxy
2021-01-08,6.3167,proxy
2021-01-11,6.3661,proxy
2021-01-12,6.3388,proxy
2021-01-13,6.4487,proxy
2021-01-14,6.3261,proxy
2021-01-15,6.4000,proxy
2021-01-19,6.4048,proxy
2021-01-20,6.3934,proxy
2021-01-21,6.3078,proxy
2021-01-22,6.3762,proxy
2021-01-25,6.5319,proxy
2021-01-26,6.5264,proxy
2021-01-27,6.6016,proxy
2021-01-28,6.4836,proxy
2021-01-29,6.4376,proxy
2021-02-01,6.4438,proxy
2021-02-02,6.3253,proxy
2021-02-03,6.1993,proxy
2021-02-04,6.1392,proxy
2021-02-05,6.0165,proxy
2021-02-08,6.0338,proxy
2021-02-09,6.0654,proxy
2021-02-10,6.1511,proxy
2021-02-11,6.0767,proxy
2021-02-12,5.9057,proxy
2021-02-16,5.7456,proxy
2021-02-17,5.8225,proxy
2021-02-18,5.7914,proxy
2021-02-19,5.6387,proxy
2021-02-22,5.5887,proxy
2021-02-23,5.5313,proxy
2021-02-24,5.4502,proxy
2021-02-25,5.3779,proxy
