Date,OAS,Source
2017-09-06,4.5668,proxy
2017-09-07,4.6501,proxy
2017-09-08,4.6586,proxy
2017-09-11,4.5335,proxy
2017-09-12,4.4815,proxy
2017-09-13,4.4477,proxy
2017-09-14,4.4693,proxy
2017-09-15,4.4653,proxy
2017-09-18,4.4238,proxy
2017-09-19,4.3969,proxy
2017-09-20,4.4033,proxy
2017-09-21,4.4086,proxy
2017-09-22,4.4228,proxy
2017-09-25,4.4671,proxy
2017-09-26,4.4432,proxy
2017-09-27,4.3237,proxy
2017-09-28,4.3016,proxy
2017-09-29,4.3074,proxy
2017-10-02,4.3132,proxy
2017-10-03,4.3069,proxy
2017-10-04,4.3151,proxy
2017-10-05,4.2778,proxy
2017-10-06,4.2679,proxy
2017-10-09,4.2902,proxy
2017-10-10,4.2963,proxy
2017-10-11,4.3182,proxy
2017-10-12,4.3587,proxy
2017-10-13,4.4101,proxy
2017-10-16,4.4002,proxy
2017-10-17,4.3987,proxy
2017-10-18,4.3407,proxy
2017-10-19,4.3531,proxy
2017-10-20,4.2669,proxy
2017-10-23,4.2883,proxy
2017-10-24,4.2427,proxy
2017-10-25,4.2285,proxy
2017-10-26,4.2134,proxy
2017-10-27,4.2414,proxy
2017-10-30,4.3131,proxy
2017-10-31,4.3138,proxy
2017-11-01,4.3697,proxy
2017-11-02,4.4078,proxy
2017-11-03,4.4279,proxy
2017-11-06,4.4561,proxy
2017-11-07,4.5119,proxy
2017-11-08,4.5298,proxy
2017-11-09,4.5466,proxy
2017-11-10,4.4093,proxy
2017-11-13,4.4309,proxy
2017-11-14,4.5176,proxy
2017-11-15,4.6055,proxy
2017-11-16,4.4567,proxy
2017-11-17,4.5207,proxy
2017-11-20,4.5157,proxy
2017-11-21,4.5246,proxy
2017-11-22,4.5377,proxy
2017-11-24,4.5101,proxy
2017-11-27,4.5234,proxy
2017-11-28,4.5095,proxy
2017-11-29,4.4412,proxy
2017-11-30,4.4134,proxy
2017-12-01,4.5392,proxy
2017-12-04,4.5458,proxy
2017-12-05,4.5909,proxy
2017-12-06,4.6271,proxy
2017-12-07,4.5586,proxy
2017-12-08,4.5509,proxy
2017-12-11,4.5325,proxy
2017-12-12,4.5330,proxy
2017-12-13,4.5892,proxy
2017-12-14,4.6414,proxy
2017-12-15,4.6719,proxy
2017-12-18,4.5871,proxy
2017-12-19,4.4982,proxy
2017-12-20,4.4047,proxy
2017-12-21,4.4576,proxy
2017-12-22,4.4611,proxy
2017-12-26,4.4726,proxy
2017-12-27,4.5728,proxy
2017-12-28,4.5695,proxy
2017-12-29,4.5702,proxy
2018-01-02,4.4757,proxy
2018-01-03,4.4755,proxy
2018-01-04,4.4608,proxy
2018-01-05,4.4331,proxy
2018-01-08,4.4343,proxy
2018-01-09,4.3546,proxy
2018-01-10,4.3619,proxy
2018-01-11,4.3680,proxy
2018-01-12,4.3939,proxy
2018-01-16,4.4305,proxy
2018-01-17,4.4191,proxy
2018-01-18,4.3555,proxy
2018-01-19,4.3083,proxy
2018-01-22,4.3088,proxy
2018-01-23,4.3187,proxy
2018-01-24,4.2893,proxy
2018-01-25,4.3556,proxy
2018-01-26,4.3216,proxy
2018-01-29,4.2960,proxy
2018-01-30,4.2779,proxy
2018-01-31,4.3087,proxy
2018-02-01,4.2311,proxy
2018-02-02,4.2098,proxy
2018-02-05,4.3194,proxy
2018-02-06,4.2293,proxy
2018-02-07,4.1875,proxy
2018-02-08,4.2426,proxy
2018-02-09,4.2172,proxy
2018-02-12,4.1999,proxy
2018-02-13,4.2550,proxy
2018-02-14,4.1624,proxy
2018-02-15,4.1299,proxy
2018-02-16,4.1393,proxy
2018-02-20,4.1329,proxy
2018-02-21,4.0791,proxy
2018-02-22,4.0948,proxy
2018-02-23,4.1101,proxy
2018-02-26,4.1005,proxy
2018-02-27,4.1089,proxy
2018-02-28,4.1636,proxy
2018-03-01,4.2744,proxy
2018-03-02,4.1751,proxy
2018-03-05,4.1560,proxy
2018-03-06,4.1527,proxy
2018-03-07,4.1622,proxy
2018-03-08,4.1946,proxy
2018-03-09,4.1229,proxy
2018-03-12,4.1746,proxy
2018-03-13,4.2332,proxy
2018-03-14,4.3060,proxy
2018-03-15,4.3008,proxy
2018-03-16,4.2590,proxy
2018-03-19,4.2657,proxy
2018-03-20,4.2220,proxy
2018-03-21,4.2273,proxy
2018-03-22,4.3441,proxy
2018-03-23,4.3580,proxy
2018-03-26,4.2811,proxy
2018-03-27,4.3677,proxy
2018-03-28,4.3914,proxy
2018-03-29,4.4027,proxy
2018-04-02,4.4634,proxy
2018-04-03,4.3815,proxy
2018-04-04,4.3489,proxy
2018-04-05,4.2869,proxy
2018-04-06,4.3854,proxy
2018-04-09,4.3694,proxy
2018-04-10,4.3284,proxy
2018-04-11,4.3524,proxy
2018-04-12,4.2709,proxy
2018-04-13,4.2837,proxy
2018-04-16,4.2750,proxy
2018-04-17,4.2917,proxy
2018-04-18,4.2405,proxy
2018-04-19,4.2042,proxy
2018-04-20,4.1701,proxy
2018-04-23,4.1909,proxy
2018-04-24,4.1726,proxy
2018-04-25,4.1247,proxy
2018-04-26,4.1489,proxy
2018-04-27,4.2066,proxy
2018-04-30,4.2243,proxy
2018-05-01,4.2078,proxy
2018-05-02,4.2024,proxy
2018-05-03,4.2354,proxy
2018-05-04,4.2413,proxy
2018-05-07,4.2230,proxy
2018-05-08,4.2273,proxy
2018-05-09,4.1727,proxy
2018-05-10,4.2090,proxy
2018-05-11,4.2297,proxy
2018-05-14,4.1900,proxy
2018-05-15,4.1439,proxy
2018-05-16,4.1083,proxy
2018-05-17,4.0696,proxy
2018-05-18,4.1358,proxy
2018-05-21,4.1296,proxy
2018-05-22,4.1141,proxy
2018-05-23,4.1588,proxy
2018-05-24,4.2110,proxy
2018-05-25,4.2679,proxy
2018-05-29,4.4644,proxy
2018-05-30,4.3885,proxy
2018-05-31,4.3831,proxy
2018-06-01,4.3422,proxy
2018-06-04,4.2725,proxy
2018-06-05,4.2811,proxy
2018-06-06,4.2043,proxy
2018-06-07,4.2716,proxy
2018-06-08,4.2538,proxy
2018-06-11,4.2270,proxy
2018-06-12,4.2229,proxy
2018-06-13,4.2168,proxy
2018-06-14,4.2556,proxy
2018-06-15,4.2665,proxy
2018-06-18,4.2607,proxy
2018-06-19,4.3138,proxy
2018-06-20,4.2414,proxy
2018-06-21,4.2951,proxy
2018-06-22,4.2936,proxy
2018-06-25,4.3276,proxy
2018-06-26,4.3391,proxy
2018-06-27,4.4268,proxy
2018-06-28,4.4506,proxy
2018-06-29,4.4420,proxy
2018-07-02,4.4458,proxy
2018-07-03,4.4870,proxy
2018-07-05,4.4798,proxy
2018-07-06,4.4852,proxy
2018-07-09,4.4227,proxy
2018-07-10,4.4212,proxy
2018-07-11,4.4631,proxy
2018-07-12,4.4377,proxy
2018-07-13,4.4575,proxy
2018-07-16,4.4304,proxy
2018-07-17,4.4131,proxy
2018-07-18,4.3786,proxy
2018-07-19,4.4309,proxy
2018-07-20,4.3330,proxy
2018-07-23,4.2440,proxy
2018-07-24,4.2536,proxy
2018-07-25,4.2286,proxy
2018-07-26,4.2139,proxy
2018-07-27,4.2285,proxy
2018-07-30,4.2013,proxy
2018-07-31,4.2253,proxy
2018-08-01,4.1750,proxy
2018-08-02,4.1811,proxy
2018-08-03,4.2106,proxy
2018-08-06,4.2015,proxy
2018-08-07,4.1613,proxy
2018-08-08,4.1725,proxy
2018-08-09,4.2375,proxy
2018-08-10,4.3033,proxy
2018-08-13,4.2931,proxy
2018-08-14,4.2638,proxy
2018-08-15,4.3196,proxy
2018-08-16,4.3095,proxy
2018-08-17,4.3101,proxy
2018-08-20,4.3567,proxy
2018-08-21,4.3199,proxy
2018-08-22,4.3470,proxy
2018-08-23,4.3596,proxy
2018-08-24,4.3613,proxy
2018-08-27,4.3156,proxy
2018-08-28,4.2744,proxy
2018-08-29,4.2884,proxy
2018-08-30,4.3103,proxy
2018-08-31,4.2838,proxy
2018-09-04,4.2716,proxy
2018-09-05,4.2597,proxy
2018-09-06,4.2806,proxy
2018-09-07,4.2262,proxy
2018-09-10,4.2385,proxy
2018-09-11,4.1820,proxy
2018-09-12,4.1823,proxy
2018-09-13,4.1798,proxy
2018-09-14,4.1395,proxy
2018-09-17,4.1444,proxy
2018-09-18,4.0727,proxy
2018-09-19,4.0448,proxy
2018-09-20,4.0666,proxy
2018-09-21,4.0621,proxy
2018-09-24,4.0479,proxy
2018-09-25,4.0465,proxy
2018-09-26,4.0869,proxy
2018-09-27,4.0789,proxy
2018-09-28,4.0562,proxy
2018-10-01,4.0029,proxy
2018-10-02,4.0490,proxy
2018-10-03,3.9509,proxy
2018-10-04,3.9293,proxy
2018-10-05,3.9025,proxy
2018-10-08,3.8953,proxy
2018-10-09,3.9500,proxy
2018-10-10,3.9790,proxy
2018-10-11,4.0539,proxy
2018-10-12,3.9953,proxy
2018-10-15,3.9971,proxy
2018-10-16,3.9896,proxy
2018-10-17,3.9637,proxy
2018-10-18,3.9891,proxy
2018-10-19,3.9709,proxy
2018-10-22,3.9592,proxy
2018-10-23,3.9860,proxy
2018-10-24,4.0694,proxy
2018-10-25,4.0277,proxy
2018-10-26,4.0989,proxy
2018-10-29,4.0899,proxy
2018-10-30,4.0401,proxy
2018-10-31,4.0061,proxy
2018-11-01,3.9985,proxy
2018-11-02,3.9211,proxy
2018-11-05,3.9409,proxy
2018-11-06,3.9202,proxy
2018-11-07,3.8919,proxy
2018-11-08,3.9070,proxy
2018-11-09,3.9919,proxy
2018-11-12,4.0769,proxy
2018-11-13,4.0841,proxy
2018-11-14,4.1015,proxy
2018-11-15,4.1001,proxy
2018-11-16,4.1611,proxy
2018-11-19,4.2030,proxy
2018-11-20,4.2281,proxy
2018-11-21,4.1893,proxy
2018-11-23,4.2366,proxy
2018-11-26,4.1866,proxy
2018-11-27,4.1981,proxy
2018-11-28,4.1059,proxy
2018-11-29,4.1314,proxy
2018-11-30,4.1718,proxy
2018-12-03,4.1886,proxy
2018-12-04,4.3561,proxy
2018-12-06,4.4067,proxy
2018-12-07,4.4360,proxy
2018-12-10,4.4627,proxy
2018-12-11,4.4472,proxy
2018-12-12,4.3875,proxy
2018-12-13,4.3513,proxy
2018-12-14,4.4098,proxy
2018-12-17,4.5065,proxy
2018-12-18,4.5887,proxy
2018-12-19,4.7766,proxy
2018-12-20,4.8218,proxy
2018-12-21,4.8647,proxy
2018-12-24,4.9788,proxy
2018-12-26,4.7327,proxy
2018-12-27,4.7395,proxy
2018-12-28,4.7996,proxy
2018-12-31,4.8266,proxy
2019-01-02,4.8859,proxy
2019-01-03,4.9853,proxy
2019-01-04,4.7317,proxy
2019-01-07,4.6250,proxy
2019-01-08,4.5503,proxy
2019-01-09,4.5280,proxy
2019-01-10,4.4457,proxy
2019-01-11,4.5018,proxy
2019-01-14,4.4978,proxy
2019-01-15,4.4426,proxy
2019-01-16,4.4383,proxy
2019-01-17,4.4190,proxy
2019-01-18,4.3570,proxy
2019-01-22,4.4603,proxy
2019-01-23,4.4412,proxy
2019-01-24,4.4843,proxy
2019-01-25,4.4271,proxy
2019-01-28,4.4313,proxy
2019-01-29,4.4756,proxy
2019-01-30,4.4080,proxy
2019-01-31,4.4553,proxy
2019-02-01,4.4300,proxy
2019-02-04,4.3774,proxy
2019-02-05,4.3852,proxy
2019-02-06,4.3962,proxy
2019-02-07,4.4741,proxy
2019-02-08,4.5098,proxy
2019-02-11,4.4748,proxy
2019-02-12,4.4172,proxy
2019-02-13,4.3989,proxy
2019-02-14,4.4419,proxy
2019-02-15,4.4294,proxy
2019-02-19,4.4465,proxy
2019-02-20,4.4178,proxy
2019-02-21,4.3563,proxy
2019-02-22,4.3863,proxy
2019-02-25,4.3575,proxy
2019-02-26,4.3853,proxy
2019-02-27,4.2970,proxy
2019-02-28,4.2761,proxy
2019-03-01,4.2053,proxy
2019-03-04,4.2729,proxy
2019-03-05,4.2917,proxy
2019-03-06,4.3312,proxy
2019-03-07,4.3855,proxy
2019-03-08,4.4306,proxy
2019-03-11,4.3824,proxy
2019-03-12,4.4227,proxy
2019-03-13,4.3875,proxy
2019-03-14,4.3378,proxy
2019-03-15,4.3807,proxy
2019-03-18,4.3790,proxy
2019-03-19,4.3577,proxy
2019-03-20,4.4043,proxy
2019-03-21,4.4230,proxy
2019-03-22,4.5744,proxy
2019-03-25,4.5904,proxy
2019-03-26,4.5645,proxy
2019-03-27,4.6342,proxy
2019-03-28,4.6469,proxy
2019-03-29,4.6177,proxy
2019-04-01,4.5209,proxy
2019-04-02,4.5320,proxy
2019-04-03,4.4600,proxy
2019-04-04,4.4704,proxy
2019-04-05,4.4660,proxy
2019-04-08,4.4427,proxy
2019-04-09,4.4729,proxy
2019-04-10,4.4573,proxy
2019-04-11,4.3999,proxy
2019-04-12,4.3342,proxy
2019-04-15,4.3585,proxy
2019-04-16,4.3156,proxy
2019-04-17,4.3368,proxy
2019-04-18,4.3728,proxy
2019-04-22,4.3494,proxy
2019-04-23,4.3394,proxy
2019-04-24,4.4118,proxy
2019-04-25,4.3970,proxy
2019-04-26,4.4037,proxy
2019-04-29,4.3583,proxy
2019-04-30,4.3964,proxy
2019-05-01,4.4705,proxy
2019-05-02,4.4277,proxy
2019-05-03,4.4300,proxy
2019-05-06,4.4478,proxy
2019-05-07,4.5566,proxy
2019-05-08,4.5188,proxy
2019-05-09,4.5641,proxy
2019-05-10,4.5305,proxy
2019-05-13,4.6709,proxy
2019-05-14,4.6276,proxy
2019-05-15,4.6710,proxy
2019-05-16,4.6178,proxy
2019-05-17,4.6392,proxy
2019-05-20,4.6298,proxy
2019-05-21,4.5906,proxy
2019-05-22,4.6312,proxy
2019-05-23,4.7691,proxy
2019-05-24,4.7889,proxy
2019-05-28,4.8609,proxy
2019-05-29,4.9126,proxy
2019-05-30,4.9721,proxy
2019-05-31,5.1607,proxy
2019-06-03,5.2359,proxy
2019-06-04,5.0267,proxy
2019-06-05,4.9519,proxy
2019-06-06,4.9623,proxy
2019-06-07,5.0189,proxy
2019-06-10,4.9171,proxy
2019-06-11,4.9100,proxy
2019-06-12,4.9382,proxy
2019-06-13,4.9485,proxy
2019-06-14,4.9783,proxy
2019-06-17,5.0087,proxy
2019-06-18,4.9906,proxy
2019-06-19,4.9600,proxy
2019-06-20,4.9379,proxy
2019-06-21,4.8665,proxy
2019-06-24,4.9351,proxy
2019-06-25,5.0033,proxy
2019-06-26,4.9478,proxy
2019-06-27,4.9874,proxy
2019-06-28,4.9779,proxy
2019-07-01,4.9764,proxy
2019-07-02,5.0279,proxy
2019-07-03,5.0595,proxy
2019-07-05,4.9715,proxy
2019-07-08,5.0025,proxy
2019-07-09,5.0097,proxy
2019-07-10,4.9327,proxy
2019-07-11,4.8290,proxy
2019-07-12,4.8249,proxy
2019-07-15,4.8701,proxy
2019-07-16,4.8619,proxy
2019-07-17,4.9716,proxy
2019-07-18,4.9680,proxy
2019-07-19,4.9623,proxy
2019-07-22,4.9489,proxy
2019-07-23,4.8832,proxy
2019-07-24,4.9152,proxy
2019-07-25,4.8842,proxy
2019-07-26,4.8858,proxy
2019-07-29,4.9021,proxy
2019-07-30,4.9201,proxy
2019-07-31,5.0104,proxy
2019-08-01,5.2281,proxy
2019-08-02,5.3372,proxy
2019-08-05,5.6352,proxy
2019-08-06,5.6526,proxy
2019-08-07,5.6580,proxy
2019-08-08,5.6376,proxy
2019-08-09,5.6308,proxy
2019-08-12,5.9117,proxy
2019-08-13,5.8181,proxy
2019-08-14,6.2045,proxy
2019-08-15,6.3115,proxy
2019-08-16,6.1622,proxy
2019-08-19,5.9458,proxy
2019-08-20,6.0629,proxy
2019-08-21,5.9278,proxy
2019-08-22,5.8260,proxy
2019-08-23,6.0811,proxy
2019-08-26,5.9693,proxy
2019-08-27,6.1670,proxy
2019-08-28,6.1525,proxy
2019-08-29,6.0911,proxy
2019-08-30,6.1061,proxy
2019-09-03,6.1914,proxy
2019-09-04,6.1839,proxy
2019-09-05,5.9070,proxy
2019-09-06,5.9821,proxy
2019-09-09,5.7557,proxy
2019-09-10,5.5496,proxy
2019-09-11,5.5314,proxy
2019-09-12,5.4541,proxy
2019-09-13,5.2487,proxy
2019-09-16,5.3420,proxy
2019-09-17,5.3925,proxy
2019-09-18,5.4434,proxy
2019-09-19,5.4879,proxy
2019-09-20,5.6184,proxy
2019-09-23,5.6211,proxy
2019-09-24,5.7737,proxy
2019-09-25,5.6172,proxy
2019-09-26,5.6975,proxy
2019-09-27,5.7389,proxy
2019-09-30,5.7540,proxy
2019-10-01,5.8430,proxy
2019-10-02,5.9433,proxy
2019-10-03,6.0481,proxy
2019-10-04,6.1012,proxy
2019-10-07,6.0073,proxy
2019-10-08,6.0872,proxy
2019-10-09,5.9792,proxy
2019-10-10,5.7841,proxy
2019-10-11,5.5947,proxy
2019-10-14,5.6682,proxy
2019-10-15,5.5089,proxy
2019-10-16,5.5310,proxy
2019-10-17,5.4895,proxy
2019-10-18,5.4871,proxy
2019-10-21,5.4028,proxy
2019-10-22,5.4624,proxy
2019-10-23,5.4633,proxy
2019-10-24,5.4296,proxy
2019-10-25,5.3695,proxy
2019-10-28,5.2765,proxy
2019-10-29,5.3019,proxy
2019-10-30,5.4676,proxy
2019-10-31,5.6532,proxy
2019-11-01,5.5978,proxy
2019-11-04,5.4311,proxy
2019-11-05,5.3235,proxy
2019-11-06,5.3984,proxy
2019-11-07,5.2155,proxy
2019-11-08,5.1645,proxy
2019-11-11,5.1767,proxy
2019-11-12,5.2200,proxy
2019-11-13,5.2960,proxy
2019-11-14,5.4089,proxy
2019-11-15,5.3660,proxy
2019-11-18,5.3983,proxy
2019-11-19,5.5256,proxy
2019-11-20,5.6632,proxy
2019-11-21,5.5902,proxy
2019-11-22,5.5623,proxy
2019-11-25,5.5653,proxy
2019-11-26,5.6173,proxy
2019-11-27,5.5709,proxy
2019-11-29,5.5714,proxy
2019-12-02,5.4569,proxy
2019-12-03,5.7020,proxy
2019-12-04,5.5557,proxy
2019-12-05,5.4862,proxy
2019-12-06,5.4121,proxy
2019-12-09,5.4351,proxy
2019-12-10,5.4103,proxy
2019-12-11,5.4718,proxy
2019-12-12,5.2743,proxy
2019-12-13,5.3824,proxy
2019-12-16,5.2692,proxy
2019-12-17,5.2243,proxy
2019-12-18,5.1249,proxy
2019-12-19,5.1649,proxy
2019-12-20,5.1926,proxy
2019-12-23,5.1736,proxy
2019-12-24,5.1940,proxy
2019-12-26,5.2032,proxy
2019-12-27,5.2187,proxy
2019-12-30,5.1891,proxy
2019-12-31,5.0841,proxy
2020-01-02,5.1524,proxy
2020-01-03,5.3163,proxy
2020-01-06,5.2685,proxy
2020-01-07,5.2279,proxy
2020-01-08,5.1531,proxy
2020-01-09,5.1619,proxy
2020-01-10,5.2468,proxy
2020-01-13,5.2162,proxy
2020-01-14,5.2691,proxy
2020-01-15,5.3345,proxy
2020-01-16,5.2985,proxy
2020-01-17,5.2196,proxy
2020-01-21,5.3482,proxy
2020-01-22,5.3658,proxy
2020-01-23,5.4722,proxy
2020-01-24,5.6065,proxy
2020-01-27,5.8625,proxy
2020-01-28,5.6712,proxy
2020-01-29,5.7900,proxy
2020-01-30,5.7796,proxy
2020-01-31,5.9368,proxy
2020-02-03,5.9597,proxy
2020-02-04,5.7282,proxy
2020-02-05,5.5582,proxy
2020-02-06,5.5992,proxy
2020-02-07,5.7569,proxy
2020-02-10,5.7732,proxy
2020-02-11,5.7070,proxy
2020-02-12,5.6200,proxy
2020-02-13,5.6592,proxy
2020-02-14,5.7103,proxy
2020-02-18,5.8133,proxy
2020-02-19,5.8071,proxy
2020-02-20,5.8796,proxy
2020-02-21,6.0037,proxy
2020-02-24,6.3332,proxy
2020-02-25,6.5011,proxy
2020-02-26,6.4138,proxy
2020-02-27,6.7585,proxy
2020-02-28,7.0351,proxy
2020-03-02,6.8516,proxy
2020-03-03,7.1568,proxy
2020-03-04,6.7829,proxy
2020-03-05,7.3687,proxy
2020-03-06,8.5179,proxy
2020-03-09,10.1619,proxy
2020-03-10,8.5770,proxy
2020-03-11,8.2649,proxy
2020-03-12,9.2657,proxy
2020-03-13,8.1316,proxy
2020-03-16,10.9675,proxy
2020-03-17,8.9749,proxy
2020-03-18,8.6957,proxy
2020-03-19,9.8383,proxy
2020-03-20,12.6939,proxy
2020-03-23,14.9465,proxy
2020-03-24,12.6007,proxy
2020-03-25,11.5997,proxy
2020-03-26,10.4329,proxy
2020-03-27,11.1082,proxy
2020-03-30,10.6245,proxy
2020-03-31,10.6207,proxy
2020-04-01,11.9968,proxy
2020-04-02,11.9501,proxy
2020-04-03,12.7756,proxy
2020-04-06,11.8642,proxy
2020-04-07,11.5287,proxy
2020-04-08,10.5581,proxy
2020-04-09,9.0272,proxy
2020-04-13,9.1453,proxy
2020-04-14,9.0458,proxy
2020-04-15,9.8899,proxy
2020-04-16,10.2075,proxy
2020-04-17,9.7328,proxy
2020-04-20,10.3302,proxy
2020-04-21,11.2106,proxy
2020-04-22,10.6578,proxy
2020-04-23,10.8222,proxy
2020-04-24,11.1661,proxy
2020-04-27,10.5100,proxy
2020-04-28,10.7447,proxy
2020-04-29,10.1273,proxy
2020-04-30,9.7769,proxy
2020-05-01,10.5437,proxy
2020-05-04,10.4526,proxy
2020-05-05,10.0528,proxy
2020-05-06,9.7844,proxy
2020-05-07,10.1429,proxy
2020-05-08,9.5757,proxy
2020-05-11,9.4961,proxy
2020-05-12,9.7759,proxy
2020-05-13,10.0883,proxy
2020-05-14,10.4389,proxy
2020-05-15,10.3313,proxy
2020-05-18,9.3366,proxy
2020-05-19,9.3949,proxy
2020-05-20,9.2194,proxy
2020-05-21,9.2825,proxy
2020-05-22,9.3648,proxy
2020-05-26,8.8906,proxy
2020-05-27,8.8059,proxy
2020-05-28,8.7065,proxy
2020-05-29,8.7725,proxy
2020-06-01,8.5279,proxy
2020-06-02,8.2567,proxy
2020-06-03,7.9131,proxy
2020-06-04,7.7050,proxy
2020-06-05,7.4187,proxy
2020-06-08,7.4636,proxy
2020-06-09,7.7989,proxy
2020-06-10,8.0991,proxy
2020-06-11,9.0212,proxy
2020-06-12,8.6005,proxy
2020-06-15,8.4141,proxy
2020-06-16,8.0332,proxy
2020-06-17,8.2017,proxy
2020-06-18,8.4174,proxy
2020-06-19,8.5021,proxy
2020-06-22,8.5195,proxy
2020-06-23,8.3515,proxy
2020-06-24,8.7850,proxy
2020-06-25,8.8391,proxy
2020-06-26,9.2910,proxy
2020-06-29,9.3497,proxy
2020-06-30,9.0307,proxy
2020-07-01,8.9860,proxy
2020-07-02,8.8483,proxy
2020-07-06,8.6093,proxy
2020-07-07,9.0544,proxy
2020-07-08,8.9068,proxy
2020-07-09,9.3122,proxy
2020-07-10,9.1189,proxy
2020-07-13,9.3200,proxy
2020-07-14,9.1576,proxy
2020-07-15,8.9269,proxy
2020-07-16,9.0102,proxy
2020-07-17,8.9033,proxy
2020-07-20,8.8271,proxy
2020-07-21,8.7407,proxy
2020-07-22,8.7614,proxy
2020-07-23,9.0301,proxy
2020-07-24,9.0078,proxy
2020-07-27,8.8742,proxy
2020-07-28,9.0839,proxy
2020-07-29,8.9232,proxy
2020-07-30,9.0215,proxy
2020-07-31,8.9658,proxy
2020-08-03,8.9130,proxy
2020-08-04,9.1318,proxy
2020-08-05,8.8976,proxy
2020-08-06,8.9709,proxy
2020-08-07,8.8784,proxy
2020-08-10,8.7716,proxy
2020-08-11,8.7103,proxy
2020-08-12,8.5150,proxy
2020-08-13,8.3529,proxy
2020-08-14,8.3105,proxy
2020-08-17,8.2431,proxy
2020-08-18,8.3536,proxy
2020-08-19,8.2855,proxy
2020-08-20,8.3988,proxy
2020-08-21,8.5226,proxy
2020-08-24,8.3963,proxy
2020-08-25,8.2232,proxy
2020-08-26,8.1512,proxy
2020-08-27,7.8578,proxy
2020-08-28,7.8292,proxy
2020-08-31,7.9773,proxy
2020-09-01,8.1448,proxy
2020-09-02,8.3068,proxy
2020-09-03,8.4892,proxy
2020-09-04,8.1626,proxy
2020-09-08,8.3930,proxy
2020-09-09,8.1856,proxy
2020-09-10,8.3788,proxy
2020-09-11,8.3811,proxy
2020-09-14,8.4013,proxy
2020-09-15,8.2984,proxy
2020-09-16,8.2396,proxy
2020-09-17,8.3207,proxy
2020-09-18,8.3084,proxy
2020-09-21,8.5748,proxy
2020-09-22,8.4874,proxy
2020-09-23,8.7272,proxy
2020-09-24,8.7959,proxy
2020-09-25,8.8348,proxy
2020-09-28,8.6363,proxy
2020-09-29,8.6429,proxy
2020-09-30,8.3629,proxy
2020-10-01,8.3919,proxy
2020-10-02,8.3172,proxy
2020-10-05,7.8014,proxy
2020-10-06,7.9413,proxy
2020-10-07,7.7430,proxy
2020-10-08,7.7995,proxy
2020-10-09,7.7558,proxy
2020-10-12,7.7224,proxy
2020-10-13,7.9333,proxy
2020-10-14,8.0222,proxy
2020-10-15,8.0030,proxy
2020-10-16,7.9730,proxy
2020-10-19,7.9686,proxy
2020-10-20,7.7292,proxy
2020-10-21,7.6699,proxy
2020-10-22,7.4583,proxy
2020-10-23,7.5423,proxy
2020-10-26,7.8646,proxy
2020-10-27,7.9795,proxy
2020-10-28,8.1558,proxy
2020-10-29,7.9174,proxy
2020-10-30,7.6989,proxy
2020-11-02,7.8483,proxy
2020-11-03,7.5919,proxy
2020-11-04,7.8077,proxy
2020-11-05,7.7756,proxy
2020-11-06,7.6220,proxy
2020-11-09,7.1403,proxy
2020-11-10,7.0710,proxy
2020-11-11,7.1335,proxy
2020-11-12,7.5248,proxy
2020-11-13,7.4442,proxy
2020-11-16,7.3104,proxy
2020-11-17,7.4130,proxy
2020-11-18,7.4936,proxy
2020-11-19,7.5238,proxy
2020-11-20,7.7107,proxy
2020-11-23,7.6032,proxy
2020-11-24,7.3809,proxy
2020-11-25,7.3373,proxy
2020-11-27,7.4722,proxy
2020-11-30,7.4687,proxy
2020-12-01,7.2282,proxy
2020-12-02,7.0569,proxy
2020-12-03,7.1751,proxy
2020-12-04,6.8804,proxy
2020-12-07,7.0251,proxy
2020-12-08,7.1118,proxy
2020-12-09,7.0832,proxy
2020-12-10,7.1944,proxy
2020-12-11,7.2686,proxy
2020-12-14,7.2197,proxy
2020-12-15,7.1161,proxy
2020-12-16,7.0976,proxy
2020-12-17,7.0812,proxy
2020-12-18,7.0216,proxy
2020-12-21,7.1403,proxy
2020-12-22,7.2024,proxy
2020-12-23,7.0213,proxy
2020-12-24,7.0507,proxy
2020-12-28,7.0379,proxy
2020-12-29,7.0377,proxy
2020-12-30,7.0392,proxy
2020-12-31,7.0495,proxy
2021-01-04,7.0629,proxy
2021-01-05,6.9421,proxy
2021-01-06,6.6615,proxy
2021-01-07,6.4958,proxy
2021-01-08,6.4307,proxy
2021-01-11,6.4822,proxy
2021-01-12,6.4538,proxy
2021-01-13,6.5682,proxy
2021-01-14,6.4405,proxy
2021-01-15,6.5174,proxy
2021-01-19,6.5224,proxy
2021-01-20,6.5106,proxy
2021-01-21,6.4214,proxy
2021-01-22,6.4926,proxy
2021-01-25,6.6549,proxy
2021-01-26,6.6492,proxy
2021-01-27,6.7275,proxy
2021-01-28,6.6046,proxy
2021-01-29,6.5566,proxy
2021-02-01,6.5631,proxy
2021-02-02,6.4396,proxy
2021-02-03,6.3085,proxy
2021-02-04,6.2460,proxy
2021-02-05,6.1183,proxy
2021-02-08,6.1363,proxy
2021-02-09,6.1692,proxy
2021-02-10,6.2583,proxy
2021-02-11,6.1809,proxy
2021-02-12,6.0030,proxy
2021-02-16,5.8367,proxy
2021-02-17,5.9165,proxy
2021-02-18,5.8842,proxy
2021-02-19,5.7256,proxy
2021-02-22,5.6737,proxy
2021-02-23,5.6140,proxy
2021-02-24,5.5299,proxy
2021-02-25,5.4549,proxy
