Date,OAS,Source
2017-09-06,4.5255,proxy
2017-09-07,4.6062,proxy
2017-09-08,4.6145,proxy
2017-09-11,4.4932,proxy
2017-09-12,4.4427,proxy
2017-09-13,4.4099,proxy
2017-09-14,4.4309,proxy
2017-09-15,4.4270,proxy
2017-09-18,4.3867,proxy
2017-09-19,4.3606,proxy
2017-09-20,4.3668,proxy
2017-09-21,4.3719,proxy
2017-09-22,4.3857,proxy
2017-09-25,4.4288,proxy
2017-09-26,4.4055,proxy
2017-09-27,4.2895,proxy
2017-09-28,4.2681,proxy
2017-09-29,4.2737,proxy
2017-10-02,4.2793,proxy
2017-10-03,4.2732,proxy
2017-10-04,4.2811,proxy
2017-10-05,4.2450,proxy
2017-10-06,4.2353,proxy
2017-10-09,4.2570,proxy
2017-10-10,4.2629,proxy
2017-10-11,4.2842,proxy
2017-10-12,4.3235,proxy
2017-10-13,4.3734,proxy
2017-10-16,4.3638,proxy
2017-10-17,4.3623,proxy
2017-10-18,4.3060,proxy
2017-10-19,4.3180,proxy
2017-10-20,4.2344,proxy
2017-10-23,4.2551,proxy
2017-10-24,4.2109,proxy
2017-10-25,4.1971,proxy
2017-10-26,4.1824,proxy
2017-10-27,4.2096,proxy
2017-10-30,4.2793,proxy
2017-10-31,4.2800,proxy
2017-11-01,4.3342,proxy
2017-11-02,4.3712,proxy
2017-11-03,4.3907,proxy
2017-11-06,4.4181,proxy
2017-11-07,4.4722,proxy
2017-11-08,4.4896,proxy
2017-11-09,4.5059,proxy
2017-11-10,4.3727,proxy
2017-11-13,4.3936,proxy
2017-11-14,4.4778,proxy
2017-11-15,4.5630,proxy
2017-11-16,4.4186,proxy
2017-11-17,4.4808,proxy
2017-11-20,4.4759,proxy
2017-11-21,4.4845,proxy
2017-11-22,4.4973,proxy
2017-11-24,4.4705,proxy
2017-11-27,4.4834,proxy
2017-11-28,4.4699,proxy
2017-11-29,4.4036,proxy
2017-11-30,4.3766,proxy
2017-12-01,4.4987,proxy
2017-12-04,4.5051,proxy
2017-12-05,4.5489,proxy
2017-12-06,4.5839,proxy
2017-12-07,4.5175,proxy
2017-12-08,4.5101,proxy
2017-12-11,4.4922,proxy
2017-12-12,4.4926,proxy
2017-12-13,4.5472,proxy
2017-12-14,4.5978,proxy
2017-12-15,4.6274,proxy
2017-12-18,4.5451,proxy
2017-12-19,4.4589,proxy
2017-12-20,4.3682,proxy
2017-12-21,4.4195,proxy
2017-12-22,4.4229,proxy
2017-12-26,4.4341,proxy
2017-12-27,4.5313,proxy
2017-12-28,4.5281,proxy
2017-12-29,4.5288,proxy
2018-01-02,4.4371,proxy
2018-01-03,4.4369,proxy
2018-01-04,4.4226,proxy
2018-01-05,4.3957,proxy
2018-01-08,4.3969,proxy
2018-01-09,4.3196,proxy
2018-01-10,4.3266,proxy
2018-01-11,4.3325,proxy
2018-01-12,4.3577,proxy
2018-01-16,4.3932,proxy
2018-01-17,4.3821,proxy
2018-01-18,4.3204,proxy
2018-01-19,4.2746,proxy
2018-01-22,4.2750,proxy
2018-01-23,4.2846,proxy
2018-01-24,4.2562,proxy
2018-01-25,4.3205,proxy
2018-01-26,4.2875,proxy
2018-01-29,4.2626,proxy
2018-01-30,4.2451,proxy
2018-01-31,4.2750,proxy
2018-02-01,4.1996,proxy
2018-02-02,4.1789,proxy
2018-02-05,4.2854,proxy
2018-02-06,4.1978,proxy
2018-02-07,4.1572,proxy
2018-02-08,4.2107,proxy
2018-02-09,4.1860,proxy
2018-02-12,4.1693,proxy
2018-02-13,4.2228,proxy
2018-02-14,4.1329,proxy
2018-02-15,4.1012,proxy
2018-02-16,4.1103,proxy
2018-02-20,4.1042,proxy
2018-02-21,4.0519,proxy
2018-02-22,4.0671,proxy
2018-02-23,4.0820,proxy
2018-02-26,4.0726,proxy
2018-02-27,4.0808,proxy
2018-02-28,4.1340,proxy
2018-03-01,4.2416,proxy
2018-03-02,4.1451,proxy
2018-03-05,4.1266,proxy
2018-03-06,4.1234,proxy
2018-03-07,4.1326,proxy
2018-03-08,4.1641,proxy
2018-03-09,4.0944,proxy
2018-03-12,4.1446,proxy
2018-03-13,4.2016,proxy
2018-03-14,4.2724,proxy
2018-03-15,4.2673,proxy
2018-03-16,4.2267,proxy
2018-03-19,4.2332,proxy
2018-03-20,4.1907,proxy
2018-03-21,4.1959,proxy
2018-03-22,4.3093,proxy
2018-03-23,4.3228,proxy
2018-03-26,4.2482,proxy
2018-03-27,4.3323,proxy
2018-03-28,4.3553,proxy
2018-03-29,4.3662,proxy
2018-04-02,4.4251,proxy
2018-04-03,4.3457,proxy
2018-04-04,4.3140,proxy
2018-04-05,4.2538,proxy
2018-04-06,4.3494,proxy
2018-04-09,4.3339,proxy
2018-04-10,4.2941,proxy
2018-04-11,4.3174,proxy
2018-04-12,4.2382,proxy
2018-04-13,4.2507,proxy
2018-04-16,4.2423,proxy
2018-04-17,4.2584,proxy
2018-04-18,4.2087,proxy
2018-04-19,4.1734,proxy
2018-04-20,4.1403,proxy
2018-04-23,4.1605,proxy
2018-04-24,4.1427,proxy
2018-04-25,4.0962,proxy
2018-04-26,4.1197,proxy
2018-04-27,4.1758,proxy
2018-04-30,4.1930,proxy
2018-05-01,4.1769,proxy
2018-05-02,4.1717,proxy
2018-05-03,4.2038,proxy
2018-05-04,4.2095,proxy
2018-05-07,4.1917,proxy
2018-05-08,4.1959,proxy
2018-05-09,4.1429,proxy
2018-05-10,4.1782,proxy
2018-05-11,4.1982,proxy
2018-05-14,4.1597,proxy
2018-05-15,4.1149,proxy
2018-05-16,4.0802,proxy
2018-05-17,4.0426,proxy
2018-05-18,4.1070,proxy
2018-05-21,4.1009,proxy
2018-05-22,4.0859,proxy
2018-05-23,4.1293,proxy
2018-05-24,4.1801,proxy
2018-05-25,4.2353,proxy
2018-05-29,4.4261,proxy
2018-05-30,4.3525,proxy
2018-05-31,4.3472,proxy
2018-06-01,4.3075,proxy
2018-06-04,4.2398,proxy
2018-06-05,4.2482,proxy
2018-06-06,4.1735,proxy
2018-06-07,4.2389,proxy
2018-06-08,4.2217,proxy
2018-06-11,4.1956,proxy
2018-06-12,4.1916,proxy
2018-06-13,4.1856,proxy
2018-06-14,4.2234,proxy
2018-06-15,4.2340,proxy
2018-06-18,4.2283,proxy
2018-06-19,4.2799,proxy
2018-06-20,4.2096,proxy
2018-06-21,4.2618,proxy
2018-06-22,4.2603,proxy
2018-06-25,4.2933,proxy
2018-06-26,4.3044,proxy
2018-06-27,4.3896,proxy
2018-06-28,4.4127,proxy
2018-06-29,4.4044,proxy
2018-07-02,4.4081,proxy
2018-07-03,4.4480,proxy
2018-07-05,4.4411,proxy
2018-07-06,4.4463,proxy
2018-07-09,4.3856,proxy
2018-07-10,4.3841,proxy
2018-07-11,4.4248,proxy
2018-07-12,4.4002,proxy
2018-07-13,4.4194,proxy
2018-07-16,4.3931,proxy
2018-07-17,4.3763,proxy
2018-07-18,4.3429,proxy
2018-07-19,4.3936,proxy
2018-07-20,4.2986,proxy
2018-07-23,4.2121,proxy
2018-07-24,4.2215,proxy
2018-07-25,4.1971,proxy
2018-07-26,4.1829,proxy
2018-07-27,4.1970,proxy
2018-07-30,4.1706,proxy
2018-07-31,4.1940,proxy
2018-08-01,4.1451,proxy
2018-08-02,4.1510,proxy
2018-08-03,4.1797,proxy
2018-08-06,4.1708,proxy
2018-08-07,4.1317,proxy
2018-08-08,4.1426,proxy
2018-08-09,4.2058,proxy
2018-08-10,4.2698,proxy
2018-08-13,4.2599,proxy
2018-08-14,4.2313,proxy
2018-08-15,4.2856,proxy
2018-08-16,4.2757,proxy
2018-08-17,4.2763,proxy
2018-08-20,4.3215,proxy
2018-08-21,4.2859,proxy
2018-08-22,4.3121,proxy
2018-08-23,4.3244,proxy
2018-08-24,4.3261,proxy
2018-08-27,4.2816,proxy
2018-08-28,4.2417,proxy
2018-08-29,4.2553,proxy
2018-08-30,4.2766,proxy
2018-08-31,4.2508,proxy
2018-09-04,4.2389,proxy
2018-09-05,4.2274,proxy
2018-09-06,4.2477,proxy
2018-09-07,4.1948,proxy
2018-09-10,4.2068,proxy
2018-09-11,4.1519,proxy
2018-09-12,4.1521,proxy
2018-09-13,4.1497,proxy
2018-09-14,4.1106,proxy
2018-09-17,4.1153,proxy
2018-09-18,4.0456,proxy
2018-09-19,4.0185,proxy
2018-09-20,4.0397,proxy
2018-09-21,4.0353,proxy
2018-09-24,4.0215,proxy
2018-09-25,4.0201,proxy
2018-09-26,4.0594,proxy
2018-09-27,4.0516,proxy
2018-09-28,4.0296,proxy
2018-10-01,3.9778,proxy
2018-10-02,4.0226,proxy
2018-10-03,3.9271,proxy
2018-10-04,3.9061,proxy
2018-10-05,3.8801,proxy
2018-10-08,3.8731,proxy
2018-10-09,3.9263,proxy
2018-10-10,3.9545,proxy
2018-10-11,4.0274,proxy
2018-10-12,3.9703,proxy
2018-10-15,3.9721,proxy
2018-10-16,3.9648,proxy
2018-10-17,3.9396,proxy
2018-10-18,3.9643,proxy
2018-10-19,3.9466,proxy
2018-10-22,3.9352,proxy
2018-10-23,3.9613,proxy
2018-10-24,4.0425,proxy
2018-10-25,4.0018,proxy
2018-10-26,4.0711,proxy
2018-10-29,4.0624,proxy
2018-10-30,4.0139,proxy
2018-10-31,3.9809,proxy
2018-11-01,3.9735,proxy
2018-11-02,3.8981,proxy
2018-11-05,3.9175,proxy
2018-11-06,3.8973,proxy
2018-11-07,3.8698,proxy
2018-11-08,3.8845,proxy
2018-11-09,3.9671,proxy
2018-11-12,4.0497,proxy
2018-11-13,4.0568,proxy
2018-11-14,4.0736,proxy
2018-11-15,4.0723,proxy
2018-11-16,4.1316,proxy
2018-11-19,4.1723,proxy
2018-11-20,4.1967,proxy
2018-11-21,4.1590,proxy
2018-11-23,4.2049,proxy
2018-11-26,4.1564,proxy
2018-11-27,4.1675,proxy
2018-11-28,4.0779,proxy
2018-11-29,4.1027,proxy
2018-11-30,4.1420,proxy
2018-12-03,4.1583,proxy
2018-12-04,4.3210,proxy
2018-12-06,4.3701,proxy
2018-12-07,4.3986,proxy
2018-12-10,4.4245,proxy
2018-12-11,4.4094,proxy
2018-12-12,4.3515,proxy
2018-12-13,4.3163,proxy
2018-12-14,4.3731,proxy
2018-12-17,4.4670,proxy
2018-12-18,4.5468,proxy
2018-12-19,4.7289,proxy
2018-12-20,4.7727,proxy
2018-12-21,4.8142,proxy
2018-12-24,4.9247,proxy
2018-12-26,4.6864,proxy
2018-12-27,4.6929,proxy
2018-12-28,4.7512,proxy
2018-12-31,4.7773,proxy
2019-01-02,4.8348,proxy
2019-01-03,4.9311,proxy
2019-01-04,4.6854,proxy
2019-01-07,4.5819,proxy
2019-01-08,4.5094,proxy
2019-01-09,4.4878,proxy
2019-01-10,4.4080,proxy
2019-01-11,4.4624,proxy
2019-01-14,4.4585,proxy
2019-01-15,4.4049,proxy
2019-01-16,4.4008,proxy
2019-01-17,4.3821,proxy
2019-01-18,4.3219,proxy
2019-01-22,4.4222,proxy
2019-01-23,4.4036,proxy
2019-01-24,4.4454,proxy
2019-01-25,4.3899,proxy
2019-01-28,4.3940,proxy
2019-01-29,4.4370,proxy
2019-01-30,4.3713,proxy
2019-01-31,4.4173,proxy
2019-02-01,4.3927,proxy
2019-02-04,4.3416,proxy
2019-02-05,4.3493,proxy
2019-02-06,4.3599,proxy
2019-02-07,4.4355,proxy
2019-02-08,4.4701,proxy
2019-02-11,4.4362,proxy
2019-02-12,4.3803,proxy
2019-02-13,4.3625,proxy
2019-02-14,4.4043,proxy
2019-02-15,4.3922,proxy
2019-02-19,4.4087,proxy
2019-02-20,4.3809,proxy
2019-02-21,4.3211,proxy
2019-02-22,4.3503,proxy
2019-02-25,4.3224,proxy
2019-02-26,4.3494,proxy
2019-02-27,4.2636,proxy
2019-02-28,4.2433,proxy
2019-03-01,4.1745,proxy
2019-03-04,4.2402,proxy
2019-03-05,4.2585,proxy
2019-03-06,4.2968,proxy
2019-03-07,4.3496,proxy
2019-03-08,4.3933,proxy
2019-03-11,4.3466,proxy
2019-03-12,4.3857,proxy
2019-03-13,4.3515,proxy
2019-03-14,4.3032,proxy
2019-03-15,4.3449,proxy
2019-03-18,4.3432,proxy
2019-03-19,4.3225,proxy
2019-03-20,4.3677,proxy
2019-03-21,4.3860,proxy
2019-03-22,4.5328,proxy
2019-03-25,4.5483,proxy
2019-03-26,4.5232,proxy
2019-03-27,4.5909,proxy
2019-03-28,4.6031,proxy
2019-03-29,4.5749,proxy
2019-04-01,4.4810,proxy
2019-04-02,4.4917,proxy
2019-04-03,4.4219,proxy
2019-04-04,4.4320,proxy
2019-04-05,4.4277,proxy
2019-04-08,4.4050,proxy
2019-04-09,4.4343,proxy
2019-04-10,4.4192,proxy
2019-04-11,4.3635,proxy
2019-04-12,4.2998,proxy
2019-04-15,4.3233,proxy
2019-04-16,4.2817,proxy
2019-04-17,4.3022,proxy
2019-04-18,4.3372,proxy
2019-04-22,4.3145,proxy
2019-04-23,4.3047,proxy
2019-04-24,4.3751,proxy
2019-04-25,4.3607,proxy
2019-04-26,4.3672,proxy
2019-04-29,4.3232,proxy
2019-04-30,4.3601,proxy
2019-05-01,4.4320,proxy
2019-05-02,4.3905,proxy
2019-05-03,4.3927,proxy
2019-05-06,4.4100,proxy
2019-05-07,4.5156,proxy
2019-05-08,4.4789,proxy
2019-05-09,4.5228,proxy
2019-05-10,4.4903,proxy
2019-05-13,4.6264,proxy
2019-05-14,4.5844,proxy
2019-05-15,4.6266,proxy
2019-05-16,4.5749,proxy
2019-05-17,4.5957,proxy
2019-05-20,4.5865,proxy
2019-05-21,4.5486,proxy
2019-05-22,4.5879,proxy
2019-05-23,4.7216,proxy
2019-05-24,4.7408,proxy
2019-05-28,4.8105,proxy
2019-05-29,4.8606,proxy
2019-05-30,4.9182,proxy
2019-05-31,5.1007,proxy
2019-06-03,5.1736,proxy
2019-06-04,4.9711,proxy
2019-06-05,4.8987,proxy
2019-06-06,4.9087,proxy
2019-06-07,4.9635,proxy
2019-06-10,4.8650,proxy
2019-06-11,4.8581,proxy
2019-06-12,4.8854,proxy
2019-06-13,4.8954,proxy
2019-06-14,4.9242,proxy
2019-06-17,4.9537,proxy
2019-06-18,4.9361,proxy
2019-06-19,4.9066,proxy
2019-06-20,4.8851,proxy
2019-06-21,4.8160,proxy
2019-06-24,4.8824,proxy
2019-06-25,4.9484,proxy
2019-06-26,4.8947,proxy
2019-06-27,4.9331,proxy
2019-06-28,4.9238,proxy
2019-07-01,4.9224,proxy
2019-07-02,4.9723,proxy
2019-07-03,5.0028,proxy
2019-07-05,4.9177,proxy
2019-07-08,4.9476,proxy
2019-07-09,4.9547,proxy
2019-07-10,4.8801,proxy
2019-07-11,4.7797,proxy
2019-07-12,4.7757,proxy
2019-07-15,4.8195,proxy
2019-07-16,4.8115,proxy
2019-07-17,4.9178,proxy
2019-07-18,4.9143,proxy
2019-07-19,4.9087,proxy
2019-07-22,4.8958,proxy
2019-07-23,4.8321,proxy
2019-07-24,4.8632,proxy
2019-07-25,4.8331,proxy
2019-07-26,4.8347,proxy
2019-07-29,4.8505,proxy
2019-07-30,4.8679,proxy
2019-07-31,4.9553,proxy
2019-08-01,5.1660,proxy
2019-08-02,5.2715,proxy
2019-08-05,5.5594,proxy
2019-08-06,5.5762,proxy
2019-08-07,5.5814,proxy
2019-08-08,5.5617,proxy
2019-08-09,5.5552,proxy
2019-08-12,5.8263,proxy
2019-08-13,5.7359,proxy
2019-08-14,6.1086,proxy
2019-08-15,6.2117,proxy
2019-08-16,6.0679,proxy
2019-08-19,5.8592,proxy
2019-08-20,5.9722,proxy
2019-08-21,5.8418,proxy
2019-08-22,5.7436,proxy
2019-08-23,5.9897,proxy
2019-08-26,5.8818,proxy
2019-08-27,6.0724,proxy
2019-08-28,6.0585,proxy
2019-08-29,5.9993,proxy
2019-08-30,6.0138,proxy
2019-09-03,6.0960,proxy
2019-09-04,6.0887,proxy
2019-09-05,5.8217,proxy
2019-09-06,5.8942,proxy
2019-09-09,5.6758,proxy
2019-09-10,5.4767,proxy
2019-09-11,5.4591,proxy
2019-09-12,5.3845,proxy
2019-09-13,5.1859,proxy
2019-09-16,5.2761,proxy
2019-09-17,5.3249,proxy
2019-09-18,5.3741,proxy
2019-09-19,5.4172,proxy
2019-09-20,5.5432,proxy
2019-09-23,5.5458,proxy
2019-09-24,5.6932,proxy
2019-09-25,5.5421,proxy
2019-09-26,5.6196,proxy
2019-09-27,5.6595,proxy
2019-09-30,5.6741,proxy
2019-10-01,5.7600,proxy
2019-10-02,5.8567,proxy
2019-10-03,5.9578,proxy
2019-10-04,6.0091,proxy
2019-10-07,5.9185,proxy
2019-10-08,5.9955,proxy
2019-10-09,5.8914,proxy
2019-10-10,5.7032,proxy
2019-10-11,5.5203,proxy
2019-10-14,5.5913,proxy
2019-10-15,5.4375,proxy
2019-10-16,5.4587,proxy
2019-10-17,5.4187,proxy
2019-10-18,5.4163,proxy
2019-10-21,5.3349,proxy
2019-10-22,5.3925,proxy
2019-10-23,5.3933,proxy
2019-10-24,5.3608,proxy
2019-10-25,5.3027,proxy
2019-10-28,5.2128,proxy
2019-10-29,5.2373,proxy
2019-10-30,5.3975,proxy
2019-10-31,5.5768,proxy
2019-11-01,5.5233,proxy
2019-11-04,5.3623,proxy
2019-11-05,5.2583,proxy
2019-11-06,5.3307,proxy
2019-11-07,5.1538,proxy
2019-11-08,5.1044,proxy
2019-11-11,5.1163,proxy
2019-11-12,5.1582,proxy
2019-11-13,5.2317,proxy
2019-11-14,5.3408,proxy
2019-11-15,5.2993,proxy
2019-11-18,5.3305,proxy
2019-11-19,5.4536,proxy
2019-11-20,5.5865,proxy
2019-11-21,5.5160,proxy
2019-11-22,5.4890,proxy
2019-11-25,5.4919,proxy
2019-11-26,5.5421,proxy
2019-11-27,5.4973,proxy
2019-11-29,5.4978,proxy
2019-12-02,5.3872,proxy
2019-12-03,5.6239,proxy
2019-12-04,5.4826,proxy
2019-12-05,5.4155,proxy
2019-12-06,5.3439,proxy
2019-12-09,5.3661,proxy
2019-12-10,5.3421,proxy
2019-12-11,5.4015,proxy
2019-12-12,5.2106,proxy
2019-12-13,5.3152,proxy
2019-12-16,5.2057,proxy
2019-12-17,5.1623,proxy
2019-12-18,5.0661,proxy
2019-12-19,5.1049,proxy
2019-12-20,5.1317,proxy
2019-12-23,5.1133,proxy
2019-12-24,5.1330,proxy
2019-12-26,5.1419,proxy
2019-12-27,5.1569,proxy
2019-12-30,5.1283,proxy
2019-12-31,5.0267,proxy
2020-01-02,5.0928,proxy
2020-01-03,5.2513,proxy
2020-01-06,5.2051,proxy
2020-01-07,5.1658,proxy
2020-01-08,5.0934,proxy
2020-01-09,5.1020,proxy
2020-01-10,5.1840,proxy
2020-01-13,5.1545,proxy
2020-01-14,5.2056,proxy
2020-01-15,5.2689,proxy
2020-01-16,5.2341,proxy
2020-01-17,5.1578,proxy
2020-01-21,5.2821,proxy
2020-01-22,5.2991,proxy
2020-01-23,5.4019,proxy
2020-01-24,5.5317,proxy
2020-01-27,5.7788,proxy
2020-01-28,5.5942,proxy
2020-01-29,5.7088,proxy
2020-01-30,5.6988,proxy
2020-01-31,5.8505,proxy
2020-02-03,5.8726,proxy
2020-02-04,5.6492,proxy
2020-02-05,5.4850,proxy
2020-02-06,5.5246,proxy
2020-02-07,5.6769,proxy
2020-02-10,5.6927,proxy
2020-02-11,5.6287,proxy
2020-02-12,5.5447,proxy
2020-02-13,5.5826,proxy
2020-02-14,5.6319,proxy
2020-02-18,5.7313,proxy
2020-02-19,5.7254,proxy
2020-02-20,5.7953,proxy
2020-02-21,5.9150,proxy
2020-02-24,6.2326,proxy
2020-02-25,6.3943,proxy
2020-02-26,6.3102,proxy
2020-02-27,6.6421,proxy
2020-02-28,6.9080,proxy
2020-03-02,6.7316,proxy
2020-03-03,7.0249,proxy
2020-03-04,6.6655,proxy
2020-03-05,7.2285,proxy
2020-03-06,8.3302,proxy
2020-03-09,9.9009,proxy
2020-03-10,8.3868,proxy
2020-03-11,8.0880,proxy
2020-03-12,9.0454,proxy
2020-03-13,7.9602,proxy
2020-03-16,10.6686,proxy
2020-03-17,8.7674,proxy
2020-03-18,8.5004,proxy
2020-03-19,9.5922,proxy
2020-03-20,12.3098,proxy
2020-03-23,14.4443,proxy
2020-03-24,12.2214,proxy
2020-03-25,11.2703,proxy
2020-03-26,10.1593,proxy
2020-03-27,10.8026,proxy
2020-03-30,10.3419,proxy
2020-03-31,10.3383,proxy
2020-04-01,11.6478,proxy
2020-04-02,11.6033,proxy
2020-04-03,12.3874,proxy
2020-04-06,11.5217,proxy
2020-04-07,11.2027,proxy
2020-04-08,10.2786,proxy
2020-04-09,8.8174,proxy
2020-04-13,8.9304,proxy
2020-04-14,8.8352,proxy
2020-04-15,9.6415,proxy
2020-04-16,9.9444,proxy
2020-04-17,9.4916,proxy
2020-04-20,10.0615,proxy
2020-04-21,10.9000,proxy
2020-04-22,10.3737,proxy
2020-04-23,10.5303,proxy
2020-04-24,10.8577,proxy
2020-04-27,10.2329,proxy
2020-04-28,10.4564,proxy
2020-04-29,9.8679,proxy
2020-04-30,9.5336,proxy
2020-05-01,10.2649,proxy
2020-05-04,10.1781,proxy
2020-05-05,9.7969,proxy
2020-05-06,9.5408,proxy
2020-05-07,9.8828,proxy
2020-05-08,9.3415,proxy
2020-05-11,9.2655,proxy
2020-05-12,9.5326,proxy
2020-05-13,9.8308,proxy
2020-05-14,10.1651,proxy
2020-05-15,10.0625,proxy
2020-05-18,9.1131,proxy
2020-05-19,9.1688,proxy
2020-05-20,9.0011,proxy
2020-05-21,9.0615,proxy
2020-05-22,9.1401,proxy
2020-05-26,8.6868,proxy
2020-05-27,8.6058,proxy
2020-05-28,8.5107,proxy
2020-05-29,8.5739,proxy
2020-06-01,8.3397,proxy
2020-06-02,8.0801,proxy
2020-06-03,7.7508,proxy
2020-06-04,7.5512,proxy
2020-06-05,7.2765,proxy
2020-06-08,7.3195,proxy
2020-06-09,7.6413,proxy
2020-06-10,7.9291,proxy
2020-06-11,8.8117,proxy
2020-06-12,8.4093,proxy
2020-06-15,8.2309,proxy
2020-06-16,7.8659,proxy
2020-06-17,8.0274,proxy
2020-06-18,8.2340,proxy
2020-06-19,8.3151,proxy
2020-06-22,8.3317,proxy
2020-06-23,8.1709,proxy
2020-06-24,8.5858,proxy
2020-06-25,8.6375,proxy
2020-06-26,9.0696,proxy
2020-06-29,9.1256,proxy
2020-06-30,8.8208,proxy
2020-07-01,8.7781,proxy
2020-07-02,8.6464,proxy
2020-07-06,8.4177,proxy
2020-07-07,8.8434,proxy
2020-07-08,8.7024,proxy
2020-07-09,9.0898,proxy
2020-07-10,8.9051,proxy
2020-07-13,9.0973,proxy
2020-07-14,8.9421,proxy
2020-07-15,8.7215,proxy
2020-07-16,8.8012,proxy
2020-07-17,8.6990,proxy
2020-07-20,8.6261,proxy
2020-07-21,8.5434,proxy
2020-07-22,8.5633,proxy
2020-07-23,8.8202,proxy
2020-07-24,8.7989,proxy
2020-07-27,8.6712,proxy
2020-07-28,8.8717,proxy
2020-07-29,8.7180,proxy
2020-07-30,8.8120,proxy
2020-07-31,8.7587,proxy
2020-08-03,8.7082,proxy
2020-08-04,8.9175,proxy
2020-08-05,8.6935,proxy
2020-08-06,8.7636,proxy
2020-08-07,8.6751,proxy
2020-08-10,8.5730,proxy
2020-08-11,8.5144,proxy
2020-08-12,8.3275,proxy
2020-08-13,8.1722,proxy
2020-08-14,8.1316,proxy
2020-08-17,8.0671,proxy
2020-08-18,8.1729,proxy
2020-08-19,8.1077,proxy
2020-08-20,8.2162,proxy
2020-08-21,8.3347,proxy
2020-08-24,8.2138,proxy
2020-08-25,8.0480,proxy
2020-08-26,7.9790,proxy
2020-08-27,7.6978,proxy
2020-08-28,7.6704,proxy
2020-08-31,7.8123,proxy
2020-09-01,7.9729,proxy
2020-09-02,8.1281,proxy
2020-09-03,8.3027,proxy
2020-09-04,7.9899,proxy
2020-09-08,8.2107,proxy
2020-09-09,8.0119,proxy
2020-09-10,8.1970,proxy
2020-09-11,8.1992,proxy
2020-09-14,8.2186,proxy
2020-09-15,8.1201,proxy
2020-09-16,8.0637,proxy
2020-09-17,8.1414,proxy
2020-09-18,8.1296,proxy
2020-09-21,8.3847,proxy
2020-09-22,8.3010,proxy
2020-09-23,8.5305,proxy
2020-09-24,8.5963,proxy
2020-09-25,8.6335,proxy
2020-09-28,8.4436,proxy
2020-09-29,8.4499,proxy
2020-09-30,8.1818,proxy
2020-10-01,8.2095,proxy
2020-10-02,8.1380,proxy
2020-10-05,7.6437,proxy
2020-10-06,7.7778,proxy
2020-10-07,7.5877,proxy
2020-10-08,7.6419,proxy
2020-10-09,7.6000,proxy
2020-10-12,7.5679,proxy
2020-10-13,7.7701,proxy
2020-10-14,7.8554,proxy
2020-10-15,7.8370,proxy
2020-10-16,7.8082,proxy
2020-10-19,7.8040,proxy
2020-10-20,7.5744,proxy
2020-10-21,7.5175,proxy
2020-10-22,7.3144,proxy
2020-10-23,7.3951,proxy
2020-10-26,7.7043,proxy
2020-10-27,7.8145,proxy
2020-10-28,7.9834,proxy
2020-10-29,7.7550,proxy
2020-10-30,7.5453,proxy
2020-11-02,7.6887,proxy
2020-11-03,7.4427,proxy
2020-11-04,7.6497,proxy
2020-11-05,7.6189,proxy
2020-11-06,7.4716,proxy
2020-11-09,7.0091,proxy
2020-11-10,6.9425,proxy
2020-11-11,7.0025,proxy
2020-11-12,7.3783,proxy
2020-11-13,7.3009,proxy
2020-11-16,7.1725,proxy
2020-11-17,7.2710,proxy
2020-11-18,7.3484,proxy
2020-11-19,7.3773,proxy
2020-11-20,7.5567,proxy
2020-11-23,7.4535,proxy
2020-11-24,7.2401,proxy
2020-11-25,7.1983,proxy
2020-11-27,7.3278,proxy
2020-11-30,7.3245,proxy
2020-12-01,7.0935,proxy
2020-12-02,6.9289,proxy
2020-12-03,7.0425,proxy
2020-12-04,6.7593,proxy
2020-12-07,6.8984,proxy
2020-12-08,6.9817,proxy
2020-12-09,6.9542,proxy
2020-12-10,7.0610,proxy
2020-12-11,7.1323,proxy
2020-12-14,7.0853,proxy
2020-12-15,6.9858,proxy
2020-12-16,6.9681,proxy
2020-12-17,6.9523,proxy
2020-12-18,6.8950,proxy
2020-12-21,7.0091,proxy
2020-12-22,7.0688,proxy
2020-12-23,6.8948,proxy
2020-12-24,6.9229,proxy
2020-12-28,6.9106,proxy
2020-12-29,6.9105,proxy
2020-12-30,6.9119,proxy
2020-12-31,6.9218,proxy
2021-01-04,6.9347,proxy
2021-01-05,6.8186,proxy
2021-01-06,6.5487,proxy
2021-01-07,6.3892,proxy
2021-01-08,6.3265,proxy
2021-01-11,6.3761,proxy
2021-01-12,6.3487,proxy
2021-01-13,6.4589,proxy
2021-01-14,6.3359,proxy
2021-01-15,6.4100,proxy
2021-01-19,6.4148,proxy
2021-01-20,6.4035,proxy
2021-01-21,6.3176,proxy
2021-01-22,6.3862,proxy
2021-01-25,6.5423,proxy
2021-01-26,6.5368,proxy
2021-01-27,6.6122,proxy
2021-01-28,6.4939,proxy
2021-01-29,6.4477,proxy
2021-02-01,6.4540,proxy
2021-02-02,6.3351,proxy
2021-02-03,6.2088,proxy
2021-02-04,6.1486,proxy
2021-02-05,6.0255,proxy
2021-02-08,6.0429,proxy
2021-02-09,6.0745,proxy
2021-02-10,6.1605,proxy
2021-02-11,6.0859,proxy
2021-02-12,5.9144,proxy
2021-02-16,5.7539,proxy
2021-02-17,5.8310,proxy
2021-02-18,5.7998,proxy
2021-02-19,5.6467,proxy
2021-02-22,5.5966,proxy
2021-02-23,5.5390,proxy
2021-02-24,5.4577,proxy
2021-02-25,5.3852,proxy
