Date,OAS,Source
2017-09-06,4.5413,proxy
2017-09-07,4.6230,proxy
2017-09-08,4.6313,proxy
2017-09-11,4.5086,proxy
2017-09-12,4.4575,proxy
2017-09-13,4.4244,proxy
2017-09-14,4.4456,proxy
2017-09-15,4.4416,proxy
2017-09-18,4.4009,proxy
2017-09-19,4.3745,proxy
2017-09-20,4.3808,proxy
2017-09-21,4.3860,proxy
2017-09-22,4.3999,proxy
2017-09-25,4.4434,proxy
2017-09-26,4.4199,proxy
2017-09-27,4.3026,proxy
2017-09-28,4.2809,proxy
2017-09-29,4.2866,proxy
2017-10-02,4.2923,proxy
2017-10-03,4.2861,proxy
2017-10-04,4.2941,proxy
2017-10-05,4.2576,proxy
2017-10-06,4.2478,proxy
2017-10-09,4.2697,proxy
2017-10-10,4.2757,proxy
2017-10-11,4.2972,proxy
2017-10-12,4.3370,proxy
2017-10-13,4.3874,proxy
2017-10-16,4.3777,proxy
2017-10-17,4.3762,proxy
2017-10-18,4.3193,proxy
2017-10-19,4.3315,proxy
2017-10-20,4.2469,proxy
2017-10-23,4.2678,proxy
2017-10-24,4.2231,proxy
2017-10-25,4.2091,proxy
2017-10-26,4.1943,proxy
2017-10-27,4.2218,proxy
2017-10-30,4.2922,proxy
2017-10-31,4.2929,proxy
2017-11-01,4.3478,proxy
2017-11-02,4.3852,proxy
2017-11-03,4.4049,proxy
2017-11-06,4.4326,proxy
2017-11-07,4.4874,proxy
2017-11-08,4.5050,proxy
2017-11-09,4.5215,proxy
2017-11-10,4.3867,proxy
2017-11-13,4.4079,proxy
2017-11-14,4.4930,proxy
2017-11-15,4.5793,proxy
2017-11-16,4.4332,proxy
2017-11-17,4.4961,proxy
2017-11-20,4.4911,proxy
2017-11-21,4.4998,proxy
2017-11-22,4.5128,proxy
2017-11-24,4.4857,proxy
2017-11-27,4.4987,proxy
2017-11-28,4.4850,proxy
2017-11-29,4.4180,proxy
2017-11-30,4.3907,proxy
2017-12-01,4.5142,proxy
2017-12-04,4.5207,proxy
2017-12-05,4.5650,proxy
2017-12-06,4.6004,proxy
2017-12-07,4.5333,proxy
2017-12-08,4.5257,proxy
2017-12-11,4.5076,proxy
2017-12-12,4.5081,proxy
2017-12-13,4.5633,proxy
2017-12-14,4.6144,proxy
2017-12-15,4.6444,proxy
2017-12-18,4.5612,proxy
2017-12-19,4.4740,proxy
2017-12-20,4.3822,proxy
2017-12-21,4.4341,proxy
2017-12-22,4.4375,proxy
2017-12-26,4.4489,proxy
2017-12-27,4.5472,proxy
2017-12-28,4.5439,proxy
2017-12-29,4.5446,proxy
2018-01-02,4.4518,proxy
2018-01-03,4.4516,proxy
2018-01-04,4.4372,proxy
2018-01-05,4.4100,proxy
2018-01-08,4.4112,proxy
2018-01-09,4.3330,proxy
2018-01-10,4.3401,proxy
2018-01-11,4.3461,proxy
2018-01-12,4.3716,proxy
2018-01-16,4.4075,proxy
2018-01-17,4.3963,proxy
2018-01-18,4.3339,proxy
2018-01-19,4.2875,proxy
2018-01-22,4.2879,proxy
2018-01-23,4.2977,proxy
2018-01-24,4.2689,proxy
2018-01-25,4.3339,proxy
2018-01-26,4.3006,proxy
2018-01-29,4.2754,proxy
2018-01-30,4.2577,proxy
2018-01-31,4.2879,proxy
2018-02-01,4.2117,proxy
2018-02-02,4.1907,proxy
2018-02-05,4.2984,proxy
2018-02-06,4.2099,proxy
2018-02-07,4.1688,proxy
2018-02-08,4.2229,proxy
2018-02-09,4.1980,proxy
2018-02-12,4.1811,proxy
2018-02-13,4.2351,proxy
2018-02-14,4.1442,proxy
2018-02-15,4.1122,proxy
2018-02-16,4.1215,proxy
2018-02-20,4.1152,proxy
2018-02-21,4.0623,proxy
2018-02-22,4.0778,proxy
2018-02-23,4.0928,proxy
2018-02-26,4.0833,proxy
2018-02-27,4.0916,proxy
2018-02-28,4.1453,proxy
2018-03-01,4.2542,proxy
2018-03-02,4.1566,proxy
2018-03-05,4.1379,proxy
2018-03-06,4.1346,proxy
2018-03-07,4.1440,proxy
2018-03-08,4.1758,proxy
2018-03-09,4.1053,proxy
2018-03-12,4.1561,proxy
2018-03-13,4.2137,proxy
2018-03-14,4.2853,proxy
2018-03-15,4.2802,proxy
2018-03-16,4.2391,proxy
2018-03-19,4.2456,proxy
2018-03-20,4.2027,proxy
2018-03-21,4.2080,proxy
2018-03-22,4.3227,proxy
2018-03-23,4.3363,proxy
2018-03-26,4.2608,proxy
2018-03-27,4.3458,proxy
2018-03-28,4.3691,proxy
2018-03-29,4.3802,proxy
2018-04-02,4.4398,proxy
2018-04-03,4.3594,proxy
2018-04-04,4.3274,proxy
2018-04-05,4.2665,proxy
2018-04-06,4.3632,proxy
2018-04-09,4.3475,proxy
2018-04-10,4.3072,proxy
2018-04-11,4.3308,proxy
2018-04-12,4.2508,proxy
2018-04-13,4.2633,proxy
2018-04-16,4.2548,proxy
2018-04-17,4.2712,proxy
2018-04-18,4.2209,proxy
2018-04-19,4.1852,proxy
2018-04-20,4.1517,proxy
2018-04-23,4.1722,proxy
2018-04-24,4.1542,proxy
2018-04-25,4.1071,proxy
2018-04-26,4.1309,proxy
2018-04-27,4.1876,proxy
2018-04-30,4.2050,proxy
2018-05-01,4.1888,proxy
2018-05-02,4.1835,proxy
2018-05-03,4.2159,proxy
2018-05-04,4.2217,proxy
2018-05-07,4.2037,proxy
2018-05-08,4.2079,proxy
2018-05-09,4.1543,proxy
2018-05-10,4.1900,proxy
2018-05-11,4.2103,proxy
2018-05-14,4.1713,proxy
2018-05-15,4.1260,proxy
2018-05-16,4.0910,proxy
2018-05-17,4.0530,proxy
2018-05-18,4.1181,proxy
2018-05-21,4.1120,proxy
2018-05-22,4.0967,proxy
2018-05-23,4.1407,proxy
2018-05-24,4.1920,proxy
2018-05-25,4.2478,proxy
2018-05-29,4.4408,proxy
2018-05-30,4.3663,proxy
2018-05-31,4.3609,proxy
2018-06-01,4.3208,proxy
2018-06-04,4.2524,proxy
2018-06-05,4.2608,proxy
2018-06-06,4.1853,proxy
2018-06-07,4.2514,proxy
2018-06-08,4.2340,proxy
2018-06-11,4.2076,proxy
2018-06-12,4.2036,proxy
2018-06-13,4.1976,proxy
2018-06-14,4.2357,proxy
2018-06-15,4.2464,proxy
2018-06-18,4.2407,proxy
2018-06-19,4.2929,proxy
2018-06-20,4.2218,proxy
2018-06-21,4.2745,proxy
2018-06-22,4.2731,proxy
2018-06-25,4.3065,proxy
2018-06-26,4.3177,proxy
2018-06-27,4.4039,proxy
2018-06-28,4.4272,proxy
2018-06-29,4.4188,proxy
2018-07-02,4.4226,proxy
2018-07-03,4.4629,proxy
2018-07-05,4.4559,proxy
2018-07-06,4.4612,proxy
2018-07-09,4.3998,proxy
2018-07-10,4.3983,proxy
2018-07-11,4.4395,proxy
2018-07-12,4.4146,proxy
2018-07-13,4.4340,proxy
2018-07-16,4.4074,proxy
2018-07-17,4.3904,proxy
2018-07-18,4.3566,proxy
2018-07-19,4.4079,proxy
2018-07-20,4.3118,proxy
2018-07-23,4.2243,proxy
2018-07-24,4.2338,proxy
2018-07-25,4.2092,proxy
2018-07-26,4.1948,proxy
2018-07-27,4.2091,proxy
2018-07-30,4.1824,proxy
2018-07-31,4.2060,proxy
2018-08-01,4.1566,proxy
2018-08-02,4.1625,proxy
2018-08-03,4.1916,proxy
2018-08-06,4.1826,proxy
2018-08-07,4.1431,proxy
2018-08-08,4.1541,proxy
2018-08-09,4.2179,proxy
2018-08-10,4.2826,proxy
2018-08-13,4.2726,proxy
2018-08-14,4.2438,proxy
2018-08-15,4.2986,proxy
2018-08-16,4.2887,proxy
2018-08-17,4.2892,proxy
2018-08-20,4.3350,proxy
2018-08-21,4.2989,proxy
2018-08-22,4.3255,proxy
2018-08-23,4.3379,proxy
2018-08-24,4.3396,proxy
2018-08-27,4.2946,proxy
2018-08-28,4.2542,proxy
2018-08-29,4.2680,proxy
2018-08-30,4.2895,proxy
2018-08-31,4.2634,proxy
2018-09-04,4.2514,proxy
2018-09-05,4.2398,proxy
2018-09-06,4.2603,proxy
2018-09-07,4.2068,proxy
2018-09-10,4.2189,proxy
2018-09-11,4.1635,proxy
2018-09-12,4.1637,proxy
2018-09-13,4.1613,proxy
2018-09-14,4.1217,proxy
2018-09-17,4.1265,proxy
2018-09-18,4.0560,proxy
2018-09-19,4.0286,proxy
2018-09-20,4.0500,proxy
2018-09-21,4.0456,proxy
2018-09-24,4.0317,proxy
2018-09-25,4.0302,proxy
2018-09-26,4.0700,proxy
2018-09-27,4.0621,proxy
2018-09-28,4.0399,proxy
2018-10-01,3.9875,proxy
2018-10-02,4.0328,proxy
2018-10-03,3.9363,proxy
2018-10-04,3.9151,proxy
2018-10-05,3.8888,proxy
2018-10-08,3.8817,proxy
2018-10-09,3.9355,proxy
2018-10-10,3.9640,proxy
2018-10-11,4.0376,proxy
2018-10-12,3.9800,proxy
2018-10-15,3.9817,proxy
2018-10-16,3.9744,proxy
2018-10-17,3.9489,proxy
2018-10-18,3.9739,proxy
2018-10-19,3.9559,proxy
2018-10-22,3.9445,proxy
2018-10-23,3.9709,proxy
2018-10-24,4.0528,proxy
2018-10-25,4.0118,proxy
2018-10-26,4.0818,proxy
2018-10-29,4.0730,proxy
2018-10-30,4.0240,proxy
2018-10-31,3.9906,proxy
2018-11-01,3.9831,proxy
2018-11-02,3.9070,proxy
2018-11-05,3.9265,proxy
2018-11-06,3.9061,proxy
2018-11-07,3.8783,proxy
2018-11-08,3.8932,proxy
2018-11-09,3.9766,proxy
2018-11-12,4.0602,proxy
2018-11-13,4.0673,proxy
2018-11-14,4.0843,proxy
2018-11-15,4.0830,proxy
2018-11-16,4.1429,proxy
2018-11-19,4.1841,proxy
2018-11-20,4.2087,proxy
2018-11-21,4.1706,proxy
2018-11-23,4.2171,proxy
2018-11-26,4.1680,proxy
2018-11-27,4.1793,proxy
2018-11-28,4.0886,proxy
2018-11-29,4.1137,proxy
2018-11-30,4.1535,proxy
2018-12-03,4.1699,proxy
2018-12-04,4.3345,proxy
2018-12-06,4.3841,proxy
2018-12-07,4.4129,proxy
2018-12-10,4.4391,proxy
2018-12-11,4.4239,proxy
2018-12-12,4.3653,proxy
2018-12-13,4.3297,proxy
2018-12-14,4.3872,proxy
2018-12-17,4.4821,proxy
2018-12-18,4.5628,proxy
2018-12-19,4.7471,proxy
2018-12-20,4.7914,proxy
2018-12-21,4.8335,proxy
2018-12-24,4.9453,proxy
2018-12-26,4.7041,proxy
2018-12-27,4.7107,proxy
2018-12-28,4.7697,proxy
2018-12-31,4.7962,proxy
2019-01-02,4.8543,proxy
2019-01-03,4.9518,proxy
2019-01-04,4.7031,proxy
2019-01-07,4.5983,proxy
2019-01-08,4.5250,proxy
2019-01-09,4.5032,proxy
2019-01-10,4.4224,proxy
2019-01-11,4.4775,proxy
2019-01-14,4.4735,proxy
2019-01-15,4.4193,proxy
2019-01-16,4.4151,proxy
2019-01-17,4.3962,proxy
2019-01-18,4.3353,proxy
2019-01-22,4.4368,proxy
2019-01-23,4.4180,proxy
2019-01-24,4.4603,proxy
2019-01-25,4.4042,proxy
2019-01-28,4.4083,proxy
2019-01-29,4.4518,proxy
2019-01-30,4.3854,proxy
2019-01-31,4.4319,proxy
2019-02-01,4.4070,proxy
2019-02-04,4.3553,proxy
2019-02-05,4.3630,proxy
2019-02-06,4.3738,proxy
2019-02-07,4.4503,proxy
2019-02-08,4.4853,proxy
2019-02-11,4.4510,proxy
2019-02-12,4.3945,proxy
2019-02-13,4.3764,proxy
2019-02-14,4.4187,proxy
2019-02-15,4.4064,proxy
2019-02-19,4.4232,proxy
2019-02-20,4.3950,proxy
2019-02-21,4.3346,proxy
2019-02-22,4.3641,proxy
2019-02-25,4.3359,proxy
2019-02-26,4.3632,proxy
2019-02-27,4.2764,proxy
2019-02-28,4.2559,proxy
2019-03-01,4.1863,proxy
2019-03-04,4.2527,proxy
2019-03-05,4.2712,proxy
2019-03-06,4.3100,proxy
2019-03-07,4.3633,proxy
2019-03-08,4.4076,proxy
2019-03-11,4.3603,proxy
2019-03-12,4.3998,proxy
2019-03-13,4.3653,proxy
2019-03-14,4.3165,proxy
2019-03-15,4.3586,proxy
2019-03-18,4.3569,proxy
2019-03-19,4.3360,proxy
2019-03-20,4.3817,proxy
2019-03-21,4.4002,proxy
2019-03-22,4.5487,proxy
2019-03-25,4.5644,proxy
2019-03-26,4.5390,proxy
2019-03-27,4.6074,proxy
2019-03-28,4.6198,proxy
2019-03-29,4.5912,proxy
2019-04-01,4.4962,proxy
2019-04-02,4.5072,proxy
2019-04-03,4.4365,proxy
2019-04-04,4.4467,proxy
2019-04-05,4.4423,proxy
2019-04-08,4.4195,proxy
2019-04-09,4.4491,proxy
2019-04-10,4.4338,proxy
2019-04-11,4.3775,proxy
2019-04-12,4.3130,proxy
2019-04-15,4.3368,proxy
2019-04-16,4.2947,proxy
2019-04-17,4.3155,proxy
2019-04-18,4.3508,proxy
2019-04-22,4.3279,proxy
2019-04-23,4.3180,proxy
2019-04-24,4.3892,proxy
2019-04-25,4.3747,proxy
2019-04-26,4.3812,proxy
2019-04-29,4.3366,proxy
2019-04-30,4.3740,proxy
2019-05-01,4.4468,proxy
2019-05-02,4.4048,proxy
2019-05-03,4.4070,proxy
2019-05-06,4.4245,proxy
2019-05-07,4.5313,proxy
2019-05-08,4.4942,proxy
2019-05-09,4.5386,proxy
2019-05-10,4.5057,proxy
2019-05-13,4.6434,proxy
2019-05-14,4.6009,proxy
2019-05-15,4.6436,proxy
2019-05-16,4.5913,proxy
2019-05-17,4.6123,proxy
2019-05-20,4.6031,proxy
2019-05-21,4.5647,proxy
2019-05-22,4.6045,proxy
2019-05-23,4.7398,proxy
2019-05-24,4.7592,proxy
2019-05-28,4.8297,proxy
2019-05-29,4.8805,proxy
2019-05-30,4.9388,proxy
2019-05-31,5.1236,proxy
2019-06-03,5.1973,proxy
2019-06-04,4.9923,proxy
2019-06-05,4.9190,proxy
2019-06-06,4.9291,proxy
2019-06-07,4.9846,proxy
2019-06-10,4.8848,proxy
2019-06-11,4.8779,proxy
2019-06-12,4.9056,proxy
2019-06-13,4.9157,proxy
2019-06-14,4.9448,proxy
2019-06-17,4.9747,proxy
2019-06-18,4.9569,proxy
2019-06-19,4.9270,proxy
2019-06-20,4.9053,proxy
2019-06-21,4.8353,proxy
2019-06-24,4.9025,proxy
2019-06-25,4.9693,proxy
2019-06-26,4.9150,proxy
2019-06-27,4.9538,proxy
2019-06-28,4.9444,proxy
2019-07-01,4.9429,proxy
2019-07-02,4.9935,proxy
2019-07-03,5.0244,proxy
2019-07-05,4.9382,proxy
2019-07-08,4.9685,proxy
2019-07-09,4.9757,proxy
2019-07-10,4.9002,proxy
2019-07-11,4.7985,proxy
2019-07-12,4.7945,proxy
2019-07-15,4.8388,proxy
2019-07-16,4.8308,proxy
2019-07-17,4.9383,proxy
2019-07-18,4.9348,proxy
2019-07-19,4.9292,proxy
2019-07-22,4.9160,proxy
2019-07-23,4.8516,proxy
2019-07-24,4.8830,proxy
2019-07-25,4.8526,proxy
2019-07-26,4.8542,proxy
2019-07-29,4.8702,proxy
2019-07-30,4.8878,proxy
2019-07-31,4.9763,proxy
2019-08-01,5.1896,proxy
2019-08-02,5.2965,proxy
2019-08-05,5.5882,proxy
2019-08-06,5.6053,proxy
2019-08-07,5.6105,proxy
2019-08-08,5.5906,proxy
2019-08-09,5.5839,proxy
2019-08-12,5.8587,proxy
2019-08-13,5.7671,proxy
2019-08-14,6.1450,proxy
2019-08-15,6.2495,proxy
2019-08-16,6.1037,proxy
2019-08-19,5.8921,proxy
2019-08-20,6.0066,proxy
2019-08-21,5.8745,proxy
2019-08-22,5.7749,proxy
2019-08-23,6.0244,proxy
2019-08-26,5.9150,proxy
2019-08-27,6.1083,proxy
2019-08-28,6.0942,proxy
2019-08-29,6.0341,proxy
2019-08-30,6.0488,proxy
2019-09-03,6.1322,proxy
2019-09-04,6.1248,proxy
2019-09-05,5.8541,proxy
2019-09-06,5.9276,proxy
2019-09-09,5.7061,proxy
2019-09-10,5.5044,proxy
2019-09-11,5.4866,proxy
2019-09-12,5.4109,proxy
2019-09-13,5.2098,proxy
2019-09-16,5.3011,proxy
2019-09-17,5.3506,proxy
2019-09-18,5.4005,proxy
2019-09-19,5.4441,proxy
2019-09-20,5.5718,proxy
2019-09-23,5.5745,proxy
2019-09-24,5.7238,proxy
2019-09-25,5.5706,proxy
2019-09-26,5.6492,proxy
2019-09-27,5.6897,proxy
2019-09-30,5.7044,proxy
2019-10-01,5.7915,proxy
2019-10-02,5.8896,proxy
2019-10-03,5.9921,proxy
2019-10-04,6.0440,proxy
2019-10-07,5.9522,proxy
2019-10-08,6.0303,proxy
2019-10-09,5.9247,proxy
2019-10-10,5.7339,proxy
2019-10-11,5.5486,proxy
2019-10-14,5.6205,proxy
2019-10-15,5.4647,proxy
2019-10-16,5.4862,proxy
2019-10-17,5.4457,proxy
2019-10-18,5.4432,proxy
2019-10-21,5.3607,proxy
2019-10-22,5.4190,proxy
2019-10-23,5.4200,proxy
2019-10-24,5.3870,proxy
2019-10-25,5.3282,proxy
2019-10-28,5.2370,proxy
2019-10-29,5.2619,proxy
2019-10-30,5.4242,proxy
2019-10-31,5.6058,proxy
2019-11-01,5.5516,proxy
2019-11-04,5.3885,proxy
2019-11-05,5.2831,proxy
2019-11-06,5.3564,proxy
2019-11-07,5.1773,proxy
2019-11-08,5.1273,proxy
2019-11-11,5.1393,proxy
2019-11-12,5.1817,proxy
2019-11-13,5.2561,proxy
2019-11-14,5.3667,proxy
2019-11-15,5.3247,proxy
2019-11-18,5.3563,proxy
2019-11-19,5.4810,proxy
2019-11-20,5.6157,proxy
2019-11-21,5.5442,proxy
2019-11-22,5.5168,proxy
2019-11-25,5.5198,proxy
2019-11-26,5.5707,proxy
2019-11-27,5.5253,proxy
2019-11-29,5.5258,proxy
2019-12-02,5.4137,proxy
2019-12-03,5.6536,proxy
2019-12-04,5.5104,proxy
2019-12-05,5.4424,proxy
2019-12-06,5.3698,proxy
2019-12-09,5.3924,proxy
2019-12-10,5.3680,proxy
2019-12-11,5.4282,proxy
2019-12-12,5.2348,proxy
2019-12-13,5.3408,proxy
2019-12-16,5.2299,proxy
2019-12-17,5.1859,proxy
2019-12-18,5.0885,proxy
2019-12-19,5.1278,proxy
2019-12-20,5.1549,proxy
2019-12-23,5.1363,proxy
2019-12-24,5.1562,proxy
2019-12-26,5.1653,proxy
2019-12-27,5.1804,proxy
2019-12-30,5.1515,proxy
2019-12-31,5.0486,proxy
2020-01-02,5.1155,proxy
2020-01-03,5.2760,proxy
2020-01-06,5.2292,proxy
2020-01-07,5.1895,proxy
2020-01-08,5.1161,proxy
2020-01-09,5.1248,proxy
2020-01-10,5.2079,proxy
2020-01-13,5.1780,proxy
2020-01-14,5.2298,proxy
2020-01-15,5.2939,proxy
2020-01-16,5.2586,proxy
2020-01-17,5.1813,proxy
2020-01-21,5.3072,proxy
2020-01-22,5.3245,proxy
2020-01-23,5.4287,proxy
2020-01-24,5.5602,proxy
2020-01-27,5.8106,proxy
2020-01-28,5.6235,proxy
2020-01-29,5.7397,proxy
2020-01-30,5.7295,proxy
2020-01-31,5.8832,proxy
2020-02-03,5.9056,proxy
2020-02-04,5.6792,proxy
2020-02-05,5.5129,proxy
2020-02-06,5.5530,proxy
2020-02-07,5.7073,proxy
2020-02-10,5.7233,proxy
2020-02-11,5.6585,proxy
2020-02-12,5.5733,proxy
2020-02-13,5.6117,proxy
2020-02-14,5.6617,proxy
2020-02-18,5.7624,proxy
2020-02-19,5.7564,proxy
2020-02-20,5.8273,proxy
2020-02-21,5.9487,proxy
2020-02-24,6.2708,proxy
2020-02-25,6.4348,proxy
2020-02-26,6.3495,proxy
2020-02-27,6.6862,proxy
2020-02-28,6.9561,proxy
2020-03-02,6.7770,proxy
2020-03-03,7.0748,proxy
2020-03-04,6.7100,proxy
2020-03-05,7.2816,proxy
2020-03-06,8.4011,proxy
2020-03-09,9.9993,proxy
2020-03-10,8.4587,proxy
2020-03-11,8.1548,proxy
2020-03-12,9.1286,proxy
2020-03-13,8.0250,proxy
2020-03-16,10.7812,proxy
2020-03-17,8.8457,proxy
2020-03-18,8.5741,proxy
2020-03-19,9.6850,proxy
2020-03-20,12.4542,proxy
2020-03-23,14.6329,proxy
2020-03-24,12.3641,proxy
2020-03-25,11.3943,proxy
2020-03-26,10.2624,proxy
2020-03-27,10.9177,proxy
2020-03-30,10.4484,proxy
2020-03-31,10.4447,proxy
2020-04-01,11.7791,proxy
2020-04-02,11.7338,proxy
2020-04-03,12.5333,proxy
2020-04-06,11.6506,proxy
2020-04-07,11.3254,proxy
2020-04-08,10.3839,proxy
2020-04-09,8.8966,proxy
2020-04-13,9.0115,proxy
2020-04-14,8.9147,proxy
2020-04-15,9.7351,proxy
2020-04-16,10.0436,proxy
2020-04-17,9.5825,proxy
2020-04-20,10.1628,proxy
2020-04-21,11.0170,proxy
2020-04-22,10.4807,proxy
2020-04-23,10.6403,proxy
2020-04-24,10.9739,proxy
2020-04-27,10.3373,proxy
2020-04-28,10.5650,proxy
2020-04-29,9.9657,proxy
2020-04-30,9.6253,proxy
2020-05-01,10.3699,proxy
2020-05-04,10.2815,proxy
2020-05-05,9.8934,proxy
2020-05-06,9.6326,proxy
2020-05-07,9.9809,proxy
2020-05-08,9.4299,proxy
2020-05-11,9.3525,proxy
2020-05-12,9.6244,proxy
2020-05-13,9.9279,proxy
2020-05-14,10.2682,proxy
2020-05-15,10.1638,proxy
2020-05-18,9.1974,proxy
2020-05-19,9.2541,proxy
2020-05-20,9.0835,proxy
2020-05-21,9.1449,proxy
2020-05-22,9.2249,proxy
2020-05-26,8.7638,proxy
2020-05-27,8.6814,proxy
2020-05-28,8.5846,proxy
2020-05-29,8.6489,proxy
2020-06-01,8.4108,proxy
2020-06-02,8.1468,proxy
2020-06-03,7.8122,proxy
2020-06-04,7.6094,proxy
2020-06-05,7.3303,proxy
2020-06-08,7.3740,proxy
2020-06-09,7.7009,proxy
2020-06-10,7.9933,proxy
2020-06-11,8.8908,proxy
2020-06-12,8.4815,proxy
2020-06-15,8.3001,proxy
2020-06-16,7.9292,proxy
2020-06-17,8.0932,proxy
2020-06-18,8.3032,proxy
2020-06-19,8.3858,proxy
2020-06-22,8.4027,proxy
2020-06-23,8.2391,proxy
2020-06-24,8.6610,proxy
2020-06-25,8.7136,proxy
2020-06-26,9.1531,proxy
2020-06-29,9.2102,proxy
2020-06-30,8.9000,proxy
2020-07-01,8.8566,proxy
2020-07-02,8.7226,proxy
2020-07-06,8.4900,proxy
2020-07-07,8.9231,proxy
2020-07-08,8.7795,proxy
2020-07-09,9.1737,proxy
2020-07-10,8.9857,proxy
2020-07-13,9.1813,proxy
2020-07-14,9.0235,proxy
2020-07-15,8.7990,proxy
2020-07-16,8.8801,proxy
2020-07-17,8.7761,proxy
2020-07-20,8.7020,proxy
2020-07-21,8.6179,proxy
2020-07-22,8.6381,proxy
2020-07-23,8.8994,proxy
2020-07-24,8.8777,proxy
2020-07-27,8.7478,proxy
2020-07-28,8.9518,proxy
2020-07-29,8.7955,proxy
2020-07-30,8.8911,proxy
2020-07-31,8.8368,proxy
2020-08-03,8.7855,proxy
2020-08-04,8.9983,proxy
2020-08-05,8.7705,proxy
2020-08-06,8.8419,proxy
2020-08-07,8.7518,proxy
2020-08-10,8.6479,proxy
2020-08-11,8.5883,proxy
2020-08-12,8.3983,proxy
2020-08-13,8.2404,proxy
2020-08-14,8.1992,proxy
2020-08-17,8.1336,proxy
2020-08-18,8.2412,proxy
2020-08-19,8.1749,proxy
2020-08-20,8.2852,proxy
2020-08-21,8.4056,proxy
2020-08-24,8.2827,proxy
2020-08-25,8.1142,proxy
2020-08-26,8.0441,proxy
2020-08-27,7.7583,proxy
2020-08-28,7.7304,proxy
2020-08-31,7.8747,proxy
2020-09-01,8.0378,proxy
2020-09-02,8.1956,proxy
2020-09-03,8.3731,proxy
2020-09-04,8.0551,proxy
2020-09-08,8.2796,proxy
2020-09-09,8.0775,proxy
2020-09-10,8.2657,proxy
2020-09-11,8.2679,proxy
2020-09-14,8.2876,proxy
2020-09-15,8.1875,proxy
2020-09-16,8.1302,proxy
2020-09-17,8.2092,proxy
2020-09-18,8.1971,proxy
2020-09-21,8.4565,proxy
2020-09-22,8.3714,proxy
2020-09-23,8.6048,proxy
2020-09-24,8.6716,proxy
2020-09-25,8.7095,proxy
2020-09-28,8.5164,proxy
2020-09-29,8.5228,proxy
2020-09-30,8.2502,proxy
2020-10-01,8.2784,proxy
2020-10-02,8.2057,proxy
2020-10-05,7.7034,proxy
2020-10-06,7.8396,proxy
2020-10-07,7.6464,proxy
2020-10-08,7.7015,proxy
2020-10-09,7.6589,proxy
2020-10-12,7.6263,proxy
2020-10-13,7.8318,proxy
2020-10-14,7.9184,proxy
2020-10-15,7.8997,proxy
2020-10-16,7.8705,proxy
2020-10-19,7.8662,proxy
2020-10-20,7.6330,proxy
2020-10-21,7.5751,proxy
2020-10-22,7.3688,proxy
2020-10-23,7.4508,proxy
2020-10-26,7.7649,proxy
2020-10-27,7.8769,proxy
2020-10-28,8.0486,proxy
2020-10-29,7.8164,proxy
2020-10-30,7.6034,proxy
2020-11-02,7.7490,proxy
2020-11-03,7.4991,proxy
2020-11-04,7.7094,proxy
2020-11-05,7.6781,proxy
2020-11-06,7.5285,proxy
2020-11-09,7.0588,proxy
2020-11-10,6.9911,proxy
2020-11-11,7.0521,proxy
2020-11-12,7.4337,proxy
2020-11-13,7.3551,proxy
2020-11-16,7.2247,proxy
2020-11-17,7.3247,proxy
2020-11-18,7.4033,proxy
2020-11-19,7.4327,proxy
2020-11-20,7.6150,proxy
2020-11-23,7.5101,proxy
2020-11-24,7.2934,proxy
2020-11-25,7.2509,proxy
2020-11-27,7.3825,proxy
2020-11-30,7.3790,proxy
2020-12-01,7.1445,proxy
2020-12-02,6.9774,proxy
2020-12-03,7.0927,proxy
2020-12-04,6.8052,proxy
2020-12-07,6.9464,proxy
2020-12-08,7.0310,proxy
2020-12-09,7.0031,proxy
2020-12-10,7.1115,proxy
2020-12-11,7.1839,proxy
2020-12-14,7.1362,proxy
2020-12-15,7.0352,proxy
2020-12-16,7.0171,proxy
2020-12-17,7.0011,proxy
2020-12-18,6.9429,proxy
2020-12-21,7.0588,proxy
2020-12-22,7.1194,proxy
2020-12-23,6.9427,proxy
2020-12-24,6.9713,proxy
2020-12-28,6.9588,proxy
2020-12-29,6.9587,proxy
2020-12-30,6.9601,proxy
2020-12-31,6.9702,proxy
2021-01-04,6.9833,proxy
2021-01-05,6.8654,proxy
2021-01-06,6.5915,proxy
2021-01-07,6.4296,proxy
2021-01-08,6.3660,proxy
2021-01-11,6.4163,proxy
2021-01-12,6.3886,proxy
2021-01-13,6.5003,proxy
2021-01-14,6.3756,proxy
2021-01-15,6.4508,proxy
2021-01-19,6.4556,proxy
2021-01-20,6.4441,proxy
2021-01-21,6.3569,proxy
2021-01-22,6.4265,proxy
2021-01-25,6.5850,proxy
2021-01-26,6.5794,proxy
2021-01-27,6.6559,proxy
2021-01-28,6.5359,proxy
2021-01-29,6.4890,proxy
2021-02-01,6.4953,proxy
2021-02-02,6.3748,proxy
2021-02-03,6.2466,proxy
2021-02-04,6.1855,proxy
2021-02-05,6.0607,proxy
2021-02-08,6.0783,proxy
2021-02-09,6.1104,proxy
2021-02-10,6.1976,proxy
2021-02-11,6.1219,proxy
2021-02-12,5.9480,proxy
2021-02-16,5.7853,proxy
2021-02-17,5.8635,proxy
2021-02-18,5.8318,proxy
2021-02-19,5.6767,proxy
2021-02-22,5.6259,proxy
2021-02-23,5.5675,proxy
2021-02-24,5.4852,proxy
2021-02-25,5.4117,proxy
