Date,OAS,Source
2017-09-06,4.5788,proxy
2017-09-07,4.6628,proxy
2017-09-08,4.6714,proxy
2017-09-11,4.5452,proxy
2017-09-12,4.4927,proxy
2017-09-13,4.4587,proxy
2017-09-14,4.4805,proxy
2017-09-15,4.4764,proxy
2017-09-18,4.4345,proxy
2017-09-19,4.4074,proxy
2017-09-20,4.4139,proxy
2017-09-21,4.4192,proxy
2017-09-22,4.4335,proxy
2017-09-25,4.4783,proxy
2017-09-26,4.4541,proxy
2017-09-27,4.3336,proxy
2017-09-28,4.3113,proxy
2017-09-29,4.3172,proxy
2017-10-02,4.3230,proxy
2017-10-03,4.3166,proxy
2017-10-04,4.3249,proxy
2017-10-05,4.2873,proxy
2017-10-06,4.2773,proxy
2017-10-09,4.2998,proxy
2017-10-10,4.3059,proxy
2017-10-11,4.3280,proxy
2017-10-12,4.3689,proxy
2017-10-13,4.4207,proxy
2017-10-16,4.4107,proxy
2017-10-17,4.4092,proxy
2017-10-18,4.3507,proxy
2017-10-19,4.3632,proxy
2017-10-20,4.2764,proxy
2017-10-23,4.2979,proxy
2017-10-24,4.2520,proxy
2017-10-25,4.2376,proxy
2017-10-26,4.2224,proxy
2017-10-27,4.2506,proxy
2017-10-30,4.3229,proxy
2017-10-31,4.3236,proxy
2017-11-01,4.3800,proxy
2017-11-02,4.4184,proxy
2017-11-03,4.4387,proxy
2017-11-06,4.4672,proxy
2017-11-07,4.5234,proxy
2017-11-08,4.5415,proxy
2017-11-09,4.5585,proxy
2017-11-10,4.4200,proxy
2017-11-13,4.4417,proxy
2017-11-14,4.5292,proxy
2017-11-15,4.6178,proxy
2017-11-16,4.4677,proxy
2017-11-17,4.5323,proxy
2017-11-20,4.5273,proxy
2017-11-21,4.5362,proxy
2017-11-22,4.5495,proxy
2017-11-24,4.5216,proxy
2017-11-27,4.5350,proxy
2017-11-28,4.5210,proxy
2017-11-29,4.4521,proxy
2017-11-30,4.4240,proxy
2017-12-01,4.5509,proxy
2017-12-04,4.5576,proxy
2017-12-05,4.6032,proxy
2017-12-06,4.6396,proxy
2017-12-07,4.5706,proxy
2017-12-08,4.5628,proxy
2017-12-11,4.5442,proxy
2017-12-12,4.5447,proxy
2017-12-13,4.6014,proxy
2017-12-14,4.6540,proxy
2017-12-15,4.6848,proxy
2017-12-18,4.5992,proxy
2017-12-19,4.5096,proxy
2017-12-20,4.4153,proxy
2017-12-21,4.4686,proxy
2017-12-22,4.4722,proxy
2017-12-26,4.4838,proxy
2017-12-27,4.5849,proxy
2017-12-28,4.5815,proxy
2017-12-29,4.5822,proxy
2018-01-02,4.4869,proxy
2018-01-03,4.4867,proxy
2018-01-04,4.4718,proxy
2018-01-05,4.4439,proxy
2018-01-08,4.4452,proxy
2018-01-09,4.3648,proxy
2018-01-10,4.3721,proxy
2018-01-11,4.3782,proxy
2018-01-12,4.4044,proxy
2018-01-16,4.4413,proxy
2018-01-17,4.4298,proxy
2018-01-18,4.3657,proxy
2018-01-19,4.3181,proxy
2018-01-22,4.3185,proxy
2018-01-23,4.3285,proxy
2018-01-24,4.2989,proxy
2018-01-25,4.3657,proxy
2018-01-26,4.3315,proxy
2018-01-29,4.3057,proxy
2018-01-30,4.2874,proxy
2018-01-31,4.3185,proxy
2018-02-01,4.2402,proxy
2018-02-02,4.2187,proxy
2018-02-05,4.3293,proxy
2018-02-06,4.2384,proxy
2018-02-07,4.1962,proxy
2018-02-08,4.2518,proxy
2018-02-09,4.2262,proxy
2018-02-12,4.2088,proxy
2018-02-13,4.2643,proxy
2018-02-14,4.1710,proxy
2018-02-15,4.1381,proxy
2018-02-16,4.1476,proxy
2018-02-20,4.1412,proxy
2018-02-21,4.0870,proxy
2018-02-22,4.1028,proxy
2018-02-23,4.1182,proxy
2018-02-26,4.1085,proxy
2018-02-27,4.1170,proxy
2018-02-28,4.1721,proxy
2018-03-01,4.2838,proxy
2018-03-02,4.1837,proxy
2018-03-05,4.1645,proxy
2018-03-06,4.1612,proxy
2018-03-07,4.1707,proxy
2018-03-08,4.2034,proxy
2018-03-09,4.1311,proxy
2018-03-12,4.1832,proxy
2018-03-13,4.2423,proxy
2018-03-14,4.3158,proxy
2018-03-15,4.3105,proxy
2018-03-16,4.2684,proxy
2018-03-19,4.2751,proxy
2018-03-20,4.2310,proxy
2018-03-21,4.2364,proxy
2018-03-22,4.3542,proxy
2018-03-23,4.3682,proxy
2018-03-26,4.2907,proxy
2018-03-27,4.3780,proxy
2018-03-28,4.4019,proxy
2018-03-29,4.4132,proxy
2018-04-02,4.4745,proxy
2018-04-03,4.3919,proxy
2018-04-04,4.3590,proxy
2018-04-05,4.2965,proxy
2018-04-06,4.3958,proxy
2018-04-09,4.3797,proxy
2018-04-10,4.3383,proxy
2018-04-11,4.3626,proxy
2018-04-12,4.2803,proxy
2018-04-13,4.2932,proxy
2018-04-16,4.2845,proxy
2018-04-17,4.3013,proxy
2018-04-18,4.2497,proxy
2018-04-19,4.2130,proxy
2018-04-20,4.1787,proxy
2018-04-23,4.1997,proxy
2018-04-24,4.1812,proxy
2018-04-25,4.1329,proxy
2018-04-26,4.1573,proxy
2018-04-27,4.2155,proxy
2018-04-30,4.2334,proxy
2018-05-01,4.2167,proxy
2018-05-02,4.2113,proxy
2018-05-03,4.2446,proxy
2018-05-04,4.2505,proxy
2018-05-07,4.2320,proxy
2018-05-08,4.2364,proxy
2018-05-09,4.1814,proxy
2018-05-10,4.2180,proxy
2018-05-11,4.2388,proxy
2018-05-14,4.1988,proxy
2018-05-15,4.1523,proxy
2018-05-16,4.1164,proxy
2018-05-17,4.0774,proxy
2018-05-18,4.1441,proxy
2018-05-21,4.1379,proxy
2018-05-22,4.1222,proxy
2018-05-23,4.1673,proxy
2018-05-24,4.2200,proxy
2018-05-25,4.2773,proxy
2018-05-29,4.4755,proxy
2018-05-30,4.3990,proxy
2018-05-31,4.3935,proxy
2018-06-01,4.3522,proxy
2018-06-04,4.2820,proxy
2018-06-05,4.2907,proxy
2018-06-06,4.2132,proxy
2018-06-07,4.2810,proxy
2018-06-08,4.2632,proxy
2018-06-11,4.2360,proxy
2018-06-12,4.2319,proxy
2018-06-13,4.2257,proxy
2018-06-14,4.2649,proxy
2018-06-15,4.2759,proxy
2018-06-18,4.2700,proxy
2018-06-19,4.3236,proxy
2018-06-20,4.2506,proxy
2018-06-21,4.3048,proxy
2018-06-22,4.3033,proxy
2018-06-25,4.3376,proxy
2018-06-26,4.3491,proxy
2018-06-27,4.4376,proxy
2018-06-28,4.4616,proxy
2018-06-29,4.4529,proxy
2018-07-02,4.4568,proxy
2018-07-03,4.4983,proxy
2018-07-05,4.4911,proxy
2018-07-06,4.4965,proxy
2018-07-09,4.4334,proxy
2018-07-10,4.4319,proxy
2018-07-11,4.4741,proxy
2018-07-12,4.4486,proxy
2018-07-13,4.4685,proxy
2018-07-16,4.4412,proxy
2018-07-17,4.4238,proxy
2018-07-18,4.3890,proxy
2018-07-19,4.4417,proxy
2018-07-20,4.3430,proxy
2018-07-23,4.2532,proxy
2018-07-24,4.2629,proxy
2018-07-25,4.2377,proxy
2018-07-26,4.2228,proxy
2018-07-27,4.2375,proxy
2018-07-30,4.2101,proxy
2018-07-31,4.2344,proxy
2018-08-01,4.1837,proxy
2018-08-02,4.1898,proxy
2018-08-03,4.2196,proxy
2018-08-06,4.2104,proxy
2018-08-07,4.1698,proxy
2018-08-08,4.1811,proxy
2018-08-09,4.2466,proxy
2018-08-10,4.3131,proxy
2018-08-13,4.3028,proxy
2018-08-14,4.2732,proxy
2018-08-15,4.3295,proxy
2018-08-16,4.3193,proxy
2018-08-17,4.3198,proxy
2018-08-20,4.3668,proxy
2018-08-21,4.3298,proxy
2018-08-22,4.3571,proxy
2018-08-23,4.3698,proxy
2018-08-24,4.3715,proxy
2018-08-27,4.3254,proxy
2018-08-28,4.2839,proxy
2018-08-29,4.2980,proxy
2018-08-30,4.3201,proxy
2018-08-31,4.2933,proxy
2018-09-04,4.2810,proxy
2018-09-05,4.2691,proxy
2018-09-06,4.2902,proxy
2018-09-07,4.2352,proxy
2018-09-10,4.2477,proxy
2018-09-11,4.1907,proxy
2018-09-12,4.1910,proxy
2018-09-13,4.1885,proxy
2018-09-14,4.1479,proxy
2018-09-17,4.1528,proxy
2018-09-18,4.0805,proxy
2018-09-19,4.0523,proxy
2018-09-20,4.0743,proxy
2018-09-21,4.0698,proxy
2018-09-24,4.0555,proxy
2018-09-25,4.0540,proxy
2018-09-26,4.0948,proxy
2018-09-27,4.0867,proxy
2018-09-28,4.0639,proxy
2018-10-01,4.0102,proxy
2018-10-02,4.0566,proxy
2018-10-03,3.9577,proxy
2018-10-04,3.9359,proxy
2018-10-05,3.9090,proxy
2018-10-08,3.9017,proxy
2018-10-09,3.9568,proxy
2018-10-10,3.9861,proxy
2018-10-11,4.0616,proxy
2018-10-12,4.0025,proxy
2018-10-15,4.0043,proxy
2018-10-16,3.9967,proxy
2018-10-17,3.9706,proxy
2018-10-18,3.9963,proxy
2018-10-19,3.9779,proxy
2018-10-22,3.9661,proxy
2018-10-23,3.9932,proxy
2018-10-24,4.0772,proxy
2018-10-25,4.0351,proxy
2018-10-26,4.1070,proxy
2018-10-29,4.0979,proxy
2018-10-30,4.0476,proxy
2018-10-31,4.0134,proxy
2018-11-01,4.0057,proxy
2018-11-02,3.9277,proxy
2018-11-05,3.9477,proxy
2018-11-06,3.9268,proxy
2018-11-07,3.8983,proxy
2018-11-08,3.9135,proxy
2018-11-09,3.9991,proxy
2018-11-12,4.0848,proxy
2018-11-13,4.0920,proxy
2018-11-14,4.1095,proxy
2018-11-15,4.1081,proxy
2018-11-16,4.1696,proxy
2018-11-19,4.2119,proxy
2018-11-20,4.2372,proxy
2018-11-21,4.1981,proxy
2018-11-23,4.2458,proxy
2018-11-26,4.1954,proxy
2018-11-27,4.2070,proxy
2018-11-28,4.1139,proxy
2018-11-29,4.1397,proxy
2018-11-30,4.1805,proxy
2018-12-03,4.1974,proxy
2018-12-04,4.3663,proxy
2018-12-06,4.4173,proxy
2018-12-07,4.4469,proxy
2018-12-10,4.4738,proxy
2018-12-11,4.4582,proxy
2018-12-12,4.3980,proxy
2018-12-13,4.3614,proxy
2018-12-14,4.4204,proxy
2018-12-17,4.5180,proxy
2018-12-18,4.6009,proxy
2018-12-19,4.7905,proxy
2018-12-20,4.8361,proxy
2018-12-21,4.8794,proxy
2018-12-24,4.9945,proxy
2018-12-26,4.7462,proxy
2018-12-27,4.7531,proxy
2018-12-28,4.8137,proxy
2018-12-31,4.8410,proxy
2019-01-02,4.9008,proxy
2019-01-03,5.0012,proxy
2019-01-04,4.7452,proxy
2019-01-07,4.6375,proxy
2019-01-08,4.5621,proxy
2019-01-09,4.5396,proxy
2019-01-10,4.4566,proxy
2019-01-11,4.5132,proxy
2019-01-14,4.5091,proxy
2019-01-15,4.4535,proxy
2019-01-16,4.4492,proxy
2019-01-17,4.4297,proxy
2019-01-18,4.3672,proxy
2019-01-22,4.4714,proxy
2019-01-23,4.4521,proxy
2019-01-24,4.4956,proxy
2019-01-25,4.4379,proxy
2019-01-28,4.4422,proxy
2019-01-29,4.4868,proxy
2019-01-30,4.4186,proxy
2019-01-31,4.4664,proxy
2019-02-01,4.4408,proxy
2019-02-04,4.3877,proxy
2019-02-05,4.3956,proxy
2019-02-06,4.4067,proxy
2019-02-07,4.4853,proxy
2019-02-08,4.5213,proxy
2019-02-11,4.4860,proxy
2019-02-12,4.4279,proxy
2019-02-13,4.4094,proxy
2019-02-14,4.4529,proxy
2019-02-15,4.4402,proxy
2019-02-19,4.4574,proxy
2019-02-20,4.4285,proxy
2019-02-21,4.3664,proxy
2019-02-22,4.3968,proxy
2019-02-25,4.3677,proxy
2019-02-26,4.3958,proxy
2019-02-27,4.3066,proxy
2019-02-28,4.2856,proxy
2019-03-01,4.2142,proxy
2019-03-04,4.2824,proxy
2019-03-05,4.3014,proxy
2019-03-06,4.3412,proxy
2019-03-07,4.3959,proxy
2019-03-08,4.4414,proxy
2019-03-11,4.3928,proxy
2019-03-12,4.4334,proxy
2019-03-13,4.3979,proxy
2019-03-14,4.3478,proxy
2019-03-15,4.3911,proxy
2019-03-18,4.3893,proxy
2019-03-19,4.3678,proxy
2019-03-20,4.4148,proxy
2019-03-21,4.4338,proxy
2019-03-22,4.5865,proxy
2019-03-25,4.6026,proxy
2019-03-26,4.5765,proxy
2019-03-27,4.6468,proxy
2019-03-28,4.6596,proxy
2019-03-29,4.6302,proxy
2019-04-01,4.5325,proxy
2019-04-02,4.5437,proxy
2019-04-03,4.4711,proxy
2019-04-04,4.4816,proxy
2019-04-05,4.4771,proxy
2019-04-08,4.4536,proxy
2019-04-09,4.4840,proxy
2019-04-10,4.4684,proxy
2019-04-11,4.4105,proxy
2019-04-12,4.3442,proxy
2019-04-15,4.3687,proxy
2019-04-16,4.3254,proxy
2019-04-17,4.3468,proxy
2019-04-18,4.3831,proxy
2019-04-22,4.3596,proxy
2019-04-23,4.3494,proxy
2019-04-24,4.4225,proxy
2019-04-25,4.4076,proxy
2019-04-26,4.4143,proxy
2019-04-29,4.3685,proxy
2019-04-30,4.4069,proxy
2019-05-01,4.4817,proxy
2019-05-02,4.4385,proxy
2019-05-03,4.4408,proxy
2019-05-06,4.4587,proxy
2019-05-07,4.5685,proxy
2019-05-08,4.5304,proxy
2019-05-09,4.5761,proxy
2019-05-10,4.5422,proxy
2019-05-13,4.6838,proxy
2019-05-14,4.6401,proxy
2019-05-15,4.6840,proxy
2019-05-16,4.6303,proxy
2019-05-17,4.6519,proxy
2019-05-20,4.6423,proxy
2019-05-21,4.6028,proxy
2019-05-22,4.6438,proxy
2019-05-23,4.7830,proxy
2019-05-24,4.8029,proxy
2019-05-28,4.8755,proxy
2019-05-29,4.9278,proxy
2019-05-30,4.9878,proxy
2019-05-31,5.1781,proxy
2019-06-03,5.2541,proxy
2019-06-04,5.0429,proxy
2019-06-05,4.9674,proxy
2019-06-06,4.9779,proxy
2019-06-07,5.0350,proxy
2019-06-10,4.9323,proxy
2019-06-11,4.9251,proxy
2019-06-12,4.9536,proxy
2019-06-13,4.9640,proxy
2019-06-14,4.9940,proxy
2019-06-17,5.0248,proxy
2019-06-18,5.0064,proxy
2019-06-19,4.9756,proxy
2019-06-20,4.9533,proxy
2019-06-21,4.8813,proxy
2019-06-24,4.9505,proxy
2019-06-25,5.0193,proxy
2019-06-26,4.9633,proxy
2019-06-27,5.0032,proxy
2019-06-28,4.9936,proxy
2019-07-01,4.9921,proxy
2019-07-02,5.0441,proxy
2019-07-03,5.0760,proxy
2019-07-05,4.9872,proxy
2019-07-08,5.0184,proxy
2019-07-09,5.0258,proxy
2019-07-10,4.9481,proxy
2019-07-11,4.8434,proxy
2019-07-12,4.8393,proxy
2019-07-15,4.8848,proxy
2019-07-16,4.8766,proxy
2019-07-17,4.9873,proxy
2019-07-18,4.9837,proxy
2019-07-19,4.9779,proxy
2019-07-22,4.9644,proxy
2019-07-23,4.8980,proxy
2019-07-24,4.9304,proxy
2019-07-25,4.8991,proxy
2019-07-26,4.9007,proxy
2019-07-29,4.9172,proxy
2019-07-30,4.9353,proxy
2019-07-31,5.0264,proxy
2019-08-01,5.2462,proxy
2019-08-02,5.3564,proxy
2019-08-05,5.6573,proxy
2019-08-06,5.6750,proxy
2019-08-07,5.6804,proxy
2019-08-08,5.6598,proxy
2019-08-09,5.6529,proxy
2019-08-12,5.9367,proxy
2019-08-13,5.8421,proxy
2019-08-14,6.2326,proxy
2019-08-15,6.3407,proxy
2019-08-16,6.1899,proxy
2019-08-19,5.9712,proxy
2019-08-20,6.0896,proxy
2019-08-21,5.9530,proxy
2019-08-22,5.8502,proxy
2019-08-23,6.1079,proxy
2019-08-26,5.9949,proxy
2019-08-27,6.1947,proxy
2019-08-28,6.1801,proxy
2019-08-29,6.1180,proxy
2019-08-30,6.1332,proxy
2019-09-03,6.2194,proxy
2019-09-04,6.2118,proxy
2019-09-05,5.9319,proxy
2019-09-06,6.0079,proxy
2019-09-09,5.7791,proxy
2019-09-10,5.5709,proxy
2019-09-11,5.5525,proxy
2019-09-12,5.4744,proxy
2019-09-13,5.2670,proxy
2019-09-16,5.3612,proxy
2019-09-17,5.4122,proxy
2019-09-18,5.4636,proxy
2019-09-19,5.5086,proxy
2019-09-20,5.6404,proxy
2019-09-23,5.6432,proxy
2019-09-24,5.7973,proxy
2019-09-25,5.6392,proxy
2019-09-26,5.7203,proxy
2019-09-27,5.7621,proxy
2019-09-30,5.7774,proxy
2019-10-01,5.8673,proxy
2019-10-02,5.9686,proxy
2019-10-03,6.0745,proxy
2019-10-04,6.1283,proxy
2019-10-07,6.0333,proxy
2019-10-08,6.1141,proxy
2019-10-09,6.0049,proxy
2019-10-10,5.8078,proxy
2019-10-11,5.6165,proxy
2019-10-14,5.6907,proxy
2019-10-15,5.5299,proxy
2019-10-16,5.5521,proxy
2019-10-17,5.5102,proxy
2019-10-18,5.5077,proxy
2019-10-21,5.4226,proxy
2019-10-22,5.4828,proxy
2019-10-23,5.4837,proxy
2019-10-24,5.4497,proxy
2019-10-25,5.3891,proxy
2019-10-28,5.2951,proxy
2019-10-29,5.3207,proxy
2019-10-30,5.4881,proxy
2019-10-31,5.6756,proxy
2019-11-01,5.6196,proxy
2019-11-04,5.4513,proxy
2019-11-05,5.3426,proxy
2019-11-06,5.4182,proxy
2019-11-07,5.2335,proxy
2019-11-08,5.1820,proxy
2019-11-11,5.1944,proxy
2019-11-12,5.2381,proxy
2019-11-13,5.3148,proxy
2019-11-14,5.4288,proxy
2019-11-15,5.3855,proxy
2019-11-18,5.4181,proxy
2019-11-19,5.5467,proxy
2019-11-20,5.6857,proxy
2019-11-21,5.6119,proxy
2019-11-22,5.5837,proxy
2019-11-25,5.5868,proxy
2019-11-26,5.6393,proxy
2019-11-27,5.5924,proxy
2019-11-29,5.5930,proxy
2019-12-02,5.4773,proxy
2019-12-03,5.7248,proxy
2019-12-04,5.5770,proxy
2019-12-05,5.5069,proxy
2019-12-06,5.4320,proxy
2019-12-09,5.4553,proxy
2019-12-10,5.4302,proxy
2019-12-11,5.4923,proxy
2019-12-12,5.2928,proxy
2019-12-13,5.4021,proxy
2019-12-16,5.2877,proxy
2019-12-17,5.2424,proxy
2019-12-18,5.1420,proxy
2019-12-19,5.1825,proxy
2019-12-20,5.2104,proxy
2019-12-23,5.1912,proxy
2019-12-24,5.2118,proxy
2019-12-26,5.2211,proxy
2019-12-27,5.2367,proxy
2019-12-30,5.2069,proxy
2019-12-31,5.1009,proxy
2020-01-02,5.1698,proxy
2020-01-03,5.3353,proxy
2020-01-06,5.2871,proxy
2020-01-07,5.2461,proxy
2020-01-08,5.1705,proxy
2020-01-09,5.1794,proxy
2020-01-10,5.2651,proxy
2020-01-13,5.2342,proxy
2020-01-14,5.2876,proxy
2020-01-15,5.3537,proxy
2020-01-16,5.3174,proxy
2020-01-17,5.2377,proxy
2020-01-21,5.3675,proxy
2020-01-22,5.3853,proxy
2020-01-23,5.4927,proxy
2020-01-24,5.6284,proxy
2020-01-27,5.8870,proxy
2020-01-28,5.6938,proxy
2020-01-29,5.8137,proxy
2020-01-30,5.8033,proxy
2020-01-31,5.9620,proxy
2020-02-03,5.9852,proxy
2020-02-04,5.7513,proxy
2020-02-05,5.5796,proxy
2020-02-06,5.6210,proxy
2020-02-07,5.7804,proxy
2020-02-10,5.7968,proxy
2020-02-11,5.7299,proxy
2020-02-12,5.6420,proxy
2020-02-13,5.6816,proxy
2020-02-14,5.7332,proxy
2020-02-18,5.8373,proxy
2020-02-19,5.8311,proxy
2020-02-20,5.9043,proxy
2020-02-21,6.0297,proxy
2020-02-24,6.3627,proxy
2020-02-25,6.5325,proxy
2020-02-26,6.4442,proxy
2020-02-27,6.7928,proxy
2020-02-28,7.0725,proxy
2020-03-02,6.8869,proxy
2020-03-03,7.1956,proxy
2020-03-04,6.8174,proxy
2020-03-05,7.4100,proxy
2020-03-06,8.5733,proxy
2020-03-09,10.2392,proxy
2020-03-10,8.6332,proxy
2020-03-11,8.3172,proxy
2020-03-12,9.3309,proxy
2020-03-13,8.1821,proxy
2020-03-16,11.0562,proxy
2020-03-17,9.0362,proxy
2020-03-18,8.7534,proxy
2020-03-19,9.9112,proxy
2020-03-20,12.8081,proxy
2020-03-23,15.0963,proxy
2020-03-24,12.7135,proxy
2020-03-25,11.6976,proxy
2020-03-26,10.5140,proxy
2020-03-27,11.1990,proxy
2020-03-30,10.7083,proxy
2020-03-31,10.7044,proxy
2020-04-01,12.1006,proxy
2020-04-02,12.0531,proxy
2020-04-03,12.8911,proxy
2020-04-06,11.9659,proxy
2020-04-07,11.6255,proxy
2020-04-08,10.6409,proxy
2020-04-09,9.0892,proxy
2020-04-13,9.2089,proxy
2020-04-14,9.1081,proxy
2020-04-15,9.9635,proxy
2020-04-16,10.2854,proxy
2020-04-17,9.8043,proxy
2020-04-20,10.4099,proxy
2020-04-21,11.3028,proxy
2020-04-22,10.7421,proxy
2020-04-23,10.9088,proxy
2020-04-24,11.2577,proxy
2020-04-27,10.5922,proxy
2020-04-28,10.8302,proxy
2020-04-29,10.2041,proxy
2020-04-30,9.8489,proxy
2020-05-01,10.6263,proxy
2020-05-04,10.5340,proxy
2020-05-05,10.1286,proxy
2020-05-06,9.8565,proxy
2020-05-07,10.2200,proxy
2020-05-08,9.6450,proxy
2020-05-11,9.5643,proxy
2020-05-12,9.8479,proxy
2020-05-13,10.1646,proxy
2020-05-14,10.5201,proxy
2020-05-15,10.4110,proxy
2020-05-18,9.4027,proxy
2020-05-19,9.4618,proxy
2020-05-20,9.2839,proxy
2020-05-21,9.3479,proxy
2020-05-22,9.4313,proxy
2020-05-26,8.9509,proxy
2020-05-27,8.8651,proxy
2020-05-28,8.7644,proxy
2020-05-29,8.8312,proxy
2020-06-01,8.5834,proxy
2020-06-02,8.3088,proxy
2020-06-03,7.9610,proxy
2020-06-04,7.7503,proxy
2020-06-05,7.4606,proxy
2020-06-08,7.5060,proxy
2020-06-09,7.8454,proxy
2020-06-10,8.1493,proxy
2020-06-11,9.0831,proxy
2020-06-12,8.6570,proxy
2020-06-15,8.4683,proxy
2020-06-16,8.0826,proxy
2020-06-17,8.2531,proxy
2020-06-18,8.4715,proxy
2020-06-19,8.5574,proxy
2020-06-22,8.5750,proxy
2020-06-23,8.4048,proxy
2020-06-24,8.8439,proxy
2020-06-25,8.8987,proxy
2020-06-26,9.3565,proxy
2020-06-29,9.4160,proxy
2020-06-30,9.0928,proxy
2020-07-01,9.0475,proxy
2020-07-02,8.9080,proxy
2020-07-06,8.6659,proxy
2020-07-07,9.1168,proxy
2020-07-08,8.9673,proxy
2020-07-09,9.3780,proxy
2020-07-10,9.1821,proxy
2020-07-13,9.3859,proxy
2020-07-14,9.2214,proxy
2020-07-15,8.9876,proxy
2020-07-16,9.0720,proxy
2020-07-17,8.9637,proxy
2020-07-20,8.8865,proxy
2020-07-21,8.7990,proxy
2020-07-22,8.8200,proxy
2020-07-23,9.0922,proxy
2020-07-24,9.0695,proxy
2020-07-27,8.9343,proxy
2020-07-28,9.1467,proxy
2020-07-29,8.9839,proxy
2020-07-30,9.0835,proxy
2020-07-31,9.0270,proxy
2020-08-03,8.9735,proxy
2020-08-04,9.1952,proxy
2020-08-05,8.9579,proxy
2020-08-06,9.0322,proxy
2020-08-07,8.9384,proxy
2020-08-10,8.8303,proxy
2020-08-11,8.7682,proxy
2020-08-12,8.5704,proxy
2020-08-13,8.4062,proxy
2020-08-14,8.3633,proxy
2020-08-17,8.2951,proxy
2020-08-18,8.4070,proxy
2020-08-19,8.3380,proxy
2020-08-20,8.4527,proxy
2020-08-21,8.5781,proxy
2020-08-24,8.4502,proxy
2020-08-25,8.2749,proxy
2020-08-26,8.2020,proxy
2020-08-27,7.9050,proxy
2020-08-28,7.8761,proxy
2020-08-31,8.0259,proxy
2020-09-01,8.1955,proxy
2020-09-02,8.3596,proxy
2020-09-03,8.5443,proxy
2020-09-04,8.2135,proxy
2020-09-08,8.4469,proxy
2020-09-09,8.2368,proxy
2020-09-10,8.4325,proxy
2020-09-11,8.4348,proxy
2020-09-14,8.4552,proxy
2020-09-15,8.3511,proxy
2020-09-16,8.2916,proxy
2020-09-17,8.3737,proxy
2020-09-18,8.3611,proxy
2020-09-21,8.6310,proxy
2020-09-22,8.5425,proxy
2020-09-23,8.7853,proxy
2020-09-24,8.8549,proxy
2020-09-25,8.8943,proxy
2020-09-28,8.6933,proxy
2020-09-29,8.7000,proxy
2020-09-30,8.4163,proxy
2020-10-01,8.4457,proxy
2020-10-02,8.3701,proxy
2020-10-05,7.8479,proxy
2020-10-06,7.9895,proxy
2020-10-07,7.7888,proxy
2020-10-08,7.8460,proxy
2020-10-09,7.8018,proxy
2020-10-12,7.7679,proxy
2020-10-13,7.9814,proxy
2020-10-14,8.0714,proxy
2020-10-15,8.0520,proxy
2020-10-16,8.0216,proxy
2020-10-19,8.0171,proxy
2020-10-20,7.7748,proxy
2020-10-21,7.7148,proxy
2020-10-22,7.5006,proxy
2020-10-23,7.5857,proxy
2020-10-26,7.9119,proxy
2020-10-27,8.0282,proxy
2020-10-28,8.2067,proxy
2020-10-29,7.9653,proxy
2020-10-30,7.7441,proxy
2020-11-02,7.8954,proxy
2020-11-03,7.6359,proxy
2020-11-04,7.8542,proxy
2020-11-05,7.8217,proxy
2020-11-06,7.6664,proxy
2020-11-09,7.1790,proxy
2020-11-10,7.1088,proxy
2020-11-11,7.1720,proxy
2020-11-12,7.5680,proxy
2020-11-13,7.4864,proxy
2020-11-16,7.3511,proxy
2020-11-17,7.4548,proxy
2020-11-18,7.5364,proxy
2020-11-19,7.5669,proxy
2020-11-20,7.7561,proxy
2020-11-23,7.6473,proxy
2020-11-24,7.4223,proxy
2020-11-25,7.3782,proxy
2020-11-27,7.5147,proxy
2020-11-30,7.5112,proxy
2020-12-01,7.2679,proxy
2020-12-02,7.0945,proxy
2020-12-03,7.2141,proxy
2020-12-04,6.9160,proxy
2020-12-07,7.0624,proxy
2020-12-08,7.1501,proxy
2020-12-09,7.1212,proxy
2020-12-10,7.2336,proxy
2020-12-11,7.3087,proxy
2020-12-14,7.2592,proxy
2020-12-15,7.1545,proxy
2020-12-16,7.1357,proxy
2020-12-17,7.1191,proxy
2020-12-18,7.0588,proxy
2020-12-21,7.1789,proxy
2020-12-22,7.2418,proxy
2020-12-23,7.0586,proxy
2020-12-24,7.0882,proxy
2020-12-28,7.0753,proxy
2020-12-29,7.0752,proxy
2020-12-30,7.0767,proxy
2020-12-31,7.0871,proxy
2021-01-04,7.1007,proxy
2021-01-05,6.9785,proxy
2021-01-06,6.6947,proxy
2021-01-07,6.5271,proxy
2021-01-08,6.4613,proxy
2021-01-11,6.5133,proxy
2021-01-12,6.4846,proxy
2021-01-13,6.6003,proxy
2021-01-14,6.4712,proxy
2021-01-15,6.5490,proxy
2021-01-19,6.5540,proxy
2021-01-20,6.5421,proxy
2021-01-21,6.4519,proxy
2021-01-22,6.5239,proxy
2021-01-25,6.6880,proxy
2021-01-26,6.6822,proxy
2021-01-27,6.7614,proxy
2021-01-28,6.6371,proxy
2021-01-29,6.5886,proxy
2021-02-01,6.5951,proxy
2021-02-02,6.4703,proxy
2021-02-03,6.3377,proxy
2021-02-04,6.2745,proxy
2021-02-05,6.1455,proxy
2021-02-08,6.1637,proxy
2021-02-09,6.1969,proxy
2021-02-10,6.2871,proxy
2021-02-11,6.2088,proxy
2021-02-12,6.0290,proxy
2021-02-16,5.8609,proxy
2021-02-17,5.9416,proxy
2021-02-18,5.9090,proxy
2021-02-19,5.7487,proxy
2021-02-22,5.6962,proxy
2021-02-23,5.6360,proxy
2021-02-24,5.5510,proxy
2021-02-25,5.4753,proxy
