Date,OAS,Source
2017-09-06,4.5477,proxy
2017-09-07,4.6298,proxy
2017-09-08,4.6382,proxy
2017-09-11,4.5149,proxy
2017-09-12,4.4636,proxy
2017-09-13,4.4303,proxy
2017-09-14,4.4516,proxy
2017-09-15,4.4476,proxy
2017-09-18,4.4067,proxy
2017-09-19,4.3802,proxy
2017-09-20,4.3865,proxy
2017-09-21,4.3917,proxy
2017-09-22,4.4057,proxy
2017-09-25,4.4494,proxy
2017-09-26,4.4258,proxy
2017-09-27,4.3080,proxy
2017-09-28,4.2861,proxy
2017-09-29,4.2919,proxy
2017-10-02,4.2976,proxy
2017-10-03,4.2914,proxy
2017-10-04,4.2994,proxy
2017-10-05,4.2627,proxy
2017-10-06,4.2528,proxy
2017-10-09,4.2749,proxy
2017-10-10,4.2809,proxy
2017-10-11,4.3025,proxy
2017-10-12,4.3424,proxy
2017-10-13,4.3932,proxy
2017-10-16,4.3834,proxy
2017-10-17,4.3819,proxy
2017-10-18,4.3247,proxy
2017-10-19,4.3369,proxy
2017-10-20,4.2519,proxy
2017-10-23,4.2730,proxy
2017-10-24,4.2281,proxy
2017-10-25,4.2140,proxy
2017-10-26,4.1991,proxy
2017-10-27,4.2267,proxy
2017-10-30,4.2975,proxy
2017-10-31,4.2982,proxy
2017-11-01,4.3534,proxy
2017-11-02,4.3909,proxy
2017-11-03,4.4107,proxy
2017-11-06,4.4386,proxy
2017-11-07,4.4936,proxy
2017-11-08,4.5113,proxy
2017-11-09,4.5279,proxy
2017-11-10,4.3924,proxy
2017-11-13,4.4137,proxy
2017-11-14,4.4992,proxy
2017-11-15,4.5859,proxy
2017-11-16,4.4392,proxy
2017-11-17,4.5023,proxy
2017-11-20,4.4974,proxy
2017-11-21,4.5061,proxy
2017-11-22,4.5191,proxy
2017-11-24,4.4918,proxy
2017-11-27,4.5049,proxy
2017-11-28,4.4912,proxy
2017-11-29,4.4238,proxy
2017-11-30,4.3964,proxy
2017-12-01,4.5205,proxy
2017-12-04,4.5270,proxy
2017-12-05,4.5715,proxy
2017-12-06,4.6071,proxy
2017-12-07,4.5397,proxy
2017-12-08,4.5321,proxy
2017-12-11,4.5139,proxy
2017-12-12,4.5144,proxy
2017-12-13,4.5698,proxy
2017-12-14,4.6213,proxy
2017-12-15,4.6513,proxy
2017-12-18,4.5677,proxy
2017-12-19,4.4801,proxy
2017-12-20,4.3879,proxy
2017-12-21,4.4400,proxy
2017-12-22,4.4435,proxy
2017-12-26,4.4549,proxy
2017-12-27,4.5537,proxy
2017-12-28,4.5504,proxy
2017-12-29,4.5511,proxy
2018-01-02,4.4579,proxy
2018-01-03,4.4577,proxy
2018-01-04,4.4432,proxy
2018-01-05,4.4159,proxy
2018-01-08,4.4171,proxy
2018-01-09,4.3385,proxy
2018-01-10,4.3456,proxy
2018-01-11,4.3516,proxy
2018-01-12,4.3772,proxy
2018-01-16,4.4133,proxy
2018-01-17,4.4020,proxy
2018-01-18,4.3393,proxy
2018-01-19,4.2927,proxy
2018-01-22,4.2932,proxy
2018-01-23,4.3030,proxy
2018-01-24,4.2740,proxy
2018-01-25,4.3394,proxy
2018-01-26,4.3059,proxy
2018-01-29,4.2806,proxy
2018-01-30,4.2628,proxy
2018-01-31,4.2932,proxy
2018-02-01,4.2166,proxy
2018-02-02,4.1955,proxy
2018-02-05,4.3037,proxy
2018-02-06,4.2148,proxy
2018-02-07,4.1735,proxy
2018-02-08,4.2279,proxy
2018-02-09,4.2028,proxy
2018-02-12,4.1858,proxy
2018-02-13,4.2401,proxy
2018-02-14,4.1488,proxy
2018-02-15,4.1167,proxy
2018-02-16,4.1259,proxy
2018-02-20,4.1197,proxy
2018-02-21,4.0666,proxy
2018-02-22,4.0820,proxy
2018-02-23,4.0971,proxy
2018-02-26,4.0877,proxy
2018-02-27,4.0960,proxy
2018-02-28,4.1499,proxy
2018-03-01,4.2593,proxy
2018-03-02,4.1613,proxy
2018-03-05,4.1424,proxy
2018-03-06,4.1392,proxy
2018-03-07,4.1485,proxy
2018-03-08,4.1806,proxy
2018-03-09,4.1098,proxy
2018-03-12,4.1608,proxy
2018-03-13,4.2186,proxy
2018-03-14,4.2905,proxy
2018-03-15,4.2854,proxy
2018-03-16,4.2441,proxy
2018-03-19,4.2507,proxy
2018-03-20,4.2076,proxy
2018-03-21,4.2129,proxy
2018-03-22,4.3281,proxy
2018-03-23,4.3418,proxy
2018-03-26,4.2660,proxy
2018-03-27,4.3514,proxy
2018-03-28,4.3748,proxy
2018-03-29,4.3858,proxy
2018-04-02,4.4457,proxy
2018-04-03,4.3650,proxy
2018-04-04,4.3328,proxy
2018-04-05,4.2717,proxy
2018-04-06,4.3688,proxy
2018-04-09,4.3530,proxy
2018-04-10,4.3126,proxy
2018-04-11,4.3363,proxy
2018-04-12,4.2558,proxy
2018-04-13,4.2685,proxy
2018-04-16,4.2599,proxy
2018-04-17,4.2764,proxy
2018-04-18,4.2259,proxy
2018-04-19,4.1900,proxy
2018-04-20,4.1564,proxy
2018-04-23,4.1769,proxy
2018-04-24,4.1588,proxy
2018-04-25,4.1116,proxy
2018-04-26,4.1355,proxy
2018-04-27,4.1924,proxy
2018-04-30,4.2099,proxy
2018-05-01,4.1936,proxy
2018-05-02,4.1883,proxy
2018-05-03,4.2209,proxy
2018-05-04,4.2267,proxy
2018-05-07,4.2086,proxy
2018-05-08,4.2128,proxy
2018-05-09,4.1590,proxy
2018-05-10,4.1948,proxy
2018-05-11,4.2152,proxy
2018-05-14,4.1760,proxy
2018-05-15,4.1305,proxy
2018-05-16,4.0953,proxy
2018-05-17,4.0572,proxy
2018-05-18,4.1225,proxy
2018-05-21,4.1164,proxy
2018-05-22,4.1011,proxy
2018-05-23,4.1452,proxy
2018-05-24,4.1968,proxy
2018-05-25,4.2529,proxy
2018-05-29,4.4467,proxy
2018-05-30,4.3719,proxy
2018-05-31,4.3665,proxy
2018-06-01,4.3262,proxy
2018-06-04,4.2575,proxy
2018-06-05,4.2660,proxy
2018-06-06,4.1901,proxy
2018-06-07,4.2565,proxy
2018-06-08,4.2390,proxy
2018-06-11,4.2125,proxy
2018-06-12,4.2085,proxy
2018-06-13,4.2024,proxy
2018-06-14,4.2407,proxy
2018-06-15,4.2515,proxy
2018-06-18,4.2457,proxy
2018-06-19,4.2981,proxy
2018-06-20,4.2267,proxy
2018-06-21,4.2797,proxy
2018-06-22,4.2783,proxy
2018-06-25,4.3118,proxy
2018-06-26,4.3231,proxy
2018-06-27,4.4096,proxy
2018-06-28,4.4331,proxy
2018-06-29,4.4247,proxy
2018-07-02,4.4284,proxy
2018-07-03,4.4690,proxy
2018-07-05,4.4620,proxy
2018-07-06,4.4673,proxy
2018-07-09,4.4056,proxy
2018-07-10,4.4041,proxy
2018-07-11,4.4454,proxy
2018-07-12,4.4204,proxy
2018-07-13,4.4399,proxy
2018-07-16,4.4132,proxy
2018-07-17,4.3962,proxy
2018-07-18,4.3621,proxy
2018-07-19,4.4137,proxy
2018-07-20,4.3171,proxy
2018-07-23,4.2293,proxy
2018-07-24,4.2388,proxy
2018-07-25,4.2141,proxy
2018-07-26,4.1996,proxy
2018-07-27,4.2140,proxy
2018-07-30,4.1871,proxy
2018-07-31,4.2109,proxy
2018-08-01,4.1612,proxy
2018-08-02,4.1672,proxy
2018-08-03,4.1964,proxy
2018-08-06,4.1874,proxy
2018-08-07,4.1477,proxy
2018-08-08,4.1587,proxy
2018-08-09,4.2229,proxy
2018-08-10,4.2879,proxy
2018-08-13,4.2778,proxy
2018-08-14,4.2488,proxy
2018-08-15,4.3039,proxy
2018-08-16,4.2939,proxy
2018-08-17,4.2945,proxy
2018-08-20,4.3405,proxy
2018-08-21,4.3042,proxy
2018-08-22,4.3309,proxy
2018-08-23,4.3434,proxy
2018-08-24,4.3451,proxy
2018-08-27,4.2999,proxy
2018-08-28,4.2593,proxy
2018-08-29,4.2731,proxy
2018-08-30,4.2948,proxy
2018-08-31,4.2686,proxy
2018-09-04,4.2565,proxy
2018-09-05,4.2448,proxy
2018-09-06,4.2655,proxy
2018-09-07,4.2117,proxy
2018-09-10,4.2239,proxy
2018-09-11,4.1682,proxy
2018-09-12,4.1684,proxy
2018-09-13,4.1660,proxy
2018-09-14,4.1262,proxy
2018-09-17,4.1310,proxy
2018-09-18,4.0602,proxy
2018-09-19,4.0327,proxy
2018-09-20,4.0542,proxy
2018-09-21,4.0498,proxy
2018-09-24,4.0358,proxy
2018-09-25,4.0343,proxy
2018-09-26,4.0742,proxy
2018-09-27,4.0663,proxy
2018-09-28,4.0440,proxy
2018-10-01,3.9913,proxy
2018-10-02,4.0369,proxy
2018-10-03,3.9400,proxy
2018-10-04,3.9186,proxy
2018-10-05,3.8922,proxy
2018-10-08,3.8851,proxy
2018-10-09,3.9391,proxy
2018-10-10,3.9678,proxy
2018-10-11,4.0417,proxy
2018-10-12,3.9838,proxy
2018-10-15,3.9856,proxy
2018-10-16,3.9782,proxy
2018-10-17,3.9526,proxy
2018-10-18,3.9777,proxy
2018-10-19,3.9597,proxy
2018-10-22,3.9482,proxy
2018-10-23,3.9747,proxy
2018-10-24,4.0570,proxy
2018-10-25,4.0158,proxy
2018-10-26,4.0861,proxy
2018-10-29,4.0772,proxy
2018-10-30,4.0280,proxy
2018-10-31,3.9945,proxy
2018-11-01,3.9870,proxy
2018-11-02,3.9105,proxy
2018-11-05,3.9301,proxy
2018-11-06,3.9096,proxy
2018-11-07,3.8817,proxy
2018-11-08,3.8967,proxy
2018-11-09,3.9805,proxy
2018-11-12,4.0644,proxy
2018-11-13,4.0715,proxy
2018-11-14,4.0886,proxy
2018-11-15,4.0873,proxy
2018-11-16,4.1475,proxy
2018-11-19,4.1889,proxy
2018-11-20,4.2136,proxy
2018-11-21,4.1753,proxy
2018-11-23,4.2220,proxy
2018-11-26,4.1727,proxy
2018-11-27,4.1840,proxy
2018-11-28,4.0930,proxy
2018-11-29,4.1182,proxy
2018-11-30,4.1581,proxy
2018-12-03,4.1747,proxy
2018-12-04,4.3399,proxy
2018-12-06,4.3898,proxy
2018-12-07,4.4188,proxy
2018-12-10,4.4451,proxy
2018-12-11,4.4298,proxy
2018-12-12,4.3709,proxy
2018-12-13,4.3352,proxy
2018-12-14,4.3929,proxy
2018-12-17,4.4883,proxy
2018-12-18,4.5694,proxy
2018-12-19,4.7546,proxy
2018-12-20,4.7991,proxy
2018-12-21,4.8414,proxy
2018-12-24,4.9538,proxy
2018-12-26,4.7113,proxy
2018-12-27,4.7180,proxy
2018-12-28,4.7773,proxy
2018-12-31,4.8039,proxy
2019-01-02,4.8623,proxy
2019-01-03,4.9603,proxy
2019-01-04,4.7103,proxy
2019-01-07,4.6051,proxy
2019-01-08,4.5314,proxy
2019-01-09,4.5095,proxy
2019-01-10,4.4283,proxy
2019-01-11,4.4836,proxy
2019-01-14,4.4796,proxy
2019-01-15,4.4252,proxy
2019-01-16,4.4210,proxy
2019-01-17,4.4020,proxy
2019-01-18,4.3408,proxy
2019-01-22,4.4427,proxy
2019-01-23,4.4239,proxy
2019-01-24,4.4664,proxy
2019-01-25,4.4100,proxy
2019-01-28,4.4141,proxy
2019-01-29,4.4578,proxy
2019-01-30,4.3911,proxy
2019-01-31,4.4378,proxy
2019-02-01,4.4128,proxy
2019-02-04,4.3609,proxy
2019-02-05,4.3686,proxy
2019-02-06,4.3795,proxy
2019-02-07,4.4563,proxy
2019-02-08,4.4915,proxy
2019-02-11,4.4570,proxy
2019-02-12,4.4002,proxy
2019-02-13,4.3821,proxy
2019-02-14,4.4246,proxy
2019-02-15,4.4122,proxy
2019-02-19,4.4291,proxy
2019-02-20,4.4008,proxy
2019-02-21,4.3401,proxy
2019-02-22,4.3697,proxy
2019-02-25,4.3413,proxy
2019-02-26,4.3688,proxy
2019-02-27,4.2816,proxy
2019-02-28,4.2610,proxy
2019-03-01,4.1911,proxy
2019-03-04,4.2578,proxy
2019-03-05,4.2764,proxy
2019-03-06,4.3154,proxy
2019-03-07,4.3689,proxy
2019-03-08,4.4134,proxy
2019-03-11,4.3659,proxy
2019-03-12,4.4056,proxy
2019-03-13,4.3709,proxy
2019-03-14,4.3219,proxy
2019-03-15,4.3642,proxy
2019-03-18,4.3625,proxy
2019-03-19,4.3415,proxy
2019-03-20,4.3874,proxy
2019-03-21,4.4059,proxy
2019-03-22,4.5552,proxy
2019-03-25,4.5710,proxy
2019-03-26,4.5455,proxy
2019-03-27,4.6142,proxy
2019-03-28,4.6267,proxy
2019-03-29,4.5979,proxy
2019-04-01,4.5025,proxy
2019-04-02,4.5134,proxy
2019-04-03,4.4424,proxy
2019-04-04,4.4527,proxy
2019-04-05,4.4483,proxy
2019-04-08,4.4253,proxy
2019-04-09,4.4551,proxy
2019-04-10,4.4398,proxy
2019-04-11,4.3831,proxy
2019-04-12,4.3184,proxy
2019-04-15,4.3423,proxy
2019-04-16,4.3000,proxy
2019-04-17,4.3209,proxy
2019-04-18,4.3564,proxy
2019-04-22,4.3333,proxy
2019-04-23,4.3234,proxy
2019-04-24,4.3949,proxy
2019-04-25,4.3803,proxy
2019-04-26,4.3869,proxy
2019-04-29,4.3421,proxy
2019-04-30,4.3797,proxy
2019-05-01,4.4528,proxy
2019-05-02,4.4106,proxy
2019-05-03,4.4128,proxy
2019-05-06,4.4304,proxy
2019-05-07,4.5377,proxy
2019-05-08,4.5004,proxy
2019-05-09,4.5451,proxy
2019-05-10,4.5119,proxy
2019-05-13,4.6503,proxy
2019-05-14,4.6076,proxy
2019-05-15,4.6505,proxy
2019-05-16,4.5980,proxy
2019-05-17,4.6191,proxy
2019-05-20,4.6098,proxy
2019-05-21,4.5712,proxy
2019-05-22,4.6112,proxy
2019-05-23,4.7472,proxy
2019-05-24,4.7667,proxy
2019-05-28,4.8376,proxy
2019-05-29,4.8886,proxy
2019-05-30,4.9472,proxy
2019-05-31,5.1330,proxy
2019-06-03,5.2071,proxy
2019-06-04,5.0010,proxy
2019-06-05,4.9273,proxy
2019-06-06,4.9375,proxy
2019-06-07,4.9933,proxy
2019-06-10,4.8930,proxy
2019-06-11,4.8860,proxy
2019-06-12,4.9139,proxy
2019-06-13,4.9240,proxy
2019-06-14,4.9533,proxy
2019-06-17,4.9833,proxy
2019-06-18,4.9654,proxy
2019-06-19,4.9353,proxy
2019-06-20,4.9135,proxy
2019-06-21,4.8432,proxy
2019-06-24,4.9108,proxy
2019-06-25,4.9779,proxy
2019-06-26,4.9233,proxy
2019-06-27,4.9623,proxy
2019-06-28,4.9529,proxy
2019-07-01,4.9514,proxy
2019-07-02,5.0022,proxy
2019-07-03,5.0333,proxy
2019-07-05,4.9467,proxy
2019-07-08,4.9771,proxy
2019-07-09,4.9843,proxy
2019-07-10,4.9085,proxy
2019-07-11,4.8062,proxy
2019-07-12,4.8022,proxy
2019-07-15,4.8467,proxy
2019-07-16,4.8387,proxy
2019-07-17,4.9468,proxy
2019-07-18,4.9432,proxy
2019-07-19,4.9376,proxy
2019-07-22,4.9244,proxy
2019-07-23,4.8596,proxy
2019-07-24,4.8912,proxy
2019-07-25,4.8606,proxy
2019-07-26,4.8622,proxy
2019-07-29,4.8783,proxy
2019-07-30,4.8960,proxy
2019-07-31,4.9849,proxy
2019-08-01,5.1994,proxy
2019-08-02,5.3068,proxy
2019-08-05,5.6001,proxy
2019-08-06,5.6173,proxy
2019-08-07,5.6226,proxy
2019-08-08,5.6025,proxy
2019-08-09,5.5958,proxy
2019-08-12,5.8722,proxy
2019-08-13,5.7801,proxy
2019-08-14,6.1601,proxy
2019-08-15,6.2653,proxy
2019-08-16,6.1186,proxy
2019-08-19,5.9057,proxy
2019-08-20,6.0209,proxy
2019-08-21,5.8880,proxy
2019-08-22,5.7879,proxy
2019-08-23,6.0388,proxy
2019-08-26,5.9288,proxy
2019-08-27,6.1232,proxy
2019-08-28,6.1090,proxy
2019-08-29,6.0486,proxy
2019-08-30,6.0634,proxy
2019-09-03,6.1473,proxy
2019-09-04,6.1399,proxy
2019-09-05,5.8675,proxy
2019-09-06,5.9414,proxy
2019-09-09,5.7187,proxy
2019-09-10,5.5159,proxy
2019-09-11,5.4980,proxy
2019-09-12,5.4219,proxy
2019-09-13,5.2197,proxy
2019-09-16,5.3115,proxy
2019-09-17,5.3613,proxy
2019-09-18,5.4114,proxy
2019-09-19,5.4552,proxy
2019-09-20,5.5836,proxy
2019-09-23,5.5863,proxy
2019-09-24,5.7365,proxy
2019-09-25,5.5825,proxy
2019-09-26,5.6615,proxy
2019-09-27,5.7022,proxy
2019-09-30,5.7170,proxy
2019-10-01,5.8046,proxy
2019-10-02,5.9032,proxy
2019-10-03,6.0063,proxy
2019-10-04,6.0586,proxy
2019-10-07,5.9662,proxy
2019-10-08,6.0448,proxy
2019-10-09,5.9385,proxy
2019-10-10,5.7467,proxy
2019-10-11,5.5603,proxy
2019-10-14,5.6326,proxy
2019-10-15,5.4759,proxy
2019-10-16,5.4976,proxy
2019-10-17,5.4568,proxy
2019-10-18,5.4544,proxy
2019-10-21,5.3714,proxy
2019-10-22,5.4300,proxy
2019-10-23,5.4310,proxy
2019-10-24,5.3978,proxy
2019-10-25,5.3387,proxy
2019-10-28,5.2470,proxy
2019-10-29,5.2721,proxy
2019-10-30,5.4352,proxy
2019-10-31,5.6179,proxy
2019-11-01,5.5634,proxy
2019-11-04,5.3993,proxy
2019-11-05,5.2934,proxy
2019-11-06,5.3671,proxy
2019-11-07,5.1870,proxy
2019-11-08,5.1367,proxy
2019-11-11,5.1488,proxy
2019-11-12,5.1915,proxy
2019-11-13,5.2663,proxy
2019-11-14,5.3774,proxy
2019-11-15,5.3352,proxy
2019-11-18,5.3670,proxy
2019-11-19,5.4923,proxy
2019-11-20,5.6277,proxy
2019-11-21,5.5559,proxy
2019-11-22,5.5284,proxy
2019-11-25,5.5314,proxy
2019-11-26,5.5825,proxy
2019-11-27,5.5369,proxy
2019-11-29,5.5374,proxy
2019-12-02,5.4247,proxy
2019-12-03,5.6659,proxy
2019-12-04,5.5219,proxy
2019-12-05,5.4535,proxy
2019-12-06,5.3806,proxy
2019-12-09,5.4032,proxy
2019-12-10,5.3788,proxy
2019-12-11,5.4393,proxy
2019-12-12,5.2449,proxy
2019-12-13,5.3514,proxy
2019-12-16,5.2399,proxy
2019-12-17,5.1957,proxy
2019-12-18,5.0978,proxy
2019-12-19,5.1372,proxy
2019-12-20,5.1645,proxy
2019-12-23,5.1457,proxy
2019-12-24,5.1658,proxy
2019-12-26,5.1749,proxy
2019-12-27,5.1901,proxy
2019-12-30,5.1610,proxy
2019-12-31,5.0576,proxy
2020-01-02,5.1249,proxy
2020-01-03,5.2863,proxy
2020-01-06,5.2392,proxy
2020-01-07,5.1992,proxy
2020-01-08,5.1255,proxy
2020-01-09,5.1342,proxy
2020-01-10,5.2178,proxy
2020-01-13,5.1877,proxy
2020-01-14,5.2398,proxy
2020-01-15,5.3042,proxy
2020-01-16,5.2688,proxy
2020-01-17,5.1911,proxy
2020-01-21,5.3176,proxy
2020-01-22,5.3350,proxy
2020-01-23,5.4397,proxy
2020-01-24,5.5720,proxy
2020-01-27,5.8238,proxy
2020-01-28,5.6356,proxy
2020-01-29,5.7524,proxy
2020-01-30,5.7423,proxy
2020-01-31,5.8968,proxy
2020-02-03,5.9194,proxy
2020-02-04,5.6917,proxy
2020-02-05,5.5244,proxy
2020-02-06,5.5647,proxy
2020-02-07,5.7199,proxy
2020-02-10,5.7360,proxy
2020-02-11,5.6708,proxy
2020-02-12,5.5852,proxy
2020-02-13,5.6238,proxy
2020-02-14,5.6740,proxy
2020-02-18,5.7754,proxy
2020-02-19,5.7693,proxy
2020-02-20,5.8406,proxy
2020-02-21,5.9627,proxy
2020-02-24,6.2867,proxy
2020-02-25,6.4517,proxy
2020-02-26,6.3658,proxy
2020-02-27,6.7046,proxy
2020-02-28,6.9762,proxy
2020-03-02,6.7960,proxy
2020-03-03,7.0957,proxy
2020-03-04,6.7286,proxy
2020-03-05,7.3038,proxy
2020-03-06,8.4309,proxy
2020-03-09,10.0407,proxy
2020-03-10,8.4888,proxy
2020-03-11,8.1829,proxy
2020-03-12,9.1635,proxy
2020-03-13,8.0521,proxy
2020-03-16,10.8287,proxy
2020-03-17,8.8786,proxy
2020-03-18,8.6051,proxy
2020-03-19,9.7241,proxy
2020-03-20,12.5153,proxy
2020-03-23,14.7128,proxy
2020-03-24,12.4244,proxy
2020-03-25,11.4466,proxy
2020-03-26,10.3058,proxy
2020-03-27,10.9663,proxy
2020-03-30,10.4933,proxy
2020-03-31,10.4895,proxy
2020-04-01,11.8346,proxy
2020-04-02,11.7889,proxy
2020-04-03,12.5951,proxy
2020-04-06,11.7050,proxy
2020-04-07,11.3772,proxy
2020-04-08,10.4283,proxy
2020-04-09,8.9298,proxy
2020-04-13,9.0456,proxy
2020-04-14,8.9481,proxy
2020-04-15,9.7746,proxy
2020-04-16,10.0853,proxy
2020-04-17,9.6208,proxy
2020-04-20,10.2054,proxy
2020-04-21,11.0663,proxy
2020-04-22,10.5258,proxy
2020-04-23,10.6866,proxy
2020-04-24,11.0229,proxy
2020-04-27,10.3813,proxy
2020-04-28,10.6108,proxy
2020-04-29,10.0069,proxy
2020-04-30,9.6640,proxy
2020-05-01,10.4142,proxy
2020-05-04,10.3251,proxy
2020-05-05,9.9340,proxy
2020-05-06,9.6713,proxy
2020-05-07,10.0222,proxy
2020-05-08,9.4670,proxy
2020-05-11,9.3891,proxy
2020-05-12,9.6630,proxy
2020-05-13,9.9687,proxy
2020-05-14,10.3117,proxy
2020-05-15,10.2065,proxy
2020-05-18,9.2329,proxy
2020-05-19,9.2900,proxy
2020-05-20,9.1181,proxy
2020-05-21,9.1800,proxy
2020-05-22,9.2605,proxy
2020-05-26,8.7961,proxy
2020-05-27,8.7131,proxy
2020-05-28,8.6157,proxy
2020-05-29,8.6804,proxy
2020-06-01,8.4406,proxy
2020-06-02,8.1748,proxy
2020-06-03,7.8379,proxy
2020-06-04,7.6338,proxy
2020-06-05,7.3528,proxy
2020-06-08,7.3968,proxy
2020-06-09,7.7259,proxy
2020-06-10,8.0203,proxy
2020-06-11,8.9240,proxy
2020-06-12,8.5118,proxy
2020-06-15,8.3291,proxy
2020-06-16,7.9557,proxy
2020-06-17,8.1209,proxy
2020-06-18,8.3323,proxy
2020-06-19,8.4154,proxy
2020-06-22,8.4324,proxy
2020-06-23,8.2677,proxy
2020-06-24,8.6926,proxy
2020-06-25,8.7456,proxy
2020-06-26,9.1883,proxy
2020-06-29,9.2457,proxy
2020-06-30,8.9333,proxy
2020-07-01,8.8896,proxy
2020-07-02,8.7547,proxy
2020-07-06,8.5204,proxy
2020-07-07,8.9565,proxy
2020-07-08,8.8120,proxy
2020-07-09,9.2090,proxy
2020-07-10,9.0197,proxy
2020-07-13,9.2166,proxy
2020-07-14,9.0576,proxy
2020-07-15,8.8316,proxy
2020-07-16,8.9132,proxy
2020-07-17,8.8085,proxy
2020-07-20,8.7338,proxy
2020-07-21,8.6492,proxy
2020-07-22,8.6695,proxy
2020-07-23,8.9327,proxy
2020-07-24,8.9108,proxy
2020-07-27,8.7800,proxy
2020-07-28,8.9855,proxy
2020-07-29,8.8281,proxy
2020-07-30,8.9243,proxy
2020-07-31,8.8697,proxy
2020-08-03,8.8180,proxy
2020-08-04,9.0324,proxy
2020-08-05,8.8029,proxy
2020-08-06,8.8748,proxy
2020-08-07,8.7841,proxy
2020-08-10,8.6794,proxy
2020-08-11,8.6194,proxy
2020-08-12,8.4281,proxy
2020-08-13,8.2691,proxy
2020-08-14,8.2275,proxy
2020-08-17,8.1615,proxy
2020-08-18,8.2698,proxy
2020-08-19,8.2031,proxy
2020-08-20,8.3141,proxy
2020-08-21,8.4354,proxy
2020-08-24,8.3117,proxy
2020-08-25,8.1420,proxy
2020-08-26,8.0713,proxy
2020-08-27,7.7836,proxy
2020-08-28,7.7556,proxy
2020-08-31,7.9008,proxy
2020-09-01,8.0651,proxy
2020-09-02,8.2239,proxy
2020-09-03,8.4027,proxy
2020-09-04,8.0825,proxy
2020-09-08,8.3085,proxy
2020-09-09,8.1051,proxy
2020-09-10,8.2945,proxy
2020-09-11,8.2968,proxy
2020-09-14,8.3166,proxy
2020-09-15,8.2157,proxy
2020-09-16,8.1581,proxy
2020-09-17,8.2376,proxy
2020-09-18,8.2255,proxy
2020-09-21,8.4867,proxy
2020-09-22,8.4010,proxy
2020-09-23,8.6360,proxy
2020-09-24,8.7033,proxy
2020-09-25,8.7414,proxy
2020-09-28,8.5469,proxy
2020-09-29,8.5534,proxy
2020-09-30,8.2789,proxy
2020-10-01,8.3073,proxy
2020-10-02,8.2341,proxy
2020-10-05,7.7284,proxy
2020-10-06,7.8655,proxy
2020-10-07,7.6710,proxy
2020-10-08,7.7265,proxy
2020-10-09,7.6836,proxy
2020-10-12,7.6508,proxy
2020-10-13,7.8576,proxy
2020-10-14,7.9449,proxy
2020-10-15,7.9260,proxy
2020-10-16,7.8966,proxy
2020-10-19,7.8923,proxy
2020-10-20,7.6575,proxy
2020-10-21,7.5993,proxy
2020-10-22,7.3916,proxy
2020-10-23,7.4741,proxy
2020-10-26,7.7903,proxy
2020-10-27,7.9030,proxy
2020-10-28,8.0759,proxy
2020-10-29,7.8421,proxy
2020-10-30,7.6277,proxy
2020-11-02,7.7743,proxy
2020-11-03,7.5228,proxy
2020-11-04,7.7344,proxy
2020-11-05,7.7030,proxy
2020-11-06,7.5523,proxy
2020-11-09,7.0796,proxy
2020-11-10,7.0114,proxy
2020-11-11,7.0728,proxy
2020-11-12,7.4569,proxy
2020-11-13,7.3778,proxy
2020-11-16,7.2466,proxy
2020-11-17,7.3472,proxy
2020-11-18,7.4263,proxy
2020-11-19,7.4559,proxy
2020-11-20,7.6394,proxy
2020-11-23,7.5338,proxy
2020-11-24,7.3157,proxy
2020-11-25,7.2729,proxy
2020-11-27,7.4053,proxy
2020-11-30,7.4019,proxy
2020-12-01,7.1658,proxy
2020-12-02,6.9976,proxy
2020-12-03,7.1136,proxy
2020-12-04,6.8243,proxy
2020-12-07,6.9664,proxy
2020-12-08,7.0516,proxy
2020-12-09,7.0235,proxy
2020-12-10,7.1326,proxy
2020-12-11,7.2054,proxy
2020-12-14,7.1574,proxy
2020-12-15,7.0558,proxy
2020-12-16,7.0376,proxy
2020-12-17,7.0215,proxy
2020-12-18,6.9630,proxy
2020-12-21,7.0795,proxy
2020-12-22,7.1405,proxy
2020-12-23,6.9627,proxy
2020-12-24,6.9915,proxy
2020-12-28,6.9790,proxy
2020-12-29,6.9788,proxy
2020-12-30,6.9803,proxy
2020-12-31,6.9904,proxy
2021-01-04,7.0036,proxy
2021-01-05,6.8849,proxy
2021-01-06,6.6093,proxy
2021-01-07,6.4464,proxy
2021-01-08,6.3825,proxy
2021-01-11,6.4331,proxy
2021-01-12,6.4052,proxy
2021-01-13,6.5176,proxy
2021-01-14,6.3921,proxy
2021-01-15,6.4677,proxy
2021-01-19,6.4726,proxy
2021-01-20,6.4610,proxy
2021-01-21,6.3734,proxy
2021-01-22,6.4434,proxy
2021-01-25,6.6028,proxy
2021-01-26,6.5971,proxy
2021-01-27,6.6742,proxy
2021-01-28,6.5534,proxy
2021-01-29,6.5062,proxy
2021-02-01,6.5126,proxy
2021-02-02,6.3913,proxy
2021-02-03,6.2624,proxy
2021-02-04,6.2009,proxy
2021-02-05,6.0754,proxy
2021-02-08,6.0931,proxy
2021-02-09,6.1254,proxy
2021-02-10,6.2131,proxy
2021-02-11,6.1370,proxy
2021-02-12,5.9620,proxy
2021-02-16,5.7984,proxy
2021-02-17,5.8770,proxy
2021-02-18,5.8452,proxy
2021-02-19,5.6892,proxy
2021-02-22,5.6380,proxy
2021-02-23,5.5793,proxy
2021-02-24,5.4966,proxy
2021-02-25,5.4227,proxy
