Date,OAS,Source
2017-09-06,4.5177,proxy
2017-09-07,4.5980,proxy
2017-09-08,4.6062,proxy
2017-09-11,4.4855,proxy
2017-09-12,4.4353,proxy
2017-09-13,4.4027,proxy
2017-09-14,4.4235,proxy
2017-09-15,4.4196,proxy
2017-09-18,4.3795,proxy
2017-09-19,4.3536,proxy
2017-09-20,4.3597,proxy
2017-09-21,4.3648,proxy
2017-09-22,4.3786,proxy
2017-09-25,4.4214,proxy
2017-09-26,4.3983,proxy
2017-09-27,4.2828,proxy
2017-09-28,4.2614,proxy
2017-09-29,4.2671,proxy
2017-10-02,4.2726,proxy
2017-10-03,4.2666,proxy
2017-10-04,4.2745,proxy
2017-10-05,4.2385,proxy
2017-10-06,4.2288,proxy
2017-10-09,4.2504,proxy
2017-10-10,4.2563,proxy
2017-10-11,4.2775,proxy
2017-10-12,4.3166,proxy
2017-10-13,4.3663,proxy
2017-10-16,4.3567,proxy
2017-10-17,4.3553,proxy
2017-10-18,4.2992,proxy
2017-10-19,4.3112,proxy
2017-10-20,4.2279,proxy
2017-10-23,4.2486,proxy
2017-10-24,4.2045,proxy
2017-10-25,4.1908,proxy
2017-10-26,4.1762,proxy
2017-10-27,4.2032,proxy
2017-10-30,4.2726,proxy
2017-10-31,4.2733,proxy
2017-11-01,4.3273,proxy
2017-11-02,4.3641,proxy
2017-11-03,4.3835,proxy
2017-11-06,4.4108,proxy
2017-11-07,4.4646,proxy
2017-11-08,4.4820,proxy
2017-11-09,4.4982,proxy
2017-11-10,4.3656,proxy
2017-11-13,4.3864,proxy
2017-11-14,4.4702,proxy
2017-11-15,4.5550,proxy
2017-11-16,4.4113,proxy
2017-11-17,4.4732,proxy
2017-11-20,4.4683,proxy
2017-11-21,4.4769,proxy
2017-11-22,4.4896,proxy
2017-11-24,4.4629,proxy
2017-11-27,4.4757,proxy
2017-11-28,4.4623,proxy
2017-11-29,4.3963,proxy
2017-11-30,4.3695,proxy
2017-12-01,4.4910,proxy
2017-12-04,4.4974,proxy
2017-12-05,4.5410,proxy
2017-12-06,4.5758,proxy
2017-12-07,4.5098,proxy
2017-12-08,4.5023,proxy
2017-12-11,4.4845,proxy
2017-12-12,4.4850,proxy
2017-12-13,4.5393,proxy
2017-12-14,4.5896,proxy
2017-12-15,4.6191,proxy
2017-12-18,4.5372,proxy
2017-12-19,4.4514,proxy
2017-12-20,4.3611,proxy
2017-12-21,4.4122,proxy
2017-12-22,4.4156,proxy
2017-12-26,4.4267,proxy
2017-12-27,4.5235,proxy
2017-12-28,4.5203,proxy
2017-12-29,4.5209,proxy
2018-01-02,4.4297,proxy
2018-01-03,4.4295,proxy
2018-01-04,4.4153,proxy
2018-01-05,4.3885,proxy
2018-01-08,4.3897,proxy
2018-01-09,4.3127,proxy
2018-01-10,4.3197,proxy
2018-01-11,4.3256,proxy
2018-01-12,4.3507,proxy
2018-01-16,4.3860,proxy
2018-01-17,4.3750,proxy
2018-01-18,4.3136,proxy
2018-01-19,4.2679,proxy
2018-01-22,4.2684,proxy
2018-01-23,4.2779,proxy
2018-01-24,4.2496,proxy
2018-01-25,4.3136,proxy
2018-01-26,4.2808,proxy
2018-01-29,4.2560,proxy
2018-01-30,4.2386,proxy
2018-01-31,4.2684,proxy
2018-02-01,4.1933,proxy
2018-02-02,4.1726,proxy
2018-02-05,4.2787,proxy
2018-02-06,4.1915,proxy
2018-02-07,4.1511,proxy
2018-02-08,4.2044,proxy
2018-02-09,4.1798,proxy
2018-02-12,4.1631,proxy
2018-02-13,4.2164,proxy
2018-02-14,4.1268,proxy
2018-02-15,4.0953,proxy
2018-02-16,4.1044,proxy
2018-02-20,4.0983,proxy
2018-02-21,4.0462,proxy
2018-02-22,4.0614,proxy
2018-02-23,4.0762,proxy
2018-02-26,4.0669,proxy
2018-02-27,4.0750,proxy
2018-02-28,4.1279,proxy
2018-03-01,4.2351,proxy
2018-03-02,4.1391,proxy
2018-03-05,4.1206,proxy
2018-03-06,4.1174,proxy
2018-03-07,4.1266,proxy
2018-03-08,4.1580,proxy
2018-03-09,4.0886,proxy
2018-03-12,4.1386,proxy
2018-03-13,4.1953,proxy
2018-03-14,4.2657,proxy
2018-03-15,4.2607,proxy
2018-03-16,4.2203,proxy
2018-03-19,4.2267,proxy
2018-03-20,4.1845,proxy
2018-03-21,4.1896,proxy
2018-03-22,4.3025,proxy
2018-03-23,4.3160,proxy
2018-03-26,4.2417,proxy
2018-03-27,4.3253,proxy
2018-03-28,4.3483,proxy
2018-03-29,4.3591,proxy
2018-04-02,4.4178,proxy
2018-04-03,4.3387,proxy
2018-04-04,4.3072,proxy
2018-04-05,4.2473,proxy
2018-04-06,4.3424,proxy
2018-04-09,4.3270,proxy
2018-04-10,4.2873,proxy
2018-04-11,4.3106,proxy
2018-04-12,4.2317,proxy
2018-04-13,4.2441,proxy
2018-04-16,4.2358,proxy
2018-04-17,4.2519,proxy
2018-04-18,4.2024,proxy
2018-04-19,4.1672,proxy
2018-04-20,4.1343,proxy
2018-04-23,4.1544,proxy
2018-04-24,4.1367,proxy
2018-04-25,4.0903,proxy
2018-04-26,4.1138,proxy
2018-04-27,4.1696,proxy
2018-04-30,4.1867,proxy
2018-05-01,4.1707,proxy
2018-05-02,4.1656,proxy
2018-05-03,4.1975,proxy
2018-05-04,4.2032,proxy
2018-05-07,4.1854,proxy
2018-05-08,4.1896,proxy
2018-05-09,4.1368,proxy
2018-05-10,4.1719,proxy
2018-05-11,4.1919,proxy
2018-05-14,4.1535,proxy
2018-05-15,4.1089,proxy
2018-05-16,4.0744,proxy
2018-05-17,4.0370,proxy
2018-05-18,4.1011,proxy
2018-05-21,4.0951,proxy
2018-05-22,4.0801,proxy
2018-05-23,4.1233,proxy
2018-05-24,4.1739,proxy
2018-05-25,4.2288,proxy
2018-05-29,4.4188,proxy
2018-05-30,4.3455,proxy
2018-05-31,4.3402,proxy
2018-06-01,4.3007,proxy
2018-06-04,4.2333,proxy
2018-06-05,4.2417,proxy
2018-06-06,4.1673,proxy
2018-06-07,4.2324,proxy
2018-06-08,4.2153,proxy
2018-06-11,4.1893,proxy
2018-06-12,4.1853,proxy
2018-06-13,4.1794,proxy
2018-06-14,4.2169,proxy
2018-06-15,4.2275,proxy
2018-06-18,4.2219,proxy
2018-06-19,4.2732,proxy
2018-06-20,4.2032,proxy
2018-06-21,4.2552,proxy
2018-06-22,4.2537,proxy
2018-06-25,4.2866,proxy
2018-06-26,4.2977,proxy
2018-06-27,4.3824,proxy
2018-06-28,4.4055,proxy
2018-06-29,4.3972,proxy
2018-07-02,4.4009,proxy
2018-07-03,4.4406,proxy
2018-07-05,4.4337,proxy
2018-07-06,4.4389,proxy
2018-07-09,4.3785,proxy
2018-07-10,4.3770,proxy
2018-07-11,4.4175,proxy
2018-07-12,4.3930,proxy
2018-07-13,4.4121,proxy
2018-07-16,4.3860,proxy
2018-07-17,4.3692,proxy
2018-07-18,4.3359,proxy
2018-07-19,4.3864,proxy
2018-07-20,4.2918,proxy
2018-07-23,4.2057,proxy
2018-07-24,4.2151,proxy
2018-07-25,4.1908,proxy
2018-07-26,4.1766,proxy
2018-07-27,4.1907,proxy
2018-07-30,4.1644,proxy
2018-07-31,4.1877,proxy
2018-08-01,4.1390,proxy
2018-08-02,4.1449,proxy
2018-08-03,4.1735,proxy
2018-08-06,4.1647,proxy
2018-08-07,4.1257,proxy
2018-08-08,4.1366,proxy
2018-08-09,4.1994,proxy
2018-08-10,4.2631,proxy
2018-08-13,4.2533,proxy
2018-08-14,4.2249,proxy
2018-08-15,4.2789,proxy
2018-08-16,4.2691,proxy
2018-08-17,4.2696,proxy
2018-08-20,4.3147,proxy
2018-08-21,4.2792,proxy
2018-08-22,4.3053,proxy
2018-08-23,4.3175,proxy
2018-08-24,4.3192,proxy
2018-08-27,4.2749,proxy
2018-08-28,4.2352,proxy
2018-08-29,4.2487,proxy
2018-08-30,4.2699,proxy
2018-08-31,4.2442,proxy
2018-09-04,4.2324,proxy
2018-09-05,4.2210,proxy
2018-09-06,4.2412,proxy
2018-09-07,4.1885,proxy
2018-09-10,4.2004,proxy
2018-09-11,4.1458,proxy
2018-09-12,4.1460,proxy
2018-09-13,4.1437,proxy
2018-09-14,4.1047,proxy
2018-09-17,4.1094,proxy
2018-09-18,4.0400,proxy
2018-09-19,4.0130,proxy
2018-09-20,4.0341,proxy
2018-09-21,4.0297,proxy
2018-09-24,4.0160,proxy
2018-09-25,4.0146,proxy
2018-09-26,4.0537,proxy
2018-09-27,4.0460,proxy
2018-09-28,4.0241,proxy
2018-10-01,3.9724,proxy
2018-10-02,4.0171,proxy
2018-10-03,3.9220,proxy
2018-10-04,3.9011,proxy
2018-10-05,3.8752,proxy
2018-10-08,3.8682,proxy
2018-10-09,3.9212,proxy
2018-10-10,3.9493,proxy
2018-10-11,4.0218,proxy
2018-10-12,3.9650,proxy
2018-10-15,3.9668,proxy
2018-10-16,3.9595,proxy
2018-10-17,3.9345,proxy
2018-10-18,3.9591,proxy
2018-10-19,3.9414,proxy
2018-10-22,3.9301,proxy
2018-10-23,3.9561,proxy
2018-10-24,4.0368,proxy
2018-10-25,3.9964,proxy
2018-10-26,4.0654,proxy
2018-10-29,4.0567,proxy
2018-10-30,4.0084,proxy
2018-10-31,3.9755,proxy
2018-11-01,3.9682,proxy
2018-11-02,3.8931,proxy
2018-11-05,3.9124,proxy
2018-11-06,3.8923,proxy
2018-11-07,3.8649,proxy
2018-11-08,3.8795,proxy
2018-11-09,3.9618,proxy
2018-11-12,4.0441,proxy
2018-11-13,4.0511,proxy
2018-11-14,4.0678,proxy
2018-11-15,4.0665,proxy
2018-11-16,4.1256,proxy
2018-11-19,4.1661,proxy
2018-11-20,4.1904,proxy
2018-11-21,4.1529,proxy
2018-11-23,4.1986,proxy
2018-11-26,4.1503,proxy
2018-11-27,4.1614,proxy
2018-11-28,4.0721,proxy
2018-11-29,4.0968,proxy
2018-11-30,4.1359,proxy
2018-12-03,4.1522,proxy
2018-12-04,4.3141,proxy
2018-12-06,4.3630,proxy
2018-12-07,4.3914,proxy
2018-12-10,4.4171,proxy
2018-12-11,4.4022,proxy
2018-12-12,4.3445,proxy
2018-12-13,4.3095,proxy
2018-12-14,4.3660,proxy
2018-12-17,4.4594,proxy
2018-12-18,4.5388,proxy
2018-12-19,4.7201,proxy
2018-12-20,4.7637,proxy
2018-12-21,4.8050,proxy
2018-12-24,4.9150,proxy
2018-12-26,4.6778,proxy
2018-12-27,4.6843,proxy
2018-12-28,4.7423,proxy
2018-12-31,4.7683,proxy
2019-01-02,4.8255,proxy
2019-01-03,4.9213,proxy
2019-01-04,4.6768,proxy
2019-01-07,4.5738,proxy
2019-01-08,4.5017,proxy
2019-01-09,4.4802,proxy
2019-01-10,4.4007,proxy
2019-01-11,4.4549,proxy
2019-01-14,4.4510,proxy
2019-01-15,4.3977,proxy
2019-01-16,4.3935,proxy
2019-01-17,4.3749,proxy
2019-01-18,4.3150,proxy
2019-01-22,4.4148,proxy
2019-01-23,4.3964,proxy
2019-01-24,4.4380,proxy
2019-01-25,4.3827,proxy
2019-01-28,4.3868,proxy
2019-01-29,4.4296,proxy
2019-01-30,4.3642,proxy
2019-01-31,4.4100,proxy
2019-02-01,4.3855,proxy
2019-02-04,4.3347,proxy
2019-02-05,4.3423,proxy
2019-02-06,4.3529,proxy
2019-02-07,4.4281,proxy
2019-02-08,4.4626,proxy
2019-02-11,4.4288,proxy
2019-02-12,4.3732,proxy
2019-02-13,4.3554,proxy
2019-02-14,4.3971,proxy
2019-02-15,4.3850,proxy
2019-02-19,4.4014,proxy
2019-02-20,4.3738,proxy
2019-02-21,4.3143,proxy
2019-02-22,4.3433,proxy
2019-02-25,4.3155,proxy
2019-02-26,4.3424,proxy
2019-02-27,4.2570,proxy
2019-02-28,4.2368,proxy
2019-03-01,4.1683,proxy
2019-03-04,4.2337,proxy
2019-03-05,4.2519,proxy
2019-03-06,4.2901,proxy
2019-03-07,4.3426,proxy
2019-03-08,4.3861,proxy
2019-03-11,4.3396,proxy
2019-03-12,4.3785,proxy
2019-03-13,4.3445,proxy
2019-03-14,4.2965,proxy
2019-03-15,4.3379,proxy
2019-03-18,4.3362,proxy
2019-03-19,4.3156,proxy
2019-03-20,4.3607,proxy
2019-03-21,4.3788,proxy
2019-03-22,4.5250,proxy
2019-03-25,4.5404,proxy
2019-03-26,4.5154,proxy
2019-03-27,4.5828,proxy
2019-03-28,4.5949,proxy
2019-03-29,4.5668,proxy
2019-04-01,4.4734,proxy
2019-04-02,4.4841,proxy
2019-04-03,4.4145,proxy
2019-04-04,4.4246,proxy
2019-04-05,4.4203,proxy
2019-04-08,4.3978,proxy
2019-04-09,4.4269,proxy
2019-04-10,4.4119,proxy
2019-04-11,4.3565,proxy
2019-04-12,4.2930,proxy
2019-04-15,4.3164,proxy
2019-04-16,4.2750,proxy
2019-04-17,4.2955,proxy
2019-04-18,4.3303,proxy
2019-04-22,4.3077,proxy
2019-04-23,4.2980,proxy
2019-04-24,4.3680,proxy
2019-04-25,4.3537,proxy
2019-04-26,4.3601,proxy
2019-04-29,4.3163,proxy
2019-04-30,4.3531,proxy
2019-05-01,4.4247,proxy
2019-05-02,4.3833,proxy
2019-05-03,4.3855,proxy
2019-05-06,4.4027,proxy
2019-05-07,4.5078,proxy
2019-05-08,4.4713,proxy
2019-05-09,4.5150,proxy
2019-05-10,4.4826,proxy
2019-05-13,4.6181,proxy
2019-05-14,4.5763,proxy
2019-05-15,4.6183,proxy
2019-05-16,4.5669,proxy
2019-05-17,4.5876,proxy
2019-05-20,4.5784,proxy
2019-05-21,4.5407,proxy
2019-05-22,4.5798,proxy
2019-05-23,4.7129,proxy
2019-05-24,4.7320,proxy
2019-05-28,4.8013,proxy
2019-05-29,4.8512,proxy
2019-05-30,4.9085,proxy
2019-05-31,5.0901,proxy
2019-06-03,5.1626,proxy
2019-06-04,4.9611,proxy
2019-06-05,4.8890,proxy
2019-06-06,4.8991,proxy
2019-06-07,4.9536,proxy
2019-06-10,4.8555,proxy
2019-06-11,4.8487,proxy
2019-06-12,4.8759,proxy
2019-06-13,4.8858,proxy
2019-06-14,4.9145,proxy
2019-06-17,4.9438,proxy
2019-06-18,4.9263,proxy
2019-06-19,4.8969,proxy
2019-06-20,4.8756,proxy
2019-06-21,4.8068,proxy
2019-06-24,4.8729,proxy
2019-06-25,4.9386,proxy
2019-06-26,4.8851,proxy
2019-06-27,4.9233,proxy
2019-06-28,4.9141,proxy
2019-07-01,4.9126,proxy
2019-07-02,4.9623,proxy
2019-07-03,4.9927,proxy
2019-07-05,4.9080,proxy
2019-07-08,4.9378,proxy
2019-07-09,4.9448,proxy
2019-07-10,4.8706,proxy
2019-07-11,4.7706,proxy
2019-07-12,4.7667,proxy
2019-07-15,4.8102,proxy
2019-07-16,4.8023,proxy
2019-07-17,4.9081,proxy
2019-07-18,4.9046,proxy
2019-07-19,4.8991,proxy
2019-07-22,4.8862,proxy
2019-07-23,4.8228,proxy
2019-07-24,4.8537,proxy
2019-07-25,4.8238,proxy
2019-07-26,4.8254,proxy
2019-07-29,4.8411,proxy
2019-07-30,4.8584,proxy
2019-07-31,4.9454,proxy
2019-08-01,5.1550,proxy
2019-08-02,5.2600,proxy
2019-08-05,5.5464,proxy
2019-08-06,5.5631,proxy
2019-08-07,5.5683,proxy
2019-08-08,5.5487,proxy
2019-08-09,5.5422,proxy
2019-08-12,5.8118,proxy
2019-08-13,5.7220,proxy
2019-08-14,6.0926,proxy
2019-08-15,6.1951,proxy
2019-08-16,6.0521,proxy
2019-08-19,5.8445,proxy
2019-08-20,5.9569,proxy
2019-08-21,5.8273,proxy
2019-08-22,5.7296,proxy
2019-08-23,5.9743,proxy
2019-08-26,5.8671,proxy
2019-08-27,6.0566,proxy
2019-08-28,6.0428,proxy
2019-08-29,5.9839,proxy
2019-08-30,5.9983,proxy
2019-09-03,6.0801,proxy
2019-09-04,6.0728,proxy
2019-09-05,5.8073,proxy
2019-09-06,5.8794,proxy
2019-09-09,5.6621,proxy
2019-09-10,5.4642,proxy
2019-09-11,5.4466,proxy
2019-09-12,5.3724,proxy
2019-09-13,5.1749,proxy
2019-09-16,5.2646,proxy
2019-09-17,5.3131,proxy
2019-09-18,5.3621,proxy
2019-09-19,5.4049,proxy
2019-09-20,5.5302,proxy
2019-09-23,5.5329,proxy
2019-09-24,5.6794,proxy
2019-09-25,5.5291,proxy
2019-09-26,5.6062,proxy
2019-09-27,5.6460,proxy
2019-09-30,5.6605,proxy
2019-10-01,5.7459,proxy
2019-10-02,5.8421,proxy
2019-10-03,5.9426,proxy
2019-10-04,5.9936,proxy
2019-10-07,5.9035,proxy
2019-10-08,5.9802,proxy
2019-10-09,5.8766,proxy
2019-10-10,5.6894,proxy
2019-10-11,5.5075,proxy
2019-10-14,5.5781,proxy
2019-10-15,5.4251,proxy
2019-10-16,5.4463,proxy
2019-10-17,5.4064,proxy
2019-10-18,5.4041,proxy
2019-10-21,5.3230,proxy
2019-10-22,5.3803,proxy
2019-10-23,5.3812,proxy
2019-10-24,5.3488,proxy
2019-10-25,5.2911,proxy
2019-10-28,5.2016,proxy
2019-10-29,5.2260,proxy
2019-10-30,5.3854,proxy
2019-10-31,5.5637,proxy
2019-11-01,5.5105,proxy
2019-11-04,5.3503,proxy
2019-11-05,5.2468,proxy
2019-11-06,5.3189,proxy
2019-11-07,5.1429,proxy
2019-11-08,5.0938,proxy
2019-11-11,5.1056,proxy
2019-11-12,5.1473,proxy
2019-11-13,5.2204,proxy
2019-11-14,5.3289,proxy
2019-11-15,5.2877,proxy
2019-11-18,5.3187,proxy
2019-11-19,5.4411,proxy
2019-11-20,5.5733,proxy
2019-11-21,5.5032,proxy
2019-11-22,5.4763,proxy
2019-11-25,5.4793,proxy
2019-11-26,5.5292,proxy
2019-11-27,5.4846,proxy
2019-11-29,5.4851,proxy
2019-12-02,5.3751,proxy
2019-12-03,5.6105,proxy
2019-12-04,5.4700,proxy
2019-12-05,5.4032,proxy
2019-12-06,5.3320,proxy
2019-12-09,5.3541,proxy
2019-12-10,5.3302,proxy
2019-12-11,5.3894,proxy
2019-12-12,5.1994,proxy
2019-12-13,5.3035,proxy
2019-12-16,5.1946,proxy
2019-12-17,5.1514,proxy
2019-12-18,5.0557,proxy
2019-12-19,5.0942,proxy
2019-12-20,5.1209,proxy
2019-12-23,5.1026,proxy
2019-12-24,5.1222,proxy
2019-12-26,5.1311,proxy
2019-12-27,5.1460,proxy
2019-12-30,5.1175,proxy
2019-12-31,5.0164,proxy
2020-01-02,5.0822,proxy
2020-01-03,5.2399,proxy
2020-01-06,5.1939,proxy
2020-01-07,5.1549,proxy
2020-01-08,5.0828,proxy
2020-01-09,5.0913,proxy
2020-01-10,5.1730,proxy
2020-01-13,5.1436,proxy
2020-01-14,5.1945,proxy
2020-01-15,5.2574,proxy
2020-01-16,5.2228,proxy
2020-01-17,5.1469,proxy
2020-01-21,5.2705,proxy
2020-01-22,5.2875,proxy
2020-01-23,5.3898,proxy
2020-01-24,5.5189,proxy
2020-01-27,5.7646,proxy
2020-01-28,5.5810,proxy
2020-01-29,5.6950,proxy
2020-01-30,5.6851,proxy
2020-01-31,5.8359,proxy
2020-02-03,5.8579,proxy
2020-02-04,5.6357,proxy
2020-02-05,5.4724,proxy
2020-02-06,5.5118,proxy
2020-02-07,5.6633,proxy
2020-02-10,5.6790,proxy
2020-02-11,5.6153,proxy
2020-02-12,5.5318,proxy
2020-02-13,5.5695,proxy
2020-02-14,5.6185,proxy
2020-02-18,5.7174,proxy
2020-02-19,5.7115,proxy
2020-02-20,5.7810,proxy
2020-02-21,5.9001,proxy
2020-02-24,6.2159,proxy
2020-02-25,6.3767,proxy
2020-02-26,6.2931,proxy
2020-02-27,6.6230,proxy
2020-02-28,6.8873,proxy
2020-03-02,6.7120,proxy
2020-03-03,7.0036,proxy
2020-03-04,6.6463,proxy
2020-03-05,7.2059,proxy
2020-03-06,8.3007,proxy
2020-03-09,9.8607,proxy
2020-03-10,8.3569,proxy
2020-03-11,8.0600,proxy
2020-03-12,9.0111,proxy
2020-03-13,7.9331,proxy
2020-03-16,10.6229,proxy
2020-03-17,8.7350,proxy
2020-03-18,8.4697,proxy
2020-03-19,9.5542,proxy
2020-03-20,12.2518,proxy
2020-03-23,14.3694,proxy
2020-03-24,12.1641,proxy
2020-03-25,11.2201,proxy
2020-03-26,10.1173,proxy
2020-03-27,10.7559,proxy
2020-03-30,10.2986,proxy
2020-03-31,10.2950,proxy
2020-04-01,11.5948,proxy
2020-04-02,11.5507,proxy
2020-04-03,12.3288,proxy
2020-04-06,11.4697,proxy
2020-04-07,11.1530,proxy
2020-04-08,10.2357,proxy
2020-04-09,8.7846,proxy
2020-04-13,8.8968,proxy
2020-04-14,8.8023,proxy
2020-04-15,9.6031,proxy
2020-04-16,9.9039,proxy
2020-04-17,9.4542,proxy
2020-04-20,10.0201,proxy
2020-04-21,10.8526,proxy
2020-04-22,10.3301,proxy
2020-04-23,10.4856,proxy
2020-04-24,10.8107,proxy
2020-04-27,10.1903,proxy
2020-04-28,10.4123,proxy
2020-04-29,9.8279,proxy
2020-04-30,9.4960,proxy
2020-05-01,10.2221,proxy
2020-05-04,10.1359,proxy
2020-05-05,9.7574,proxy
2020-05-06,9.5031,proxy
2020-05-07,9.8427,proxy
2020-05-08,9.3052,proxy
2020-05-11,9.2297,proxy
2020-05-12,9.4950,proxy
2020-05-13,9.7910,proxy
2020-05-14,10.1230,proxy
2020-05-15,10.0212,proxy
2020-05-18,9.0784,proxy
2020-05-19,9.1337,proxy
2020-05-20,8.9671,proxy
2020-05-21,9.0271,proxy
2020-05-22,9.1052,proxy
2020-05-26,8.6549,proxy
2020-05-27,8.5745,proxy
2020-05-28,8.4800,proxy
2020-05-29,8.5427,proxy
2020-06-01,8.3101,proxy
2020-06-02,8.0521,proxy
2020-06-03,7.7250,proxy
2020-06-04,7.5267,proxy
2020-06-05,7.2536,proxy
2020-06-08,7.2964,proxy
2020-06-09,7.6162,proxy
2020-06-10,7.9021,proxy
2020-06-11,8.7790,proxy
2020-06-12,8.3792,proxy
2020-06-15,8.2020,proxy
2020-06-16,7.8394,proxy
2020-06-17,7.9998,proxy
2020-06-18,8.2050,proxy
2020-06-19,8.2857,proxy
2020-06-22,8.3022,proxy
2020-06-23,8.1424,proxy
2020-06-24,8.5546,proxy
2020-06-25,8.6060,proxy
2020-06-26,9.0351,proxy
2020-06-29,9.0908,proxy
2020-06-30,8.7880,proxy
2020-07-01,8.7456,proxy
2020-07-02,8.6148,proxy
2020-07-06,8.3875,proxy
2020-07-07,8.8105,proxy
2020-07-08,8.6704,proxy
2020-07-09,9.0552,proxy
2020-07-10,8.8717,proxy
2020-07-13,9.0626,proxy
2020-07-14,8.9085,proxy
2020-07-15,8.6894,proxy
2020-07-16,8.7685,proxy
2020-07-17,8.6670,proxy
2020-07-20,8.5946,proxy
2020-07-21,8.5125,proxy
2020-07-22,8.5322,proxy
2020-07-23,8.7874,proxy
2020-07-24,8.7662,proxy
2020-07-27,8.6394,proxy
2020-07-28,8.8386,proxy
2020-07-29,8.6859,proxy
2020-07-30,8.7793,proxy
2020-07-31,8.7263,proxy
2020-08-03,8.6762,proxy
2020-08-04,8.8840,proxy
2020-08-05,8.6616,proxy
2020-08-06,8.7312,proxy
2020-08-07,8.6433,proxy
2020-08-10,8.5418,proxy
2020-08-11,8.4836,proxy
2020-08-12,8.2979,proxy
2020-08-13,8.1437,proxy
2020-08-14,8.1033,proxy
2020-08-17,8.0393,proxy
2020-08-18,8.1444,proxy
2020-08-19,8.0796,proxy
2020-08-20,8.1874,proxy
2020-08-21,8.3051,proxy
2020-08-24,8.1850,proxy
2020-08-25,8.0203,proxy
2020-08-26,7.9517,proxy
2020-08-27,7.6723,proxy
2020-08-28,7.6451,proxy
2020-08-31,7.7861,proxy
2020-09-01,7.9456,proxy
2020-09-02,8.0998,proxy
2020-09-03,8.2734,proxy
2020-09-04,7.9626,proxy
2020-09-08,8.1819,proxy
2020-09-09,7.9844,proxy
2020-09-10,8.1683,proxy
2020-09-11,8.1705,proxy
2020-09-14,8.1897,proxy
2020-09-15,8.0919,proxy
2020-09-16,8.0359,proxy
2020-09-17,8.1131,proxy
2020-09-18,8.1013,proxy
2020-09-21,8.3548,proxy
2020-09-22,8.2717,proxy
2020-09-23,8.4996,proxy
2020-09-24,8.5650,proxy
2020-09-25,8.6019,proxy
2020-09-28,8.4133,proxy
2020-09-29,8.4196,proxy
2020-09-30,8.1532,proxy
2020-10-01,8.1808,proxy
2020-10-02,8.1097,proxy
2020-10-05,7.6186,proxy
2020-10-06,7.7518,proxy
2020-10-07,7.5629,proxy
2020-10-08,7.6168,proxy
2020-10-09,7.5751,proxy
2020-10-12,7.5432,proxy
2020-10-13,7.7442,proxy
2020-10-14,7.8289,proxy
2020-10-15,7.8106,proxy
2020-10-16,7.7820,proxy
2020-10-19,7.7778,proxy
2020-10-20,7.5497,proxy
2020-10-21,7.4932,proxy
2020-10-22,7.2913,proxy
2020-10-23,7.3715,proxy
2020-10-26,7.6788,proxy
2020-10-27,7.7883,proxy
2020-10-28,7.9561,proxy
2020-10-29,7.7291,proxy
2020-10-30,7.5208,proxy
2020-11-02,7.6632,proxy
2020-11-03,7.4188,proxy
2020-11-04,7.6245,proxy
2020-11-05,7.5939,proxy
2020-11-06,7.4476,proxy
2020-11-09,6.9879,proxy
2020-11-10,6.9216,proxy
2020-11-11,6.9813,proxy
2020-11-12,7.3548,proxy
2020-11-13,7.2779,proxy
2020-11-16,7.1503,proxy
2020-11-17,7.2481,proxy
2020-11-18,7.3251,proxy
2020-11-19,7.3538,proxy
2020-11-20,7.5321,proxy
2020-11-23,7.4296,proxy
2020-11-24,7.2175,proxy
2020-11-25,7.1759,proxy
2020-11-27,7.3047,proxy
2020-11-30,7.3013,proxy
2020-12-01,7.0718,proxy
2020-12-02,6.9082,proxy
2020-12-03,7.0210,proxy
2020-12-04,6.7395,proxy
2020-12-07,6.8778,proxy
2020-12-08,6.9606,proxy
2020-12-09,6.9333,proxy
2020-12-10,7.0395,proxy
2020-12-11,7.1103,proxy
2020-12-14,7.0636,proxy
2020-12-15,6.9647,proxy
2020-12-16,6.9471,proxy
2020-12-17,6.9314,proxy
2020-12-18,6.8744,proxy
2020-12-21,6.9878,proxy
2020-12-22,7.0472,proxy
2020-12-23,6.8742,proxy
2020-12-24,6.9022,proxy
2020-12-28,6.8900,proxy
2020-12-29,6.8899,proxy
2020-12-30,6.8913,proxy
2020-12-31,6.9011,proxy
2021-01-04,6.9139,proxy
2021-01-05,6.7985,proxy
2021-01-06,6.5302,proxy
2021-01-07,6.3716,proxy
2021-01-08,6.3093,proxy
2021-01-11,6.3586,proxy
2021-01-12,6.3314,proxy
2021-01-13,6.4409,proxy
2021-01-14,6.3186,proxy
2021-01-15,6.3923,proxy
2021-01-19,6.3971,proxy
2021-01-20,6.3858,proxy
2021-01-21,6.3004,proxy
2021-01-22,6.3686,proxy
2021-01-25,6.5238,proxy
2021-01-26,6.5184,proxy
2021-01-27,6.5933,proxy
2021-01-28,6.4757,proxy
2021-01-29,6.4298,proxy
2021-02-01,6.4360,proxy
2021-02-02,6.3178,proxy
2021-02-03,6.1922,proxy
2021-02-04,6.1323,proxy
2021-02-05,6.0100,proxy
2021-02-08,6.0272,proxy
2021-02-09,6.0587,proxy
2021-02-10,6.1442,proxy
2021-02-11,6.0700,proxy
2021-02-12,5.8994,proxy
2021-02-16,5.7398,proxy
2021-02-17,5.8165,proxy
2021-02-18,5.7855,proxy
2021-02-19,5.6333,proxy
2021-02-22,5.5833,proxy
2021-02-23,5.5261,proxy
2021-02-24,5.4453,proxy
2021-02-25,5.3732,proxy
