Date,OAS,Source
2017-09-06,4.5189,proxy
2017-09-07,4.5993,proxy
2017-09-08,4.6076,proxy
2017-09-11,4.4867,proxy
2017-09-12,4.4364,proxy
2017-09-13,4.4038,proxy
2017-09-14,4.4247,proxy
2017-09-15,4.4208,proxy
2017-09-18,4.3806,proxy
2017-09-19,4.3546,proxy
2017-09-20,4.3608,proxy
2017-09-21,4.3659,proxy
2017-09-22,4.3797,proxy
2017-09-25,4.4225,proxy
2017-09-26,4.3994,proxy
2017-09-27,4.2838,proxy
2017-09-28,4.2624,proxy
2017-09-29,4.2680,proxy
2017-10-02,4.2736,proxy
2017-10-03,4.2675,proxy
2017-10-04,4.2754,proxy
2017-10-05,4.2394,proxy
2017-10-06,4.2297,proxy
2017-10-09,4.2514,proxy
2017-10-10,4.2572,proxy
2017-10-11,4.2785,proxy
2017-10-12,4.3176,proxy
2017-10-13,4.3674,proxy
2017-10-16,4.3578,proxy
2017-10-17,4.3563,proxy
2017-10-18,4.3002,proxy
2017-10-19,4.3122,proxy
2017-10-20,4.2289,proxy
2017-10-23,4.2495,proxy
2017-10-24,4.2054,proxy
2017-10-25,4.1917,proxy
2017-10-26,4.1770,proxy
2017-10-27,4.2041,proxy
2017-10-30,4.2736,proxy
2017-10-31,4.2742,proxy
2017-11-01,4.3283,proxy
2017-11-02,4.3651,proxy
2017-11-03,4.3846,proxy
2017-11-06,4.4119,proxy
2017-11-07,4.4658,proxy
2017-11-08,4.4832,proxy
2017-11-09,4.4994,proxy
2017-11-10,4.3666,proxy
2017-11-13,4.3875,proxy
2017-11-14,4.4714,proxy
2017-11-15,4.5563,proxy
2017-11-16,4.4125,proxy
2017-11-17,4.4744,proxy
2017-11-20,4.4695,proxy
2017-11-21,4.4781,proxy
2017-11-22,4.4908,proxy
2017-11-24,4.4641,proxy
2017-11-27,4.4769,proxy
2017-11-28,4.4635,proxy
2017-11-29,4.3974,proxy
2017-11-30,4.3706,proxy
2017-12-01,4.4922,proxy
2017-12-04,4.4986,proxy
2017-12-05,4.5422,proxy
2017-12-06,4.5771,proxy
2017-12-07,4.5110,proxy
2017-12-08,4.5035,proxy
2017-12-11,4.4857,proxy
2017-12-12,4.4862,proxy
2017-12-13,4.5406,proxy
2017-12-14,4.5909,proxy
2017-12-15,4.6204,proxy
2017-12-18,4.5385,proxy
2017-12-19,4.4526,proxy
2017-12-20,4.3622,proxy
2017-12-21,4.4133,proxy
2017-12-22,4.4167,proxy
2017-12-26,4.4279,proxy
2017-12-27,4.5247,proxy
2017-12-28,4.5215,proxy
2017-12-29,4.5222,proxy
2018-01-02,4.4308,proxy
2018-01-03,4.4306,proxy
2018-01-04,4.4164,proxy
2018-01-05,4.3896,proxy
2018-01-08,4.3908,proxy
2018-01-09,4.3137,proxy
2018-01-10,4.3208,proxy
2018-01-11,4.3266,proxy
2018-01-12,4.3517,proxy
2018-01-16,4.3871,proxy
2018-01-17,4.3761,proxy
2018-01-18,4.3146,proxy
2018-01-19,4.2689,proxy
2018-01-22,4.2693,proxy
2018-01-23,4.2789,proxy
2018-01-24,4.2505,proxy
2018-01-25,4.3146,proxy
2018-01-26,4.2818,proxy
2018-01-29,4.2570,proxy
2018-01-30,4.2395,proxy
2018-01-31,4.2693,proxy
2018-02-01,4.1942,proxy
2018-02-02,4.1735,proxy
2018-02-05,4.2797,proxy
2018-02-06,4.1924,proxy
2018-02-07,4.1519,proxy
2018-02-08,4.2053,proxy
2018-02-09,4.1807,proxy
2018-02-12,4.1640,proxy
2018-02-13,4.2173,proxy
2018-02-14,4.1277,proxy
2018-02-15,4.0961,proxy
2018-02-16,4.1052,proxy
2018-02-20,4.0991,proxy
2018-02-21,4.0469,proxy
2018-02-22,4.0621,proxy
2018-02-23,4.0770,proxy
2018-02-26,4.0676,proxy
2018-02-27,4.0758,proxy
2018-02-28,4.1288,proxy
2018-03-01,4.2361,proxy
2018-03-02,4.1399,proxy
2018-03-05,4.1214,proxy
2018-03-06,4.1182,proxy
2018-03-07,4.1274,proxy
2018-03-08,4.1588,proxy
2018-03-09,4.0893,proxy
2018-03-12,4.1394,proxy
2018-03-13,4.1962,proxy
2018-03-14,4.2667,proxy
2018-03-15,4.2617,proxy
2018-03-16,4.2212,proxy
2018-03-19,4.2276,proxy
2018-03-20,4.1853,proxy
2018-03-21,4.1905,proxy
2018-03-22,4.3035,proxy
2018-03-23,4.3170,proxy
2018-03-26,4.2426,proxy
2018-03-27,4.3264,proxy
2018-03-28,4.3493,proxy
2018-03-29,4.3602,proxy
2018-04-02,4.4189,proxy
2018-04-03,4.3397,proxy
2018-04-04,4.3082,proxy
2018-04-05,4.2482,proxy
2018-04-06,4.3434,proxy
2018-04-09,4.3280,proxy
2018-04-10,4.2883,proxy
2018-04-11,4.3116,proxy
2018-04-12,4.2327,proxy
2018-04-13,4.2451,proxy
2018-04-16,4.2367,proxy
2018-04-17,4.2528,proxy
2018-04-18,4.2033,proxy
2018-04-19,4.1681,proxy
2018-04-20,4.1351,proxy
2018-04-23,4.1552,proxy
2018-04-24,4.1375,proxy
2018-04-25,4.0911,proxy
2018-04-26,4.1146,proxy
2018-04-27,4.1705,proxy
2018-04-30,4.1876,proxy
2018-05-01,4.1716,proxy
2018-05-02,4.1664,proxy
2018-05-03,4.1984,proxy
2018-05-04,4.2041,proxy
2018-05-07,4.1863,proxy
2018-05-08,4.1905,proxy
2018-05-09,4.1376,proxy
2018-05-10,4.1728,proxy
2018-05-11,4.1928,proxy
2018-05-14,4.1544,proxy
2018-05-15,4.1097,proxy
2018-05-16,4.0752,proxy
2018-05-17,4.0377,proxy
2018-05-18,4.1019,proxy
2018-05-21,4.0959,proxy
2018-05-22,4.0808,proxy
2018-05-23,4.1242,proxy
2018-05-24,4.1747,proxy
2018-05-25,4.2298,proxy
2018-05-29,4.4199,proxy
2018-05-30,4.3465,proxy
2018-05-31,4.3412,proxy
2018-06-01,4.3017,proxy
2018-06-04,4.2343,proxy
2018-06-05,4.2426,proxy
2018-06-06,4.1682,proxy
2018-06-07,4.2333,proxy
2018-06-08,4.2162,proxy
2018-06-11,4.1901,proxy
2018-06-12,4.1862,proxy
2018-06-13,4.1803,proxy
2018-06-14,4.2178,proxy
2018-06-15,4.2284,proxy
2018-06-18,4.2228,proxy
2018-06-19,4.2742,proxy
2018-06-20,4.2041,proxy
2018-06-21,4.2561,proxy
2018-06-22,4.2547,proxy
2018-06-25,4.2876,proxy
2018-06-26,4.2987,proxy
2018-06-27,4.3835,proxy
2018-06-28,4.4066,proxy
2018-06-29,4.3983,proxy
2018-07-02,4.4020,proxy
2018-07-03,4.4417,proxy
2018-07-05,4.4348,proxy
2018-07-06,4.4400,proxy
2018-07-09,4.3796,proxy
2018-07-10,4.3781,proxy
2018-07-11,4.4186,proxy
2018-07-12,4.3941,proxy
2018-07-13,4.4132,proxy
2018-07-16,4.3870,proxy
2018-07-17,4.3703,proxy
2018-07-18,4.3369,proxy
2018-07-19,4.3875,proxy
2018-07-20,4.2928,proxy
2018-07-23,4.2066,proxy
2018-07-24,4.2160,proxy
2018-07-25,4.1917,proxy
2018-07-26,4.1775,proxy
2018-07-27,4.1916,proxy
2018-07-30,4.1653,proxy
2018-07-31,4.1886,proxy
2018-08-01,4.1399,proxy
2018-08-02,4.1457,proxy
2018-08-03,4.1743,proxy
2018-08-06,4.1655,proxy
2018-08-07,4.1265,proxy
2018-08-08,4.1374,proxy
2018-08-09,4.2003,proxy
2018-08-10,4.2641,proxy
2018-08-13,4.2542,proxy
2018-08-14,4.2258,proxy
2018-08-15,4.2799,proxy
2018-08-16,4.2700,proxy
2018-08-17,4.2706,proxy
2018-08-20,4.3157,proxy
2018-08-21,4.2802,proxy
2018-08-22,4.3063,proxy
2018-08-23,4.3185,proxy
2018-08-24,4.3202,proxy
2018-08-27,4.2759,proxy
2018-08-28,4.2361,proxy
2018-08-29,4.2497,proxy
2018-08-30,4.2709,proxy
2018-08-31,4.2452,proxy
2018-09-04,4.2333,proxy
2018-09-05,4.2219,proxy
2018-09-06,4.2421,proxy
2018-09-07,4.1894,proxy
2018-09-10,4.2013,proxy
2018-09-11,4.1466,proxy
2018-09-12,4.1469,proxy
2018-09-13,4.1445,proxy
2018-09-14,4.1055,proxy
2018-09-17,4.1102,proxy
2018-09-18,4.0407,proxy
2018-09-19,4.0137,proxy
2018-09-20,4.0348,proxy
2018-09-21,4.0305,proxy
2018-09-24,4.0167,proxy
2018-09-25,4.0153,proxy
2018-09-26,4.0545,proxy
2018-09-27,4.0467,proxy
2018-09-28,4.0248,proxy
2018-10-01,3.9731,proxy
2018-10-02,4.0178,proxy
2018-10-03,3.9226,proxy
2018-10-04,3.9017,proxy
2018-10-05,3.8758,proxy
2018-10-08,3.8688,proxy
2018-10-09,3.9218,proxy
2018-10-10,3.9499,proxy
2018-10-11,4.0225,proxy
2018-10-12,3.9657,proxy
2018-10-15,3.9674,proxy
2018-10-16,3.9602,proxy
2018-10-17,3.9351,proxy
2018-10-18,3.9597,proxy
2018-10-19,3.9420,proxy
2018-10-22,3.9307,proxy
2018-10-23,3.9567,proxy
2018-10-24,4.0376,proxy
2018-10-25,3.9971,proxy
2018-10-26,4.0662,proxy
2018-10-29,4.0574,proxy
2018-10-30,4.0091,proxy
2018-10-31,3.9762,proxy
2018-11-01,3.9688,proxy
2018-11-02,3.8937,proxy
2018-11-05,3.9130,proxy
2018-11-06,3.8929,proxy
2018-11-07,3.8655,proxy
2018-11-08,3.8801,proxy
2018-11-09,3.9624,proxy
2018-11-12,4.0448,proxy
2018-11-13,4.0518,proxy
2018-11-14,4.0686,proxy
2018-11-15,4.0673,proxy
2018-11-16,4.1264,proxy
2018-11-19,4.1670,proxy
2018-11-20,4.1912,proxy
2018-11-21,4.1537,proxy
2018-11-23,4.1995,proxy
2018-11-26,4.1511,proxy
2018-11-27,4.1622,proxy
2018-11-28,4.0729,proxy
2018-11-29,4.0976,proxy
2018-11-30,4.1368,proxy
2018-12-03,4.1530,proxy
2018-12-04,4.3152,proxy
2018-12-06,4.3641,proxy
2018-12-07,4.3925,proxy
2018-12-10,4.4182,proxy
2018-12-11,4.4033,proxy
2018-12-12,4.3455,proxy
2018-12-13,4.3105,proxy
2018-12-14,4.3671,proxy
2018-12-17,4.4606,proxy
2018-12-18,4.5401,proxy
2018-12-19,4.7216,proxy
2018-12-20,4.7652,proxy
2018-12-21,4.8066,proxy
2018-12-24,4.9166,proxy
2018-12-26,4.6792,proxy
2018-12-27,4.6857,proxy
2018-12-28,4.7438,proxy
2018-12-31,4.7699,proxy
2019-01-02,4.8270,proxy
2019-01-03,4.9230,proxy
2019-01-04,4.6782,proxy
2019-01-07,4.5751,proxy
2019-01-08,4.5029,proxy
2019-01-09,4.4814,proxy
2019-01-10,4.4018,proxy
2019-01-11,4.4560,proxy
2019-01-14,4.4521,proxy
2019-01-15,4.3988,proxy
2019-01-16,4.3946,proxy
2019-01-17,4.3760,proxy
2019-01-18,4.3160,proxy
2019-01-22,4.4160,proxy
2019-01-23,4.3975,proxy
2019-01-24,4.4391,proxy
2019-01-25,4.3838,proxy
2019-01-28,4.3879,proxy
2019-01-29,4.4307,proxy
2019-01-30,4.3653,proxy
2019-01-31,4.4111,proxy
2019-02-01,4.3866,proxy
2019-02-04,4.3357,proxy
2019-02-05,4.3433,proxy
2019-02-06,4.3540,proxy
2019-02-07,4.4293,proxy
2019-02-08,4.4638,proxy
2019-02-11,4.4300,proxy
2019-02-12,4.3743,proxy
2019-02-13,4.3565,proxy
2019-02-14,4.3982,proxy
2019-02-15,4.3861,proxy
2019-02-19,4.4026,proxy
2019-02-20,4.3748,proxy
2019-02-21,4.3153,proxy
2019-02-22,4.3444,proxy
2019-02-25,4.3165,proxy
2019-02-26,4.3434,proxy
2019-02-27,4.2579,proxy
2019-02-28,4.2377,proxy
2019-03-01,4.1692,proxy
2019-03-04,4.2346,proxy
2019-03-05,4.2529,proxy
2019-03-06,4.2911,proxy
2019-03-07,4.3436,proxy
2019-03-08,4.3872,proxy
2019-03-11,4.3406,proxy
2019-03-12,4.3796,proxy
2019-03-13,4.3455,proxy
2019-03-14,4.2975,proxy
2019-03-15,4.3389,proxy
2019-03-18,4.3373,proxy
2019-03-19,4.3167,proxy
2019-03-20,4.3617,proxy
2019-03-21,4.3799,proxy
2019-03-22,4.5262,proxy
2019-03-25,4.5417,proxy
2019-03-26,4.5167,proxy
2019-03-27,4.5841,proxy
2019-03-28,4.5962,proxy
2019-03-29,4.5681,proxy
2019-04-01,4.4745,proxy
2019-04-02,4.4853,proxy
2019-04-03,4.4157,proxy
2019-04-04,4.4257,proxy
2019-04-05,4.4214,proxy
2019-04-08,4.3989,proxy
2019-04-09,4.4281,proxy
2019-04-10,4.4130,proxy
2019-04-11,4.3575,proxy
2019-04-12,4.2940,proxy
2019-04-15,4.3175,proxy
2019-04-16,4.2760,proxy
2019-04-17,4.2965,proxy
2019-04-18,4.3313,proxy
2019-04-22,4.3087,proxy
2019-04-23,4.2989,proxy
2019-04-24,4.3691,proxy
2019-04-25,4.3548,proxy
2019-04-26,4.3612,proxy
2019-04-29,4.3173,proxy
2019-04-30,4.3541,proxy
2019-05-01,4.4258,proxy
2019-05-02,4.3844,proxy
2019-05-03,4.3866,proxy
2019-05-06,4.4038,proxy
2019-05-07,4.5090,proxy
2019-05-08,4.4725,proxy
2019-05-09,4.5163,proxy
2019-05-10,4.4838,proxy
2019-05-13,4.6194,proxy
2019-05-14,4.5776,proxy
2019-05-15,4.6196,proxy
2019-05-16,4.5682,proxy
2019-05-17,4.5889,proxy
2019-05-20,4.5797,proxy
2019-05-21,4.5419,proxy
2019-05-22,4.5811,proxy
2019-05-23,4.7144,proxy
2019-05-24,4.7334,proxy
2019-05-28,4.8029,proxy
2019-05-29,4.8528,proxy
2019-05-30,4.9102,proxy
2019-05-31,5.0920,proxy
2019-06-03,5.1646,proxy
2019-06-04,4.9629,proxy
2019-06-05,4.8907,proxy
2019-06-06,4.9007,proxy
2019-06-07,4.9553,proxy
2019-06-10,4.8571,proxy
2019-06-11,4.8503,proxy
2019-06-12,4.8775,proxy
2019-06-13,4.8875,proxy
2019-06-14,4.9162,proxy
2019-06-17,4.9456,proxy
2019-06-18,4.9280,proxy
2019-06-19,4.8986,proxy
2019-06-20,4.8772,proxy
2019-06-21,4.8084,proxy
2019-06-24,4.8745,proxy
2019-06-25,4.9403,proxy
2019-06-26,4.8868,proxy
2019-06-27,4.9250,proxy
2019-06-28,4.9158,proxy
2019-07-01,4.9143,proxy
2019-07-02,4.9641,proxy
2019-07-03,4.9945,proxy
2019-07-05,4.9097,proxy
2019-07-08,4.9395,proxy
2019-07-09,4.9465,proxy
2019-07-10,4.8723,proxy
2019-07-11,4.7721,proxy
2019-07-12,4.7682,proxy
2019-07-15,4.8118,proxy
2019-07-16,4.8039,proxy
2019-07-17,4.9098,proxy
2019-07-18,4.9063,proxy
2019-07-19,4.9007,proxy
2019-07-22,4.8878,proxy
2019-07-23,4.8244,proxy
2019-07-24,4.8554,proxy
2019-07-25,4.8254,proxy
2019-07-26,4.8270,proxy
2019-07-29,4.8427,proxy
2019-07-30,4.8601,proxy
2019-07-31,4.9471,proxy
2019-08-01,5.1570,proxy
2019-08-02,5.2621,proxy
2019-08-05,5.5488,proxy
2019-08-06,5.5656,proxy
2019-08-07,5.5708,proxy
2019-08-08,5.5512,proxy
2019-08-09,5.5446,proxy
2019-08-12,5.8146,proxy
2019-08-13,5.7247,proxy
2019-08-14,6.0958,proxy
2019-08-15,6.1984,proxy
2019-08-16,6.0552,proxy
2019-08-19,5.8474,proxy
2019-08-20,5.9599,proxy
2019-08-21,5.8301,proxy
2019-08-22,5.7323,proxy
2019-08-23,5.9774,proxy
2019-08-26,5.8699,proxy
2019-08-27,6.0598,proxy
2019-08-28,6.0459,proxy
2019-08-29,5.9869,proxy
2019-08-30,6.0014,proxy
2019-09-03,6.0832,proxy
2019-09-04,6.0760,proxy
2019-09-05,5.8101,proxy
2019-09-06,5.8823,proxy
2019-09-09,5.6648,proxy
2019-09-10,5.4665,proxy
2019-09-11,5.4490,proxy
2019-09-12,5.3746,proxy
2019-09-13,5.1769,proxy
2019-09-16,5.2667,proxy
2019-09-17,5.3153,proxy
2019-09-18,5.3643,proxy
2019-09-19,5.4072,proxy
2019-09-20,5.5327,proxy
2019-09-23,5.5353,proxy
2019-09-24,5.6821,proxy
2019-09-25,5.5316,proxy
2019-09-26,5.6088,proxy
2019-09-27,5.6486,proxy
2019-09-30,5.6631,proxy
2019-10-01,5.7486,proxy
2019-10-02,5.8450,proxy
2019-10-03,5.9456,proxy
2019-10-04,5.9967,proxy
2019-10-07,5.9064,proxy
2019-10-08,5.9832,proxy
2019-10-09,5.8795,proxy
2019-10-10,5.6920,proxy
2019-10-11,5.5099,proxy
2019-10-14,5.5806,proxy
2019-10-15,5.4274,proxy
2019-10-16,5.4486,proxy
2019-10-17,5.4087,proxy
2019-10-18,5.4064,proxy
2019-10-21,5.3252,proxy
2019-10-22,5.3826,proxy
2019-10-23,5.3835,proxy
2019-10-24,5.3510,proxy
2019-10-25,5.2932,proxy
2019-10-28,5.2036,proxy
2019-10-29,5.2281,proxy
2019-10-30,5.3876,proxy
2019-10-31,5.5662,proxy
2019-11-01,5.5129,proxy
2019-11-04,5.3525,proxy
2019-11-05,5.2489,proxy
2019-11-06,5.3210,proxy
2019-11-07,5.1448,proxy
2019-11-08,5.0957,proxy
2019-11-11,5.1075,proxy
2019-11-12,5.1492,proxy
2019-11-13,5.2224,proxy
2019-11-14,5.3311,proxy
2019-11-15,5.2898,proxy
2019-11-18,5.3209,proxy
2019-11-19,5.4435,proxy
2019-11-20,5.5758,proxy
2019-11-21,5.5056,proxy
2019-11-22,5.4787,proxy
2019-11-25,5.4817,proxy
2019-11-26,5.5316,proxy
2019-11-27,5.4870,proxy
2019-11-29,5.4875,proxy
2019-12-02,5.3773,proxy
2019-12-03,5.6131,proxy
2019-12-04,5.4724,proxy
2019-12-05,5.4055,proxy
2019-12-06,5.3342,proxy
2019-12-09,5.3563,proxy
2019-12-10,5.3324,proxy
2019-12-11,5.3916,proxy
2019-12-12,5.2015,proxy
2019-12-13,5.3057,proxy
2019-12-16,5.1966,proxy
2019-12-17,5.1533,proxy
2019-12-18,5.0575,proxy
2019-12-19,5.0961,proxy
2019-12-20,5.1228,proxy
2019-12-23,5.1045,proxy
2019-12-24,5.1241,proxy
2019-12-26,5.1330,proxy
2019-12-27,5.1479,proxy
2019-12-30,5.1195,proxy
2019-12-31,5.0182,proxy
2020-01-02,5.0841,proxy
2020-01-03,5.2420,proxy
2020-01-06,5.1959,proxy
2020-01-07,5.1569,proxy
2020-01-08,5.0847,proxy
2020-01-09,5.0932,proxy
2020-01-10,5.1750,proxy
2020-01-13,5.1456,proxy
2020-01-14,5.1965,proxy
2020-01-15,5.2595,proxy
2020-01-16,5.2249,proxy
2020-01-17,5.1488,proxy
2020-01-21,5.2726,proxy
2020-01-22,5.2896,proxy
2020-01-23,5.3920,proxy
2020-01-24,5.5213,proxy
2020-01-27,5.7673,proxy
2020-01-28,5.5835,proxy
2020-01-29,5.6977,proxy
2020-01-30,5.6877,proxy
2020-01-31,5.8387,proxy
2020-02-03,5.8607,proxy
2020-02-04,5.6383,proxy
2020-02-05,5.4748,proxy
2020-02-06,5.5142,proxy
2020-02-07,5.6659,proxy
2020-02-10,5.6816,proxy
2020-02-11,5.6179,proxy
2020-02-12,5.5342,proxy
2020-02-13,5.5720,proxy
2020-02-14,5.6211,proxy
2020-02-18,5.7201,proxy
2020-02-19,5.7142,proxy
2020-02-20,5.7838,proxy
2020-02-21,5.9030,proxy
2020-02-24,6.2193,proxy
2020-02-25,6.3803,proxy
2020-02-26,6.2965,proxy
2020-02-27,6.6269,proxy
2020-02-28,6.8916,proxy
2020-03-02,6.7160,proxy
2020-03-03,7.0081,proxy
2020-03-04,6.6503,proxy
2020-03-05,7.2107,proxy
2020-03-06,8.3072,proxy
2020-03-09,9.8699,proxy
2020-03-10,8.3635,proxy
2020-03-11,8.0661,proxy
2020-03-12,9.0188,proxy
2020-03-13,7.9390,proxy
2020-03-16,10.6334,proxy
2020-03-17,8.7422,proxy
2020-03-18,8.4765,proxy
2020-03-19,9.5628,proxy
2020-03-20,12.2654,proxy
2020-03-23,14.3873,proxy
2020-03-24,12.1775,proxy
2020-03-25,11.2318,proxy
2020-03-26,10.1269,proxy
2020-03-27,10.7667,proxy
2020-03-30,10.3085,proxy
2020-03-31,10.3049,proxy
2020-04-01,11.6072,proxy
2020-04-02,11.5630,proxy
2020-04-03,12.3425,proxy
2020-04-06,11.4818,proxy
2020-04-07,11.1646,proxy
2020-04-08,10.2455,proxy
2020-04-09,8.7919,proxy
2020-04-13,8.9043,proxy
2020-04-14,8.8097,proxy
2020-04-15,9.6118,proxy
2020-04-16,9.9131,proxy
2020-04-17,9.4626,proxy
2020-04-20,10.0296,proxy
2020-04-21,10.8636,proxy
2020-04-22,10.3401,proxy
2020-04-23,10.4959,proxy
2020-04-24,10.8215,proxy
2020-04-27,10.2000,proxy
2020-04-28,10.4224,proxy
2020-04-29,9.8370,proxy
2020-04-30,9.5045,proxy
2020-05-01,10.2319,proxy
2020-05-04,10.1456,proxy
2020-05-05,9.7664,proxy
2020-05-06,9.5116,proxy
2020-05-07,9.8519,proxy
2020-05-08,9.3134,proxy
2020-05-11,9.2378,proxy
2020-05-12,9.5035,proxy
2020-05-13,9.8001,proxy
2020-05-14,10.1326,proxy
2020-05-15,10.0306,proxy
2020-05-18,9.0862,proxy
2020-05-19,9.1416,proxy
2020-05-20,8.9748,proxy
2020-05-21,9.0348,proxy
2020-05-22,9.1130,proxy
2020-05-26,8.6620,proxy
2020-05-27,8.5814,proxy
2020-05-28,8.4868,proxy
2020-05-29,8.5496,proxy
2020-06-01,8.3167,proxy
2020-06-02,8.0582,proxy
2020-06-03,7.7306,proxy
2020-06-04,7.5320,proxy
2020-06-05,7.2585,proxy
2020-06-08,7.3013,proxy
2020-06-09,7.6216,proxy
2020-06-10,7.9080,proxy
2020-06-11,8.7863,proxy
2020-06-12,8.3858,proxy
2020-06-15,8.2083,proxy
2020-06-16,7.8452,proxy
2020-06-17,8.0058,proxy
2020-06-18,8.2114,proxy
2020-06-19,8.2922,proxy
2020-06-22,8.3087,proxy
2020-06-23,8.1486,proxy
2020-06-24,8.5615,proxy
2020-06-25,8.6130,proxy
2020-06-26,9.0429,proxy
2020-06-29,9.0986,proxy
2020-06-30,8.7953,proxy
2020-07-01,8.7528,proxy
2020-07-02,8.6218,proxy
2020-07-06,8.3942,proxy
2020-07-07,8.8178,proxy
2020-07-08,8.6775,proxy
2020-07-09,9.0630,proxy
2020-07-10,8.8792,proxy
2020-07-13,9.0704,proxy
2020-07-14,8.9160,proxy
2020-07-15,8.6965,proxy
2020-07-16,8.7758,proxy
2020-07-17,8.6741,proxy
2020-07-20,8.6016,proxy
2020-07-21,8.5193,proxy
2020-07-22,8.5391,proxy
2020-07-23,8.7947,proxy
2020-07-24,8.7735,proxy
2020-07-27,8.6464,proxy
2020-07-28,8.8460,proxy
2020-07-29,8.6931,proxy
2020-07-30,8.7866,proxy
2020-07-31,8.7335,proxy
2020-08-03,8.6833,proxy
2020-08-04,8.8915,proxy
2020-08-05,8.6687,proxy
2020-08-06,8.7384,proxy
2020-08-07,8.6504,proxy
2020-08-10,8.5487,proxy
2020-08-11,8.4904,proxy
2020-08-12,8.3044,proxy
2020-08-13,8.1499,proxy
2020-08-14,8.1095,proxy
2020-08-17,8.0453,proxy
2020-08-18,8.1507,proxy
2020-08-19,8.0857,proxy
2020-08-20,8.1937,proxy
2020-08-21,8.3116,proxy
2020-08-24,8.1913,proxy
2020-08-25,8.0264,proxy
2020-08-26,7.9577,proxy
2020-08-27,7.6778,proxy
2020-08-28,7.6505,proxy
2020-08-31,7.7918,proxy
2020-09-01,7.9516,proxy
2020-09-02,8.1060,proxy
2020-09-03,8.2798,proxy
2020-09-04,7.9685,proxy
2020-09-08,8.1882,proxy
2020-09-09,7.9904,proxy
2020-09-10,8.1746,proxy
2020-09-11,8.1768,proxy
2020-09-14,8.1961,proxy
2020-09-15,8.0981,proxy
2020-09-16,8.0420,proxy
2020-09-17,8.1193,proxy
2020-09-18,8.1075,proxy
2020-09-21,8.3614,proxy
2020-09-22,8.2781,proxy
2020-09-23,8.5065,proxy
2020-09-24,8.5719,proxy
2020-09-25,8.6089,proxy
2020-09-28,8.4200,proxy
2020-09-29,8.4263,proxy
2020-09-30,8.1595,proxy
2020-10-01,8.1871,proxy
2020-10-02,8.1159,proxy
2020-10-05,7.6240,proxy
2020-10-06,7.7574,proxy
2020-10-07,7.5682,proxy
2020-10-08,7.6222,proxy
2020-10-09,7.5805,proxy
2020-10-12,7.5485,proxy
2020-10-13,7.7498,proxy
2020-10-14,7.8346,proxy
2020-10-15,7.8163,proxy
2020-10-16,7.7877,proxy
2020-10-19,7.7835,proxy
2020-10-20,7.5550,proxy
2020-10-21,7.4984,proxy
2020-10-22,7.2963,proxy
2020-10-23,7.3766,proxy
2020-10-26,7.6843,proxy
2020-10-27,7.7939,proxy
2020-10-28,7.9621,proxy
2020-10-29,7.7347,proxy
2020-10-30,7.5261,proxy
2020-11-02,7.6687,proxy
2020-11-03,7.4239,proxy
2020-11-04,7.6299,proxy
2020-11-05,7.5993,proxy
2020-11-06,7.4527,proxy
2020-11-09,6.9923,proxy
2020-11-10,6.9260,proxy
2020-11-11,6.9857,proxy
2020-11-12,7.3598,proxy
2020-11-13,7.2828,proxy
2020-11-16,7.1550,proxy
2020-11-17,7.2530,proxy
2020-11-18,7.3300,proxy
2020-11-19,7.3588,proxy
2020-11-20,7.5374,proxy
2020-11-23,7.4347,proxy
2020-11-24,7.2223,proxy
2020-11-25,7.1806,proxy
2020-11-27,7.3096,proxy
2020-11-30,7.3062,proxy
2020-12-01,7.0764,proxy
2020-12-02,6.9125,proxy
2020-12-03,7.0255,proxy
2020-12-04,6.7436,proxy
2020-12-07,6.8821,proxy
2020-12-08,6.9651,proxy
2020-12-09,6.9377,proxy
2020-12-10,7.0440,proxy
2020-12-11,7.1149,proxy
2020-12-14,7.0682,proxy
2020-12-15,6.9692,proxy
2020-12-16,6.9515,proxy
2020-12-17,6.9358,proxy
2020-12-18,6.8787,proxy
2020-12-21,6.9923,proxy
2020-12-22,7.0517,proxy
2020-12-23,6.8785,proxy
2020-12-24,6.9065,proxy
2020-12-28,6.8943,proxy
2020-12-29,6.8942,proxy
2020-12-30,6.8956,proxy
2020-12-31,6.9054,proxy
2021-01-04,6.9183,proxy
2021-01-05,6.8027,proxy
2021-01-06,6.5340,proxy
2021-01-07,6.3752,proxy
2021-01-08,6.3128,proxy
2021-01-11,6.3621,proxy
2021-01-12,6.3349,proxy
2021-01-13,6.4446,proxy
2021-01-14,6.3222,proxy
2021-01-15,6.3959,proxy
2021-01-19,6.4007,proxy
2021-01-20,6.3894,proxy
2021-01-21,6.3039,proxy
2021-01-22,6.3721,proxy
2021-01-25,6.5276,proxy
2021-01-26,6.5221,proxy
2021-01-27,6.5972,proxy
2021-01-28,6.4794,proxy
2021-01-29,6.4334,proxy
2021-02-01,6.4396,proxy
2021-02-02,6.3213,proxy
2021-02-03,6.1956,proxy
2021-02-04,6.1356,proxy
2021-02-05,6.0130,proxy
2021-02-08,6.0303,proxy
2021-02-09,6.0619,proxy
2021-02-10,6.1475,proxy
2021-02-11,6.0732,proxy
2021-02-12,5.9024,proxy
2021-02-16,5.7426,proxy
2021-02-17,5.8193,proxy
2021-02-18,5.7882,proxy
2021-02-19,5.6358,proxy
2021-02-22,5.5859,proxy
2021-02-23,5.5285,proxy
2021-02-24,5.4476,proxy
2021-02-25,5.3754,proxy
