Date,OAS,Source
2017-09-06,4.5542,proxy
2017-09-07,4.6366,proxy
2017-09-08,4.6451,proxy
2017-09-11,4.5212,proxy
2017-09-12,4.4696,proxy
2017-09-13,4.4362,proxy
2017-09-14,4.4575,proxy
2017-09-15,4.4536,proxy
2017-09-18,4.4124,proxy
2017-09-19,4.3858,proxy
2017-09-20,4.3921,proxy
2017-09-21,4.3974,proxy
2017-09-22,4.4114,proxy
2017-09-25,4.4554,proxy
2017-09-26,4.4316,proxy
2017-09-27,4.3132,proxy
2017-09-28,4.2913,proxy
2017-09-29,4.2971,proxy
2017-10-02,4.3028,proxy
2017-10-03,4.2966,proxy
2017-10-04,4.3047,proxy
2017-10-05,4.2678,proxy
2017-10-06,4.2579,proxy
2017-10-09,4.2800,proxy
2017-10-10,4.2860,proxy
2017-10-11,4.3078,proxy
2017-10-12,4.3479,proxy
2017-10-13,4.3988,proxy
2017-10-16,4.3890,proxy
2017-10-17,4.3875,proxy
2017-10-18,4.3300,proxy
2017-10-19,4.3423,proxy
2017-10-20,4.2570,proxy
2017-10-23,4.2781,proxy
2017-10-24,4.2330,proxy
2017-10-25,4.2189,proxy
2017-10-26,4.2039,proxy
2017-10-27,4.2317,proxy
2017-10-30,4.3028,proxy
2017-10-31,4.3035,proxy
2017-11-01,4.3589,proxy
2017-11-02,4.3966,proxy
2017-11-03,4.4165,proxy
2017-11-06,4.4445,proxy
2017-11-07,4.4997,proxy
2017-11-08,4.5175,proxy
2017-11-09,4.5342,proxy
2017-11-10,4.3981,proxy
2017-11-13,4.4195,proxy
2017-11-14,4.5054,proxy
2017-11-15,4.5925,proxy
2017-11-16,4.4450,proxy
2017-11-17,4.5085,proxy
2017-11-20,4.5035,proxy
2017-11-21,4.5123,proxy
2017-11-22,4.5254,proxy
2017-11-24,4.4980,proxy
2017-11-27,4.5111,proxy
2017-11-28,4.4974,proxy
2017-11-29,4.4296,proxy
2017-11-30,4.4021,proxy
2017-12-01,4.5268,proxy
2017-12-04,4.5333,proxy
2017-12-05,4.5781,proxy
2017-12-06,4.6138,proxy
2017-12-07,4.5461,proxy
2017-12-08,4.5384,proxy
2017-12-11,4.5201,proxy
2017-12-12,4.5206,proxy
2017-12-13,4.5764,proxy
2017-12-14,4.6280,proxy
2017-12-15,4.6583,proxy
2017-12-18,4.5742,proxy
2017-12-19,4.4862,proxy
2017-12-20,4.3936,proxy
2017-12-21,4.4459,proxy
2017-12-22,4.4494,proxy
2017-12-26,4.4608,proxy
2017-12-27,4.5601,proxy
2017-12-28,4.5568,proxy
2017-12-29,4.5575,proxy
2018-01-02,4.4639,proxy
2018-01-03,4.4636,proxy
2018-01-04,4.4491,proxy
2018-01-05,4.4216,proxy
2018-01-08,4.4229,proxy
2018-01-09,4.3439,proxy
2018-01-10,4.3511,proxy
2018-01-11,4.3571,proxy
2018-01-12,4.3828,proxy
2018-01-16,4.4191,proxy
2018-01-17,4.4078,proxy
2018-01-18,4.3448,proxy
2018-01-19,4.2980,proxy
2018-01-22,4.2984,proxy
2018-01-23,4.3082,proxy
2018-01-24,4.2792,proxy
2018-01-25,4.3448,proxy
2018-01-26,4.3112,proxy
2018-01-29,4.2858,proxy
2018-01-30,4.2679,proxy
2018-01-31,4.2984,proxy
2018-02-01,4.2214,proxy
2018-02-02,4.2003,proxy
2018-02-05,4.3090,proxy
2018-02-06,4.2196,proxy
2018-02-07,4.1782,proxy
2018-02-08,4.2328,proxy
2018-02-09,4.2076,proxy
2018-02-12,4.1905,proxy
2018-02-13,4.2451,proxy
2018-02-14,4.1534,proxy
2018-02-15,4.1211,proxy
2018-02-16,4.1304,proxy
2018-02-20,4.1241,proxy
2018-02-21,4.0707,proxy
2018-02-22,4.0863,proxy
2018-02-23,4.1015,proxy
2018-02-26,4.0919,proxy
2018-02-27,4.1003,proxy
2018-02-28,4.1545,proxy
2018-03-01,4.2643,proxy
2018-03-02,4.1659,proxy
2018-03-05,4.1470,proxy
2018-03-06,4.1437,proxy
2018-03-07,4.1531,proxy
2018-03-08,4.1853,proxy
2018-03-09,4.1141,proxy
2018-03-12,4.1654,proxy
2018-03-13,4.2235,proxy
2018-03-14,4.2957,proxy
2018-03-15,4.2906,proxy
2018-03-16,4.2491,proxy
2018-03-19,4.2557,proxy
2018-03-20,4.2124,proxy
2018-03-21,4.2177,proxy
2018-03-22,4.3334,proxy
2018-03-23,4.3472,proxy
2018-03-26,4.2710,proxy
2018-03-27,4.3568,proxy
2018-03-28,4.3804,proxy
2018-03-29,4.3915,proxy
2018-04-02,4.4517,proxy
2018-04-03,4.3705,proxy
2018-04-04,4.3382,proxy
2018-04-05,4.2768,proxy
2018-04-06,4.3743,proxy
2018-04-09,4.3585,proxy
2018-04-10,4.3179,proxy
2018-04-11,4.3417,proxy
2018-04-12,4.2609,proxy
2018-04-13,4.2736,proxy
2018-04-16,4.2650,proxy
2018-04-17,4.2815,proxy
2018-04-18,4.2308,proxy
2018-04-19,4.1947,proxy
2018-04-20,4.1610,proxy
2018-04-23,4.1816,proxy
2018-04-24,4.1634,proxy
2018-04-25,4.1159,proxy
2018-04-26,4.1400,proxy
2018-04-27,4.1972,proxy
2018-04-30,4.2147,proxy
2018-05-01,4.1983,proxy
2018-05-02,4.1930,proxy
2018-05-03,4.2257,proxy
2018-05-04,4.2316,proxy
2018-05-07,4.2134,proxy
2018-05-08,4.2177,proxy
2018-05-09,4.1636,proxy
2018-05-10,4.1996,proxy
2018-05-11,4.2200,proxy
2018-05-14,4.1807,proxy
2018-05-15,4.1350,proxy
2018-05-16,4.0997,proxy
2018-05-17,4.0613,proxy
2018-05-18,4.1270,proxy
2018-05-21,4.1208,proxy
2018-05-22,4.1054,proxy
2018-05-23,4.1498,proxy
2018-05-24,4.2016,proxy
2018-05-25,4.2579,proxy
2018-05-29,4.4527,proxy
2018-05-30,4.3775,proxy
2018-05-31,4.3721,proxy
2018-06-01,4.3315,proxy
2018-06-04,4.2625,proxy
2018-06-05,4.2710,proxy
2018-06-06,4.1948,proxy
2018-06-07,4.2616,proxy
2018-06-08,4.2440,proxy
2018-06-11,4.2173,proxy
2018-06-12,4.2133,proxy
2018-06-13,4.2072,proxy
2018-06-14,4.2457,proxy
2018-06-15,4.2565,proxy
2018-06-18,4.2507,proxy
2018-06-19,4.3034,proxy
2018-06-20,4.2316,proxy
2018-06-21,4.2849,proxy
2018-06-22,4.2834,proxy
2018-06-25,4.3171,proxy
2018-06-26,4.3285,proxy
2018-06-27,4.4154,proxy
2018-06-28,4.4390,proxy
2018-06-29,4.4305,proxy
2018-07-02,4.4343,proxy
2018-07-03,4.4750,proxy
2018-07-05,4.4680,proxy
2018-07-06,4.4733,proxy
2018-07-09,4.4114,proxy
2018-07-10,4.4098,proxy
2018-07-11,4.4513,proxy
2018-07-12,4.4262,proxy
2018-07-13,4.4458,proxy
2018-07-16,4.4190,proxy
2018-07-17,4.4018,proxy
2018-07-18,4.3677,proxy
2018-07-19,4.4195,proxy
2018-07-20,4.3225,proxy
2018-07-23,4.2342,proxy
2018-07-24,4.2438,proxy
2018-07-25,4.2190,proxy
2018-07-26,4.2044,proxy
2018-07-27,4.2188,proxy
2018-07-30,4.1918,proxy
2018-07-31,4.2157,proxy
2018-08-01,4.1659,proxy
2018-08-02,4.1718,proxy
2018-08-03,4.2012,proxy
2018-08-06,4.1921,proxy
2018-08-07,4.1522,proxy
2018-08-08,4.1633,proxy
2018-08-09,4.2278,proxy
2018-08-10,4.2930,proxy
2018-08-13,4.2829,proxy
2018-08-14,4.2538,proxy
2018-08-15,4.3092,proxy
2018-08-16,4.2991,proxy
2018-08-17,4.2997,proxy
2018-08-20,4.3459,proxy
2018-08-21,4.3095,proxy
2018-08-22,4.3363,proxy
2018-08-23,4.3488,proxy
2018-08-24,4.3505,proxy
2018-08-27,4.3052,proxy
2018-08-28,4.2644,proxy
2018-08-29,4.2783,proxy
2018-08-30,4.3000,proxy
2018-08-31,4.2737,proxy
2018-09-04,4.2616,proxy
2018-09-05,4.2498,proxy
2018-09-06,4.2705,proxy
2018-09-07,4.2165,proxy
2018-09-10,4.2288,proxy
2018-09-11,4.1728,proxy
2018-09-12,4.1730,proxy
2018-09-13,4.1706,proxy
2018-09-14,4.1307,proxy
2018-09-17,4.1355,proxy
2018-09-18,4.0644,proxy
2018-09-19,4.0367,proxy
2018-09-20,4.0583,proxy
2018-09-21,4.0539,proxy
2018-09-24,4.0398,proxy
2018-09-25,4.0384,proxy
2018-09-26,4.0785,proxy
2018-09-27,4.0705,proxy
2018-09-28,4.0481,proxy
2018-10-01,3.9952,proxy
2018-10-02,4.0409,proxy
2018-10-03,3.9436,proxy
2018-10-04,3.9222,proxy
2018-10-05,3.8956,proxy
2018-10-08,3.8885,proxy
2018-10-09,3.9427,proxy
2018-10-10,3.9715,proxy
2018-10-11,4.0458,proxy
2018-10-12,3.9876,proxy
2018-10-15,3.9894,proxy
2018-10-16,3.9820,proxy
2018-10-17,3.9563,proxy
2018-10-18,3.9815,proxy
2018-10-19,3.9634,proxy
2018-10-22,3.9518,proxy
2018-10-23,3.9785,proxy
2018-10-24,4.0612,proxy
2018-10-25,4.0197,proxy
2018-10-26,4.0904,proxy
2018-10-29,4.0815,proxy
2018-10-30,4.0320,proxy
2018-10-31,3.9983,proxy
2018-11-01,3.9908,proxy
2018-11-02,3.9140,proxy
2018-11-05,3.9337,proxy
2018-11-06,3.9131,proxy
2018-11-07,3.8851,proxy
2018-11-08,3.9001,proxy
2018-11-09,3.9843,proxy
2018-11-12,4.0686,proxy
2018-11-13,4.0757,proxy
2018-11-14,4.0929,proxy
2018-11-15,4.0916,proxy
2018-11-16,4.1520,proxy
2018-11-19,4.1936,proxy
2018-11-20,4.2184,proxy
2018-11-21,4.1800,proxy
2018-11-23,4.2269,proxy
2018-11-26,4.1774,proxy
2018-11-27,4.1887,proxy
2018-11-28,4.0973,proxy
2018-11-29,4.1226,proxy
2018-11-30,4.1627,proxy
2018-12-03,4.1793,proxy
2018-12-04,4.3454,proxy
2018-12-06,4.3955,proxy
2018-12-07,4.4246,proxy
2018-12-10,4.4510,proxy
2018-12-11,4.4356,proxy
2018-12-12,4.3765,proxy
2018-12-13,4.3406,proxy
2018-12-14,4.3986,proxy
2018-12-17,4.4944,proxy
2018-12-18,4.5759,proxy
2018-12-19,4.7620,proxy
2018-12-20,4.8068,proxy
2018-12-21,4.8493,proxy
2018-12-24,4.9622,proxy
2018-12-26,4.7186,proxy
2018-12-27,4.7253,proxy
2018-12-28,4.7848,proxy
2018-12-31,4.8116,proxy
2019-01-02,4.8702,proxy
2019-01-03,4.9687,proxy
2019-01-04,4.7175,proxy
2019-01-07,4.6118,proxy
2019-01-08,4.5378,proxy
2019-01-09,4.5157,proxy
2019-01-10,4.4341,proxy
2019-01-11,4.4897,proxy
2019-01-14,4.4857,proxy
2019-01-15,4.4310,proxy
2019-01-16,4.4268,proxy
2019-01-17,4.4077,proxy
2019-01-18,4.3462,proxy
2019-01-22,4.4486,proxy
2019-01-23,4.4297,proxy
2019-01-24,4.4724,proxy
2019-01-25,4.4157,proxy
2019-01-28,4.4199,proxy
2019-01-29,4.4638,proxy
2019-01-30,4.3967,proxy
2019-01-31,4.4437,proxy
2019-02-01,4.4185,proxy
2019-02-04,4.3664,proxy
2019-02-05,4.3742,proxy
2019-02-06,4.3851,proxy
2019-02-07,4.4623,proxy
2019-02-08,4.4976,proxy
2019-02-11,4.4630,proxy
2019-02-12,4.4059,proxy
2019-02-13,4.3877,proxy
2019-02-14,4.4304,proxy
2019-02-15,4.4180,proxy
2019-02-19,4.4349,proxy
2019-02-20,4.4065,proxy
2019-02-21,4.3455,proxy
2019-02-22,4.3753,proxy
2019-02-25,4.3468,proxy
2019-02-26,4.3743,proxy
2019-02-27,4.2867,proxy
2019-02-28,4.2661,proxy
2019-03-01,4.1959,proxy
2019-03-04,4.2629,proxy
2019-03-05,4.2815,proxy
2019-03-06,4.3207,proxy
2019-03-07,4.3745,proxy
2019-03-08,4.4192,proxy
2019-03-11,4.3715,proxy
2019-03-12,4.4114,proxy
2019-03-13,4.3765,proxy
2019-03-14,4.3272,proxy
2019-03-15,4.3697,proxy
2019-03-18,4.3680,proxy
2019-03-19,4.3469,proxy
2019-03-20,4.3931,proxy
2019-03-21,4.4117,proxy
2019-03-22,4.5617,proxy
2019-03-25,4.5775,proxy
2019-03-26,4.5519,proxy
2019-03-27,4.6210,proxy
2019-03-28,4.6335,proxy
2019-03-29,4.6046,proxy
2019-04-01,4.5087,proxy
2019-04-02,4.5197,proxy
2019-04-03,4.4483,proxy
2019-04-04,4.4586,proxy
2019-04-05,4.4543,proxy
2019-04-08,4.4312,proxy
2019-04-09,4.4611,proxy
2019-04-10,4.4457,proxy
2019-04-11,4.3888,proxy
2019-04-12,4.3237,proxy
2019-04-15,4.3477,proxy
2019-04-16,4.3052,proxy
2019-04-17,4.3262,proxy
2019-04-18,4.3619,proxy
2019-04-22,4.3387,proxy
2019-04-23,4.3288,proxy
2019-04-24,4.4006,proxy
2019-04-25,4.3859,proxy
2019-04-26,4.3925,proxy
2019-04-29,4.3476,proxy
2019-04-30,4.3853,proxy
2019-05-01,4.4587,proxy
2019-05-02,4.4163,proxy
2019-05-03,4.4186,proxy
2019-05-06,4.4362,proxy
2019-05-07,4.5440,proxy
2019-05-08,4.5066,proxy
2019-05-09,4.5515,proxy
2019-05-10,4.5182,proxy
2019-05-13,4.6573,proxy
2019-05-14,4.6143,proxy
2019-05-15,4.6574,proxy
2019-05-16,4.6047,proxy
2019-05-17,4.6259,proxy
2019-05-20,4.6165,proxy
2019-05-21,4.5778,proxy
2019-05-22,4.6180,proxy
2019-05-23,4.7546,proxy
2019-05-24,4.7742,proxy
2019-05-28,4.8455,proxy
2019-05-29,4.8967,proxy
2019-05-30,4.9556,proxy
2019-05-31,5.1423,proxy
2019-06-03,5.2169,proxy
2019-06-04,5.0097,proxy
2019-06-05,4.9356,proxy
2019-06-06,4.9459,proxy
2019-06-07,5.0020,proxy
2019-06-10,4.9011,proxy
2019-06-11,4.8941,proxy
2019-06-12,4.9221,proxy
2019-06-13,4.9323,proxy
2019-06-14,4.9618,proxy
2019-06-17,4.9919,proxy
2019-06-18,4.9739,proxy
2019-06-19,4.9437,proxy
2019-06-20,4.9218,proxy
2019-06-21,4.8511,proxy
2019-06-24,4.9190,proxy
2019-06-25,4.9865,proxy
2019-06-26,4.9316,proxy
2019-06-27,4.9708,proxy
2019-06-28,4.9613,proxy
2019-07-01,4.9598,proxy
2019-07-02,5.0109,proxy
2019-07-03,5.0421,proxy
2019-07-05,4.9550,proxy
2019-07-08,4.9857,proxy
2019-07-09,4.9929,proxy
2019-07-10,4.9167,proxy
2019-07-11,4.8139,proxy
2019-07-12,4.8099,proxy
2019-07-15,4.8546,proxy
2019-07-16,4.8465,proxy
2019-07-17,4.9552,proxy
2019-07-18,4.9516,proxy
2019-07-19,4.9459,proxy
2019-07-22,4.9327,proxy
2019-07-23,4.8675,proxy
2019-07-24,4.8993,proxy
2019-07-25,4.8686,proxy
2019-07-26,4.8702,proxy
2019-07-29,4.8863,proxy
2019-07-30,4.9041,proxy
2019-07-31,4.9935,proxy
2019-08-01,5.2091,proxy
2019-08-02,5.3171,proxy
2019-08-05,5.6120,proxy
2019-08-06,5.6293,proxy
2019-08-07,5.6346,proxy
2019-08-08,5.6144,proxy
2019-08-09,5.6077,proxy
2019-08-12,5.8856,proxy
2019-08-13,5.7930,proxy
2019-08-14,6.1752,proxy
2019-08-15,6.2810,proxy
2019-08-16,6.1334,proxy
2019-08-19,5.9193,proxy
2019-08-20,6.0352,proxy
2019-08-21,5.9015,proxy
2019-08-22,5.8008,proxy
2019-08-23,6.0532,proxy
2019-08-26,5.9425,proxy
2019-08-27,6.1381,proxy
2019-08-28,6.1238,proxy
2019-08-29,6.0630,proxy
2019-08-30,6.0779,proxy
2019-09-03,6.1623,proxy
2019-09-04,6.1548,proxy
2019-09-05,5.8809,proxy
2019-09-06,5.9552,proxy
2019-09-09,5.7313,proxy
2019-09-10,5.5273,proxy
2019-09-11,5.5093,proxy
2019-09-12,5.4328,proxy
2019-09-13,5.2295,proxy
2019-09-16,5.3218,proxy
2019-09-17,5.3718,proxy
2019-09-18,5.4222,proxy
2019-09-19,5.4663,proxy
2019-09-20,5.5954,proxy
2019-09-23,5.5981,proxy
2019-09-24,5.7491,proxy
2019-09-25,5.5943,proxy
2019-09-26,5.6737,proxy
2019-09-27,5.7147,proxy
2019-09-30,5.7296,proxy
2019-10-01,5.8176,proxy
2019-10-02,5.9168,proxy
2019-10-03,6.0205,proxy
2019-10-04,6.0731,proxy
2019-10-07,5.9801,proxy
2019-10-08,6.0592,proxy
2019-10-09,5.9523,proxy
2019-10-10,5.7594,proxy
2019-10-11,5.5720,proxy
2019-10-14,5.6447,proxy
2019-10-15,5.4871,proxy
2019-10-16,5.5089,proxy
2019-10-17,5.4679,proxy
2019-10-18,5.4654,proxy
2019-10-21,5.3820,proxy
2019-10-22,5.4410,proxy
2019-10-23,5.4419,proxy
2019-10-24,5.4086,proxy
2019-10-25,5.3491,proxy
2019-10-28,5.2570,proxy
2019-10-29,5.2822,proxy
2019-10-30,5.4462,proxy
2019-10-31,5.6298,proxy
2019-11-01,5.5750,proxy
2019-11-04,5.4101,proxy
2019-11-05,5.3036,proxy
2019-11-06,5.3777,proxy
2019-11-07,5.1966,proxy
2019-11-08,5.1461,proxy
2019-11-11,5.1583,proxy
2019-11-12,5.2011,proxy
2019-11-13,5.2763,proxy
2019-11-14,5.3881,proxy
2019-11-15,5.3456,proxy
2019-11-18,5.3776,proxy
2019-11-19,5.5036,proxy
2019-11-20,5.6398,proxy
2019-11-21,5.5675,proxy
2019-11-22,5.5399,proxy
2019-11-25,5.5429,proxy
2019-11-26,5.5943,proxy
2019-11-27,5.5484,proxy
2019-11-29,5.5489,proxy
2019-12-02,5.4356,proxy
2019-12-03,5.6781,proxy
2019-12-04,5.5333,proxy
2019-12-05,5.4646,proxy
2019-12-06,5.3913,proxy
2019-12-09,5.4140,proxy
2019-12-10,5.3894,proxy
2019-12-11,5.4503,proxy
2019-12-12,5.2548,proxy
2019-12-13,5.3619,proxy
2019-12-16,5.2498,proxy
2019-12-17,5.2053,proxy
2019-12-18,5.1069,proxy
2019-12-19,5.1466,proxy
2019-12-20,5.1740,proxy
2019-12-23,5.1552,proxy
2019-12-24,5.1753,proxy
2019-12-26,5.1845,proxy
2019-12-27,5.1998,proxy
2019-12-30,5.1705,proxy
2019-12-31,5.0665,proxy
2020-01-02,5.1342,proxy
2020-01-03,5.2964,proxy
2020-01-06,5.2491,proxy
2020-01-07,5.2090,proxy
2020-01-08,5.1348,proxy
2020-01-09,5.1436,proxy
2020-01-10,5.2276,proxy
2020-01-13,5.1974,proxy
2020-01-14,5.2497,proxy
2020-01-15,5.3145,proxy
2020-01-16,5.2788,proxy
2020-01-17,5.2007,proxy
2020-01-21,5.3280,proxy
2020-01-22,5.3454,proxy
2020-01-23,5.4507,proxy
2020-01-24,5.5837,proxy
2020-01-27,5.8369,proxy
2020-01-28,5.6477,proxy
2020-01-29,5.7652,proxy
2020-01-30,5.7549,proxy
2020-01-31,5.9104,proxy
2020-02-03,5.9330,proxy
2020-02-04,5.7040,proxy
2020-02-05,5.5358,proxy
2020-02-06,5.5764,proxy
2020-02-07,5.7325,proxy
2020-02-10,5.7486,proxy
2020-02-11,5.6831,proxy
2020-02-12,5.5970,proxy
2020-02-13,5.6358,proxy
2020-02-14,5.6863,proxy
2020-02-18,5.7882,proxy
2020-02-19,5.7821,proxy
2020-02-20,5.8538,proxy
2020-02-21,5.9766,proxy
2020-02-24,6.3025,proxy
2020-02-25,6.4685,proxy
2020-02-26,6.3821,proxy
2020-02-27,6.7229,proxy
2020-02-28,6.9962,proxy
2020-03-02,6.8149,proxy
2020-03-03,7.1165,proxy
2020-03-04,6.7470,proxy
2020-03-05,7.3259,proxy
2020-03-06,8.4605,proxy
2020-03-09,10.0820,proxy
2020-03-10,8.5189,proxy
2020-03-11,8.2108,proxy
2020-03-12,9.1983,proxy
2020-03-13,8.0792,proxy
2020-03-16,10.8760,proxy
2020-03-17,8.9114,proxy
2020-03-18,8.6359,proxy
2020-03-19,9.7630,proxy
2020-03-20,12.5762,proxy
2020-03-23,14.7925,proxy
2020-03-24,12.4845,proxy
2020-03-25,11.4988,proxy
2020-03-26,10.3491,proxy
2020-03-27,11.0147,proxy
2020-03-30,10.5380,proxy
2020-03-31,10.5342,proxy
2020-04-01,11.8899,proxy
2020-04-02,11.8439,proxy
2020-04-03,12.6566,proxy
2020-04-06,11.7593,proxy
2020-04-07,11.4288,proxy
2020-04-08,10.4725,proxy
2020-04-09,8.9630,proxy
2020-04-13,9.0796,proxy
2020-04-14,8.9814,proxy
2020-04-15,9.8139,proxy
2020-04-16,10.1270,proxy
2020-04-17,9.6590,proxy
2020-04-20,10.2480,proxy
2020-04-21,11.1155,proxy
2020-04-22,10.5708,proxy
2020-04-23,10.7329,proxy
2020-04-24,11.0717,proxy
2020-04-27,10.4252,proxy
2020-04-28,10.6564,proxy
2020-04-29,10.0479,proxy
2020-04-30,9.7024,proxy
2020-05-01,10.4584,proxy
2020-05-04,10.3686,proxy
2020-05-05,9.9745,proxy
2020-05-06,9.7098,proxy
2020-05-07,10.0633,proxy
2020-05-08,9.5041,proxy
2020-05-11,9.4256,proxy
2020-05-12,9.7015,proxy
2020-05-13,10.0095,proxy
2020-05-14,10.3551,proxy
2020-05-15,10.2491,proxy
2020-05-18,9.2682,proxy
2020-05-19,9.3257,proxy
2020-05-20,9.1526,proxy
2020-05-21,9.2149,proxy
2020-05-22,9.2961,proxy
2020-05-26,8.8283,proxy
2020-05-27,8.7447,proxy
2020-05-28,8.6466,proxy
2020-05-29,8.7118,proxy
2020-06-01,8.4703,proxy
2020-06-02,8.2027,proxy
2020-06-03,7.8635,proxy
2020-06-04,7.6580,proxy
2020-06-05,7.3752,proxy
2020-06-08,7.4195,proxy
2020-06-09,7.7508,proxy
2020-06-10,8.0471,proxy
2020-06-11,8.9571,proxy
2020-06-12,8.5420,proxy
2020-06-15,8.3581,proxy
2020-06-16,7.9821,proxy
2020-06-17,8.1484,proxy
2020-06-18,8.3613,proxy
2020-06-19,8.4450,proxy
2020-06-22,8.4621,proxy
2020-06-23,8.2963,proxy
2020-06-24,8.7241,proxy
2020-06-25,8.7774,proxy
2020-06-26,9.2233,proxy
2020-06-29,9.2811,proxy
2020-06-30,8.9665,proxy
2020-07-01,8.9224,proxy
2020-07-02,8.7866,proxy
2020-07-06,8.5507,proxy
2020-07-07,8.9899,proxy
2020-07-08,8.8443,proxy
2020-07-09,9.2442,proxy
2020-07-10,9.0535,proxy
2020-07-13,9.2518,proxy
2020-07-14,9.0917,proxy
2020-07-15,8.8641,proxy
2020-07-16,8.9463,proxy
2020-07-17,8.8408,proxy
2020-07-20,8.7656,proxy
2020-07-21,8.6804,proxy
2020-07-22,8.7008,proxy
2020-07-23,8.9659,proxy
2020-07-24,8.9439,proxy
2020-07-27,8.8121,proxy
2020-07-28,9.0190,proxy
2020-07-29,8.8605,proxy
2020-07-30,8.9574,proxy
2020-07-31,8.9024,proxy
2020-08-03,8.8503,proxy
2020-08-04,9.0662,proxy
2020-08-05,8.8352,proxy
2020-08-06,8.9075,proxy
2020-08-07,8.8162,proxy
2020-08-10,8.7108,proxy
2020-08-11,8.6504,proxy
2020-08-12,8.4577,proxy
2020-08-13,8.2976,proxy
2020-08-14,8.2558,proxy
2020-08-17,8.1893,proxy
2020-08-18,8.2984,proxy
2020-08-19,8.2311,proxy
2020-08-20,8.3430,proxy
2020-08-21,8.4651,proxy
2020-08-24,8.3405,proxy
2020-08-25,8.1697,proxy
2020-08-26,8.0985,proxy
2020-08-27,7.8089,proxy
2020-08-28,7.7807,proxy
2020-08-31,7.9268,proxy
2020-09-01,8.0922,proxy
2020-09-02,8.2522,proxy
2020-09-03,8.4322,proxy
2020-09-04,8.1098,proxy
2020-09-08,8.3373,proxy
2020-09-09,8.1325,proxy
2020-09-10,8.3232,proxy
2020-09-11,8.3255,proxy
2020-09-14,8.3454,proxy
2020-09-15,8.2439,proxy
2020-09-16,8.1858,proxy
2020-09-17,8.2659,proxy
2020-09-18,8.2537,proxy
2020-09-21,8.5167,proxy
2020-09-22,8.4304,proxy
2020-09-23,8.6670,proxy
2020-09-24,8.7349,proxy
2020-09-25,8.7732,proxy
2020-09-28,8.5774,proxy
2020-09-29,8.5839,proxy
2020-09-30,8.3075,proxy
2020-10-01,8.3361,proxy
2020-10-02,8.2624,proxy
2020-10-05,7.7532,proxy
2020-10-06,7.8913,proxy
2020-10-07,7.6955,proxy
2020-10-08,7.7514,proxy
2020-10-09,7.7082,proxy
2020-10-12,7.6752,proxy
2020-10-13,7.8834,proxy
2020-10-14,7.9712,proxy
2020-10-15,7.9522,proxy
2020-10-16,7.9226,proxy
2020-10-19,7.9182,proxy
2020-10-20,7.6819,proxy
2020-10-21,7.6233,proxy
2020-10-22,7.4143,proxy
2020-10-23,7.4973,proxy
2020-10-26,7.8156,proxy
2020-10-27,7.9291,proxy
2020-10-28,8.1031,proxy
2020-10-29,7.8678,proxy
2020-10-30,7.6519,proxy
2020-11-02,7.7995,proxy
2020-11-03,7.5463,proxy
2020-11-04,7.7594,proxy
2020-11-05,7.7277,proxy
2020-11-06,7.5761,proxy
2020-11-09,7.1002,proxy
2020-11-10,7.0317,proxy
2020-11-11,7.0934,proxy
2020-11-12,7.4800,proxy
2020-11-13,7.4004,proxy
2020-11-16,7.2683,proxy
2020-11-17,7.3696,proxy
2020-11-18,7.4492,proxy
2020-11-19,7.4790,proxy
2020-11-20,7.6637,proxy
2020-11-23,7.5574,proxy
2020-11-24,7.3379,proxy
2020-11-25,7.2948,proxy
2020-11-27,7.4281,proxy
2020-11-30,7.4246,proxy
2020-12-01,7.1870,proxy
2020-12-02,7.0178,proxy
2020-12-03,7.1345,proxy
2020-12-04,6.8434,proxy
2020-12-07,6.9864,proxy
2020-12-08,7.0721,proxy
2020-12-09,7.0438,proxy
2020-12-10,7.1536,proxy
2020-12-11,7.2269,proxy
2020-12-14,7.1786,proxy
2020-12-15,7.0763,proxy
2020-12-16,7.0580,proxy
2020-12-17,7.0418,proxy
2020-12-18,6.9829,proxy
2020-12-21,7.1002,proxy
2020-12-22,7.1616,proxy
2020-12-23,6.9826,proxy
2020-12-24,7.0116,proxy
2020-12-28,6.9990,proxy
2020-12-29,6.9989,proxy
2020-12-30,7.0003,proxy
2020-12-31,7.0105,proxy
2021-01-04,7.0238,proxy
2021-01-05,6.9044,proxy
2021-01-06,6.6271,proxy
2021-01-07,6.4632,proxy
2021-01-08,6.3989,proxy
2021-01-11,6.4498,proxy
2021-01-12,6.4217,proxy
2021-01-13,6.5348,proxy
2021-01-14,6.4085,proxy
2021-01-15,6.4846,proxy
2021-01-19,6.4895,proxy
2021-01-20,6.4779,proxy
2021-01-21,6.3897,proxy
2021-01-22,6.4601,proxy
2021-01-25,6.6205,proxy
2021-01-26,6.6148,proxy
2021-01-27,6.6923,proxy
2021-01-28,6.5708,proxy
2021-01-29,6.5233,proxy
2021-02-01,6.5297,proxy
2021-02-02,6.4077,proxy
2021-02-03,6.2780,proxy
2021-02-04,6.2162,proxy
2021-02-05,6.0899,proxy
2021-02-08,6.1078,proxy
2021-02-09,6.1402,proxy
2021-02-10,6.2284,proxy
2021-02-11,6.1519,proxy
2021-02-12,5.9759,proxy
2021-02-16,5.8114,proxy
2021-02-17,5.8904,proxy
2021-02-18,5.8584,proxy
2021-02-19,5.7015,proxy
2021-02-22,5.6501,proxy
2021-02-23,5.5911,proxy
2021-02-24,5.5079,proxy
2021-02-25,5.4336,proxy
