Date,OAS,Source
2017-09-06,4.5181,proxy
2017-09-07,4.5985,proxy
2017-09-08,4.6067,proxy
2017-09-11,4.4860,proxy
2017-09-12,4.4357,proxy
2017-09-13,4.4031,proxy
2017-09-14,4.4240,proxy
2017-09-15,4.4201,proxy
2017-09-18,4.3800,proxy
2017-09-19,4.3540,proxy
2017-09-20,4.3602,proxy
2017-09-21,4.3653,proxy
2017-09-22,4.3790,proxy
2017-09-25,4.4219,proxy
2017-09-26,4.3987,proxy
2017-09-27,4.2833,proxy
2017-09-28,4.2619,proxy
2017-09-29,4.2675,proxy
2017-10-02,4.2731,proxy
2017-10-03,4.2670,proxy
2017-10-04,4.2749,proxy
2017-10-05,4.2389,proxy
2017-10-06,4.2293,proxy
2017-10-09,4.2509,proxy
2017-10-10,4.2568,proxy
2017-10-11,4.2779,proxy
2017-10-12,4.3171,proxy
2017-10-13,4.3667,proxy
2017-10-16,4.3572,proxy
2017-10-17,4.3557,proxy
2017-10-18,4.2997,proxy
2017-10-19,4.3116,proxy
2017-10-20,4.2284,proxy
2017-10-23,4.2490,proxy
2017-10-24,4.2050,proxy
2017-10-25,4.1912,proxy
2017-10-26,4.1766,proxy
2017-10-27,4.2037,proxy
2017-10-30,4.2731,proxy
2017-10-31,4.2737,proxy
2017-11-01,4.3278,proxy
2017-11-02,4.3645,proxy
2017-11-03,4.3839,proxy
2017-11-06,4.4112,proxy
2017-11-07,4.4651,proxy
2017-11-08,4.4824,proxy
2017-11-09,4.4986,proxy
2017-11-10,4.3660,proxy
2017-11-13,4.3868,proxy
2017-11-14,4.4706,proxy
2017-11-15,4.5555,proxy
2017-11-16,4.4118,proxy
2017-11-17,4.4736,proxy
2017-11-20,4.4688,proxy
2017-11-21,4.4773,proxy
2017-11-22,4.4901,proxy
2017-11-24,4.4634,proxy
2017-11-27,4.4762,proxy
2017-11-28,4.4628,proxy
2017-11-29,4.3968,proxy
2017-11-30,4.3699,proxy
2017-12-01,4.4914,proxy
2017-12-04,4.4978,proxy
2017-12-05,4.5414,proxy
2017-12-06,4.5763,proxy
2017-12-07,4.5102,proxy
2017-12-08,4.5028,proxy
2017-12-11,4.4850,proxy
2017-12-12,4.4854,proxy
2017-12-13,4.5397,proxy
2017-12-14,4.5901,proxy
2017-12-15,4.6195,proxy
2017-12-18,4.5377,proxy
2017-12-19,4.4519,proxy
2017-12-20,4.3616,proxy
2017-12-21,4.4127,proxy
2017-12-22,4.4160,proxy
2017-12-26,4.4272,proxy
2017-12-27,4.5239,proxy
2017-12-28,4.5207,proxy
2017-12-29,4.5214,proxy
2018-01-02,4.4301,proxy
2018-01-03,4.4299,proxy
2018-01-04,4.4157,proxy
2018-01-05,4.3890,proxy
2018-01-08,4.3902,proxy
2018-01-09,4.3132,proxy
2018-01-10,4.3202,proxy
2018-01-11,4.3261,proxy
2018-01-12,4.3511,proxy
2018-01-16,4.3865,proxy
2018-01-17,4.3754,proxy
2018-01-18,4.3140,proxy
2018-01-19,4.2684,proxy
2018-01-22,4.2688,proxy
2018-01-23,4.2784,proxy
2018-01-24,4.2501,proxy
2018-01-25,4.3141,proxy
2018-01-26,4.2813,proxy
2018-01-29,4.2565,proxy
2018-01-30,4.2390,proxy
2018-01-31,4.2688,proxy
2018-02-01,4.1937,proxy
2018-02-02,4.1731,proxy
2018-02-05,4.2792,proxy
2018-02-06,4.1920,proxy
2018-02-07,4.1515,proxy
2018-02-08,4.2048,proxy
2018-02-09,4.1803,proxy
2018-02-12,4.1636,proxy
2018-02-13,4.2168,proxy
2018-02-14,4.1273,proxy
2018-02-15,4.0958,proxy
2018-02-16,4.1049,proxy
2018-02-20,4.0987,proxy
2018-02-21,4.0467,proxy
2018-02-22,4.0619,proxy
2018-02-23,4.0767,proxy
2018-02-26,4.0674,proxy
2018-02-27,4.0755,proxy
2018-02-28,4.1284,proxy
2018-03-01,4.2356,proxy
2018-03-02,4.1395,proxy
2018-03-05,4.1211,proxy
2018-03-06,4.1179,proxy
2018-03-07,4.1271,proxy
2018-03-08,4.1584,proxy
2018-03-09,4.0890,proxy
2018-03-12,4.1391,proxy
2018-03-13,4.1957,proxy
2018-03-14,4.2662,proxy
2018-03-15,4.2612,proxy
2018-03-16,4.2207,proxy
2018-03-19,4.2272,proxy
2018-03-20,4.1849,proxy
2018-03-21,4.1901,proxy
2018-03-22,4.3030,proxy
2018-03-23,4.3164,proxy
2018-03-26,4.2421,proxy
2018-03-27,4.3258,proxy
2018-03-28,4.3487,proxy
2018-03-29,4.3596,proxy
2018-04-02,4.4182,proxy
2018-04-03,4.3392,proxy
2018-04-04,4.3076,proxy
2018-04-05,4.2477,proxy
2018-04-06,4.3429,proxy
2018-04-09,4.3274,proxy
2018-04-10,4.2878,proxy
2018-04-11,4.3110,proxy
2018-04-12,4.2322,proxy
2018-04-13,4.2446,proxy
2018-04-16,4.2362,proxy
2018-04-17,4.2523,proxy
2018-04-18,4.2029,proxy
2018-04-19,4.1677,proxy
2018-04-20,4.1347,proxy
2018-04-23,4.1549,proxy
2018-04-24,4.1372,proxy
2018-04-25,4.0908,proxy
2018-04-26,4.1142,proxy
2018-04-27,4.1701,proxy
2018-04-30,4.1872,proxy
2018-05-01,4.1712,proxy
2018-05-02,4.1660,proxy
2018-05-03,4.1979,proxy
2018-05-04,4.2036,proxy
2018-05-07,4.1859,proxy
2018-05-08,4.1901,proxy
2018-05-09,4.1373,proxy
2018-05-10,4.1724,proxy
2018-05-11,4.1924,proxy
2018-05-14,4.1540,proxy
2018-05-15,4.1094,proxy
2018-05-16,4.0749,proxy
2018-05-17,4.0375,proxy
2018-05-18,4.1016,proxy
2018-05-21,4.0955,proxy
2018-05-22,4.0805,proxy
2018-05-23,4.1238,proxy
2018-05-24,4.1743,proxy
2018-05-25,4.2293,proxy
2018-05-29,4.4192,proxy
2018-05-30,4.3459,proxy
2018-05-31,4.3407,proxy
2018-06-01,4.3011,proxy
2018-06-04,4.2338,proxy
2018-06-05,4.2421,proxy
2018-06-06,4.1678,proxy
2018-06-07,4.2329,proxy
2018-06-08,4.2157,proxy
2018-06-11,4.1897,proxy
2018-06-12,4.1858,proxy
2018-06-13,4.1799,proxy
2018-06-14,4.2174,proxy
2018-06-15,4.2280,proxy
2018-06-18,4.2223,proxy
2018-06-19,4.2737,proxy
2018-06-20,4.2037,proxy
2018-06-21,4.2556,proxy
2018-06-22,4.2542,proxy
2018-06-25,4.2871,proxy
2018-06-26,4.2981,proxy
2018-06-27,4.3829,proxy
2018-06-28,4.4059,proxy
2018-06-29,4.3976,proxy
2018-07-02,4.4013,proxy
2018-07-03,4.4410,proxy
2018-07-05,4.4341,proxy
2018-07-06,4.4393,proxy
2018-07-09,4.3789,proxy
2018-07-10,4.3775,proxy
2018-07-11,4.4179,proxy
2018-07-12,4.3934,proxy
2018-07-13,4.4125,proxy
2018-07-16,4.3864,proxy
2018-07-17,4.3697,proxy
2018-07-18,4.3364,proxy
2018-07-19,4.3868,proxy
2018-07-20,4.2923,proxy
2018-07-23,4.2062,proxy
2018-07-24,4.2155,proxy
2018-07-25,4.1913,proxy
2018-07-26,4.1771,proxy
2018-07-27,4.1912,proxy
2018-07-30,4.1649,proxy
2018-07-31,4.1882,proxy
2018-08-01,4.1395,proxy
2018-08-02,4.1453,proxy
2018-08-03,4.1740,proxy
2018-08-06,4.1651,proxy
2018-08-07,4.1262,proxy
2018-08-08,4.1371,proxy
2018-08-09,4.1999,proxy
2018-08-10,4.2636,proxy
2018-08-13,4.2537,proxy
2018-08-14,4.2254,proxy
2018-08-15,4.2794,proxy
2018-08-16,4.2695,proxy
2018-08-17,4.2701,proxy
2018-08-20,4.3151,proxy
2018-08-21,4.2797,proxy
2018-08-22,4.3058,proxy
2018-08-23,4.3180,proxy
2018-08-24,4.3196,proxy
2018-08-27,4.2754,proxy
2018-08-28,4.2356,proxy
2018-08-29,4.2492,proxy
2018-08-30,4.2704,proxy
2018-08-31,4.2447,proxy
2018-09-04,4.2329,proxy
2018-09-05,4.2214,proxy
2018-09-06,4.2416,proxy
2018-09-07,4.1890,proxy
2018-09-10,4.2009,proxy
2018-09-11,4.1463,proxy
2018-09-12,4.1465,proxy
2018-09-13,4.1441,proxy
2018-09-14,4.1052,proxy
2018-09-17,4.1099,proxy
2018-09-18,4.0405,proxy
2018-09-19,4.0134,proxy
2018-09-20,4.0345,proxy
2018-09-21,4.0302,proxy
2018-09-24,4.0165,proxy
2018-09-25,4.0151,proxy
2018-09-26,4.0542,proxy
2018-09-27,4.0465,proxy
2018-09-28,4.0246,proxy
2018-10-01,3.9729,proxy
2018-10-02,4.0176,proxy
2018-10-03,3.9225,proxy
2018-10-04,3.9016,proxy
2018-10-05,3.8757,proxy
2018-10-08,3.8687,proxy
2018-10-09,3.9217,proxy
2018-10-10,3.9498,proxy
2018-10-11,4.0223,proxy
2018-10-12,3.9655,proxy
2018-10-15,3.9672,proxy
2018-10-16,3.9600,proxy
2018-10-17,3.9349,proxy
2018-10-18,3.9596,proxy
2018-10-19,3.9419,proxy
2018-10-22,3.9306,proxy
2018-10-23,3.9566,proxy
2018-10-24,4.0373,proxy
2018-10-25,3.9969,proxy
2018-10-26,4.0659,proxy
2018-10-29,4.0572,proxy
2018-10-30,4.0089,proxy
2018-10-31,3.9760,proxy
2018-11-01,3.9687,proxy
2018-11-02,3.8936,proxy
2018-11-05,3.9129,proxy
2018-11-06,3.8928,proxy
2018-11-07,3.8654,proxy
2018-11-08,3.8800,proxy
2018-11-09,3.9623,proxy
2018-11-12,4.0446,proxy
2018-11-13,4.0516,proxy
2018-11-14,4.0683,proxy
2018-11-15,4.0670,proxy
2018-11-16,4.1260,proxy
2018-11-19,4.1666,proxy
2018-11-20,4.1908,proxy
2018-11-21,4.1533,proxy
2018-11-23,4.1991,proxy
2018-11-26,4.1507,proxy
2018-11-27,4.1619,proxy
2018-11-28,4.0726,proxy
2018-11-29,4.0973,proxy
2018-11-30,4.1364,proxy
2018-12-03,4.1527,proxy
2018-12-04,4.3146,proxy
2018-12-06,4.3635,proxy
2018-12-07,4.3918,proxy
2018-12-10,4.4176,proxy
2018-12-11,4.4026,proxy
2018-12-12,4.3450,proxy
2018-12-13,4.3099,proxy
2018-12-14,4.3665,proxy
2018-12-17,4.4599,proxy
2018-12-18,4.5393,proxy
2018-12-19,4.7206,proxy
2018-12-20,4.7641,proxy
2018-12-21,4.8055,proxy
2018-12-24,4.9154,proxy
2018-12-26,4.6782,proxy
2018-12-27,4.6847,proxy
2018-12-28,4.7427,proxy
2018-12-31,4.7687,proxy
2019-01-02,4.8259,proxy
2019-01-03,4.9217,proxy
2019-01-04,4.6772,proxy
2019-01-07,4.5742,proxy
2019-01-08,4.5021,proxy
2019-01-09,4.4806,proxy
2019-01-10,4.4011,proxy
2019-01-11,4.4553,proxy
2019-01-14,4.4514,proxy
2019-01-15,4.3981,proxy
2019-01-16,4.3940,proxy
2019-01-17,4.3754,proxy
2019-01-18,4.3155,proxy
2019-01-22,4.4153,proxy
2019-01-23,4.3969,proxy
2019-01-24,4.4384,proxy
2019-01-25,4.3832,proxy
2019-01-28,4.3873,proxy
2019-01-29,4.4300,proxy
2019-01-30,4.3647,proxy
2019-01-31,4.4105,proxy
2019-02-01,4.3860,proxy
2019-02-04,4.3351,proxy
2019-02-05,4.3427,proxy
2019-02-06,4.3534,proxy
2019-02-07,4.4286,proxy
2019-02-08,4.4630,proxy
2019-02-11,4.4293,proxy
2019-02-12,4.3737,proxy
2019-02-13,4.3559,proxy
2019-02-14,4.3975,proxy
2019-02-15,4.3854,proxy
2019-02-19,4.4019,proxy
2019-02-20,4.3742,proxy
2019-02-21,4.3147,proxy
2019-02-22,4.3438,proxy
2019-02-25,4.3160,proxy
2019-02-26,4.3429,proxy
2019-02-27,4.2574,proxy
2019-02-28,4.2373,proxy
2019-03-01,4.1688,proxy
2019-03-04,4.2342,proxy
2019-03-05,4.2524,proxy
2019-03-06,4.2906,proxy
2019-03-07,4.3430,proxy
2019-03-08,4.3866,proxy
2019-03-11,4.3400,proxy
2019-03-12,4.3790,proxy
2019-03-13,4.3449,proxy
2019-03-14,4.2969,proxy
2019-03-15,4.3384,proxy
2019-03-18,4.3367,proxy
2019-03-19,4.3161,proxy
2019-03-20,4.3611,proxy
2019-03-21,4.3793,proxy
2019-03-22,4.5254,proxy
2019-03-25,4.5409,proxy
2019-03-26,4.5159,proxy
2019-03-27,4.5832,proxy
2019-03-28,4.5954,proxy
2019-03-29,4.5673,proxy
2019-04-01,4.4738,proxy
2019-04-02,4.4845,proxy
2019-04-03,4.4150,proxy
2019-04-04,4.4250,proxy
2019-04-05,4.4208,proxy
2019-04-08,4.3982,proxy
2019-04-09,4.4274,proxy
2019-04-10,4.4124,proxy
2019-04-11,4.3569,proxy
2019-04-12,4.2935,proxy
2019-04-15,4.3169,proxy
2019-04-16,4.2755,proxy
2019-04-17,4.2959,proxy
2019-04-18,4.3307,proxy
2019-04-22,4.3082,proxy
2019-04-23,4.2984,proxy
2019-04-24,4.3684,proxy
2019-04-25,4.3542,proxy
2019-04-26,4.3606,proxy
2019-04-29,4.3168,proxy
2019-04-30,4.3535,proxy
2019-05-01,4.4251,proxy
2019-05-02,4.3838,proxy
2019-05-03,4.3860,proxy
2019-05-06,4.4032,proxy
2019-05-07,4.5082,proxy
2019-05-08,4.4718,proxy
2019-05-09,4.5155,proxy
2019-05-10,4.4831,proxy
2019-05-13,4.6185,proxy
2019-05-14,4.5767,proxy
2019-05-15,4.6187,proxy
2019-05-16,4.5673,proxy
2019-05-17,4.5880,proxy
2019-05-20,4.5789,proxy
2019-05-21,4.5411,proxy
2019-05-22,4.5803,proxy
2019-05-23,4.7133,proxy
2019-05-24,4.7324,proxy
2019-05-28,4.8018,proxy
2019-05-29,4.8516,proxy
2019-05-30,4.9089,proxy
2019-05-31,5.0905,proxy
2019-06-03,5.1629,proxy
2019-06-04,4.9615,proxy
2019-06-05,4.8895,proxy
2019-06-06,4.8995,proxy
2019-06-07,4.9540,proxy
2019-06-10,4.8559,proxy
2019-06-11,4.8491,proxy
2019-06-12,4.8763,proxy
2019-06-13,4.8862,proxy
2019-06-14,4.9149,proxy
2019-06-17,4.9442,proxy
2019-06-18,4.9267,proxy
2019-06-19,4.8973,proxy
2019-06-20,4.8760,proxy
2019-06-21,4.8072,proxy
2019-06-24,4.8733,proxy
2019-06-25,4.9390,proxy
2019-06-26,4.8855,proxy
2019-06-27,4.9237,proxy
2019-06-28,4.9145,proxy
2019-07-01,4.9130,proxy
2019-07-02,4.9627,proxy
2019-07-03,4.9931,proxy
2019-07-05,4.9084,proxy
2019-07-08,4.9382,proxy
2019-07-09,4.9452,proxy
2019-07-10,4.8710,proxy
2019-07-11,4.7710,proxy
2019-07-12,4.7671,proxy
2019-07-15,4.8107,proxy
2019-07-16,4.8028,proxy
2019-07-17,4.9085,proxy
2019-07-18,4.9050,proxy
2019-07-19,4.8995,proxy
2019-07-22,4.8866,proxy
2019-07-23,4.8232,proxy
2019-07-24,4.8542,proxy
2019-07-25,4.8243,proxy
2019-07-26,4.8258,proxy
2019-07-29,4.8415,proxy
2019-07-30,4.8588,proxy
2019-07-31,4.9458,proxy
2019-08-01,5.1554,proxy
2019-08-02,5.2603,proxy
2019-08-05,5.5467,proxy
2019-08-06,5.5635,proxy
2019-08-07,5.5686,proxy
2019-08-08,5.5490,proxy
2019-08-09,5.5425,proxy
2019-08-12,5.8121,proxy
2019-08-13,5.7223,proxy
2019-08-14,6.0928,proxy
2019-08-15,6.1953,proxy
2019-08-16,6.0523,proxy
2019-08-19,5.8448,proxy
2019-08-20,5.9572,proxy
2019-08-21,5.8276,proxy
2019-08-22,5.7299,proxy
2019-08-23,5.9746,proxy
2019-08-26,5.8673,proxy
2019-08-27,6.0569,proxy
2019-08-28,6.0430,proxy
2019-08-29,5.9842,proxy
2019-08-30,5.9986,proxy
2019-09-03,6.0803,proxy
2019-09-04,6.0731,proxy
2019-09-05,5.8076,proxy
2019-09-06,5.8797,proxy
2019-09-09,5.6624,proxy
2019-09-10,5.4645,proxy
2019-09-11,5.4470,proxy
2019-09-12,5.3727,proxy
2019-09-13,5.1752,proxy
2019-09-16,5.2649,proxy
2019-09-17,5.3135,proxy
2019-09-18,5.3624,proxy
2019-09-19,5.4052,proxy
2019-09-20,5.5306,proxy
2019-09-23,5.5332,proxy
2019-09-24,5.6797,proxy
2019-09-25,5.5295,proxy
2019-09-26,5.6066,proxy
2019-09-27,5.6463,proxy
2019-09-30,5.6608,proxy
2019-10-01,5.7462,proxy
2019-10-02,5.8424,proxy
2019-10-03,5.9429,proxy
2019-10-04,5.9939,proxy
2019-10-07,5.9038,proxy
2019-10-08,5.9804,proxy
2019-10-09,5.8768,proxy
2019-10-10,5.6897,proxy
2019-10-11,5.5078,proxy
2019-10-14,5.5784,proxy
2019-10-15,5.4254,proxy
2019-10-16,5.4466,proxy
2019-10-17,5.4068,proxy
2019-10-18,5.4044,proxy
2019-10-21,5.3234,proxy
2019-10-22,5.3807,proxy
2019-10-23,5.3816,proxy
2019-10-24,5.3492,proxy
2019-10-25,5.2914,proxy
2019-10-28,5.2019,proxy
2019-10-29,5.2264,proxy
2019-10-30,5.3857,proxy
2019-10-31,5.5640,proxy
2019-11-01,5.5108,proxy
2019-11-04,5.3507,proxy
2019-11-05,5.2472,proxy
2019-11-06,5.3192,proxy
2019-11-07,5.1432,proxy
2019-11-08,5.0942,proxy
2019-11-11,5.1060,proxy
2019-11-12,5.1476,proxy
2019-11-13,5.2207,proxy
2019-11-14,5.3293,proxy
2019-11-15,5.2880,proxy
2019-11-18,5.3191,proxy
2019-11-19,5.4415,proxy
2019-11-20,5.5736,proxy
2019-11-21,5.5035,proxy
2019-11-22,5.4767,proxy
2019-11-25,5.4796,proxy
2019-11-26,5.5295,proxy
2019-11-27,5.4850,proxy
2019-11-29,5.4855,proxy
2019-12-02,5.3754,proxy
2019-12-03,5.6108,proxy
2019-12-04,5.4703,proxy
2019-12-05,5.4036,proxy
2019-12-06,5.3324,proxy
2019-12-09,5.3545,proxy
2019-12-10,5.3306,proxy
2019-12-11,5.3897,proxy
2019-12-12,5.1998,proxy
2019-12-13,5.3038,proxy
2019-12-16,5.1950,proxy
2019-12-17,5.1517,proxy
2019-12-18,5.0561,proxy
2019-12-19,5.0946,proxy
2019-12-20,5.1213,proxy
2019-12-23,5.1030,proxy
2019-12-24,5.1226,proxy
2019-12-26,5.1315,proxy
2019-12-27,5.1463,proxy
2019-12-30,5.1179,proxy
2019-12-31,5.0168,proxy
2020-01-02,5.0826,proxy
2020-01-03,5.2403,proxy
2020-01-06,5.1943,proxy
2020-01-07,5.1552,proxy
2020-01-08,5.0832,proxy
2020-01-09,5.0917,proxy
2020-01-10,5.1733,proxy
2020-01-13,5.1440,proxy
2020-01-14,5.1948,proxy
2020-01-15,5.2578,proxy
2020-01-16,5.2232,proxy
2020-01-17,5.1472,proxy
2020-01-21,5.2709,proxy
2020-01-22,5.2878,proxy
2020-01-23,5.3901,proxy
2020-01-24,5.5192,proxy
2020-01-27,5.7649,proxy
2020-01-28,5.5813,proxy
2020-01-29,5.6953,proxy
2020-01-30,5.6854,proxy
2020-01-31,5.8362,proxy
2020-02-03,5.8581,proxy
2020-02-04,5.6360,proxy
2020-02-05,5.4728,proxy
2020-02-06,5.5121,proxy
2020-02-07,5.6636,proxy
2020-02-10,5.6793,proxy
2020-02-11,5.6157,proxy
2020-02-12,5.5321,proxy
2020-02-13,5.5698,proxy
2020-02-14,5.6188,proxy
2020-02-18,5.7177,proxy
2020-02-19,5.7118,proxy
2020-02-20,5.7813,proxy
2020-02-21,5.9004,proxy
2020-02-24,6.2161,proxy
2020-02-25,6.3769,proxy
2020-02-26,6.2933,proxy
2020-02-27,6.6231,proxy
2020-02-28,6.8874,proxy
2020-03-02,6.7121,proxy
2020-03-03,7.0037,proxy
2020-03-04,6.6465,proxy
2020-03-05,7.2060,proxy
2020-03-06,8.3005,proxy
2020-03-09,9.8602,proxy
2020-03-10,8.3567,proxy
2020-03-11,8.0599,proxy
2020-03-12,9.0108,proxy
2020-03-13,7.9330,proxy
2020-03-16,10.6222,proxy
2020-03-17,8.7347,proxy
2020-03-18,8.4695,proxy
2020-03-19,9.5537,proxy
2020-03-20,12.2507,proxy
2020-03-23,14.3676,proxy
2020-03-24,12.1629,proxy
2020-03-25,11.2193,proxy
2020-03-26,10.1167,proxy
2020-03-27,10.7552,proxy
2020-03-30,10.2980,proxy
2020-03-31,10.2943,proxy
2020-04-01,11.5938,proxy
2020-04-02,11.5498,proxy
2020-04-03,12.3276,proxy
2020-04-06,11.4687,proxy
2020-04-07,11.1522,proxy
2020-04-08,10.2351,proxy
2020-04-09,8.7844,proxy
2020-04-13,8.8965,proxy
2020-04-14,8.8021,proxy
2020-04-15,9.6026,proxy
2020-04-16,9.9034,proxy
2020-04-17,9.4538,proxy
2020-04-20,10.0196,proxy
2020-04-21,10.8519,proxy
2020-04-22,10.3294,proxy
2020-04-23,10.4849,proxy
2020-04-24,10.8099,proxy
2020-04-27,10.1897,proxy
2020-04-28,10.4116,proxy
2020-04-29,9.8274,proxy
2020-04-30,9.4955,proxy
2020-05-01,10.2215,proxy
2020-05-04,10.1353,proxy
2020-05-05,9.7569,proxy
2020-05-06,9.5026,proxy
2020-05-07,9.8422,proxy
2020-05-08,9.3048,proxy
2020-05-11,9.2293,proxy
2020-05-12,9.4946,proxy
2020-05-13,9.7905,proxy
2020-05-14,10.1224,proxy
2020-05-15,10.0206,proxy
2020-05-18,9.0780,proxy
2020-05-19,9.1333,proxy
2020-05-20,8.9668,proxy
2020-05-21,9.0268,proxy
2020-05-22,9.1048,proxy
2020-05-26,8.6547,proxy
2020-05-27,8.5742,proxy
2020-05-28,8.4798,proxy
2020-05-29,8.5425,proxy
2020-06-01,8.3100,proxy
2020-06-02,8.0520,proxy
2020-06-03,7.7249,proxy
2020-06-04,7.5267,proxy
2020-06-05,7.2536,proxy
2020-06-08,7.2964,proxy
2020-06-09,7.6162,proxy
2020-06-10,7.9021,proxy
2020-06-11,8.7787,proxy
2020-06-12,8.3790,proxy
2020-06-15,8.2018,proxy
2020-06-16,7.8393,proxy
2020-06-17,7.9997,proxy
2020-06-18,8.2049,proxy
2020-06-19,8.2855,proxy
2020-06-22,8.3020,proxy
2020-06-23,8.1422,proxy
2020-06-24,8.5544,proxy
2020-06-25,8.6057,proxy
2020-06-26,9.0348,proxy
2020-06-29,9.0905,proxy
2020-06-30,8.7877,proxy
2020-07-01,8.7453,proxy
2020-07-02,8.6146,proxy
2020-07-06,8.3874,proxy
2020-07-07,8.8102,proxy
2020-07-08,8.6701,proxy
2020-07-09,9.0549,proxy
2020-07-10,8.8714,proxy
2020-07-13,9.0623,proxy
2020-07-14,8.9082,proxy
2020-07-15,8.6892,proxy
2020-07-16,8.7683,proxy
2020-07-17,8.6668,proxy
2020-07-20,8.5944,proxy
2020-07-21,8.5123,proxy
2020-07-22,8.5320,proxy
2020-07-23,8.7872,proxy
2020-07-24,8.7660,proxy
2020-07-27,8.6391,proxy
2020-07-28,8.8383,proxy
2020-07-29,8.6857,proxy
2020-07-30,8.7790,proxy
2020-07-31,8.7261,proxy
2020-08-03,8.6759,proxy
2020-08-04,8.8837,proxy
2020-08-05,8.6613,proxy
2020-08-06,8.7310,proxy
2020-08-07,8.6431,proxy
2020-08-10,8.5416,proxy
2020-08-11,8.4834,proxy
2020-08-12,8.2978,proxy
2020-08-13,8.1435,proxy
2020-08-14,8.1032,proxy
2020-08-17,8.0391,proxy
2020-08-18,8.1443,proxy
2020-08-19,8.0795,proxy
2020-08-20,8.1872,proxy
2020-08-21,8.3049,proxy
2020-08-24,8.1849,proxy
2020-08-25,8.0202,proxy
2020-08-26,7.9516,proxy
2020-08-27,7.6723,proxy
2020-08-28,7.6450,proxy
2020-08-31,7.7860,proxy
2020-09-01,7.9455,proxy
2020-09-02,8.0997,proxy
2020-09-03,8.2732,proxy
2020-09-04,7.9625,proxy
2020-09-08,8.1818,proxy
2020-09-09,7.9843,proxy
2020-09-10,8.1682,proxy
2020-09-11,8.1704,proxy
2020-09-14,8.1896,proxy
2020-09-15,8.0918,proxy
2020-09-16,8.0358,proxy
2020-09-17,8.1130,proxy
2020-09-18,8.1012,proxy
2020-09-21,8.3546,proxy
2020-09-22,8.2715,proxy
2020-09-23,8.4994,proxy
2020-09-24,8.5648,proxy
2020-09-25,8.6017,proxy
2020-09-28,8.4131,proxy
2020-09-29,8.4194,proxy
2020-09-30,8.1531,proxy
2020-10-01,8.1806,proxy
2020-10-02,8.1096,proxy
2020-10-05,7.6186,proxy
2020-10-06,7.7518,proxy
2020-10-07,7.5629,proxy
2020-10-08,7.6168,proxy
2020-10-09,7.5751,proxy
2020-10-12,7.5432,proxy
2020-10-13,7.7441,proxy
2020-10-14,7.8288,proxy
2020-10-15,7.8105,proxy
2020-10-16,7.7820,proxy
2020-10-19,7.7778,proxy
2020-10-20,7.5497,proxy
2020-10-21,7.4932,proxy
2020-10-22,7.2914,proxy
2020-10-23,7.3716,proxy
2020-10-26,7.6787,proxy
2020-10-27,7.7882,proxy
2020-10-28,7.9561,proxy
2020-10-29,7.7291,proxy
2020-10-30,7.5208,proxy
2020-11-02,7.6632,proxy
2020-11-03,7.4188,proxy
2020-11-04,7.6245,proxy
2020-11-05,7.5939,proxy
2020-11-06,7.4476,proxy
2020-11-09,6.9880,proxy
2020-11-10,6.9217,proxy
2020-11-11,6.9814,proxy
2020-11-12,7.3548,proxy
2020-11-13,7.2780,proxy
2020-11-16,7.1503,proxy
2020-11-17,7.2482,proxy
2020-11-18,7.3251,proxy
2020-11-19,7.3539,proxy
2020-11-20,7.5321,proxy
2020-11-23,7.4296,proxy
2020-11-24,7.2175,proxy
2020-11-25,7.1759,proxy
2020-11-27,7.3047,proxy
2020-11-30,7.3013,proxy
2020-12-01,7.0719,proxy
2020-12-02,6.9083,proxy
2020-12-03,7.0211,proxy
2020-12-04,6.7397,proxy
2020-12-07,6.8779,proxy
2020-12-08,6.9607,proxy
2020-12-09,6.9334,proxy
2020-12-10,7.0396,proxy
2020-12-11,7.1104,proxy
2020-12-14,7.0637,proxy
2020-12-15,6.9648,proxy
2020-12-16,6.9472,proxy
2020-12-17,6.9315,proxy
2020-12-18,6.8746,proxy
2020-12-21,6.9879,proxy
2020-12-22,7.0472,proxy
2020-12-23,6.8743,proxy
2020-12-24,6.9023,proxy
2020-12-28,6.8901,proxy
2020-12-29,6.8900,proxy
2020-12-30,6.8914,proxy
2020-12-31,6.9012,proxy
2021-01-04,6.9140,proxy
2021-01-05,6.7986,proxy
2021-01-06,6.5304,proxy
2021-01-07,6.3718,proxy
2021-01-08,6.3095,proxy
2021-01-11,6.3588,proxy
2021-01-12,6.3316,proxy
2021-01-13,6.4411,proxy
2021-01-14,6.3189,proxy
2021-01-15,6.3925,proxy
2021-01-19,6.3973,proxy
2021-01-20,6.3860,proxy
2021-01-21,6.3006,proxy
2021-01-22,6.3688,proxy
2021-01-25,6.5240,proxy
2021-01-26,6.5185,proxy
2021-01-27,6.5935,proxy
2021-01-28,6.4759,proxy
2021-01-29,6.4300,proxy
2021-02-01,6.4362,proxy
2021-02-02,6.3180,proxy
2021-02-03,6.1925,proxy
2021-02-04,6.1326,proxy
2021-02-05,6.0102,proxy
2021-02-08,6.0275,proxy
2021-02-09,6.0590,proxy
2021-02-10,6.1444,proxy
2021-02-11,6.0702,proxy
2021-02-12,5.8997,proxy
2021-02-16,5.7401,proxy
2021-02-17,5.8168,proxy
2021-02-18,5.7858,proxy
2021-02-19,5.6336,proxy
2021-02-22,5.5837,proxy
2021-02-23,5.5264,proxy
2021-02-24,5.4456,proxy
2021-02-25,5.3735,proxy
