Date,OAS,Source
2017-09-06,4.5692,proxy
2017-09-07,4.6525,proxy
2017-09-08,4.6611,proxy
2017-09-11,4.5358,proxy
2017-09-12,4.4837,proxy
2017-09-13,4.4499,proxy
2017-09-14,4.4715,proxy
2017-09-15,4.4675,proxy
2017-09-18,4.4259,proxy
2017-09-19,4.3990,proxy
2017-09-20,4.4053,proxy
2017-09-21,4.4107,proxy
2017-09-22,4.4249,proxy
2017-09-25,4.4693,proxy
2017-09-26,4.4453,proxy
2017-09-27,4.3256,proxy
2017-09-28,4.3035,proxy
2017-09-29,4.3093,proxy
2017-10-02,4.3151,proxy
2017-10-03,4.3088,proxy
2017-10-04,4.3170,proxy
2017-10-05,4.2797,proxy
2017-10-06,4.2697,proxy
2017-10-09,4.2921,proxy
2017-10-10,4.2982,proxy
2017-10-11,4.3201,proxy
2017-10-12,4.3607,proxy
2017-10-13,4.4121,proxy
2017-10-16,4.4023,proxy
2017-10-17,4.4007,proxy
2017-10-18,4.3426,proxy
2017-10-19,4.3550,proxy
2017-10-20,4.2688,proxy
2017-10-23,4.2901,proxy
2017-10-24,4.2446,proxy
2017-10-25,4.2303,proxy
2017-10-26,4.2152,proxy
2017-10-27,4.2432,proxy
2017-10-30,4.3150,proxy
2017-10-31,4.3158,proxy
2017-11-01,4.3718,proxy
2017-11-02,4.4099,proxy
2017-11-03,4.4300,proxy
2017-11-06,4.4583,proxy
2017-11-07,4.5141,proxy
2017-11-08,4.5321,proxy
2017-11-09,4.5489,proxy
2017-11-10,4.4114,proxy
2017-11-13,4.4330,proxy
2017-11-14,4.5199,proxy
2017-11-15,4.6079,proxy
2017-11-16,4.4589,proxy
2017-11-17,4.5230,proxy
2017-11-20,4.5180,proxy
2017-11-21,4.5269,proxy
2017-11-22,4.5400,proxy
2017-11-24,4.5124,proxy
2017-11-27,4.5257,proxy
2017-11-28,4.5117,proxy
2017-11-29,4.4433,proxy
2017-11-30,4.4155,proxy
2017-12-01,4.5415,proxy
2017-12-04,4.5481,proxy
2017-12-05,4.5933,proxy
2017-12-06,4.6295,proxy
2017-12-07,4.5610,proxy
2017-12-08,4.5532,proxy
2017-12-11,4.5347,proxy
2017-12-12,4.5352,proxy
2017-12-13,4.5916,proxy
2017-12-14,4.6438,proxy
2017-12-15,4.6744,proxy
2017-12-18,4.5894,proxy
2017-12-19,4.5004,proxy
2017-12-20,4.4068,proxy
2017-12-21,4.4598,proxy
2017-12-22,4.4632,proxy
2017-12-26,4.4748,proxy
2017-12-27,4.5752,proxy
2017-12-28,4.5718,proxy
2017-12-29,4.5725,proxy
2018-01-02,4.4779,proxy
2018-01-03,4.4777,proxy
2018-01-04,4.4629,proxy
2018-01-05,4.4352,proxy
2018-01-08,4.4364,proxy
2018-01-09,4.3566,proxy
2018-01-10,4.3639,proxy
2018-01-11,4.3700,proxy
2018-01-12,4.3960,proxy
2018-01-16,4.4326,proxy
2018-01-17,4.4212,proxy
2018-01-18,4.3575,proxy
2018-01-19,4.3102,proxy
2018-01-22,4.3107,proxy
2018-01-23,4.3206,proxy
2018-01-24,4.2912,proxy
2018-01-25,4.3575,proxy
2018-01-26,4.3236,proxy
2018-01-29,4.2979,proxy
2018-01-30,4.2798,proxy
2018-01-31,4.3107,proxy
2018-02-01,4.2329,proxy
2018-02-02,4.2115,proxy
2018-02-05,4.3214,proxy
2018-02-06,4.2310,proxy
2018-02-07,4.1892,proxy
2018-02-08,4.2444,proxy
2018-02-09,4.2189,proxy
2018-02-12,4.2017,proxy
2018-02-13,4.2568,proxy
2018-02-14,4.1641,proxy
2018-02-15,4.1315,proxy
2018-02-16,4.1409,proxy
2018-02-20,4.1345,proxy
2018-02-21,4.0806,proxy
2018-02-22,4.0964,proxy
2018-02-23,4.1117,proxy
2018-02-26,4.1021,proxy
2018-02-27,4.1105,proxy
2018-02-28,4.1652,proxy
2018-03-01,4.2762,proxy
2018-03-02,4.1768,proxy
2018-03-05,4.1576,proxy
2018-03-06,4.1544,proxy
2018-03-07,4.1638,proxy
2018-03-08,4.1963,proxy
2018-03-09,4.1245,proxy
2018-03-12,4.1762,proxy
2018-03-13,4.2350,proxy
2018-03-14,4.3079,proxy
2018-03-15,4.3027,proxy
2018-03-16,4.2608,proxy
2018-03-19,4.2675,proxy
2018-03-20,4.2238,proxy
2018-03-21,4.2291,proxy
2018-03-22,4.3461,proxy
2018-03-23,4.3600,proxy
2018-03-26,4.2830,proxy
2018-03-27,4.3697,proxy
2018-03-28,4.3935,proxy
2018-03-29,4.4047,proxy
2018-04-02,4.4655,proxy
2018-04-03,4.3836,proxy
2018-04-04,4.3509,proxy
2018-04-05,4.2888,proxy
2018-04-06,4.3874,proxy
2018-04-09,4.3714,proxy
2018-04-10,4.3303,proxy
2018-04-11,4.3544,proxy
2018-04-12,4.2727,proxy
2018-04-13,4.2855,proxy
2018-04-16,4.2769,proxy
2018-04-17,4.2936,proxy
2018-04-18,4.2423,proxy
2018-04-19,4.2059,proxy
2018-04-20,4.1718,proxy
2018-04-23,4.1926,proxy
2018-04-24,4.1743,proxy
2018-04-25,4.1263,proxy
2018-04-26,4.1506,proxy
2018-04-27,4.2084,proxy
2018-04-30,4.2261,proxy
2018-05-01,4.2095,proxy
2018-05-02,4.2042,proxy
2018-05-03,4.2372,proxy
2018-05-04,4.2431,proxy
2018-05-07,4.2248,proxy
2018-05-08,4.2291,proxy
2018-05-09,4.1744,proxy
2018-05-10,4.2108,proxy
2018-05-11,4.2315,proxy
2018-05-14,4.1917,proxy
2018-05-15,4.1456,proxy
2018-05-16,4.1099,proxy
2018-05-17,4.0711,proxy
2018-05-18,4.1374,proxy
2018-05-21,4.1312,proxy
2018-05-22,4.1157,proxy
2018-05-23,4.1605,proxy
2018-05-24,4.2128,proxy
2018-05-25,4.2697,proxy
2018-05-29,4.4666,proxy
2018-05-30,4.3906,proxy
2018-05-31,4.3851,proxy
2018-06-01,4.3441,proxy
2018-06-04,4.2744,proxy
2018-06-05,4.2830,proxy
2018-06-06,4.2060,proxy
2018-06-07,4.2734,proxy
2018-06-08,4.2557,proxy
2018-06-11,4.2287,proxy
2018-06-12,4.2247,proxy
2018-06-13,4.2185,proxy
2018-06-14,4.2574,proxy
2018-06-15,4.2683,proxy
2018-06-18,4.2625,proxy
2018-06-19,4.3157,proxy
2018-06-20,4.2432,proxy
2018-06-21,4.2970,proxy
2018-06-22,4.2955,proxy
2018-06-25,4.3296,proxy
2018-06-26,4.3410,proxy
2018-06-27,4.4289,proxy
2018-06-28,4.4528,proxy
2018-06-29,4.4442,proxy
2018-07-02,4.4480,proxy
2018-07-03,4.4892,proxy
2018-07-05,4.4820,proxy
2018-07-06,4.4874,proxy
2018-07-09,4.4248,proxy
2018-07-10,4.4233,proxy
2018-07-11,4.4652,proxy
2018-07-12,4.4398,proxy
2018-07-13,4.4596,proxy
2018-07-16,4.4325,proxy
2018-07-17,4.4152,proxy
2018-07-18,4.3806,proxy
2018-07-19,4.4330,proxy
2018-07-20,4.3350,proxy
2018-07-23,4.2458,proxy
2018-07-24,4.2555,proxy
2018-07-25,4.2304,proxy
2018-07-26,4.2156,proxy
2018-07-27,4.2302,proxy
2018-07-30,4.2030,proxy
2018-07-31,4.2271,proxy
2018-08-01,4.1767,proxy
2018-08-02,4.1828,proxy
2018-08-03,4.2124,proxy
2018-08-06,4.2033,proxy
2018-08-07,4.1629,proxy
2018-08-08,4.1742,proxy
2018-08-09,4.2393,proxy
2018-08-10,4.3052,proxy
2018-08-13,4.2950,proxy
2018-08-14,4.2656,proxy
2018-08-15,4.3216,proxy
2018-08-16,4.3114,proxy
2018-08-17,4.3120,proxy
2018-08-20,4.3586,proxy
2018-08-21,4.3219,proxy
2018-08-22,4.3489,proxy
2018-08-23,4.3616,proxy
2018-08-24,4.3633,proxy
2018-08-27,4.3175,proxy
2018-08-28,4.2763,proxy
2018-08-29,4.2903,proxy
2018-08-30,4.3123,proxy
2018-08-31,4.2857,proxy
2018-09-04,4.2734,proxy
2018-09-05,4.2615,proxy
2018-09-06,4.2825,proxy
2018-09-07,4.2279,proxy
2018-09-10,4.2403,proxy
2018-09-11,4.1837,proxy
2018-09-12,4.1840,proxy
2018-09-13,4.1815,proxy
2018-09-14,4.1412,proxy
2018-09-17,4.1461,proxy
2018-09-18,4.0742,proxy
2018-09-19,4.0463,proxy
2018-09-20,4.0681,proxy
2018-09-21,4.0636,proxy
2018-09-24,4.0494,proxy
2018-09-25,4.0479,proxy
2018-09-26,4.0884,proxy
2018-09-27,4.0804,proxy
2018-09-28,4.0578,proxy
2018-10-01,4.0043,proxy
2018-10-02,4.0505,proxy
2018-10-03,3.9522,proxy
2018-10-04,3.9306,proxy
2018-10-05,3.9038,proxy
2018-10-08,3.8966,proxy
2018-10-09,3.9514,proxy
2018-10-10,3.9804,proxy
2018-10-11,4.0554,proxy
2018-10-12,3.9967,proxy
2018-10-15,3.9985,proxy
2018-10-16,3.9910,proxy
2018-10-17,3.9651,proxy
2018-10-18,3.9905,proxy
2018-10-19,3.9722,proxy
2018-10-22,3.9606,proxy
2018-10-23,3.9874,proxy
2018-10-24,4.0710,proxy
2018-10-25,4.0291,proxy
2018-10-26,4.1005,proxy
2018-10-29,4.0915,proxy
2018-10-30,4.0415,proxy
2018-10-31,4.0075,proxy
2018-11-01,4.0000,proxy
2018-11-02,3.9224,proxy
2018-11-05,3.9423,proxy
2018-11-06,3.9215,proxy
2018-11-07,3.8932,proxy
2018-11-08,3.9083,proxy
2018-11-09,3.9933,proxy
2018-11-12,4.0785,proxy
2018-11-13,4.0857,proxy
2018-11-14,4.1030,proxy
2018-11-15,4.1017,proxy
2018-11-16,4.1628,proxy
2018-11-19,4.2048,proxy
2018-11-20,4.2299,proxy
2018-11-21,4.1910,proxy
2018-11-23,4.2384,proxy
2018-11-26,4.1884,proxy
2018-11-27,4.1999,proxy
2018-11-28,4.1075,proxy
2018-11-29,4.1330,proxy
2018-11-30,4.1735,proxy
2018-12-03,4.1903,proxy
2018-12-04,4.3581,proxy
2018-12-06,4.4088,proxy
2018-12-07,4.4382,proxy
2018-12-10,4.4649,proxy
2018-12-11,4.4493,proxy
2018-12-12,4.3896,proxy
2018-12-13,4.3533,proxy
2018-12-14,4.4119,proxy
2018-12-17,4.5087,proxy
2018-12-18,4.5911,proxy
2018-12-19,4.7793,proxy
2018-12-20,4.8246,proxy
2018-12-21,4.8676,proxy
2018-12-24,4.9818,proxy
2018-12-26,4.7354,proxy
2018-12-27,4.7421,proxy
2018-12-28,4.8024,proxy
2018-12-31,4.8294,proxy
2019-01-02,4.8888,proxy
2019-01-03,4.9884,proxy
2019-01-04,4.7343,proxy
2019-01-07,4.6274,proxy
2019-01-08,4.5526,proxy
2019-01-09,4.5303,proxy
2019-01-10,4.4478,proxy
2019-01-11,4.5040,proxy
2019-01-14,4.5000,proxy
2019-01-15,4.4447,proxy
2019-01-16,4.4404,proxy
2019-01-17,4.4211,proxy
2019-01-18,4.3590,proxy
2019-01-22,4.4625,proxy
2019-01-23,4.4434,proxy
2019-01-24,4.4865,proxy
2019-01-25,4.4292,proxy
2019-01-28,4.4335,proxy
2019-01-29,4.4778,proxy
2019-01-30,4.4100,proxy
2019-01-31,4.4575,proxy
2019-02-01,4.4321,proxy
2019-02-04,4.3794,proxy
2019-02-05,4.3873,proxy
2019-02-06,4.3983,proxy
2019-02-07,4.4763,proxy
2019-02-08,4.5120,proxy
2019-02-11,4.4770,proxy
2019-02-12,4.4193,proxy
2019-02-13,4.4009,proxy
2019-02-14,4.4441,proxy
2019-02-15,4.4315,proxy
2019-02-19,4.4486,proxy
2019-02-20,4.4199,proxy
2019-02-21,4.3582,proxy
2019-02-22,4.3884,proxy
2019-02-25,4.3595,proxy
2019-02-26,4.3874,proxy
2019-02-27,4.2989,proxy
2019-02-28,4.2780,proxy
2019-03-01,4.2070,proxy
2019-03-04,4.2748,proxy
2019-03-05,4.2936,proxy
2019-03-06,4.3332,proxy
2019-03-07,4.3876,proxy
2019-03-08,4.4327,proxy
2019-03-11,4.3845,proxy
2019-03-12,4.4248,proxy
2019-03-13,4.3895,proxy
2019-03-14,4.3398,proxy
2019-03-15,4.3827,proxy
2019-03-18,4.3810,proxy
2019-03-19,4.3596,proxy
2019-03-20,4.4063,proxy
2019-03-21,4.4251,proxy
2019-03-22,4.5768,proxy
2019-03-25,4.5928,proxy
2019-03-26,4.5668,proxy
2019-03-27,4.6367,proxy
2019-03-28,4.6493,proxy
2019-03-29,4.6201,proxy
2019-04-01,4.5232,proxy
2019-04-02,4.5343,proxy
2019-04-03,4.4622,proxy
2019-04-04,4.4726,proxy
2019-04-05,4.4682,proxy
2019-04-08,4.4448,proxy
2019-04-09,4.4750,proxy
2019-04-10,4.4595,proxy
2019-04-11,4.4020,proxy
2019-04-12,4.3362,proxy
2019-04-15,4.3605,proxy
2019-04-16,4.3175,proxy
2019-04-17,4.3387,proxy
2019-04-18,4.3748,proxy
2019-04-22,4.3514,proxy
2019-04-23,4.3413,proxy
2019-04-24,4.4139,proxy
2019-04-25,4.3991,proxy
2019-04-26,4.4058,proxy
2019-04-29,4.3603,proxy
2019-04-30,4.3985,proxy
2019-05-01,4.4727,proxy
2019-05-02,4.4298,proxy
2019-05-03,4.4321,proxy
2019-05-06,4.4499,proxy
2019-05-07,4.5589,proxy
2019-05-08,4.5211,proxy
2019-05-09,4.5664,proxy
2019-05-10,4.5328,proxy
2019-05-13,4.6734,proxy
2019-05-14,4.6300,proxy
2019-05-15,4.6736,proxy
2019-05-16,4.6202,proxy
2019-05-17,4.6417,proxy
2019-05-20,4.6322,proxy
2019-05-21,4.5930,proxy
2019-05-22,4.6337,proxy
2019-05-23,4.7718,proxy
2019-05-24,4.7916,proxy
2019-05-28,4.8637,proxy
2019-05-29,4.9156,proxy
2019-05-30,4.9751,proxy
2019-05-31,5.1640,proxy
2019-06-03,5.2395,proxy
2019-06-04,5.0298,proxy
2019-06-05,4.9549,proxy
2019-06-06,4.9653,proxy
2019-06-07,5.0220,proxy
2019-06-10,4.9200,proxy
2019-06-11,4.9129,proxy
2019-06-12,4.9412,proxy
2019-06-13,4.9515,proxy
2019-06-14,4.9813,proxy
2019-06-17,5.0119,proxy
2019-06-18,4.9936,proxy
2019-06-19,4.9631,proxy
2019-06-20,4.9409,proxy
2019-06-21,4.8694,proxy
2019-06-24,4.9381,proxy
2019-06-25,5.0064,proxy
2019-06-26,4.9508,proxy
2019-06-27,4.9905,proxy
2019-06-28,4.9809,proxy
2019-07-01,4.9794,proxy
2019-07-02,5.0311,proxy
2019-07-03,5.0627,proxy
2019-07-05,4.9745,proxy
2019-07-08,5.0056,proxy
2019-07-09,5.0129,proxy
2019-07-10,4.9357,proxy
2019-07-11,4.8318,proxy
2019-07-12,4.8277,proxy
2019-07-15,4.8730,proxy
2019-07-16,4.8648,proxy
2019-07-17,4.9747,proxy
2019-07-18,4.9711,proxy
2019-07-19,4.9653,proxy
2019-07-22,4.9519,proxy
2019-07-23,4.8860,proxy
2019-07-24,4.9182,proxy
2019-07-25,4.8871,proxy
2019-07-26,4.8887,proxy
2019-07-29,4.9050,proxy
2019-07-30,4.9231,proxy
2019-07-31,5.0135,proxy
2019-08-01,5.2316,proxy
2019-08-02,5.3409,proxy
2019-08-05,5.6394,proxy
2019-08-06,5.6569,proxy
2019-08-07,5.6623,proxy
2019-08-08,5.6419,proxy
2019-08-09,5.6351,proxy
2019-08-12,5.9165,proxy
2019-08-13,5.8227,proxy
2019-08-14,6.2099,proxy
2019-08-15,6.3171,proxy
2019-08-16,6.1675,proxy
2019-08-19,5.9507,proxy
2019-08-20,6.0681,proxy
2019-08-21,5.9327,proxy
2019-08-22,5.8307,proxy
2019-08-23,6.0863,proxy
2019-08-26,5.9742,proxy
2019-08-27,6.1723,proxy
2019-08-28,6.1578,proxy
2019-08-29,6.0963,proxy
2019-08-30,6.1113,proxy
2019-09-03,6.1968,proxy
2019-09-04,6.1892,proxy
2019-09-05,5.9118,proxy
2019-09-06,5.9871,proxy
2019-09-09,5.7602,proxy
2019-09-10,5.5537,proxy
2019-09-11,5.5354,proxy
2019-09-12,5.4580,proxy
2019-09-13,5.2522,proxy
2019-09-16,5.3457,proxy
2019-09-17,5.3963,proxy
2019-09-18,5.4473,proxy
2019-09-19,5.4919,proxy
2019-09-20,5.6226,proxy
2019-09-23,5.6254,proxy
2019-09-24,5.7783,proxy
2019-09-25,5.6215,proxy
2019-09-26,5.7019,proxy
2019-09-27,5.7434,proxy
2019-09-30,5.7585,proxy
2019-10-01,5.8477,proxy
2019-10-02,5.9481,proxy
2019-10-03,6.0532,proxy
2019-10-04,6.1064,proxy
2019-10-07,6.0123,proxy
2019-10-08,6.0924,proxy
2019-10-09,5.9841,proxy
2019-10-10,5.7887,proxy
2019-10-11,5.5989,proxy
2019-10-14,5.6725,proxy
2019-10-15,5.5130,proxy
2019-10-16,5.5350,proxy
2019-10-17,5.4935,proxy
2019-10-18,5.4910,proxy
2019-10-21,5.4066,proxy
2019-10-22,5.4663,proxy
2019-10-23,5.4672,proxy
2019-10-24,5.4335,proxy
2019-10-25,5.3733,proxy
2019-10-28,5.2801,proxy
2019-10-29,5.3055,proxy
2019-10-30,5.4715,proxy
2019-10-31,5.6575,proxy
2019-11-01,5.6020,proxy
2019-11-04,5.4350,proxy
2019-11-05,5.3272,proxy
2019-11-06,5.4022,proxy
2019-11-07,5.2189,proxy
2019-11-08,5.1679,proxy
2019-11-11,5.1801,proxy
2019-11-12,5.2235,proxy
2019-11-13,5.2996,proxy
2019-11-14,5.4127,proxy
2019-11-15,5.3698,proxy
2019-11-18,5.4021,proxy
2019-11-19,5.5297,proxy
2019-11-20,5.6676,proxy
2019-11-21,5.5944,proxy
2019-11-22,5.5664,proxy
2019-11-25,5.5695,proxy
2019-11-26,5.6215,proxy
2019-11-27,5.5750,proxy
2019-11-29,5.5756,proxy
2019-12-02,5.4608,proxy
2019-12-03,5.7064,proxy
2019-12-04,5.5598,proxy
2019-12-05,5.4902,proxy
2019-12-06,5.4160,proxy
2019-12-09,5.4390,proxy
2019-12-10,5.4141,proxy
2019-12-11,5.4757,proxy
2019-12-12,5.2778,proxy
2019-12-13,5.3862,proxy
2019-12-16,5.2728,proxy
2019-12-17,5.2278,proxy
2019-12-18,5.1282,proxy
2019-12-19,5.1683,proxy
2019-12-20,5.1961,proxy
2019-12-23,5.1770,proxy
2019-12-24,5.1974,proxy
2019-12-26,5.2067,proxy
2019-12-27,5.2222,proxy
2019-12-30,5.1926,proxy
2019-12-31,5.0873,proxy
2020-01-02,5.1558,proxy
2020-01-03,5.3200,proxy
2020-01-06,5.2721,proxy
2020-01-07,5.2314,proxy
2020-01-08,5.1565,proxy
2020-01-09,5.1653,proxy
2020-01-10,5.2503,proxy
2020-01-13,5.2197,proxy
2020-01-14,5.2727,proxy
2020-01-15,5.3382,proxy
2020-01-16,5.3022,proxy
2020-01-17,5.2231,proxy
2020-01-21,5.3519,proxy
2020-01-22,5.3696,proxy
2020-01-23,5.4761,proxy
2020-01-24,5.6108,proxy
2020-01-27,5.8672,proxy
2020-01-28,5.6756,proxy
2020-01-29,5.7945,proxy
2020-01-30,5.7842,proxy
2020-01-31,5.9416,proxy
2020-02-03,5.9646,proxy
2020-02-04,5.7326,proxy
2020-02-05,5.5623,proxy
2020-02-06,5.6034,proxy
2020-02-07,5.7614,proxy
2020-02-10,5.7778,proxy
2020-02-11,5.7114,proxy
2020-02-12,5.6242,proxy
2020-02-13,5.6635,proxy
2020-02-14,5.7147,proxy
2020-02-18,5.8179,proxy
2020-02-19,5.8117,proxy
2020-02-20,5.8843,proxy
2020-02-21,6.0087,proxy
2020-02-24,6.3389,proxy
2020-02-25,6.5071,proxy
2020-02-26,6.4196,proxy
2020-02-27,6.7651,proxy
2020-02-28,7.0422,proxy
2020-03-02,6.8584,proxy
2020-03-03,7.1642,proxy
2020-03-04,6.7895,proxy
2020-03-05,7.3766,proxy
2020-03-06,8.5285,proxy
2020-03-09,10.1766,proxy
2020-03-10,8.5878,proxy
2020-03-11,8.2749,proxy
2020-03-12,9.2782,proxy
2020-03-13,8.1412,proxy
2020-03-16,10.9844,proxy
2020-03-17,8.9866,proxy
2020-03-18,8.7067,proxy
2020-03-19,9.8522,proxy
2020-03-20,12.7156,proxy
2020-03-23,14.9750,proxy
2020-03-24,12.6222,proxy
2020-03-25,11.6184,proxy
2020-03-26,10.4483,proxy
2020-03-27,11.1255,proxy
2020-03-30,10.6405,proxy
2020-03-31,10.6366,proxy
2020-04-01,12.0166,proxy
2020-04-02,11.9697,proxy
2020-04-03,12.7975,proxy
2020-04-06,11.8835,proxy
2020-04-07,11.5471,proxy
2020-04-08,10.5738,proxy
2020-04-09,9.0390,proxy
2020-04-13,9.1574,proxy
2020-04-14,9.0577,proxy
2020-04-15,9.9039,proxy
2020-04-16,10.2223,proxy
2020-04-17,9.7464,proxy
2020-04-20,10.3454,proxy
2020-04-21,11.2281,proxy
2020-04-22,10.6739,proxy
2020-04-23,10.8387,proxy
2020-04-24,11.1836,proxy
2020-04-27,10.5257,proxy
2020-04-28,10.7610,proxy
2020-04-29,10.1419,proxy
2020-04-30,9.7906,proxy
2020-05-01,10.5594,proxy
2020-05-04,10.4681,proxy
2020-05-05,10.0673,proxy
2020-05-06,9.7981,proxy
2020-05-07,10.1576,proxy
2020-05-08,9.5889,proxy
2020-05-11,9.5091,proxy
2020-05-12,9.7896,proxy
2020-05-13,10.1029,proxy
2020-05-14,10.4544,proxy
2020-05-15,10.3465,proxy
2020-05-18,9.3492,proxy
2020-05-19,9.4076,proxy
2020-05-20,9.2317,proxy
2020-05-21,9.2950,proxy
2020-05-22,9.3775,proxy
2020-05-26,8.9021,proxy
2020-05-27,8.8172,proxy
2020-05-28,8.7176,proxy
2020-05-29,8.7837,proxy
2020-06-01,8.5385,proxy
2020-06-02,8.2666,proxy
2020-06-03,7.9223,proxy
2020-06-04,7.7137,proxy
2020-06-05,7.4267,proxy
2020-06-08,7.4717,proxy
2020-06-09,7.8078,proxy
2020-06-10,8.1087,proxy
2020-06-11,9.0330,proxy
2020-06-12,8.6113,proxy
2020-06-15,8.4245,proxy
2020-06-16,8.0426,proxy
2020-06-17,8.2115,proxy
2020-06-18,8.4277,proxy
2020-06-19,8.5127,proxy
2020-06-22,8.5301,proxy
2020-06-23,8.3617,proxy
2020-06-24,8.7962,proxy
2020-06-25,8.8505,proxy
2020-06-26,9.3035,proxy
2020-06-29,9.3623,proxy
2020-06-30,9.0425,proxy
2020-07-01,8.9978,proxy
2020-07-02,8.8597,proxy
2020-07-06,8.6201,proxy
2020-07-07,9.0663,proxy
2020-07-08,8.9184,proxy
2020-07-09,9.3247,proxy
2020-07-10,9.1309,proxy
2020-07-13,9.3325,proxy
2020-07-14,9.1698,proxy
2020-07-15,8.9385,proxy
2020-07-16,9.0220,proxy
2020-07-17,8.9149,proxy
2020-07-20,8.8384,proxy
2020-07-21,8.7518,proxy
2020-07-22,8.7726,proxy
2020-07-23,9.0419,proxy
2020-07-24,9.0195,proxy
2020-07-27,8.8857,proxy
2020-07-28,9.0959,proxy
2020-07-29,8.9348,proxy
2020-07-30,9.0333,proxy
2020-07-31,8.9774,proxy
2020-08-03,8.9245,proxy
2020-08-04,9.1439,proxy
2020-08-05,8.9091,proxy
2020-08-06,8.9826,proxy
2020-08-07,8.8898,proxy
2020-08-10,8.7828,proxy
2020-08-11,8.7214,proxy
2020-08-12,8.5256,proxy
2020-08-13,8.3630,proxy
2020-08-14,8.3206,proxy
2020-08-17,8.2531,proxy
2020-08-18,8.3638,proxy
2020-08-19,8.2955,proxy
2020-08-20,8.4091,proxy
2020-08-21,8.5332,proxy
2020-08-24,8.4066,proxy
2020-08-25,8.2331,proxy
2020-08-26,8.1609,proxy
2020-08-27,7.8668,proxy
2020-08-28,7.8382,proxy
2020-08-31,7.9866,proxy
2020-09-01,8.1545,proxy
2020-09-02,8.3169,proxy
2020-09-03,8.4997,proxy
2020-09-04,8.1723,proxy
2020-09-08,8.4033,proxy
2020-09-09,8.1953,proxy
2020-09-10,8.3890,proxy
2020-09-11,8.3914,proxy
2020-09-14,8.4116,proxy
2020-09-15,8.3085,proxy
2020-09-16,8.2495,proxy
2020-09-17,8.3308,proxy
2020-09-18,8.3184,proxy
2020-09-21,8.5856,proxy
2020-09-22,8.4979,proxy
2020-09-23,8.7383,proxy
2020-09-24,8.8072,proxy
2020-09-25,8.8462,proxy
2020-09-28,8.6472,proxy
2020-09-29,8.6538,proxy
2020-09-30,8.3731,proxy
2020-10-01,8.4021,proxy
2020-10-02,8.3273,proxy
2020-10-05,7.8103,proxy
2020-10-06,7.9505,proxy
2020-10-07,7.7518,proxy
2020-10-08,7.8084,proxy
2020-10-09,7.7646,proxy
2020-10-12,7.7311,proxy
2020-10-13,7.9425,proxy
2020-10-14,8.0316,proxy
2020-10-15,8.0123,proxy
2020-10-16,7.9823,proxy
2020-10-19,7.9778,proxy
2020-10-20,7.7379,proxy
2020-10-21,7.6784,proxy
2020-10-22,7.4664,proxy
2020-10-23,7.5506,proxy
2020-10-26,7.8736,proxy
2020-10-27,7.9888,proxy
2020-10-28,8.1655,proxy
2020-10-29,7.9266,proxy
2020-10-30,7.7075,proxy
2020-11-02,7.8573,proxy
2020-11-03,7.6003,proxy
2020-11-04,7.8166,proxy
2020-11-05,7.7844,proxy
2020-11-06,7.6305,proxy
2020-11-09,7.1477,proxy
2020-11-10,7.0782,proxy
2020-11-11,7.1408,proxy
2020-11-12,7.5331,proxy
2020-11-13,7.4523,proxy
2020-11-16,7.3182,proxy
2020-11-17,7.4210,proxy
2020-11-18,7.5018,proxy
2020-11-19,7.5320,proxy
2020-11-20,7.7194,proxy
2020-11-23,7.6116,proxy
2020-11-24,7.3888,proxy
2020-11-25,7.3451,proxy
2020-11-27,7.4804,proxy
2020-11-30,7.4768,proxy
2020-12-01,7.2358,proxy
2020-12-02,7.0641,proxy
2020-12-03,7.1825,proxy
2020-12-04,6.8872,proxy
2020-12-07,7.0323,proxy
2020-12-08,7.1191,proxy
2020-12-09,7.0905,proxy
2020-12-10,7.2019,proxy
2020-12-11,7.2762,proxy
2020-12-14,7.2272,proxy
2020-12-15,7.1235,proxy
2020-12-16,7.1049,proxy
2020-12-17,7.0885,proxy
2020-12-18,7.0287,proxy
2020-12-21,7.1477,proxy
2020-12-22,7.2100,proxy
2020-12-23,7.0285,proxy
2020-12-24,7.0579,proxy
2020-12-28,7.0450,proxy
2020-12-29,7.0449,proxy
2020-12-30,7.0464,proxy
2020-12-31,7.0567,proxy
2021-01-04,7.0702,proxy
2021-01-05,6.9491,proxy
2021-01-06,6.6679,proxy
2021-01-07,6.5018,proxy
2021-01-08,6.4366,proxy
2021-01-11,6.4882,proxy
2021-01-12,6.4597,proxy
2021-01-13,6.5743,proxy
2021-01-14,6.4464,proxy
2021-01-15,6.5235,proxy
2021-01-19,6.5285,proxy
2021-01-20,6.5167,proxy
2021-01-21,6.4273,proxy
2021-01-22,6.4986,proxy
2021-01-25,6.6612,proxy
2021-01-26,6.6555,proxy
2021-01-27,6.7340,proxy
2021-01-28,6.6108,proxy
2021-01-29,6.5627,proxy
2021-02-01,6.5692,proxy
2021-02-02,6.4455,proxy
2021-02-03,6.3141,proxy
2021-02-04,6.2515,proxy
2021-02-05,6.1235,proxy
2021-02-08,6.1416,proxy
2021-02-09,6.1745,proxy
2021-02-10,6.2639,proxy
2021-02-11,6.1863,proxy
2021-02-12,6.0080,proxy
2021-02-16,5.8413,proxy
2021-02-17,5.9214,proxy
2021-02-18,5.8890,proxy
2021-02-19,5.7301,proxy
2021-02-22,5.6780,proxy
2021-02-23,5.6183,proxy
2021-02-24,5.5340,proxy
2021-02-25,5.4588,proxy
