Date,OAS,Source
2017-09-06,4.5158,proxy
2017-09-07,4.5960,proxy
2017-09-08,4.6042,proxy
2017-09-11,4.4837,proxy
2017-09-12,4.4336,proxy
2017-09-13,4.4010,proxy
2017-09-14,4.4218,proxy
2017-09-15,4.4180,proxy
2017-09-18,4.3779,proxy
2017-09-19,4.3520,proxy
2017-09-20,4.3582,proxy
2017-09-21,4.3633,proxy
2017-09-22,4.3770,proxy
2017-09-25,4.4197,proxy
2017-09-26,4.3966,proxy
2017-09-27,4.2814,proxy
2017-09-28,4.2601,proxy
2017-09-29,4.2657,proxy
2017-10-02,4.2713,proxy
2017-10-03,4.2652,proxy
2017-10-04,4.2731,proxy
2017-10-05,4.2372,proxy
2017-10-06,4.2276,proxy
2017-10-09,4.2491,proxy
2017-10-10,4.2550,proxy
2017-10-11,4.2761,proxy
2017-10-12,4.3152,proxy
2017-10-13,4.3647,proxy
2017-10-16,4.3552,proxy
2017-10-17,4.3537,proxy
2017-10-18,4.2978,proxy
2017-10-19,4.3098,proxy
2017-10-20,4.2267,proxy
2017-10-23,4.2473,proxy
2017-10-24,4.2033,proxy
2017-10-25,4.1896,proxy
2017-10-26,4.1750,proxy
2017-10-27,4.2020,proxy
2017-10-30,4.2712,proxy
2017-10-31,4.2719,proxy
2017-11-01,4.3259,proxy
2017-11-02,4.3625,proxy
2017-11-03,4.3819,proxy
2017-11-06,4.4091,proxy
2017-11-07,4.4629,proxy
2017-11-08,4.4802,proxy
2017-11-09,4.4964,proxy
2017-11-10,4.3640,proxy
2017-11-13,4.3848,proxy
2017-11-14,4.4684,proxy
2017-11-15,4.5531,proxy
2017-11-16,4.4097,proxy
2017-11-17,4.4714,proxy
2017-11-20,4.4666,proxy
2017-11-21,4.4751,proxy
2017-11-22,4.4878,proxy
2017-11-24,4.4612,proxy
2017-11-27,4.4740,proxy
2017-11-28,4.4606,proxy
2017-11-29,4.3947,proxy
2017-11-30,4.3679,proxy
2017-12-01,4.4892,proxy
2017-12-04,4.4955,proxy
2017-12-05,4.5390,proxy
2017-12-06,4.5738,proxy
2017-12-07,4.5079,proxy
2017-12-08,4.5005,proxy
2017-12-11,4.4827,proxy
2017-12-12,4.4832,proxy
2017-12-13,4.5374,proxy
2017-12-14,4.5876,proxy
2017-12-15,4.6170,proxy
2017-12-18,4.5353,proxy
2017-12-19,4.4497,proxy
2017-12-20,4.3596,proxy
2017-12-21,4.4106,proxy
2017-12-22,4.4139,proxy
2017-12-26,4.4251,proxy
2017-12-27,4.5216,proxy
2017-12-28,4.5184,proxy
2017-12-29,4.5191,proxy
2018-01-02,4.4280,proxy
2018-01-03,4.4278,proxy
2018-01-04,4.4136,proxy
2018-01-05,4.3869,proxy
2018-01-08,4.3881,proxy
2018-01-09,4.3113,proxy
2018-01-10,4.3183,proxy
2018-01-11,4.3241,proxy
2018-01-12,4.3492,proxy
2018-01-16,4.3845,proxy
2018-01-17,4.3734,proxy
2018-01-18,4.3121,proxy
2018-01-19,4.2666,proxy
2018-01-22,4.2670,proxy
2018-01-23,4.2766,proxy
2018-01-24,4.2483,proxy
2018-01-25,4.3122,proxy
2018-01-26,4.2794,proxy
2018-01-29,4.2547,proxy
2018-01-30,4.2373,proxy
2018-01-31,4.2670,proxy
2018-02-01,4.1921,proxy
2018-02-02,4.1715,proxy
2018-02-05,4.2773,proxy
2018-02-06,4.1903,proxy
2018-02-07,4.1500,proxy
2018-02-08,4.2032,proxy
2018-02-09,4.1786,proxy
2018-02-12,4.1620,proxy
2018-02-13,4.2151,proxy
2018-02-14,4.1258,proxy
2018-02-15,4.0943,proxy
2018-02-16,4.1034,proxy
2018-02-20,4.0973,proxy
2018-02-21,4.0453,proxy
2018-02-22,4.0605,proxy
2018-02-23,4.0752,proxy
2018-02-26,4.0660,proxy
2018-02-27,4.0741,proxy
2018-02-28,4.1269,proxy
2018-03-01,4.2338,proxy
2018-03-02,4.1380,proxy
2018-03-05,4.1196,proxy
2018-03-06,4.1164,proxy
2018-03-07,4.1255,proxy
2018-03-08,4.1569,proxy
2018-03-09,4.0876,proxy
2018-03-12,4.1375,proxy
2018-03-13,4.1941,proxy
2018-03-14,4.2644,proxy
2018-03-15,4.2594,proxy
2018-03-16,4.2190,proxy
2018-03-19,4.2254,proxy
2018-03-20,4.1833,proxy
2018-03-21,4.1885,proxy
2018-03-22,4.3011,proxy
2018-03-23,4.3145,proxy
2018-03-26,4.2404,proxy
2018-03-27,4.3239,proxy
2018-03-28,4.3468,proxy
2018-03-29,4.3576,proxy
2018-04-02,4.4161,proxy
2018-04-03,4.3372,proxy
2018-04-04,4.3057,proxy
2018-04-05,4.2460,proxy
2018-04-06,4.3409,proxy
2018-04-09,4.3255,proxy
2018-04-10,4.2860,proxy
2018-04-11,4.3092,proxy
2018-04-12,4.2305,proxy
2018-04-13,4.2428,proxy
2018-04-16,4.2345,proxy
2018-04-17,4.2506,proxy
2018-04-18,4.2012,proxy
2018-04-19,4.1661,proxy
2018-04-20,4.1332,proxy
2018-04-23,4.1533,proxy
2018-04-24,4.1356,proxy
2018-04-25,4.0894,proxy
2018-04-26,4.1127,proxy
2018-04-27,4.1685,proxy
2018-04-30,4.1856,proxy
2018-05-01,4.1696,proxy
2018-05-02,4.1644,proxy
2018-05-03,4.1963,proxy
2018-05-04,4.2020,proxy
2018-05-07,4.1843,proxy
2018-05-08,4.1884,proxy
2018-05-09,4.1357,proxy
2018-05-10,4.1708,proxy
2018-05-11,4.1907,proxy
2018-05-14,4.1524,proxy
2018-05-15,4.1079,proxy
2018-05-16,4.0735,proxy
2018-05-17,4.0361,proxy
2018-05-18,4.1001,proxy
2018-05-21,4.0941,proxy
2018-05-22,4.0791,proxy
2018-05-23,4.1223,proxy
2018-05-24,4.1727,proxy
2018-05-25,4.2276,proxy
2018-05-29,4.4171,proxy
2018-05-30,4.3440,proxy
2018-05-31,4.3387,proxy
2018-06-01,4.2993,proxy
2018-06-04,4.2321,proxy
2018-06-05,4.2404,proxy
2018-06-06,4.1662,proxy
2018-06-07,4.2311,proxy
2018-06-08,4.2140,proxy
2018-06-11,4.1881,proxy
2018-06-12,4.1842,proxy
2018-06-13,4.1782,proxy
2018-06-14,4.2157,proxy
2018-06-15,4.2262,proxy
2018-06-18,4.2206,proxy
2018-06-19,4.2719,proxy
2018-06-20,4.2020,proxy
2018-06-21,4.2538,proxy
2018-06-22,4.2524,proxy
2018-06-25,4.2852,proxy
2018-06-26,4.2963,proxy
2018-06-27,4.3809,proxy
2018-06-28,4.4038,proxy
2018-06-29,4.3956,proxy
2018-07-02,4.3992,proxy
2018-07-03,4.4389,proxy
2018-07-05,4.4320,proxy
2018-07-06,4.4372,proxy
2018-07-09,4.3769,proxy
2018-07-10,4.3754,proxy
2018-07-11,4.4158,proxy
2018-07-12,4.3914,proxy
2018-07-13,4.4104,proxy
2018-07-16,4.3844,proxy
2018-07-17,4.3677,proxy
2018-07-18,4.3344,proxy
2018-07-19,4.3848,proxy
2018-07-20,4.2904,proxy
2018-07-23,4.2045,proxy
2018-07-24,4.2138,proxy
2018-07-25,4.1897,proxy
2018-07-26,4.1755,proxy
2018-07-27,4.1895,proxy
2018-07-30,4.1633,proxy
2018-07-31,4.1865,proxy
2018-08-01,4.1380,proxy
2018-08-02,4.1438,proxy
2018-08-03,4.1723,proxy
2018-08-06,4.1635,proxy
2018-08-07,4.1247,proxy
2018-08-08,4.1355,proxy
2018-08-09,4.1982,proxy
2018-08-10,4.2618,proxy
2018-08-13,4.2520,proxy
2018-08-14,4.2236,proxy
2018-08-15,4.2775,proxy
2018-08-16,4.2677,proxy
2018-08-17,4.2683,proxy
2018-08-20,4.3132,proxy
2018-08-21,4.2778,proxy
2018-08-22,4.3039,proxy
2018-08-23,4.3161,proxy
2018-08-24,4.3177,proxy
2018-08-27,4.2736,proxy
2018-08-28,4.2339,proxy
2018-08-29,4.2474,proxy
2018-08-30,4.2686,proxy
2018-08-31,4.2429,proxy
2018-09-04,4.2312,proxy
2018-09-05,4.2197,proxy
2018-09-06,4.2399,proxy
2018-09-07,4.1873,proxy
2018-09-10,4.1992,proxy
2018-09-11,4.1447,proxy
2018-09-12,4.1449,proxy
2018-09-13,4.1426,proxy
2018-09-14,4.1037,proxy
2018-09-17,4.1084,proxy
2018-09-18,4.0391,proxy
2018-09-19,4.0121,proxy
2018-09-20,4.0332,proxy
2018-09-21,4.0289,proxy
2018-09-24,4.0152,proxy
2018-09-25,4.0138,proxy
2018-09-26,4.0528,proxy
2018-09-27,4.0451,proxy
2018-09-28,4.0232,proxy
2018-10-01,3.9717,proxy
2018-10-02,4.0162,proxy
2018-10-03,3.9214,proxy
2018-10-04,3.9005,proxy
2018-10-05,3.8746,proxy
2018-10-08,3.8677,proxy
2018-10-09,3.9206,proxy
2018-10-10,3.9486,proxy
2018-10-11,4.0210,proxy
2018-10-12,3.9643,proxy
2018-10-15,3.9660,proxy
2018-10-16,3.9588,proxy
2018-10-17,3.9338,proxy
2018-10-18,3.9584,proxy
2018-10-19,3.9407,proxy
2018-10-22,3.9294,proxy
2018-10-23,3.9554,proxy
2018-10-24,4.0360,proxy
2018-10-25,3.9956,proxy
2018-10-26,4.0645,proxy
2018-10-29,4.0558,proxy
2018-10-30,4.0076,proxy
2018-10-31,3.9748,proxy
2018-11-01,3.9675,proxy
2018-11-02,3.8925,proxy
2018-11-05,3.9118,proxy
2018-11-06,3.8917,proxy
2018-11-07,3.8644,proxy
2018-11-08,3.8790,proxy
2018-11-09,3.9611,proxy
2018-11-12,4.0432,proxy
2018-11-13,4.0502,proxy
2018-11-14,4.0669,proxy
2018-11-15,4.0656,proxy
2018-11-16,4.1245,proxy
2018-11-19,4.1650,proxy
2018-11-20,4.1892,proxy
2018-11-21,4.1517,proxy
2018-11-23,4.1974,proxy
2018-11-26,4.1492,proxy
2018-11-27,4.1603,proxy
2018-11-28,4.0712,proxy
2018-11-29,4.0958,proxy
2018-11-30,4.1349,proxy
2018-12-03,4.1511,proxy
2018-12-04,4.3127,proxy
2018-12-06,4.3615,proxy
2018-12-07,4.3898,proxy
2018-12-10,4.4155,proxy
2018-12-11,4.4005,proxy
2018-12-12,4.3430,proxy
2018-12-13,4.3080,proxy
2018-12-14,4.3645,proxy
2018-12-17,4.4577,proxy
2018-12-18,4.5369,proxy
2018-12-19,4.7178,proxy
2018-12-20,4.7612,proxy
2018-12-21,4.8025,proxy
2018-12-24,4.9122,proxy
2018-12-26,4.6756,proxy
2018-12-27,4.6821,proxy
2018-12-28,4.7399,proxy
2018-12-31,4.7659,proxy
2019-01-02,4.8229,proxy
2019-01-03,4.9185,proxy
2019-01-04,4.6746,proxy
2019-01-07,4.5718,proxy
2019-01-08,4.4999,proxy
2019-01-09,4.4784,proxy
2019-01-10,4.3991,proxy
2019-01-11,4.4531,proxy
2019-01-14,4.4493,proxy
2019-01-15,4.3961,proxy
2019-01-16,4.3919,proxy
2019-01-17,4.3733,proxy
2019-01-18,4.3136,proxy
2019-01-22,4.4132,proxy
2019-01-23,4.3948,proxy
2019-01-24,4.4363,proxy
2019-01-25,4.3812,proxy
2019-01-28,4.3852,proxy
2019-01-29,4.4279,proxy
2019-01-30,4.3627,proxy
2019-01-31,4.4084,proxy
2019-02-01,4.3839,proxy
2019-02-04,4.3332,proxy
2019-02-05,4.3408,proxy
2019-02-06,4.3514,proxy
2019-02-07,4.4264,proxy
2019-02-08,4.4608,proxy
2019-02-11,4.4271,proxy
2019-02-12,4.3716,proxy
2019-02-13,4.3539,proxy
2019-02-14,4.3955,proxy
2019-02-15,4.3834,proxy
2019-02-19,4.3998,proxy
2019-02-20,4.3722,proxy
2019-02-21,4.3128,proxy
2019-02-22,4.3418,proxy
2019-02-25,4.3141,proxy
2019-02-26,4.3409,proxy
2019-02-27,4.2556,proxy
2019-02-28,4.2355,proxy
2019-03-01,4.1672,proxy
2019-03-04,4.2324,proxy
2019-03-05,4.2506,proxy
2019-03-06,4.2887,proxy
2019-03-07,4.3411,proxy
2019-03-08,4.3845,proxy
2019-03-11,4.3381,proxy
2019-03-12,4.3769,proxy
2019-03-13,4.3430,proxy
2019-03-14,4.2951,proxy
2019-03-15,4.3364,proxy
2019-03-18,4.3347,proxy
2019-03-19,4.3142,proxy
2019-03-20,4.3591,proxy
2019-03-21,4.3772,proxy
2019-03-22,4.5231,proxy
2019-03-25,4.5385,proxy
2019-03-26,4.5136,proxy
2019-03-27,4.5807,proxy
2019-03-28,4.5929,proxy
2019-03-29,4.5648,proxy
2019-04-01,4.4716,proxy
2019-04-02,4.4823,proxy
2019-04-03,4.4129,proxy
2019-04-04,4.4229,proxy
2019-04-05,4.4187,proxy
2019-04-08,4.3962,proxy
2019-04-09,4.4253,proxy
2019-04-10,4.4103,proxy
2019-04-11,4.3550,proxy
2019-04-12,4.2916,proxy
2019-04-15,4.3150,proxy
2019-04-16,4.2736,proxy
2019-04-17,4.2941,proxy
2019-04-18,4.3288,proxy
2019-04-22,4.3063,proxy
2019-04-23,4.2965,proxy
2019-04-24,4.3664,proxy
2019-04-25,4.3522,proxy
2019-04-26,4.3586,proxy
2019-04-29,4.3148,proxy
2019-04-30,4.3516,proxy
2019-05-01,4.4230,proxy
2019-05-02,4.3818,proxy
2019-05-03,4.3839,proxy
2019-05-06,4.4011,proxy
2019-05-07,4.5059,proxy
2019-05-08,4.4696,proxy
2019-05-09,4.5132,proxy
2019-05-10,4.4808,proxy
2019-05-13,4.6160,proxy
2019-05-14,4.5743,proxy
2019-05-15,4.6162,proxy
2019-05-16,4.5649,proxy
2019-05-17,4.5855,proxy
2019-05-20,4.5764,proxy
2019-05-21,4.5387,proxy
2019-05-22,4.5778,proxy
2019-05-23,4.7106,proxy
2019-05-24,4.7296,proxy
2019-05-28,4.7988,proxy
2019-05-29,4.8486,proxy
2019-05-30,4.9057,proxy
2019-05-31,5.0869,proxy
2019-06-03,5.1592,proxy
2019-06-04,4.9582,proxy
2019-06-05,4.8863,proxy
2019-06-06,4.8963,proxy
2019-06-07,4.9507,proxy
2019-06-10,4.8529,proxy
2019-06-11,4.8461,proxy
2019-06-12,4.8732,proxy
2019-06-13,4.8831,proxy
2019-06-14,4.9117,proxy
2019-06-17,4.9410,proxy
2019-06-18,4.9235,proxy
2019-06-19,4.8942,proxy
2019-06-20,4.8729,proxy
2019-06-21,4.8043,proxy
2019-06-24,4.8702,proxy
2019-06-25,4.9357,proxy
2019-06-26,4.8824,proxy
2019-06-27,4.9205,proxy
2019-06-28,4.9113,proxy
2019-07-01,4.9099,proxy
2019-07-02,4.9594,proxy
2019-07-03,4.9897,proxy
2019-07-05,4.9052,proxy
2019-07-08,4.9350,proxy
2019-07-09,4.9420,proxy
2019-07-10,4.8679,proxy
2019-07-11,4.7682,proxy
2019-07-12,4.7643,proxy
2019-07-15,4.8077,proxy
2019-07-16,4.7998,proxy
2019-07-17,4.9053,proxy
2019-07-18,4.9019,proxy
2019-07-19,4.8963,proxy
2019-07-22,4.8835,proxy
2019-07-23,4.8203,proxy
2019-07-24,4.8511,proxy
2019-07-25,4.8213,proxy
2019-07-26,4.8228,proxy
2019-07-29,4.8385,proxy
2019-07-30,4.8558,proxy
2019-07-31,4.9426,proxy
2019-08-01,5.1517,proxy
2019-08-02,5.2564,proxy
2019-08-05,5.5421,proxy
2019-08-06,5.5588,proxy
2019-08-07,5.5639,proxy
2019-08-08,5.5444,proxy
2019-08-09,5.5379,proxy
2019-08-12,5.8068,proxy
2019-08-13,5.7172,proxy
2019-08-14,6.0868,proxy
2019-08-15,6.1890,proxy
2019-08-16,6.0464,proxy
2019-08-19,5.8394,proxy
2019-08-20,5.9515,proxy
2019-08-21,5.8222,proxy
2019-08-22,5.7248,proxy
2019-08-23,5.9689,proxy
2019-08-26,5.8619,proxy
2019-08-27,6.0509,proxy
2019-08-28,6.0371,proxy
2019-08-29,5.9784,proxy
2019-08-30,5.9928,proxy
2019-09-03,6.0743,proxy
2019-09-04,6.0671,proxy
2019-09-05,5.8023,proxy
2019-09-06,5.8742,proxy
2019-09-09,5.6575,proxy
2019-09-10,5.4600,proxy
2019-09-11,5.4426,proxy
2019-09-12,5.3685,proxy
2019-09-13,5.1715,proxy
2019-09-16,5.2609,proxy
2019-09-17,5.3094,proxy
2019-09-18,5.3582,proxy
2019-09-19,5.4009,proxy
2019-09-20,5.5260,proxy
2019-09-23,5.5286,proxy
2019-09-24,5.6748,proxy
2019-09-25,5.5249,proxy
2019-09-26,5.6018,proxy
2019-09-27,5.6414,proxy
2019-09-30,5.6558,proxy
2019-10-01,5.7411,proxy
2019-10-02,5.8370,proxy
2019-10-03,5.9373,proxy
2019-10-04,5.9881,proxy
2019-10-07,5.8982,proxy
2019-10-08,5.9747,proxy
2019-10-09,5.8714,proxy
2019-10-10,5.6847,proxy
2019-10-11,5.5033,proxy
2019-10-14,5.5737,proxy
2019-10-15,5.4211,proxy
2019-10-16,5.4422,proxy
2019-10-17,5.4025,proxy
2019-10-18,5.4001,proxy
2019-10-21,5.3193,proxy
2019-10-22,5.3764,proxy
2019-10-23,5.3773,proxy
2019-10-24,5.3450,proxy
2019-10-25,5.2874,proxy
2019-10-28,5.1981,proxy
2019-10-29,5.2225,proxy
2019-10-30,5.3814,proxy
2019-10-31,5.5593,proxy
2019-11-01,5.5062,proxy
2019-11-04,5.3465,proxy
2019-11-05,5.2432,proxy
2019-11-06,5.3151,proxy
2019-11-07,5.1395,proxy
2019-11-08,5.0906,proxy
2019-11-11,5.1024,proxy
2019-11-12,5.1439,proxy
2019-11-13,5.2168,proxy
2019-11-14,5.3251,proxy
2019-11-15,5.2840,proxy
2019-11-18,5.3150,proxy
2019-11-19,5.4371,proxy
2019-11-20,5.5689,proxy
2019-11-21,5.4990,proxy
2019-11-22,5.4722,proxy
2019-11-25,5.4751,proxy
2019-11-26,5.5249,proxy
2019-11-27,5.4805,proxy
2019-11-29,5.4810,proxy
2019-12-02,5.3712,proxy
2019-12-03,5.6060,proxy
2019-12-04,5.4659,proxy
2019-12-05,5.3993,proxy
2019-12-06,5.3282,proxy
2019-12-09,5.3503,proxy
2019-12-10,5.3265,proxy
2019-12-11,5.3854,proxy
2019-12-12,5.1960,proxy
2019-12-13,5.2998,proxy
2019-12-16,5.1911,proxy
2019-12-17,5.1480,proxy
2019-12-18,5.0526,proxy
2019-12-19,5.0910,proxy
2019-12-20,5.1176,proxy
2019-12-23,5.0994,proxy
2019-12-24,5.1189,proxy
2019-12-26,5.1278,proxy
2019-12-27,5.1426,proxy
2019-12-30,5.1143,proxy
2019-12-31,5.0134,proxy
2020-01-02,5.0790,proxy
2020-01-03,5.2363,proxy
2020-01-06,5.1905,proxy
2020-01-07,5.1515,proxy
2020-01-08,5.0797,proxy
2020-01-09,5.0881,proxy
2020-01-10,5.1696,proxy
2020-01-13,5.1403,proxy
2020-01-14,5.1910,proxy
2020-01-15,5.2538,proxy
2020-01-16,5.2193,proxy
2020-01-17,5.1435,proxy
2020-01-21,5.2669,proxy
2020-01-22,5.2838,proxy
2020-01-23,5.3858,proxy
2020-01-24,5.5146,proxy
2020-01-27,5.7597,proxy
2020-01-28,5.5766,proxy
2020-01-29,5.6903,proxy
2020-01-30,5.6804,proxy
2020-01-31,5.8308,proxy
2020-02-03,5.8527,proxy
2020-02-04,5.6311,proxy
2020-02-05,5.4683,proxy
2020-02-06,5.5076,proxy
2020-02-07,5.6587,proxy
2020-02-10,5.6743,proxy
2020-02-11,5.6108,proxy
2020-02-12,5.5275,proxy
2020-02-13,5.5651,proxy
2020-02-14,5.6140,proxy
2020-02-18,5.7126,proxy
2020-02-19,5.7067,proxy
2020-02-20,5.7761,proxy
2020-02-21,5.8948,proxy
2020-02-24,6.2098,proxy
2020-02-25,6.3701,proxy
2020-02-26,6.2867,proxy
2020-02-27,6.6157,proxy
2020-02-28,6.8793,proxy
2020-03-02,6.7045,proxy
2020-03-03,6.9952,proxy
2020-03-04,6.6390,proxy
2020-03-05,7.1970,proxy
2020-03-06,8.2883,proxy
2020-03-09,9.8429,proxy
2020-03-10,8.3443,proxy
2020-03-11,8.0484,proxy
2020-03-12,8.9964,proxy
2020-03-13,7.9218,proxy
2020-03-16,10.6024,proxy
2020-03-17,8.7211,proxy
2020-03-18,8.4567,proxy
2020-03-19,9.5375,proxy
2020-03-20,12.2251,proxy
2020-03-23,14.3339,proxy
2020-03-24,12.1377,proxy
2020-03-25,11.1974,proxy
2020-03-26,10.0986,proxy
2020-03-27,10.7349,proxy
2020-03-30,10.2793,proxy
2020-03-31,10.2756,proxy
2020-04-01,11.5706,proxy
2020-04-02,11.5267,proxy
2020-04-03,12.3017,proxy
2020-04-06,11.4460,proxy
2020-04-07,11.1305,proxy
2020-04-08,10.2166,proxy
2020-04-09,8.7706,proxy
2020-04-13,8.8824,proxy
2020-04-14,8.7883,proxy
2020-04-15,9.5862,proxy
2020-04-16,9.8860,proxy
2020-04-17,9.4379,proxy
2020-04-20,10.0018,proxy
2020-04-21,10.8313,proxy
2020-04-22,10.3106,proxy
2020-04-23,10.4656,proxy
2020-04-24,10.7894,proxy
2020-04-27,10.1714,proxy
2020-04-28,10.3925,proxy
2020-04-29,9.8103,proxy
2020-04-30,9.4795,proxy
2020-05-01,10.2031,proxy
2020-05-04,10.1172,proxy
2020-05-05,9.7400,proxy
2020-05-06,9.4866,proxy
2020-05-07,9.8251,proxy
2020-05-08,9.2894,proxy
2020-05-11,9.2142,proxy
2020-05-12,9.4785,proxy
2020-05-13,9.7735,proxy
2020-05-14,10.1043,proxy
2020-05-15,10.0028,proxy
2020-05-18,9.0634,proxy
2020-05-19,9.1185,proxy
2020-05-20,8.9525,proxy
2020-05-21,9.0122,proxy
2020-05-22,9.0901,proxy
2020-05-26,8.6414,proxy
2020-05-27,8.5612,proxy
2020-05-28,8.4670,proxy
2020-05-29,8.5295,proxy
2020-06-01,8.2977,proxy
2020-06-02,8.0405,proxy
2020-06-03,7.7144,proxy
2020-06-04,7.5167,proxy
2020-06-05,7.2445,proxy
2020-06-08,7.2872,proxy
2020-06-09,7.6060,proxy
2020-06-10,7.8910,proxy
2020-06-11,8.7650,proxy
2020-06-12,8.3665,proxy
2020-06-15,8.1899,proxy
2020-06-16,7.8285,proxy
2020-06-17,7.9884,proxy
2020-06-18,8.1929,proxy
2020-06-19,8.2733,proxy
2020-06-22,8.2898,proxy
2020-06-23,8.1305,proxy
2020-06-24,8.5413,proxy
2020-06-25,8.5926,proxy
2020-06-26,9.0203,proxy
2020-06-29,9.0757,proxy
2020-06-30,8.7740,proxy
2020-07-01,8.7317,proxy
2020-07-02,8.6013,proxy
2020-07-06,8.3749,proxy
2020-07-07,8.7964,proxy
2020-07-08,8.6567,proxy
2020-07-09,9.0403,proxy
2020-07-10,8.8574,proxy
2020-07-13,9.0476,proxy
2020-07-14,8.8941,proxy
2020-07-15,8.6757,proxy
2020-07-16,8.7546,proxy
2020-07-17,8.6534,proxy
2020-07-20,8.5812,proxy
2020-07-21,8.4994,proxy
2020-07-22,8.5190,proxy
2020-07-23,8.7734,proxy
2020-07-24,8.7523,proxy
2020-07-27,8.6259,proxy
2020-07-28,8.8244,proxy
2020-07-29,8.6723,proxy
2020-07-30,8.7653,proxy
2020-07-31,8.7125,proxy
2020-08-03,8.6625,proxy
2020-08-04,8.8697,proxy
2020-08-05,8.6480,proxy
2020-08-06,8.7174,proxy
2020-08-07,8.6298,proxy
2020-08-10,8.5286,proxy
2020-08-11,8.4706,proxy
2020-08-12,8.2855,proxy
2020-08-13,8.1318,proxy
2020-08-14,8.0916,proxy
2020-08-17,8.0277,proxy
2020-08-18,8.1325,proxy
2020-08-19,8.0679,proxy
2020-08-20,8.1753,proxy
2020-08-21,8.2927,proxy
2020-08-24,8.1730,proxy
2020-08-25,8.0088,proxy
2020-08-26,7.9404,proxy
2020-08-27,7.6619,proxy
2020-08-28,7.6347,proxy
2020-08-31,7.7753,proxy
2020-09-01,7.9344,proxy
2020-09-02,8.0881,proxy
2020-09-03,8.2610,proxy
2020-09-04,7.9512,proxy
2020-09-08,8.1699,proxy
2020-09-09,7.9731,proxy
2020-09-10,8.1564,proxy
2020-09-11,8.1586,proxy
2020-09-14,8.1777,proxy
2020-09-15,8.0802,proxy
2020-09-16,8.0244,proxy
2020-09-17,8.1013,proxy
2020-09-18,8.0896,proxy
2020-09-21,8.3422,proxy
2020-09-22,8.2593,proxy
2020-09-23,8.4866,proxy
2020-09-24,8.5517,proxy
2020-09-25,8.5885,proxy
2020-09-28,8.4005,proxy
2020-09-29,8.4068,proxy
2020-09-30,8.1413,proxy
2020-10-01,8.1687,proxy
2020-10-02,8.0980,proxy
2020-10-05,7.6084,proxy
2020-10-06,7.7412,proxy
2020-10-07,7.5528,proxy
2020-10-08,7.6066,proxy
2020-10-09,7.5650,proxy
2020-10-12,7.5332,proxy
2020-10-13,7.7336,proxy
2020-10-14,7.8180,proxy
2020-10-15,7.7998,proxy
2020-10-16,7.7713,proxy
2020-10-19,7.7671,proxy
2020-10-20,7.5397,proxy
2020-10-21,7.4833,proxy
2020-10-22,7.2821,proxy
2020-10-23,7.3621,proxy
2020-10-26,7.6684,proxy
2020-10-27,7.7775,proxy
2020-10-28,7.9449,proxy
2020-10-29,7.7185,proxy
2020-10-30,7.5109,proxy
2020-11-02,7.6529,proxy
2020-11-03,7.4092,proxy
2020-11-04,7.6143,proxy
2020-11-05,7.5838,proxy
2020-11-06,7.4379,proxy
2020-11-09,6.9796,proxy
2020-11-10,6.9135,proxy
2020-11-11,6.9730,proxy
2020-11-12,7.3454,proxy
2020-11-13,7.2687,proxy
2020-11-16,7.1415,proxy
2020-11-17,7.2390,proxy
2020-11-18,7.3157,proxy
2020-11-19,7.3444,proxy
2020-11-20,7.5222,proxy
2020-11-23,7.4199,proxy
2020-11-24,7.2085,proxy
2020-11-25,7.1670,proxy
2020-11-27,7.2954,proxy
2020-11-30,7.2920,proxy
2020-12-01,7.0632,proxy
2020-12-02,6.9001,proxy
2020-12-03,7.0126,proxy
2020-12-04,6.7319,proxy
2020-12-07,6.8698,proxy
2020-12-08,6.9524,proxy
2020-12-09,6.9252,proxy
2020-12-10,7.0310,proxy
2020-12-11,7.1016,proxy
2020-12-14,7.0551,proxy
2020-12-15,6.9565,proxy
2020-12-16,6.9389,proxy
2020-12-17,6.9232,proxy
2020-12-18,6.8665,proxy
2020-12-21,6.9795,proxy
2020-12-22,7.0387,proxy
2020-12-23,6.8662,proxy
2020-12-24,6.8941,proxy
2020-12-28,6.8820,proxy
2020-12-29,6.8818,proxy
2020-12-30,6.8833,proxy
2020-12-31,6.8930,proxy
2021-01-04,6.9058,proxy
2021-01-05,6.7908,proxy
2021-01-06,6.5232,proxy
2021-01-07,6.3650,proxy
2021-01-08,6.3029,proxy
2021-01-11,6.3521,proxy
2021-01-12,6.3249,proxy
2021-01-13,6.4341,proxy
2021-01-14,6.3123,proxy
2021-01-15,6.3857,proxy
2021-01-19,6.3905,proxy
2021-01-20,6.3792,proxy
2021-01-21,6.2940,proxy
2021-01-22,6.3620,proxy
2021-01-25,6.5169,proxy
2021-01-26,6.5114,proxy
2021-01-27,6.5862,proxy
2021-01-28,6.4689,proxy
2021-01-29,6.4231,proxy
2021-02-01,6.4293,proxy
2021-02-02,6.3114,proxy
2021-02-03,6.1862,proxy
2021-02-04,6.1265,proxy
2021-02-05,6.0044,proxy
2021-02-08,6.0216,proxy
2021-02-09,6.0530,proxy
2021-02-10,6.1383,proxy
2021-02-11,6.0643,proxy
2021-02-12,5.8942,proxy
2021-02-16,5.7350,proxy
2021-02-17,5.8115,proxy
2021-02-18,5.7805,proxy
2021-02-19,5.6287,proxy
2021-02-22,5.5789,proxy
2021-02-23,5.5218,proxy
2021-02-24,5.4412,proxy
2021-02-25,5.3693,proxy
