Date,OAS,Source
2017-09-06,4.5670,proxy
2017-09-07,4.6502,proxy
2017-09-08,4.6587,proxy
2017-09-11,4.5337,proxy
2017-09-12,4.4816,proxy
2017-09-13,4.4479,proxy
2017-09-14,4.4694,proxy
2017-09-15,4.4654,proxy
2017-09-18,4.4239,proxy
2017-09-19,4.3970,proxy
2017-09-20,4.4034,proxy
2017-09-21,4.4087,proxy
2017-09-22,4.4229,proxy
2017-09-25,4.4672,proxy
2017-09-26,4.4433,proxy
2017-09-27,4.3238,proxy
2017-09-28,4.3017,proxy
2017-09-29,4.3075,proxy
2017-10-02,4.3133,proxy
2017-10-03,4.3070,proxy
2017-10-04,4.3152,proxy
2017-10-05,4.2779,proxy
2017-10-06,4.2680,proxy
2017-10-09,4.2903,proxy
2017-10-10,4.2964,proxy
2017-10-11,4.3183,proxy
2017-10-12,4.3588,proxy
2017-10-13,4.4102,proxy
2017-10-16,4.4003,proxy
2017-10-17,4.3988,proxy
2017-10-18,4.3408,proxy
2017-10-19,4.3532,proxy
2017-10-20,4.2670,proxy
2017-10-23,4.2884,proxy
2017-10-24,4.2428,proxy
2017-10-25,4.2286,proxy
2017-10-26,4.2135,proxy
2017-10-27,4.2415,proxy
2017-10-30,4.3132,proxy
2017-10-31,4.3139,proxy
2017-11-01,4.3699,proxy
2017-11-02,4.4079,proxy
2017-11-03,4.4280,proxy
2017-11-06,4.4562,proxy
2017-11-07,4.5120,proxy
2017-11-08,4.5300,proxy
2017-11-09,4.5468,proxy
2017-11-10,4.4095,proxy
2017-11-13,4.4310,proxy
2017-11-14,4.5177,proxy
2017-11-15,4.6056,proxy
2017-11-16,4.4568,proxy
2017-11-17,4.5209,proxy
2017-11-20,4.5158,proxy
2017-11-21,4.5247,proxy
2017-11-22,4.5379,proxy
2017-11-24,4.5103,proxy
2017-11-27,4.5235,proxy
2017-11-28,4.5096,proxy
2017-11-29,4.4413,proxy
2017-11-30,4.4135,proxy
2017-12-01,4.5393,proxy
2017-12-04,4.5459,proxy
2017-12-05,4.5911,proxy
2017-12-06,4.6272,proxy
2017-12-07,4.5588,proxy
2017-12-08,4.5510,proxy
2017-12-11,4.5326,proxy
2017-12-12,4.5331,proxy
2017-12-13,4.5894,proxy
2017-12-14,4.6415,proxy
2017-12-15,4.6720,proxy
2017-12-18,4.5872,proxy
2017-12-19,4.4983,proxy
2017-12-20,4.4049,proxy
2017-12-21,4.4577,proxy
2017-12-22,4.4612,proxy
2017-12-26,4.4728,proxy
2017-12-27,4.5730,proxy
2017-12-28,4.5696,proxy
2017-12-29,4.5703,proxy
2018-01-02,4.4758,proxy
2018-01-03,4.4756,proxy
2018-01-04,4.4609,proxy
2018-01-05,4.4332,proxy
2018-01-08,4.4344,proxy
2018-01-09,4.3547,proxy
2018-01-10,4.3620,proxy
2018-01-11,4.3681,proxy
2018-01-12,4.3940,proxy
2018-01-16,4.4306,proxy
2018-01-17,4.4192,proxy
2018-01-18,4.3556,proxy
2018-01-19,4.3084,proxy
2018-01-22,4.3089,proxy
2018-01-23,4.3188,proxy
2018-01-24,4.2894,proxy
2018-01-25,4.3557,proxy
2018-01-26,4.3217,proxy
2018-01-29,4.2961,proxy
2018-01-30,4.2780,proxy
2018-01-31,4.3088,proxy
2018-02-01,4.2312,proxy
2018-02-02,4.2099,proxy
2018-02-05,4.3195,proxy
2018-02-06,4.2294,proxy
2018-02-07,4.1876,proxy
2018-02-08,4.2427,proxy
2018-02-09,4.2173,proxy
2018-02-12,4.2000,proxy
2018-02-13,4.2551,proxy
2018-02-14,4.1625,proxy
2018-02-15,4.1300,proxy
2018-02-16,4.1394,proxy
2018-02-20,4.1330,proxy
2018-02-21,4.0792,proxy
2018-02-22,4.0949,proxy
2018-02-23,4.1102,proxy
2018-02-26,4.1006,proxy
2018-02-27,4.1090,proxy
2018-02-28,4.1637,proxy
2018-03-01,4.2745,proxy
2018-03-02,4.1751,proxy
2018-03-05,4.1561,proxy
2018-03-06,4.1528,proxy
2018-03-07,4.1622,proxy
2018-03-08,4.1947,proxy
2018-03-09,4.1230,proxy
2018-03-12,4.1746,proxy
2018-03-13,4.2333,proxy
2018-03-14,4.3061,proxy
2018-03-15,4.3009,proxy
2018-03-16,4.2591,proxy
2018-03-19,4.2658,proxy
2018-03-20,4.2221,proxy
2018-03-21,4.2274,proxy
2018-03-22,4.3442,proxy
2018-03-23,4.3581,proxy
2018-03-26,4.2812,proxy
2018-03-27,4.3678,proxy
2018-03-28,4.3916,proxy
2018-03-29,4.4028,proxy
2018-04-02,4.4635,proxy
2018-04-03,4.3816,proxy
2018-04-04,4.3490,proxy
2018-04-05,4.2870,proxy
2018-04-06,4.3855,proxy
2018-04-09,4.3695,proxy
2018-04-10,4.3285,proxy
2018-04-11,4.3525,proxy
2018-04-12,4.2710,proxy
2018-04-13,4.2838,proxy
2018-04-16,4.2751,proxy
2018-04-17,4.2918,proxy
2018-04-18,4.2406,proxy
2018-04-19,4.2042,proxy
2018-04-20,4.1702,proxy
2018-04-23,4.1910,proxy
2018-04-24,4.1727,proxy
2018-04-25,4.1248,proxy
2018-04-26,4.1490,proxy
2018-04-27,4.2067,proxy
2018-04-30,4.2244,proxy
2018-05-01,4.2079,proxy
2018-05-02,4.2025,proxy
2018-05-03,4.2355,proxy
2018-05-04,4.2414,proxy
2018-05-07,4.2231,proxy
2018-05-08,4.2274,proxy
2018-05-09,4.1728,proxy
2018-05-10,4.2091,proxy
2018-05-11,4.2298,proxy
2018-05-14,4.1901,proxy
2018-05-15,4.1440,proxy
2018-05-16,4.1083,proxy
2018-05-17,4.0697,proxy
2018-05-18,4.1359,proxy
2018-05-21,4.1297,proxy
2018-05-22,4.1142,proxy
2018-05-23,4.1589,proxy
2018-05-24,4.2111,proxy
2018-05-25,4.2680,proxy
2018-05-29,4.4645,proxy
2018-05-30,4.3886,proxy
2018-05-31,4.3832,proxy
2018-06-01,4.3423,proxy
2018-06-04,4.2726,proxy
2018-06-05,4.2812,proxy
2018-06-06,4.2044,proxy
2018-06-07,4.2717,proxy
2018-06-08,4.2539,proxy
2018-06-11,4.2270,proxy
2018-06-12,4.2230,proxy
2018-06-13,4.2168,proxy
2018-06-14,4.2557,proxy
2018-06-15,4.2666,proxy
2018-06-18,4.2608,proxy
2018-06-19,4.3139,proxy
2018-06-20,4.2415,proxy
2018-06-21,4.2952,proxy
2018-06-22,4.2937,proxy
2018-06-25,4.3277,proxy
2018-06-26,4.3392,proxy
2018-06-27,4.4269,proxy
2018-06-28,4.4507,proxy
2018-06-29,4.4422,proxy
2018-07-02,4.4460,proxy
2018-07-03,4.4871,proxy
2018-07-05,4.4799,proxy
2018-07-06,4.4854,proxy
2018-07-09,4.4228,proxy
2018-07-10,4.4213,proxy
2018-07-11,4.4632,proxy
2018-07-12,4.4378,proxy
2018-07-13,4.4576,proxy
2018-07-16,4.4305,proxy
2018-07-17,4.4132,proxy
2018-07-18,4.3787,proxy
2018-07-19,4.4310,proxy
2018-07-20,4.3331,proxy
2018-07-23,4.2441,proxy
2018-07-24,4.2537,proxy
2018-07-25,4.2287,proxy
2018-07-26,4.2140,proxy
2018-07-27,4.2286,proxy
2018-07-30,4.2013,proxy
2018-07-31,4.2254,proxy
2018-08-01,4.1751,proxy
2018-08-02,4.1812,proxy
2018-08-03,4.2107,proxy
2018-08-06,4.2016,proxy
2018-08-07,4.1614,proxy
2018-08-08,4.1726,proxy
2018-08-09,4.2376,proxy
2018-08-10,4.3034,proxy
2018-08-13,4.2933,proxy
2018-08-14,4.2639,proxy
2018-08-15,4.3197,proxy
2018-08-16,4.3096,proxy
2018-08-17,4.3102,proxy
2018-08-20,4.3568,proxy
2018-08-21,4.3201,proxy
2018-08-22,4.3471,proxy
2018-08-23,4.3597,proxy
2018-08-24,4.3614,proxy
2018-08-27,4.3157,proxy
2018-08-28,4.2745,proxy
2018-08-29,4.2885,proxy
2018-08-30,4.3104,proxy
2018-08-31,4.2839,proxy
2018-09-04,4.2717,proxy
2018-09-05,4.2598,proxy
2018-09-06,4.2807,proxy
2018-09-07,4.2263,proxy
2018-09-10,4.2386,proxy
2018-09-11,4.1821,proxy
2018-09-12,4.1823,proxy
2018-09-13,4.1799,proxy
2018-09-14,4.1396,proxy
2018-09-17,4.1445,proxy
2018-09-18,4.0728,proxy
2018-09-19,4.0448,proxy
2018-09-20,4.0666,proxy
2018-09-21,4.0622,proxy
2018-09-24,4.0480,proxy
2018-09-25,4.0465,proxy
2018-09-26,4.0870,proxy
2018-09-27,4.0790,proxy
2018-09-28,4.0563,proxy
2018-10-01,4.0030,proxy
2018-10-02,4.0491,proxy
2018-10-03,3.9510,proxy
2018-10-04,3.9293,proxy
2018-10-05,3.9026,proxy
2018-10-08,3.8954,proxy
2018-10-09,3.9501,proxy
2018-10-10,3.9791,proxy
2018-10-11,4.0540,proxy
2018-10-12,3.9954,proxy
2018-10-15,3.9971,proxy
2018-10-16,3.9897,proxy
2018-10-17,3.9638,proxy
2018-10-18,3.9892,proxy
2018-10-19,3.9709,proxy
2018-10-22,3.9593,proxy
2018-10-23,3.9861,proxy
2018-10-24,4.0695,proxy
2018-10-25,4.0277,proxy
2018-10-26,4.0990,proxy
2018-10-29,4.0900,proxy
2018-10-30,4.0401,proxy
2018-10-31,4.0062,proxy
2018-11-01,3.9986,proxy
2018-11-02,3.9211,proxy
2018-11-05,3.9410,proxy
2018-11-06,3.9202,proxy
2018-11-07,3.8920,proxy
2018-11-08,3.9071,proxy
2018-11-09,3.9920,proxy
2018-11-12,4.0770,proxy
2018-11-13,4.0842,proxy
2018-11-14,4.1015,proxy
2018-11-15,4.1002,proxy
2018-11-16,4.1612,proxy
2018-11-19,4.2031,proxy
2018-11-20,4.2282,proxy
2018-11-21,4.1894,proxy
2018-11-23,4.2367,proxy
2018-11-26,4.1867,proxy
2018-11-27,4.1982,proxy
2018-11-28,4.1060,proxy
2018-11-29,4.1315,proxy
2018-11-30,4.1719,proxy
2018-12-03,4.1887,proxy
2018-12-04,4.3562,proxy
2018-12-06,4.4068,proxy
2018-12-07,4.4362,proxy
2018-12-10,4.4628,proxy
2018-12-11,4.4473,proxy
2018-12-12,4.3876,proxy
2018-12-13,4.3514,proxy
2018-12-14,4.4099,proxy
2018-12-17,4.5066,proxy
2018-12-18,4.5889,proxy
2018-12-19,4.7768,proxy
2018-12-20,4.8220,proxy
2018-12-21,4.8649,proxy
2018-12-24,4.9790,proxy
2018-12-26,4.7329,proxy
2018-12-27,4.7397,proxy
2018-12-28,4.7998,proxy
2018-12-31,4.8268,proxy
2019-01-02,4.8861,proxy
2019-01-03,4.9855,proxy
2019-01-04,4.7319,proxy
2019-01-07,4.6251,proxy
2019-01-08,4.5504,proxy
2019-01-09,4.5281,proxy
2019-01-10,4.4458,proxy
2019-01-11,4.5019,proxy
2019-01-14,4.4979,proxy
2019-01-15,4.4427,proxy
2019-01-16,4.4384,proxy
2019-01-17,4.4191,proxy
2019-01-18,4.3571,proxy
2019-01-22,4.4605,proxy
2019-01-23,4.4414,proxy
2019-01-24,4.4844,proxy
2019-01-25,4.4272,proxy
2019-01-28,4.4315,proxy
2019-01-29,4.4757,proxy
2019-01-30,4.4081,proxy
2019-01-31,4.4555,proxy
2019-02-01,4.4301,proxy
2019-02-04,4.3775,proxy
2019-02-05,4.3853,proxy
2019-02-06,4.3963,proxy
2019-02-07,4.4742,proxy
2019-02-08,4.5099,proxy
2019-02-11,4.4749,proxy
2019-02-12,4.4173,proxy
2019-02-13,4.3990,proxy
2019-02-14,4.4421,proxy
2019-02-15,4.4295,proxy
2019-02-19,4.4466,proxy
2019-02-20,4.4179,proxy
2019-02-21,4.3564,proxy
2019-02-22,4.3864,proxy
2019-02-25,4.3576,proxy
2019-02-26,4.3855,proxy
2019-02-27,4.2971,proxy
2019-02-28,4.2762,proxy
2019-03-01,4.2054,proxy
2019-03-04,4.2730,proxy
2019-03-05,4.2918,proxy
2019-03-06,4.3313,proxy
2019-03-07,4.3856,proxy
2019-03-08,4.4307,proxy
2019-03-11,4.3826,proxy
2019-03-12,4.4228,proxy
2019-03-13,4.3876,proxy
2019-03-14,4.3379,proxy
2019-03-15,4.3808,proxy
2019-03-18,4.3791,proxy
2019-03-19,4.3578,proxy
2019-03-20,4.4044,proxy
2019-03-21,4.4232,proxy
2019-03-22,4.5745,proxy
2019-03-25,4.5905,proxy
2019-03-26,4.5646,proxy
2019-03-27,4.6344,proxy
2019-03-28,4.6470,proxy
2019-03-29,4.6179,proxy
2019-04-01,4.5210,proxy
2019-04-02,4.5322,proxy
2019-04-03,4.4601,proxy
2019-04-04,4.4705,proxy
2019-04-05,4.4661,proxy
2019-04-08,4.4428,proxy
2019-04-09,4.4730,proxy
2019-04-10,4.4574,proxy
2019-04-11,4.4000,proxy
2019-04-12,4.3344,proxy
2019-04-15,4.3586,proxy
2019-04-16,4.3157,proxy
2019-04-17,4.3369,proxy
2019-04-18,4.3729,proxy
2019-04-22,4.3496,proxy
2019-04-23,4.3395,proxy
2019-04-24,4.4119,proxy
2019-04-25,4.3972,proxy
2019-04-26,4.4038,proxy
2019-04-29,4.3584,proxy
2019-04-30,4.3965,proxy
2019-05-01,4.4706,proxy
2019-05-02,4.4278,proxy
2019-05-03,4.4301,proxy
2019-05-06,4.4479,proxy
2019-05-07,4.5567,proxy
2019-05-08,4.5190,proxy
2019-05-09,4.5642,proxy
2019-05-10,4.5306,proxy
2019-05-13,4.6710,proxy
2019-05-14,4.6277,proxy
2019-05-15,4.6712,proxy
2019-05-16,4.6179,proxy
2019-05-17,4.6394,proxy
2019-05-20,4.6299,proxy
2019-05-21,4.5908,proxy
2019-05-22,4.6314,proxy
2019-05-23,4.7693,proxy
2019-05-24,4.7891,proxy
2019-05-28,4.8610,proxy
2019-05-29,4.9128,proxy
2019-05-30,4.9723,proxy
2019-05-31,5.1609,proxy
2019-06-03,5.2362,proxy
2019-06-04,5.0269,proxy
2019-06-05,4.9521,proxy
2019-06-06,4.9624,proxy
2019-06-07,5.0191,proxy
2019-06-10,4.9173,proxy
2019-06-11,4.9102,proxy
2019-06-12,4.9384,proxy
2019-06-13,4.9487,proxy
2019-06-14,4.9785,proxy
2019-06-17,5.0089,proxy
2019-06-18,4.9907,proxy
2019-06-19,4.9602,proxy
2019-06-20,4.9381,proxy
2019-06-21,4.8667,proxy
2019-06-24,4.9353,proxy
2019-06-25,5.0035,proxy
2019-06-26,4.9480,proxy
2019-06-27,4.9876,proxy
2019-06-28,4.9781,proxy
2019-07-01,4.9765,proxy
2019-07-02,5.0281,proxy
2019-07-03,5.0596,proxy
2019-07-05,4.9717,proxy
2019-07-08,5.0027,proxy
2019-07-09,5.0099,proxy
2019-07-10,4.9329,proxy
2019-07-11,4.8292,proxy
2019-07-12,4.8251,proxy
2019-07-15,4.8703,proxy
2019-07-16,4.8621,proxy
2019-07-17,4.9718,proxy
2019-07-18,4.9682,proxy
2019-07-19,4.9625,proxy
2019-07-22,4.9491,proxy
2019-07-23,4.8833,proxy
2019-07-24,4.9154,proxy
2019-07-25,4.8844,proxy
2019-07-26,4.8860,proxy
2019-07-29,4.9023,proxy
2019-07-30,4.9203,proxy
2019-07-31,5.0106,proxy
2019-08-01,5.2283,proxy
2019-08-02,5.3374,proxy
2019-08-05,5.6354,proxy
2019-08-06,5.6529,proxy
2019-08-07,5.6582,proxy
2019-08-08,5.6379,proxy
2019-08-09,5.6311,proxy
2019-08-12,5.9120,proxy
2019-08-13,5.8184,proxy
2019-08-14,6.2049,proxy
2019-08-15,6.3118,proxy
2019-08-16,6.1626,proxy
2019-08-19,5.9461,proxy
2019-08-20,6.0633,proxy
2019-08-21,5.9281,proxy
2019-08-22,5.8263,proxy
2019-08-23,6.0815,proxy
2019-08-26,5.9696,proxy
2019-08-27,6.1673,proxy
2019-08-28,6.1528,proxy
2019-08-29,6.0914,proxy
2019-08-30,6.1065,proxy
2019-09-03,6.1918,proxy
2019-09-04,6.1842,proxy
2019-09-05,5.9073,proxy
2019-09-06,5.9824,proxy
2019-09-09,5.7560,proxy
2019-09-10,5.5499,proxy
2019-09-11,5.5316,proxy
2019-09-12,5.4543,proxy
2019-09-13,5.2489,proxy
2019-09-16,5.3422,proxy
2019-09-17,5.3927,proxy
2019-09-18,5.4436,proxy
2019-09-19,5.4882,proxy
2019-09-20,5.6186,proxy
2019-09-23,5.6214,proxy
2019-09-24,5.7740,proxy
2019-09-25,5.6175,proxy
2019-09-26,5.6978,proxy
2019-09-27,5.7392,proxy
2019-09-30,5.7543,proxy
2019-10-01,5.8433,proxy
2019-10-02,5.9436,proxy
2019-10-03,6.0484,proxy
2019-10-04,6.1016,proxy
2019-10-07,6.0076,proxy
2019-10-08,6.0875,proxy
2019-10-09,5.9795,proxy
2019-10-10,5.7844,proxy
2019-10-11,5.5950,proxy
2019-10-14,5.6685,proxy
2019-10-15,5.5092,proxy
2019-10-16,5.5312,proxy
2019-10-17,5.4898,proxy
2019-10-18,5.4873,proxy
2019-10-21,5.4030,proxy
2019-10-22,5.4626,proxy
2019-10-23,5.4635,proxy
2019-10-24,5.4298,proxy
2019-10-25,5.3698,proxy
2019-10-28,5.2767,proxy
2019-10-29,5.3021,proxy
2019-10-30,5.4678,proxy
2019-10-31,5.6535,proxy
2019-11-01,5.5981,proxy
2019-11-04,5.4314,proxy
2019-11-05,5.3237,proxy
2019-11-06,5.3987,proxy
2019-11-07,5.2157,proxy
2019-11-08,5.1647,proxy
2019-11-11,5.1769,proxy
2019-11-12,5.2202,proxy
2019-11-13,5.2962,proxy
2019-11-14,5.4091,proxy
2019-11-15,5.3662,proxy
2019-11-18,5.3985,proxy
2019-11-19,5.5259,proxy
2019-11-20,5.6635,proxy
2019-11-21,5.5905,proxy
2019-11-22,5.5625,proxy
2019-11-25,5.5656,proxy
2019-11-26,5.6175,proxy
2019-11-27,5.5712,proxy
2019-11-29,5.5717,proxy
2019-12-02,5.4571,proxy
2019-12-03,5.7022,proxy
2019-12-04,5.5559,proxy
2019-12-05,5.4864,proxy
2019-12-06,5.4124,proxy
2019-12-09,5.4353,proxy
2019-12-10,5.4105,proxy
2019-12-11,5.4720,proxy
2019-12-12,5.2745,proxy
2019-12-13,5.3827,proxy
2019-12-16,5.2694,proxy
2019-12-17,5.2245,proxy
2019-12-18,5.1251,proxy
2019-12-19,5.1652,proxy
2019-12-20,5.1928,proxy
2019-12-23,5.1738,proxy
2019-12-24,5.1942,proxy
2019-12-26,5.2035,proxy
2019-12-27,5.2189,proxy
2019-12-30,5.1894,proxy
2019-12-31,5.0843,proxy
2020-01-02,5.1526,proxy
2020-01-03,5.3165,proxy
2020-01-06,5.2687,proxy
2020-01-07,5.2282,proxy
2020-01-08,5.1533,proxy
2020-01-09,5.1621,proxy
2020-01-10,5.2470,proxy
2020-01-13,5.2164,proxy
2020-01-14,5.2693,proxy
2020-01-15,5.3348,proxy
2020-01-16,5.2988,proxy
2020-01-17,5.2198,proxy
2020-01-21,5.3484,proxy
2020-01-22,5.3660,proxy
2020-01-23,5.4724,proxy
2020-01-24,5.6068,proxy
2020-01-27,5.8628,proxy
2020-01-28,5.6715,proxy
2020-01-29,5.7903,proxy
2020-01-30,5.7799,proxy
2020-01-31,5.9371,proxy
2020-02-03,5.9600,proxy
2020-02-04,5.7285,proxy
2020-02-05,5.5585,proxy
2020-02-06,5.5994,proxy
2020-02-07,5.7572,proxy
2020-02-10,5.7735,proxy
2020-02-11,5.7073,proxy
2020-02-12,5.6202,proxy
2020-02-13,5.6595,proxy
2020-02-14,5.7105,proxy
2020-02-18,5.8136,proxy
2020-02-19,5.8074,proxy
2020-02-20,5.8799,proxy
2020-02-21,6.0040,proxy
2020-02-24,6.3336,proxy
2020-02-25,6.5015,proxy
2020-02-26,6.4142,proxy
2020-02-27,6.7590,proxy
2020-02-28,7.0355,proxy
2020-03-02,6.8520,proxy
2020-03-03,7.1573,proxy
2020-03-04,6.7834,proxy
2020-03-05,7.3693,proxy
2020-03-06,8.5186,proxy
2020-03-09,10.1629,proxy
2020-03-10,8.5778,proxy
2020-03-11,8.2656,proxy
2020-03-12,9.2666,proxy
2020-03-13,8.1322,proxy
2020-03-16,10.9687,proxy
2020-03-17,8.9757,proxy
2020-03-18,8.6964,proxy
2020-03-19,9.8392,proxy
2020-03-20,12.6954,proxy
2020-03-23,14.9485,proxy
2020-03-24,12.6022,proxy
2020-03-25,11.6010,proxy
2020-03-26,10.4339,proxy
2020-03-27,11.1094,proxy
2020-03-30,10.6256,proxy
2020-03-31,10.6218,proxy
2020-04-01,11.9982,proxy
2020-04-02,11.9514,proxy
2020-04-03,12.7771,proxy
2020-04-06,11.8655,proxy
2020-04-07,11.5300,proxy
2020-04-08,10.5591,proxy
2020-04-09,9.0280,proxy
2020-04-13,9.1461,proxy
2020-04-14,9.0466,proxy
2020-04-15,9.8909,proxy
2020-04-16,10.2085,proxy
2020-04-17,9.7338,proxy
2020-04-20,10.3313,proxy
2020-04-21,11.2118,proxy
2020-04-22,10.6589,proxy
2020-04-23,10.8234,proxy
2020-04-24,11.1674,proxy
2020-04-27,10.5111,proxy
2020-04-28,10.7458,proxy
2020-04-29,10.1283,proxy
2020-04-30,9.7778,proxy
2020-05-01,10.5448,proxy
2020-05-04,10.4537,proxy
2020-05-05,10.0538,proxy
2020-05-06,9.7853,proxy
2020-05-07,10.1439,proxy
2020-05-08,9.5766,proxy
2020-05-11,9.4970,proxy
2020-05-12,9.7768,proxy
2020-05-13,10.0893,proxy
2020-05-14,10.4400,proxy
2020-05-15,10.3324,proxy
2020-05-18,9.3374,proxy
2020-05-19,9.3957,proxy
2020-05-20,9.2202,proxy
2020-05-21,9.2834,proxy
2020-05-22,9.3657,proxy
2020-05-26,8.8914,proxy
2020-05-27,8.8067,proxy
2020-05-28,8.7073,proxy
2020-05-29,8.7733,proxy
2020-06-01,8.5286,proxy
2020-06-02,8.2573,proxy
2020-06-03,7.9137,proxy
2020-06-04,7.7056,proxy
2020-06-05,7.4192,proxy
2020-06-08,7.4641,proxy
2020-06-09,7.7995,proxy
2020-06-10,8.0998,proxy
2020-06-11,9.0220,proxy
2020-06-12,8.6012,proxy
2020-06-15,8.4148,proxy
2020-06-16,8.0338,proxy
2020-06-17,8.2024,proxy
2020-06-18,8.4181,proxy
2020-06-19,8.5029,proxy
2020-06-22,8.5202,proxy
2020-06-23,8.3522,proxy
2020-06-24,8.7858,proxy
2020-06-25,8.8399,proxy
2020-06-26,9.2919,proxy
2020-06-29,9.3505,proxy
2020-06-30,9.0315,proxy
2020-07-01,8.9868,proxy
2020-07-02,8.8491,proxy
2020-07-06,8.6100,proxy
2020-07-07,9.0552,proxy
2020-07-08,8.9076,proxy
2020-07-09,9.3131,proxy
2020-07-10,9.1197,proxy
2020-07-13,9.3208,proxy
2020-07-14,9.1585,proxy
2020-07-15,8.9277,proxy
2020-07-16,9.0110,proxy
2020-07-17,8.9041,proxy
2020-07-20,8.8279,proxy
2020-07-21,8.7415,proxy
2020-07-22,8.7622,proxy
2020-07-23,9.0309,proxy
2020-07-24,9.0086,proxy
2020-07-27,8.8750,proxy
2020-07-28,9.0848,proxy
2020-07-29,8.9240,proxy
2020-07-30,9.0223,proxy
2020-07-31,8.9666,proxy
2020-08-03,8.9137,proxy
2020-08-04,9.1326,proxy
2020-08-05,8.8984,proxy
2020-08-06,8.9717,proxy
2020-08-07,8.8791,proxy
2020-08-10,8.7723,proxy
2020-08-11,8.7111,proxy
2020-08-12,8.5158,proxy
2020-08-13,8.3535,proxy
2020-08-14,8.3112,proxy
2020-08-17,8.2438,proxy
2020-08-18,8.3543,proxy
2020-08-19,8.2862,proxy
2020-08-20,8.3995,proxy
2020-08-21,8.5233,proxy
2020-08-24,8.3970,proxy
2020-08-25,8.2239,proxy
2020-08-26,8.1518,proxy
2020-08-27,7.8584,proxy
2020-08-28,7.8298,proxy
2020-08-31,7.9779,proxy
2020-09-01,8.1454,proxy
2020-09-02,8.3075,proxy
2020-09-03,8.4899,proxy
2020-09-04,8.1632,proxy
2020-09-08,8.3937,proxy
2020-09-09,8.1862,proxy
2020-09-10,8.3795,proxy
2020-09-11,8.3818,proxy
2020-09-14,8.4020,proxy
2020-09-15,8.2991,proxy
2020-09-16,8.2403,proxy
2020-09-17,8.3214,proxy
2020-09-18,8.3090,proxy
2020-09-21,8.5756,proxy
2020-09-22,8.4881,proxy
2020-09-23,8.7279,proxy
2020-09-24,8.7967,proxy
2020-09-25,8.8356,proxy
2020-09-28,8.6371,proxy
2020-09-29,8.6437,proxy
2020-09-30,8.3636,proxy
2020-10-01,8.3925,proxy
2020-10-02,8.3179,proxy
2020-10-05,7.8020,proxy
2020-10-06,7.9419,proxy
2020-10-07,7.7436,proxy
2020-10-08,7.8001,proxy
2020-10-09,7.7564,proxy
2020-10-12,7.7230,proxy
2020-10-13,7.9339,proxy
2020-10-14,8.0228,proxy
2020-10-15,8.0036,proxy
2020-10-16,7.9736,proxy
2020-10-19,7.9692,proxy
2020-10-20,7.7298,proxy
2020-10-21,7.6704,proxy
2020-10-22,7.4588,proxy
2020-10-23,7.5429,proxy
2020-10-26,7.8652,proxy
2020-10-27,7.9801,proxy
2020-10-28,8.1565,proxy
2020-10-29,7.9180,proxy
2020-10-30,7.6994,proxy
2020-11-02,7.8489,proxy
2020-11-03,7.5925,proxy
2020-11-04,7.8083,proxy
2020-11-05,7.7761,proxy
2020-11-06,7.6226,proxy
2020-11-09,7.1408,proxy
2020-11-10,7.0714,proxy
2020-11-11,7.1339,proxy
2020-11-12,7.5254,proxy
2020-11-13,7.4447,proxy
2020-11-16,7.3110,proxy
2020-11-17,7.4135,proxy
2020-11-18,7.4941,proxy
2020-11-19,7.5243,proxy
2020-11-20,7.7113,proxy
2020-11-23,7.6037,proxy
2020-11-24,7.3814,proxy
2020-11-25,7.3378,proxy
2020-11-27,7.4728,proxy
2020-11-30,7.4692,proxy
2020-12-01,7.2287,proxy
2020-12-02,7.0574,proxy
2020-12-03,7.1755,proxy
2020-12-04,6.8809,proxy
2020-12-07,7.0256,proxy
2020-12-08,7.1123,proxy
2020-12-09,7.0837,proxy
2020-12-10,7.1949,proxy
2020-12-11,7.2691,proxy
2020-12-14,7.2202,proxy
2020-12-15,7.1166,proxy
2020-12-16,7.0981,proxy
2020-12-17,7.0817,proxy
2020-12-18,7.0221,proxy
2020-12-21,7.1408,proxy
2020-12-22,7.2029,proxy
2020-12-23,7.0218,proxy
2020-12-24,7.0511,proxy
2020-12-28,7.0383,proxy
2020-12-29,7.0382,proxy
2020-12-30,7.0397,proxy
2020-12-31,7.0500,proxy
2021-01-04,7.0634,proxy
2021-01-05,6.9426,proxy
2021-01-06,6.6620,proxy
2021-01-07,6.4962,proxy
2021-01-08,6.4311,proxy
2021-01-11,6.4826,proxy
2021-01-12,6.4542,proxy
2021-01-13,6.5686,proxy
2021-01-14,6.4409,proxy
2021-01-15,6.5178,proxy
2021-01-19,6.5228,proxy
2021-01-20,6.5110,proxy
2021-01-21,6.4218,proxy
2021-01-22,6.4930,proxy
2021-01-25,6.6553,proxy
2021-01-26,6.6496,proxy
2021-01-27,6.7280,proxy
2021-01-28,6.6050,proxy
2021-01-29,6.5570,proxy
2021-02-01,6.5635,proxy
2021-02-02,6.4400,proxy
2021-02-03,6.3089,proxy
2021-02-04,6.2463,proxy
2021-02-05,6.1186,proxy
2021-02-08,6.1366,proxy
2021-02-09,6.1695,proxy
2021-02-10,6.2587,proxy
2021-02-11,6.1813,proxy
2021-02-12,6.0033,proxy
2021-02-16,5.8370,proxy
2021-02-17,5.9168,proxy
2021-02-18,5.8845,proxy
2021-02-19,5.7259,proxy
2021-02-22,5.6739,proxy
2021-02-23,5.6143,proxy
2021-02-24,5.5302,proxy
2021-02-25,5.4551,proxy
