Date,OAS,Source
2017-09-06,4.4855,proxy
2017-09-07,4.5639,proxy
2017-09-08,4.5720,proxy
2017-09-11,4.4541,proxy
2017-09-12,4.4050,proxy
2017-09-13,4.3731,proxy
2017-09-14,4.3935,proxy
2017-09-15,4.3897,proxy
2017-09-18,4.3505,proxy
2017-09-19,4.3251,proxy
2017-09-20,4.3311,proxy
2017-09-21,4.3361,proxy
2017-09-22,4.3496,proxy
2017-09-25,4.3914,proxy
2017-09-26,4.3688,proxy
2017-09-27,4.2560,proxy
2017-09-28,4.2351,proxy
2017-09-29,4.2405,proxy
2017-10-02,4.2460,proxy
2017-10-03,4.2401,proxy
2017-10-04,4.2478,proxy
2017-10-05,4.2126,proxy
2017-10-06,4.2031,proxy
2017-10-09,4.2243,proxy
2017-10-10,4.2300,proxy
2017-10-11,4.2507,proxy
2017-10-12,4.2890,proxy
2017-10-13,4.3375,proxy
2017-10-16,4.3282,proxy
2017-10-17,4.3268,proxy
2017-10-18,4.2720,proxy
2017-10-19,4.2837,proxy
2017-10-20,4.2023,proxy
2017-10-23,4.2225,proxy
2017-10-24,4.1794,proxy
2017-10-25,4.1659,proxy
2017-10-26,4.1517,proxy
2017-10-27,4.1781,proxy
2017-10-30,4.2460,proxy
2017-10-31,4.2466,proxy
2017-11-01,4.2995,proxy
2017-11-02,4.3354,proxy
2017-11-03,4.3544,proxy
2017-11-06,4.3810,proxy
2017-11-07,4.4336,proxy
2017-11-08,4.4506,proxy
2017-11-09,4.4664,proxy
2017-11-10,4.3368,proxy
2017-11-13,4.3572,proxy
2017-11-14,4.4391,proxy
2017-11-15,4.5219,proxy
2017-11-16,4.3816,proxy
2017-11-17,4.4420,proxy
2017-11-20,4.4373,proxy
2017-11-21,4.4456,proxy
2017-11-22,4.4580,proxy
2017-11-24,4.4320,proxy
2017-11-27,4.4445,proxy
2017-11-28,4.4314,proxy
2017-11-29,4.3669,proxy
2017-11-30,4.3407,proxy
2017-12-01,4.4594,proxy
2017-12-04,4.4656,proxy
2017-12-05,4.5082,proxy
2017-12-06,4.5423,proxy
2017-12-07,4.4778,proxy
2017-12-08,4.4705,proxy
2017-12-11,4.4531,proxy
2017-12-12,4.4535,proxy
2017-12-13,4.5066,proxy
2017-12-14,4.5557,proxy
2017-12-15,4.5845,proxy
2017-12-18,4.5046,proxy
2017-12-19,4.4207,proxy
2017-12-20,4.3325,proxy
2017-12-21,4.3824,proxy
2017-12-22,4.3857,proxy
2017-12-26,4.3966,proxy
2017-12-27,4.4911,proxy
2017-12-28,4.4880,proxy
2017-12-29,4.4887,proxy
2018-01-02,4.3995,proxy
2018-01-03,4.3993,proxy
2018-01-04,4.3854,proxy
2018-01-05,4.3593,proxy
2018-01-08,4.3604,proxy
2018-01-09,4.2852,proxy
2018-01-10,4.2920,proxy
2018-01-11,4.2978,proxy
2018-01-12,4.3223,proxy
2018-01-16,4.3569,proxy
2018-01-17,4.3461,proxy
2018-01-18,4.2860,proxy
2018-01-19,4.2414,proxy
2018-01-22,4.2418,proxy
2018-01-23,4.2512,proxy
2018-01-24,4.2235,proxy
2018-01-25,4.2861,proxy
2018-01-26,4.2540,proxy
2018-01-29,4.2298,proxy
2018-01-30,4.2127,proxy
2018-01-31,4.2418,proxy
2018-02-01,4.1684,proxy
2018-02-02,4.1482,proxy
2018-02-05,4.2519,proxy
2018-02-06,4.1666,proxy
2018-02-07,4.1271,proxy
2018-02-08,4.1792,proxy
2018-02-09,4.1552,proxy
2018-02-12,4.1389,proxy
2018-02-13,4.1910,proxy
2018-02-14,4.1034,proxy
2018-02-15,4.0726,proxy
2018-02-16,4.0815,proxy
2018-02-20,4.0755,proxy
2018-02-21,4.0245,proxy
2018-02-22,4.0394,proxy
2018-02-23,4.0539,proxy
2018-02-26,4.0447,proxy
2018-02-27,4.0527,proxy
2018-02-28,4.1045,proxy
2018-03-01,4.2093,proxy
2018-03-02,4.1154,proxy
2018-03-05,4.0973,proxy
2018-03-06,4.0942,proxy
2018-03-07,4.1032,proxy
2018-03-08,4.1339,proxy
2018-03-09,4.0660,proxy
2018-03-12,4.1149,proxy
2018-03-13,4.1703,proxy
2018-03-14,4.2392,proxy
2018-03-15,4.2343,proxy
2018-03-16,4.1948,proxy
2018-03-19,4.2011,proxy
2018-03-20,4.1598,proxy
2018-03-21,4.1648,proxy
2018-03-22,4.2752,proxy
2018-03-23,4.2883,proxy
2018-03-26,4.2157,proxy
2018-03-27,4.2975,proxy
2018-03-28,4.3199,proxy
2018-03-29,4.3305,proxy
2018-04-02,4.3879,proxy
2018-04-03,4.3106,proxy
2018-04-04,4.2798,proxy
2018-04-05,4.2212,proxy
2018-04-06,4.3142,proxy
2018-04-09,4.2991,proxy
2018-04-10,4.2604,proxy
2018-04-11,4.2831,proxy
2018-04-12,4.2060,proxy
2018-04-13,4.2181,proxy
2018-04-16,4.2099,proxy
2018-04-17,4.2257,proxy
2018-04-18,4.1773,proxy
2018-04-19,4.1429,proxy
2018-04-20,4.1107,proxy
2018-04-23,4.1304,proxy
2018-04-24,4.1130,proxy
2018-04-25,4.0677,proxy
2018-04-26,4.0906,proxy
2018-04-27,4.1452,proxy
2018-04-30,4.1620,proxy
2018-05-01,4.1463,proxy
2018-05-02,4.1413,proxy
2018-05-03,4.1725,proxy
2018-05-04,4.1781,proxy
2018-05-07,4.1607,proxy
2018-05-08,4.1648,proxy
2018-05-09,4.1132,proxy
2018-05-10,4.1475,proxy
2018-05-11,4.1671,proxy
2018-05-14,4.1295,proxy
2018-05-15,4.0859,proxy
2018-05-16,4.0521,proxy
2018-05-17,4.0155,proxy
2018-05-18,4.0782,proxy
2018-05-21,4.0723,proxy
2018-05-22,4.0576,proxy
2018-05-23,4.1000,proxy
2018-05-24,4.1494,proxy
2018-05-25,4.2032,proxy
2018-05-29,4.3888,proxy
2018-05-30,4.3172,proxy
2018-05-31,4.3120,proxy
2018-06-01,4.2734,proxy
2018-06-04,4.2076,proxy
2018-06-05,4.2157,proxy
2018-06-06,4.1430,proxy
2018-06-07,4.2067,proxy
2018-06-08,4.1899,proxy
2018-06-11,4.1645,proxy
2018-06-12,4.1606,proxy
2018-06-13,4.1548,proxy
2018-06-14,4.1915,proxy
2018-06-15,4.2019,proxy
2018-06-18,4.1963,proxy
2018-06-19,4.2466,proxy
2018-06-20,4.1781,proxy
2018-06-21,4.2289,proxy
2018-06-22,4.2275,proxy
2018-06-25,4.2597,proxy
2018-06-26,4.2705,proxy
2018-06-27,4.3533,proxy
2018-06-28,4.3758,proxy
2018-06-29,4.3677,proxy
2018-07-02,4.3713,proxy
2018-07-03,4.4101,proxy
2018-07-05,4.4034,proxy
2018-07-06,4.4085,proxy
2018-07-09,4.3495,proxy
2018-07-10,4.3480,proxy
2018-07-11,4.3876,proxy
2018-07-12,4.3636,proxy
2018-07-13,4.3823,proxy
2018-07-16,4.3568,proxy
2018-07-17,4.3404,proxy
2018-07-18,4.3078,proxy
2018-07-19,4.3572,proxy
2018-07-20,4.2648,proxy
2018-07-23,4.1805,proxy
2018-07-24,4.1897,proxy
2018-07-25,4.1660,proxy
2018-07-26,4.1521,proxy
2018-07-27,4.1659,proxy
2018-07-30,4.1402,proxy
2018-07-31,4.1629,proxy
2018-08-01,4.1153,proxy
2018-08-02,4.1210,proxy
2018-08-03,4.1490,proxy
2018-08-06,4.1404,proxy
2018-08-07,4.1023,proxy
2018-08-08,4.1129,proxy
2018-08-09,4.1744,proxy
2018-08-10,4.2367,proxy
2018-08-13,4.2271,proxy
2018-08-14,4.1993,proxy
2018-08-15,4.2521,proxy
2018-08-16,4.2425,proxy
2018-08-17,4.2430,proxy
2018-08-20,4.2871,proxy
2018-08-21,4.2524,proxy
2018-08-22,4.2779,proxy
2018-08-23,4.2899,proxy
2018-08-24,4.2915,proxy
2018-08-27,4.2482,proxy
2018-08-28,4.2094,proxy
2018-08-29,4.2226,proxy
2018-08-30,4.2433,proxy
2018-08-31,4.2182,proxy
2018-09-04,4.2067,proxy
2018-09-05,4.1955,proxy
2018-09-06,4.2152,proxy
2018-09-07,4.1637,proxy
2018-09-10,4.1754,proxy
2018-09-11,4.1220,proxy
2018-09-12,4.1222,proxy
2018-09-13,4.1199,proxy
2018-09-14,4.0817,proxy
2018-09-17,4.0863,proxy
2018-09-18,4.0184,proxy
2018-09-19,3.9920,proxy
2018-09-20,4.0126,proxy
2018-09-21,4.0084,proxy
2018-09-24,3.9949,proxy
2018-09-25,3.9936,proxy
2018-09-26,4.0319,proxy
2018-09-27,4.0243,proxy
2018-09-28,4.0028,proxy
2018-10-01,3.9523,proxy
2018-10-02,3.9960,proxy
2018-10-03,3.9030,proxy
2018-10-04,3.8825,proxy
2018-10-05,3.8571,proxy
2018-10-08,3.8503,proxy
2018-10-09,3.9021,proxy
2018-10-10,3.9297,proxy
2018-10-11,4.0007,proxy
2018-10-12,3.9451,proxy
2018-10-15,3.9468,proxy
2018-10-16,3.9397,proxy
2018-10-17,3.9151,proxy
2018-10-18,3.9392,proxy
2018-10-19,3.9219,proxy
2018-10-22,3.9109,proxy
2018-10-23,3.9363,proxy
2018-10-24,4.0153,proxy
2018-10-25,3.9758,proxy
2018-10-26,4.0433,proxy
2018-10-29,4.0348,proxy
2018-10-30,3.9875,proxy
2018-10-31,3.9553,proxy
2018-11-01,3.9482,proxy
2018-11-02,3.8747,proxy
2018-11-05,3.8935,proxy
2018-11-06,3.8738,proxy
2018-11-07,3.8470,proxy
2018-11-08,3.8614,proxy
2018-11-09,3.9419,proxy
2018-11-12,4.0224,proxy
2018-11-13,4.0293,proxy
2018-11-14,4.0457,proxy
2018-11-15,4.0444,proxy
2018-11-16,4.1021,proxy
2018-11-19,4.1418,proxy
2018-11-20,4.1655,proxy
2018-11-21,4.1289,proxy
2018-11-23,4.1736,proxy
2018-11-26,4.1263,proxy
2018-11-27,4.1372,proxy
2018-11-28,4.0499,proxy
2018-11-29,4.0740,proxy
2018-11-30,4.1123,proxy
2018-12-03,4.1282,proxy
2018-12-04,4.2866,proxy
2018-12-06,4.3344,proxy
2018-12-07,4.3621,proxy
2018-12-10,4.3872,proxy
2018-12-11,4.3726,proxy
2018-12-12,4.3163,proxy
2018-12-13,4.2820,proxy
2018-12-14,4.3373,proxy
2018-12-17,4.4286,proxy
2018-12-18,4.5061,proxy
2018-12-19,4.6832,proxy
2018-12-20,4.7257,proxy
2018-12-21,4.7660,proxy
2018-12-24,4.8733,proxy
2018-12-26,4.6418,proxy
2018-12-27,4.6482,proxy
2018-12-28,4.7048,proxy
2018-12-31,4.7302,proxy
2019-01-02,4.7860,proxy
2019-01-03,4.8795,proxy
2019-01-04,4.6409,proxy
2019-01-07,4.5403,proxy
2019-01-08,4.4699,proxy
2019-01-09,4.4488,proxy
2019-01-10,4.3712,proxy
2019-01-11,4.4241,proxy
2019-01-14,4.4203,proxy
2019-01-15,4.3682,proxy
2019-01-16,4.3642,proxy
2019-01-17,4.3460,proxy
2019-01-18,4.2874,proxy
2019-01-22,4.3850,proxy
2019-01-23,4.3670,proxy
2019-01-24,4.4076,proxy
2019-01-25,4.3536,proxy
2019-01-28,4.3576,proxy
2019-01-29,4.3994,proxy
2019-01-30,4.3356,proxy
2019-01-31,4.3803,proxy
2019-02-01,4.3563,proxy
2019-02-04,4.3066,proxy
2019-02-05,4.3141,proxy
2019-02-06,4.3245,proxy
2019-02-07,4.3980,proxy
2019-02-08,4.4317,proxy
2019-02-11,4.3987,proxy
2019-02-12,4.3443,proxy
2019-02-13,4.3269,proxy
2019-02-14,4.3676,proxy
2019-02-15,4.3558,proxy
2019-02-19,4.3719,proxy
2019-02-20,4.3448,proxy
2019-02-21,4.2867,proxy
2019-02-22,4.3151,proxy
2019-02-25,4.2879,proxy
2019-02-26,4.3142,proxy
2019-02-27,4.2307,proxy
2019-02-28,4.2110,proxy
2019-03-01,4.1440,proxy
2019-03-04,4.2079,proxy
2019-03-05,4.2257,proxy
2019-03-06,4.2631,proxy
2019-03-07,4.3144,proxy
2019-03-08,4.3569,proxy
2019-03-11,4.3114,proxy
2019-03-12,4.3495,proxy
2019-03-13,4.3162,proxy
2019-03-14,4.2693,proxy
2019-03-15,4.3098,proxy
2019-03-18,4.3082,proxy
2019-03-19,4.2880,proxy
2019-03-20,4.3321,proxy
2019-03-21,4.3498,proxy
2019-03-22,4.4926,proxy
2019-03-25,4.5077,proxy
2019-03-26,4.4833,proxy
2019-03-27,4.5490,proxy
2019-03-28,4.5609,proxy
2019-03-29,4.5335,proxy
2019-04-01,4.4422,proxy
2019-04-02,4.4527,proxy
2019-04-03,4.3847,proxy
2019-04-04,4.3945,proxy
2019-04-05,4.3903,proxy
2019-04-08,4.3683,proxy
2019-04-09,4.3968,proxy
2019-04-10,4.3821,proxy
2019-04-11,4.3280,proxy
2019-04-12,4.2659,proxy
2019-04-15,4.2888,proxy
2019-04-16,4.2483,proxy
2019-04-17,4.2683,proxy
2019-04-18,4.3023,proxy
2019-04-22,4.2803,proxy
2019-04-23,4.2707,proxy
2019-04-24,4.3392,proxy
2019-04-25,4.3252,proxy
2019-04-26,4.3315,proxy
2019-04-29,4.2887,proxy
2019-04-30,4.3246,proxy
2019-05-01,4.3946,proxy
2019-05-02,4.3542,proxy
2019-05-03,4.3563,proxy
2019-05-06,4.3732,proxy
2019-05-07,4.4758,proxy
2019-05-08,4.4402,proxy
2019-05-09,4.4829,proxy
2019-05-10,4.4512,proxy
2019-05-13,4.5835,proxy
2019-05-14,4.5427,proxy
2019-05-15,4.5837,proxy
2019-05-16,4.5335,proxy
2019-05-17,4.5537,proxy
2019-05-20,4.5448,proxy
2019-05-21,4.5079,proxy
2019-05-22,4.5462,proxy
2019-05-23,4.6761,proxy
2019-05-24,4.6947,proxy
2019-05-28,4.7624,proxy
2019-05-29,4.8111,proxy
2019-05-30,4.8670,proxy
2019-05-31,5.0441,proxy
2019-06-03,5.1147,proxy
2019-06-04,4.9183,proxy
2019-06-05,4.8480,proxy
2019-06-06,4.8578,proxy
2019-06-07,4.9110,proxy
2019-06-10,4.8153,proxy
2019-06-11,4.8086,proxy
2019-06-12,4.8352,proxy
2019-06-13,4.8449,proxy
2019-06-14,4.8728,proxy
2019-06-17,4.9015,proxy
2019-06-18,4.8844,proxy
2019-06-19,4.8557,proxy
2019-06-20,4.8349,proxy
2019-06-21,4.7678,proxy
2019-06-24,4.8323,proxy
2019-06-25,4.8963,proxy
2019-06-26,4.8442,proxy
2019-06-27,4.8814,proxy
2019-06-28,4.8724,proxy
2019-07-01,4.8710,proxy
2019-07-02,4.9195,proxy
2019-07-03,4.9491,proxy
2019-07-05,4.8665,proxy
2019-07-08,4.8956,proxy
2019-07-09,4.9024,proxy
2019-07-10,4.8300,proxy
2019-07-11,4.7325,proxy
2019-07-12,4.7286,proxy
2019-07-15,4.7711,proxy
2019-07-16,4.7634,proxy
2019-07-17,4.8666,proxy
2019-07-18,4.8632,proxy
2019-07-19,4.8578,proxy
2019-07-22,4.8452,proxy
2019-07-23,4.7834,proxy
2019-07-24,4.8136,proxy
2019-07-25,4.7844,proxy
2019-07-26,4.7859,proxy
2019-07-29,4.8012,proxy
2019-07-30,4.8181,proxy
2019-07-31,4.9030,proxy
2019-08-01,5.1074,proxy
2019-08-02,5.2097,proxy
2019-08-05,5.4886,proxy
2019-08-06,5.5050,proxy
2019-08-07,5.5100,proxy
2019-08-08,5.4909,proxy
2019-08-09,5.4845,proxy
2019-08-12,5.7470,proxy
2019-08-13,5.6596,proxy
2019-08-14,6.0200,proxy
2019-08-15,6.1196,proxy
2019-08-16,5.9806,proxy
2019-08-19,5.7788,proxy
2019-08-20,5.8881,proxy
2019-08-21,5.7620,proxy
2019-08-22,5.6670,proxy
2019-08-23,5.9051,proxy
2019-08-26,5.8007,proxy
2019-08-27,5.9851,proxy
2019-08-28,5.9716,proxy
2019-08-29,5.9143,proxy
2019-08-30,5.9284,proxy
2019-09-03,6.0079,proxy
2019-09-04,6.0008,proxy
2019-09-05,5.7426,proxy
2019-09-06,5.8127,proxy
2019-09-09,5.6013,proxy
2019-09-10,5.4086,proxy
2019-09-11,5.3915,proxy
2019-09-12,5.3192,proxy
2019-09-13,5.1267,proxy
2019-09-16,5.2141,proxy
2019-09-17,5.2615,proxy
2019-09-18,5.3092,proxy
2019-09-19,5.3509,proxy
2019-09-20,5.4729,proxy
2019-09-23,5.4755,proxy
2019-09-24,5.6182,proxy
2019-09-25,5.4719,proxy
2019-09-26,5.5469,proxy
2019-09-27,5.5856,proxy
2019-09-30,5.5997,proxy
2019-10-01,5.6828,proxy
2019-10-02,5.7765,proxy
2019-10-03,5.8742,proxy
2019-10-04,5.9238,proxy
2019-10-07,5.8362,proxy
2019-10-08,5.9107,proxy
2019-10-09,5.8100,proxy
2019-10-10,5.6278,proxy
2019-10-11,5.4508,proxy
2019-10-14,5.5195,proxy
2019-10-15,5.3705,proxy
2019-10-16,5.3911,proxy
2019-10-17,5.3524,proxy
2019-10-18,5.3500,proxy
2019-10-21,5.2711,proxy
2019-10-22,5.3269,proxy
2019-10-23,5.3278,proxy
2019-10-24,5.2962,proxy
2019-10-25,5.2400,proxy
2019-10-28,5.1527,proxy
2019-10-29,5.1766,proxy
2019-10-30,5.3318,proxy
2019-10-31,5.5055,proxy
2019-11-01,5.4537,proxy
2019-11-04,5.2977,proxy
2019-11-05,5.1969,proxy
2019-11-06,5.2670,proxy
2019-11-07,5.0955,proxy
2019-11-08,5.0477,proxy
2019-11-11,5.0592,proxy
2019-11-12,5.0998,proxy
2019-11-13,5.1711,proxy
2019-11-14,5.2768,proxy
2019-11-15,5.2367,proxy
2019-11-18,5.2669,proxy
2019-11-19,5.3862,proxy
2019-11-20,5.5149,proxy
2019-11-21,5.4466,proxy
2019-11-22,5.4204,proxy
2019-11-25,5.4233,proxy
2019-11-26,5.4719,proxy
2019-11-27,5.4285,proxy
2019-11-29,5.4290,proxy
2019-12-02,5.3218,proxy
2019-12-03,5.5511,proxy
2019-12-04,5.4143,proxy
2019-12-05,5.3492,proxy
2019-12-06,5.2799,proxy
2019-12-09,5.3014,proxy
2019-12-10,5.2781,proxy
2019-12-11,5.3357,proxy
2019-12-12,5.1507,proxy
2019-12-13,5.2521,proxy
2019-12-16,5.1459,proxy
2019-12-17,5.1038,proxy
2019-12-18,5.0105,proxy
2019-12-19,5.0481,proxy
2019-12-20,5.0741,proxy
2019-12-23,5.0563,proxy
2019-12-24,5.0754,proxy
2019-12-26,5.0841,proxy
2019-12-27,5.0986,proxy
2019-12-30,5.0708,proxy
2019-12-31,4.9722,proxy
2020-01-02,5.0364,proxy
2020-01-03,5.1901,proxy
2020-01-06,5.1453,proxy
2020-01-07,5.1072,proxy
2020-01-08,5.0370,proxy
2020-01-09,5.0453,proxy
2020-01-10,5.1249,proxy
2020-01-13,5.0962,proxy
2020-01-14,5.1458,proxy
2020-01-15,5.2072,proxy
2020-01-16,5.1734,proxy
2020-01-17,5.0994,proxy
2020-01-21,5.2200,proxy
2020-01-22,5.2365,proxy
2020-01-23,5.3361,proxy
2020-01-24,5.4619,proxy
2020-01-27,5.7010,proxy
2020-01-28,5.5224,proxy
2020-01-29,5.6333,proxy
2020-01-30,5.6236,proxy
2020-01-31,5.7704,proxy
2020-02-03,5.7918,proxy
2020-02-04,5.5756,proxy
2020-02-05,5.4166,proxy
2020-02-06,5.4550,proxy
2020-02-07,5.6025,proxy
2020-02-10,5.6177,proxy
2020-02-11,5.5558,proxy
2020-02-12,5.4744,proxy
2020-02-13,5.5111,proxy
2020-02-14,5.5588,proxy
2020-02-18,5.6551,proxy
2020-02-19,5.6493,proxy
2020-02-20,5.7170,proxy
2020-02-21,5.8328,proxy
2020-02-24,6.1399,proxy
2020-02-25,6.2961,proxy
2020-02-26,6.2149,proxy
2020-02-27,6.5353,proxy
2020-02-28,6.7918,proxy
2020-03-02,6.6217,proxy
2020-03-03,6.9046,proxy
2020-03-04,6.5579,proxy
2020-03-05,7.1009,proxy
2020-03-06,8.1610,proxy
2020-03-09,9.6679,proxy
2020-03-10,8.2154,proxy
2020-03-11,7.9281,proxy
2020-03-12,8.8478,proxy
2020-03-13,7.8053,proxy
2020-03-16,10.4027,proxy
2020-03-17,8.5809,proxy
2020-03-18,8.3245,proxy
2020-03-19,9.3721,proxy
2020-03-20,11.9702,proxy
2020-03-23,14.0030,proxy
2020-03-24,11.8859,proxy
2020-03-25,10.9778,proxy
2020-03-26,9.9153,proxy
2020-03-27,10.5308,proxy
2020-03-30,10.0901,proxy
2020-03-31,10.0866,proxy
2020-04-01,11.3384,proxy
2020-04-02,11.2960,proxy
2020-04-03,12.0442,proxy
2020-04-06,11.2180,proxy
2020-04-07,10.9132,proxy
2020-04-08,10.0295,proxy
2020-04-09,8.6289,proxy
2020-04-13,8.7373,proxy
2020-04-14,8.6460,proxy
2020-04-15,9.4193,proxy
2020-04-16,9.7095,proxy
2020-04-17,9.2756,proxy
2020-04-20,9.8216,proxy
2020-04-21,10.6240,proxy
2020-04-22,10.1205,proxy
2020-04-23,10.2703,proxy
2020-04-24,10.5835,proxy
2020-04-27,9.9857,proxy
2020-04-28,10.1997,proxy
2020-04-29,9.6363,proxy
2020-04-30,9.3159,proxy
2020-05-01,10.0164,proxy
2020-05-04,9.9333,proxy
2020-05-05,9.5682,proxy
2020-05-06,9.3228,proxy
2020-05-07,9.6506,proxy
2020-05-08,9.1318,proxy
2020-05-11,9.0589,proxy
2020-05-12,9.3150,proxy
2020-05-13,9.6007,proxy
2020-05-14,9.9208,proxy
2020-05-15,9.8226,proxy
2020-05-18,8.9127,proxy
2020-05-19,8.9661,proxy
2020-05-20,8.8053,proxy
2020-05-21,8.8632,proxy
2020-05-22,8.9386,proxy
2020-05-26,8.5036,proxy
2020-05-27,8.4258,proxy
2020-05-28,8.3344,proxy
2020-05-29,8.3951,proxy
2020-06-01,8.1702,proxy
2020-06-02,7.9205,proxy
2020-06-03,7.6038,proxy
2020-06-04,7.4117,proxy
2020-06-05,7.1471,proxy
2020-06-08,7.1886,proxy
2020-06-09,7.4984,proxy
2020-06-10,7.7753,proxy
2020-06-11,8.6234,proxy
2020-06-12,8.2369,proxy
2020-06-15,8.0655,proxy
2020-06-16,7.7146,proxy
2020-06-17,7.8699,proxy
2020-06-18,8.0685,proxy
2020-06-19,8.1465,proxy
2020-06-22,8.1625,proxy
2020-06-23,8.0078,proxy
2020-06-24,8.4066,proxy
2020-06-25,8.4562,proxy
2020-06-26,8.8709,proxy
2020-06-29,8.9247,proxy
2020-06-30,8.6322,proxy
2020-07-01,8.5912,proxy
2020-07-02,8.4647,proxy
2020-07-06,8.2450,proxy
2020-07-07,8.6539,proxy
2020-07-08,8.5185,proxy
2020-07-09,8.8904,proxy
2020-07-10,8.7131,proxy
2020-07-13,8.8975,proxy
2020-07-14,8.7486,proxy
2020-07-15,8.5369,proxy
2020-07-16,8.6134,proxy
2020-07-17,8.5152,proxy
2020-07-20,8.4452,proxy
2020-07-21,8.3658,proxy
2020-07-22,8.3849,proxy
2020-07-23,8.6316,proxy
2020-07-24,8.6111,proxy
2020-07-27,8.4885,proxy
2020-07-28,8.6810,proxy
2020-07-29,8.5335,proxy
2020-07-30,8.6238,proxy
2020-07-31,8.5726,proxy
2020-08-03,8.5241,proxy
2020-08-04,8.7250,proxy
2020-08-05,8.5100,proxy
2020-08-06,8.5773,proxy
2020-08-07,8.4923,proxy
2020-08-10,8.3942,proxy
2020-08-11,8.3379,proxy
2020-08-12,8.1584,proxy
2020-08-13,8.0091,proxy
2020-08-14,7.9701,proxy
2020-08-17,7.9081,proxy
2020-08-18,8.0098,proxy
2020-08-19,7.9471,proxy
2020-08-20,8.0514,proxy
2020-08-21,8.1653,proxy
2020-08-24,8.0491,proxy
2020-08-25,7.8897,proxy
2020-08-26,7.8233,proxy
2020-08-27,7.5528,proxy
2020-08-28,7.5264,proxy
2020-08-31,7.6630,proxy
2020-09-01,7.8174,proxy
2020-09-02,7.9667,proxy
2020-09-03,8.1346,proxy
2020-09-04,7.8338,proxy
2020-09-08,8.0461,proxy
2020-09-09,7.8550,proxy
2020-09-10,8.0330,proxy
2020-09-11,8.0351,proxy
2020-09-14,8.0537,proxy
2020-09-15,7.9590,proxy
2020-09-16,7.9048,proxy
2020-09-17,7.9795,proxy
2020-09-18,7.9681,proxy
2020-09-21,8.2134,proxy
2020-09-22,8.1329,proxy
2020-09-23,8.3534,proxy
2020-09-24,8.4166,proxy
2020-09-25,8.4523,proxy
2020-09-28,8.2699,proxy
2020-09-29,8.2760,proxy
2020-09-30,8.0183,proxy
2020-10-01,8.0450,proxy
2020-10-02,7.9763,proxy
2020-10-05,7.5008,proxy
2020-10-06,7.6298,proxy
2020-10-07,7.4468,proxy
2020-10-08,7.4990,proxy
2020-10-09,7.4586,proxy
2020-10-12,7.4278,proxy
2020-10-13,7.6224,proxy
2020-10-14,7.7044,proxy
2020-10-15,7.6867,proxy
2020-10-16,7.6590,proxy
2020-10-19,7.6550,proxy
2020-10-20,7.4341,proxy
2020-10-21,7.3792,proxy
2020-10-22,7.1837,proxy
2020-10-23,7.2614,proxy
2020-10-26,7.5591,proxy
2020-10-27,7.6651,proxy
2020-10-28,7.8276,proxy
2020-10-29,7.6078,proxy
2020-10-30,7.4060,proxy
2020-11-02,7.5440,proxy
2020-11-03,7.3072,proxy
2020-11-04,7.5065,proxy
2020-11-05,7.4769,proxy
2020-11-06,7.3351,proxy
2020-11-09,6.8894,proxy
2020-11-10,6.8251,proxy
2020-11-11,6.8830,proxy
2020-11-12,7.2452,proxy
2020-11-13,7.1707,proxy
2020-11-16,7.0469,proxy
2020-11-17,7.1418,proxy
2020-11-18,7.2163,proxy
2020-11-19,7.2442,proxy
2020-11-20,7.4170,proxy
2020-11-23,7.3176,proxy
2020-11-24,7.1121,proxy
2020-11-25,7.0717,proxy
2020-11-27,7.1966,proxy
2020-11-30,7.1933,proxy
2020-12-01,6.9708,proxy
2020-12-02,6.8121,proxy
2020-12-03,6.9215,proxy
2020-12-04,6.6484,proxy
2020-12-07,6.7826,proxy
2020-12-08,6.8630,proxy
2020-12-09,6.8365,proxy
2020-12-10,6.9394,proxy
2020-12-11,7.0081,proxy
2020-12-14,6.9629,proxy
2020-12-15,6.8669,proxy
2020-12-16,6.8498,proxy
2020-12-17,6.8346,proxy
2020-12-18,6.7794,proxy
2020-12-21,6.8894,proxy
2020-12-22,6.9469,proxy
2020-12-23,6.7791,proxy
2020-12-24,6.8063,proxy
2020-12-28,6.7944,proxy
2020-12-29,6.7943,proxy
2020-12-30,6.7957,proxy
2020-12-31,6.8052,proxy
2021-01-04,6.8177,proxy
2021-01-05,6.7057,proxy
2021-01-06,6.4452,proxy
2021-01-07,6.2912,proxy
2021-01-08,6.2306,proxy
2021-01-11,6.2785,proxy
2021-01-12,6.2521,proxy
2021-01-13,6.3585,proxy
2021-01-14,6.2397,proxy
2021-01-15,6.3113,proxy
2021-01-19,6.3159,proxy
2021-01-20,6.3050,proxy
2021-01-21,6.2220,proxy
2021-01-22,6.2882,proxy
2021-01-25,6.4390,proxy
2021-01-26,6.4337,proxy
2021-01-27,6.5065,proxy
2021-01-28,6.3923,proxy
2021-01-29,6.3477,proxy
2021-02-01,6.3537,proxy
2021-02-02,6.2389,proxy
2021-02-03,6.1169,proxy
2021-02-04,6.0587,proxy
2021-02-05,5.9397,proxy
2021-02-08,5.9565,proxy
2021-02-09,5.9871,proxy
2021-02-10,6.0702,proxy
2021-02-11,5.9981,proxy
2021-02-12,5.8322,proxy
2021-02-16,5.6770,proxy
2021-02-17,5.7515,proxy
2021-02-18,5.7213,proxy
2021-02-19,5.5732,proxy
2021-02-22,5.5246,proxy
2021-02-23,5.4689,proxy
2021-02-24,5.3902,proxy
2021-02-25,5.3199,proxy
