Date,OAS,Source
2017-09-06,4.5140,proxy
2017-09-07,4.5941,proxy
2017-09-08,4.6023,proxy
2017-09-11,4.4820,proxy
2017-09-12,4.4319,proxy
2017-09-13,4.3994,proxy
2017-09-14,4.4201,proxy
2017-09-15,4.4163,proxy
2017-09-18,4.3763,proxy
2017-09-19,4.3504,proxy
2017-09-20,4.3565,proxy
2017-09-21,4.3617,proxy
2017-09-22,4.3753,proxy
2017-09-25,4.4180,proxy
2017-09-26,4.3950,proxy
2017-09-27,4.2799,proxy
2017-09-28,4.2586,proxy
2017-09-29,4.2642,proxy
2017-10-02,4.2697,proxy
2017-10-03,4.2637,proxy
2017-10-04,4.2716,proxy
2017-10-05,4.2357,proxy
2017-10-06,4.2261,proxy
2017-10-09,4.2476,proxy
2017-10-10,4.2535,proxy
2017-10-11,4.2746,proxy
2017-10-12,4.3136,proxy
2017-10-13,4.3631,proxy
2017-10-16,4.3536,proxy
2017-10-17,4.3521,proxy
2017-10-18,4.2962,proxy
2017-10-19,4.3082,proxy
2017-10-20,4.2252,proxy
2017-10-23,4.2457,proxy
2017-10-24,4.2019,proxy
2017-10-25,4.1881,proxy
2017-10-26,4.1736,proxy
2017-10-27,4.2006,proxy
2017-10-30,4.2697,proxy
2017-10-31,4.2704,proxy
2017-11-01,4.3243,proxy
2017-11-02,4.3609,proxy
2017-11-03,4.3802,proxy
2017-11-06,4.4074,proxy
2017-11-07,4.4611,proxy
2017-11-08,4.4784,proxy
2017-11-09,4.4946,proxy
2017-11-10,4.3624,proxy
2017-11-13,4.3831,proxy
2017-11-14,4.4666,proxy
2017-11-15,4.5512,proxy
2017-11-16,4.4080,proxy
2017-11-17,4.4696,proxy
2017-11-20,4.4648,proxy
2017-11-21,4.4733,proxy
2017-11-22,4.4860,proxy
2017-11-24,4.4594,proxy
2017-11-27,4.4722,proxy
2017-11-28,4.4588,proxy
2017-11-29,4.3930,proxy
2017-11-30,4.3663,proxy
2017-12-01,4.4874,proxy
2017-12-04,4.4938,proxy
2017-12-05,4.5372,proxy
2017-12-06,4.5719,proxy
2017-12-07,4.5061,proxy
2017-12-08,4.4987,proxy
2017-12-11,4.4809,proxy
2017-12-12,4.4814,proxy
2017-12-13,4.5355,proxy
2017-12-14,4.5857,proxy
2017-12-15,4.6150,proxy
2017-12-18,4.5335,proxy
2017-12-19,4.4480,proxy
2017-12-20,4.3580,proxy
2017-12-21,4.4089,proxy
2017-12-22,4.4122,proxy
2017-12-26,4.4233,proxy
2017-12-27,4.5198,proxy
2017-12-28,4.5166,proxy
2017-12-29,4.5172,proxy
2018-01-02,4.4263,proxy
2018-01-03,4.4261,proxy
2018-01-04,4.4119,proxy
2018-01-05,4.3853,proxy
2018-01-08,4.3864,proxy
2018-01-09,4.3097,proxy
2018-01-10,4.3167,proxy
2018-01-11,4.3225,proxy
2018-01-12,4.3475,proxy
2018-01-16,4.3828,proxy
2018-01-17,4.3718,proxy
2018-01-18,4.3106,proxy
2018-01-19,4.2650,proxy
2018-01-22,4.2655,proxy
2018-01-23,4.2750,proxy
2018-01-24,4.2468,proxy
2018-01-25,4.3106,proxy
2018-01-26,4.2779,proxy
2018-01-29,4.2532,proxy
2018-01-30,4.2358,proxy
2018-01-31,4.2655,proxy
2018-02-01,4.1906,proxy
2018-02-02,4.1701,proxy
2018-02-05,4.2758,proxy
2018-02-06,4.1889,proxy
2018-02-07,4.1486,proxy
2018-02-08,4.2017,proxy
2018-02-09,4.1772,proxy
2018-02-12,4.1606,proxy
2018-02-13,4.2136,proxy
2018-02-14,4.1244,proxy
2018-02-15,4.0930,proxy
2018-02-16,4.1021,proxy
2018-02-20,4.0959,proxy
2018-02-21,4.0440,proxy
2018-02-22,4.0592,proxy
2018-02-23,4.0739,proxy
2018-02-26,4.0646,proxy
2018-02-27,4.0728,proxy
2018-02-28,4.1255,proxy
2018-03-01,4.2323,proxy
2018-03-02,4.1366,proxy
2018-03-05,4.1182,proxy
2018-03-06,4.1150,proxy
2018-03-07,4.1241,proxy
2018-03-08,4.1554,proxy
2018-03-09,4.0862,proxy
2018-03-12,4.1361,proxy
2018-03-13,4.1926,proxy
2018-03-14,4.2629,proxy
2018-03-15,4.2578,proxy
2018-03-16,4.2175,proxy
2018-03-19,4.2240,proxy
2018-03-20,4.1818,proxy
2018-03-21,4.1870,proxy
2018-03-22,4.2995,proxy
2018-03-23,4.3129,proxy
2018-03-26,4.2389,proxy
2018-03-27,4.3223,proxy
2018-03-28,4.3451,proxy
2018-03-29,4.3559,proxy
2018-04-02,4.4144,proxy
2018-04-03,4.3356,proxy
2018-04-04,4.3042,proxy
2018-04-05,4.2444,proxy
2018-04-06,4.3393,proxy
2018-04-09,4.3239,proxy
2018-04-10,4.2844,proxy
2018-04-11,4.3076,proxy
2018-04-12,4.2290,proxy
2018-04-13,4.2413,proxy
2018-04-16,4.2330,proxy
2018-04-17,4.2490,proxy
2018-04-18,4.1997,proxy
2018-04-19,4.1646,proxy
2018-04-20,4.1318,proxy
2018-04-23,4.1519,proxy
2018-04-24,4.1342,proxy
2018-04-25,4.0880,proxy
2018-04-26,4.1114,proxy
2018-04-27,4.1670,proxy
2018-04-30,4.1841,proxy
2018-05-01,4.1682,proxy
2018-05-02,4.1630,proxy
2018-05-03,4.1948,proxy
2018-05-04,4.2005,proxy
2018-05-07,4.1828,proxy
2018-05-08,4.1870,proxy
2018-05-09,4.1343,proxy
2018-05-10,4.1694,proxy
2018-05-11,4.1893,proxy
2018-05-14,4.1510,proxy
2018-05-15,4.1065,proxy
2018-05-16,4.0722,proxy
2018-05-17,4.0348,proxy
2018-05-18,4.0987,proxy
2018-05-21,4.0927,proxy
2018-05-22,4.0778,proxy
2018-05-23,4.1209,proxy
2018-05-24,4.1713,proxy
2018-05-25,4.2261,proxy
2018-05-29,4.4154,proxy
2018-05-30,4.3423,proxy
2018-05-31,4.3371,proxy
2018-06-01,4.2977,proxy
2018-06-04,4.2306,proxy
2018-06-05,4.2389,proxy
2018-06-06,4.1648,proxy
2018-06-07,4.2296,proxy
2018-06-08,4.2126,proxy
2018-06-11,4.1866,proxy
2018-06-12,4.1827,proxy
2018-06-13,4.1768,proxy
2018-06-14,4.2142,proxy
2018-06-15,4.2247,proxy
2018-06-18,4.2191,proxy
2018-06-19,4.2703,proxy
2018-06-20,4.2005,proxy
2018-06-21,4.2523,proxy
2018-06-22,4.2509,proxy
2018-06-25,4.2837,proxy
2018-06-26,4.2947,proxy
2018-06-27,4.3792,proxy
2018-06-28,4.4021,proxy
2018-06-29,4.3939,proxy
2018-07-02,4.3975,proxy
2018-07-03,4.4371,proxy
2018-07-05,4.4303,proxy
2018-07-06,4.4355,proxy
2018-07-09,4.3753,proxy
2018-07-10,4.3738,proxy
2018-07-11,4.4141,proxy
2018-07-12,4.3897,proxy
2018-07-13,4.4087,proxy
2018-07-16,4.3827,proxy
2018-07-17,4.3660,proxy
2018-07-18,4.3328,proxy
2018-07-19,4.3831,proxy
2018-07-20,4.2889,proxy
2018-07-23,4.2030,proxy
2018-07-24,4.2124,proxy
2018-07-25,4.1882,proxy
2018-07-26,4.1740,proxy
2018-07-27,4.1881,proxy
2018-07-30,4.1619,proxy
2018-07-31,4.1851,proxy
2018-08-01,4.1366,proxy
2018-08-02,4.1424,proxy
2018-08-03,4.1709,proxy
2018-08-06,4.1621,proxy
2018-08-07,4.1233,proxy
2018-08-08,4.1341,proxy
2018-08-09,4.1968,proxy
2018-08-10,4.2603,proxy
2018-08-13,4.2504,proxy
2018-08-14,4.2221,proxy
2018-08-15,4.2760,proxy
2018-08-16,4.2662,proxy
2018-08-17,4.2667,proxy
2018-08-20,4.3116,proxy
2018-08-21,4.2763,proxy
2018-08-22,4.3023,proxy
2018-08-23,4.3145,proxy
2018-08-24,4.3161,proxy
2018-08-27,4.2720,proxy
2018-08-28,4.2324,proxy
2018-08-29,4.2459,proxy
2018-08-30,4.2670,proxy
2018-08-31,4.2414,proxy
2018-09-04,4.2297,proxy
2018-09-05,4.2182,proxy
2018-09-06,4.2384,proxy
2018-09-07,4.1859,proxy
2018-09-10,4.1978,proxy
2018-09-11,4.1433,proxy
2018-09-12,4.1435,proxy
2018-09-13,4.1412,proxy
2018-09-14,4.1023,proxy
2018-09-17,4.1070,proxy
2018-09-18,4.0378,proxy
2018-09-19,4.0109,proxy
2018-09-20,4.0319,proxy
2018-09-21,4.0276,proxy
2018-09-24,4.0139,proxy
2018-09-25,4.0125,proxy
2018-09-26,4.0515,proxy
2018-09-27,4.0438,proxy
2018-09-28,4.0219,proxy
2018-10-01,3.9705,proxy
2018-10-02,4.0150,proxy
2018-10-03,3.9202,proxy
2018-10-04,3.8993,proxy
2018-10-05,3.8735,proxy
2018-10-08,3.8665,proxy
2018-10-09,3.9194,proxy
2018-10-10,3.9474,proxy
2018-10-11,4.0197,proxy
2018-10-12,3.9631,proxy
2018-10-15,3.9648,proxy
2018-10-16,3.9576,proxy
2018-10-17,3.9326,proxy
2018-10-18,3.9571,proxy
2018-10-19,3.9395,proxy
2018-10-22,3.9282,proxy
2018-10-23,3.9542,proxy
2018-10-24,4.0347,proxy
2018-10-25,3.9944,proxy
2018-10-26,4.0632,proxy
2018-10-29,4.0545,proxy
2018-10-30,4.0063,proxy
2018-10-31,3.9735,proxy
2018-11-01,3.9662,proxy
2018-11-02,3.8914,proxy
2018-11-05,3.9106,proxy
2018-11-06,3.8906,proxy
2018-11-07,3.8633,proxy
2018-11-08,3.8779,proxy
2018-11-09,3.9598,proxy
2018-11-12,4.0419,proxy
2018-11-13,4.0489,proxy
2018-11-14,4.0656,proxy
2018-11-15,4.0643,proxy
2018-11-16,4.1231,proxy
2018-11-19,4.1636,proxy
2018-11-20,4.1877,proxy
2018-11-21,4.1503,proxy
2018-11-23,4.1959,proxy
2018-11-26,4.1478,proxy
2018-11-27,4.1588,proxy
2018-11-28,4.0698,proxy
2018-11-29,4.0945,proxy
2018-11-30,4.1335,proxy
2018-12-03,4.1497,proxy
2018-12-04,4.3111,proxy
2018-12-06,4.3598,proxy
2018-12-07,4.3881,proxy
2018-12-10,4.4138,proxy
2018-12-11,4.3988,proxy
2018-12-12,4.3414,proxy
2018-12-13,4.3065,proxy
2018-12-14,4.3628,proxy
2018-12-17,4.4559,proxy
2018-12-18,4.5351,proxy
2018-12-19,4.7158,proxy
2018-12-20,4.7591,proxy
2018-12-21,4.8004,proxy
2018-12-24,4.9099,proxy
2018-12-26,4.6736,proxy
2018-12-27,4.6801,proxy
2018-12-28,4.7379,proxy
2018-12-31,4.7638,proxy
2019-01-02,4.8207,proxy
2019-01-03,4.9162,proxy
2019-01-04,4.6726,proxy
2019-01-07,4.5699,proxy
2019-01-08,4.4981,proxy
2019-01-09,4.4766,proxy
2019-01-10,4.3974,proxy
2019-01-11,4.4514,proxy
2019-01-14,4.4475,proxy
2019-01-15,4.3944,proxy
2019-01-16,4.3903,proxy
2019-01-17,4.3717,proxy
2019-01-18,4.3120,proxy
2019-01-22,4.4115,proxy
2019-01-23,4.3931,proxy
2019-01-24,4.4345,proxy
2019-01-25,4.3795,proxy
2019-01-28,4.3836,proxy
2019-01-29,4.4262,proxy
2019-01-30,4.3611,proxy
2019-01-31,4.4067,proxy
2019-02-01,4.3822,proxy
2019-02-04,4.3316,proxy
2019-02-05,4.3392,proxy
2019-02-06,4.3497,proxy
2019-02-07,4.4247,proxy
2019-02-08,4.4591,proxy
2019-02-11,4.4254,proxy
2019-02-12,4.3700,proxy
2019-02-13,4.3523,proxy
2019-02-14,4.3938,proxy
2019-02-15,4.3817,proxy
2019-02-19,4.3981,proxy
2019-02-20,4.3705,proxy
2019-02-21,4.3113,proxy
2019-02-22,4.3402,proxy
2019-02-25,4.3125,proxy
2019-02-26,4.3393,proxy
2019-02-27,4.2541,proxy
2019-02-28,4.2340,proxy
2019-03-01,4.1658,proxy
2019-03-04,4.2309,proxy
2019-03-05,4.2491,proxy
2019-03-06,4.2871,proxy
2019-03-07,4.3394,proxy
2019-03-08,4.3829,proxy
2019-03-11,4.3365,proxy
2019-03-12,4.3753,proxy
2019-03-13,4.3413,proxy
2019-03-14,4.2935,proxy
2019-03-15,4.3348,proxy
2019-03-18,4.3331,proxy
2019-03-19,4.3126,proxy
2019-03-20,4.3575,proxy
2019-03-21,4.3756,proxy
2019-03-22,4.5213,proxy
2019-03-25,4.5367,proxy
2019-03-26,4.5118,proxy
2019-03-27,4.5788,proxy
2019-03-28,4.5910,proxy
2019-03-29,4.5630,proxy
2019-04-01,4.4698,proxy
2019-04-02,4.4805,proxy
2019-04-03,4.4112,proxy
2019-04-04,4.4212,proxy
2019-04-05,4.4169,proxy
2019-04-08,4.3945,proxy
2019-04-09,4.4235,proxy
2019-04-10,4.4086,proxy
2019-04-11,4.3533,proxy
2019-04-12,4.2901,proxy
2019-04-15,4.3134,proxy
2019-04-16,4.2721,proxy
2019-04-17,4.2925,proxy
2019-04-18,4.3272,proxy
2019-04-22,4.3047,proxy
2019-04-23,4.2950,proxy
2019-04-24,4.3648,proxy
2019-04-25,4.3505,proxy
2019-04-26,4.3570,proxy
2019-04-29,4.3133,proxy
2019-04-30,4.3499,proxy
2019-05-01,4.4213,proxy
2019-05-02,4.3801,proxy
2019-05-03,4.3823,proxy
2019-05-06,4.3994,proxy
2019-05-07,4.5041,proxy
2019-05-08,4.4678,proxy
2019-05-09,4.5114,proxy
2019-05-10,4.4790,proxy
2019-05-13,4.6141,proxy
2019-05-14,4.5724,proxy
2019-05-15,4.6142,proxy
2019-05-16,4.5630,proxy
2019-05-17,4.5836,proxy
2019-05-20,4.5745,proxy
2019-05-21,4.5369,proxy
2019-05-22,4.5759,proxy
2019-05-23,4.7085,proxy
2019-05-24,4.7276,proxy
2019-05-28,4.7967,proxy
2019-05-29,4.8464,proxy
2019-05-30,4.9035,proxy
2019-05-31,5.0844,proxy
2019-06-03,5.1566,proxy
2019-06-04,4.9559,proxy
2019-06-05,4.8841,proxy
2019-06-06,4.8941,proxy
2019-06-07,4.9484,proxy
2019-06-10,4.8507,proxy
2019-06-11,4.8439,proxy
2019-06-12,4.8710,proxy
2019-06-13,4.8809,proxy
2019-06-14,4.9094,proxy
2019-06-17,4.9387,proxy
2019-06-18,4.9212,proxy
2019-06-19,4.8919,proxy
2019-06-20,4.8707,proxy
2019-06-21,4.8021,proxy
2019-06-24,4.8680,proxy
2019-06-25,4.9334,proxy
2019-06-26,4.8802,proxy
2019-06-27,4.9182,proxy
2019-06-28,4.9090,proxy
2019-07-01,4.9076,proxy
2019-07-02,4.9571,proxy
2019-07-03,4.9873,proxy
2019-07-05,4.9029,proxy
2019-07-08,4.9326,proxy
2019-07-09,4.9396,proxy
2019-07-10,4.8657,proxy
2019-07-11,4.7661,proxy
2019-07-12,4.7622,proxy
2019-07-15,4.8056,proxy
2019-07-16,4.7977,proxy
2019-07-17,4.9030,proxy
2019-07-18,4.8996,proxy
2019-07-19,4.8941,proxy
2019-07-22,4.8812,proxy
2019-07-23,4.8181,proxy
2019-07-24,4.8489,proxy
2019-07-25,4.8191,proxy
2019-07-26,4.8207,proxy
2019-07-29,4.8363,proxy
2019-07-30,4.8536,proxy
2019-07-31,4.9402,proxy
2019-08-01,5.1491,proxy
2019-08-02,5.2537,proxy
2019-08-05,5.5390,proxy
2019-08-06,5.5557,proxy
2019-08-07,5.5608,proxy
2019-08-08,5.5413,proxy
2019-08-09,5.5348,proxy
2019-08-12,5.8034,proxy
2019-08-13,5.7139,proxy
2019-08-14,6.0831,proxy
2019-08-15,6.1851,proxy
2019-08-16,6.0427,proxy
2019-08-19,5.8360,proxy
2019-08-20,5.9479,proxy
2019-08-21,5.8188,proxy
2019-08-22,5.7215,proxy
2019-08-23,5.9653,proxy
2019-08-26,5.8584,proxy
2019-08-27,6.0472,proxy
2019-08-28,6.0334,proxy
2019-08-29,5.9748,proxy
2019-08-30,5.9891,proxy
2019-09-03,6.0706,proxy
2019-09-04,6.0634,proxy
2019-09-05,5.7989,proxy
2019-09-06,5.8707,proxy
2019-09-09,5.6543,proxy
2019-09-10,5.4571,proxy
2019-09-11,5.4396,proxy
2019-09-12,5.3656,proxy
2019-09-13,5.1689,proxy
2019-09-16,5.2582,proxy
2019-09-17,5.3066,proxy
2019-09-18,5.3554,proxy
2019-09-19,5.3980,proxy
2019-09-20,5.5229,proxy
2019-09-23,5.5256,proxy
2019-09-24,5.6715,proxy
2019-09-25,5.5218,proxy
2019-09-26,5.5986,proxy
2019-09-27,5.6382,proxy
2019-09-30,5.6526,proxy
2019-10-01,5.7377,proxy
2019-10-02,5.8336,proxy
2019-10-03,5.9337,proxy
2019-10-04,5.9845,proxy
2019-10-07,5.8947,proxy
2019-10-08,5.9711,proxy
2019-10-09,5.8679,proxy
2019-10-10,5.6814,proxy
2019-10-11,5.5003,proxy
2019-10-14,5.5706,proxy
2019-10-15,5.4182,proxy
2019-10-16,5.4393,proxy
2019-10-17,5.3996,proxy
2019-10-18,5.3972,proxy
2019-10-21,5.3165,proxy
2019-10-22,5.3736,proxy
2019-10-23,5.3745,proxy
2019-10-24,5.3422,proxy
2019-10-25,5.2847,proxy
2019-10-28,5.1955,proxy
2019-10-29,5.2198,proxy
2019-10-30,5.3786,proxy
2019-10-31,5.5562,proxy
2019-11-01,5.5032,proxy
2019-11-04,5.3437,proxy
2019-11-05,5.2406,proxy
2019-11-06,5.3123,proxy
2019-11-07,5.1370,proxy
2019-11-08,5.0881,proxy
2019-11-11,5.0998,proxy
2019-11-12,5.1414,proxy
2019-11-13,5.2142,proxy
2019-11-14,5.3224,proxy
2019-11-15,5.2813,proxy
2019-11-18,5.3122,proxy
2019-11-19,5.4341,proxy
2019-11-20,5.5658,proxy
2019-11-21,5.4960,proxy
2019-11-22,5.4692,proxy
2019-11-25,5.4721,proxy
2019-11-26,5.5219,proxy
2019-11-27,5.4775,proxy
2019-11-29,5.4780,proxy
2019-12-02,5.3683,proxy
2019-12-03,5.6029,proxy
2019-12-04,5.4629,proxy
2019-12-05,5.3964,proxy
2019-12-06,5.3254,proxy
2019-12-09,5.3475,proxy
2019-12-10,5.3237,proxy
2019-12-11,5.3826,proxy
2019-12-12,5.1933,proxy
2019-12-13,5.2970,proxy
2019-12-16,5.1885,proxy
2019-12-17,5.1455,proxy
2019-12-18,5.0501,proxy
2019-12-19,5.0885,proxy
2019-12-20,5.1151,proxy
2019-12-23,5.0969,proxy
2019-12-24,5.1164,proxy
2019-12-26,5.1253,proxy
2019-12-27,5.1401,proxy
2019-12-30,5.1118,proxy
2019-12-31,5.0110,proxy
2020-01-02,5.0765,proxy
2020-01-03,5.2337,proxy
2020-01-06,5.1879,proxy
2020-01-07,5.1490,proxy
2020-01-08,5.0772,proxy
2020-01-09,5.0856,proxy
2020-01-10,5.1670,proxy
2020-01-13,5.1377,proxy
2020-01-14,5.1884,proxy
2020-01-15,5.2511,proxy
2020-01-16,5.2166,proxy
2020-01-17,5.1410,proxy
2020-01-21,5.2642,proxy
2020-01-22,5.2811,proxy
2020-01-23,5.3830,proxy
2020-01-24,5.5116,proxy
2020-01-27,5.7564,proxy
2020-01-28,5.5735,proxy
2020-01-29,5.6871,proxy
2020-01-30,5.6771,proxy
2020-01-31,5.8274,proxy
2020-02-03,5.8493,proxy
2020-02-04,5.6280,proxy
2020-02-05,5.4653,proxy
2020-02-06,5.5045,proxy
2020-02-07,5.6555,proxy
2020-02-10,5.6711,proxy
2020-02-11,5.6077,proxy
2020-02-12,5.5244,proxy
2020-02-13,5.5620,proxy
2020-02-14,5.6108,proxy
2020-02-18,5.7093,proxy
2020-02-19,5.7035,proxy
2020-02-20,5.7727,proxy
2020-02-21,5.8913,proxy
2020-02-24,6.2059,proxy
2020-02-25,6.3660,proxy
2020-02-26,6.2827,proxy
2020-02-27,6.6112,proxy
2020-02-28,6.8744,proxy
2020-03-02,6.6998,proxy
2020-03-03,6.9902,proxy
2020-03-04,6.6344,proxy
2020-03-05,7.1916,proxy
2020-03-06,8.2812,proxy
2020-03-09,9.8334,proxy
2020-03-10,8.3372,proxy
2020-03-11,8.0417,proxy
2020-03-12,8.9882,proxy
2020-03-13,7.9154,proxy
2020-03-16,10.5915,proxy
2020-03-17,8.7134,proxy
2020-03-18,8.4494,proxy
2020-03-19,9.5284,proxy
2020-03-20,12.2112,proxy
2020-03-23,14.3160,proxy
2020-03-24,12.1240,proxy
2020-03-25,11.1854,proxy
2020-03-26,10.0886,proxy
2020-03-27,10.7238,proxy
2020-03-30,10.2689,proxy
2020-03-31,10.2653,proxy
2020-04-01,11.5580,proxy
2020-04-02,11.5141,proxy
2020-04-03,12.2877,proxy
2020-04-06,11.4336,proxy
2020-04-07,11.1187,proxy
2020-04-08,10.2064,proxy
2020-04-09,8.7628,proxy
2020-04-13,8.8744,proxy
2020-04-14,8.7804,proxy
2020-04-15,9.5771,proxy
2020-04-16,9.8763,proxy
2020-04-17,9.4290,proxy
2020-04-20,9.9919,proxy
2020-04-21,10.8200,proxy
2020-04-22,10.3002,proxy
2020-04-23,10.4549,proxy
2020-04-24,10.7782,proxy
2020-04-27,10.1612,proxy
2020-04-28,10.3820,proxy
2020-04-29,9.8008,proxy
2020-04-30,9.4705,proxy
2020-05-01,10.1929,proxy
2020-05-04,10.1071,proxy
2020-05-05,9.7306,proxy
2020-05-06,9.4776,proxy
2020-05-07,9.8155,proxy
2020-05-08,9.2808,proxy
2020-05-11,9.2057,proxy
2020-05-12,9.4696,proxy
2020-05-13,9.7641,proxy
2020-05-14,10.0942,proxy
2020-05-15,9.9930,proxy
2020-05-18,9.0551,proxy
2020-05-19,9.1101,proxy
2020-05-20,8.9444,proxy
2020-05-21,9.0041,proxy
2020-05-22,9.0817,proxy
2020-05-26,8.6338,proxy
2020-05-27,8.5537,proxy
2020-05-28,8.4597,proxy
2020-05-29,8.5221,proxy
2020-06-01,8.2907,proxy
2020-06-02,8.0339,proxy
2020-06-03,7.7083,proxy
2020-06-04,7.5109,proxy
2020-06-05,7.2391,proxy
2020-06-08,7.2817,proxy
2020-06-09,7.6000,proxy
2020-06-10,7.8846,proxy
2020-06-11,8.7572,proxy
2020-06-12,8.3594,proxy
2020-06-15,8.1830,proxy
2020-06-16,7.8222,proxy
2020-06-17,7.9818,proxy
2020-06-18,8.1861,proxy
2020-06-19,8.2663,proxy
2020-06-22,8.2827,proxy
2020-06-23,8.1237,proxy
2020-06-24,8.5339,proxy
2020-06-25,8.5851,proxy
2020-06-26,9.0121,proxy
2020-06-29,9.0674,proxy
2020-06-30,8.7662,proxy
2020-07-01,8.7240,proxy
2020-07-02,8.5938,proxy
2020-07-06,8.3677,proxy
2020-07-07,8.7886,proxy
2020-07-08,8.6491,proxy
2020-07-09,9.0321,proxy
2020-07-10,8.8495,proxy
2020-07-13,9.0394,proxy
2020-07-14,8.8861,proxy
2020-07-15,8.6681,proxy
2020-07-16,8.7468,proxy
2020-07-17,8.6458,proxy
2020-07-20,8.5737,proxy
2020-07-21,8.4920,proxy
2020-07-22,8.5116,proxy
2020-07-23,8.7656,proxy
2020-07-24,8.7445,proxy
2020-07-27,8.6183,proxy
2020-07-28,8.8165,proxy
2020-07-29,8.6646,proxy
2020-07-30,8.7575,proxy
2020-07-31,8.7048,proxy
2020-08-03,8.6549,proxy
2020-08-04,8.8617,proxy
2020-08-05,8.6404,proxy
2020-08-06,8.7097,proxy
2020-08-07,8.6222,proxy
2020-08-10,8.5212,proxy
2020-08-11,8.4633,proxy
2020-08-12,8.2785,proxy
2020-08-13,8.1250,proxy
2020-08-14,8.0849,proxy
2020-08-17,8.0211,proxy
2020-08-18,8.1257,proxy
2020-08-19,8.0612,proxy
2020-08-20,8.1685,proxy
2020-08-21,8.2857,proxy
2020-08-24,8.1661,proxy
2020-08-25,8.0022,proxy
2020-08-26,7.9340,proxy
2020-08-27,7.6558,proxy
2020-08-28,7.6287,proxy
2020-08-31,7.7691,proxy
2020-09-01,7.9279,proxy
2020-09-02,8.0814,proxy
2020-09-03,8.2541,proxy
2020-09-04,7.9447,proxy
2020-09-08,8.1630,proxy
2020-09-09,7.9665,proxy
2020-09-10,8.1495,proxy
2020-09-11,8.1517,proxy
2020-09-14,8.1708,proxy
2020-09-15,8.0735,proxy
2020-09-16,8.0178,proxy
2020-09-17,8.0946,proxy
2020-09-18,8.0828,proxy
2020-09-21,8.3351,proxy
2020-09-22,8.2524,proxy
2020-09-23,8.4792,proxy
2020-09-24,8.5443,proxy
2020-09-25,8.5810,proxy
2020-09-28,8.3933,proxy
2020-09-29,8.3995,proxy
2020-09-30,8.1345,proxy
2020-10-01,8.1619,proxy
2020-10-02,8.0912,proxy
2020-10-05,7.6024,proxy
2020-10-06,7.7350,proxy
2020-10-07,7.5469,proxy
2020-10-08,7.6006,proxy
2020-10-09,7.5591,proxy
2020-10-12,7.5274,proxy
2020-10-13,7.7274,proxy
2020-10-14,7.8117,proxy
2020-10-15,7.7935,proxy
2020-10-16,7.7650,proxy
2020-10-19,7.7609,proxy
2020-10-20,7.5338,proxy
2020-10-21,7.4775,proxy
2020-10-22,7.2766,proxy
2020-10-23,7.3565,proxy
2020-10-26,7.6623,proxy
2020-10-27,7.7713,proxy
2020-10-28,7.9384,proxy
2020-10-29,7.7124,proxy
2020-10-30,7.5051,proxy
2020-11-02,7.6468,proxy
2020-11-03,7.4035,proxy
2020-11-04,7.6083,proxy
2020-11-05,7.5778,proxy
2020-11-06,7.4321,proxy
2020-11-09,6.9745,proxy
2020-11-10,6.9085,proxy
2020-11-11,6.9680,proxy
2020-11-12,7.3398,proxy
2020-11-13,7.2633,proxy
2020-11-16,7.1362,proxy
2020-11-17,7.2336,proxy
2020-11-18,7.3102,proxy
2020-11-19,7.3388,proxy
2020-11-20,7.5163,proxy
2020-11-23,7.4142,proxy
2020-11-24,7.2031,proxy
2020-11-25,7.1617,proxy
2020-11-27,7.2899,proxy
2020-11-30,7.2866,proxy
2020-12-01,7.0581,proxy
2020-12-02,6.8952,proxy
2020-12-03,7.0075,proxy
2020-12-04,6.7272,proxy
2020-12-07,6.8649,proxy
2020-12-08,6.9474,proxy
2020-12-09,6.9202,proxy
2020-12-10,7.0259,proxy
2020-12-11,7.0964,proxy
2020-12-14,7.0499,proxy
2020-12-15,6.9515,proxy
2020-12-16,6.9339,proxy
2020-12-17,6.9183,proxy
2020-12-18,6.8616,proxy
2020-12-21,6.9745,proxy
2020-12-22,7.0335,proxy
2020-12-23,6.8613,proxy
2020-12-24,6.8892,proxy
2020-12-28,6.8771,proxy
2020-12-29,6.8769,proxy
2020-12-30,6.8784,proxy
2020-12-31,6.8881,proxy
2021-01-04,6.9009,proxy
2021-01-05,6.7860,proxy
2021-01-06,6.5188,proxy
2021-01-07,6.3609,proxy
2021-01-08,6.2989,proxy
2021-01-11,6.3479,proxy
2021-01-12,6.3208,proxy
2021-01-13,6.4299,proxy
2021-01-14,6.3082,proxy
2021-01-15,6.3815,proxy
2021-01-19,6.3863,proxy
2021-01-20,6.3750,proxy
2021-01-21,6.2900,proxy
2021-01-22,6.3579,proxy
2021-01-25,6.5125,proxy
2021-01-26,6.5070,proxy
2021-01-27,6.5817,proxy
2021-01-28,6.4646,proxy
2021-01-29,6.4188,proxy
2021-02-01,6.4250,proxy
2021-02-02,6.3074,proxy
2021-02-03,6.1823,proxy
2021-02-04,6.1226,proxy
2021-02-05,6.0007,proxy
2021-02-08,6.0179,proxy
2021-02-09,6.0493,proxy
2021-02-10,6.1344,proxy
2021-02-11,6.0605,proxy
2021-02-12,5.8907,proxy
2021-02-16,5.7317,proxy
2021-02-17,5.8080,proxy
2021-02-18,5.7772,proxy
2021-02-19,5.6255,proxy
2021-02-22,5.5758,proxy
2021-02-23,5.5188,proxy
2021-02-24,5.4383,proxy
2021-02-25,5.3664,proxy
