Date,OAS,Source
2017-09-06,4.5279,proxy
2017-09-07,4.6088,proxy
2017-09-08,4.6171,proxy
2017-09-11,4.4956,proxy
2017-09-12,4.4450,proxy
2017-09-13,4.4122,proxy
2017-09-14,4.4332,proxy
2017-09-15,4.4293,proxy
2017-09-18,4.3889,proxy
2017-09-19,4.3628,proxy
2017-09-20,4.3690,proxy
2017-09-21,4.3741,proxy
2017-09-22,4.3879,proxy
2017-09-25,4.4310,proxy
2017-09-26,4.4078,proxy
2017-09-27,4.2916,proxy
2017-09-28,4.2701,proxy
2017-09-29,4.2757,proxy
2017-10-02,4.2813,proxy
2017-10-03,4.2752,proxy
2017-10-04,4.2832,proxy
2017-10-05,4.2470,proxy
2017-10-06,4.2373,proxy
2017-10-09,4.2590,proxy
2017-10-10,4.2649,proxy
2017-10-11,4.2862,proxy
2017-10-12,4.3256,proxy
2017-10-13,4.3756,proxy
2017-10-16,4.3660,proxy
2017-10-17,4.3645,proxy
2017-10-18,4.3081,proxy
2017-10-19,4.3201,proxy
2017-10-20,4.2364,proxy
2017-10-23,4.2571,proxy
2017-10-24,4.2128,proxy
2017-10-25,4.1990,proxy
2017-10-26,4.1843,proxy
2017-10-27,4.2115,proxy
2017-10-30,4.2813,proxy
2017-10-31,4.2820,proxy
2017-11-01,4.3364,proxy
2017-11-02,4.3734,proxy
2017-11-03,4.3929,proxy
2017-11-06,4.4203,proxy
2017-11-07,4.4745,proxy
2017-11-08,4.4920,proxy
2017-11-09,4.5083,proxy
2017-11-10,4.3749,proxy
2017-11-13,4.3958,proxy
2017-11-14,4.4801,proxy
2017-11-15,4.5655,proxy
2017-11-16,4.4209,proxy
2017-11-17,4.4831,proxy
2017-11-20,4.4783,proxy
2017-11-21,4.4869,proxy
2017-11-22,4.4997,proxy
2017-11-24,4.4728,proxy
2017-11-27,4.4857,proxy
2017-11-28,4.4722,proxy
2017-11-29,4.4058,proxy
2017-11-30,4.3788,proxy
2017-12-01,4.5011,proxy
2017-12-04,4.5075,proxy
2017-12-05,4.5513,proxy
2017-12-06,4.5864,proxy
2017-12-07,4.5200,proxy
2017-12-08,4.5125,proxy
2017-12-11,4.4945,proxy
2017-12-12,4.4950,proxy
2017-12-13,4.5497,proxy
2017-12-14,4.6003,proxy
2017-12-15,4.6300,proxy
2017-12-18,4.5476,proxy
2017-12-19,4.4612,proxy
2017-12-20,4.3704,proxy
2017-12-21,4.4218,proxy
2017-12-22,4.4252,proxy
2017-12-26,4.4364,proxy
2017-12-27,4.5338,proxy
2017-12-28,4.5305,proxy
2017-12-29,4.5312,proxy
2018-01-02,4.4394,proxy
2018-01-03,4.4392,proxy
2018-01-04,4.4249,proxy
2018-01-05,4.3979,proxy
2018-01-08,4.3992,proxy
2018-01-09,4.3217,proxy
2018-01-10,4.3287,proxy
2018-01-11,4.3346,proxy
2018-01-12,4.3599,proxy
2018-01-16,4.3955,proxy
2018-01-17,4.3843,proxy
2018-01-18,4.3225,proxy
2018-01-19,4.2766,proxy
2018-01-22,4.2770,proxy
2018-01-23,4.2867,proxy
2018-01-24,4.2582,proxy
2018-01-25,4.3226,proxy
2018-01-26,4.2896,proxy
2018-01-29,4.2646,proxy
2018-01-30,4.2471,proxy
2018-01-31,4.2770,proxy
2018-02-01,4.2015,proxy
2018-02-02,4.1807,proxy
2018-02-05,4.2874,proxy
2018-02-06,4.1997,proxy
2018-02-07,4.1591,proxy
2018-02-08,4.2127,proxy
2018-02-09,4.1879,proxy
2018-02-12,4.1712,proxy
2018-02-13,4.2247,proxy
2018-02-14,4.1347,proxy
2018-02-15,4.1030,proxy
2018-02-16,4.1121,proxy
2018-02-20,4.1059,proxy
2018-02-21,4.0536,proxy
2018-02-22,4.0688,proxy
2018-02-23,4.0837,proxy
2018-02-26,4.0744,proxy
2018-02-27,4.0826,proxy
2018-02-28,4.1358,proxy
2018-03-01,4.2436,proxy
2018-03-02,4.1470,proxy
2018-03-05,4.1284,proxy
2018-03-06,4.1252,proxy
2018-03-07,4.1344,proxy
2018-03-08,4.1660,proxy
2018-03-09,4.0962,proxy
2018-03-12,4.1465,proxy
2018-03-13,4.2035,proxy
2018-03-14,4.2744,proxy
2018-03-15,4.2693,proxy
2018-03-16,4.2287,proxy
2018-03-19,4.2351,proxy
2018-03-20,4.1926,proxy
2018-03-21,4.1978,proxy
2018-03-22,4.3114,proxy
2018-03-23,4.3249,proxy
2018-03-26,4.2502,proxy
2018-03-27,4.3344,proxy
2018-03-28,4.3575,proxy
2018-03-29,4.3684,proxy
2018-04-02,4.4274,proxy
2018-04-03,4.3478,proxy
2018-04-04,4.3161,proxy
2018-04-05,4.2558,proxy
2018-04-06,4.3515,proxy
2018-04-09,4.3360,proxy
2018-04-10,4.2961,proxy
2018-04-11,4.3195,proxy
2018-04-12,4.2402,proxy
2018-04-13,4.2527,proxy
2018-04-16,4.2442,proxy
2018-04-17,4.2605,proxy
2018-04-18,4.2107,proxy
2018-04-19,4.1753,proxy
2018-04-20,4.1421,proxy
2018-04-23,4.1624,proxy
2018-04-24,4.1446,proxy
2018-04-25,4.0979,proxy
2018-04-26,4.1215,proxy
2018-04-27,4.1777,proxy
2018-04-30,4.1949,proxy
2018-05-01,4.1788,proxy
2018-05-02,4.1736,proxy
2018-05-03,4.2057,proxy
2018-05-04,4.2115,proxy
2018-05-07,4.1936,proxy
2018-05-08,4.1978,proxy
2018-05-09,4.1447,proxy
2018-05-10,4.1800,proxy
2018-05-11,4.2001,proxy
2018-05-14,4.1615,proxy
2018-05-15,4.1167,proxy
2018-05-16,4.0819,proxy
2018-05-17,4.0443,proxy
2018-05-18,4.1088,proxy
2018-05-21,4.1027,proxy
2018-05-22,4.0876,proxy
2018-05-23,4.1312,proxy
2018-05-24,4.1820,proxy
2018-05-25,4.2373,proxy
2018-05-29,4.4284,proxy
2018-05-30,4.3546,proxy
2018-05-31,4.3493,proxy
2018-06-01,4.3096,proxy
2018-06-04,4.2418,proxy
2018-06-05,4.2502,proxy
2018-06-06,4.1754,proxy
2018-06-07,4.2409,proxy
2018-06-08,4.2236,proxy
2018-06-11,4.1975,proxy
2018-06-12,4.1935,proxy
2018-06-13,4.1876,proxy
2018-06-14,4.2253,proxy
2018-06-15,4.2359,proxy
2018-06-18,4.2303,proxy
2018-06-19,4.2819,proxy
2018-06-20,4.2115,proxy
2018-06-21,4.2638,proxy
2018-06-22,4.2623,proxy
2018-06-25,4.2954,proxy
2018-06-26,4.3065,proxy
2018-06-27,4.3918,proxy
2018-06-28,4.4150,proxy
2018-06-29,4.4067,proxy
2018-07-02,4.4104,proxy
2018-07-03,4.4503,proxy
2018-07-05,4.4434,proxy
2018-07-06,4.4486,proxy
2018-07-09,4.3879,proxy
2018-07-10,4.3864,proxy
2018-07-11,4.4271,proxy
2018-07-12,4.4024,proxy
2018-07-13,4.4217,proxy
2018-07-16,4.3954,proxy
2018-07-17,4.3785,proxy
2018-07-18,4.3450,proxy
2018-07-19,4.3958,proxy
2018-07-20,4.3007,proxy
2018-07-23,4.2140,proxy
2018-07-24,4.2234,proxy
2018-07-25,4.1991,proxy
2018-07-26,4.1848,proxy
2018-07-27,4.1989,proxy
2018-07-30,4.1725,proxy
2018-07-31,4.1959,proxy
2018-08-01,4.1469,proxy
2018-08-02,4.1528,proxy
2018-08-03,4.1816,proxy
2018-08-06,4.1727,proxy
2018-08-07,4.1335,proxy
2018-08-08,4.1445,proxy
2018-08-09,4.2077,proxy
2018-08-10,4.2718,proxy
2018-08-13,4.2619,proxy
2018-08-14,4.2333,proxy
2018-08-15,4.2876,proxy
2018-08-16,4.2778,proxy
2018-08-17,4.2783,proxy
2018-08-20,4.3236,proxy
2018-08-21,4.2879,proxy
2018-08-22,4.3142,proxy
2018-08-23,4.3265,proxy
2018-08-24,4.3282,proxy
2018-08-27,4.2837,proxy
2018-08-28,4.2437,proxy
2018-08-29,4.2573,proxy
2018-08-30,4.2786,proxy
2018-08-31,4.2528,proxy
2018-09-04,4.2409,proxy
2018-09-05,4.2294,proxy
2018-09-06,4.2497,proxy
2018-09-07,4.1967,proxy
2018-09-10,4.2087,proxy
2018-09-11,4.1538,proxy
2018-09-12,4.1540,proxy
2018-09-13,4.1516,proxy
2018-09-14,4.1124,proxy
2018-09-17,4.1171,proxy
2018-09-18,4.0473,proxy
2018-09-19,4.0201,proxy
2018-09-20,4.0413,proxy
2018-09-21,4.0370,proxy
2018-09-24,4.0232,proxy
2018-09-25,4.0218,proxy
2018-09-26,4.0611,proxy
2018-09-27,4.0533,proxy
2018-09-28,4.0313,proxy
2018-10-01,3.9794,proxy
2018-10-02,4.0243,proxy
2018-10-03,3.9287,proxy
2018-10-04,3.9076,proxy
2018-10-05,3.8816,proxy
2018-10-08,3.8745,proxy
2018-10-09,3.9278,proxy
2018-10-10,3.9561,proxy
2018-10-11,4.0290,proxy
2018-10-12,3.9719,proxy
2018-10-15,3.9737,proxy
2018-10-16,3.9664,proxy
2018-10-17,3.9412,proxy
2018-10-18,3.9659,proxy
2018-10-19,3.9481,proxy
2018-10-22,3.9368,proxy
2018-10-23,3.9629,proxy
2018-10-24,4.0441,proxy
2018-10-25,4.0035,proxy
2018-10-26,4.0729,proxy
2018-10-29,4.0641,proxy
2018-10-30,4.0155,proxy
2018-10-31,3.9825,proxy
2018-11-01,3.9751,proxy
2018-11-02,3.8996,proxy
2018-11-05,3.9190,proxy
2018-11-06,3.8987,proxy
2018-11-07,3.8712,proxy
2018-11-08,3.8859,proxy
2018-11-09,3.9686,proxy
2018-11-12,4.0514,proxy
2018-11-13,4.0585,proxy
2018-11-14,4.0753,proxy
2018-11-15,4.0740,proxy
2018-11-16,4.1334,proxy
2018-11-19,4.1742,proxy
2018-11-20,4.1986,proxy
2018-11-21,4.1608,proxy
2018-11-23,4.2069,proxy
2018-11-26,4.1582,proxy
2018-11-27,4.1694,proxy
2018-11-28,4.0796,proxy
2018-11-29,4.1045,proxy
2018-11-30,4.1438,proxy
2018-12-03,4.1602,proxy
2018-12-04,4.3231,proxy
2018-12-06,4.3723,proxy
2018-12-07,4.4008,proxy
2018-12-10,4.4267,proxy
2018-12-11,4.4117,proxy
2018-12-12,4.3537,proxy
2018-12-13,4.3184,proxy
2018-12-14,4.3753,proxy
2018-12-17,4.4693,proxy
2018-12-18,4.5492,proxy
2018-12-19,4.7317,proxy
2018-12-20,4.7755,proxy
2018-12-21,4.8171,proxy
2018-12-24,4.9278,proxy
2018-12-26,4.6891,proxy
2018-12-27,4.6956,proxy
2018-12-28,4.7540,proxy
2018-12-31,4.7802,proxy
2019-01-02,4.8377,proxy
2019-01-03,4.9342,proxy
2019-01-04,4.6880,proxy
2019-01-07,4.5844,proxy
2019-01-08,4.5118,proxy
2019-01-09,4.4902,proxy
2019-01-10,4.4102,proxy
2019-01-11,4.4647,proxy
2019-01-14,4.4608,proxy
2019-01-15,4.4072,proxy
2019-01-16,4.4030,proxy
2019-01-17,4.3843,proxy
2019-01-18,4.3240,proxy
2019-01-22,4.4244,proxy
2019-01-23,4.4059,proxy
2019-01-24,4.4477,proxy
2019-01-25,4.3921,proxy
2019-01-28,4.3963,proxy
2019-01-29,4.4393,proxy
2019-01-30,4.3735,proxy
2019-01-31,4.4196,proxy
2019-02-01,4.3949,proxy
2019-02-04,4.3438,proxy
2019-02-05,4.3514,proxy
2019-02-06,4.3621,proxy
2019-02-07,4.4378,proxy
2019-02-08,4.4725,proxy
2019-02-11,4.4385,proxy
2019-02-12,4.3825,proxy
2019-02-13,4.3647,proxy
2019-02-14,4.4066,proxy
2019-02-15,4.3944,proxy
2019-02-19,4.4110,proxy
2019-02-20,4.3831,proxy
2019-02-21,4.3233,proxy
2019-02-22,4.3525,proxy
2019-02-25,4.3245,proxy
2019-02-26,4.3515,proxy
2019-02-27,4.2656,proxy
2019-02-28,4.2453,proxy
2019-03-01,4.1764,proxy
2019-03-04,4.2422,proxy
2019-03-05,4.2605,proxy
2019-03-06,4.2989,proxy
2019-03-07,4.3517,proxy
2019-03-08,4.3955,proxy
2019-03-11,4.3487,proxy
2019-03-12,4.3879,proxy
2019-03-13,4.3536,proxy
2019-03-14,4.3053,proxy
2019-03-15,4.3470,proxy
2019-03-18,4.3453,proxy
2019-03-19,4.3246,proxy
2019-03-20,4.3699,proxy
2019-03-21,4.3882,proxy
2019-03-22,4.5353,proxy
2019-03-25,4.5508,proxy
2019-03-26,4.5257,proxy
2019-03-27,4.5934,proxy
2019-03-28,4.6057,proxy
2019-03-29,4.5774,proxy
2019-04-01,4.4833,proxy
2019-04-02,4.4941,proxy
2019-04-03,4.4241,proxy
2019-04-04,4.4342,proxy
2019-04-05,4.4299,proxy
2019-04-08,4.4073,proxy
2019-04-09,4.4366,proxy
2019-04-10,4.4215,proxy
2019-04-11,4.3657,proxy
2019-04-12,4.3019,proxy
2019-04-15,4.3254,proxy
2019-04-16,4.2837,proxy
2019-04-17,4.3043,proxy
2019-04-18,4.3393,proxy
2019-04-22,4.3166,proxy
2019-04-23,4.3068,proxy
2019-04-24,4.3773,proxy
2019-04-25,4.3629,proxy
2019-04-26,4.3694,proxy
2019-04-29,4.3253,proxy
2019-04-30,4.3623,proxy
2019-05-01,4.4343,proxy
2019-05-02,4.3927,proxy
2019-05-03,4.3949,proxy
2019-05-06,4.4122,proxy
2019-05-07,4.5180,proxy
2019-05-08,4.4813,proxy
2019-05-09,4.5253,proxy
2019-05-10,4.4926,proxy
2019-05-13,4.6290,proxy
2019-05-14,4.5869,proxy
2019-05-15,4.6292,proxy
2019-05-16,4.5774,proxy
2019-05-17,4.5982,proxy
2019-05-20,4.5891,proxy
2019-05-21,4.5510,proxy
2019-05-22,4.5905,proxy
2019-05-23,4.7244,proxy
2019-05-24,4.7436,proxy
2019-05-28,4.8134,proxy
2019-05-29,4.8636,proxy
2019-05-30,4.9213,proxy
2019-05-31,5.1041,proxy
2019-06-03,5.1771,proxy
2019-06-04,4.9742,proxy
2019-06-05,4.9017,proxy
2019-06-06,4.9118,proxy
2019-06-07,4.9667,proxy
2019-06-10,4.8680,proxy
2019-06-11,4.8611,proxy
2019-06-12,4.8885,proxy
2019-06-13,4.8985,proxy
2019-06-14,4.9273,proxy
2019-06-17,4.9569,proxy
2019-06-18,4.9392,proxy
2019-06-19,4.9096,proxy
2019-06-20,4.8882,proxy
2019-06-21,4.8189,proxy
2019-06-24,4.8855,proxy
2019-06-25,4.9515,proxy
2019-06-26,4.8978,proxy
2019-06-27,4.9362,proxy
2019-06-28,4.9269,proxy
2019-07-01,4.9254,proxy
2019-07-02,4.9755,proxy
2019-07-03,5.0060,proxy
2019-07-05,4.9207,proxy
2019-07-08,4.9508,proxy
2019-07-09,4.9578,proxy
2019-07-10,4.8832,proxy
2019-07-11,4.7825,proxy
2019-07-12,4.7785,proxy
2019-07-15,4.8224,proxy
2019-07-16,4.8144,proxy
2019-07-17,4.9208,proxy
2019-07-18,4.9174,proxy
2019-07-19,4.9118,proxy
2019-07-22,4.8988,proxy
2019-07-23,4.8350,proxy
2019-07-24,4.8662,proxy
2019-07-25,4.8361,proxy
2019-07-26,4.8376,proxy
2019-07-29,4.8535,proxy
2019-07-30,4.8709,proxy
2019-07-31,4.9584,proxy
2019-08-01,5.1695,proxy
2019-08-02,5.2752,proxy
2019-08-05,5.5636,proxy
2019-08-06,5.5805,proxy
2019-08-07,5.5856,proxy
2019-08-08,5.5659,proxy
2019-08-09,5.5594,proxy
2019-08-12,5.8309,proxy
2019-08-13,5.7405,proxy
2019-08-14,6.1138,proxy
2019-08-15,6.2171,proxy
2019-08-16,6.0730,proxy
2019-08-19,5.8639,proxy
2019-08-20,5.9771,proxy
2019-08-21,5.8465,proxy
2019-08-22,5.7482,proxy
2019-08-23,5.9947,proxy
2019-08-26,5.8866,proxy
2019-08-27,6.0776,proxy
2019-08-28,6.0636,proxy
2019-08-29,6.0043,proxy
2019-08-30,6.0188,proxy
2019-09-03,6.1012,proxy
2019-09-04,6.0939,proxy
2019-09-05,5.8264,proxy
2019-09-06,5.8990,proxy
2019-09-09,5.6802,proxy
2019-09-10,5.4808,proxy
2019-09-11,5.4631,proxy
2019-09-12,5.3883,proxy
2019-09-13,5.1894,proxy
2019-09-16,5.2798,proxy
2019-09-17,5.3287,proxy
2019-09-18,5.3780,proxy
2019-09-19,5.4211,proxy
2019-09-20,5.5473,proxy
2019-09-23,5.5500,proxy
2019-09-24,5.6976,proxy
2019-09-25,5.5462,proxy
2019-09-26,5.6239,proxy
2019-09-27,5.6639,proxy
2019-09-30,5.6785,proxy
2019-10-01,5.7645,proxy
2019-10-02,5.8615,proxy
2019-10-03,5.9628,proxy
2019-10-04,6.0141,proxy
2019-10-07,5.9233,proxy
2019-10-08,6.0006,proxy
2019-10-09,5.8962,proxy
2019-10-10,5.7076,proxy
2019-10-11,5.5244,proxy
2019-10-14,5.5955,proxy
2019-10-15,5.4414,proxy
2019-10-16,5.4628,proxy
2019-10-17,5.4227,proxy
2019-10-18,5.4203,proxy
2019-10-21,5.3387,proxy
2019-10-22,5.3963,proxy
2019-10-23,5.3972,proxy
2019-10-24,5.3646,proxy
2019-10-25,5.3065,proxy
2019-10-28,5.2163,proxy
2019-10-29,5.2410,proxy
2019-10-30,5.4014,proxy
2019-10-31,5.5810,proxy
2019-11-01,5.5274,proxy
2019-11-04,5.3661,proxy
2019-11-05,5.2619,proxy
2019-11-06,5.3345,proxy
2019-11-07,5.1572,proxy
2019-11-08,5.1078,proxy
2019-11-11,5.1197,proxy
2019-11-12,5.1617,proxy
2019-11-13,5.2353,proxy
2019-11-14,5.3446,proxy
2019-11-15,5.3030,proxy
2019-11-18,5.3343,proxy
2019-11-19,5.4576,proxy
2019-11-20,5.5907,proxy
2019-11-21,5.5201,proxy
2019-11-22,5.4930,proxy
2019-11-25,5.4960,proxy
2019-11-26,5.5463,proxy
2019-11-27,5.5014,proxy
2019-11-29,5.5019,proxy
2019-12-02,5.3911,proxy
2019-12-03,5.6282,proxy
2019-12-04,5.4867,proxy
2019-12-05,5.4194,proxy
2019-12-06,5.3477,proxy
2019-12-09,5.3700,proxy
2019-12-10,5.3459,proxy
2019-12-11,5.4054,proxy
2019-12-12,5.2142,proxy
2019-12-13,5.3190,proxy
2019-12-16,5.2093,proxy
2019-12-17,5.1658,proxy
2019-12-18,5.0695,proxy
2019-12-19,5.1083,proxy
2019-12-20,5.1351,proxy
2019-12-23,5.1167,proxy
2019-12-24,5.1364,proxy
2019-12-26,5.1454,proxy
2019-12-27,5.1604,proxy
2019-12-30,5.1317,proxy
2019-12-31,5.0299,proxy
2020-01-02,5.0961,proxy
2020-01-03,5.2549,proxy
2020-01-06,5.2086,proxy
2020-01-07,5.1693,proxy
2020-01-08,5.0968,proxy
2020-01-09,5.1053,proxy
2020-01-10,5.1875,proxy
2020-01-13,5.1580,proxy
2020-01-14,5.2092,proxy
2020-01-15,5.2726,proxy
2020-01-16,5.2377,proxy
2020-01-17,5.1613,proxy
2020-01-21,5.2858,proxy
2020-01-22,5.3029,proxy
2020-01-23,5.4059,proxy
2020-01-24,5.5359,proxy
2020-01-27,5.7834,proxy
2020-01-28,5.5985,proxy
2020-01-29,5.7133,proxy
2020-01-30,5.7033,proxy
2020-01-31,5.8552,proxy
2020-02-03,5.8773,proxy
2020-02-04,5.6536,proxy
2020-02-05,5.4891,proxy
2020-02-06,5.5288,proxy
2020-02-07,5.6814,proxy
2020-02-10,5.6971,proxy
2020-02-11,5.6331,proxy
2020-02-12,5.5489,proxy
2020-02-13,5.5869,proxy
2020-02-14,5.6362,proxy
2020-02-18,5.7358,proxy
2020-02-19,5.7299,proxy
2020-02-20,5.7999,proxy
2020-02-21,5.9199,proxy
2020-02-24,6.2381,proxy
2020-02-25,6.4001,proxy
2020-02-26,6.3158,proxy
2020-02-27,6.6483,proxy
2020-02-28,6.9148,proxy
2020-03-02,6.7380,proxy
2020-03-03,7.0320,proxy
2020-03-04,6.6718,proxy
2020-03-05,7.2360,proxy
2020-03-06,8.3401,proxy
2020-03-09,9.9144,proxy
2020-03-10,8.3968,proxy
2020-03-11,8.0973,proxy
2020-03-12,9.0569,proxy
2020-03-13,7.9692,proxy
2020-03-16,10.6840,proxy
2020-03-17,8.7783,proxy
2020-03-18,8.5106,proxy
2020-03-19,9.6050,proxy
2020-03-20,12.3295,proxy
2020-03-23,14.4698,proxy
2020-03-24,12.2408,proxy
2020-03-25,11.2872,proxy
2020-03-26,10.1735,proxy
2020-03-27,10.8184,proxy
2020-03-30,10.3566,proxy
2020-03-31,10.3529,proxy
2020-04-01,11.6657,proxy
2020-04-02,11.6211,proxy
2020-04-03,12.4072,proxy
2020-04-06,11.5393,proxy
2020-04-07,11.2194,proxy
2020-04-08,10.2931,proxy
2020-04-09,8.8284,proxy
2020-04-13,8.9416,proxy
2020-04-14,8.8462,proxy
2020-04-15,9.6544,proxy
2020-04-16,9.9580,proxy
2020-04-17,9.5041,proxy
2020-04-20,10.0754,proxy
2020-04-21,10.9160,proxy
2020-04-22,10.3883,proxy
2020-04-23,10.5454,proxy
2020-04-24,10.8736,proxy
2020-04-27,10.2472,proxy
2020-04-28,10.4713,proxy
2020-04-29,9.8814,proxy
2020-04-30,9.5463,proxy
2020-05-01,10.2793,proxy
2020-05-04,10.1923,proxy
2020-05-05,9.8102,proxy
2020-05-06,9.5534,proxy
2020-05-07,9.8963,proxy
2020-05-08,9.3537,proxy
2020-05-11,9.2775,proxy
2020-05-12,9.5453,proxy
2020-05-13,9.8441,proxy
2020-05-14,10.1792,proxy
2020-05-15,10.0764,proxy
2020-05-18,9.1248,proxy
2020-05-19,9.1806,proxy
2020-05-20,9.0125,proxy
2020-05-21,9.0730,proxy
2020-05-22,9.1518,proxy
2020-05-26,8.6975,proxy
2020-05-27,8.6163,proxy
2020-05-28,8.5210,proxy
2020-05-29,8.5843,proxy
2020-06-01,8.3496,proxy
2020-06-02,8.0894,proxy
2020-06-03,7.7594,proxy
2020-06-04,7.5594,proxy
2020-06-05,7.2840,proxy
2020-06-08,7.3272,proxy
2020-06-09,7.6497,proxy
2020-06-10,7.9381,proxy
2020-06-11,8.8226,proxy
2020-06-12,8.4193,proxy
2020-06-15,8.2405,proxy
2020-06-16,7.8748,proxy
2020-06-17,8.0366,proxy
2020-06-18,8.2436,proxy
2020-06-19,8.3249,proxy
2020-06-22,8.3416,proxy
2020-06-23,8.1804,proxy
2020-06-24,8.5963,proxy
2020-06-25,8.6481,proxy
2020-06-26,9.0811,proxy
2020-06-29,9.1373,proxy
2020-06-30,8.8318,proxy
2020-07-01,8.7890,proxy
2020-07-02,8.6570,proxy
2020-07-06,8.4277,proxy
2020-07-07,8.8545,proxy
2020-07-08,8.7131,proxy
2020-07-09,9.1014,proxy
2020-07-10,8.9162,proxy
2020-07-13,9.1089,proxy
2020-07-14,8.9534,proxy
2020-07-15,8.7323,proxy
2020-07-16,8.8121,proxy
2020-07-17,8.7097,proxy
2020-07-20,8.6366,proxy
2020-07-21,8.5538,proxy
2020-07-22,8.5736,proxy
2020-07-23,8.8312,proxy
2020-07-24,8.8098,proxy
2020-07-27,8.6818,proxy
2020-07-28,8.8828,proxy
2020-07-29,8.7288,proxy
2020-07-30,8.8230,proxy
2020-07-31,8.7695,proxy
2020-08-03,8.7189,proxy
2020-08-04,8.9286,proxy
2020-08-05,8.7042,proxy
2020-08-06,8.7745,proxy
2020-08-07,8.6857,proxy
2020-08-10,8.5834,proxy
2020-08-11,8.5246,proxy
2020-08-12,8.3373,proxy
2020-08-13,8.1817,proxy
2020-08-14,8.1410,proxy
2020-08-17,8.0764,proxy
2020-08-18,8.1824,proxy
2020-08-19,8.1171,proxy
2020-08-20,8.2258,proxy
2020-08-21,8.3446,proxy
2020-08-24,8.2234,proxy
2020-08-25,8.0573,proxy
2020-08-26,7.9881,proxy
2020-08-27,7.7062,proxy
2020-08-28,7.6788,proxy
2020-08-31,7.8210,proxy
2020-09-01,7.9819,proxy
2020-09-02,8.1375,proxy
2020-09-03,8.3125,proxy
2020-09-04,7.9990,proxy
2020-09-08,8.2203,proxy
2020-09-09,8.0211,proxy
2020-09-10,8.2066,proxy
2020-09-11,8.2088,proxy
2020-09-14,8.2282,proxy
2020-09-15,8.1295,proxy
2020-09-16,8.0730,proxy
2020-09-17,8.1509,proxy
2020-09-18,8.1390,proxy
2020-09-21,8.3947,proxy
2020-09-22,8.3108,proxy
2020-09-23,8.5408,proxy
2020-09-24,8.6067,proxy
2020-09-25,8.6440,proxy
2020-09-28,8.4537,proxy
2020-09-29,8.4600,proxy
2020-09-30,8.1913,proxy
2020-10-01,8.2191,proxy
2020-10-02,8.1475,proxy
2020-10-05,7.6521,proxy
2020-10-06,7.7864,proxy
2020-10-07,7.5959,proxy
2020-10-08,7.6503,proxy
2020-10-09,7.6082,proxy
2020-10-12,7.5761,proxy
2020-10-13,7.7788,proxy
2020-10-14,7.8642,proxy
2020-10-15,7.8457,proxy
2020-10-16,7.8169,proxy
2020-10-19,7.8127,proxy
2020-10-20,7.5826,proxy
2020-10-21,7.5256,proxy
2020-10-22,7.3221,proxy
2020-10-23,7.4030,proxy
2020-10-26,7.7128,proxy
2020-10-27,7.8232,proxy
2020-10-28,7.9925,proxy
2020-10-29,7.7635,proxy
2020-10-30,7.5535,proxy
2020-11-02,7.6971,proxy
2020-11-03,7.4506,proxy
2020-11-04,7.6581,proxy
2020-11-05,7.6272,proxy
2020-11-06,7.4796,proxy
2020-11-09,7.0161,proxy
2020-11-10,6.9493,proxy
2020-11-11,7.0095,proxy
2020-11-12,7.3861,proxy
2020-11-13,7.3086,proxy
2020-11-16,7.1799,proxy
2020-11-17,7.2785,proxy
2020-11-18,7.3561,proxy
2020-11-19,7.3851,proxy
2020-11-20,7.5649,proxy
2020-11-23,7.4615,proxy
2020-11-24,7.2476,proxy
2020-11-25,7.2057,proxy
2020-11-27,7.3355,proxy
2020-11-30,7.3321,proxy
2020-12-01,7.1007,proxy
2020-12-02,6.9358,proxy
2020-12-03,7.0495,proxy
2020-12-04,6.7658,proxy
2020-12-07,6.9052,proxy
2020-12-08,6.9887,proxy
2020-12-09,6.9611,proxy
2020-12-10,7.0682,proxy
2020-12-11,7.1396,proxy
2020-12-14,7.0925,proxy
2020-12-15,6.9928,proxy
2020-12-16,6.9750,proxy
2020-12-17,6.9592,proxy
2020-12-18,6.9018,proxy
2020-12-21,7.0161,proxy
2020-12-22,7.0759,proxy
2020-12-23,6.9015,proxy
2020-12-24,6.9298,proxy
2020-12-28,6.9175,proxy
2020-12-29,6.9173,proxy
2020-12-30,6.9188,proxy
2020-12-31,6.9286,proxy
2021-01-04,6.9416,proxy
2021-01-05,6.8253,proxy
2021-01-06,6.5548,proxy
2021-01-07,6.3949,proxy
2021-01-08,6.3322,proxy
2021-01-11,6.3818,proxy
2021-01-12,6.3544,proxy
2021-01-13,6.4648,proxy
2021-01-14,6.3416,proxy
2021-01-15,6.4158,proxy
2021-01-19,6.4206,proxy
2021-01-20,6.4093,proxy
2021-01-21,6.3232,proxy
2021-01-22,6.3919,proxy
2021-01-25,6.5484,proxy
2021-01-26,6.5429,proxy
2021-01-27,6.6184,proxy
2021-01-28,6.4999,proxy
2021-01-29,6.4536,proxy
2021-02-01,6.4598,proxy
2021-02-02,6.3408,proxy
2021-02-03,6.2142,proxy
2021-02-04,6.1539,proxy
2021-02-05,6.0306,proxy
2021-02-08,6.0480,proxy
2021-02-09,6.0797,proxy
2021-02-10,6.1658,proxy
2021-02-11,6.0911,proxy
2021-02-12,5.9192,proxy
2021-02-16,5.7585,proxy
2021-02-17,5.8357,proxy
2021-02-18,5.8044,proxy
2021-02-19,5.6511,proxy
2021-02-22,5.6008,proxy
2021-02-23,5.5431,proxy
2021-02-24,5.4618,proxy
2021-02-25,5.3891,proxy
