Date,OAS,Source
2017-09-06,4.4853,proxy
2017-09-07,4.5638,proxy
2017-09-08,4.5718,proxy
2017-09-11,4.4539,proxy
2017-09-12,4.4048,proxy
2017-09-13,4.3730,proxy
2017-09-14,4.3933,proxy
2017-09-15,4.3895,proxy
2017-09-18,4.3503,proxy
2017-09-19,4.3250,proxy
2017-09-20,4.3310,proxy
2017-09-21,4.3360,proxy
2017-09-22,4.3494,proxy
2017-09-25,4.3913,proxy
2017-09-26,4.3687,proxy
2017-09-27,4.2558,proxy
2017-09-28,4.2349,proxy
2017-09-29,4.2404,proxy
2017-10-02,4.2459,proxy
2017-10-03,4.2399,proxy
2017-10-04,4.2477,proxy
2017-10-05,4.2125,proxy
2017-10-06,4.2030,proxy
2017-10-09,4.2242,proxy
2017-10-10,4.2299,proxy
2017-10-11,4.2506,proxy
2017-10-12,4.2889,proxy
2017-10-13,4.3374,proxy
2017-10-16,4.3281,proxy
2017-10-17,4.3266,proxy
2017-10-18,4.2718,proxy
2017-10-19,4.2836,proxy
2017-10-20,4.2022,proxy
2017-10-23,4.2223,proxy
2017-10-24,4.1793,proxy
2017-10-25,4.1658,proxy
2017-10-26,4.1515,proxy
2017-10-27,4.1780,proxy
2017-10-30,4.2458,proxy
2017-10-31,4.2465,proxy
2017-11-01,4.2993,proxy
2017-11-02,4.3352,proxy
2017-11-03,4.3542,proxy
2017-11-06,4.3809,proxy
2017-11-07,4.4335,proxy
2017-11-08,4.4504,proxy
2017-11-09,4.4663,proxy
2017-11-10,4.3367,proxy
2017-11-13,4.3570,proxy
2017-11-14,4.4389,proxy
2017-11-15,4.5218,proxy
2017-11-16,4.3814,proxy
2017-11-17,4.4418,proxy
2017-11-20,4.4371,proxy
2017-11-21,4.4455,proxy
2017-11-22,4.4579,proxy
2017-11-24,4.4318,proxy
2017-11-27,4.4444,proxy
2017-11-28,4.4312,proxy
2017-11-29,4.3668,proxy
2017-11-30,4.3405,proxy
2017-12-01,4.4593,proxy
2017-12-04,4.4655,proxy
2017-12-05,4.5080,proxy
2017-12-06,4.5421,proxy
2017-12-07,4.4776,proxy
2017-12-08,4.4703,proxy
2017-12-11,4.4529,proxy
2017-12-12,4.4534,proxy
2017-12-13,4.5064,proxy
2017-12-14,4.5556,proxy
2017-12-15,4.5843,proxy
2017-12-18,4.5044,proxy
2017-12-19,4.4206,proxy
2017-12-20,4.3324,proxy
2017-12-21,4.3823,proxy
2017-12-22,4.3856,proxy
2017-12-26,4.3965,proxy
2017-12-27,4.4910,proxy
2017-12-28,4.4878,proxy
2017-12-29,4.4885,proxy
2018-01-02,4.3993,proxy
2018-01-03,4.3991,proxy
2018-01-04,4.3853,proxy
2018-01-05,4.3591,proxy
2018-01-08,4.3603,proxy
2018-01-09,4.2850,proxy
2018-01-10,4.2919,proxy
2018-01-11,4.2977,proxy
2018-01-12,4.3222,proxy
2018-01-16,4.3567,proxy
2018-01-17,4.3459,proxy
2018-01-18,4.2859,proxy
2018-01-19,4.2413,proxy
2018-01-22,4.2417,proxy
2018-01-23,4.2511,proxy
2018-01-24,4.2233,proxy
2018-01-25,4.2859,proxy
2018-01-26,4.2539,proxy
2018-01-29,4.2296,proxy
2018-01-30,4.2126,proxy
2018-01-31,4.2417,proxy
2018-02-01,4.1683,proxy
2018-02-02,4.1481,proxy
2018-02-05,4.2518,proxy
2018-02-06,4.1665,proxy
2018-02-07,4.1270,proxy
2018-02-08,4.1791,proxy
2018-02-09,4.1551,proxy
2018-02-12,4.1388,proxy
2018-02-13,4.1908,proxy
2018-02-14,4.1033,proxy
2018-02-15,4.0725,proxy
2018-02-16,4.0814,proxy
2018-02-20,4.0753,proxy
2018-02-21,4.0244,proxy
2018-02-22,4.0393,proxy
2018-02-23,4.0538,proxy
2018-02-26,4.0447,proxy
2018-02-27,4.0526,proxy
2018-02-28,4.1044,proxy
2018-03-01,4.2092,proxy
2018-03-02,4.1153,proxy
2018-03-05,4.0972,proxy
2018-03-06,4.0941,proxy
2018-03-07,4.1031,proxy
2018-03-08,4.1337,proxy
2018-03-09,4.0659,proxy
2018-03-12,4.1148,proxy
2018-03-13,4.1702,proxy
2018-03-14,4.2391,proxy
2018-03-15,4.2342,proxy
2018-03-16,4.1947,proxy
2018-03-19,4.2010,proxy
2018-03-20,4.1597,proxy
2018-03-21,4.1647,proxy
2018-03-22,4.2751,proxy
2018-03-23,4.2882,proxy
2018-03-26,4.2156,proxy
2018-03-27,4.2974,proxy
2018-03-28,4.3198,proxy
2018-03-29,4.3304,proxy
2018-04-02,4.3877,proxy
2018-04-03,4.3104,proxy
2018-04-04,4.2796,proxy
2018-04-05,4.2211,proxy
2018-04-06,4.3141,proxy
2018-04-09,4.2990,proxy
2018-04-10,4.2602,proxy
2018-04-11,4.2830,proxy
2018-04-12,4.2059,proxy
2018-04-13,4.2180,proxy
2018-04-16,4.2098,proxy
2018-04-17,4.2256,proxy
2018-04-18,4.1772,proxy
2018-04-19,4.1428,proxy
2018-04-20,4.1106,proxy
2018-04-23,4.1302,proxy
2018-04-24,4.1129,proxy
2018-04-25,4.0676,proxy
2018-04-26,4.0905,proxy
2018-04-27,4.1451,proxy
2018-04-30,4.1619,proxy
2018-05-01,4.1462,proxy
2018-05-02,4.1412,proxy
2018-05-03,4.1724,proxy
2018-05-04,4.1779,proxy
2018-05-07,4.1606,proxy
2018-05-08,4.1647,proxy
2018-05-09,4.1131,proxy
2018-05-10,4.1474,proxy
2018-05-11,4.1669,proxy
2018-05-14,4.1294,proxy
2018-05-15,4.0858,proxy
2018-05-16,4.0520,proxy
2018-05-17,4.0154,proxy
2018-05-18,4.0781,proxy
2018-05-21,4.0722,proxy
2018-05-22,4.0575,proxy
2018-05-23,4.0999,proxy
2018-05-24,4.1493,proxy
2018-05-25,4.2031,proxy
2018-05-29,4.3887,proxy
2018-05-30,4.3171,proxy
2018-05-31,4.3119,proxy
2018-06-01,4.2733,proxy
2018-06-04,4.2075,proxy
2018-06-05,4.2156,proxy
2018-06-06,4.1429,proxy
2018-06-07,4.2065,proxy
2018-06-08,4.1898,proxy
2018-06-11,4.1644,proxy
2018-06-12,4.1605,proxy
2018-06-13,4.1547,proxy
2018-06-14,4.1914,proxy
2018-06-15,4.2017,proxy
2018-06-18,4.1962,proxy
2018-06-19,4.2464,proxy
2018-06-20,4.1780,proxy
2018-06-21,4.2288,proxy
2018-06-22,4.2274,proxy
2018-06-25,4.2595,proxy
2018-06-26,4.2703,proxy
2018-06-27,4.3532,proxy
2018-06-28,4.3757,proxy
2018-06-29,4.3676,proxy
2018-07-02,4.3712,proxy
2018-07-03,4.4100,proxy
2018-07-05,4.4032,proxy
2018-07-06,4.4083,proxy
2018-07-09,4.3493,proxy
2018-07-10,4.3479,proxy
2018-07-11,4.3874,proxy
2018-07-12,4.3635,proxy
2018-07-13,4.3822,proxy
2018-07-16,4.3566,proxy
2018-07-17,4.3403,proxy
2018-07-18,4.3077,proxy
2018-07-19,4.3571,proxy
2018-07-20,4.2646,proxy
2018-07-23,4.1804,proxy
2018-07-24,4.1896,proxy
2018-07-25,4.1659,proxy
2018-07-26,4.1520,proxy
2018-07-27,4.1658,proxy
2018-07-30,4.1400,proxy
2018-07-31,4.1628,proxy
2018-08-01,4.1152,proxy
2018-08-02,4.1209,proxy
2018-08-03,4.1489,proxy
2018-08-06,4.1403,proxy
2018-08-07,4.1022,proxy
2018-08-08,4.1128,proxy
2018-08-09,4.1743,proxy
2018-08-10,4.2366,proxy
2018-08-13,4.2269,proxy
2018-08-14,4.1992,proxy
2018-08-15,4.2520,proxy
2018-08-16,4.2424,proxy
2018-08-17,4.2429,proxy
2018-08-20,4.2870,proxy
2018-08-21,4.2523,proxy
2018-08-22,4.2778,proxy
2018-08-23,4.2898,proxy
2018-08-24,4.2914,proxy
2018-08-27,4.2481,proxy
2018-08-28,4.2092,proxy
2018-08-29,4.2225,proxy
2018-08-30,4.2432,proxy
2018-08-31,4.2181,proxy
2018-09-04,4.2066,proxy
2018-09-05,4.1953,proxy
2018-09-06,4.2151,proxy
2018-09-07,4.1636,proxy
2018-09-10,4.1753,proxy
2018-09-11,4.1219,proxy
2018-09-12,4.1221,proxy
2018-09-13,4.1198,proxy
2018-09-14,4.0816,proxy
2018-09-17,4.0862,proxy
2018-09-18,4.0183,proxy
2018-09-19,3.9919,proxy
2018-09-20,4.0125,proxy
2018-09-21,4.0083,proxy
2018-09-24,3.9949,proxy
2018-09-25,3.9935,proxy
2018-09-26,4.0318,proxy
2018-09-27,4.0242,proxy
2018-09-28,4.0028,proxy
2018-10-01,3.9522,proxy
2018-10-02,3.9959,proxy
2018-10-03,3.9029,proxy
2018-10-04,3.8824,proxy
2018-10-05,3.8570,proxy
2018-10-08,3.8502,proxy
2018-10-09,3.9021,proxy
2018-10-10,3.9296,proxy
2018-10-11,4.0006,proxy
2018-10-12,3.9450,proxy
2018-10-15,3.9467,proxy
2018-10-16,3.9396,proxy
2018-10-17,3.9150,proxy
2018-10-18,3.9391,proxy
2018-10-19,3.9218,proxy
2018-10-22,3.9108,proxy
2018-10-23,3.9362,proxy
2018-10-24,4.0153,proxy
2018-10-25,3.9757,proxy
2018-10-26,4.0432,proxy
2018-10-29,4.0347,proxy
2018-10-30,3.9874,proxy
2018-10-31,3.9552,proxy
2018-11-01,3.9481,proxy
2018-11-02,3.8746,proxy
2018-11-05,3.8934,proxy
2018-11-06,3.8738,proxy
2018-11-07,3.8469,proxy
2018-11-08,3.8613,proxy
2018-11-09,3.9418,proxy
2018-11-12,4.0224,proxy
2018-11-13,4.0292,proxy
2018-11-14,4.0456,proxy
2018-11-15,4.0443,proxy
2018-11-16,4.1020,proxy
2018-11-19,4.1417,proxy
2018-11-20,4.1654,proxy
2018-11-21,4.1287,proxy
2018-11-23,4.1735,proxy
2018-11-26,4.1262,proxy
2018-11-27,4.1371,proxy
2018-11-28,4.0498,proxy
2018-11-29,4.0739,proxy
2018-11-30,4.1122,proxy
2018-12-03,4.1281,proxy
2018-12-04,4.2864,proxy
2018-12-06,4.3342,proxy
2018-12-07,4.3619,proxy
2018-12-10,4.3871,proxy
2018-12-11,4.3725,proxy
2018-12-12,4.3161,proxy
2018-12-13,4.2819,proxy
2018-12-14,4.3372,proxy
2018-12-17,4.4284,proxy
2018-12-18,4.5060,proxy
2018-12-19,4.6830,proxy
2018-12-20,4.7255,proxy
2018-12-21,4.7658,proxy
2018-12-24,4.8731,proxy
2018-12-26,4.6417,proxy
2018-12-27,4.6480,proxy
2018-12-28,4.7046,proxy
2018-12-31,4.7300,proxy
2019-01-02,4.7858,proxy
2019-01-03,4.8792,proxy
2019-01-04,4.6407,proxy
2019-01-07,4.5401,proxy
2019-01-08,4.4697,proxy
2019-01-09,4.4487,proxy
2019-01-10,4.3710,proxy
2019-01-11,4.4240,proxy
2019-01-14,4.4202,proxy
2019-01-15,4.3681,proxy
2019-01-16,4.3640,proxy
2019-01-17,4.3458,proxy
2019-01-18,4.2873,proxy
2019-01-22,4.3849,proxy
2019-01-23,4.3668,proxy
2019-01-24,4.4075,proxy
2019-01-25,4.3535,proxy
2019-01-28,4.3575,proxy
2019-01-29,4.3992,proxy
2019-01-30,4.3354,proxy
2019-01-31,4.3801,proxy
2019-02-01,4.3562,proxy
2019-02-04,4.3065,proxy
2019-02-05,4.3139,proxy
2019-02-06,4.3243,proxy
2019-02-07,4.3978,proxy
2019-02-08,4.4315,proxy
2019-02-11,4.3985,proxy
2019-02-12,4.3442,proxy
2019-02-13,4.3268,proxy
2019-02-14,4.3675,proxy
2019-02-15,4.3557,proxy
2019-02-19,4.3718,proxy
2019-02-20,4.3447,proxy
2019-02-21,4.2866,proxy
2019-02-22,4.3150,proxy
2019-02-25,4.2878,proxy
2019-02-26,4.3141,proxy
2019-02-27,4.2306,proxy
2019-02-28,4.2108,proxy
2019-03-01,4.1439,proxy
2019-03-04,4.2078,proxy
2019-03-05,4.2256,proxy
2019-03-06,4.2629,proxy
2019-03-07,4.3142,proxy
2019-03-08,4.3568,proxy
2019-03-11,4.3113,proxy
2019-03-12,4.3493,proxy
2019-03-13,4.3161,proxy
2019-03-14,4.2692,proxy
2019-03-15,4.3097,proxy
2019-03-18,4.3080,proxy
2019-03-19,4.2879,proxy
2019-03-20,4.3319,proxy
2019-03-21,4.3496,proxy
2019-03-22,4.4925,proxy
2019-03-25,4.5075,proxy
2019-03-26,4.4831,proxy
2019-03-27,4.5489,proxy
2019-03-28,4.5608,proxy
2019-03-29,4.5333,proxy
2019-04-01,4.4420,proxy
2019-04-02,4.4525,proxy
2019-04-03,4.3846,proxy
2019-04-04,4.3944,proxy
2019-04-05,4.3902,proxy
2019-04-08,4.3682,proxy
2019-04-09,4.3967,proxy
2019-04-10,4.3820,proxy
2019-04-11,4.3278,proxy
2019-04-12,4.2658,proxy
2019-04-15,4.2887,proxy
2019-04-16,4.2482,proxy
2019-04-17,4.2682,proxy
2019-04-18,4.3022,proxy
2019-04-22,4.2801,proxy
2019-04-23,4.2706,proxy
2019-04-24,4.3391,proxy
2019-04-25,4.3251,proxy
2019-04-26,4.3314,proxy
2019-04-29,4.2885,proxy
2019-04-30,4.3245,proxy
2019-05-01,4.3945,proxy
2019-05-02,4.3541,proxy
2019-05-03,4.3562,proxy
2019-05-06,4.3730,proxy
2019-05-07,4.4757,proxy
2019-05-08,4.4401,proxy
2019-05-09,4.4827,proxy
2019-05-10,4.4511,proxy
2019-05-13,4.5834,proxy
2019-05-14,4.5426,proxy
2019-05-15,4.5835,proxy
2019-05-16,4.5334,proxy
2019-05-17,4.5536,proxy
2019-05-20,4.5446,proxy
2019-05-21,4.5078,proxy
2019-05-22,4.5460,proxy
2019-05-23,4.6759,proxy
2019-05-24,4.6945,proxy
2019-05-28,4.7622,proxy
2019-05-29,4.8109,proxy
2019-05-30,4.8668,proxy
2019-05-31,5.0439,proxy
2019-06-03,5.1145,proxy
2019-06-04,4.9181,proxy
2019-06-05,4.8478,proxy
2019-06-06,4.8576,proxy
2019-06-07,4.9108,proxy
2019-06-10,4.8151,proxy
2019-06-11,4.8084,proxy
2019-06-12,4.8350,proxy
2019-06-13,4.8447,proxy
2019-06-14,4.8726,proxy
2019-06-17,4.9012,proxy
2019-06-18,4.8841,proxy
2019-06-19,4.8555,proxy
2019-06-20,4.8347,proxy
2019-06-21,4.7676,proxy
2019-06-24,4.8321,proxy
2019-06-25,4.8961,proxy
2019-06-26,4.8440,proxy
2019-06-27,4.8812,proxy
2019-06-28,4.8722,proxy
2019-07-01,4.8708,proxy
2019-07-02,4.9193,proxy
2019-07-03,4.9489,proxy
2019-07-05,4.8663,proxy
2019-07-08,4.8953,proxy
2019-07-09,4.9022,proxy
2019-07-10,4.8298,proxy
2019-07-11,4.7323,proxy
2019-07-12,4.7284,proxy
2019-07-15,4.7709,proxy
2019-07-16,4.7632,proxy
2019-07-17,4.8663,proxy
2019-07-18,4.8630,proxy
2019-07-19,4.8576,proxy
2019-07-22,4.8450,proxy
2019-07-23,4.7832,proxy
2019-07-24,4.8134,proxy
2019-07-25,4.7842,proxy
2019-07-26,4.7857,proxy
2019-07-29,4.8010,proxy
2019-07-30,4.8179,proxy
2019-07-31,4.9028,proxy
2019-08-01,5.1071,proxy
2019-08-02,5.2094,proxy
2019-08-05,5.4883,proxy
2019-08-06,5.5046,proxy
2019-08-07,5.5096,proxy
2019-08-08,5.4906,proxy
2019-08-09,5.4842,proxy
2019-08-12,5.7466,proxy
2019-08-13,5.6592,proxy
2019-08-14,6.0196,proxy
2019-08-15,6.1192,proxy
2019-08-16,5.9802,proxy
2019-08-19,5.7784,proxy
2019-08-20,5.8877,proxy
2019-08-21,5.7617,proxy
2019-08-22,5.6667,proxy
2019-08-23,5.9047,proxy
2019-08-26,5.8003,proxy
2019-08-27,5.9847,proxy
2019-08-28,5.9712,proxy
2019-08-29,5.9140,proxy
2019-08-30,5.9280,proxy
2019-09-03,6.0075,proxy
2019-09-04,6.0004,proxy
2019-09-05,5.7422,proxy
2019-09-06,5.8123,proxy
2019-09-09,5.6010,proxy
2019-09-10,5.4083,proxy
2019-09-11,5.3912,proxy
2019-09-12,5.3189,proxy
2019-09-13,5.1265,proxy
2019-09-16,5.2139,proxy
2019-09-17,5.2612,proxy
2019-09-18,5.3089,proxy
2019-09-19,5.3506,proxy
2019-09-20,5.4726,proxy
2019-09-23,5.4752,proxy
2019-09-24,5.6178,proxy
2019-09-25,5.4715,proxy
2019-09-26,5.5466,proxy
2019-09-27,5.5853,proxy
2019-09-30,5.5994,proxy
2019-10-01,5.6825,proxy
2019-10-02,5.7761,proxy
2019-10-03,5.8739,proxy
2019-10-04,5.9234,proxy
2019-10-07,5.8358,proxy
2019-10-08,5.9103,proxy
2019-10-09,5.8096,proxy
2019-10-10,5.6275,proxy
2019-10-11,5.4505,proxy
2019-10-14,5.5192,proxy
2019-10-15,5.3702,proxy
2019-10-16,5.3908,proxy
2019-10-17,5.3521,proxy
2019-10-18,5.3498,proxy
2019-10-21,5.2708,proxy
2019-10-22,5.3266,proxy
2019-10-23,5.3275,proxy
2019-10-24,5.2960,proxy
2019-10-25,5.2397,proxy
2019-10-28,5.1525,proxy
2019-10-29,5.1763,proxy
2019-10-30,5.3315,proxy
2019-10-31,5.5052,proxy
2019-11-01,5.4534,proxy
2019-11-04,5.2974,proxy
2019-11-05,5.1966,proxy
2019-11-06,5.2668,proxy
2019-11-07,5.0953,proxy
2019-11-08,5.0474,proxy
2019-11-11,5.0589,proxy
2019-11-12,5.0996,proxy
2019-11-13,5.1708,proxy
2019-11-14,5.2766,proxy
2019-11-15,5.2364,proxy
2019-11-18,5.2666,proxy
2019-11-19,5.3859,proxy
2019-11-20,5.5146,proxy
2019-11-21,5.4463,proxy
2019-11-22,5.4201,proxy
2019-11-25,5.4230,proxy
2019-11-26,5.4716,proxy
2019-11-27,5.4282,proxy
2019-11-29,5.4287,proxy
2019-12-02,5.3215,proxy
2019-12-03,5.5508,proxy
2019-12-04,5.4140,proxy
2019-12-05,5.3489,proxy
2019-12-06,5.2796,proxy
2019-12-09,5.3011,proxy
2019-12-10,5.2779,proxy
2019-12-11,5.3354,proxy
2019-12-12,5.1504,proxy
2019-12-13,5.2518,proxy
2019-12-16,5.1457,proxy
2019-12-17,5.1036,proxy
2019-12-18,5.0103,proxy
2019-12-19,5.0479,proxy
2019-12-20,5.0739,proxy
2019-12-23,5.0560,proxy
2019-12-24,5.0751,proxy
2019-12-26,5.0838,proxy
2019-12-27,5.0983,proxy
2019-12-30,5.0706,proxy
2019-12-31,4.9720,proxy
2020-01-02,5.0361,proxy
2020-01-03,5.1898,proxy
2020-01-06,5.1450,proxy
2020-01-07,5.1070,proxy
2020-01-08,5.0368,proxy
2020-01-09,5.0450,proxy
2020-01-10,5.1246,proxy
2020-01-13,5.0960,proxy
2020-01-14,5.1456,proxy
2020-01-15,5.2069,proxy
2020-01-16,5.1732,proxy
2020-01-17,5.0992,proxy
2020-01-21,5.2197,proxy
2020-01-22,5.2362,proxy
2020-01-23,5.3358,proxy
2020-01-24,5.4616,proxy
2020-01-27,5.7007,proxy
2020-01-28,5.5220,proxy
2020-01-29,5.6330,proxy
2020-01-30,5.6233,proxy
2020-01-31,5.7700,proxy
2020-02-03,5.7914,proxy
2020-02-04,5.5753,proxy
2020-02-05,5.4163,proxy
2020-02-06,5.4547,proxy
2020-02-07,5.6021,proxy
2020-02-10,5.6174,proxy
2020-02-11,5.5555,proxy
2020-02-12,5.4741,proxy
2020-02-13,5.5108,proxy
2020-02-14,5.5585,proxy
2020-02-18,5.6547,proxy
2020-02-19,5.6490,proxy
2020-02-20,5.7167,proxy
2020-02-21,5.8325,proxy
2020-02-24,6.1395,proxy
2020-02-25,6.2956,proxy
2020-02-26,6.2144,proxy
2020-02-27,6.5348,proxy
2020-02-28,6.7913,proxy
2020-03-02,6.6212,proxy
2020-03-03,6.9041,proxy
2020-03-04,6.5574,proxy
2020-03-05,7.1002,proxy
2020-03-06,8.1602,proxy
2020-03-09,9.6667,proxy
2020-03-10,8.2145,proxy
2020-03-11,7.9273,proxy
2020-03-12,8.8468,proxy
2020-03-13,7.8045,proxy
2020-03-16,10.4013,proxy
2020-03-17,8.5800,proxy
2020-03-18,8.3236,proxy
2020-03-19,9.3710,proxy
2020-03-20,11.9685,proxy
2020-03-23,14.0008,proxy
2020-03-24,11.8842,proxy
2020-03-25,10.9764,proxy
2020-03-26,9.9141,proxy
2020-03-27,10.5295,proxy
2020-03-30,10.0889,proxy
2020-03-31,10.0854,proxy
2020-04-01,11.3369,proxy
2020-04-02,11.2944,proxy
2020-04-03,12.0425,proxy
2020-04-06,11.2165,proxy
2020-04-07,10.9118,proxy
2020-04-08,10.0283,proxy
2020-04-09,8.6280,proxy
2020-04-13,8.7364,proxy
2020-04-14,8.6451,proxy
2020-04-15,9.4182,proxy
2020-04-16,9.7084,proxy
2020-04-17,9.2745,proxy
2020-04-20,9.8204,proxy
2020-04-21,10.6226,proxy
2020-04-22,10.1192,proxy
2020-04-23,10.2691,proxy
2020-04-24,10.5822,proxy
2020-04-27,9.9845,proxy
2020-04-28,10.1984,proxy
2020-04-29,9.6351,proxy
2020-04-30,9.3149,proxy
2020-05-01,10.0152,proxy
2020-05-04,9.9321,proxy
2020-05-05,9.5671,proxy
2020-05-06,9.3217,proxy
2020-05-07,9.6494,proxy
2020-05-08,9.1308,proxy
2020-05-11,9.0579,proxy
2020-05-12,9.3139,proxy
2020-05-13,9.5995,proxy
2020-05-14,9.9196,proxy
2020-05-15,9.8214,proxy
2020-05-18,8.9117,proxy
2020-05-19,8.9651,proxy
2020-05-20,8.8043,proxy
2020-05-21,8.8622,proxy
2020-05-22,8.9376,proxy
2020-05-26,8.5027,proxy
2020-05-27,8.4249,proxy
2020-05-28,8.3336,proxy
2020-05-29,8.3942,proxy
2020-06-01,8.1693,proxy
2020-06-02,7.9197,proxy
2020-06-03,7.6031,proxy
2020-06-04,7.4111,proxy
2020-06-05,7.1465,proxy
2020-06-08,7.1879,proxy
2020-06-09,7.4978,proxy
2020-06-10,7.7746,proxy
2020-06-11,8.6225,proxy
2020-06-12,8.2361,proxy
2020-06-15,8.0647,proxy
2020-06-16,7.7139,proxy
2020-06-17,7.8691,proxy
2020-06-18,8.0677,proxy
2020-06-19,8.1457,proxy
2020-06-22,8.1616,proxy
2020-06-23,8.0070,proxy
2020-06-24,8.4057,proxy
2020-06-25,8.4554,proxy
2020-06-26,8.8700,proxy
2020-06-29,8.9237,proxy
2020-06-30,8.6312,proxy
2020-07-01,8.5903,proxy
2020-07-02,8.4639,proxy
2020-07-06,8.2442,proxy
2020-07-07,8.6530,proxy
2020-07-08,8.5176,proxy
2020-07-09,8.8894,proxy
2020-07-10,8.7121,proxy
2020-07-13,8.8965,proxy
2020-07-14,8.7477,proxy
2020-07-15,8.5360,proxy
2020-07-16,8.6124,proxy
2020-07-17,8.5143,proxy
2020-07-20,8.4443,proxy
2020-07-21,8.3650,proxy
2020-07-22,8.3840,proxy
2020-07-23,8.6307,proxy
2020-07-24,8.6102,proxy
2020-07-27,8.4876,proxy
2020-07-28,8.6801,proxy
2020-07-29,8.5326,proxy
2020-07-30,8.6228,proxy
2020-07-31,8.5716,proxy
2020-08-03,8.5232,proxy
2020-08-04,8.7240,proxy
2020-08-05,8.5091,proxy
2020-08-06,8.5764,proxy
2020-08-07,8.4914,proxy
2020-08-10,8.3933,proxy
2020-08-11,8.3371,proxy
2020-08-12,8.1575,proxy
2020-08-13,8.0083,proxy
2020-08-14,7.9693,proxy
2020-08-17,7.9073,proxy
2020-08-18,8.0090,proxy
2020-08-19,7.9463,proxy
2020-08-20,8.0506,proxy
2020-08-21,8.1645,proxy
2020-08-24,8.0483,proxy
2020-08-25,7.8890,proxy
2020-08-26,7.8226,proxy
2020-08-27,7.5521,proxy
2020-08-28,7.5257,proxy
2020-08-31,7.6623,proxy
2020-09-01,7.8167,proxy
2020-09-02,7.9659,proxy
2020-09-03,8.1338,proxy
2020-09-04,7.8331,proxy
2020-09-08,8.0453,proxy
2020-09-09,7.8543,proxy
2020-09-10,8.0322,proxy
2020-09-11,8.0343,proxy
2020-09-14,8.0529,proxy
2020-09-15,7.9582,proxy
2020-09-16,7.9041,proxy
2020-09-17,7.9787,proxy
2020-09-18,7.9673,proxy
2020-09-21,8.2125,proxy
2020-09-22,8.1321,proxy
2020-09-23,8.3526,proxy
2020-09-24,8.4157,proxy
2020-09-25,8.4514,proxy
2020-09-28,8.2691,proxy
2020-09-29,8.2751,proxy
2020-09-30,8.0175,proxy
2020-10-01,8.0442,proxy
2020-10-02,7.9755,proxy
2020-10-05,7.5001,proxy
2020-10-06,7.6291,proxy
2020-10-07,7.4461,proxy
2020-10-08,7.4983,proxy
2020-10-09,7.4580,proxy
2020-10-12,7.4271,proxy
2020-10-13,7.6217,proxy
2020-10-14,7.7037,proxy
2020-10-15,7.6860,proxy
2020-10-16,7.6583,proxy
2020-10-19,7.6543,proxy
2020-10-20,7.4334,proxy
2020-10-21,7.3786,proxy
2020-10-22,7.1830,proxy
2020-10-23,7.2608,proxy
2020-10-26,7.5584,proxy
2020-10-27,7.6644,proxy
2020-10-28,7.8269,proxy
2020-10-29,7.6071,proxy
2020-10-30,7.4054,proxy
2020-11-02,7.5433,proxy
2020-11-03,7.3066,proxy
2020-11-04,7.5058,proxy
2020-11-05,7.4762,proxy
2020-11-06,7.3344,proxy
2020-11-09,6.8888,proxy
2020-11-10,6.8246,proxy
2020-11-11,6.8824,proxy
2020-11-12,7.2446,proxy
2020-11-13,7.1700,proxy
2020-11-16,7.0463,proxy
2020-11-17,7.1412,proxy
2020-11-18,7.2157,proxy
2020-11-19,7.2436,proxy
2020-11-20,7.4163,proxy
2020-11-23,7.3170,proxy
2020-11-24,7.1115,proxy
2020-11-25,7.0711,proxy
2020-11-27,7.1959,proxy
2020-11-30,7.1927,proxy
2020-12-01,6.9702,proxy
2020-12-02,6.8115,proxy
2020-12-03,6.9210,proxy
2020-12-04,6.6479,proxy
2020-12-07,6.7821,proxy
2020-12-08,6.8624,proxy
2020-12-09,6.8359,proxy
2020-12-10,6.9389,proxy
2020-12-11,7.0075,proxy
2020-12-14,6.9623,proxy
2020-12-15,6.8664,proxy
2020-12-16,6.8492,proxy
2020-12-17,6.8340,proxy
2020-12-18,6.7788,proxy
2020-12-21,6.8888,proxy
2020-12-22,6.9463,proxy
2020-12-23,6.7786,proxy
2020-12-24,6.8057,proxy
2020-12-28,6.7939,proxy
2020-12-29,6.7938,proxy
2020-12-30,6.7951,proxy
2020-12-31,6.8047,proxy
2021-01-04,6.8171,proxy
2021-01-05,6.7051,proxy
2021-01-06,6.4447,proxy
2021-01-07,6.2907,proxy
2021-01-08,6.2302,proxy
2021-01-11,6.2781,proxy
2021-01-12,6.2516,proxy
2021-01-13,6.3580,proxy
2021-01-14,6.2393,proxy
2021-01-15,6.3108,proxy
2021-01-19,6.3155,proxy
2021-01-20,6.3045,proxy
2021-01-21,6.2215,proxy
2021-01-22,6.2878,proxy
2021-01-25,6.4386,proxy
2021-01-26,6.4332,proxy
2021-01-27,6.5060,proxy
2021-01-28,6.3918,proxy
2021-01-29,6.3472,proxy
2021-02-01,6.3532,proxy
2021-02-02,6.2385,proxy
2021-02-03,6.1165,proxy
2021-02-04,6.0582,proxy
2021-02-05,5.9393,proxy
2021-02-08,5.9561,proxy
2021-02-09,5.9867,proxy
2021-02-10,6.0698,proxy
2021-02-11,5.9977,proxy
2021-02-12,5.8318,proxy
2021-02-16,5.6766,proxy
2021-02-17,5.7512,proxy
2021-02-18,5.7210,proxy
2021-02-19,5.5729,proxy
2021-02-22,5.5243,proxy
2021-02-23,5.4686,proxy
2021-02-24,5.3899,proxy
2021-02-25,5.3197,proxy
