Date,OAS,Source
2017-09-06,4.4633,proxy
2017-09-07,4.5404,proxy
2017-09-08,4.5483,proxy
2017-09-11,4.4324,proxy
2017-09-12,4.3841,proxy
2017-09-13,4.3527,proxy
2017-09-14,4.3728,proxy
2017-09-15,4.3690,proxy
2017-09-18,4.3304,proxy
2017-09-19,4.3055,proxy
2017-09-20,4.3114,proxy
2017-09-21,4.3163,proxy
2017-09-22,4.3295,proxy
2017-09-25,4.3707,proxy
2017-09-26,4.3485,proxy
2017-09-27,4.2374,proxy
2017-09-28,4.2168,proxy
2017-09-29,4.2222,proxy
2017-10-02,4.2276,proxy
2017-10-03,4.2218,proxy
2017-10-04,4.2294,proxy
2017-10-05,4.1947,proxy
2017-10-06,4.1854,proxy
2017-10-09,4.2062,proxy
2017-10-10,4.2119,proxy
2017-10-11,4.2323,proxy
2017-10-12,4.2699,proxy
2017-10-13,4.3177,proxy
2017-10-16,4.3085,proxy
2017-10-17,4.3071,proxy
2017-10-18,4.2532,proxy
2017-10-19,4.2647,proxy
2017-10-20,4.1846,proxy
2017-10-23,4.2044,proxy
2017-10-24,4.1621,proxy
2017-10-25,4.1488,proxy
2017-10-26,4.1347,proxy
2017-10-27,4.1608,proxy
2017-10-30,4.2276,proxy
2017-10-31,4.2282,proxy
2017-11-01,4.2802,proxy
2017-11-02,4.3156,proxy
2017-11-03,4.3343,proxy
2017-11-06,4.3605,proxy
2017-11-07,4.4123,proxy
2017-11-08,4.4289,proxy
2017-11-09,4.4445,proxy
2017-11-10,4.3170,proxy
2017-11-13,4.3370,proxy
2017-11-14,4.4176,proxy
2017-11-15,4.4991,proxy
2017-11-16,4.3610,proxy
2017-11-17,4.4205,proxy
2017-11-20,4.4158,proxy
2017-11-21,4.4241,proxy
2017-11-22,4.4363,proxy
2017-11-24,4.4106,proxy
2017-11-27,4.4230,proxy
2017-11-28,4.4101,proxy
2017-11-29,4.3466,proxy
2017-11-30,4.3208,proxy
2017-12-01,4.4376,proxy
2017-12-04,4.4437,proxy
2017-12-05,4.4856,proxy
2017-12-06,4.5191,proxy
2017-12-07,4.4557,proxy
2017-12-08,4.4485,proxy
2017-12-11,4.4314,proxy
2017-12-12,4.4318,proxy
2017-12-13,4.4840,proxy
2017-12-14,4.5324,proxy
2017-12-15,4.5607,proxy
2017-12-18,4.4820,proxy
2017-12-19,4.3996,proxy
2017-12-20,4.3128,proxy
2017-12-21,4.3619,proxy
2017-12-22,4.3651,proxy
2017-12-26,4.3758,proxy
2017-12-27,4.4688,proxy
2017-12-28,4.4657,proxy
2017-12-29,4.4664,proxy
2018-01-02,4.3787,proxy
2018-01-03,4.3785,proxy
2018-01-04,4.3648,proxy
2018-01-05,4.3391,proxy
2018-01-08,4.3402,proxy
2018-01-09,4.2662,proxy
2018-01-10,4.2729,proxy
2018-01-11,4.2786,proxy
2018-01-12,4.3027,proxy
2018-01-16,4.3367,proxy
2018-01-17,4.3261,proxy
2018-01-18,4.2670,proxy
2018-01-19,4.2231,proxy
2018-01-22,4.2235,proxy
2018-01-23,4.2327,proxy
2018-01-24,4.2054,proxy
2018-01-25,4.2670,proxy
2018-01-26,4.2355,proxy
2018-01-29,4.2116,proxy
2018-01-30,4.1948,proxy
2018-01-31,4.2235,proxy
2018-02-01,4.1512,proxy
2018-02-02,4.1313,proxy
2018-02-05,4.2334,proxy
2018-02-06,4.1495,proxy
2018-02-07,4.1106,proxy
2018-02-08,4.1619,proxy
2018-02-09,4.1382,proxy
2018-02-12,4.1222,proxy
2018-02-13,4.1734,proxy
2018-02-14,4.0872,proxy
2018-02-15,4.0569,proxy
2018-02-16,4.0656,proxy
2018-02-20,4.0597,proxy
2018-02-21,4.0095,proxy
2018-02-22,4.0242,proxy
2018-02-23,4.0384,proxy
2018-02-26,4.0295,proxy
2018-02-27,4.0373,proxy
2018-02-28,4.0883,proxy
2018-03-01,4.1915,proxy
2018-03-02,4.0990,proxy
2018-03-05,4.0812,proxy
2018-03-06,4.0782,proxy
2018-03-07,4.0870,proxy
2018-03-08,4.1172,proxy
2018-03-09,4.0504,proxy
2018-03-12,4.0985,proxy
2018-03-13,4.1531,proxy
2018-03-14,4.2210,proxy
2018-03-15,4.2161,proxy
2018-03-16,4.1772,proxy
2018-03-19,4.1834,proxy
2018-03-20,4.1427,proxy
2018-03-21,4.1477,proxy
2018-03-22,4.2564,proxy
2018-03-23,4.2693,proxy
2018-03-26,4.1978,proxy
2018-03-27,4.2783,proxy
2018-03-28,4.3004,proxy
2018-03-29,4.3108,proxy
2018-04-02,4.3672,proxy
2018-04-03,4.2912,proxy
2018-04-04,4.2608,proxy
2018-04-05,4.2032,proxy
2018-04-06,4.2947,proxy
2018-04-09,4.2799,proxy
2018-04-10,4.2418,proxy
2018-04-11,4.2641,proxy
2018-04-12,4.1883,proxy
2018-04-13,4.2002,proxy
2018-04-16,4.1921,proxy
2018-04-17,4.2076,proxy
2018-04-18,4.1600,proxy
2018-04-19,4.1261,proxy
2018-04-20,4.0944,proxy
2018-04-23,4.1138,proxy
2018-04-24,4.0967,proxy
2018-04-25,4.0521,proxy
2018-04-26,4.0746,proxy
2018-04-27,4.1284,proxy
2018-04-30,4.1449,proxy
2018-05-01,4.1295,proxy
2018-05-02,4.1245,proxy
2018-05-03,4.1553,proxy
2018-05-04,4.1607,proxy
2018-05-07,4.1437,proxy
2018-05-08,4.1477,proxy
2018-05-09,4.0968,proxy
2018-05-10,4.1307,proxy
2018-05-11,4.1499,proxy
2018-05-14,4.1130,proxy
2018-05-15,4.0700,proxy
2018-05-16,4.0367,proxy
2018-05-17,4.0007,proxy
2018-05-18,4.0624,proxy
2018-05-21,4.0566,proxy
2018-05-22,4.0422,proxy
2018-05-23,4.0839,proxy
2018-05-24,4.1325,proxy
2018-05-25,4.1855,proxy
2018-05-29,4.3682,proxy
2018-05-30,4.2977,proxy
2018-05-31,4.2926,proxy
2018-06-01,4.2546,proxy
2018-06-04,4.1898,proxy
2018-06-05,4.1978,proxy
2018-06-06,4.1262,proxy
2018-06-07,4.1889,proxy
2018-06-08,4.1724,proxy
2018-06-11,4.1474,proxy
2018-06-12,4.1436,proxy
2018-06-13,4.1379,proxy
2018-06-14,4.1740,proxy
2018-06-15,4.1842,proxy
2018-06-18,4.1787,proxy
2018-06-19,4.2282,proxy
2018-06-20,4.1608,proxy
2018-06-21,4.2108,proxy
2018-06-22,4.2094,proxy
2018-06-25,4.2411,proxy
2018-06-26,4.2517,proxy
2018-06-27,4.3332,proxy
2018-06-28,4.3554,proxy
2018-06-29,4.3474,proxy
2018-07-02,4.3510,proxy
2018-07-03,4.3891,proxy
2018-07-05,4.3825,proxy
2018-07-06,4.3875,proxy
2018-07-09,4.3294,proxy
2018-07-10,4.3280,proxy
2018-07-11,4.3669,proxy
2018-07-12,4.3434,proxy
2018-07-13,4.3618,proxy
2018-07-16,4.3366,proxy
2018-07-17,4.3205,proxy
2018-07-18,4.2885,proxy
2018-07-19,4.3370,proxy
2018-07-20,4.2461,proxy
2018-07-23,4.1632,proxy
2018-07-24,4.1722,proxy
2018-07-25,4.1489,proxy
2018-07-26,4.1352,proxy
2018-07-27,4.1488,proxy
2018-07-30,4.1234,proxy
2018-07-31,4.1458,proxy
2018-08-01,4.0990,proxy
2018-08-02,4.1046,proxy
2018-08-03,4.1322,proxy
2018-08-06,4.1237,proxy
2018-08-07,4.0862,proxy
2018-08-08,4.0966,proxy
2018-08-09,4.1571,proxy
2018-08-10,4.2185,proxy
2018-08-13,4.2090,proxy
2018-08-14,4.1817,proxy
2018-08-15,4.2336,proxy
2018-08-16,4.2242,proxy
2018-08-17,4.2247,proxy
2018-08-20,4.2681,proxy
2018-08-21,4.2339,proxy
2018-08-22,4.2590,proxy
2018-08-23,4.2708,proxy
2018-08-24,4.2724,proxy
2018-08-27,4.2298,proxy
2018-08-28,4.1915,proxy
2018-08-29,4.2046,proxy
2018-08-30,4.2250,proxy
2018-08-31,4.2003,proxy
2018-09-04,4.1889,proxy
2018-09-05,4.1779,proxy
2018-09-06,4.1973,proxy
2018-09-07,4.1466,proxy
2018-09-10,4.1581,proxy
2018-09-11,4.1055,proxy
2018-09-12,4.1057,proxy
2018-09-13,4.1034,proxy
2018-09-14,4.0659,proxy
2018-09-17,4.0704,proxy
2018-09-18,4.0035,proxy
2018-09-19,3.9775,proxy
2018-09-20,3.9978,proxy
2018-09-21,3.9937,proxy
2018-09-24,3.9804,proxy
2018-09-25,3.9791,proxy
2018-09-26,4.0168,proxy
2018-09-27,4.0093,proxy
2018-09-28,3.9882,proxy
2018-10-01,3.9384,proxy
2018-10-02,3.9815,proxy
2018-10-03,3.8898,proxy
2018-10-04,3.8696,proxy
2018-10-05,3.8446,proxy
2018-10-08,3.8379,proxy
2018-10-09,3.8890,proxy
2018-10-10,3.9161,proxy
2018-10-11,3.9860,proxy
2018-10-12,3.9313,proxy
2018-10-15,3.9329,proxy
2018-10-16,3.9260,proxy
2018-10-17,3.9018,proxy
2018-10-18,3.9255,proxy
2018-10-19,3.9085,proxy
2018-10-22,3.8976,proxy
2018-10-23,3.9226,proxy
2018-10-24,4.0005,proxy
2018-10-25,3.9615,proxy
2018-10-26,4.0280,proxy
2018-10-29,4.0196,proxy
2018-10-30,3.9731,proxy
2018-10-31,3.9414,proxy
2018-11-01,3.9343,proxy
2018-11-02,3.8619,proxy
2018-11-05,3.8805,proxy
2018-11-06,3.8611,proxy
2018-11-07,3.8347,proxy
2018-11-08,3.8488,proxy
2018-11-09,3.9281,proxy
2018-11-12,4.0075,proxy
2018-11-13,4.0142,proxy
2018-11-14,4.0304,proxy
2018-11-15,4.0291,proxy
2018-11-16,4.0860,proxy
2018-11-19,4.1251,proxy
2018-11-20,4.1484,proxy
2018-11-21,4.1123,proxy
2018-11-23,4.1563,proxy
2018-11-26,4.1098,proxy
2018-11-27,4.1205,proxy
2018-11-28,4.0345,proxy
2018-11-29,4.0583,proxy
2018-11-30,4.0960,proxy
2018-12-03,4.1116,proxy
2018-12-04,4.2675,proxy
2018-12-06,4.3146,proxy
2018-12-07,4.3419,proxy
2018-12-10,4.3666,proxy
2018-12-11,4.3522,proxy
2018-12-12,4.2968,proxy
2018-12-13,4.2631,proxy
2018-12-14,4.3175,proxy
2018-12-17,4.4073,proxy
2018-12-18,4.4836,proxy
2018-12-19,4.6577,proxy
2018-12-20,4.6995,proxy
2018-12-21,4.7392,proxy
2018-12-24,4.8446,proxy
2018-12-26,4.6170,proxy
2018-12-27,4.6233,proxy
2018-12-28,4.6790,proxy
2018-12-31,4.7039,proxy
2019-01-02,4.7587,proxy
2019-01-03,4.8506,proxy
2019-01-04,4.6161,proxy
2019-01-07,4.5172,proxy
2019-01-08,4.4479,proxy
2019-01-09,4.4272,proxy
2019-01-10,4.3508,proxy
2019-01-11,4.4029,proxy
2019-01-14,4.3992,proxy
2019-01-15,4.3479,proxy
2019-01-16,4.3439,proxy
2019-01-17,4.3260,proxy
2019-01-18,4.2684,proxy
2019-01-22,4.3644,proxy
2019-01-23,4.3467,proxy
2019-01-24,4.3867,proxy
2019-01-25,4.3335,proxy
2019-01-28,4.3375,proxy
2019-01-29,4.3786,proxy
2019-01-30,4.3158,proxy
2019-01-31,4.3598,proxy
2019-02-01,4.3362,proxy
2019-02-04,4.2873,proxy
2019-02-05,4.2946,proxy
2019-02-06,4.3048,proxy
2019-02-07,4.3772,proxy
2019-02-08,4.4103,proxy
2019-02-11,4.3778,proxy
2019-02-12,4.3244,proxy
2019-02-13,4.3073,proxy
2019-02-14,4.3473,proxy
2019-02-15,4.3357,proxy
2019-02-19,4.3515,proxy
2019-02-20,4.3249,proxy
2019-02-21,4.2677,proxy
2019-02-22,4.2956,proxy
2019-02-25,4.2689,proxy
2019-02-26,4.2947,proxy
2019-02-27,4.2125,proxy
2019-02-28,4.1931,proxy
2019-03-01,4.1272,proxy
2019-03-04,4.1901,proxy
2019-03-05,4.2077,proxy
2019-03-06,4.2444,proxy
2019-03-07,4.2949,proxy
2019-03-08,4.3368,proxy
2019-03-11,4.2920,proxy
2019-03-12,4.3295,proxy
2019-03-13,4.2967,proxy
2019-03-14,4.2505,proxy
2019-03-15,4.2904,proxy
2019-03-18,4.2888,proxy
2019-03-19,4.2690,proxy
2019-03-20,4.3123,proxy
2019-03-21,4.3298,proxy
2019-03-22,4.4703,proxy
2019-03-25,4.4851,proxy
2019-03-26,4.4611,proxy
2019-03-27,4.5258,proxy
2019-03-28,4.5375,proxy
2019-03-29,4.5105,proxy
2019-04-01,4.4207,proxy
2019-04-02,4.4310,proxy
2019-04-03,4.3641,proxy
2019-04-04,4.3738,proxy
2019-04-05,4.3697,proxy
2019-04-08,4.3480,proxy
2019-04-09,4.3760,proxy
2019-04-10,4.3616,proxy
2019-04-11,4.3083,proxy
2019-04-12,4.2472,proxy
2019-04-15,4.2698,proxy
2019-04-16,4.2299,proxy
2019-04-17,4.2496,proxy
2019-04-18,4.2831,proxy
2019-04-22,4.2613,proxy
2019-04-23,4.2520,proxy
2019-04-24,4.3193,proxy
2019-04-25,4.3056,proxy
2019-04-26,4.3118,proxy
2019-04-29,4.2696,proxy
2019-04-30,4.3050,proxy
2019-05-01,4.3739,proxy
2019-05-02,4.3341,proxy
2019-05-03,4.3362,proxy
2019-05-06,4.3528,proxy
2019-05-07,4.4538,proxy
2019-05-08,4.4187,proxy
2019-05-09,4.4607,proxy
2019-05-10,4.4296,proxy
2019-05-13,4.5597,proxy
2019-05-14,4.5196,proxy
2019-05-15,4.5599,proxy
2019-05-16,4.5105,proxy
2019-05-17,4.5304,proxy
2019-05-20,4.5216,proxy
2019-05-21,4.4853,proxy
2019-05-22,4.5230,proxy
2019-05-23,4.6507,proxy
2019-05-24,4.6690,proxy
2019-05-28,4.7356,proxy
2019-05-29,4.7835,proxy
2019-05-30,4.8384,proxy
2019-05-31,5.0124,proxy
2019-06-03,5.0818,proxy
2019-06-04,4.8888,proxy
2019-06-05,4.8197,proxy
2019-06-06,4.8293,proxy
2019-06-07,4.8816,proxy
2019-06-10,4.7876,proxy
2019-06-11,4.7810,proxy
2019-06-12,4.8071,proxy
2019-06-13,4.8166,proxy
2019-06-14,4.8441,proxy
2019-06-17,4.8723,proxy
2019-06-18,4.8555,proxy
2019-06-19,4.8273,proxy
2019-06-20,4.8068,proxy
2019-06-21,4.7409,proxy
2019-06-24,4.8043,proxy
2019-06-25,4.8672,proxy
2019-06-26,4.8160,proxy
2019-06-27,4.8525,proxy
2019-06-28,4.8437,proxy
2019-07-01,4.8423,proxy
2019-07-02,4.8900,proxy
2019-07-03,4.9191,proxy
2019-07-05,4.8379,proxy
2019-07-08,4.8665,proxy
2019-07-09,4.8732,proxy
2019-07-10,4.8021,proxy
2019-07-11,4.7061,proxy
2019-07-12,4.7024,proxy
2019-07-15,4.7441,proxy
2019-07-16,4.7366,proxy
2019-07-17,4.8380,proxy
2019-07-18,4.8347,proxy
2019-07-19,4.8293,proxy
2019-07-22,4.8170,proxy
2019-07-23,4.7562,proxy
2019-07-24,4.7859,proxy
2019-07-25,4.7572,proxy
2019-07-26,4.7587,proxy
2019-07-29,4.7738,proxy
2019-07-30,4.7904,proxy
2019-07-31,4.8738,proxy
2019-08-01,5.0746,proxy
2019-08-02,5.1750,proxy
2019-08-05,5.4489,proxy
2019-08-06,5.4649,proxy
2019-08-07,5.4698,proxy
2019-08-08,5.4512,proxy
2019-08-09,5.4449,proxy
2019-08-12,5.7024,proxy
2019-08-13,5.6166,proxy
2019-08-14,5.9702,proxy
2019-08-15,6.0678,proxy
2019-08-16,5.9315,proxy
2019-08-19,5.7336,proxy
2019-08-20,5.8408,proxy
2019-08-21,5.7172,proxy
2019-08-22,5.6239,proxy
2019-08-23,5.8574,proxy
2019-08-26,5.7551,proxy
2019-08-27,5.9359,proxy
2019-08-28,5.9227,proxy
2019-08-29,5.8665,proxy
2019-08-30,5.8803,proxy
2019-09-03,5.9582,proxy
2019-09-04,5.9513,proxy
2019-09-05,5.6981,proxy
2019-09-06,5.7669,proxy
2019-09-09,5.5595,proxy
2019-09-10,5.3703,proxy
2019-09-11,5.3536,proxy
2019-09-12,5.2826,proxy
2019-09-13,5.0936,proxy
2019-09-16,5.1794,proxy
2019-09-17,5.2259,proxy
2019-09-18,5.2727,proxy
2019-09-19,5.3137,proxy
2019-09-20,5.4335,proxy
2019-09-23,5.4360,proxy
2019-09-24,5.5760,proxy
2019-09-25,5.4324,proxy
2019-09-26,5.5061,proxy
2019-09-27,5.5441,proxy
2019-09-30,5.5579,proxy
2019-10-01,5.6395,proxy
2019-10-02,5.7313,proxy
2019-10-03,5.8272,proxy
2019-10-04,5.8758,proxy
2019-10-07,5.7899,proxy
2019-10-08,5.8630,proxy
2019-10-09,5.7642,proxy
2019-10-10,5.5855,proxy
2019-10-11,5.4118,proxy
2019-10-14,5.4792,proxy
2019-10-15,5.3330,proxy
2019-10-16,5.3532,proxy
2019-10-17,5.3151,proxy
2019-10-18,5.3129,proxy
2019-10-21,5.2354,proxy
2019-10-22,5.2902,proxy
2019-10-23,5.2910,proxy
2019-10-24,5.2600,proxy
2019-10-25,5.2048,proxy
2019-10-28,5.1191,proxy
2019-10-29,5.1425,proxy
2019-10-30,5.2950,proxy
2019-10-31,5.4654,proxy
2019-11-01,5.4146,proxy
2019-11-04,5.2615,proxy
2019-11-05,5.1624,proxy
2019-11-06,5.2314,proxy
2019-11-07,5.0629,proxy
2019-11-08,5.0159,proxy
2019-11-11,5.0272,proxy
2019-11-12,5.0671,proxy
2019-11-13,5.1371,proxy
2019-11-14,5.2410,proxy
2019-11-15,5.2015,proxy
2019-11-18,5.2312,proxy
2019-11-19,5.3483,proxy
2019-11-20,5.4747,proxy
2019-11-21,5.4076,proxy
2019-11-22,5.3820,proxy
2019-11-25,5.3848,proxy
2019-11-26,5.4325,proxy
2019-11-27,5.3899,proxy
2019-11-29,5.3904,proxy
2019-12-02,5.2851,proxy
2019-12-03,5.5102,proxy
2019-12-04,5.3759,proxy
2019-12-05,5.3121,proxy
2019-12-06,5.2440,proxy
2019-12-09,5.2651,proxy
2019-12-10,5.2423,proxy
2019-12-11,5.2988,proxy
2019-12-12,5.1171,proxy
2019-12-13,5.2167,proxy
2019-12-16,5.1124,proxy
2019-12-17,5.0711,proxy
2019-12-18,4.9794,proxy
2019-12-19,5.0164,proxy
2019-12-20,5.0419,proxy
2019-12-23,5.0244,proxy
2019-12-24,5.0431,proxy
2019-12-26,5.0517,proxy
2019-12-27,5.0659,proxy
2019-12-30,5.0387,proxy
2019-12-31,4.9418,proxy
2020-01-02,5.0048,proxy
2020-01-03,5.1558,proxy
2020-01-06,5.1118,proxy
2020-01-07,5.0744,proxy
2020-01-08,5.0054,proxy
2020-01-09,5.0136,proxy
2020-01-10,5.0918,proxy
2020-01-13,5.0636,proxy
2020-01-14,5.1123,proxy
2020-01-15,5.1726,proxy
2020-01-16,5.1395,proxy
2020-01-17,5.0668,proxy
2020-01-21,5.1851,proxy
2020-01-22,5.2014,proxy
2020-01-23,5.2992,proxy
2020-01-24,5.4226,proxy
2020-01-27,5.6573,proxy
2020-01-28,5.4820,proxy
2020-01-29,5.5909,proxy
2020-01-30,5.5814,proxy
2020-01-31,5.7253,proxy
2020-02-03,5.7463,proxy
2020-02-04,5.5342,proxy
2020-02-05,5.3782,proxy
2020-02-06,5.4159,proxy
2020-02-07,5.5606,proxy
2020-02-10,5.5756,proxy
2020-02-11,5.5148,proxy
2020-02-12,5.4349,proxy
2020-02-13,5.4710,proxy
2020-02-14,5.5178,proxy
2020-02-18,5.6122,proxy
2020-02-19,5.6066,proxy
2020-02-20,5.6730,proxy
2020-02-21,5.7866,proxy
2020-02-24,6.0877,proxy
2020-02-25,6.2408,proxy
2020-02-26,6.1611,proxy
2020-02-27,6.4751,proxy
2020-02-28,6.7263,proxy
2020-03-02,6.5597,proxy
2020-03-03,6.8367,proxy
2020-03-04,6.4973,proxy
2020-03-05,7.0288,proxy
2020-03-06,8.0654,proxy
2020-03-09,9.5361,proxy
2020-03-10,8.1185,proxy
2020-03-11,7.8378,proxy
2020-03-12,8.7361,proxy
2020-03-13,7.7177,proxy
2020-03-16,10.2524,proxy
2020-03-17,8.4755,proxy
2020-03-18,8.2251,proxy
2020-03-19,9.2477,proxy
2020-03-20,11.7784,proxy
2020-03-23,13.7541,proxy
2020-03-24,11.6964,proxy
2020-03-25,10.8126,proxy
2020-03-26,9.7774,proxy
2020-03-27,10.3772,proxy
2020-03-30,9.9478,proxy
2020-03-31,9.9444,proxy
2020-04-01,11.1636,proxy
2020-04-02,11.1223,proxy
2020-04-03,11.8504,proxy
2020-04-06,11.0464,proxy
2020-04-07,10.7497,proxy
2020-04-08,9.8887,proxy
2020-04-09,8.5224,proxy
2020-04-13,8.6282,proxy
2020-04-14,8.5391,proxy
2020-04-15,9.2937,proxy
2020-04-16,9.5768,proxy
2020-04-17,9.1536,proxy
2020-04-20,9.6861,proxy
2020-04-21,10.4680,proxy
2020-04-22,9.9774,proxy
2020-04-23,10.1234,proxy
2020-04-24,10.4286,proxy
2020-04-27,9.8460,proxy
2020-04-28,10.0546,proxy
2020-04-29,9.5053,proxy
2020-04-30,9.1929,proxy
2020-05-01,9.8759,proxy
2020-05-04,9.7949,proxy
2020-05-05,9.4390,proxy
2020-05-06,9.1996,proxy
2020-05-07,9.5193,proxy
2020-05-08,9.0132,proxy
2020-05-11,8.9421,proxy
2020-05-12,9.1920,proxy
2020-05-13,9.4706,proxy
2020-05-14,9.7828,proxy
2020-05-15,9.6871,proxy
2020-05-18,8.7994,proxy
2020-05-19,8.8516,proxy
2020-05-20,8.6946,proxy
2020-05-21,8.7511,proxy
2020-05-22,8.8247,proxy
2020-05-26,8.4000,proxy
2020-05-27,8.3240,proxy
2020-05-28,8.2348,proxy
2020-05-29,8.2940,proxy
2020-06-01,8.0743,proxy
2020-06-02,7.8304,proxy
2020-06-03,7.5208,proxy
2020-06-04,7.3329,proxy
2020-06-05,7.0740,proxy
2020-06-08,7.1146,proxy
2020-06-09,7.4177,proxy
2020-06-10,7.6885,proxy
2020-06-11,8.5170,proxy
2020-06-12,8.1396,proxy
2020-06-15,7.9721,proxy
2020-06-16,7.6291,proxy
2020-06-17,7.7809,proxy
2020-06-18,7.9750,proxy
2020-06-19,8.0512,proxy
2020-06-22,8.0668,proxy
2020-06-23,7.9157,proxy
2020-06-24,8.3052,proxy
2020-06-25,8.3538,proxy
2020-06-26,8.7587,proxy
2020-06-29,8.8112,proxy
2020-06-30,8.5256,proxy
2020-07-01,8.4855,proxy
2020-07-02,8.3621,proxy
2020-07-06,8.1475,proxy
2020-07-07,8.5468,proxy
2020-07-08,8.4145,proxy
2020-07-09,8.7776,proxy
2020-07-10,8.6046,proxy
2020-07-13,8.7846,proxy
2020-07-14,8.6393,proxy
2020-07-15,8.4325,proxy
2020-07-16,8.5072,proxy
2020-07-17,8.4114,proxy
2020-07-20,8.3430,proxy
2020-07-21,8.2655,proxy
2020-07-22,8.2841,proxy
2020-07-23,8.5250,proxy
2020-07-24,8.5050,proxy
2020-07-27,8.3853,proxy
2020-07-28,8.5733,proxy
2020-07-29,8.4293,proxy
2020-07-30,8.5174,proxy
2020-07-31,8.4674,proxy
2020-08-03,8.4200,proxy
2020-08-04,8.6162,proxy
2020-08-05,8.4062,proxy
2020-08-06,8.4720,proxy
2020-08-07,8.3890,proxy
2020-08-10,8.2932,proxy
2020-08-11,8.2382,proxy
2020-08-12,8.0628,proxy
2020-08-13,7.9169,proxy
2020-08-14,7.8788,proxy
2020-08-17,7.8182,proxy
2020-08-18,7.9176,proxy
2020-08-19,7.8564,proxy
2020-08-20,7.9583,proxy
2020-08-21,8.0696,proxy
2020-08-24,7.9560,proxy
2020-08-25,7.8003,proxy
2020-08-26,7.7354,proxy
2020-08-27,7.4709,proxy
2020-08-28,7.4451,proxy
2020-08-31,7.5786,proxy
2020-09-01,7.7296,proxy
2020-09-02,7.8755,proxy
2020-09-03,8.0396,proxy
2020-09-04,7.7456,proxy
2020-09-08,7.9531,proxy
2020-09-09,7.7664,proxy
2020-09-10,7.9403,proxy
2020-09-11,7.9424,proxy
2020-09-14,7.9605,proxy
2020-09-15,7.8680,proxy
2020-09-16,7.8150,proxy
2020-09-17,7.8880,proxy
2020-09-18,7.8769,proxy
2020-09-21,8.1165,proxy
2020-09-22,8.0380,proxy
2020-09-23,8.2534,proxy
2020-09-24,8.3151,proxy
2020-09-25,8.3499,proxy
2020-09-28,8.1718,proxy
2020-09-29,8.1777,proxy
2020-09-30,7.9260,proxy
2020-10-01,7.9520,proxy
2020-10-02,7.8849,proxy
2020-10-05,7.4200,proxy
2020-10-06,7.5462,proxy
2020-10-07,7.3672,proxy
2020-10-08,7.4183,proxy
2020-10-09,7.3788,proxy
2020-10-12,7.3486,proxy
2020-10-13,7.5390,proxy
2020-10-14,7.6191,proxy
2020-10-15,7.6018,proxy
2020-10-16,7.5748,proxy
2020-10-19,7.5708,proxy
2020-10-20,7.3548,proxy
2020-10-21,7.3011,proxy
2020-10-22,7.1098,proxy
2020-10-23,7.1859,proxy
2020-10-26,7.4770,proxy
2020-10-27,7.5807,proxy
2020-10-28,7.7396,proxy
2020-10-29,7.5247,proxy
2020-10-30,7.3274,proxy
2020-11-02,7.4623,proxy
2020-11-03,7.2307,proxy
2020-11-04,7.4256,proxy
2020-11-05,7.3966,proxy
2020-11-06,7.2579,proxy
2020-11-09,6.8218,proxy
2020-11-10,6.7589,proxy
2020-11-11,6.8156,proxy
2020-11-12,7.1700,proxy
2020-11-13,7.0971,proxy
2020-11-16,6.9760,proxy
2020-11-17,7.0688,proxy
2020-11-18,7.1418,proxy
2020-11-19,7.1691,proxy
2020-11-20,7.3381,proxy
2020-11-23,7.2409,proxy
2020-11-24,7.0398,proxy
2020-11-25,7.0003,proxy
2020-11-27,7.1224,proxy
2020-11-30,7.1193,proxy
2020-12-01,6.9015,proxy
2020-12-02,6.7461,proxy
2020-12-03,6.8533,proxy
2020-12-04,6.5859,proxy
2020-12-07,6.7173,proxy
2020-12-08,6.7960,proxy
2020-12-09,6.7700,proxy
2020-12-10,6.8708,proxy
2020-12-11,6.9380,proxy
2020-12-14,6.8937,proxy
2020-12-15,6.7999,proxy
2020-12-16,6.7831,proxy
2020-12-17,6.7682,proxy
2020-12-18,6.7141,proxy
2020-12-21,6.8218,proxy
2020-12-22,6.8781,proxy
2020-12-23,6.7139,proxy
2020-12-24,6.7405,proxy
2020-12-28,6.7289,proxy
2020-12-29,6.7287,proxy
2020-12-30,6.7301,proxy
2020-12-31,6.7394,proxy
2021-01-04,6.7516,proxy
2021-01-05,6.6420,proxy
2021-01-06,6.3869,proxy
2021-01-07,6.2359,proxy
2021-01-08,6.1766,proxy
2021-01-11,6.2235,proxy
2021-01-12,6.1976,proxy
2021-01-13,6.3019,proxy
2021-01-14,6.1855,proxy
2021-01-15,6.2556,proxy
2021-01-19,6.2602,proxy
2021-01-20,6.2494,proxy
2021-01-21,6.1681,proxy
2021-01-22,6.2330,proxy
2021-01-25,6.3808,proxy
2021-01-26,6.3756,proxy
2021-01-27,6.4469,proxy
2021-01-28,6.3350,proxy
2021-01-29,6.2913,proxy
2021-02-01,6.2972,proxy
2021-02-02,6.1847,proxy
2021-02-03,6.0651,proxy
2021-02-04,6.0080,proxy
2021-02-05,5.8914,proxy
2021-02-08,5.9079,proxy
2021-02-09,5.9379,proxy
2021-02-10,6.0193,proxy
2021-02-11,5.9486,proxy
2021-02-12,5.7860,proxy
2021-02-16,5.6337,proxy
2021-02-17,5.7068,proxy
2021-02-18,5.6772,proxy
2021-02-19,5.5319,proxy
2021-02-22,5.4842,proxy
2021-02-23,5.4295,proxy
2021-02-24,5.3523,proxy
2021-02-25,5.2833,proxy
