Date,OAS,Source
2017-09-06,4.5163,proxy
2017-09-07,4.5965,proxy
2017-09-08,4.6048,proxy
2017-09-11,4.4842,proxy
2017-09-12,4.4340,proxy
2017-09-13,4.4014,proxy
2017-09-14,4.4223,proxy
2017-09-15,4.4184,proxy
2017-09-18,4.3783,proxy
2017-09-19,4.3524,proxy
2017-09-20,4.3585,proxy
2017-09-21,4.3637,proxy
2017-09-22,4.3774,proxy
2017-09-25,4.4201,proxy
2017-09-26,4.3970,proxy
2017-09-27,4.2817,proxy
2017-09-28,4.2604,proxy
2017-09-29,4.2660,proxy
2017-10-02,4.2716,proxy
2017-10-03,4.2655,proxy
2017-10-04,4.2734,proxy
2017-10-05,4.2374,proxy
2017-10-06,4.2278,proxy
2017-10-09,4.2494,proxy
2017-10-10,4.2552,proxy
2017-10-11,4.2764,proxy
2017-10-12,4.3155,proxy
2017-10-13,4.3651,proxy
2017-10-16,4.3556,proxy
2017-10-17,4.3541,proxy
2017-10-18,4.2981,proxy
2017-10-19,4.3101,proxy
2017-10-20,4.2269,proxy
2017-10-23,4.2475,proxy
2017-10-24,4.2035,proxy
2017-10-25,4.1898,proxy
2017-10-26,4.1752,proxy
2017-10-27,4.2022,proxy
2017-10-30,4.2715,proxy
2017-10-31,4.2722,proxy
2017-11-01,4.3262,proxy
2017-11-02,4.3629,proxy
2017-11-03,4.3823,proxy
2017-11-06,4.4095,proxy
2017-11-07,4.4633,proxy
2017-11-08,4.4806,proxy
2017-11-09,4.4968,proxy
2017-11-10,4.3644,proxy
2017-11-13,4.3852,proxy
2017-11-14,4.4689,proxy
2017-11-15,4.5536,proxy
2017-11-16,4.4101,proxy
2017-11-17,4.4718,proxy
2017-11-20,4.4670,proxy
2017-11-21,4.4756,proxy
2017-11-22,4.4883,proxy
2017-11-24,4.4616,proxy
2017-11-27,4.4744,proxy
2017-11-28,4.4610,proxy
2017-11-29,4.3951,proxy
2017-11-30,4.3683,proxy
2017-12-01,4.4897,proxy
2017-12-04,4.4960,proxy
2017-12-05,4.5395,proxy
2017-12-06,4.5744,proxy
2017-12-07,4.5084,proxy
2017-12-08,4.5010,proxy
2017-12-11,4.4832,proxy
2017-12-12,4.4837,proxy
2017-12-13,4.5379,proxy
2017-12-14,4.5882,proxy
2017-12-15,4.6176,proxy
2017-12-18,4.5358,proxy
2017-12-19,4.4501,proxy
2017-12-20,4.3600,proxy
2017-12-21,4.4110,proxy
2017-12-22,4.4143,proxy
2017-12-26,4.4255,proxy
2017-12-27,4.5221,proxy
2017-12-28,4.5189,proxy
2017-12-29,4.5196,proxy
2018-01-02,4.4284,proxy
2018-01-03,4.4282,proxy
2018-01-04,4.4140,proxy
2018-01-05,4.3873,proxy
2018-01-08,4.3885,proxy
2018-01-09,4.3116,proxy
2018-01-10,4.3186,proxy
2018-01-11,4.3245,proxy
2018-01-12,4.3495,proxy
2018-01-16,4.3848,proxy
2018-01-17,4.3738,proxy
2018-01-18,4.3124,proxy
2018-01-19,4.2668,proxy
2018-01-22,4.2673,proxy
2018-01-23,4.2769,proxy
2018-01-24,4.2485,proxy
2018-01-25,4.3125,proxy
2018-01-26,4.2797,proxy
2018-01-29,4.2550,proxy
2018-01-30,4.2375,proxy
2018-01-31,4.2673,proxy
2018-02-01,4.1923,proxy
2018-02-02,4.1717,proxy
2018-02-05,4.2776,proxy
2018-02-06,4.1905,proxy
2018-02-07,4.1501,proxy
2018-02-08,4.2034,proxy
2018-02-09,4.1788,proxy
2018-02-12,4.1622,proxy
2018-02-13,4.2153,proxy
2018-02-14,4.1259,proxy
2018-02-15,4.0945,proxy
2018-02-16,4.1035,proxy
2018-02-20,4.0974,proxy
2018-02-21,4.0454,proxy
2018-02-22,4.0606,proxy
2018-02-23,4.0753,proxy
2018-02-26,4.0660,proxy
2018-02-27,4.0742,proxy
2018-02-28,4.1270,proxy
2018-03-01,4.2341,proxy
2018-03-02,4.1381,proxy
2018-03-05,4.1197,proxy
2018-03-06,4.1165,proxy
2018-03-07,4.1257,proxy
2018-03-08,4.1570,proxy
2018-03-09,4.0877,proxy
2018-03-12,4.1377,proxy
2018-03-13,4.1943,proxy
2018-03-14,4.2647,proxy
2018-03-15,4.2596,proxy
2018-03-16,4.2192,proxy
2018-03-19,4.2257,proxy
2018-03-20,4.1835,proxy
2018-03-21,4.1887,proxy
2018-03-22,4.3014,proxy
2018-03-23,4.3148,proxy
2018-03-26,4.2406,proxy
2018-03-27,4.3242,proxy
2018-03-28,4.3471,proxy
2018-03-29,4.3579,proxy
2018-04-02,4.4165,proxy
2018-04-03,4.3375,proxy
2018-04-04,4.3061,proxy
2018-04-05,4.2462,proxy
2018-04-06,4.3412,proxy
2018-04-09,4.3258,proxy
2018-04-10,4.2862,proxy
2018-04-11,4.3095,proxy
2018-04-12,4.2307,proxy
2018-04-13,4.2431,proxy
2018-04-16,4.2347,proxy
2018-04-17,4.2508,proxy
2018-04-18,4.2014,proxy
2018-04-19,4.1663,proxy
2018-04-20,4.1333,proxy
2018-04-23,4.1534,proxy
2018-04-24,4.1358,proxy
2018-04-25,4.0895,proxy
2018-04-26,4.1129,proxy
2018-04-27,4.1686,proxy
2018-04-30,4.1858,proxy
2018-05-01,4.1698,proxy
2018-05-02,4.1646,proxy
2018-05-03,4.1965,proxy
2018-05-04,4.2022,proxy
2018-05-07,4.1845,proxy
2018-05-08,4.1886,proxy
2018-05-09,4.1359,proxy
2018-05-10,4.1710,proxy
2018-05-11,4.1909,proxy
2018-05-14,4.1526,proxy
2018-05-15,4.1080,proxy
2018-05-16,4.0736,proxy
2018-05-17,4.0362,proxy
2018-05-18,4.1002,proxy
2018-05-21,4.0942,proxy
2018-05-22,4.0792,proxy
2018-05-23,4.1224,proxy
2018-05-24,4.1729,proxy
2018-05-25,4.2278,proxy
2018-05-29,4.4175,proxy
2018-05-30,4.3443,proxy
2018-05-31,4.3390,proxy
2018-06-01,4.2996,proxy
2018-06-04,4.2323,proxy
2018-06-05,4.2406,proxy
2018-06-06,4.1664,proxy
2018-06-07,4.2314,proxy
2018-06-08,4.2143,proxy
2018-06-11,4.1883,proxy
2018-06-12,4.1844,proxy
2018-06-13,4.1784,proxy
2018-06-14,4.2159,proxy
2018-06-15,4.2265,proxy
2018-06-18,4.2208,proxy
2018-06-19,4.2721,proxy
2018-06-20,4.2022,proxy
2018-06-21,4.2541,proxy
2018-06-22,4.2527,proxy
2018-06-25,4.2855,proxy
2018-06-26,4.2965,proxy
2018-06-27,4.3812,proxy
2018-06-28,4.4042,proxy
2018-06-29,4.3959,proxy
2018-07-02,4.3996,proxy
2018-07-03,4.4393,proxy
2018-07-05,4.4324,proxy
2018-07-06,4.4376,proxy
2018-07-09,4.3773,proxy
2018-07-10,4.3758,proxy
2018-07-11,4.4162,proxy
2018-07-12,4.3917,proxy
2018-07-13,4.4108,proxy
2018-07-16,4.3847,proxy
2018-07-17,4.3680,proxy
2018-07-18,4.3347,proxy
2018-07-19,4.3852,proxy
2018-07-20,4.2907,proxy
2018-07-23,4.2047,proxy
2018-07-24,4.2141,proxy
2018-07-25,4.1899,proxy
2018-07-26,4.1757,proxy
2018-07-27,4.1897,proxy
2018-07-30,4.1635,proxy
2018-07-31,4.1867,proxy
2018-08-01,4.1381,proxy
2018-08-02,4.1439,proxy
2018-08-03,4.1725,proxy
2018-08-06,4.1637,proxy
2018-08-07,4.1248,proxy
2018-08-08,4.1357,proxy
2018-08-09,4.1984,proxy
2018-08-10,4.2621,proxy
2018-08-13,4.2522,proxy
2018-08-14,4.2239,proxy
2018-08-15,4.2778,proxy
2018-08-16,4.2680,proxy
2018-08-17,4.2685,proxy
2018-08-20,4.3135,proxy
2018-08-21,4.2781,proxy
2018-08-22,4.3042,proxy
2018-08-23,4.3164,proxy
2018-08-24,4.3181,proxy
2018-08-27,4.2739,proxy
2018-08-28,4.2341,proxy
2018-08-29,4.2477,proxy
2018-08-30,4.2688,proxy
2018-08-31,4.2432,proxy
2018-09-04,4.2314,proxy
2018-09-05,4.2199,proxy
2018-09-06,4.2401,proxy
2018-09-07,4.1875,proxy
2018-09-10,4.1994,proxy
2018-09-11,4.1449,proxy
2018-09-12,4.1451,proxy
2018-09-13,4.1427,proxy
2018-09-14,4.1038,proxy
2018-09-17,4.1085,proxy
2018-09-18,4.0392,proxy
2018-09-19,4.0122,proxy
2018-09-20,4.0333,proxy
2018-09-21,4.0289,proxy
2018-09-24,4.0152,proxy
2018-09-25,4.0138,proxy
2018-09-26,4.0529,proxy
2018-09-27,4.0452,proxy
2018-09-28,4.0233,proxy
2018-10-01,3.9717,proxy
2018-10-02,4.0163,proxy
2018-10-03,3.9214,proxy
2018-10-04,3.9004,proxy
2018-10-05,3.8746,proxy
2018-10-08,3.8676,proxy
2018-10-09,3.9205,proxy
2018-10-10,3.9486,proxy
2018-10-11,4.0210,proxy
2018-10-12,3.9643,proxy
2018-10-15,3.9660,proxy
2018-10-16,3.9588,proxy
2018-10-17,3.9338,proxy
2018-10-18,3.9584,proxy
2018-10-19,3.9407,proxy
2018-10-22,3.9294,proxy
2018-10-23,3.9554,proxy
2018-10-24,4.0360,proxy
2018-10-25,3.9956,proxy
2018-10-26,4.0646,proxy
2018-10-29,4.0558,proxy
2018-10-30,4.0076,proxy
2018-10-31,3.9748,proxy
2018-11-01,3.9675,proxy
2018-11-02,3.8925,proxy
2018-11-05,3.9117,proxy
2018-11-06,3.8916,proxy
2018-11-07,3.8643,proxy
2018-11-08,3.8789,proxy
2018-11-09,3.9611,proxy
2018-11-12,4.0433,proxy
2018-11-13,4.0503,proxy
2018-11-14,4.0670,proxy
2018-11-15,4.0657,proxy
2018-11-16,4.1246,proxy
2018-11-19,4.1652,proxy
2018-11-20,4.1894,proxy
2018-11-21,4.1519,proxy
2018-11-23,4.1976,proxy
2018-11-26,4.1493,proxy
2018-11-27,4.1604,proxy
2018-11-28,4.0713,proxy
2018-11-29,4.0959,proxy
2018-11-30,4.1350,proxy
2018-12-03,4.1512,proxy
2018-12-04,4.3130,proxy
2018-12-06,4.3618,proxy
2018-12-07,4.3902,proxy
2018-12-10,4.4159,proxy
2018-12-11,4.4009,proxy
2018-12-12,4.3433,proxy
2018-12-13,4.3083,proxy
2018-12-14,4.3648,proxy
2018-12-17,4.4581,proxy
2018-12-18,4.5374,proxy
2018-12-19,4.7185,proxy
2018-12-20,4.7620,proxy
2018-12-21,4.8033,proxy
2018-12-24,4.9131,proxy
2018-12-26,4.6762,proxy
2018-12-27,4.6827,proxy
2018-12-28,4.7406,proxy
2018-12-31,4.7666,proxy
2019-01-02,4.8237,proxy
2019-01-03,4.9194,proxy
2019-01-04,4.6752,proxy
2019-01-07,4.5724,proxy
2019-01-08,4.5003,proxy
2019-01-09,4.4789,proxy
2019-01-10,4.3995,proxy
2019-01-11,4.4536,proxy
2019-01-14,4.4497,proxy
2019-01-15,4.3965,proxy
2019-01-16,4.3923,proxy
2019-01-17,4.3737,proxy
2019-01-18,4.3139,proxy
2019-01-22,4.4136,proxy
2019-01-23,4.3952,proxy
2019-01-24,4.4367,proxy
2019-01-25,4.3815,proxy
2019-01-28,4.3856,proxy
2019-01-29,4.4283,proxy
2019-01-30,4.3631,proxy
2019-01-31,4.4088,proxy
2019-02-01,4.3843,proxy
2019-02-04,4.3335,proxy
2019-02-05,4.3411,proxy
2019-02-06,4.3517,proxy
2019-02-07,4.4268,proxy
2019-02-08,4.4613,proxy
2019-02-11,4.4276,proxy
2019-02-12,4.3720,proxy
2019-02-13,4.3543,proxy
2019-02-14,4.3958,proxy
2019-02-15,4.3838,proxy
2019-02-19,4.4002,proxy
2019-02-20,4.3726,proxy
2019-02-21,4.3132,proxy
2019-02-22,4.3422,proxy
2019-02-25,4.3144,proxy
2019-02-26,4.3412,proxy
2019-02-27,4.2559,proxy
2019-02-28,4.2358,proxy
2019-03-01,4.1674,proxy
2019-03-04,4.2327,proxy
2019-03-05,4.2509,proxy
2019-03-06,4.2890,proxy
2019-03-07,4.3414,proxy
2019-03-08,4.3849,proxy
2019-03-11,4.3384,proxy
2019-03-12,4.3773,proxy
2019-03-13,4.3433,proxy
2019-03-14,4.2953,proxy
2019-03-15,4.3367,proxy
2019-03-18,4.3351,proxy
2019-03-19,4.3145,proxy
2019-03-20,4.3595,proxy
2019-03-21,4.3776,proxy
2019-03-22,4.5236,proxy
2019-03-25,4.5390,proxy
2019-03-26,4.5141,proxy
2019-03-27,4.5813,proxy
2019-03-28,4.5935,proxy
2019-03-29,4.5654,proxy
2019-04-01,4.4720,proxy
2019-04-02,4.4828,proxy
2019-04-03,4.4133,proxy
2019-04-04,4.4233,proxy
2019-04-05,4.4191,proxy
2019-04-08,4.3966,proxy
2019-04-09,4.4257,proxy
2019-04-10,4.4107,proxy
2019-04-11,4.3553,proxy
2019-04-12,4.2919,proxy
2019-04-15,4.3153,proxy
2019-04-16,4.2739,proxy
2019-04-17,4.2944,proxy
2019-04-18,4.3291,proxy
2019-04-22,4.3066,proxy
2019-04-23,4.2968,proxy
2019-04-24,4.3668,proxy
2019-04-25,4.3525,proxy
2019-04-26,4.3589,proxy
2019-04-29,4.3152,proxy
2019-04-30,4.3519,proxy
2019-05-01,4.4234,proxy
2019-05-02,4.3821,proxy
2019-05-03,4.3843,proxy
2019-05-06,4.4015,proxy
2019-05-07,4.5064,proxy
2019-05-08,4.4700,proxy
2019-05-09,4.5137,proxy
2019-05-10,4.4813,proxy
2019-05-13,4.6166,proxy
2019-05-14,4.5749,proxy
2019-05-15,4.6168,proxy
2019-05-16,4.5654,proxy
2019-05-17,4.5861,proxy
2019-05-20,4.5770,proxy
2019-05-21,4.5393,proxy
2019-05-22,4.5784,proxy
2019-05-23,4.7113,proxy
2019-05-24,4.7303,proxy
2019-05-28,4.7996,proxy
2019-05-29,4.8494,proxy
2019-05-30,4.9066,proxy
2019-05-31,5.0880,proxy
2019-06-03,5.1603,proxy
2019-06-04,4.9592,proxy
2019-06-05,4.8872,proxy
2019-06-06,4.8972,proxy
2019-06-07,4.9517,proxy
2019-06-10,4.8537,proxy
2019-06-11,4.8469,proxy
2019-06-12,4.8741,proxy
2019-06-13,4.8840,proxy
2019-06-14,4.9126,proxy
2019-06-17,4.9419,proxy
2019-06-18,4.9244,proxy
2019-06-19,4.8951,proxy
2019-06-20,4.8738,proxy
2019-06-21,4.8051,proxy
2019-06-24,4.8711,proxy
2019-06-25,4.9366,proxy
2019-06-26,4.8833,proxy
2019-06-27,4.9214,proxy
2019-06-28,4.9122,proxy
2019-07-01,4.9107,proxy
2019-07-02,4.9604,proxy
2019-07-03,4.9907,proxy
2019-07-05,4.9061,proxy
2019-07-08,4.9359,proxy
2019-07-09,4.9429,proxy
2019-07-10,4.8688,proxy
2019-07-11,4.7689,proxy
2019-07-12,4.7650,proxy
2019-07-15,4.8085,proxy
2019-07-16,4.8006,proxy
2019-07-17,4.9062,proxy
2019-07-18,4.9027,proxy
2019-07-19,4.8972,proxy
2019-07-22,4.8843,proxy
2019-07-23,4.8211,proxy
2019-07-24,4.8519,proxy
2019-07-25,4.8221,proxy
2019-07-26,4.8236,proxy
2019-07-29,4.8393,proxy
2019-07-30,4.8566,proxy
2019-07-31,4.9435,proxy
2019-08-01,5.1528,proxy
2019-08-02,5.2576,proxy
2019-08-05,5.5436,proxy
2019-08-06,5.5604,proxy
2019-08-07,5.5655,proxy
2019-08-08,5.5460,proxy
2019-08-09,5.5394,proxy
2019-08-12,5.8087,proxy
2019-08-13,5.7190,proxy
2019-08-14,6.0890,proxy
2019-08-15,6.1914,proxy
2019-08-16,6.0486,proxy
2019-08-19,5.8414,proxy
2019-08-20,5.9535,proxy
2019-08-21,5.8241,proxy
2019-08-22,5.7266,proxy
2019-08-23,5.9710,proxy
2019-08-26,5.8638,proxy
2019-08-27,6.0531,proxy
2019-08-28,6.0393,proxy
2019-08-29,5.9805,proxy
2019-08-30,5.9949,proxy
2019-09-03,6.0765,proxy
2019-09-04,6.0693,proxy
2019-09-05,5.8042,proxy
2019-09-06,5.8761,proxy
2019-09-09,5.6592,proxy
2019-09-10,5.4615,proxy
2019-09-11,5.4440,proxy
2019-09-12,5.3699,proxy
2019-09-13,5.1726,proxy
2019-09-16,5.2622,proxy
2019-09-17,5.3107,proxy
2019-09-18,5.3596,proxy
2019-09-19,5.4023,proxy
2019-09-20,5.5275,proxy
2019-09-23,5.5302,proxy
2019-09-24,5.6765,proxy
2019-09-25,5.5264,proxy
2019-09-26,5.6034,proxy
2019-09-27,5.6431,proxy
2019-09-30,5.6575,proxy
2019-10-01,5.7429,proxy
2019-10-02,5.8389,proxy
2019-10-03,5.9393,proxy
2019-10-04,5.9902,proxy
2019-10-07,5.9002,proxy
2019-10-08,5.9768,proxy
2019-10-09,5.8733,proxy
2019-10-10,5.6864,proxy
2019-10-11,5.5048,proxy
2019-10-14,5.5753,proxy
2019-10-15,5.4225,proxy
2019-10-16,5.4437,proxy
2019-10-17,5.4039,proxy
2019-10-18,5.4015,proxy
2019-10-21,5.3206,proxy
2019-10-22,5.3778,proxy
2019-10-23,5.3787,proxy
2019-10-24,5.3464,proxy
2019-10-25,5.2887,proxy
2019-10-28,5.1993,proxy
2019-10-29,5.2237,proxy
2019-10-30,5.3828,proxy
2019-10-31,5.5609,proxy
2019-11-01,5.5078,proxy
2019-11-04,5.3478,proxy
2019-11-05,5.2445,proxy
2019-11-06,5.3164,proxy
2019-11-07,5.1407,proxy
2019-11-08,5.0917,proxy
2019-11-11,5.1034,proxy
2019-11-12,5.1451,proxy
2019-11-13,5.2181,proxy
2019-11-14,5.3265,proxy
2019-11-15,5.2853,proxy
2019-11-18,5.3163,proxy
2019-11-19,5.4385,proxy
2019-11-20,5.5705,proxy
2019-11-21,5.5005,proxy
2019-11-22,5.4737,proxy
2019-11-25,5.4766,proxy
2019-11-26,5.5265,proxy
2019-11-27,5.4820,proxy
2019-11-29,5.4825,proxy
2019-12-02,5.3726,proxy
2019-12-03,5.6077,proxy
2019-12-04,5.4674,proxy
2019-12-05,5.4007,proxy
2019-12-06,5.3296,proxy
2019-12-09,5.3516,proxy
2019-12-10,5.3278,proxy
2019-12-11,5.3868,proxy
2019-12-12,5.1972,proxy
2019-12-13,5.3011,proxy
2019-12-16,5.1923,proxy
2019-12-17,5.1492,proxy
2019-12-18,5.0536,proxy
2019-12-19,5.0921,proxy
2019-12-20,5.1187,proxy
2019-12-23,5.1004,proxy
2019-12-24,5.1200,proxy
2019-12-26,5.1289,proxy
2019-12-27,5.1438,proxy
2019-12-30,5.1154,proxy
2019-12-31,5.0144,proxy
2020-01-02,5.0801,proxy
2020-01-03,5.2376,proxy
2020-01-06,5.1917,proxy
2020-01-07,5.1527,proxy
2020-01-08,5.0807,proxy
2020-01-09,5.0892,proxy
2020-01-10,5.1707,proxy
2020-01-13,5.1414,proxy
2020-01-14,5.1922,proxy
2020-01-15,5.2551,proxy
2020-01-16,5.2205,proxy
2020-01-17,5.1447,proxy
2020-01-21,5.2682,proxy
2020-01-22,5.2851,proxy
2020-01-23,5.3872,proxy
2020-01-24,5.5162,proxy
2020-01-27,5.7615,proxy
2020-01-28,5.5782,proxy
2020-01-29,5.6921,proxy
2020-01-30,5.6821,proxy
2020-01-31,5.8327,proxy
2020-02-03,5.8547,proxy
2020-02-04,5.6328,proxy
2020-02-05,5.4698,proxy
2020-02-06,5.5091,proxy
2020-02-07,5.6604,proxy
2020-02-10,5.6760,proxy
2020-02-11,5.6125,proxy
2020-02-12,5.5290,proxy
2020-02-13,5.5667,proxy
2020-02-14,5.6156,proxy
2020-02-18,5.7144,proxy
2020-02-19,5.7085,proxy
2020-02-20,5.7779,proxy
2020-02-21,5.8968,proxy
2020-02-24,6.2122,proxy
2020-02-25,6.3727,proxy
2020-02-26,6.2892,proxy
2020-02-27,6.6186,proxy
2020-02-28,6.8825,proxy
2020-03-02,6.7074,proxy
2020-03-03,6.9986,proxy
2020-03-04,6.6419,proxy
2020-03-05,7.2006,proxy
2020-03-06,8.2934,proxy
2020-03-09,9.8505,proxy
2020-03-10,8.3496,proxy
2020-03-11,8.0532,proxy
2020-03-12,9.0026,proxy
2020-03-13,7.9265,proxy
2020-03-16,10.6112,proxy
2020-03-17,8.7270,proxy
2020-03-18,8.4622,proxy
2020-03-19,9.5446,proxy
2020-03-20,12.2367,proxy
2020-03-23,14.3495,proxy
2020-03-24,12.1492,proxy
2020-03-25,11.2072,proxy
2020-03-26,10.1066,proxy
2020-03-27,10.7440,proxy
2020-03-30,10.2876,proxy
2020-03-31,10.2839,proxy
2020-04-01,11.5811,proxy
2020-04-02,11.5371,proxy
2020-04-03,12.3135,proxy
2020-04-06,11.4562,proxy
2020-04-07,11.1403,proxy
2020-04-08,10.2248,proxy
2020-04-09,8.7765,proxy
2020-04-13,8.8885,proxy
2020-04-14,8.7942,proxy
2020-04-15,9.5934,proxy
2020-04-16,9.8936,proxy
2020-04-17,9.4448,proxy
2020-04-20,10.0096,proxy
2020-04-21,10.8405,proxy
2020-04-22,10.3190,proxy
2020-04-23,10.4742,proxy
2020-04-24,10.7986,proxy
2020-04-27,10.1795,proxy
2020-04-28,10.4010,proxy
2020-04-29,9.8178,proxy
2020-04-30,9.4865,proxy
2020-05-01,10.2112,proxy
2020-05-04,10.1252,proxy
2020-05-05,9.7475,proxy
2020-05-06,9.4936,proxy
2020-05-07,9.8326,proxy
2020-05-08,9.2961,proxy
2020-05-11,9.2208,proxy
2020-05-12,9.4855,proxy
2020-05-13,9.7810,proxy
2020-05-14,10.1123,proxy
2020-05-15,10.0107,proxy
2020-05-18,9.0697,proxy
2020-05-19,9.1249,proxy
2020-05-20,8.9587,proxy
2020-05-21,9.0185,proxy
2020-05-22,9.0965,proxy
2020-05-26,8.6471,proxy
2020-05-27,8.5667,proxy
2020-05-28,8.4724,proxy
2020-05-29,8.5351,proxy
2020-06-01,8.3029,proxy
2020-06-02,8.0453,proxy
2020-06-03,7.7188,proxy
2020-06-04,7.5208,proxy
2020-06-05,7.2482,proxy
2020-06-08,7.2909,proxy
2020-06-09,7.6102,proxy
2020-06-10,7.8956,proxy
2020-06-11,8.7709,proxy
2020-06-12,8.3718,proxy
2020-06-15,8.1949,proxy
2020-06-16,7.8330,proxy
2020-06-17,7.9931,proxy
2020-06-18,8.1980,proxy
2020-06-19,8.2785,proxy
2020-06-22,8.2950,proxy
2020-06-23,8.1354,proxy
2020-06-24,8.5469,proxy
2020-06-25,8.5982,proxy
2020-06-26,9.0265,proxy
2020-06-29,9.0821,proxy
2020-06-30,8.7799,proxy
2020-07-01,8.7375,proxy
2020-07-02,8.6070,proxy
2020-07-06,8.3802,proxy
2020-07-07,8.8023,proxy
2020-07-08,8.6625,proxy
2020-07-09,9.0466,proxy
2020-07-10,8.8634,proxy
2020-07-13,9.0540,proxy
2020-07-14,8.9002,proxy
2020-07-15,8.6815,proxy
2020-07-16,8.7604,proxy
2020-07-17,8.6591,proxy
2020-07-20,8.5868,proxy
2020-07-21,8.5049,proxy
2020-07-22,8.5245,proxy
2020-07-23,8.7793,proxy
2020-07-24,8.7581,proxy
2020-07-27,8.6315,proxy
2020-07-28,8.8304,proxy
2020-07-29,8.6780,proxy
2020-07-30,8.7712,proxy
2020-07-31,8.7183,proxy
2020-08-03,8.6682,proxy
2020-08-04,8.8757,proxy
2020-08-05,8.6537,proxy
2020-08-06,8.7232,proxy
2020-08-07,8.6354,proxy
2020-08-10,8.5341,proxy
2020-08-11,8.4760,proxy
2020-08-12,8.2907,proxy
2020-08-13,8.1367,proxy
2020-08-14,8.0965,proxy
2020-08-17,8.0325,proxy
2020-08-18,8.1375,proxy
2020-08-19,8.0728,proxy
2020-08-20,8.1804,proxy
2020-08-21,8.2979,proxy
2020-08-24,8.1780,proxy
2020-08-25,8.0136,proxy
2020-08-26,7.9451,proxy
2020-08-27,7.6662,proxy
2020-08-28,7.6390,proxy
2020-08-31,7.7798,proxy
2020-09-01,7.9390,proxy
2020-09-02,8.0930,proxy
2020-09-03,8.2662,proxy
2020-09-04,7.9559,proxy
2020-09-08,8.1749,proxy
2020-09-09,7.9778,proxy
2020-09-10,8.1613,proxy
2020-09-11,8.1635,proxy
2020-09-14,8.1827,proxy
2020-09-15,8.0850,proxy
2020-09-16,8.0292,proxy
2020-09-17,8.1062,proxy
2020-09-18,8.0944,proxy
2020-09-21,8.3475,proxy
2020-09-22,8.2645,proxy
2020-09-23,8.4921,proxy
2020-09-24,8.5573,proxy
2020-09-25,8.5942,proxy
2020-09-28,8.4059,proxy
2020-09-29,8.4121,proxy
2020-09-30,8.1462,proxy
2020-10-01,8.1738,proxy
2020-10-02,8.1029,proxy
2020-10-05,7.6126,proxy
2020-10-06,7.7455,proxy
2020-10-07,7.5570,proxy
2020-10-08,7.6108,proxy
2020-10-09,7.5692,proxy
2020-10-12,7.5373,proxy
2020-10-13,7.7379,proxy
2020-10-14,7.8225,proxy
2020-10-15,7.8042,proxy
2020-10-16,7.7757,proxy
2020-10-19,7.7715,proxy
2020-10-20,7.5438,proxy
2020-10-21,7.4873,proxy
2020-10-22,7.2859,proxy
2020-10-23,7.3659,proxy
2020-10-26,7.6726,proxy
2020-10-27,7.7819,proxy
2020-10-28,7.9495,proxy
2020-10-29,7.7229,proxy
2020-10-30,7.5149,proxy
2020-11-02,7.6571,proxy
2020-11-03,7.4131,proxy
2020-11-04,7.6185,proxy
2020-11-05,7.5879,proxy
2020-11-06,7.4418,proxy
2020-11-09,6.9829,proxy
2020-11-10,6.9167,proxy
2020-11-11,6.9763,proxy
2020-11-12,7.3492,proxy
2020-11-13,7.2725,proxy
2020-11-16,7.1450,proxy
2020-11-17,7.2427,proxy
2020-11-18,7.3195,proxy
2020-11-19,7.3483,proxy
2020-11-20,7.5262,proxy
2020-11-23,7.4239,proxy
2020-11-24,7.2121,proxy
2020-11-25,7.1706,proxy
2020-11-27,7.2992,proxy
2020-11-30,7.2958,proxy
2020-12-01,7.0667,proxy
2020-12-02,6.9033,proxy
2020-12-03,7.0160,proxy
2020-12-04,6.7349,proxy
2020-12-07,6.8730,proxy
2020-12-08,6.9557,proxy
2020-12-09,6.9284,proxy
2020-12-10,7.0344,proxy
2020-12-11,7.1051,proxy
2020-12-14,7.0585,proxy
2020-12-15,6.9598,proxy
2020-12-16,6.9422,proxy
2020-12-17,6.9265,proxy
2020-12-18,6.8697,proxy
2020-12-21,6.9829,proxy
2020-12-22,7.0421,proxy
2020-12-23,6.8694,proxy
2020-12-24,6.8974,proxy
2020-12-28,6.8852,proxy
2020-12-29,6.8850,proxy
2020-12-30,6.8865,proxy
2020-12-31,6.8963,proxy
2021-01-04,6.9091,proxy
2021-01-05,6.7939,proxy
2021-01-06,6.5260,proxy
2021-01-07,6.3676,proxy
2021-01-08,6.3054,proxy
2021-01-11,6.3546,proxy
2021-01-12,6.3274,proxy
2021-01-13,6.4368,proxy
2021-01-14,6.3147,proxy
2021-01-15,6.3883,proxy
2021-01-19,6.3931,proxy
2021-01-20,6.3818,proxy
2021-01-21,6.2965,proxy
2021-01-22,6.3646,proxy
2021-01-25,6.5196,proxy
2021-01-26,6.5141,proxy
2021-01-27,6.5890,proxy
2021-01-28,6.4716,proxy
2021-01-29,6.4257,proxy
2021-02-01,6.4319,proxy
2021-02-02,6.3139,proxy
2021-02-03,6.1885,proxy
2021-02-04,6.1287,proxy
2021-02-05,6.0065,proxy
2021-02-08,6.0238,proxy
2021-02-09,6.0552,proxy
2021-02-10,6.1406,proxy
2021-02-11,6.0665,proxy
2021-02-12,5.8962,proxy
2021-02-16,5.7368,proxy
2021-02-17,5.8133,proxy
2021-02-18,5.7824,proxy
2021-02-19,5.6304,proxy
2021-02-22,5.5805,proxy
2021-02-23,5.5234,proxy
2021-02-24,5.4427,proxy
2021-02-25,5.3707,proxy
