Date,OAS,Source
2017-09-06,4.5245,proxy
2017-09-07,4.6052,proxy
2017-09-08,4.6134,proxy
2017-09-11,4.4923,proxy
2017-09-12,4.4418,proxy
2017-09-13,4.4091,proxy
2017-09-14,4.4300,proxy
2017-09-15,4.4261,proxy
2017-09-18,4.3858,proxy
2017-09-19,4.3598,proxy
2017-09-20,4.3660,proxy
2017-09-21,4.3711,proxy
2017-09-22,4.3849,proxy
2017-09-25,4.4279,proxy
2017-09-26,4.4047,proxy
2017-09-27,4.2888,proxy
2017-09-28,4.2673,proxy
2017-09-29,4.2730,proxy
2017-10-02,4.2785,proxy
2017-10-03,4.2725,proxy
2017-10-04,4.2804,proxy
2017-10-05,4.2442,proxy
2017-10-06,4.2346,proxy
2017-10-09,4.2563,proxy
2017-10-10,4.2621,proxy
2017-10-11,4.2834,proxy
2017-10-12,4.3227,proxy
2017-10-13,4.3726,proxy
2017-10-16,4.3630,proxy
2017-10-17,4.3615,proxy
2017-10-18,4.3052,proxy
2017-10-19,4.3172,proxy
2017-10-20,4.2337,proxy
2017-10-23,4.2544,proxy
2017-10-24,4.2102,proxy
2017-10-25,4.1964,proxy
2017-10-26,4.1817,proxy
2017-10-27,4.2089,proxy
2017-10-30,4.2785,proxy
2017-10-31,4.2792,proxy
2017-11-01,4.3334,proxy
2017-11-02,4.3703,proxy
2017-11-03,4.3898,proxy
2017-11-06,4.4172,proxy
2017-11-07,4.4713,proxy
2017-11-08,4.4887,proxy
2017-11-09,4.5050,proxy
2017-11-10,4.3718,proxy
2017-11-13,4.3927,proxy
2017-11-14,4.4768,proxy
2017-11-15,4.5620,proxy
2017-11-16,4.4178,proxy
2017-11-17,4.4798,proxy
2017-11-20,4.4750,proxy
2017-11-21,4.4836,proxy
2017-11-22,4.4963,proxy
2017-11-24,4.4696,proxy
2017-11-27,4.4824,proxy
2017-11-28,4.4690,proxy
2017-11-29,4.4027,proxy
2017-11-30,4.3758,proxy
2017-12-01,4.4977,proxy
2017-12-04,4.5041,proxy
2017-12-05,4.5479,proxy
2017-12-06,4.5829,proxy
2017-12-07,4.5166,proxy
2017-12-08,4.5091,proxy
2017-12-11,4.4912,proxy
2017-12-12,4.4917,proxy
2017-12-13,4.5462,proxy
2017-12-14,4.5968,proxy
2017-12-15,4.6263,proxy
2017-12-18,4.5441,proxy
2017-12-19,4.4580,proxy
2017-12-20,4.3674,proxy
2017-12-21,4.4187,proxy
2017-12-22,4.4220,proxy
2017-12-26,4.4332,proxy
2017-12-27,4.5303,proxy
2017-12-28,4.5271,proxy
2017-12-29,4.5278,proxy
2018-01-02,4.4362,proxy
2018-01-03,4.4360,proxy
2018-01-04,4.4217,proxy
2018-01-05,4.3949,proxy
2018-01-08,4.3961,proxy
2018-01-09,4.3188,proxy
2018-01-10,4.3258,proxy
2018-01-11,4.3317,proxy
2018-01-12,4.3569,proxy
2018-01-16,4.3924,proxy
2018-01-17,4.3813,proxy
2018-01-18,4.3196,proxy
2018-01-19,4.2738,proxy
2018-01-22,4.2743,proxy
2018-01-23,4.2839,proxy
2018-01-24,4.2554,proxy
2018-01-25,4.3197,proxy
2018-01-26,4.2868,proxy
2018-01-29,4.2619,proxy
2018-01-30,4.2444,proxy
2018-01-31,4.2743,proxy
2018-02-01,4.1989,proxy
2018-02-02,4.1782,proxy
2018-02-05,4.2846,proxy
2018-02-06,4.1971,proxy
2018-02-07,4.1565,proxy
2018-02-08,4.2100,proxy
2018-02-09,4.1854,proxy
2018-02-12,4.1686,proxy
2018-02-13,4.2221,proxy
2018-02-14,4.1322,proxy
2018-02-15,4.1006,proxy
2018-02-16,4.1097,proxy
2018-02-20,4.1035,proxy
2018-02-21,4.0513,proxy
2018-02-22,4.0665,proxy
2018-02-23,4.0814,proxy
2018-02-26,4.0720,proxy
2018-02-27,4.0802,proxy
2018-02-28,4.1333,proxy
2018-03-01,4.2409,proxy
2018-03-02,4.1445,proxy
2018-03-05,4.1259,proxy
2018-03-06,4.1228,proxy
2018-03-07,4.1320,proxy
2018-03-08,4.1635,proxy
2018-03-09,4.0938,proxy
2018-03-12,4.1440,proxy
2018-03-13,4.2009,proxy
2018-03-14,4.2716,proxy
2018-03-15,4.2666,proxy
2018-03-16,4.2260,proxy
2018-03-19,4.2324,proxy
2018-03-20,4.1901,proxy
2018-03-21,4.1952,proxy
2018-03-22,4.3086,proxy
2018-03-23,4.3220,proxy
2018-03-26,4.2475,proxy
2018-03-27,4.3315,proxy
2018-03-28,4.3545,proxy
2018-03-29,4.3654,proxy
2018-04-02,4.4243,proxy
2018-04-03,4.3449,proxy
2018-04-04,4.3132,proxy
2018-04-05,4.2531,proxy
2018-04-06,4.3486,proxy
2018-04-09,4.3331,proxy
2018-04-10,4.2933,proxy
2018-04-11,4.3166,proxy
2018-04-12,4.2375,proxy
2018-04-13,4.2499,proxy
2018-04-16,4.2415,proxy
2018-04-17,4.2577,proxy
2018-04-18,4.2080,proxy
2018-04-19,4.1727,proxy
2018-04-20,4.1397,proxy
2018-04-23,4.1599,proxy
2018-04-24,4.1421,proxy
2018-04-25,4.0956,proxy
2018-04-26,4.1191,proxy
2018-04-27,4.1751,proxy
2018-04-30,4.1923,proxy
2018-05-01,4.1763,proxy
2018-05-02,4.1711,proxy
2018-05-03,4.2031,proxy
2018-05-04,4.2088,proxy
2018-05-07,4.1910,proxy
2018-05-08,4.1952,proxy
2018-05-09,4.1422,proxy
2018-05-10,4.1775,proxy
2018-05-11,4.1975,proxy
2018-05-14,4.1590,proxy
2018-05-15,4.1142,proxy
2018-05-16,4.0796,proxy
2018-05-17,4.0421,proxy
2018-05-18,4.1064,proxy
2018-05-21,4.1003,proxy
2018-05-22,4.0853,proxy
2018-05-23,4.1287,proxy
2018-05-24,4.1794,proxy
2018-05-25,4.2346,proxy
2018-05-29,4.4252,proxy
2018-05-30,4.3516,proxy
2018-05-31,4.3464,proxy
2018-06-01,4.3067,proxy
2018-06-04,4.2391,proxy
2018-06-05,4.2475,proxy
2018-06-06,4.1729,proxy
2018-06-07,4.2382,proxy
2018-06-08,4.2210,proxy
2018-06-11,4.1949,proxy
2018-06-12,4.1909,proxy
2018-06-13,4.1850,proxy
2018-06-14,4.2226,proxy
2018-06-15,4.2333,proxy
2018-06-18,4.2276,proxy
2018-06-19,4.2791,proxy
2018-06-20,4.2089,proxy
2018-06-21,4.2610,proxy
2018-06-22,4.2596,proxy
2018-06-25,4.2926,proxy
2018-06-26,4.3037,proxy
2018-06-27,4.3888,proxy
2018-06-28,4.4119,proxy
2018-06-29,4.4036,proxy
2018-07-02,4.4073,proxy
2018-07-03,4.4471,proxy
2018-07-05,4.4402,proxy
2018-07-06,4.4454,proxy
2018-07-09,4.3848,proxy
2018-07-10,4.3833,proxy
2018-07-11,4.4239,proxy
2018-07-12,4.3993,proxy
2018-07-13,4.4185,proxy
2018-07-16,4.3923,proxy
2018-07-17,4.3755,proxy
2018-07-18,4.3421,proxy
2018-07-19,4.3927,proxy
2018-07-20,4.2978,proxy
2018-07-23,4.2114,proxy
2018-07-24,4.2208,proxy
2018-07-25,4.1965,proxy
2018-07-26,4.1822,proxy
2018-07-27,4.1963,proxy
2018-07-30,4.1699,proxy
2018-07-31,4.1933,proxy
2018-08-01,4.1445,proxy
2018-08-02,4.1503,proxy
2018-08-03,4.1790,proxy
2018-08-06,4.1702,proxy
2018-08-07,4.1311,proxy
2018-08-08,4.1420,proxy
2018-08-09,4.2051,proxy
2018-08-10,4.2690,proxy
2018-08-13,4.2591,proxy
2018-08-14,4.2306,proxy
2018-08-15,4.2848,proxy
2018-08-16,4.2750,proxy
2018-08-17,4.2755,proxy
2018-08-20,4.3207,proxy
2018-08-21,4.2851,proxy
2018-08-22,4.3113,proxy
2018-08-23,4.3236,proxy
2018-08-24,4.3253,proxy
2018-08-27,4.2809,proxy
2018-08-28,4.2409,proxy
2018-08-29,4.2545,proxy
2018-08-30,4.2758,proxy
2018-08-31,4.2500,proxy
2018-09-04,4.2382,proxy
2018-09-05,4.2267,proxy
2018-09-06,4.2470,proxy
2018-09-07,4.1941,proxy
2018-09-10,4.2061,proxy
2018-09-11,4.1513,proxy
2018-09-12,4.1515,proxy
2018-09-13,4.1491,proxy
2018-09-14,4.1100,proxy
2018-09-17,4.1147,proxy
2018-09-18,4.0451,proxy
2018-09-19,4.0179,proxy
2018-09-20,4.0391,proxy
2018-09-21,4.0348,proxy
2018-09-24,4.0210,proxy
2018-09-25,4.0196,proxy
2018-09-26,4.0588,proxy
2018-09-27,4.0511,proxy
2018-09-28,4.0291,proxy
2018-10-01,3.9773,proxy
2018-10-02,4.0221,proxy
2018-10-03,3.9267,proxy
2018-10-04,3.9057,proxy
2018-10-05,3.8797,proxy
2018-10-08,3.8727,proxy
2018-10-09,3.9258,proxy
2018-10-10,3.9540,proxy
2018-10-11,4.0268,proxy
2018-10-12,3.9698,proxy
2018-10-15,3.9716,proxy
2018-10-16,3.9643,proxy
2018-10-17,3.9391,proxy
2018-10-18,3.9639,proxy
2018-10-19,3.9461,proxy
2018-10-22,3.9348,proxy
2018-10-23,3.9609,proxy
2018-10-24,4.0419,proxy
2018-10-25,4.0013,proxy
2018-10-26,4.0706,proxy
2018-10-29,4.0618,proxy
2018-10-30,4.0134,proxy
2018-10-31,3.9803,proxy
2018-11-01,3.9730,proxy
2018-11-02,3.8977,proxy
2018-11-05,3.9170,proxy
2018-11-06,3.8968,proxy
2018-11-07,3.8693,proxy
2018-11-08,3.8840,proxy
2018-11-09,3.9666,proxy
2018-11-12,4.0492,proxy
2018-11-13,4.0562,proxy
2018-11-14,4.0730,proxy
2018-11-15,4.0717,proxy
2018-11-16,4.1309,proxy
2018-11-19,4.1717,proxy
2018-11-20,4.1960,proxy
2018-11-21,4.1583,proxy
2018-11-23,4.2042,proxy
2018-11-26,4.1557,proxy
2018-11-27,4.1669,proxy
2018-11-28,4.0773,proxy
2018-11-29,4.1021,proxy
2018-11-30,4.1414,proxy
2018-12-03,4.1577,proxy
2018-12-04,4.3202,proxy
2018-12-06,4.3693,proxy
2018-12-07,4.3977,proxy
2018-12-10,4.4236,proxy
2018-12-11,4.4086,proxy
2018-12-12,4.3507,proxy
2018-12-13,4.3155,proxy
2018-12-14,4.3723,proxy
2018-12-17,4.4661,proxy
2018-12-18,4.5458,proxy
2018-12-19,4.7278,proxy
2018-12-20,4.7715,proxy
2018-12-21,4.8130,proxy
2018-12-24,4.9234,proxy
2018-12-26,4.6853,proxy
2018-12-27,4.6918,proxy
2018-12-28,4.7500,proxy
2018-12-31,4.7762,proxy
2019-01-02,4.8335,proxy
2019-01-03,4.9297,proxy
2019-01-04,4.6843,proxy
2019-01-07,4.5809,proxy
2019-01-08,4.5085,proxy
2019-01-09,4.4869,proxy
2019-01-10,4.4071,proxy
2019-01-11,4.4615,proxy
2019-01-14,4.4576,proxy
2019-01-15,4.4041,proxy
2019-01-16,4.3999,proxy
2019-01-17,4.3812,proxy
2019-01-18,4.3211,proxy
2019-01-22,4.4213,proxy
2019-01-23,4.4028,proxy
2019-01-24,4.4445,proxy
2019-01-25,4.3891,proxy
2019-01-28,4.3932,proxy
2019-01-29,4.4361,proxy
2019-01-30,4.3705,proxy
2019-01-31,4.4164,proxy
2019-02-01,4.3918,proxy
2019-02-04,4.3408,proxy
2019-02-05,4.3484,proxy
2019-02-06,4.3591,proxy
2019-02-07,4.4346,proxy
2019-02-08,4.4692,proxy
2019-02-11,4.4353,proxy
2019-02-12,4.3795,proxy
2019-02-13,4.3617,proxy
2019-02-14,4.4035,proxy
2019-02-15,4.3913,proxy
2019-02-19,4.4078,proxy
2019-02-20,4.3801,proxy
2019-02-21,4.3204,proxy
2019-02-22,4.3495,proxy
2019-02-25,4.3216,proxy
2019-02-26,4.3486,proxy
2019-02-27,4.2628,proxy
2019-02-28,4.2426,proxy
2019-03-01,4.1739,proxy
2019-03-04,4.2395,proxy
2019-03-05,4.2578,proxy
2019-03-06,4.2961,proxy
2019-03-07,4.3487,proxy
2019-03-08,4.3925,proxy
2019-03-11,4.3458,proxy
2019-03-12,4.3848,proxy
2019-03-13,4.3507,proxy
2019-03-14,4.3025,proxy
2019-03-15,4.3441,proxy
2019-03-18,4.3424,proxy
2019-03-19,4.3217,proxy
2019-03-20,4.3669,proxy
2019-03-21,4.3851,proxy
2019-03-22,4.5319,proxy
2019-03-25,4.5474,proxy
2019-03-26,4.5223,proxy
2019-03-27,4.5899,proxy
2019-03-28,4.6021,proxy
2019-03-29,4.5739,proxy
2019-04-01,4.4800,proxy
2019-04-02,4.4908,proxy
2019-04-03,4.4210,proxy
2019-04-04,4.4311,proxy
2019-04-05,4.4268,proxy
2019-04-08,4.4042,proxy
2019-04-09,4.4334,proxy
2019-04-10,4.4184,proxy
2019-04-11,4.3627,proxy
2019-04-12,4.2990,proxy
2019-04-15,4.3225,proxy
2019-04-16,4.2809,proxy
2019-04-17,4.3015,proxy
2019-04-18,4.3364,proxy
2019-04-22,4.3137,proxy
2019-04-23,4.3040,proxy
2019-04-24,4.3743,proxy
2019-04-25,4.3599,proxy
2019-04-26,4.3664,proxy
2019-04-29,4.3224,proxy
2019-04-30,4.3593,proxy
2019-05-01,4.4312,proxy
2019-05-02,4.3897,proxy
2019-05-03,4.3919,proxy
2019-05-06,4.4091,proxy
2019-05-07,4.5146,proxy
2019-05-08,4.4780,proxy
2019-05-09,4.5219,proxy
2019-05-10,4.4893,proxy
2019-05-13,4.6253,proxy
2019-05-14,4.5834,proxy
2019-05-15,4.6255,proxy
2019-05-16,4.5739,proxy
2019-05-17,4.5947,proxy
2019-05-20,4.5855,proxy
2019-05-21,4.5476,proxy
2019-05-22,4.5869,proxy
2019-05-23,4.7205,proxy
2019-05-24,4.7397,proxy
2019-05-28,4.8093,proxy
2019-05-29,4.8594,proxy
2019-05-30,4.9169,proxy
2019-05-31,5.0993,proxy
2019-06-03,5.1720,proxy
2019-06-04,4.9697,proxy
2019-06-05,4.8974,proxy
2019-06-06,4.9074,proxy
2019-06-07,4.9622,proxy
2019-06-10,4.8637,proxy
2019-06-11,4.8568,proxy
2019-06-12,4.8842,proxy
2019-06-13,4.8941,proxy
2019-06-14,4.9229,proxy
2019-06-17,4.9524,proxy
2019-06-18,4.9348,proxy
2019-06-19,4.9053,proxy
2019-06-20,4.8838,proxy
2019-06-21,4.8148,proxy
2019-06-24,4.8812,proxy
2019-06-25,4.9471,proxy
2019-06-26,4.8934,proxy
2019-06-27,4.9317,proxy
2019-06-28,4.9225,proxy
2019-07-01,4.9210,proxy
2019-07-02,4.9709,proxy
2019-07-03,5.0014,proxy
2019-07-05,4.9164,proxy
2019-07-08,4.9463,proxy
2019-07-09,4.9533,proxy
2019-07-10,4.8789,proxy
2019-07-11,4.7785,proxy
2019-07-12,4.7745,proxy
2019-07-15,4.8182,proxy
2019-07-16,4.8103,proxy
2019-07-17,4.9165,proxy
2019-07-18,4.9130,proxy
2019-07-19,4.9074,proxy
2019-07-22,4.8945,proxy
2019-07-23,4.8309,proxy
2019-07-24,4.8619,proxy
2019-07-25,4.8319,proxy
2019-07-26,4.8335,proxy
2019-07-29,4.8492,proxy
2019-07-30,4.8666,proxy
2019-07-31,4.9540,proxy
2019-08-01,5.1644,proxy
2019-08-02,5.2698,proxy
2019-08-05,5.5574,proxy
2019-08-06,5.5743,proxy
2019-08-07,5.5794,proxy
2019-08-08,5.5598,proxy
2019-08-09,5.5532,proxy
2019-08-12,5.8240,proxy
2019-08-13,5.7338,proxy
2019-08-14,6.1061,proxy
2019-08-15,6.2090,proxy
2019-08-16,6.0654,proxy
2019-08-19,5.8569,proxy
2019-08-20,5.9698,proxy
2019-08-21,5.8396,proxy
2019-08-22,5.7415,proxy
2019-08-23,5.9873,proxy
2019-08-26,5.8795,proxy
2019-08-27,6.0699,proxy
2019-08-28,6.0560,proxy
2019-08-29,5.9969,proxy
2019-08-30,6.0114,proxy
2019-09-03,6.0935,proxy
2019-09-04,6.0862,proxy
2019-09-05,5.8195,proxy
2019-09-06,5.8919,proxy
2019-09-09,5.6737,proxy
2019-09-10,5.4749,proxy
2019-09-11,5.4573,proxy
2019-09-12,5.3827,proxy
2019-09-13,5.1843,proxy
2019-09-16,5.2744,proxy
2019-09-17,5.3232,proxy
2019-09-18,5.3724,proxy
2019-09-19,5.4154,proxy
2019-09-20,5.5412,proxy
2019-09-23,5.5439,proxy
2019-09-24,5.6911,proxy
2019-09-25,5.5401,proxy
2019-09-26,5.6176,proxy
2019-09-27,5.6575,proxy
2019-09-30,5.6720,proxy
2019-10-01,5.7578,proxy
2019-10-02,5.8545,proxy
2019-10-03,5.9555,proxy
2019-10-04,6.0067,proxy
2019-10-07,5.9161,proxy
2019-10-08,5.9932,proxy
2019-10-09,5.8891,proxy
2019-10-10,5.7011,proxy
2019-10-11,5.5184,proxy
2019-10-14,5.5893,proxy
2019-10-15,5.4356,proxy
2019-10-16,5.4569,proxy
2019-10-17,5.4169,proxy
2019-10-18,5.4145,proxy
2019-10-21,5.3332,proxy
2019-10-22,5.3907,proxy
2019-10-23,5.3916,proxy
2019-10-24,5.3590,proxy
2019-10-25,5.3011,proxy
2019-10-28,5.2112,proxy
2019-10-29,5.2357,proxy
2019-10-30,5.3957,proxy
2019-10-31,5.5748,proxy
2019-11-01,5.5214,proxy
2019-11-04,5.3605,proxy
2019-11-05,5.2566,proxy
2019-11-06,5.3289,proxy
2019-11-07,5.1522,proxy
2019-11-08,5.1029,proxy
2019-11-11,5.1148,proxy
2019-11-12,5.1566,proxy
2019-11-13,5.2300,proxy
2019-11-14,5.3390,proxy
2019-11-15,5.2976,proxy
2019-11-18,5.3288,proxy
2019-11-19,5.4517,proxy
2019-11-20,5.5845,proxy
2019-11-21,5.5141,proxy
2019-11-22,5.4871,proxy
2019-11-25,5.4900,proxy
2019-11-26,5.5402,proxy
2019-11-27,5.4954,proxy
2019-11-29,5.4959,proxy
2019-12-02,5.3854,proxy
2019-12-03,5.6219,proxy
2019-12-04,5.4807,proxy
2019-12-05,5.4137,proxy
2019-12-06,5.3422,proxy
2019-12-09,5.3644,proxy
2019-12-10,5.3404,proxy
2019-12-11,5.3997,proxy
2019-12-12,5.2090,proxy
2019-12-13,5.3135,proxy
2019-12-16,5.2042,proxy
2019-12-17,5.1608,proxy
2019-12-18,5.0647,proxy
2019-12-19,5.1034,proxy
2019-12-20,5.1302,proxy
2019-12-23,5.1118,proxy
2019-12-24,5.1315,proxy
2019-12-26,5.1404,proxy
2019-12-27,5.1553,proxy
2019-12-30,5.1268,proxy
2019-12-31,5.0252,proxy
2020-01-02,5.0913,proxy
2020-01-03,5.2497,proxy
2020-01-06,5.2035,proxy
2020-01-07,5.1643,proxy
2020-01-08,5.0919,proxy
2020-01-09,5.1005,proxy
2020-01-10,5.1824,proxy
2020-01-13,5.1530,proxy
2020-01-14,5.2040,proxy
2020-01-15,5.2672,proxy
2020-01-16,5.2325,proxy
2020-01-17,5.1562,proxy
2020-01-21,5.2804,proxy
2020-01-22,5.2975,proxy
2020-01-23,5.4002,proxy
2020-01-24,5.5298,proxy
2020-01-27,5.7766,proxy
2020-01-28,5.5922,proxy
2020-01-29,5.7067,proxy
2020-01-30,5.6967,proxy
2020-01-31,5.8482,proxy
2020-02-03,5.8703,proxy
2020-02-04,5.6472,proxy
2020-02-05,5.4832,proxy
2020-02-06,5.5227,proxy
2020-02-07,5.6749,proxy
2020-02-10,5.6906,proxy
2020-02-11,5.6267,proxy
2020-02-12,5.5428,proxy
2020-02-13,5.5807,proxy
2020-02-14,5.6299,proxy
2020-02-18,5.7292,proxy
2020-02-19,5.7233,proxy
2020-02-20,5.7931,proxy
2020-02-21,5.9127,proxy
2020-02-24,6.2300,proxy
2020-02-25,6.3915,proxy
2020-02-26,6.3075,proxy
2020-02-27,6.6390,proxy
2020-02-28,6.9045,proxy
2020-03-02,6.7284,proxy
2020-03-03,7.0214,proxy
2020-03-04,6.6624,proxy
2020-03-05,7.2247,proxy
2020-03-06,8.3251,proxy
2020-03-09,9.8937,proxy
2020-03-10,8.3816,proxy
2020-03-11,8.0831,proxy
2020-03-12,9.0394,proxy
2020-03-13,7.9555,proxy
2020-03-16,10.6603,proxy
2020-03-17,8.7617,proxy
2020-03-18,8.4950,proxy
2020-03-19,9.5854,proxy
2020-03-20,12.2990,proxy
2020-03-23,14.4301,proxy
2020-03-24,12.2108,proxy
2020-03-25,11.2611,proxy
2020-03-26,10.1517,proxy
2020-03-27,10.7941,proxy
2020-03-30,10.3341,proxy
2020-03-31,10.3304,proxy
2020-04-01,11.6380,proxy
2020-04-02,11.5936,proxy
2020-04-03,12.3765,proxy
2020-04-06,11.5121,proxy
2020-04-07,11.1936,proxy
2020-04-08,10.2708,proxy
2020-04-09,8.8116,proxy
2020-04-13,8.9244,proxy
2020-04-14,8.8294,proxy
2020-04-15,9.6346,proxy
2020-04-16,9.9371,proxy
2020-04-17,9.4849,proxy
2020-04-20,10.0540,proxy
2020-04-21,10.8914,proxy
2020-04-22,10.3657,proxy
2020-04-23,10.5222,proxy
2020-04-24,10.8491,proxy
2020-04-27,10.2252,proxy
2020-04-28,10.4484,proxy
2020-04-29,9.8607,proxy
2020-04-30,9.5269,proxy
2020-05-01,10.2572,proxy
2020-05-04,10.1705,proxy
2020-05-05,9.7898,proxy
2020-05-06,9.5340,proxy
2020-05-07,9.8756,proxy
2020-05-08,9.3351,proxy
2020-05-11,9.2591,proxy
2020-05-12,9.5259,proxy
2020-05-13,9.8236,proxy
2020-05-14,10.1574,proxy
2020-05-15,10.0551,proxy
2020-05-18,9.1070,proxy
2020-05-19,9.1626,proxy
2020-05-20,8.9951,proxy
2020-05-21,9.0554,proxy
2020-05-22,9.1339,proxy
2020-05-26,8.6812,proxy
2020-05-27,8.6003,proxy
2020-05-28,8.5053,proxy
2020-05-29,8.5684,proxy
2020-06-01,8.3346,proxy
2020-06-02,8.0752,proxy
2020-06-03,7.7464,proxy
2020-06-04,7.5471,proxy
2020-06-05,7.2726,proxy
2020-06-08,7.3157,proxy
2020-06-09,7.6371,proxy
2020-06-10,7.9245,proxy
2020-06-11,8.8059,proxy
2020-06-12,8.4040,proxy
2020-06-15,8.2259,proxy
2020-06-16,7.8614,proxy
2020-06-17,8.0226,proxy
2020-06-18,8.2289,proxy
2020-06-19,8.3100,proxy
2020-06-22,8.3266,proxy
2020-06-23,8.1659,proxy
2020-06-24,8.5803,proxy
2020-06-25,8.6320,proxy
2020-06-26,9.0635,proxy
2020-06-29,9.1195,proxy
2020-06-30,8.8150,proxy
2020-07-01,8.7724,proxy
2020-07-02,8.6409,proxy
2020-07-06,8.4124,proxy
2020-07-07,8.8376,proxy
2020-07-08,8.6967,proxy
2020-07-09,9.0837,proxy
2020-07-10,8.8992,proxy
2020-07-13,9.0911,proxy
2020-07-14,8.9362,proxy
2020-07-15,8.7159,proxy
2020-07-16,8.7954,proxy
2020-07-17,8.6934,proxy
2020-07-20,8.6206,proxy
2020-07-21,8.5380,proxy
2020-07-22,8.5578,proxy
2020-07-23,8.8144,proxy
2020-07-24,8.7931,proxy
2020-07-27,8.6656,proxy
2020-07-28,8.8659,proxy
2020-07-29,8.7124,proxy
2020-07-30,8.8063,proxy
2020-07-31,8.7530,proxy
2020-08-03,8.7026,proxy
2020-08-04,8.9115,proxy
2020-08-05,8.6879,proxy
2020-08-06,8.7579,proxy
2020-08-07,8.6695,proxy
2020-08-10,8.5675,proxy
2020-08-11,8.5090,proxy
2020-08-12,8.3223,proxy
2020-08-13,8.1672,proxy
2020-08-14,8.1267,proxy
2020-08-17,8.0623,proxy
2020-08-18,8.1680,proxy
2020-08-19,8.1028,proxy
2020-08-20,8.2112,proxy
2020-08-21,8.3295,proxy
2020-08-24,8.2088,proxy
2020-08-25,8.0432,proxy
2020-08-26,7.9743,proxy
2020-08-27,7.6934,proxy
2020-08-28,7.6661,proxy
2020-08-31,7.8078,proxy
2020-09-01,7.9682,proxy
2020-09-02,8.1232,proxy
2020-09-03,8.2976,proxy
2020-09-04,7.9852,proxy
2020-09-08,8.2057,proxy
2020-09-09,8.0072,proxy
2020-09-10,8.1921,proxy
2020-09-11,8.1943,proxy
2020-09-14,8.2136,proxy
2020-09-15,8.1152,proxy
2020-09-16,8.0589,proxy
2020-09-17,8.1365,proxy
2020-09-18,8.1247,proxy
2020-09-21,8.3795,proxy
2020-09-22,8.2959,proxy
2020-09-23,8.5251,proxy
2020-09-24,8.5908,proxy
2020-09-25,8.6279,proxy
2020-09-28,8.4383,proxy
2020-09-29,8.4446,proxy
2020-09-30,8.1768,proxy
2020-10-01,8.2045,proxy
2020-10-02,8.1331,proxy
2020-10-05,7.6395,proxy
2020-10-06,7.7734,proxy
2020-10-07,7.5835,proxy
2020-10-08,7.6376,proxy
2020-10-09,7.5958,proxy
2020-10-12,7.5637,proxy
2020-10-13,7.7657,proxy
2020-10-14,7.8508,proxy
2020-10-15,7.8325,proxy
2020-10-16,7.8037,proxy
2020-10-19,7.7995,proxy
2020-10-20,7.5703,proxy
2020-10-21,7.5134,proxy
2020-10-22,7.3106,proxy
2020-10-23,7.3912,proxy
2020-10-26,7.7000,proxy
2020-10-27,7.8100,proxy
2020-10-28,7.9787,proxy
2020-10-29,7.7505,proxy
2020-10-30,7.5412,proxy
2020-11-02,7.6843,proxy
2020-11-03,7.4387,proxy
2020-11-04,7.6454,proxy
2020-11-05,7.6147,proxy
2020-11-06,7.4676,proxy
2020-11-09,7.0056,proxy
2020-11-10,6.9390,proxy
2020-11-11,6.9990,proxy
2020-11-12,7.3744,proxy
2020-11-13,7.2971,proxy
2020-11-16,7.1688,proxy
2020-11-17,7.2672,proxy
2020-11-18,7.3444,proxy
2020-11-19,7.3734,proxy
2020-11-20,7.5526,proxy
2020-11-23,7.4495,proxy
2020-11-24,7.2364,proxy
2020-11-25,7.1945,proxy
2020-11-27,7.3239,proxy
2020-11-30,7.3206,proxy
2020-12-01,7.0899,proxy
2020-12-02,6.9255,proxy
2020-12-03,7.0389,proxy
2020-12-04,6.7560,proxy
2020-12-07,6.8950,proxy
2020-12-08,6.9782,proxy
2020-12-09,6.9508,proxy
2020-12-10,7.0575,proxy
2020-12-11,7.1286,proxy
2020-12-14,7.0817,proxy
2020-12-15,6.9823,proxy
2020-12-16,6.9646,proxy
2020-12-17,6.9488,proxy
2020-12-18,6.8916,proxy
2020-12-21,7.0056,proxy
2020-12-22,7.0652,proxy
2020-12-23,6.8914,proxy
2020-12-24,6.9195,proxy
2020-12-28,6.9072,proxy
2020-12-29,6.9071,proxy
2020-12-30,6.9085,proxy
2020-12-31,6.9184,proxy
2021-01-04,6.9313,proxy
2021-01-05,6.8153,proxy
2021-01-06,6.5457,proxy
2021-01-07,6.3864,proxy
2021-01-08,6.3238,proxy
2021-01-11,6.3733,proxy
2021-01-12,6.3460,proxy
2021-01-13,6.4560,proxy
2021-01-14,6.3332,proxy
2021-01-15,6.4072,proxy
2021-01-19,6.4120,proxy
2021-01-20,6.4006,proxy
2021-01-21,6.3148,proxy
2021-01-22,6.3833,proxy
2021-01-25,6.5393,proxy
2021-01-26,6.5338,proxy
2021-01-27,6.6092,proxy
2021-01-28,6.4910,proxy
2021-01-29,6.4448,proxy
2021-02-01,6.4511,proxy
2021-02-02,6.3324,proxy
2021-02-03,6.2062,proxy
2021-02-04,6.1460,proxy
2021-02-05,6.0231,proxy
2021-02-08,6.0404,proxy
2021-02-09,6.0721,proxy
2021-02-10,6.1579,proxy
2021-02-11,6.0834,proxy
2021-02-12,5.9120,proxy
2021-02-16,5.7518,proxy
2021-02-17,5.8287,proxy
2021-02-18,5.7976,proxy
2021-02-19,5.6447,proxy
2021-02-22,5.5946,proxy
2021-02-23,5.5371,proxy
2021-02-24,5.4559,proxy
2021-02-25,5.3835,proxy
