Date,OAS,Source
2017-09-06,4.5474,proxy
2017-09-07,4.6295,proxy
2017-09-08,4.6379,proxy
2017-09-11,4.5146,proxy
2017-09-12,4.4633,proxy
2017-09-13,4.4300,proxy
2017-09-14,4.4513,proxy
2017-09-15,4.4473,proxy
2017-09-18,4.4064,proxy
2017-09-19,4.3799,proxy
2017-09-20,4.3862,proxy
2017-09-21,4.3914,proxy
2017-09-22,4.4054,proxy
2017-09-25,4.4491,proxy
2017-09-26,4.4255,proxy
2017-09-27,4.3077,proxy
2017-09-28,4.2859,proxy
2017-09-29,4.2916,proxy
2017-10-02,4.2973,proxy
2017-10-03,4.2911,proxy
2017-10-04,4.2992,proxy
2017-10-05,4.2624,proxy
2017-10-06,4.2526,proxy
2017-10-09,4.2746,proxy
2017-10-10,4.2806,proxy
2017-10-11,4.3022,proxy
2017-10-12,4.3422,proxy
2017-10-13,4.3929,proxy
2017-10-16,4.3831,proxy
2017-10-17,4.3816,proxy
2017-10-18,4.3244,proxy
2017-10-19,4.3366,proxy
2017-10-20,4.2517,proxy
2017-10-23,4.2727,proxy
2017-10-24,4.2278,proxy
2017-10-25,4.2138,proxy
2017-10-26,4.1989,proxy
2017-10-27,4.2265,proxy
2017-10-30,4.2973,proxy
2017-10-31,4.2980,proxy
2017-11-01,4.3531,proxy
2017-11-02,4.3906,proxy
2017-11-03,4.4104,proxy
2017-11-06,4.4383,proxy
2017-11-07,4.4932,proxy
2017-11-08,4.5110,proxy
2017-11-09,4.5275,proxy
2017-11-10,4.3921,proxy
2017-11-13,4.4134,proxy
2017-11-14,4.4989,proxy
2017-11-15,4.5856,proxy
2017-11-16,4.4389,proxy
2017-11-17,4.5020,proxy
2017-11-20,4.4970,proxy
2017-11-21,4.5058,proxy
2017-11-22,4.5188,proxy
2017-11-24,4.4915,proxy
2017-11-27,4.5046,proxy
2017-11-28,4.4909,proxy
2017-11-29,4.4235,proxy
2017-11-30,4.3961,proxy
2017-12-01,4.5202,proxy
2017-12-04,4.5267,proxy
2017-12-05,4.5712,proxy
2017-12-06,4.6068,proxy
2017-12-07,4.5394,proxy
2017-12-08,4.5317,proxy
2017-12-11,4.5136,proxy
2017-12-12,4.5140,proxy
2017-12-13,4.5695,proxy
2017-12-14,4.6209,proxy
2017-12-15,4.6510,proxy
2017-12-18,4.5674,proxy
2017-12-19,4.4798,proxy
2017-12-20,4.3876,proxy
2017-12-21,4.4397,proxy
2017-12-22,4.4432,proxy
2017-12-26,4.4546,proxy
2017-12-27,4.5533,proxy
2017-12-28,4.5501,proxy
2017-12-29,4.5508,proxy
2018-01-02,4.4576,proxy
2018-01-03,4.4574,proxy
2018-01-04,4.4429,proxy
2018-01-05,4.4156,proxy
2018-01-08,4.4168,proxy
2018-01-09,4.3382,proxy
2018-01-10,4.3454,proxy
2018-01-11,4.3514,proxy
2018-01-12,4.3770,proxy
2018-01-16,4.4130,proxy
2018-01-17,4.4018,proxy
2018-01-18,4.3391,proxy
2018-01-19,4.2925,proxy
2018-01-22,4.2929,proxy
2018-01-23,4.3027,proxy
2018-01-24,4.2738,proxy
2018-01-25,4.3391,proxy
2018-01-26,4.3056,proxy
2018-01-29,4.2804,proxy
2018-01-30,4.2626,proxy
2018-01-31,4.2929,proxy
2018-02-01,4.2163,proxy
2018-02-02,4.1953,proxy
2018-02-05,4.3035,proxy
2018-02-06,4.2145,proxy
2018-02-07,4.1733,proxy
2018-02-08,4.2277,proxy
2018-02-09,4.2026,proxy
2018-02-12,4.1856,proxy
2018-02-13,4.2399,proxy
2018-02-14,4.1486,proxy
2018-02-15,4.1165,proxy
2018-02-16,4.1257,proxy
2018-02-20,4.1194,proxy
2018-02-21,4.0664,proxy
2018-02-22,4.0818,proxy
2018-02-23,4.0969,proxy
2018-02-26,4.0874,proxy
2018-02-27,4.0957,proxy
2018-02-28,4.1497,proxy
2018-03-01,4.2590,proxy
2018-03-02,4.1610,proxy
2018-03-05,4.1422,proxy
2018-03-06,4.1390,proxy
2018-03-07,4.1483,proxy
2018-03-08,4.1803,proxy
2018-03-09,4.1095,proxy
2018-03-12,4.1605,proxy
2018-03-13,4.2184,proxy
2018-03-14,4.2903,proxy
2018-03-15,4.2851,proxy
2018-03-16,4.2439,proxy
2018-03-19,4.2504,proxy
2018-03-20,4.2074,proxy
2018-03-21,4.2126,proxy
2018-03-22,4.3278,proxy
2018-03-23,4.3415,proxy
2018-03-26,4.2657,proxy
2018-03-27,4.3511,proxy
2018-03-28,4.3745,proxy
2018-03-29,4.3856,proxy
2018-04-02,4.4454,proxy
2018-04-03,4.3647,proxy
2018-04-04,4.3325,proxy
2018-04-05,4.2714,proxy
2018-04-06,4.3685,proxy
2018-04-09,4.3527,proxy
2018-04-10,4.3123,proxy
2018-04-11,4.3360,proxy
2018-04-12,4.2556,proxy
2018-04-13,4.2682,proxy
2018-04-16,4.2597,proxy
2018-04-17,4.2761,proxy
2018-04-18,4.2256,proxy
2018-04-19,4.1898,proxy
2018-04-20,4.1561,proxy
2018-04-23,4.1767,proxy
2018-04-24,4.1586,proxy
2018-04-25,4.1114,proxy
2018-04-26,4.1352,proxy
2018-04-27,4.1922,proxy
2018-04-30,4.2097,proxy
2018-05-01,4.1933,proxy
2018-05-02,4.1881,proxy
2018-05-03,4.2206,proxy
2018-05-04,4.2264,proxy
2018-05-07,4.2084,proxy
2018-05-08,4.2126,proxy
2018-05-09,4.1588,proxy
2018-05-10,4.1946,proxy
2018-05-11,4.2149,proxy
2018-05-14,4.1758,proxy
2018-05-15,4.1303,proxy
2018-05-16,4.0951,proxy
2018-05-17,4.0570,proxy
2018-05-18,4.1223,proxy
2018-05-21,4.1162,proxy
2018-05-22,4.1009,proxy
2018-05-23,4.1450,proxy
2018-05-24,4.1966,proxy
2018-05-25,4.2526,proxy
2018-05-29,4.4464,proxy
2018-05-30,4.3716,proxy
2018-05-31,4.3662,proxy
2018-06-01,4.3259,proxy
2018-06-04,4.2572,proxy
2018-06-05,4.2657,proxy
2018-06-06,4.1899,proxy
2018-06-07,4.2563,proxy
2018-06-08,4.2388,proxy
2018-06-11,4.2122,proxy
2018-06-12,4.2082,proxy
2018-06-13,4.2022,proxy
2018-06-14,4.2405,proxy
2018-06-15,4.2513,proxy
2018-06-18,4.2455,proxy
2018-06-19,4.2979,proxy
2018-06-20,4.2265,proxy
2018-06-21,4.2795,proxy
2018-06-22,4.2780,proxy
2018-06-25,4.3116,proxy
2018-06-26,4.3228,proxy
2018-06-27,4.4094,proxy
2018-06-28,4.4328,proxy
2018-06-29,4.4244,proxy
2018-07-02,4.4282,proxy
2018-07-03,4.4687,proxy
2018-07-05,4.4617,proxy
2018-07-06,4.4670,proxy
2018-07-09,4.4053,proxy
2018-07-10,4.4038,proxy
2018-07-11,4.4451,proxy
2018-07-12,4.4201,proxy
2018-07-13,4.4396,proxy
2018-07-16,4.4129,proxy
2018-07-17,4.3959,proxy
2018-07-18,4.3619,proxy
2018-07-19,4.4134,proxy
2018-07-20,4.3169,proxy
2018-07-23,4.2290,proxy
2018-07-24,4.2386,proxy
2018-07-25,4.2139,proxy
2018-07-26,4.1993,proxy
2018-07-27,4.2137,proxy
2018-07-30,4.1869,proxy
2018-07-31,4.2106,proxy
2018-08-01,4.1610,proxy
2018-08-02,4.1670,proxy
2018-08-03,4.1961,proxy
2018-08-06,4.1872,proxy
2018-08-07,4.1474,proxy
2018-08-08,4.1585,proxy
2018-08-09,4.2226,proxy
2018-08-10,4.2876,proxy
2018-08-13,4.2775,proxy
2018-08-14,4.2486,proxy
2018-08-15,4.3037,proxy
2018-08-16,4.2937,proxy
2018-08-17,4.2942,proxy
2018-08-20,4.3402,proxy
2018-08-21,4.3040,proxy
2018-08-22,4.3306,proxy
2018-08-23,4.3431,proxy
2018-08-24,4.3448,proxy
2018-08-27,4.2997,proxy
2018-08-28,4.2591,proxy
2018-08-29,4.2729,proxy
2018-08-30,4.2945,proxy
2018-08-31,4.2683,proxy
2018-09-04,4.2563,proxy
2018-09-05,4.2446,proxy
2018-09-06,4.2652,proxy
2018-09-07,4.2115,proxy
2018-09-10,4.2236,proxy
2018-09-11,4.1679,proxy
2018-09-12,4.1681,proxy
2018-09-13,4.1657,proxy
2018-09-14,4.1260,proxy
2018-09-17,4.1308,proxy
2018-09-18,4.0600,proxy
2018-09-19,4.0325,proxy
2018-09-20,4.0540,proxy
2018-09-21,4.0496,proxy
2018-09-24,4.0356,proxy
2018-09-25,4.0341,proxy
2018-09-26,4.0740,proxy
2018-09-27,4.0661,proxy
2018-09-28,4.0438,proxy
2018-10-01,3.9912,proxy
2018-10-02,4.0367,proxy
2018-10-03,3.9398,proxy
2018-10-04,3.9185,proxy
2018-10-05,3.8921,proxy
2018-10-08,3.8849,proxy
2018-10-09,3.9389,proxy
2018-10-10,3.9676,proxy
2018-10-11,4.0415,proxy
2018-10-12,3.9836,proxy
2018-10-15,3.9854,proxy
2018-10-16,3.9780,proxy
2018-10-17,3.9525,proxy
2018-10-18,3.9775,proxy
2018-10-19,3.9595,proxy
2018-10-22,3.9480,proxy
2018-10-23,3.9745,proxy
2018-10-24,4.0568,proxy
2018-10-25,4.0156,proxy
2018-10-26,4.0859,proxy
2018-10-29,4.0770,proxy
2018-10-30,4.0278,proxy
2018-10-31,3.9943,proxy
2018-11-01,3.9868,proxy
2018-11-02,3.9104,proxy
2018-11-05,3.9300,proxy
2018-11-06,3.9095,proxy
2018-11-07,3.8816,proxy
2018-11-08,3.8965,proxy
2018-11-09,3.9803,proxy
2018-11-12,4.0642,proxy
2018-11-13,4.0713,proxy
2018-11-14,4.0884,proxy
2018-11-15,4.0871,proxy
2018-11-16,4.1473,proxy
2018-11-19,4.1887,proxy
2018-11-20,4.2134,proxy
2018-11-21,4.1751,proxy
2018-11-23,4.2218,proxy
2018-11-26,4.1725,proxy
2018-11-27,4.1838,proxy
2018-11-28,4.0928,proxy
2018-11-29,4.1180,proxy
2018-11-30,4.1579,proxy
2018-12-03,4.1744,proxy
2018-12-04,4.3397,proxy
2018-12-06,4.3895,proxy
2018-12-07,4.4185,proxy
2018-12-10,4.4448,proxy
2018-12-11,4.4295,proxy
2018-12-12,4.3706,proxy
2018-12-13,4.3349,proxy
2018-12-14,4.3926,proxy
2018-12-17,4.4880,proxy
2018-12-18,4.5690,proxy
2018-12-19,4.7542,proxy
2018-12-20,4.7987,proxy
2018-12-21,4.8410,proxy
2018-12-24,4.9533,proxy
2018-12-26,4.7110,proxy
2018-12-27,4.7176,proxy
2018-12-28,4.7769,proxy
2018-12-31,4.8035,proxy
2019-01-02,4.8619,proxy
2019-01-03,4.9598,proxy
2019-01-04,4.7099,proxy
2019-01-07,4.6047,proxy
2019-01-08,4.5311,proxy
2019-01-09,4.5091,proxy
2019-01-10,4.4280,proxy
2019-01-11,4.4833,proxy
2019-01-14,4.4793,proxy
2019-01-15,4.4249,proxy
2019-01-16,4.4207,proxy
2019-01-17,4.4017,proxy
2019-01-18,4.3405,proxy
2019-01-22,4.4424,proxy
2019-01-23,4.4236,proxy
2019-01-24,4.4660,proxy
2019-01-25,4.4097,proxy
2019-01-28,4.4138,proxy
2019-01-29,4.4575,proxy
2019-01-30,4.3908,proxy
2019-01-31,4.4375,proxy
2019-02-01,4.4125,proxy
2019-02-04,4.3606,proxy
2019-02-05,4.3684,proxy
2019-02-06,4.3792,proxy
2019-02-07,4.4560,proxy
2019-02-08,4.4912,proxy
2019-02-11,4.4567,proxy
2019-02-12,4.3999,proxy
2019-02-13,4.3818,proxy
2019-02-14,4.4243,proxy
2019-02-15,4.4120,proxy
2019-02-19,4.4288,proxy
2019-02-20,4.4005,proxy
2019-02-21,4.3398,proxy
2019-02-22,4.3695,proxy
2019-02-25,4.3411,proxy
2019-02-26,4.3685,proxy
2019-02-27,4.2813,proxy
2019-02-28,4.2607,proxy
2019-03-01,4.1909,proxy
2019-03-04,4.2576,proxy
2019-03-05,4.2762,proxy
2019-03-06,4.3151,proxy
2019-03-07,4.3687,proxy
2019-03-08,4.4131,proxy
2019-03-11,4.3656,proxy
2019-03-12,4.4053,proxy
2019-03-13,4.3706,proxy
2019-03-14,4.3216,proxy
2019-03-15,4.3639,proxy
2019-03-18,4.3622,proxy
2019-03-19,4.3412,proxy
2019-03-20,4.3871,proxy
2019-03-21,4.4057,proxy
2019-03-22,4.5549,proxy
2019-03-25,4.5707,proxy
2019-03-26,4.5451,proxy
2019-03-27,4.6139,proxy
2019-03-28,4.6263,proxy
2019-03-29,4.5976,proxy
2019-04-01,4.5022,proxy
2019-04-02,4.5131,proxy
2019-04-03,4.4421,proxy
2019-04-04,4.4524,proxy
2019-04-05,4.4480,proxy
2019-04-08,4.4250,proxy
2019-04-09,4.4548,proxy
2019-04-10,4.4395,proxy
2019-04-11,4.3829,proxy
2019-04-12,4.3181,proxy
2019-04-15,4.3420,proxy
2019-04-16,4.2997,proxy
2019-04-17,4.3206,proxy
2019-04-18,4.3561,proxy
2019-04-22,4.3331,proxy
2019-04-23,4.3231,proxy
2019-04-24,4.3946,proxy
2019-04-25,4.3800,proxy
2019-04-26,4.3866,proxy
2019-04-29,4.3418,proxy
2019-04-30,4.3794,proxy
2019-05-01,4.4525,proxy
2019-05-02,4.4103,proxy
2019-05-03,4.4125,proxy
2019-05-06,4.4301,proxy
2019-05-07,4.5373,proxy
2019-05-08,4.5001,proxy
2019-05-09,4.5447,proxy
2019-05-10,4.5116,proxy
2019-05-13,4.6500,proxy
2019-05-14,4.6073,proxy
2019-05-15,4.6502,proxy
2019-05-16,4.5977,proxy
2019-05-17,4.6188,proxy
2019-05-20,4.6095,proxy
2019-05-21,4.5709,proxy
2019-05-22,4.6109,proxy
2019-05-23,4.7468,proxy
2019-05-24,4.7663,proxy
2019-05-28,4.8372,proxy
2019-05-29,4.8882,proxy
2019-05-30,4.9468,proxy
2019-05-31,5.1325,proxy
2019-06-03,5.2066,proxy
2019-06-04,5.0005,proxy
2019-06-05,4.9269,proxy
2019-06-06,4.9371,proxy
2019-06-07,4.9929,proxy
2019-06-10,4.8926,proxy
2019-06-11,4.8856,proxy
2019-06-12,4.9134,proxy
2019-06-13,4.9236,proxy
2019-06-14,4.9529,proxy
2019-06-17,4.9829,proxy
2019-06-18,4.9650,proxy
2019-06-19,4.9349,proxy
2019-06-20,4.9131,proxy
2019-06-21,4.8428,proxy
2019-06-24,4.9104,proxy
2019-06-25,4.9775,proxy
2019-06-26,4.9229,proxy
2019-06-27,4.9619,proxy
2019-06-28,4.9525,proxy
2019-07-01,4.9510,proxy
2019-07-02,5.0018,proxy
2019-07-03,5.0328,proxy
2019-07-05,4.9462,proxy
2019-07-08,4.9767,proxy
2019-07-09,4.9839,proxy
2019-07-10,4.9080,proxy
2019-07-11,4.8058,proxy
2019-07-12,4.8018,proxy
2019-07-15,4.8463,proxy
2019-07-16,4.8382,proxy
2019-07-17,4.9463,proxy
2019-07-18,4.9428,proxy
2019-07-19,4.9371,proxy
2019-07-22,4.9239,proxy
2019-07-23,4.8592,proxy
2019-07-24,4.8908,proxy
2019-07-25,4.8602,proxy
2019-07-26,4.8618,proxy
2019-07-29,4.8779,proxy
2019-07-30,4.8956,proxy
2019-07-31,4.9845,proxy
2019-08-01,5.1989,proxy
2019-08-02,5.3063,proxy
2019-08-05,5.5995,proxy
2019-08-06,5.6166,proxy
2019-08-07,5.6219,proxy
2019-08-08,5.6019,proxy
2019-08-09,5.5952,proxy
2019-08-12,5.8714,proxy
2019-08-13,5.7794,proxy
2019-08-14,6.1593,proxy
2019-08-15,6.2644,proxy
2019-08-16,6.1177,proxy
2019-08-19,5.9050,proxy
2019-08-20,6.0201,proxy
2019-08-21,5.8873,proxy
2019-08-22,5.7872,proxy
2019-08-23,6.0380,proxy
2019-08-26,5.9280,proxy
2019-08-27,6.1224,proxy
2019-08-28,6.1082,proxy
2019-08-29,6.0478,proxy
2019-08-30,6.0626,proxy
2019-09-03,6.1464,proxy
2019-09-04,6.1390,proxy
2019-09-05,5.8668,proxy
2019-09-06,5.9407,proxy
2019-09-09,5.7181,proxy
2019-09-10,5.5153,proxy
2019-09-11,5.4973,proxy
2019-09-12,5.4213,proxy
2019-09-13,5.2192,proxy
2019-09-16,5.3110,proxy
2019-09-17,5.3607,proxy
2019-09-18,5.4108,proxy
2019-09-19,5.4546,proxy
2019-09-20,5.5830,proxy
2019-09-23,5.5857,proxy
2019-09-24,5.7358,proxy
2019-09-25,5.5818,proxy
2019-09-26,5.6608,proxy
2019-09-27,5.7015,proxy
2019-09-30,5.7163,proxy
2019-10-01,5.8039,proxy
2019-10-02,5.9025,proxy
2019-10-03,6.0055,proxy
2019-10-04,6.0578,proxy
2019-10-07,5.9654,proxy
2019-10-08,6.0440,proxy
2019-10-09,5.9378,proxy
2019-10-10,5.7460,proxy
2019-10-11,5.5597,proxy
2019-10-14,5.6320,proxy
2019-10-15,5.4753,proxy
2019-10-16,5.4970,proxy
2019-10-17,5.4562,proxy
2019-10-18,5.4538,proxy
2019-10-21,5.3708,proxy
2019-10-22,5.4294,proxy
2019-10-23,5.4304,proxy
2019-10-24,5.3972,proxy
2019-10-25,5.3381,proxy
2019-10-28,5.2465,proxy
2019-10-29,5.2715,proxy
2019-10-30,5.4346,proxy
2019-10-31,5.6172,proxy
2019-11-01,5.5627,proxy
2019-11-04,5.3987,proxy
2019-11-05,5.2928,proxy
2019-11-06,5.3665,proxy
2019-11-07,5.1864,proxy
2019-11-08,5.1362,proxy
2019-11-11,5.1483,proxy
2019-11-12,5.1909,proxy
2019-11-13,5.2657,proxy
2019-11-14,5.3768,proxy
2019-11-15,5.3346,proxy
2019-11-18,5.3664,proxy
2019-11-19,5.4917,proxy
2019-11-20,5.6271,proxy
2019-11-21,5.5553,proxy
2019-11-22,5.5278,proxy
2019-11-25,5.5308,proxy
2019-11-26,5.5819,proxy
2019-11-27,5.5362,proxy
2019-11-29,5.5368,proxy
2019-12-02,5.4241,proxy
2019-12-03,5.6652,proxy
2019-12-04,5.5213,proxy
2019-12-05,5.4529,proxy
2019-12-06,5.3800,proxy
2019-12-09,5.4026,proxy
2019-12-10,5.3782,proxy
2019-12-11,5.4387,proxy
2019-12-12,5.2443,proxy
2019-12-13,5.3508,proxy
2019-12-16,5.2393,proxy
2019-12-17,5.1951,proxy
2019-12-18,5.0973,proxy
2019-12-19,5.1367,proxy
2019-12-20,5.1640,proxy
2019-12-23,5.1452,proxy
2019-12-24,5.1653,proxy
2019-12-26,5.1744,proxy
2019-12-27,5.1896,proxy
2019-12-30,5.1605,proxy
2019-12-31,5.0571,proxy
2020-01-02,5.1244,proxy
2020-01-03,5.2857,proxy
2020-01-06,5.2387,proxy
2020-01-07,5.1987,proxy
2020-01-08,5.1250,proxy
2020-01-09,5.1337,proxy
2020-01-10,5.2172,proxy
2020-01-13,5.1872,proxy
2020-01-14,5.2392,proxy
2020-01-15,5.3036,proxy
2020-01-16,5.2682,proxy
2020-01-17,5.1905,proxy
2020-01-21,5.3171,proxy
2020-01-22,5.3344,proxy
2020-01-23,5.4391,proxy
2020-01-24,5.5713,proxy
2020-01-27,5.8230,proxy
2020-01-28,5.6350,proxy
2020-01-29,5.7517,proxy
2020-01-30,5.7416,proxy
2020-01-31,5.8961,proxy
2020-02-03,5.9186,proxy
2020-02-04,5.6910,proxy
2020-02-05,5.5237,proxy
2020-02-06,5.5641,proxy
2020-02-07,5.7193,proxy
2020-02-10,5.7353,proxy
2020-02-11,5.6701,proxy
2020-02-12,5.5845,proxy
2020-02-13,5.6231,proxy
2020-02-14,5.6733,proxy
2020-02-18,5.7747,proxy
2020-02-19,5.7686,proxy
2020-02-20,5.8399,proxy
2020-02-21,5.9619,proxy
2020-02-24,6.2858,proxy
2020-02-25,6.4507,proxy
2020-02-26,6.3649,proxy
2020-02-27,6.7036,proxy
2020-02-28,6.9751,proxy
2020-03-02,6.7949,proxy
2020-03-03,7.0945,proxy
2020-03-04,6.7275,proxy
2020-03-05,7.3025,proxy
2020-03-06,8.4291,proxy
2020-03-09,10.0383,proxy
2020-03-10,8.4871,proxy
2020-03-11,8.1812,proxy
2020-03-12,9.1615,proxy
2020-03-13,8.0506,proxy
2020-03-16,10.8259,proxy
2020-03-17,8.8767,proxy
2020-03-18,8.6033,proxy
2020-03-19,9.7218,proxy
2020-03-20,12.5117,proxy
2020-03-23,14.7080,proxy
2020-03-24,12.4208,proxy
2020-03-25,11.4435,proxy
2020-03-26,10.3033,proxy
2020-03-27,10.9634,proxy
2020-03-30,10.4906,proxy
2020-03-31,10.4869,proxy
2020-04-01,11.8313,proxy
2020-04-02,11.7857,proxy
2020-04-03,12.5914,proxy
2020-04-06,11.7018,proxy
2020-04-07,11.3741,proxy
2020-04-08,10.4257,proxy
2020-04-09,8.9279,proxy
2020-04-13,9.0436,proxy
2020-04-14,8.9461,proxy
2020-04-15,9.7723,proxy
2020-04-16,10.0829,proxy
2020-04-17,9.6186,proxy
2020-04-20,10.2029,proxy
2020-04-21,11.0634,proxy
2020-04-22,10.5232,proxy
2020-04-23,10.6839,proxy
2020-04-24,11.0200,proxy
2020-04-27,10.3787,proxy
2020-04-28,10.6081,proxy
2020-04-29,10.0044,proxy
2020-04-30,9.6617,proxy
2020-05-01,10.4116,proxy
2020-05-04,10.3226,proxy
2020-05-05,9.9316,proxy
2020-05-06,9.6690,proxy
2020-05-07,10.0197,proxy
2020-05-08,9.4649,proxy
2020-05-11,9.3869,proxy
2020-05-12,9.6607,proxy
2020-05-13,9.9663,proxy
2020-05-14,10.3092,proxy
2020-05-15,10.2040,proxy
2020-05-18,9.2308,proxy
2020-05-19,9.2879,proxy
2020-05-20,9.1161,proxy
2020-05-21,9.1779,proxy
2020-05-22,9.2585,proxy
2020-05-26,8.7942,proxy
2020-05-27,8.7113,proxy
2020-05-28,8.6139,proxy
2020-05-29,8.6786,proxy
2020-06-01,8.4389,proxy
2020-06-02,8.1732,proxy
2020-06-03,7.8364,proxy
2020-06-04,7.6324,proxy
2020-06-05,7.3515,proxy
2020-06-08,7.3955,proxy
2020-06-09,7.7245,proxy
2020-06-10,8.0187,proxy
2020-06-11,8.9221,proxy
2020-06-12,8.5100,proxy
2020-06-15,8.3275,proxy
2020-06-16,7.9541,proxy
2020-06-17,8.1193,proxy
2020-06-18,8.3306,proxy
2020-06-19,8.4137,proxy
2020-06-22,8.4307,proxy
2020-06-23,8.2661,proxy
2020-06-24,8.6908,proxy
2020-06-25,8.7437,proxy
2020-06-26,9.1862,proxy
2020-06-29,9.2436,proxy
2020-06-30,8.9314,proxy
2020-07-01,8.8876,proxy
2020-07-02,8.7528,proxy
2020-07-06,8.5186,proxy
2020-07-07,8.9546,proxy
2020-07-08,8.8101,proxy
2020-07-09,9.2070,proxy
2020-07-10,9.0177,proxy
2020-07-13,9.2146,proxy
2020-07-14,9.0557,proxy
2020-07-15,8.8297,proxy
2020-07-16,8.9113,proxy
2020-07-17,8.8067,proxy
2020-07-20,8.7320,proxy
2020-07-21,8.6474,proxy
2020-07-22,8.6677,proxy
2020-07-23,8.9308,proxy
2020-07-24,8.9089,proxy
2020-07-27,8.7782,proxy
2020-07-28,8.9835,proxy
2020-07-29,8.8262,proxy
2020-07-30,8.9224,proxy
2020-07-31,8.8678,proxy
2020-08-03,8.8161,proxy
2020-08-04,9.0304,proxy
2020-08-05,8.8010,proxy
2020-08-06,8.8728,proxy
2020-08-07,8.7822,proxy
2020-08-10,8.6776,proxy
2020-08-11,8.6176,proxy
2020-08-12,8.4263,proxy
2020-08-13,8.2674,proxy
2020-08-14,8.2259,proxy
2020-08-17,8.1599,proxy
2020-08-18,8.2682,proxy
2020-08-19,8.2014,proxy
2020-08-20,8.3124,proxy
2020-08-21,8.4337,proxy
2020-08-24,8.3100,proxy
2020-08-25,8.1404,proxy
2020-08-26,8.0698,proxy
2020-08-27,7.7822,proxy
2020-08-28,7.7541,proxy
2020-08-31,7.8993,proxy
2020-09-01,8.0635,proxy
2020-09-02,8.2223,proxy
2020-09-03,8.4010,proxy
2020-09-04,8.0809,proxy
2020-09-08,8.3068,proxy
2020-09-09,8.1035,proxy
2020-09-10,8.2928,proxy
2020-09-11,8.2951,proxy
2020-09-14,8.3149,proxy
2020-09-15,8.2141,proxy
2020-09-16,8.1565,proxy
2020-09-17,8.2359,proxy
2020-09-18,8.2238,proxy
2020-09-21,8.4849,proxy
2020-09-22,8.3993,proxy
2020-09-23,8.6341,proxy
2020-09-24,8.7015,proxy
2020-09-25,8.7396,proxy
2020-09-28,8.5452,proxy
2020-09-29,8.5516,proxy
2020-09-30,8.2772,proxy
2020-10-01,8.3056,proxy
2020-10-02,8.2325,proxy
2020-10-05,7.7269,proxy
2020-10-06,7.8640,proxy
2020-10-07,7.6696,proxy
2020-10-08,7.7251,proxy
2020-10-09,7.6822,proxy
2020-10-12,7.6494,proxy
2020-10-13,7.8562,proxy
2020-10-14,7.9433,proxy
2020-10-15,7.9245,proxy
2020-10-16,7.8951,proxy
2020-10-19,7.8908,proxy
2020-10-20,7.6561,proxy
2020-10-21,7.5979,proxy
2020-10-22,7.3903,proxy
2020-10-23,7.4728,proxy
2020-10-26,7.7888,proxy
2020-10-27,7.9015,proxy
2020-10-28,8.0743,proxy
2020-10-29,7.8406,proxy
2020-10-30,7.6263,proxy
2020-11-02,7.7728,proxy
2020-11-03,7.5214,proxy
2020-11-04,7.7330,proxy
2020-11-05,7.7015,proxy
2020-11-06,7.5510,proxy
2020-11-09,7.0784,proxy
2020-11-10,7.0103,proxy
2020-11-11,7.0716,proxy
2020-11-12,7.4556,proxy
2020-11-13,7.3765,proxy
2020-11-16,7.2453,proxy
2020-11-17,7.3459,proxy
2020-11-18,7.4250,proxy
2020-11-19,7.4546,proxy
2020-11-20,7.6380,proxy
2020-11-23,7.5325,proxy
2020-11-24,7.3144,proxy
2020-11-25,7.2716,proxy
2020-11-27,7.4040,proxy
2020-11-30,7.4006,proxy
2020-12-01,7.1646,proxy
2020-12-02,6.9965,proxy
2020-12-03,7.1124,proxy
2020-12-04,6.8232,proxy
2020-12-07,6.9653,proxy
2020-12-08,7.0504,proxy
2020-12-09,7.0223,proxy
2020-12-10,7.1314,proxy
2020-12-11,7.2042,proxy
2020-12-14,7.1562,proxy
2020-12-15,7.0546,proxy
2020-12-16,7.0364,proxy
2020-12-17,7.0203,proxy
2020-12-18,6.9618,proxy
2020-12-21,7.0783,proxy
2020-12-22,7.1393,proxy
2020-12-23,6.9616,proxy
2020-12-24,6.9903,proxy
2020-12-28,6.9778,proxy
2020-12-29,6.9777,proxy
2020-12-30,6.9791,proxy
2020-12-31,6.9892,proxy
2021-01-04,7.0024,proxy
2021-01-05,6.8838,proxy
2021-01-06,6.6083,proxy
2021-01-07,6.4455,proxy
2021-01-08,6.3816,proxy
2021-01-11,6.4321,proxy
2021-01-12,6.4042,proxy
2021-01-13,6.5166,proxy
2021-01-14,6.3912,proxy
2021-01-15,6.4668,proxy
2021-01-19,6.4717,proxy
2021-01-20,6.4601,proxy
2021-01-21,6.3724,proxy
2021-01-22,6.4424,proxy
2021-01-25,6.6018,proxy
2021-01-26,6.5961,proxy
2021-01-27,6.6731,proxy
2021-01-28,6.5524,proxy
2021-01-29,6.5052,proxy
2021-02-01,6.5116,proxy
2021-02-02,6.3903,proxy
2021-02-03,6.2615,proxy
2021-02-04,6.2000,proxy
2021-02-05,6.0745,proxy
2021-02-08,6.0923,proxy
2021-02-09,6.1245,proxy
2021-02-10,6.2122,proxy
2021-02-11,6.1361,proxy
2021-02-12,5.9612,proxy
2021-02-16,5.7977,proxy
2021-02-17,5.8762,proxy
2021-02-18,5.8444,proxy
2021-02-19,5.6885,proxy
2021-02-22,5.6373,proxy
2021-02-23,5.5787,proxy
2021-02-24,5.4959,proxy
2021-02-25,5.4221,proxy
