Date,OAS,Source
2017-09-06,4.4683,proxy
2017-09-07,4.5457,proxy
2017-09-08,4.5537,proxy
2017-09-11,4.4373,proxy
2017-09-12,4.3888,proxy
2017-09-13,4.3573,proxy
2017-09-14,4.3774,proxy
2017-09-15,4.3737,proxy
2017-09-18,4.3350,proxy
2017-09-19,4.3099,proxy
2017-09-20,4.3159,proxy
2017-09-21,4.3208,proxy
2017-09-22,4.3341,proxy
2017-09-25,4.3754,proxy
2017-09-26,4.3531,proxy
2017-09-27,4.2416,proxy
2017-09-28,4.2210,proxy
2017-09-29,4.2264,proxy
2017-10-02,4.2318,proxy
2017-10-03,4.2259,proxy
2017-10-04,4.2336,proxy
2017-10-05,4.1988,proxy
2017-10-06,4.1895,proxy
2017-10-09,4.2103,proxy
2017-10-10,4.2160,proxy
2017-10-11,4.2365,proxy
2017-10-12,4.2743,proxy
2017-10-13,4.3222,proxy
2017-10-16,4.3130,proxy
2017-10-17,4.3116,proxy
2017-10-18,4.2574,proxy
2017-10-19,4.2690,proxy
2017-10-20,4.1886,proxy
2017-10-23,4.2085,proxy
2017-10-24,4.1660,proxy
2017-10-25,4.1527,proxy
2017-10-26,4.1386,proxy
2017-10-27,4.1648,proxy
2017-10-30,4.2318,proxy
2017-10-31,4.2324,proxy
2017-11-01,4.2846,proxy
2017-11-02,4.3201,proxy
2017-11-03,4.3388,proxy
2017-11-06,4.3651,proxy
2017-11-07,4.4171,proxy
2017-11-08,4.4338,proxy
2017-11-09,4.4495,proxy
2017-11-10,4.3215,proxy
2017-11-13,4.3416,proxy
2017-11-14,4.4225,proxy
2017-11-15,4.5043,proxy
2017-11-16,4.3657,proxy
2017-11-17,4.4253,proxy
2017-11-20,4.4207,proxy
2017-11-21,4.4289,proxy
2017-11-22,4.4412,proxy
2017-11-24,4.4155,proxy
2017-11-27,4.4278,proxy
2017-11-28,4.4149,proxy
2017-11-29,4.3512,proxy
2017-11-30,4.3253,proxy
2017-12-01,4.4425,proxy
2017-12-04,4.4487,proxy
2017-12-05,4.4907,proxy
2017-12-06,4.5243,proxy
2017-12-07,4.4607,proxy
2017-12-08,4.4535,proxy
2017-12-11,4.4363,proxy
2017-12-12,4.4367,proxy
2017-12-13,4.4891,proxy
2017-12-14,4.5376,proxy
2017-12-15,4.5660,proxy
2017-12-18,4.4871,proxy
2017-12-19,4.4044,proxy
2017-12-20,4.3172,proxy
2017-12-21,4.3665,proxy
2017-12-22,4.3698,proxy
2017-12-26,4.3805,proxy
2017-12-27,4.4739,proxy
2017-12-28,4.4708,proxy
2017-12-29,4.4714,proxy
2018-01-02,4.3834,proxy
2018-01-03,4.3832,proxy
2018-01-04,4.3695,proxy
2018-01-05,4.3437,proxy
2018-01-08,4.3448,proxy
2018-01-09,4.2705,proxy
2018-01-10,4.2773,proxy
2018-01-11,4.2829,proxy
2018-01-12,4.3072,proxy
2018-01-16,4.3413,proxy
2018-01-17,4.3306,proxy
2018-01-18,4.2713,proxy
2018-01-19,4.2272,proxy
2018-01-22,4.2277,proxy
2018-01-23,4.2369,proxy
2018-01-24,4.2095,proxy
2018-01-25,4.2714,proxy
2018-01-26,4.2397,proxy
2018-01-29,4.2158,proxy
2018-01-30,4.1989,proxy
2018-01-31,4.2277,proxy
2018-02-01,4.1551,proxy
2018-02-02,4.1352,proxy
2018-02-05,4.2376,proxy
2018-02-06,4.1534,proxy
2018-02-07,4.1144,proxy
2018-02-08,4.1659,proxy
2018-02-09,4.1421,proxy
2018-02-12,4.1260,proxy
2018-02-13,4.1774,proxy
2018-02-14,4.0909,proxy
2018-02-15,4.0605,proxy
2018-02-16,4.0693,proxy
2018-02-20,4.0633,proxy
2018-02-21,4.0130,proxy
2018-02-22,4.0277,proxy
2018-02-23,4.0420,proxy
2018-02-26,4.0330,proxy
2018-02-27,4.0408,proxy
2018-02-28,4.0920,proxy
2018-03-01,4.1956,proxy
2018-03-02,4.1027,proxy
2018-03-05,4.0849,proxy
2018-03-06,4.0818,proxy
2018-03-07,4.0907,proxy
2018-03-08,4.1210,proxy
2018-03-09,4.0539,proxy
2018-03-12,4.1023,proxy
2018-03-13,4.1571,proxy
2018-03-14,4.2251,proxy
2018-03-15,4.2203,proxy
2018-03-16,4.1812,proxy
2018-03-19,4.1874,proxy
2018-03-20,4.1466,proxy
2018-03-21,4.1516,proxy
2018-03-22,4.2607,proxy
2018-03-23,4.2736,proxy
2018-03-26,4.2019,proxy
2018-03-27,4.2827,proxy
2018-03-28,4.3048,proxy
2018-03-29,4.3153,proxy
2018-04-02,4.3719,proxy
2018-04-03,4.2956,proxy
2018-04-04,4.2651,proxy
2018-04-05,4.2073,proxy
2018-04-06,4.2992,proxy
2018-04-09,4.2842,proxy
2018-04-10,4.2460,proxy
2018-04-11,4.2684,proxy
2018-04-12,4.1923,proxy
2018-04-13,4.2042,proxy
2018-04-16,4.1962,proxy
2018-04-17,4.2117,proxy
2018-04-18,4.1639,proxy
2018-04-19,4.1299,proxy
2018-04-20,4.0981,proxy
2018-04-23,4.1176,proxy
2018-04-24,4.1004,proxy
2018-04-25,4.0556,proxy
2018-04-26,4.0783,proxy
2018-04-27,4.1323,proxy
2018-04-30,4.1488,proxy
2018-05-01,4.1333,proxy
2018-05-02,4.1283,proxy
2018-05-03,4.1592,proxy
2018-05-04,4.1647,proxy
2018-05-07,4.1476,proxy
2018-05-08,4.1516,proxy
2018-05-09,4.1006,proxy
2018-05-10,4.1345,proxy
2018-05-11,4.1538,proxy
2018-05-14,4.1167,proxy
2018-05-15,4.0736,proxy
2018-05-16,4.0403,proxy
2018-05-17,4.0041,proxy
2018-05-18,4.0660,proxy
2018-05-21,4.0602,proxy
2018-05-22,4.0457,proxy
2018-05-23,4.0876,proxy
2018-05-24,4.1364,proxy
2018-05-25,4.1895,proxy
2018-05-29,4.3729,proxy
2018-05-30,4.3021,proxy
2018-05-31,4.2970,proxy
2018-06-01,4.2589,proxy
2018-06-04,4.1938,proxy
2018-06-05,4.2019,proxy
2018-06-06,4.1301,proxy
2018-06-07,4.1929,proxy
2018-06-08,4.1764,proxy
2018-06-11,4.1513,proxy
2018-06-12,4.1475,proxy
2018-06-13,4.1417,proxy
2018-06-14,4.1780,proxy
2018-06-15,4.1882,proxy
2018-06-18,4.1827,proxy
2018-06-19,4.2324,proxy
2018-06-20,4.1647,proxy
2018-06-21,4.2149,proxy
2018-06-22,4.2135,proxy
2018-06-25,4.2453,proxy
2018-06-26,4.2560,proxy
2018-06-27,4.3378,proxy
2018-06-28,4.3600,proxy
2018-06-29,4.3520,proxy
2018-07-02,4.3556,proxy
2018-07-03,4.3939,proxy
2018-07-05,4.3872,proxy
2018-07-06,4.3923,proxy
2018-07-09,4.3340,proxy
2018-07-10,4.3326,proxy
2018-07-11,4.3716,proxy
2018-07-12,4.3480,proxy
2018-07-13,4.3664,proxy
2018-07-16,4.3412,proxy
2018-07-17,4.3250,proxy
2018-07-18,4.2929,proxy
2018-07-19,4.3416,proxy
2018-07-20,4.2503,proxy
2018-07-23,4.1671,proxy
2018-07-24,4.1762,proxy
2018-07-25,4.1528,proxy
2018-07-26,4.1390,proxy
2018-07-27,4.1527,proxy
2018-07-30,4.1272,proxy
2018-07-31,4.1497,proxy
2018-08-01,4.1027,proxy
2018-08-02,4.1084,proxy
2018-08-03,4.1360,proxy
2018-08-06,4.1275,proxy
2018-08-07,4.0899,proxy
2018-08-08,4.1004,proxy
2018-08-09,4.1611,proxy
2018-08-10,4.2226,proxy
2018-08-13,4.2131,proxy
2018-08-14,4.1857,proxy
2018-08-15,4.2378,proxy
2018-08-16,4.2283,proxy
2018-08-17,4.2289,proxy
2018-08-20,4.2724,proxy
2018-08-21,4.2381,proxy
2018-08-22,4.2633,proxy
2018-08-23,4.2751,proxy
2018-08-24,4.2767,proxy
2018-08-27,4.2340,proxy
2018-08-28,4.1956,proxy
2018-08-29,4.2087,proxy
2018-08-30,4.2292,proxy
2018-08-31,4.2044,proxy
2018-09-04,4.1930,proxy
2018-09-05,4.1819,proxy
2018-09-06,4.2014,proxy
2018-09-07,4.1505,proxy
2018-09-10,4.1620,proxy
2018-09-11,4.1093,proxy
2018-09-12,4.1095,proxy
2018-09-13,4.1072,proxy
2018-09-14,4.0695,proxy
2018-09-17,4.0741,proxy
2018-09-18,4.0070,proxy
2018-09-19,3.9808,proxy
2018-09-20,4.0012,proxy
2018-09-21,3.9971,proxy
2018-09-24,3.9838,proxy
2018-09-25,3.9824,proxy
2018-09-26,4.0203,proxy
2018-09-27,4.0128,proxy
2018-09-28,3.9916,proxy
2018-10-01,3.9416,proxy
2018-10-02,3.9848,proxy
2018-10-03,3.8929,proxy
2018-10-04,3.8726,proxy
2018-10-05,3.8475,proxy
2018-10-08,3.8407,proxy
2018-10-09,3.8920,proxy
2018-10-10,3.9192,proxy
2018-10-11,3.9894,proxy
2018-10-12,3.9345,proxy
2018-10-15,3.9361,proxy
2018-10-16,3.9291,proxy
2018-10-17,3.9049,proxy
2018-10-18,3.9287,proxy
2018-10-19,3.9116,proxy
2018-10-22,3.9006,proxy
2018-10-23,3.9258,proxy
2018-10-24,4.0039,proxy
2018-10-25,3.9648,proxy
2018-10-26,4.0315,proxy
2018-10-29,4.0231,proxy
2018-10-30,3.9764,proxy
2018-10-31,3.9446,proxy
2018-11-01,3.9375,proxy
2018-11-02,3.8649,proxy
2018-11-05,3.8835,proxy
2018-11-06,3.8641,proxy
2018-11-07,3.8375,proxy
2018-11-08,3.8517,proxy
2018-11-09,3.9313,proxy
2018-11-12,4.0109,proxy
2018-11-13,4.0177,proxy
2018-11-14,4.0339,proxy
2018-11-15,4.0326,proxy
2018-11-16,4.0897,proxy
2018-11-19,4.1289,proxy
2018-11-20,4.1523,proxy
2018-11-21,4.1161,proxy
2018-11-23,4.1603,proxy
2018-11-26,4.1136,proxy
2018-11-27,4.1243,proxy
2018-11-28,4.0380,proxy
2018-11-29,4.0619,proxy
2018-11-30,4.0997,proxy
2018-12-03,4.1154,proxy
2018-12-04,4.2719,proxy
2018-12-06,4.3191,proxy
2018-12-07,4.3464,proxy
2018-12-10,4.3713,proxy
2018-12-11,4.3568,proxy
2018-12-12,4.3012,proxy
2018-12-13,4.2674,proxy
2018-12-14,4.3220,proxy
2018-12-17,4.4121,proxy
2018-12-18,4.4887,proxy
2018-12-19,4.6634,proxy
2018-12-20,4.7053,proxy
2018-12-21,4.7452,proxy
2018-12-24,4.8510,proxy
2018-12-26,4.6226,proxy
2018-12-27,4.6289,proxy
2018-12-28,4.6848,proxy
2018-12-31,4.7098,proxy
2019-01-02,4.7648,proxy
2019-01-03,4.8571,proxy
2019-01-04,4.6216,proxy
2019-01-07,4.5224,proxy
2019-01-08,4.4529,proxy
2019-01-09,4.4321,proxy
2019-01-10,4.3554,proxy
2019-01-11,4.4077,proxy
2019-01-14,4.4039,proxy
2019-01-15,4.3525,proxy
2019-01-16,4.3485,proxy
2019-01-17,4.3305,proxy
2019-01-18,4.2727,proxy
2019-01-22,4.3691,proxy
2019-01-23,4.3513,proxy
2019-01-24,4.3914,proxy
2019-01-25,4.3381,proxy
2019-01-28,4.3420,proxy
2019-01-29,4.3833,proxy
2019-01-30,4.3202,proxy
2019-01-31,4.3644,proxy
2019-02-01,4.3408,proxy
2019-02-04,4.2917,proxy
2019-02-05,4.2990,proxy
2019-02-06,4.3093,proxy
2019-02-07,4.3819,proxy
2019-02-08,4.4151,proxy
2019-02-11,4.3826,proxy
2019-02-12,4.3289,proxy
2019-02-13,4.3117,proxy
2019-02-14,4.3519,proxy
2019-02-15,4.3403,proxy
2019-02-19,4.3561,proxy
2019-02-20,4.3294,proxy
2019-02-21,4.2720,proxy
2019-02-22,4.3001,proxy
2019-02-25,4.2732,proxy
2019-02-26,4.2992,proxy
2019-02-27,4.2167,proxy
2019-02-28,4.1972,proxy
2019-03-01,4.1310,proxy
2019-03-04,4.1942,proxy
2019-03-05,4.2118,proxy
2019-03-06,4.2487,proxy
2019-03-07,4.2993,proxy
2019-03-08,4.3414,proxy
2019-03-11,4.2964,proxy
2019-03-12,4.3340,proxy
2019-03-13,4.3012,proxy
2019-03-14,4.2548,proxy
2019-03-15,4.2948,proxy
2019-03-18,4.2932,proxy
2019-03-19,4.2733,proxy
2019-03-20,4.3168,proxy
2019-03-21,4.3343,proxy
2019-03-22,4.4753,proxy
2019-03-25,4.4902,proxy
2019-03-26,4.4661,proxy
2019-03-27,4.5310,proxy
2019-03-28,4.5428,proxy
2019-03-29,4.5157,proxy
2019-04-01,4.4255,proxy
2019-04-02,4.4359,proxy
2019-04-03,4.3688,proxy
2019-04-04,4.3785,proxy
2019-04-05,4.3744,proxy
2019-04-08,4.3526,proxy
2019-04-09,4.3807,proxy
2019-04-10,4.3663,proxy
2019-04-11,4.3127,proxy
2019-04-12,4.2515,proxy
2019-04-15,4.2741,proxy
2019-04-16,4.2341,proxy
2019-04-17,4.2538,proxy
2019-04-18,4.2874,proxy
2019-04-22,4.2656,proxy
2019-04-23,4.2562,proxy
2019-04-24,4.3238,proxy
2019-04-25,4.3101,proxy
2019-04-26,4.3163,proxy
2019-04-29,4.2739,proxy
2019-04-30,4.3095,proxy
2019-05-01,4.3786,proxy
2019-05-02,4.3387,proxy
2019-05-03,4.3408,proxy
2019-05-06,4.3574,proxy
2019-05-07,4.4587,proxy
2019-05-08,4.4236,proxy
2019-05-09,4.4657,proxy
2019-05-10,4.4345,proxy
2019-05-13,4.5651,proxy
2019-05-14,4.5248,proxy
2019-05-15,4.5653,proxy
2019-05-16,4.5157,proxy
2019-05-17,4.5357,proxy
2019-05-20,4.5269,proxy
2019-05-21,4.4904,proxy
2019-05-22,4.5282,proxy
2019-05-23,4.6564,proxy
2019-05-24,4.6748,proxy
2019-05-28,4.7416,proxy
2019-05-29,4.7897,proxy
2019-05-30,4.8448,proxy
2019-05-31,5.0195,proxy
2019-06-03,5.0891,proxy
2019-06-04,4.8954,proxy
2019-06-05,4.8261,proxy
2019-06-06,4.8357,proxy
2019-06-07,4.8882,proxy
2019-06-10,4.7938,proxy
2019-06-11,4.7872,proxy
2019-06-12,4.8134,proxy
2019-06-13,4.8230,proxy
2019-06-14,4.8505,proxy
2019-06-17,4.8788,proxy
2019-06-18,4.8619,proxy
2019-06-19,4.8336,proxy
2019-06-20,4.8131,proxy
2019-06-21,4.7469,proxy
2019-06-24,4.8105,proxy
2019-06-25,4.8737,proxy
2019-06-26,4.8223,proxy
2019-06-27,4.8590,proxy
2019-06-28,4.8502,proxy
2019-07-01,4.8488,proxy
2019-07-02,4.8966,proxy
2019-07-03,4.9258,proxy
2019-07-05,4.8443,proxy
2019-07-08,4.8730,proxy
2019-07-09,4.8797,proxy
2019-07-10,4.8083,proxy
2019-07-11,4.7120,proxy
2019-07-12,4.7083,proxy
2019-07-15,4.7502,proxy
2019-07-16,4.7426,proxy
2019-07-17,4.8444,proxy
2019-07-18,4.8410,proxy
2019-07-19,4.8357,proxy
2019-07-22,4.8233,proxy
2019-07-23,4.7623,proxy
2019-07-24,4.7921,proxy
2019-07-25,4.7633,proxy
2019-07-26,4.7648,proxy
2019-07-29,4.7799,proxy
2019-07-30,4.7966,proxy
2019-07-31,4.8803,proxy
2019-08-01,5.0819,proxy
2019-08-02,5.1828,proxy
2019-08-05,5.4577,proxy
2019-08-06,5.4738,proxy
2019-08-07,5.4787,proxy
2019-08-08,5.4600,proxy
2019-08-09,5.4537,proxy
2019-08-12,5.7122,proxy
2019-08-13,5.6261,proxy
2019-08-14,5.9812,proxy
2019-08-15,6.0792,proxy
2019-08-16,5.9424,proxy
2019-08-19,5.7436,proxy
2019-08-20,5.8512,proxy
2019-08-21,5.7271,proxy
2019-08-22,5.6335,proxy
2019-08-23,5.8679,proxy
2019-08-26,5.7652,proxy
2019-08-27,5.9467,proxy
2019-08-28,5.9335,proxy
2019-08-29,5.8771,proxy
2019-08-30,5.8909,proxy
2019-09-03,5.9692,proxy
2019-09-04,5.9623,proxy
2019-09-05,5.7079,proxy
2019-09-06,5.7770,proxy
2019-09-09,5.5688,proxy
2019-09-10,5.3788,proxy
2019-09-11,5.3620,proxy
2019-09-12,5.2907,proxy
2019-09-13,5.1009,proxy
2019-09-16,5.1871,proxy
2019-09-17,5.2338,proxy
2019-09-18,5.2808,proxy
2019-09-19,5.3219,proxy
2019-09-20,5.4422,proxy
2019-09-23,5.4448,proxy
2019-09-24,5.5853,proxy
2019-09-25,5.4412,proxy
2019-09-26,5.5152,proxy
2019-09-27,5.5533,proxy
2019-09-30,5.5671,proxy
2019-10-01,5.6491,proxy
2019-10-02,5.7413,proxy
2019-10-03,5.8376,proxy
2019-10-04,5.8864,proxy
2019-10-07,5.8001,proxy
2019-10-08,5.8735,proxy
2019-10-09,5.7743,proxy
2019-10-10,5.5949,proxy
2019-10-11,5.4204,proxy
2019-10-14,5.4882,proxy
2019-10-15,5.3413,proxy
2019-10-16,5.3616,proxy
2019-10-17,5.3234,proxy
2019-10-18,5.3211,proxy
2019-10-21,5.2433,proxy
2019-10-22,5.2983,proxy
2019-10-23,5.2992,proxy
2019-10-24,5.2681,proxy
2019-10-25,5.2126,proxy
2019-10-28,5.1266,proxy
2019-10-29,5.1501,proxy
2019-10-30,5.3032,proxy
2019-10-31,5.4743,proxy
2019-11-01,5.4233,proxy
2019-11-04,5.2695,proxy
2019-11-05,5.1701,proxy
2019-11-06,5.2393,proxy
2019-11-07,5.0702,proxy
2019-11-08,5.0230,proxy
2019-11-11,5.0344,proxy
2019-11-12,5.0744,proxy
2019-11-13,5.1447,proxy
2019-11-14,5.2490,proxy
2019-11-15,5.2094,proxy
2019-11-18,5.2392,proxy
2019-11-19,5.3567,proxy
2019-11-20,5.4836,proxy
2019-11-21,5.4163,proxy
2019-11-22,5.3905,proxy
2019-11-25,5.3933,proxy
2019-11-26,5.4412,proxy
2019-11-27,5.3985,proxy
2019-11-29,5.3990,proxy
2019-12-02,5.2933,proxy
2019-12-03,5.5193,proxy
2019-12-04,5.3844,proxy
2019-12-05,5.3203,proxy
2019-12-06,5.2519,proxy
2019-12-09,5.2732,proxy
2019-12-10,5.2502,proxy
2019-12-11,5.3070,proxy
2019-12-12,5.1246,proxy
2019-12-13,5.2245,proxy
2019-12-16,5.1199,proxy
2019-12-17,5.0784,proxy
2019-12-18,4.9864,proxy
2019-12-19,5.0235,proxy
2019-12-20,5.0491,proxy
2019-12-23,5.0315,proxy
2019-12-24,5.0503,proxy
2019-12-26,5.0589,proxy
2019-12-27,5.0732,proxy
2019-12-30,5.0459,proxy
2019-12-31,4.9486,proxy
2020-01-02,5.0119,proxy
2020-01-03,5.1635,proxy
2020-01-06,5.1193,proxy
2020-01-07,5.0817,proxy
2020-01-08,5.0125,proxy
2020-01-09,5.0207,proxy
2020-01-10,5.0991,proxy
2020-01-13,5.0709,proxy
2020-01-14,5.1198,proxy
2020-01-15,5.1803,proxy
2020-01-16,5.1470,proxy
2020-01-17,5.0740,proxy
2020-01-21,5.1929,proxy
2020-01-22,5.2092,proxy
2020-01-23,5.3074,proxy
2020-01-24,5.4313,proxy
2020-01-27,5.6670,proxy
2020-01-28,5.4910,proxy
2020-01-29,5.6003,proxy
2020-01-30,5.5908,proxy
2020-01-31,5.7353,proxy
2020-02-03,5.7564,proxy
2020-02-04,5.5434,proxy
2020-02-05,5.3868,proxy
2020-02-06,5.4245,proxy
2020-02-07,5.5699,proxy
2020-02-10,5.5849,proxy
2020-02-11,5.5239,proxy
2020-02-12,5.4437,proxy
2020-02-13,5.4799,proxy
2020-02-14,5.5269,proxy
2020-02-18,5.6217,proxy
2020-02-19,5.6161,proxy
2020-02-20,5.6827,proxy
2020-02-21,5.7968,proxy
2020-02-24,6.0992,proxy
2020-02-25,6.2529,proxy
2020-02-26,6.1730,proxy
2020-02-27,6.4883,proxy
2020-02-28,6.7407,proxy
2020-03-02,6.5733,proxy
2020-03-03,6.8516,proxy
2020-03-04,6.5106,proxy
2020-03-05,7.0446,proxy
2020-03-06,8.0862,proxy
2020-03-09,9.5648,proxy
2020-03-10,8.1396,proxy
2020-03-11,7.8575,proxy
2020-03-12,8.7604,proxy
2020-03-13,7.7369,proxy
2020-03-16,10.2850,proxy
2020-03-17,8.4985,proxy
2020-03-18,8.2467,proxy
2020-03-19,9.2748,proxy
2020-03-20,11.8200,proxy
2020-03-23,13.8078,proxy
2020-03-24,11.7374,proxy
2020-03-25,10.8484,proxy
2020-03-26,9.8074,proxy
2020-03-27,10.4106,proxy
2020-03-30,9.9787,proxy
2020-03-31,9.9753,proxy
2020-04-01,11.2015,proxy
2020-04-02,11.1600,proxy
2020-04-03,11.8923,proxy
2020-04-06,11.0836,proxy
2020-04-07,10.7852,proxy
2020-04-08,9.9193,proxy
2020-04-09,8.5456,proxy
2020-04-13,8.6520,proxy
2020-04-14,8.5624,proxy
2020-04-15,9.3210,proxy
2020-04-16,9.6056,proxy
2020-04-17,9.1801,proxy
2020-04-20,9.7155,proxy
2020-04-21,10.5018,proxy
2020-04-22,10.0085,proxy
2020-04-23,10.1553,proxy
2020-04-24,10.4622,proxy
2020-04-27,9.8764,proxy
2020-04-28,10.0861,proxy
2020-04-29,9.5338,proxy
2020-04-30,9.2197,proxy
2020-05-01,9.9065,proxy
2020-05-04,9.8250,proxy
2020-05-05,9.4671,proxy
2020-05-06,9.2264,proxy
2020-05-07,9.5478,proxy
2020-05-08,9.0390,proxy
2020-05-11,8.9675,proxy
2020-05-12,9.2188,proxy
2020-05-13,9.4989,proxy
2020-05-14,9.8128,proxy
2020-05-15,9.7165,proxy
2020-05-18,8.8241,proxy
2020-05-19,8.8765,proxy
2020-05-20,8.7187,proxy
2020-05-21,8.7755,proxy
2020-05-22,8.8495,proxy
2020-05-26,8.4226,proxy
2020-05-27,8.3462,proxy
2020-05-28,8.2565,proxy
2020-05-29,8.3161,proxy
2020-06-01,8.0952,proxy
2020-06-02,7.8501,proxy
2020-06-03,7.5389,proxy
2020-06-04,7.3502,proxy
2020-06-05,7.0900,proxy
2020-06-08,7.1308,proxy
2020-06-09,7.4354,proxy
2020-06-10,7.7075,proxy
2020-06-11,8.5402,proxy
2020-06-12,8.1608,proxy
2020-06-15,7.9925,proxy
2020-06-16,7.6478,proxy
2020-06-17,7.8003,proxy
2020-06-18,7.9954,proxy
2020-06-19,8.0720,proxy
2020-06-22,8.0877,proxy
2020-06-23,7.9358,proxy
2020-06-24,8.3273,proxy
2020-06-25,8.3761,proxy
2020-06-26,8.7831,proxy
2020-06-29,8.8359,proxy
2020-06-30,8.5488,proxy
2020-07-01,8.5086,proxy
2020-07-02,8.3845,proxy
2020-07-06,8.1688,proxy
2020-07-07,8.5701,proxy
2020-07-08,8.4372,proxy
2020-07-09,8.8022,proxy
2020-07-10,8.6282,proxy
2020-07-13,8.8092,proxy
2020-07-14,8.6631,proxy
2020-07-15,8.4553,proxy
2020-07-16,8.5303,proxy
2020-07-17,8.4340,proxy
2020-07-20,8.3653,proxy
2020-07-21,8.2874,proxy
2020-07-22,8.3061,proxy
2020-07-23,8.5483,proxy
2020-07-24,8.5281,proxy
2020-07-27,8.4078,proxy
2020-07-28,8.5968,proxy
2020-07-29,8.4520,proxy
2020-07-30,8.5405,proxy
2020-07-31,8.4903,proxy
2020-08-03,8.4427,proxy
2020-08-04,8.6399,proxy
2020-08-05,8.4289,proxy
2020-08-06,8.4949,proxy
2020-08-07,8.4115,proxy
2020-08-10,8.3152,proxy
2020-08-11,8.2600,proxy
2020-08-12,8.0836,proxy
2020-08-13,7.9371,proxy
2020-08-14,7.8988,proxy
2020-08-17,7.8378,proxy
2020-08-18,7.9378,proxy
2020-08-19,7.8762,proxy
2020-08-20,7.9786,proxy
2020-08-21,8.0905,proxy
2020-08-24,7.9763,proxy
2020-08-25,7.8198,proxy
2020-08-26,7.7546,proxy
2020-08-27,7.4888,proxy
2020-08-28,7.4629,proxy
2020-08-31,7.5971,proxy
2020-09-01,7.7488,proxy
2020-09-02,7.8954,proxy
2020-09-03,8.0603,proxy
2020-09-04,7.7649,proxy
2020-09-08,7.9734,proxy
2020-09-09,7.7857,proxy
2020-09-10,7.9605,proxy
2020-09-11,7.9626,proxy
2020-09-14,7.9809,proxy
2020-09-15,7.8879,proxy
2020-09-16,7.8347,proxy
2020-09-17,7.9080,proxy
2020-09-18,7.8968,proxy
2020-09-21,8.1377,proxy
2020-09-22,8.0587,proxy
2020-09-23,8.2752,proxy
2020-09-24,8.3372,proxy
2020-09-25,8.3723,proxy
2020-09-28,8.1932,proxy
2020-09-29,8.1991,proxy
2020-09-30,7.9461,proxy
2020-10-01,7.9723,proxy
2020-10-02,7.9048,proxy
2020-10-05,7.4377,proxy
2020-10-06,7.5645,proxy
2020-10-07,7.3846,proxy
2020-10-08,7.4360,proxy
2020-10-09,7.3963,proxy
2020-10-12,7.3659,proxy
2020-10-13,7.5572,proxy
2020-10-14,7.6378,proxy
2020-10-15,7.6204,proxy
2020-10-16,7.5932,proxy
2020-10-19,7.5892,proxy
2020-10-20,7.3721,proxy
2020-10-21,7.3182,proxy
2020-10-22,7.1260,proxy
2020-10-23,7.2024,proxy
2020-10-26,7.4950,proxy
2020-10-27,7.5991,proxy
2020-10-28,7.7588,proxy
2020-10-29,7.5429,proxy
2020-10-30,7.3446,proxy
2020-11-02,7.4802,proxy
2020-11-03,7.2475,proxy
2020-11-04,7.4433,proxy
2020-11-05,7.4142,proxy
2020-11-06,7.2748,proxy
2020-11-09,6.8367,proxy
2020-11-10,6.7734,proxy
2020-11-11,6.8304,proxy
2020-11-12,7.1865,proxy
2020-11-13,7.1132,proxy
2020-11-16,6.9915,proxy
2020-11-17,7.0848,proxy
2020-11-18,7.1581,proxy
2020-11-19,7.1855,proxy
2020-11-20,7.3554,proxy
2020-11-23,7.2577,proxy
2020-11-24,7.0556,proxy
2020-11-25,7.0160,proxy
2020-11-27,7.1387,proxy
2020-11-30,7.1355,proxy
2020-12-01,6.9167,proxy
2020-12-02,6.7606,proxy
2020-12-03,6.8683,proxy
2020-12-04,6.5996,proxy
2020-12-07,6.7316,proxy
2020-12-08,6.8107,proxy
2020-12-09,6.7846,proxy
2020-12-10,6.8859,proxy
2020-12-11,6.9534,proxy
2020-12-14,6.9089,proxy
2020-12-15,6.8146,proxy
2020-12-16,6.7977,proxy
2020-12-17,6.7828,proxy
2020-12-18,6.7284,proxy
2020-12-21,6.8366,proxy
2020-12-22,6.8932,proxy
2020-12-23,6.7282,proxy
2020-12-24,6.7549,proxy
2020-12-28,6.7433,proxy
2020-12-29,6.7431,proxy
2020-12-30,6.7445,proxy
2020-12-31,6.7539,proxy
2021-01-04,6.7661,proxy
2021-01-05,6.6560,proxy
2021-01-06,6.3997,proxy
2021-01-07,6.2481,proxy
2021-01-08,6.1885,proxy
2021-01-11,6.2356,proxy
2021-01-12,6.2096,proxy
2021-01-13,6.3143,proxy
2021-01-14,6.1975,proxy
2021-01-15,6.2679,proxy
2021-01-19,6.2725,proxy
2021-01-20,6.2617,proxy
2021-01-21,6.1800,proxy
2021-01-22,6.2452,proxy
2021-01-25,6.3936,proxy
2021-01-26,6.3884,proxy
2021-01-27,6.4600,proxy
2021-01-28,6.3476,proxy
2021-01-29,6.3037,proxy
2021-02-01,6.3096,proxy
2021-02-02,6.1967,proxy
2021-02-03,6.0765,proxy
2021-02-04,6.0192,proxy
2021-02-05,5.9021,proxy
2021-02-08,5.9186,proxy
2021-02-09,5.9487,proxy
2021-02-10,6.0306,proxy
2021-02-11,5.9595,proxy
2021-02-12,5.7962,proxy
2021-02-16,5.6433,proxy
2021-02-17,5.7167,proxy
2021-02-18,5.6870,proxy
2021-02-19,5.5411,proxy
2021-02-22,5.4932,proxy
2021-02-23,5.4382,proxy
2021-02-24,5.3607,proxy
2021-02-25,5.2915,proxy
