Date,OAS,Source
2017-09-06,4.4894,proxy
2017-09-07,4.5681,proxy
2017-09-08,4.5762,proxy
2017-09-11,4.4579,proxy
2017-09-12,4.4087,proxy
2017-09-13,4.3767,proxy
2017-09-14,4.3971,proxy
2017-09-15,4.3933,proxy
2017-09-18,4.3540,proxy
2017-09-19,4.3286,proxy
2017-09-20,4.3346,proxy
2017-09-21,4.3396,proxy
2017-09-22,4.3531,proxy
2017-09-25,4.3951,proxy
2017-09-26,4.3724,proxy
2017-09-27,4.2592,proxy
2017-09-28,4.2383,proxy
2017-09-29,4.2438,proxy
2017-10-02,4.2492,proxy
2017-10-03,4.2433,proxy
2017-10-04,4.2510,proxy
2017-10-05,4.2157,proxy
2017-10-06,4.2063,proxy
2017-10-09,4.2275,proxy
2017-10-10,4.2332,proxy
2017-10-11,4.2540,proxy
2017-10-12,4.2923,proxy
2017-10-13,4.3410,proxy
2017-10-16,4.3317,proxy
2017-10-17,4.3302,proxy
2017-10-18,4.2753,proxy
2017-10-19,4.2870,proxy
2017-10-20,4.2054,proxy
2017-10-23,4.2256,proxy
2017-10-24,4.1825,proxy
2017-10-25,4.1690,proxy
2017-10-26,4.1546,proxy
2017-10-27,4.1812,proxy
2017-10-30,4.2492,proxy
2017-10-31,4.2499,proxy
2017-11-01,4.3028,proxy
2017-11-02,4.3389,proxy
2017-11-03,4.3579,proxy
2017-11-06,4.3846,proxy
2017-11-07,4.4374,proxy
2017-11-08,4.4544,proxy
2017-11-09,4.4703,proxy
2017-11-10,4.3403,proxy
2017-11-13,4.3607,proxy
2017-11-14,4.4429,proxy
2017-11-15,4.5260,proxy
2017-11-16,4.3852,proxy
2017-11-17,4.4458,proxy
2017-11-20,4.4411,proxy
2017-11-21,4.4495,proxy
2017-11-22,4.4619,proxy
2017-11-24,4.4358,proxy
2017-11-27,4.4483,proxy
2017-11-28,4.4352,proxy
2017-11-29,4.3705,proxy
2017-11-30,4.3442,proxy
2017-12-01,4.4633,proxy
2017-12-04,4.4695,proxy
2017-12-05,4.5122,proxy
2017-12-06,4.5464,proxy
2017-12-07,4.4817,proxy
2017-12-08,4.4744,proxy
2017-12-11,4.4569,proxy
2017-12-12,4.4574,proxy
2017-12-13,4.5106,proxy
2017-12-14,4.5599,proxy
2017-12-15,4.5887,proxy
2017-12-18,4.5085,proxy
2017-12-19,4.4245,proxy
2017-12-20,4.3360,proxy
2017-12-21,4.3861,proxy
2017-12-22,4.3894,proxy
2017-12-26,4.4003,proxy
2017-12-27,4.4951,proxy
2017-12-28,4.4919,proxy
2017-12-29,4.4926,proxy
2018-01-02,4.4032,proxy
2018-01-03,4.4030,proxy
2018-01-04,4.3891,proxy
2018-01-05,4.3628,proxy
2018-01-08,4.3640,proxy
2018-01-09,4.2885,proxy
2018-01-10,4.2954,proxy
2018-01-11,4.3012,proxy
2018-01-12,4.3258,proxy
2018-01-16,4.3604,proxy
2018-01-17,4.3496,proxy
2018-01-18,4.2894,proxy
2018-01-19,4.2446,proxy
2018-01-22,4.2450,proxy
2018-01-23,4.2544,proxy
2018-01-24,4.2266,proxy
2018-01-25,4.2894,proxy
2018-01-26,4.2572,proxy
2018-01-29,4.2330,proxy
2018-01-30,4.2158,proxy
2018-01-31,4.2450,proxy
2018-02-01,4.1714,proxy
2018-02-02,4.1512,proxy
2018-02-05,4.2552,proxy
2018-02-06,4.1697,proxy
2018-02-07,4.1300,proxy
2018-02-08,4.1823,proxy
2018-02-09,4.1582,proxy
2018-02-12,4.1418,proxy
2018-02-13,4.1940,proxy
2018-02-14,4.1062,proxy
2018-02-15,4.0753,proxy
2018-02-16,4.0843,proxy
2018-02-20,4.0782,proxy
2018-02-21,4.0271,proxy
2018-02-22,4.0420,proxy
2018-02-23,4.0566,proxy
2018-02-26,4.0474,proxy
2018-02-27,4.0554,proxy
2018-02-28,4.1073,proxy
2018-03-01,4.2124,proxy
2018-03-02,4.1182,proxy
2018-03-05,4.1001,proxy
2018-03-06,4.0970,proxy
2018-03-07,4.1060,proxy
2018-03-08,4.1368,proxy
2018-03-09,4.0687,proxy
2018-03-12,4.1178,proxy
2018-03-13,4.1734,proxy
2018-03-14,4.2425,proxy
2018-03-15,4.2375,proxy
2018-03-16,4.1979,proxy
2018-03-19,4.2042,proxy
2018-03-20,4.1628,proxy
2018-03-21,4.1678,proxy
2018-03-22,4.2785,proxy
2018-03-23,4.2917,proxy
2018-03-26,4.2189,proxy
2018-03-27,4.3009,proxy
2018-03-28,4.3234,proxy
2018-03-29,4.3340,proxy
2018-04-02,4.3915,proxy
2018-04-03,4.3140,proxy
2018-04-04,4.2831,proxy
2018-04-05,4.2244,proxy
2018-04-06,4.3176,proxy
2018-04-09,4.3025,proxy
2018-04-10,4.2637,proxy
2018-04-11,4.2864,proxy
2018-04-12,4.2091,proxy
2018-04-13,4.2213,proxy
2018-04-16,4.2131,proxy
2018-04-17,4.2289,proxy
2018-04-18,4.1803,proxy
2018-04-19,4.1458,proxy
2018-04-20,4.1135,proxy
2018-04-23,4.1333,proxy
2018-04-24,4.1159,proxy
2018-04-25,4.0704,proxy
2018-04-26,4.0934,proxy
2018-04-27,4.1482,proxy
2018-04-30,4.1650,proxy
2018-05-01,4.1493,proxy
2018-05-02,4.1442,proxy
2018-05-03,4.1755,proxy
2018-05-04,4.1811,proxy
2018-05-07,4.1637,proxy
2018-05-08,4.1678,proxy
2018-05-09,4.1160,proxy
2018-05-10,4.1505,proxy
2018-05-11,4.1701,proxy
2018-05-14,4.1324,proxy
2018-05-15,4.0887,proxy
2018-05-16,4.0548,proxy
2018-05-17,4.0181,proxy
2018-05-18,4.0810,proxy
2018-05-21,4.0751,proxy
2018-05-22,4.0603,proxy
2018-05-23,4.1028,proxy
2018-05-24,4.1524,proxy
2018-05-25,4.2063,proxy
2018-05-29,4.3925,proxy
2018-05-30,4.3206,proxy
2018-05-31,4.3155,proxy
2018-06-01,4.2767,proxy
2018-06-04,4.2107,proxy
2018-06-05,4.2189,proxy
2018-06-06,4.1460,proxy
2018-06-07,4.2098,proxy
2018-06-08,4.1930,proxy
2018-06-11,4.1675,proxy
2018-06-12,4.1636,proxy
2018-06-13,4.1578,proxy
2018-06-14,4.1946,proxy
2018-06-15,4.2050,proxy
2018-06-18,4.1994,proxy
2018-06-19,4.2498,proxy
2018-06-20,4.1811,proxy
2018-06-21,4.2321,proxy
2018-06-22,4.2307,proxy
2018-06-25,4.2629,proxy
2018-06-26,4.2738,proxy
2018-06-27,4.3569,proxy
2018-06-28,4.3794,proxy
2018-06-29,4.3713,proxy
2018-07-02,4.3749,proxy
2018-07-03,4.4138,proxy
2018-07-05,4.4071,proxy
2018-07-06,4.4122,proxy
2018-07-09,4.3530,proxy
2018-07-10,4.3515,proxy
2018-07-11,4.3912,proxy
2018-07-12,4.3672,proxy
2018-07-13,4.3859,proxy
2018-07-16,4.3603,proxy
2018-07-17,4.3439,proxy
2018-07-18,4.3113,proxy
2018-07-19,4.3607,proxy
2018-07-20,4.2680,proxy
2018-07-23,4.1836,proxy
2018-07-24,4.1928,proxy
2018-07-25,4.1690,proxy
2018-07-26,4.1551,proxy
2018-07-27,4.1689,proxy
2018-07-30,4.1431,proxy
2018-07-31,4.1659,proxy
2018-08-01,4.1182,proxy
2018-08-02,4.1239,proxy
2018-08-03,4.1520,proxy
2018-08-06,4.1433,proxy
2018-08-07,4.1051,proxy
2018-08-08,4.1158,proxy
2018-08-09,4.1775,proxy
2018-08-10,4.2399,proxy
2018-08-13,4.2303,proxy
2018-08-14,4.2024,proxy
2018-08-15,4.2554,proxy
2018-08-16,4.2457,proxy
2018-08-17,4.2463,proxy
2018-08-20,4.2904,proxy
2018-08-21,4.2557,proxy
2018-08-22,4.2813,proxy
2018-08-23,4.2932,proxy
2018-08-24,4.2949,proxy
2018-08-27,4.2515,proxy
2018-08-28,4.2125,proxy
2018-08-29,4.2258,proxy
2018-08-30,4.2466,proxy
2018-08-31,4.2214,proxy
2018-09-04,4.2098,proxy
2018-09-05,4.1986,proxy
2018-09-06,4.2184,proxy
2018-09-07,4.1667,proxy
2018-09-10,4.1784,proxy
2018-09-11,4.1249,proxy
2018-09-12,4.1251,proxy
2018-09-13,4.1227,proxy
2018-09-14,4.0845,proxy
2018-09-17,4.0891,proxy
2018-09-18,4.0210,proxy
2018-09-19,3.9945,proxy
2018-09-20,4.0152,proxy
2018-09-21,4.0110,proxy
2018-09-24,3.9975,proxy
2018-09-25,3.9961,proxy
2018-09-26,4.0345,proxy
2018-09-27,4.0269,proxy
2018-09-28,4.0054,proxy
2018-10-01,3.9547,proxy
2018-10-02,3.9986,proxy
2018-10-03,3.9053,proxy
2018-10-04,3.8847,proxy
2018-10-05,3.8593,proxy
2018-10-08,3.8524,proxy
2018-10-09,3.9044,proxy
2018-10-10,3.9320,proxy
2018-10-11,4.0032,proxy
2018-10-12,3.9475,proxy
2018-10-15,3.9492,proxy
2018-10-16,3.9421,proxy
2018-10-17,3.9175,proxy
2018-10-18,3.9416,proxy
2018-10-19,3.9243,proxy
2018-10-22,3.9132,proxy
2018-10-23,3.9387,proxy
2018-10-24,4.0179,proxy
2018-10-25,3.9782,proxy
2018-10-26,4.0460,proxy
2018-10-29,4.0374,proxy
2018-10-30,3.9900,proxy
2018-10-31,3.9578,proxy
2018-11-01,3.9506,proxy
2018-11-02,3.8769,proxy
2018-11-05,3.8958,proxy
2018-11-06,3.8761,proxy
2018-11-07,3.8492,proxy
2018-11-08,3.8636,proxy
2018-11-09,3.9443,proxy
2018-11-12,4.0251,proxy
2018-11-13,4.0319,proxy
2018-11-14,4.0484,proxy
2018-11-15,4.0471,proxy
2018-11-16,4.1050,proxy
2018-11-19,4.1448,proxy
2018-11-20,4.1685,proxy
2018-11-21,4.1318,proxy
2018-11-23,4.1766,proxy
2018-11-26,4.1292,proxy
2018-11-27,4.1401,proxy
2018-11-28,4.0526,proxy
2018-11-29,4.0768,proxy
2018-11-30,4.1152,proxy
2018-12-03,4.1311,proxy
2018-12-04,4.2899,proxy
2018-12-06,4.3378,proxy
2018-12-07,4.3656,proxy
2018-12-10,4.3909,proxy
2018-12-11,4.3762,proxy
2018-12-12,4.3197,proxy
2018-12-13,4.2854,proxy
2018-12-14,4.3408,proxy
2018-12-17,4.4323,proxy
2018-12-18,4.5101,proxy
2018-12-19,4.6877,proxy
2018-12-20,4.7303,proxy
2018-12-21,4.7708,proxy
2018-12-24,4.8784,proxy
2018-12-26,4.6462,proxy
2018-12-27,4.6526,proxy
2018-12-28,4.7094,proxy
2018-12-31,4.7349,proxy
2019-01-02,4.7908,proxy
2019-01-03,4.8846,proxy
2019-01-04,4.6452,proxy
2019-01-07,4.5444,proxy
2019-01-08,4.4737,proxy
2019-01-09,4.4527,proxy
2019-01-10,4.3748,proxy
2019-01-11,4.4279,proxy
2019-01-14,4.4241,proxy
2019-01-15,4.3718,proxy
2019-01-16,4.3678,proxy
2019-01-17,4.3495,proxy
2019-01-18,4.2908,proxy
2019-01-22,4.3886,proxy
2019-01-23,4.3706,proxy
2019-01-24,4.4113,proxy
2019-01-25,4.3572,proxy
2019-01-28,4.3612,proxy
2019-01-29,4.4031,proxy
2019-01-30,4.3390,proxy
2019-01-31,4.3839,proxy
2019-02-01,4.3599,proxy
2019-02-04,4.3101,proxy
2019-02-05,4.3175,proxy
2019-02-06,4.3279,proxy
2019-02-07,4.4016,proxy
2019-02-08,4.4354,proxy
2019-02-11,4.4023,proxy
2019-02-12,4.3478,proxy
2019-02-13,4.3304,proxy
2019-02-14,4.3712,proxy
2019-02-15,4.3594,proxy
2019-02-19,4.3755,proxy
2019-02-20,4.3484,proxy
2019-02-21,4.2901,proxy
2019-02-22,4.3186,proxy
2019-02-25,4.2913,proxy
2019-02-26,4.3176,proxy
2019-02-27,4.2339,proxy
2019-02-28,4.2141,proxy
2019-03-01,4.1469,proxy
2019-03-04,4.2111,proxy
2019-03-05,4.2289,proxy
2019-03-06,4.2664,proxy
2019-03-07,4.3178,proxy
2019-03-08,4.3605,proxy
2019-03-11,4.3149,proxy
2019-03-12,4.3530,proxy
2019-03-13,4.3197,proxy
2019-03-14,4.2726,proxy
2019-03-15,4.3132,proxy
2019-03-18,4.3116,proxy
2019-03-19,4.2914,proxy
2019-03-20,4.3355,proxy
2019-03-21,4.3533,proxy
2019-03-22,4.4966,proxy
2019-03-25,4.5117,proxy
2019-03-26,4.4872,proxy
2019-03-27,4.5532,proxy
2019-03-28,4.5651,proxy
2019-03-29,4.5375,proxy
2019-04-01,4.4460,proxy
2019-04-02,4.4565,proxy
2019-04-03,4.3883,proxy
2019-04-04,4.3982,proxy
2019-04-05,4.3940,proxy
2019-04-08,4.3719,proxy
2019-04-09,4.4005,proxy
2019-04-10,4.3858,proxy
2019-04-11,4.3314,proxy
2019-04-12,4.2692,proxy
2019-04-15,4.2922,proxy
2019-04-16,4.2515,proxy
2019-04-17,4.2716,proxy
2019-04-18,4.3057,proxy
2019-04-22,4.2836,proxy
2019-04-23,4.2741,proxy
2019-04-24,4.3427,proxy
2019-04-25,4.3287,proxy
2019-04-26,4.3350,proxy
2019-04-29,4.2920,proxy
2019-04-30,4.3281,proxy
2019-05-01,4.3983,proxy
2019-05-02,4.3578,proxy
2019-05-03,4.3599,proxy
2019-05-06,4.3768,proxy
2019-05-07,4.4797,proxy
2019-05-08,4.4440,proxy
2019-05-09,4.4868,proxy
2019-05-10,4.4550,proxy
2019-05-13,4.5878,proxy
2019-05-14,4.5468,proxy
2019-05-15,4.5879,proxy
2019-05-16,4.5376,proxy
2019-05-17,4.5579,proxy
2019-05-20,4.5489,proxy
2019-05-21,4.5119,proxy
2019-05-22,4.5503,proxy
2019-05-23,4.6806,proxy
2019-05-24,4.6993,proxy
2019-05-28,4.7672,proxy
2019-05-29,4.8160,proxy
2019-05-30,4.8721,proxy
2019-05-31,5.0498,proxy
2019-06-03,5.1206,proxy
2019-06-04,4.9236,proxy
2019-06-05,4.8530,proxy
2019-06-06,4.8628,proxy
2019-06-07,4.9162,proxy
2019-06-10,4.8202,proxy
2019-06-11,4.8135,proxy
2019-06-12,4.8402,proxy
2019-06-13,4.8499,proxy
2019-06-14,4.8779,proxy
2019-06-17,4.9067,proxy
2019-06-18,4.8895,proxy
2019-06-19,4.8607,proxy
2019-06-20,4.8399,proxy
2019-06-21,4.7726,proxy
2019-06-24,4.8372,proxy
2019-06-25,4.9015,proxy
2019-06-26,4.8492,proxy
2019-06-27,4.8865,proxy
2019-06-28,4.8776,proxy
2019-07-01,4.8761,proxy
2019-07-02,4.9247,proxy
2019-07-03,4.9544,proxy
2019-07-05,4.8716,proxy
2019-07-08,4.9007,proxy
2019-07-09,4.9076,proxy
2019-07-10,4.8350,proxy
2019-07-11,4.7371,proxy
2019-07-12,4.7333,proxy
2019-07-15,4.7759,proxy
2019-07-16,4.7682,proxy
2019-07-17,4.8717,proxy
2019-07-18,4.8683,proxy
2019-07-19,4.8629,proxy
2019-07-22,4.8502,proxy
2019-07-23,4.7882,proxy
2019-07-24,4.8185,proxy
2019-07-25,4.7892,proxy
2019-07-26,4.7908,proxy
2019-07-29,4.8061,proxy
2019-07-30,4.8231,proxy
2019-07-31,4.9082,proxy
2019-08-01,5.1132,proxy
2019-08-02,5.2159,proxy
2019-08-05,5.4957,proxy
2019-08-06,5.5121,proxy
2019-08-07,5.5171,proxy
2019-08-08,5.4980,proxy
2019-08-09,5.4916,proxy
2019-08-12,5.7550,proxy
2019-08-13,5.6673,proxy
2019-08-14,6.0290,proxy
2019-08-15,6.1290,proxy
2019-08-16,5.9895,proxy
2019-08-19,5.7869,proxy
2019-08-20,5.8966,proxy
2019-08-21,5.7701,proxy
2019-08-22,5.6747,proxy
2019-08-23,5.9136,proxy
2019-08-26,5.8089,proxy
2019-08-27,5.9939,proxy
2019-08-28,5.9804,proxy
2019-08-29,5.9229,proxy
2019-08-30,5.9370,proxy
2019-09-03,6.0168,proxy
2019-09-04,6.0097,proxy
2019-09-05,5.7506,proxy
2019-09-06,5.8209,proxy
2019-09-09,5.6088,proxy
2019-09-10,5.4154,proxy
2019-09-11,5.3983,proxy
2019-09-12,5.3257,proxy
2019-09-13,5.1326,proxy
2019-09-16,5.2203,proxy
2019-09-17,5.2678,proxy
2019-09-18,5.3157,proxy
2019-09-19,5.3575,proxy
2019-09-20,5.4800,proxy
2019-09-23,5.4826,proxy
2019-09-24,5.6257,proxy
2019-09-25,5.4789,proxy
2019-09-26,5.5542,proxy
2019-09-27,5.5931,proxy
2019-09-30,5.6072,proxy
2019-10-01,5.6906,proxy
2019-10-02,5.7846,proxy
2019-10-03,5.8827,proxy
2019-10-04,5.9324,proxy
2019-10-07,5.8445,proxy
2019-10-08,5.9193,proxy
2019-10-09,5.8182,proxy
2019-10-10,5.6354,proxy
2019-10-11,5.4578,proxy
2019-10-14,5.5267,proxy
2019-10-15,5.3773,proxy
2019-10-16,5.3979,proxy
2019-10-17,5.3590,proxy
2019-10-18,5.3567,proxy
2019-10-21,5.2775,proxy
2019-10-22,5.3335,proxy
2019-10-23,5.3344,proxy
2019-10-24,5.3027,proxy
2019-10-25,5.2463,proxy
2019-10-28,5.1587,proxy
2019-10-29,5.1827,proxy
2019-10-30,5.3384,proxy
2019-10-31,5.5127,proxy
2019-11-01,5.4607,proxy
2019-11-04,5.3042,proxy
2019-11-05,5.2030,proxy
2019-11-06,5.2734,proxy
2019-11-07,5.1013,proxy
2019-11-08,5.0533,proxy
2019-11-11,5.0649,proxy
2019-11-12,5.1056,proxy
2019-11-13,5.1771,proxy
2019-11-14,5.2832,proxy
2019-11-15,5.2429,proxy
2019-11-18,5.2733,proxy
2019-11-19,5.3929,proxy
2019-11-20,5.5221,proxy
2019-11-21,5.4536,proxy
2019-11-22,5.4273,proxy
2019-11-25,5.4302,proxy
2019-11-26,5.4790,proxy
2019-11-27,5.4354,proxy
2019-11-29,5.4359,proxy
2019-12-02,5.3284,proxy
2019-12-03,5.5584,proxy
2019-12-04,5.4211,proxy
2019-12-05,5.3559,proxy
2019-12-06,5.2863,proxy
2019-12-09,5.3079,proxy
2019-12-10,5.2845,proxy
2019-12-11,5.3423,proxy
2019-12-12,5.1567,proxy
2019-12-13,5.2584,proxy
2019-12-16,5.1519,proxy
2019-12-17,5.1097,proxy
2019-12-18,5.0161,proxy
2019-12-19,5.0538,proxy
2019-12-20,5.0799,proxy
2019-12-23,5.0620,proxy
2019-12-24,5.0811,proxy
2019-12-26,5.0898,proxy
2019-12-27,5.1044,proxy
2019-12-30,5.0766,proxy
2019-12-31,4.9777,proxy
2020-01-02,5.0420,proxy
2020-01-03,5.1962,proxy
2020-01-06,5.1513,proxy
2020-01-07,5.1131,proxy
2020-01-08,5.0426,proxy
2020-01-09,5.0509,proxy
2020-01-10,5.1308,proxy
2020-01-13,5.1021,proxy
2020-01-14,5.1518,proxy
2020-01-15,5.2133,proxy
2020-01-16,5.1795,proxy
2020-01-17,5.1053,proxy
2020-01-21,5.2262,proxy
2020-01-22,5.2428,proxy
2020-01-23,5.3427,proxy
2020-01-24,5.4689,proxy
2020-01-27,5.7089,proxy
2020-01-28,5.5296,proxy
2020-01-29,5.6409,proxy
2020-01-30,5.6312,proxy
2020-01-31,5.7785,proxy
2020-02-03,5.7999,proxy
2020-02-04,5.5830,proxy
2020-02-05,5.4235,proxy
2020-02-06,5.4620,proxy
2020-02-07,5.6100,proxy
2020-02-10,5.6253,proxy
2020-02-11,5.5631,proxy
2020-02-12,5.4815,proxy
2020-02-13,5.5183,proxy
2020-02-14,5.5662,proxy
2020-02-18,5.6628,proxy
2020-02-19,5.6570,proxy
2020-02-20,5.7249,proxy
2020-02-21,5.8411,proxy
2020-02-24,6.1493,proxy
2020-02-25,6.3061,proxy
2020-02-26,6.2245,proxy
2020-02-27,6.5461,proxy
2020-02-28,6.8036,proxy
2020-03-02,6.6328,proxy
2020-03-03,6.9169,proxy
2020-03-04,6.5689,proxy
2020-03-05,7.1138,proxy
2020-03-06,8.1783,proxy
2020-03-09,9.6918,proxy
2020-03-10,8.2329,proxy
2020-03-11,7.9444,proxy
2020-03-12,8.8680,proxy
2020-03-13,7.8211,proxy
2020-03-16,10.4300,proxy
2020-03-17,8.6000,proxy
2020-03-18,8.3424,proxy
2020-03-19,9.3946,proxy
2020-03-20,12.0051,proxy
2020-03-23,14.0484,proxy
2020-03-24,11.9203,proxy
2020-03-25,11.0078,proxy
2020-03-26,9.9403,proxy
2020-03-27,10.5587,proxy
2020-03-30,10.1159,proxy
2020-03-31,10.1124,proxy
2020-04-01,11.3702,proxy
2020-04-02,11.3275,proxy
2020-04-03,12.0794,proxy
2020-04-06,11.2492,proxy
2020-04-07,10.9429,proxy
2020-04-08,10.0550,proxy
2020-04-09,8.6482,proxy
2020-04-13,8.7571,proxy
2020-04-14,8.6654,proxy
2020-04-15,9.4421,proxy
2020-04-16,9.7336,proxy
2020-04-17,9.2977,proxy
2020-04-20,9.8462,proxy
2020-04-21,10.6523,proxy
2020-04-22,10.1464,proxy
2020-04-23,10.2970,proxy
2020-04-24,10.6117,proxy
2020-04-27,10.0111,proxy
2020-04-28,10.2260,proxy
2020-04-29,9.6600,proxy
2020-04-30,9.3382,proxy
2020-05-01,10.0419,proxy
2020-05-04,9.9584,proxy
2020-05-05,9.5917,proxy
2020-05-06,9.3451,proxy
2020-05-07,9.6744,proxy
2020-05-08,9.1533,proxy
2020-05-11,9.0800,proxy
2020-05-12,9.3373,proxy
2020-05-13,9.6243,proxy
2020-05-14,9.9459,proxy
2020-05-15,9.8472,proxy
2020-05-18,8.9332,proxy
2020-05-19,8.9869,proxy
2020-05-20,8.8253,proxy
2020-05-21,8.8835,proxy
2020-05-22,8.9592,proxy
2020-05-26,8.5223,proxy
2020-05-27,8.4442,proxy
2020-05-28,8.3524,proxy
2020-05-29,8.4134,proxy
2020-06-01,8.1875,proxy
2020-06-02,7.9368,proxy
2020-06-03,7.6188,proxy
2020-06-04,7.4259,proxy
2020-06-05,7.1603,proxy
2020-06-08,7.2019,proxy
2020-06-09,7.5130,proxy
2020-06-10,7.7910,proxy
2020-06-11,8.6427,proxy
2020-06-12,8.2546,proxy
2020-06-15,8.0824,proxy
2020-06-16,7.7300,proxy
2020-06-17,7.8860,proxy
2020-06-18,8.0854,proxy
2020-06-19,8.1637,proxy
2020-06-22,8.1798,proxy
2020-06-23,8.0245,proxy
2020-06-24,8.4249,proxy
2020-06-25,8.4748,proxy
2020-06-26,8.8913,proxy
2020-06-29,8.9453,proxy
2020-06-30,8.6515,proxy
2020-07-01,8.6103,proxy
2020-07-02,8.4833,proxy
2020-07-06,8.2627,proxy
2020-07-07,8.6733,proxy
2020-07-08,8.5373,proxy
2020-07-09,8.9108,proxy
2020-07-10,8.7327,proxy
2020-07-13,8.9179,proxy
2020-07-14,8.7684,proxy
2020-07-15,8.5558,proxy
2020-07-16,8.6326,proxy
2020-07-17,8.5340,proxy
2020-07-20,8.4637,proxy
2020-07-21,8.3840,proxy
2020-07-22,8.4031,proxy
2020-07-23,8.6509,proxy
2020-07-24,8.6303,proxy
2020-07-27,8.5072,proxy
2020-07-28,8.7005,proxy
2020-07-29,8.5524,proxy
2020-07-30,8.6430,proxy
2020-07-31,8.5916,proxy
2020-08-03,8.5429,proxy
2020-08-04,8.7446,proxy
2020-08-05,8.5287,proxy
2020-08-06,8.5964,proxy
2020-08-07,8.5110,proxy
2020-08-10,8.4125,proxy
2020-08-11,8.3560,proxy
2020-08-12,8.1756,proxy
2020-08-13,8.0258,proxy
2020-08-14,7.9866,proxy
2020-08-17,7.9243,proxy
2020-08-18,8.0265,proxy
2020-08-19,7.9635,proxy
2020-08-20,8.0682,proxy
2020-08-21,8.1826,proxy
2020-08-24,8.0659,proxy
2020-08-25,7.9059,proxy
2020-08-26,7.8392,proxy
2020-08-27,7.5676,proxy
2020-08-28,7.5411,proxy
2020-08-31,7.6782,proxy
2020-09-01,7.8333,proxy
2020-09-02,7.9832,proxy
2020-09-03,8.1518,proxy
2020-09-04,7.8498,proxy
2020-09-08,8.0629,proxy
2020-09-09,7.8710,proxy
2020-09-10,8.0497,proxy
2020-09-11,8.0519,proxy
2020-09-14,8.0705,proxy
2020-09-15,7.9755,proxy
2020-09-16,7.9211,proxy
2020-09-17,7.9961,proxy
2020-09-18,7.9846,proxy
2020-09-21,8.2309,proxy
2020-09-22,8.1501,proxy
2020-09-23,8.3715,proxy
2020-09-24,8.4350,proxy
2020-09-25,8.4709,proxy
2020-09-28,8.2877,proxy
2020-09-29,8.2938,proxy
2020-09-30,8.0350,proxy
2020-10-01,8.0618,proxy
2020-10-02,7.9928,proxy
2020-10-05,7.5153,proxy
2020-10-06,7.6449,proxy
2020-10-07,7.4612,proxy
2020-10-08,7.5136,proxy
2020-10-09,7.4730,proxy
2020-10-12,7.4421,proxy
2020-10-13,7.6375,proxy
2020-10-14,7.7198,proxy
2020-10-15,7.7020,proxy
2020-10-16,7.6743,proxy
2020-10-19,7.6702,proxy
2020-10-20,7.4484,proxy
2020-10-21,7.3933,proxy
2020-10-22,7.1970,proxy
2020-10-23,7.2750,proxy
2020-10-26,7.5739,proxy
2020-10-27,7.6803,proxy
2020-10-28,7.8435,proxy
2020-10-29,7.6228,proxy
2020-10-30,7.4202,proxy
2020-11-02,7.5587,proxy
2020-11-03,7.3210,proxy
2020-11-04,7.5211,proxy
2020-11-05,7.4913,proxy
2020-11-06,7.3490,proxy
2020-11-09,6.9016,proxy
2020-11-10,6.8370,proxy
2020-11-11,6.8952,proxy
2020-11-12,7.2587,proxy
2020-11-13,7.1839,proxy
2020-11-16,7.0597,proxy
2020-11-17,7.1549,proxy
2020-11-18,7.2298,proxy
2020-11-19,7.2578,proxy
2020-11-20,7.4312,proxy
2020-11-23,7.3315,proxy
2020-11-24,7.1251,proxy
2020-11-25,7.0846,proxy
2020-11-27,7.2099,proxy
2020-11-30,7.2067,proxy
2020-12-01,6.9833,proxy
2020-12-02,6.8239,proxy
2020-12-03,6.9338,proxy
2020-12-04,6.6597,proxy
2020-12-07,6.7944,proxy
2020-12-08,6.8750,proxy
2020-12-09,6.8484,proxy
2020-12-10,6.9518,proxy
2020-12-11,7.0208,proxy
2020-12-14,6.9753,proxy
2020-12-15,6.8790,proxy
2020-12-16,6.8618,proxy
2020-12-17,6.8466,proxy
2020-12-18,6.7911,proxy
2020-12-21,6.9015,proxy
2020-12-22,6.9593,proxy
2020-12-23,6.7909,proxy
2020-12-24,6.8181,proxy
2020-12-28,6.8062,proxy
2020-12-29,6.8061,proxy
2020-12-30,6.8075,proxy
2020-12-31,6.8171,proxy
2021-01-04,6.8296,proxy
2021-01-05,6.7172,proxy
2021-01-06,6.4557,proxy
2021-01-07,6.3011,proxy
2021-01-08,6.2404,proxy
2021-01-11,6.2884,proxy
2021-01-12,6.2619,proxy
2021-01-13,6.3686,proxy
2021-01-14,6.2495,proxy
2021-01-15,6.3213,proxy
2021-01-19,6.3259,proxy
2021-01-20,6.3149,proxy
2021-01-21,6.2317,proxy
2021-01-22,6.2982,proxy
2021-01-25,6.4495,proxy
2021-01-26,6.4442,proxy
2021-01-27,6.5172,proxy
2021-01-28,6.4026,proxy
2021-01-29,6.3578,proxy
2021-02-01,6.3639,proxy
2021-02-02,6.2487,proxy
2021-02-03,6.1262,proxy
2021-02-04,6.0677,proxy
2021-02-05,5.9484,proxy
2021-02-08,5.9652,proxy
2021-02-09,5.9959,proxy
2021-02-10,6.0793,proxy
2021-02-11,6.0069,proxy
2021-02-12,5.8405,proxy
2021-02-16,5.6847,proxy
2021-02-17,5.7595,proxy
2021-02-18,5.7292,proxy
2021-02-19,5.5806,proxy
2021-02-22,5.5319,proxy
2021-02-23,5.4759,proxy
2021-02-24,5.3970,proxy
2021-02-25,5.3265,proxy
