Date,OAS,Source
2017-09-06,4.4849,proxy
2017-09-07,4.5633,proxy
2017-09-08,4.5713,proxy
2017-09-11,4.4535,proxy
2017-09-12,4.4044,proxy
2017-09-13,4.3726,proxy
2017-09-14,4.3929,proxy
2017-09-15,4.3891,proxy
2017-09-18,4.3499,proxy
2017-09-19,4.3246,proxy
2017-09-20,4.3306,proxy
2017-09-21,4.3356,proxy
2017-09-22,4.3490,proxy
2017-09-25,4.3909,proxy
2017-09-26,4.3683,proxy
2017-09-27,4.2555,proxy
2017-09-28,4.2346,proxy
2017-09-29,4.2401,proxy
2017-10-02,4.2455,proxy
2017-10-03,4.2396,proxy
2017-10-04,4.2473,proxy
2017-10-05,4.2121,proxy
2017-10-06,4.2027,proxy
2017-10-09,4.2238,proxy
2017-10-10,4.2295,proxy
2017-10-11,4.2503,proxy
2017-10-12,4.2885,proxy
2017-10-13,4.3370,proxy
2017-10-16,4.3277,proxy
2017-10-17,4.3263,proxy
2017-10-18,4.2715,proxy
2017-10-19,4.2832,proxy
2017-10-20,4.2018,proxy
2017-10-23,4.2220,proxy
2017-10-24,4.1790,proxy
2017-10-25,4.1655,proxy
2017-10-26,4.1512,proxy
2017-10-27,4.1777,proxy
2017-10-30,4.2455,proxy
2017-10-31,4.2461,proxy
2017-11-01,4.2990,proxy
2017-11-02,4.3349,proxy
2017-11-03,4.3538,proxy
2017-11-06,4.3805,proxy
2017-11-07,4.4331,proxy
2017-11-08,4.4500,proxy
2017-11-09,4.4659,proxy
2017-11-10,4.3363,proxy
2017-11-13,4.3567,proxy
2017-11-14,4.4385,proxy
2017-11-15,4.5213,proxy
2017-11-16,4.3810,proxy
2017-11-17,4.4414,proxy
2017-11-20,4.4367,proxy
2017-11-21,4.4451,proxy
2017-11-22,4.4575,proxy
2017-11-24,4.4314,proxy
2017-11-27,4.4439,proxy
2017-11-28,4.4308,proxy
2017-11-29,4.3664,proxy
2017-11-30,4.3401,proxy
2017-12-01,4.4588,proxy
2017-12-04,4.4650,proxy
2017-12-05,4.5076,proxy
2017-12-06,4.5416,proxy
2017-12-07,4.4772,proxy
2017-12-08,4.4699,proxy
2017-12-11,4.4525,proxy
2017-12-12,4.4530,proxy
2017-12-13,4.5060,proxy
2017-12-14,4.5551,proxy
2017-12-15,4.5838,proxy
2017-12-18,4.5039,proxy
2017-12-19,4.4202,proxy
2017-12-20,4.3320,proxy
2017-12-21,4.3819,proxy
2017-12-22,4.3852,proxy
2017-12-26,4.3961,proxy
2017-12-27,4.4905,proxy
2017-12-28,4.4874,proxy
2017-12-29,4.4881,proxy
2018-01-02,4.3989,proxy
2018-01-03,4.3987,proxy
2018-01-04,4.3849,proxy
2018-01-05,4.3587,proxy
2018-01-08,4.3599,proxy
2018-01-09,4.2847,proxy
2018-01-10,4.2915,proxy
2018-01-11,4.2973,proxy
2018-01-12,4.3218,proxy
2018-01-16,4.3563,proxy
2018-01-17,4.3455,proxy
2018-01-18,4.2855,proxy
2018-01-19,4.2409,proxy
2018-01-22,4.2413,proxy
2018-01-23,4.2507,proxy
2018-01-24,4.2230,proxy
2018-01-25,4.2856,proxy
2018-01-26,4.2535,proxy
2018-01-29,4.2293,proxy
2018-01-30,4.2122,proxy
2018-01-31,4.2413,proxy
2018-02-01,4.1680,proxy
2018-02-02,4.1478,proxy
2018-02-05,4.2514,proxy
2018-02-06,4.1662,proxy
2018-02-07,4.1267,proxy
2018-02-08,4.1788,proxy
2018-02-09,4.1548,proxy
2018-02-12,4.1385,proxy
2018-02-13,4.1905,proxy
2018-02-14,4.1030,proxy
2018-02-15,4.0722,proxy
2018-02-16,4.0811,proxy
2018-02-20,4.0751,proxy
2018-02-21,4.0241,proxy
2018-02-22,4.0390,proxy
2018-02-23,4.0535,proxy
2018-02-26,4.0444,proxy
2018-02-27,4.0523,proxy
2018-02-28,4.1041,proxy
2018-03-01,4.2089,proxy
2018-03-02,4.1150,proxy
2018-03-05,4.0969,proxy
2018-03-06,4.0938,proxy
2018-03-07,4.1028,proxy
2018-03-08,4.1334,proxy
2018-03-09,4.0656,proxy
2018-03-12,4.1145,proxy
2018-03-13,4.1699,proxy
2018-03-14,4.2388,proxy
2018-03-15,4.2339,proxy
2018-03-16,4.1943,proxy
2018-03-19,4.2006,proxy
2018-03-20,4.1593,proxy
2018-03-21,4.1644,proxy
2018-03-22,4.2747,proxy
2018-03-23,4.2878,proxy
2018-03-26,4.2153,proxy
2018-03-27,4.2970,proxy
2018-03-28,4.3194,proxy
2018-03-29,4.3300,proxy
2018-04-02,4.3873,proxy
2018-04-03,4.3101,proxy
2018-04-04,4.2793,proxy
2018-04-05,4.2207,proxy
2018-04-06,4.3137,proxy
2018-04-09,4.2986,proxy
2018-04-10,4.2599,proxy
2018-04-11,4.2826,proxy
2018-04-12,4.2056,proxy
2018-04-13,4.2176,proxy
2018-04-16,4.2095,proxy
2018-04-17,4.2252,proxy
2018-04-18,4.1769,proxy
2018-04-19,4.1425,proxy
2018-04-20,4.1103,proxy
2018-04-23,4.1299,proxy
2018-04-24,4.1126,proxy
2018-04-25,4.0673,proxy
2018-04-26,4.0902,proxy
2018-04-27,4.1448,proxy
2018-04-30,4.1616,proxy
2018-05-01,4.1459,proxy
2018-05-02,4.1409,proxy
2018-05-03,4.1721,proxy
2018-05-04,4.1776,proxy
2018-05-07,4.1603,proxy
2018-05-08,4.1644,proxy
2018-05-09,4.1128,proxy
2018-05-10,4.1471,proxy
2018-05-11,4.1666,proxy
2018-05-14,4.1291,proxy
2018-05-15,4.0855,proxy
2018-05-16,4.0518,proxy
2018-05-17,4.0151,proxy
2018-05-18,4.0778,proxy
2018-05-21,4.0719,proxy
2018-05-22,4.0573,proxy
2018-05-23,4.0996,proxy
2018-05-24,4.1490,proxy
2018-05-25,4.2027,proxy
2018-05-29,4.3883,proxy
2018-05-30,4.3167,proxy
2018-05-31,4.3115,proxy
2018-06-01,4.2729,proxy
2018-06-04,4.2071,proxy
2018-06-05,4.2153,proxy
2018-06-06,4.1426,proxy
2018-06-07,4.2062,proxy
2018-06-08,4.1895,proxy
2018-06-11,4.1640,proxy
2018-06-12,4.1602,proxy
2018-06-13,4.1544,proxy
2018-06-14,4.1911,proxy
2018-06-15,4.2014,proxy
2018-06-18,4.1959,proxy
2018-06-19,4.2461,proxy
2018-06-20,4.1777,proxy
2018-06-21,4.2284,proxy
2018-06-22,4.2271,proxy
2018-06-25,4.2592,proxy
2018-06-26,4.2700,proxy
2018-06-27,4.3528,proxy
2018-06-28,4.3753,proxy
2018-06-29,4.3672,proxy
2018-07-02,4.3708,proxy
2018-07-03,4.4096,proxy
2018-07-05,4.4028,proxy
2018-07-06,4.4079,proxy
2018-07-09,4.3489,proxy
2018-07-10,4.3475,proxy
2018-07-11,4.3870,proxy
2018-07-12,4.3631,proxy
2018-07-13,4.3817,proxy
2018-07-16,4.3562,proxy
2018-07-17,4.3399,proxy
2018-07-18,4.3073,proxy
2018-07-19,4.3567,proxy
2018-07-20,4.2643,proxy
2018-07-23,4.1801,proxy
2018-07-24,4.1893,proxy
2018-07-25,4.1656,proxy
2018-07-26,4.1517,proxy
2018-07-27,4.1655,proxy
2018-07-30,4.1397,proxy
2018-07-31,4.1625,proxy
2018-08-01,4.1149,proxy
2018-08-02,4.1206,proxy
2018-08-03,4.1486,proxy
2018-08-06,4.1400,proxy
2018-08-07,4.1019,proxy
2018-08-08,4.1125,proxy
2018-08-09,4.1740,proxy
2018-08-10,4.2362,proxy
2018-08-13,4.2266,proxy
2018-08-14,4.1989,proxy
2018-08-15,4.2516,proxy
2018-08-16,4.2420,proxy
2018-08-17,4.2426,proxy
2018-08-20,4.2866,proxy
2018-08-21,4.2519,proxy
2018-08-22,4.2774,proxy
2018-08-23,4.2894,proxy
2018-08-24,4.2910,proxy
2018-08-27,4.2478,proxy
2018-08-28,4.2089,proxy
2018-08-29,4.2221,proxy
2018-08-30,4.2428,proxy
2018-08-31,4.2178,proxy
2018-09-04,4.2062,proxy
2018-09-05,4.1950,proxy
2018-09-06,4.2148,proxy
2018-09-07,4.1633,proxy
2018-09-10,4.1749,proxy
2018-09-11,4.1216,proxy
2018-09-12,4.1218,proxy
2018-09-13,4.1195,proxy
2018-09-14,4.0814,proxy
2018-09-17,4.0860,proxy
2018-09-18,4.0181,proxy
2018-09-19,3.9916,proxy
2018-09-20,4.0123,proxy
2018-09-21,4.0080,proxy
2018-09-24,3.9946,proxy
2018-09-25,3.9932,proxy
2018-09-26,4.0315,proxy
2018-09-27,4.0239,proxy
2018-09-28,4.0025,proxy
2018-10-01,3.9520,proxy
2018-10-02,3.9957,proxy
2018-10-03,3.9027,proxy
2018-10-04,3.8822,proxy
2018-10-05,3.8568,proxy
2018-10-08,3.8500,proxy
2018-10-09,3.9018,proxy
2018-10-10,3.9294,proxy
2018-10-11,4.0003,proxy
2018-10-12,3.9448,proxy
2018-10-15,3.9464,proxy
2018-10-16,3.9394,proxy
2018-10-17,3.9148,proxy
2018-10-18,3.9389,proxy
2018-10-19,3.9216,proxy
2018-10-22,3.9105,proxy
2018-10-23,3.9360,proxy
2018-10-24,4.0150,proxy
2018-10-25,3.9754,proxy
2018-10-26,4.0429,proxy
2018-10-29,4.0344,proxy
2018-10-30,3.9872,proxy
2018-10-31,3.9550,proxy
2018-11-01,3.9478,proxy
2018-11-02,3.8744,proxy
2018-11-05,3.8932,proxy
2018-11-06,3.8736,proxy
2018-11-07,3.8467,proxy
2018-11-08,3.8611,proxy
2018-11-09,3.9416,proxy
2018-11-12,4.0221,proxy
2018-11-13,4.0289,proxy
2018-11-14,4.0453,proxy
2018-11-15,4.0440,proxy
2018-11-16,4.1017,proxy
2018-11-19,4.1414,proxy
2018-11-20,4.1651,proxy
2018-11-21,4.1284,proxy
2018-11-23,4.1732,proxy
2018-11-26,4.1259,proxy
2018-11-27,4.1368,proxy
2018-11-28,4.0495,proxy
2018-11-29,4.0736,proxy
2018-11-30,4.1119,proxy
2018-12-03,4.1278,proxy
2018-12-04,4.2861,proxy
2018-12-06,4.3338,proxy
2018-12-07,4.3615,proxy
2018-12-10,4.3867,proxy
2018-12-11,4.3721,proxy
2018-12-12,4.3157,proxy
2018-12-13,4.2815,proxy
2018-12-14,4.3368,proxy
2018-12-17,4.4280,proxy
2018-12-18,4.5055,proxy
2018-12-19,4.6825,proxy
2018-12-20,4.7249,proxy
2018-12-21,4.7653,proxy
2018-12-24,4.8725,proxy
2018-12-26,4.6411,proxy
2018-12-27,4.6475,proxy
2018-12-28,4.7041,proxy
2018-12-31,4.7295,proxy
2019-01-02,4.7852,proxy
2019-01-03,4.8786,proxy
2019-01-04,4.6402,proxy
2019-01-07,4.5397,proxy
2019-01-08,4.4693,proxy
2019-01-09,4.4483,proxy
2019-01-10,4.3706,proxy
2019-01-11,4.4235,proxy
2019-01-14,4.4197,proxy
2019-01-15,4.3677,proxy
2019-01-16,4.3637,proxy
2019-01-17,4.3454,proxy
2019-01-18,4.2869,proxy
2019-01-22,4.3845,proxy
2019-01-23,4.3664,proxy
2019-01-24,4.4070,proxy
2019-01-25,4.3531,proxy
2019-01-28,4.3571,proxy
2019-01-29,4.3988,proxy
2019-01-30,4.3350,proxy
2019-01-31,4.3797,proxy
2019-02-01,4.3558,proxy
2019-02-04,4.3061,proxy
2019-02-05,4.3136,proxy
2019-02-06,4.3239,proxy
2019-02-07,4.3974,proxy
2019-02-08,4.4311,proxy
2019-02-11,4.3981,proxy
2019-02-12,4.3438,proxy
2019-02-13,4.3264,proxy
2019-02-14,4.3671,proxy
2019-02-15,4.3553,proxy
2019-02-19,4.3714,proxy
2019-02-20,4.3443,proxy
2019-02-21,4.2862,proxy
2019-02-22,4.3146,proxy
2019-02-25,4.2874,proxy
2019-02-26,4.3137,proxy
2019-02-27,4.2302,proxy
2019-02-28,4.2105,proxy
2019-03-01,4.1436,proxy
2019-03-04,4.2075,proxy
2019-03-05,4.2253,proxy
2019-03-06,4.2626,proxy
2019-03-07,4.3138,proxy
2019-03-08,4.3564,proxy
2019-03-11,4.3109,proxy
2019-03-12,4.3489,proxy
2019-03-13,4.3157,proxy
2019-03-14,4.2688,proxy
2019-03-15,4.3093,proxy
2019-03-18,4.3077,proxy
2019-03-19,4.2875,proxy
2019-03-20,4.3315,proxy
2019-03-21,4.3493,proxy
2019-03-22,4.4920,proxy
2019-03-25,4.5071,proxy
2019-03-26,4.4827,proxy
2019-03-27,4.5484,proxy
2019-03-28,4.5603,proxy
2019-03-29,4.5328,proxy
2019-04-01,4.4416,proxy
2019-04-02,4.4521,proxy
2019-04-03,4.3842,proxy
2019-04-04,4.3940,proxy
2019-04-05,4.3898,proxy
2019-04-08,4.3678,proxy
2019-04-09,4.3963,proxy
2019-04-10,4.3816,proxy
2019-04-11,4.3274,proxy
2019-04-12,4.2654,proxy
2019-04-15,4.2883,proxy
2019-04-16,4.2478,proxy
2019-04-17,4.2678,proxy
2019-04-18,4.3018,proxy
2019-04-22,4.2798,proxy
2019-04-23,4.2703,proxy
2019-04-24,4.3387,proxy
2019-04-25,4.3247,proxy
2019-04-26,4.3310,proxy
2019-04-29,4.2882,proxy
2019-04-30,4.3241,proxy
2019-05-01,4.3940,proxy
2019-05-02,4.3537,proxy
2019-05-03,4.3558,proxy
2019-05-06,4.3726,proxy
2019-05-07,4.4752,proxy
2019-05-08,4.4396,proxy
2019-05-09,4.4823,proxy
2019-05-10,4.4506,proxy
2019-05-13,4.5829,proxy
2019-05-14,4.5421,proxy
2019-05-15,4.5831,proxy
2019-05-16,4.5329,proxy
2019-05-17,4.5531,proxy
2019-05-20,4.5442,proxy
2019-05-21,4.5073,proxy
2019-05-22,4.5455,proxy
2019-05-23,4.6754,proxy
2019-05-24,4.6940,proxy
2019-05-28,4.7617,proxy
2019-05-29,4.8103,proxy
2019-05-30,4.8662,proxy
2019-05-31,5.0432,proxy
2019-06-03,5.1138,proxy
2019-06-04,4.9175,proxy
2019-06-05,4.8472,proxy
2019-06-06,4.8570,proxy
2019-06-07,4.9101,proxy
2019-06-10,4.8145,proxy
2019-06-11,4.8078,proxy
2019-06-12,4.8344,proxy
2019-06-13,4.8441,proxy
2019-06-14,4.8720,proxy
2019-06-17,4.9006,proxy
2019-06-18,4.8835,proxy
2019-06-19,4.8549,proxy
2019-06-20,4.8341,proxy
2019-06-21,4.7670,proxy
2019-06-24,4.8315,proxy
2019-06-25,4.8955,proxy
2019-06-26,4.8434,proxy
2019-06-27,4.8806,proxy
2019-06-28,4.8716,proxy
2019-07-01,4.8702,proxy
2019-07-02,4.9186,proxy
2019-07-03,4.9482,proxy
2019-07-05,4.8656,proxy
2019-07-08,4.8947,proxy
2019-07-09,4.9016,proxy
2019-07-10,4.8292,proxy
2019-07-11,4.7317,proxy
2019-07-12,4.7279,proxy
2019-07-15,4.7704,proxy
2019-07-16,4.7627,proxy
2019-07-17,4.8657,proxy
2019-07-18,4.8624,proxy
2019-07-19,4.8570,proxy
2019-07-22,4.8444,proxy
2019-07-23,4.7826,proxy
2019-07-24,4.8128,proxy
2019-07-25,4.7836,proxy
2019-07-26,4.7851,proxy
2019-07-29,4.8005,proxy
2019-07-30,4.8174,proxy
2019-07-31,4.9022,proxy
2019-08-01,5.1064,proxy
2019-08-02,5.2087,proxy
2019-08-05,5.4874,proxy
2019-08-06,5.5037,proxy
2019-08-07,5.5087,proxy
2019-08-08,5.4897,proxy
2019-08-09,5.4834,proxy
2019-08-12,5.7456,proxy
2019-08-13,5.6583,proxy
2019-08-14,6.0185,proxy
2019-08-15,6.1180,proxy
2019-08-16,5.9791,proxy
2019-08-19,5.7774,proxy
2019-08-20,5.8866,proxy
2019-08-21,5.7607,proxy
2019-08-22,5.6657,proxy
2019-08-23,5.9036,proxy
2019-08-26,5.7993,proxy
2019-08-27,5.9835,proxy
2019-08-28,5.9701,proxy
2019-08-29,5.9129,proxy
2019-08-30,5.9269,proxy
2019-09-03,6.0063,proxy
2019-09-04,5.9993,proxy
2019-09-05,5.7412,proxy
2019-09-06,5.8113,proxy
2019-09-09,5.6001,proxy
2019-09-10,5.4074,proxy
2019-09-11,5.3904,proxy
2019-09-12,5.3181,proxy
2019-09-13,5.1257,proxy
2019-09-16,5.2131,proxy
2019-09-17,5.2604,proxy
2019-09-18,5.3081,proxy
2019-09-19,5.3498,proxy
2019-09-20,5.4718,proxy
2019-09-23,5.4743,proxy
2019-09-24,5.6169,proxy
2019-09-25,5.4707,proxy
2019-09-26,5.5457,proxy
2019-09-27,5.5844,proxy
2019-09-30,5.5984,proxy
2019-10-01,5.6815,proxy
2019-10-02,5.7751,proxy
2019-10-03,5.8728,proxy
2019-10-04,5.9223,proxy
2019-10-07,5.8347,proxy
2019-10-08,5.9093,proxy
2019-10-09,5.8086,proxy
2019-10-10,5.6266,proxy
2019-10-11,5.4496,proxy
2019-10-14,5.5183,proxy
2019-10-15,5.3694,proxy
2019-10-16,5.3900,proxy
2019-10-17,5.3513,proxy
2019-10-18,5.3489,proxy
2019-10-21,5.2701,proxy
2019-10-22,5.3258,proxy
2019-10-23,5.3267,proxy
2019-10-24,5.2952,proxy
2019-10-25,5.2389,proxy
2019-10-28,5.1518,proxy
2019-10-29,5.1756,proxy
2019-10-30,5.3307,proxy
2019-10-31,5.5043,proxy
2019-11-01,5.4525,proxy
2019-11-04,5.2966,proxy
2019-11-05,5.1958,proxy
2019-11-06,5.2660,proxy
2019-11-07,5.0946,proxy
2019-11-08,5.0468,proxy
2019-11-11,5.0583,proxy
2019-11-12,5.0989,proxy
2019-11-13,5.1701,proxy
2019-11-14,5.2758,proxy
2019-11-15,5.2356,proxy
2019-11-18,5.2659,proxy
2019-11-19,5.3850,proxy
2019-11-20,5.5137,proxy
2019-11-21,5.4454,proxy
2019-11-22,5.4193,proxy
2019-11-25,5.4221,proxy
2019-11-26,5.4707,proxy
2019-11-27,5.4274,proxy
2019-11-29,5.4279,proxy
2019-12-02,5.3207,proxy
2019-12-03,5.5499,proxy
2019-12-04,5.4131,proxy
2019-12-05,5.3481,proxy
2019-12-06,5.2788,proxy
2019-12-09,5.3003,proxy
2019-12-10,5.2771,proxy
2019-12-11,5.3346,proxy
2019-12-12,5.1497,proxy
2019-12-13,5.2510,proxy
2019-12-16,5.1450,proxy
2019-12-17,5.1029,proxy
2019-12-18,5.0096,proxy
2019-12-19,5.0472,proxy
2019-12-20,5.0732,proxy
2019-12-23,5.0553,proxy
2019-12-24,5.0744,proxy
2019-12-26,5.0831,proxy
2019-12-27,5.0976,proxy
2019-12-30,5.0699,proxy
2019-12-31,4.9714,proxy
2020-01-02,5.0355,proxy
2020-01-03,5.1891,proxy
2020-01-06,5.1443,proxy
2020-01-07,5.1063,proxy
2020-01-08,5.0361,proxy
2020-01-09,5.0444,proxy
2020-01-10,5.1239,proxy
2020-01-13,5.0953,proxy
2020-01-14,5.1448,proxy
2020-01-15,5.2061,proxy
2020-01-16,5.1724,proxy
2020-01-17,5.0985,proxy
2020-01-21,5.2189,proxy
2020-01-22,5.2354,proxy
2020-01-23,5.3350,proxy
2020-01-24,5.4607,proxy
2020-01-27,5.6997,proxy
2020-01-28,5.5211,proxy
2020-01-29,5.6320,proxy
2020-01-30,5.6224,proxy
2020-01-31,5.7690,proxy
2020-02-03,5.7904,proxy
2020-02-04,5.5743,proxy
2020-02-05,5.4155,proxy
2020-02-06,5.4538,proxy
2020-02-07,5.6012,proxy
2020-02-10,5.6164,proxy
2020-02-11,5.5545,proxy
2020-02-12,5.4732,proxy
2020-02-13,5.5099,proxy
2020-02-14,5.5576,proxy
2020-02-18,5.6538,proxy
2020-02-19,5.6481,proxy
2020-02-20,5.7157,proxy
2020-02-21,5.8314,proxy
2020-02-24,6.1383,proxy
2020-02-25,6.2944,proxy
2020-02-26,6.2132,proxy
2020-02-27,6.5334,proxy
2020-02-28,6.7898,proxy
2020-03-02,6.6197,proxy
2020-03-03,6.9025,proxy
2020-03-04,6.5560,proxy
2020-03-05,7.0986,proxy
2020-03-06,8.1579,proxy
2020-03-09,9.6635,proxy
2020-03-10,8.2122,proxy
2020-03-11,7.9252,proxy
2020-03-12,8.8441,proxy
2020-03-13,7.8024,proxy
2020-03-16,10.3977,proxy
2020-03-17,8.5775,proxy
2020-03-18,8.3212,proxy
2020-03-19,9.3680,proxy
2020-03-20,11.9638,proxy
2020-03-23,13.9946,proxy
2020-03-24,11.8795,proxy
2020-03-25,10.9723,proxy
2020-03-26,9.9107,proxy
2020-03-27,10.5257,proxy
2020-03-30,10.0854,proxy
2020-03-31,10.0819,proxy
2020-04-01,11.3326,proxy
2020-04-02,11.2902,proxy
2020-04-03,12.0377,proxy
2020-04-06,11.2123,proxy
2020-04-07,10.9078,proxy
2020-04-08,10.0248,proxy
2020-04-09,8.6254,proxy
2020-04-13,8.7338,proxy
2020-04-14,8.6425,proxy
2020-04-15,9.4152,proxy
2020-04-16,9.7051,proxy
2020-04-17,9.2716,proxy
2020-04-20,9.8171,proxy
2020-04-21,10.6188,proxy
2020-04-22,10.1157,proxy
2020-04-23,10.2655,proxy
2020-04-24,10.5784,proxy
2020-04-27,9.9811,proxy
2020-04-28,10.1948,proxy
2020-04-29,9.6319,proxy
2020-04-30,9.3119,proxy
2020-05-01,10.0117,proxy
2020-05-04,9.9287,proxy
2020-05-05,9.5640,proxy
2020-05-06,9.3187,proxy
2020-05-07,9.6462,proxy
2020-05-08,9.1279,proxy
2020-05-11,9.0550,proxy
2020-05-12,9.3109,proxy
2020-05-13,9.5964,proxy
2020-05-14,9.9162,proxy
2020-05-15,9.8181,proxy
2020-05-18,8.9090,proxy
2020-05-19,8.9624,proxy
2020-05-20,8.8016,proxy
2020-05-21,8.8595,proxy
2020-05-22,8.9349,proxy
2020-05-26,8.5002,proxy
2020-05-27,8.4225,proxy
2020-05-28,8.3312,proxy
2020-05-29,8.3918,proxy
2020-06-01,8.1670,proxy
2020-06-02,7.9176,proxy
2020-06-03,7.6011,proxy
2020-06-04,7.4092,proxy
2020-06-05,7.1447,proxy
2020-06-08,7.1862,proxy
2020-06-09,7.4958,proxy
2020-06-10,7.7725,proxy
2020-06-11,8.6200,proxy
2020-06-12,8.2338,proxy
2020-06-15,8.0625,proxy
2020-06-16,7.7118,proxy
2020-06-17,7.8670,proxy
2020-06-18,8.0654,proxy
2020-06-19,8.1434,proxy
2020-06-22,8.1593,proxy
2020-06-23,8.0049,proxy
2020-06-24,8.4032,proxy
2020-06-25,8.4529,proxy
2020-06-26,8.8673,proxy
2020-06-29,8.9210,proxy
2020-06-30,8.6287,proxy
2020-07-01,8.5877,proxy
2020-07-02,8.4614,proxy
2020-07-06,8.2418,proxy
2020-07-07,8.6504,proxy
2020-07-08,8.5151,proxy
2020-07-09,8.8867,proxy
2020-07-10,8.7095,proxy
2020-07-13,8.8938,proxy
2020-07-14,8.7451,proxy
2020-07-15,8.5335,proxy
2020-07-16,8.6099,proxy
2020-07-17,8.5119,proxy
2020-07-20,8.4419,proxy
2020-07-21,8.3626,proxy
2020-07-22,8.3816,proxy
2020-07-23,8.6281,proxy
2020-07-24,8.6076,proxy
2020-07-27,8.4852,proxy
2020-07-28,8.6775,proxy
2020-07-29,8.5301,proxy
2020-07-30,8.6203,proxy
2020-07-31,8.5691,proxy
2020-08-03,8.5207,proxy
2020-08-04,8.7214,proxy
2020-08-05,8.5066,proxy
2020-08-06,8.5739,proxy
2020-08-07,8.4889,proxy
2020-08-10,8.3909,proxy
2020-08-11,8.3347,proxy
2020-08-12,8.1552,proxy
2020-08-13,8.0061,proxy
2020-08-14,7.9671,proxy
2020-08-17,7.9052,proxy
2020-08-18,8.0068,proxy
2020-08-19,7.9442,proxy
2020-08-20,8.0484,proxy
2020-08-21,8.1622,proxy
2020-08-24,8.0461,proxy
2020-08-25,7.8868,proxy
2020-08-26,7.8205,proxy
2020-08-27,7.5501,proxy
2020-08-28,7.5238,proxy
2020-08-31,7.6603,proxy
2020-09-01,7.8146,proxy
2020-09-02,7.9637,proxy
2020-09-03,8.1315,proxy
2020-09-04,7.8310,proxy
2020-09-08,8.0431,proxy
2020-09-09,7.8521,proxy
2020-09-10,8.0300,proxy
2020-09-11,8.0321,proxy
2020-09-14,8.0507,proxy
2020-09-15,7.9561,proxy
2020-09-16,7.9019,proxy
2020-09-17,7.9766,proxy
2020-09-18,7.9652,proxy
2020-09-21,8.2102,proxy
2020-09-22,8.1298,proxy
2020-09-23,8.3502,proxy
2020-09-24,8.4133,proxy
2020-09-25,8.4490,proxy
2020-09-28,8.2667,proxy
2020-09-29,8.2728,proxy
2020-09-30,8.0153,proxy
2020-10-01,8.0420,proxy
2020-10-02,7.9733,proxy
2020-10-05,7.4982,proxy
2020-10-06,7.6271,proxy
2020-10-07,7.4442,proxy
2020-10-08,7.4964,proxy
2020-10-09,7.4561,proxy
2020-10-12,7.4252,proxy
2020-10-13,7.6197,proxy
2020-10-14,7.7017,proxy
2020-10-15,7.6840,proxy
2020-10-16,7.6563,proxy
2020-10-19,7.6523,proxy
2020-10-20,7.4315,proxy
2020-10-21,7.3767,proxy
2020-10-22,7.1813,proxy
2020-10-23,7.2590,proxy
2020-10-26,7.5564,proxy
2020-10-27,7.6624,proxy
2020-10-28,7.8248,proxy
2020-10-29,7.6051,proxy
2020-10-30,7.4035,proxy
2020-11-02,7.5414,proxy
2020-11-03,7.3048,proxy
2020-11-04,7.5039,proxy
2020-11-05,7.4743,proxy
2020-11-06,7.3326,proxy
2020-11-09,6.8873,proxy
2020-11-10,6.8230,proxy
2020-11-11,6.8809,proxy
2020-11-12,7.2428,proxy
2020-11-13,7.1683,proxy
2020-11-16,7.0446,proxy
2020-11-17,7.1395,proxy
2020-11-18,7.2140,proxy
2020-11-19,7.2418,proxy
2020-11-20,7.4145,proxy
2020-11-23,7.3152,proxy
2020-11-24,7.1098,proxy
2020-11-25,7.0695,proxy
2020-11-27,7.1942,proxy
2020-11-30,7.1909,proxy
2020-12-01,6.9686,proxy
2020-12-02,6.8100,proxy
2020-12-03,6.9194,proxy
2020-12-04,6.6464,proxy
2020-12-07,6.7806,proxy
2020-12-08,6.8608,proxy
2020-12-09,6.8344,proxy
2020-12-10,6.9373,proxy
2020-12-11,7.0059,proxy
2020-12-14,6.9607,proxy
2020-12-15,6.8648,proxy
2020-12-16,6.8477,proxy
2020-12-17,6.8325,proxy
2020-12-18,6.7773,proxy
2020-12-21,6.8872,proxy
2020-12-22,6.9447,proxy
2020-12-23,6.7770,proxy
2020-12-24,6.8042,proxy
2020-12-28,6.7924,proxy
2020-12-29,6.7922,proxy
2020-12-30,6.7936,proxy
2020-12-31,6.8031,proxy
2021-01-04,6.8156,proxy
2021-01-05,6.7037,proxy
2021-01-06,6.4434,proxy
2021-01-07,6.2894,proxy
2021-01-08,6.2290,proxy
2021-01-11,6.2768,proxy
2021-01-12,6.2504,proxy
2021-01-13,6.3567,proxy
2021-01-14,6.2380,proxy
2021-01-15,6.3096,proxy
2021-01-19,6.3142,proxy
2021-01-20,6.3032,proxy
2021-01-21,6.2203,proxy
2021-01-22,6.2865,proxy
2021-01-25,6.4372,proxy
2021-01-26,6.4319,proxy
2021-01-27,6.5046,proxy
2021-01-28,6.3905,proxy
2021-01-29,6.3459,proxy
2021-02-01,6.3519,proxy
2021-02-02,6.2373,proxy
2021-02-03,6.1153,proxy
2021-02-04,6.0571,proxy
2021-02-05,5.9382,proxy
2021-02-08,5.9550,proxy
2021-02-09,5.9856,proxy
2021-02-10,6.0686,proxy
2021-02-11,5.9965,proxy
2021-02-12,5.8308,proxy
2021-02-16,5.6756,proxy
2021-02-17,5.7502,proxy
2021-02-18,5.7200,proxy
2021-02-19,5.5720,proxy
2021-02-22,5.5234,proxy
2021-02-23,5.4677,proxy
2021-02-24,5.3890,proxy
2021-02-25,5.3189,proxy
