Date,OAS,Source
2017-09-06,4.5671,proxy
2017-09-07,4.6504,proxy
2017-09-08,4.6589,proxy
2017-09-11,4.5338,proxy
2017-09-12,4.4818,proxy
2017-09-13,4.4480,proxy
2017-09-14,4.4696,proxy
2017-09-15,4.4656,proxy
2017-09-18,4.4240,proxy
2017-09-19,4.3972,proxy
2017-09-20,4.4035,proxy
2017-09-21,4.4088,proxy
2017-09-22,4.4231,proxy
2017-09-25,4.4674,proxy
2017-09-26,4.4434,proxy
2017-09-27,4.3239,proxy
2017-09-28,4.3018,proxy
2017-09-29,4.3076,proxy
2017-10-02,4.3134,proxy
2017-10-03,4.3071,proxy
2017-10-04,4.3153,proxy
2017-10-05,4.2781,proxy
2017-10-06,4.2681,proxy
2017-10-09,4.2904,proxy
2017-10-10,4.2965,proxy
2017-10-11,4.3184,proxy
2017-10-12,4.3589,proxy
2017-10-13,4.4103,proxy
2017-10-16,4.4005,proxy
2017-10-17,4.3989,proxy
2017-10-18,4.3409,proxy
2017-10-19,4.3533,proxy
2017-10-20,4.2672,proxy
2017-10-23,4.2885,proxy
2017-10-24,4.2430,proxy
2017-10-25,4.2287,proxy
2017-10-26,4.2136,proxy
2017-10-27,4.2416,proxy
2017-10-30,4.3134,proxy
2017-10-31,4.3141,proxy
2017-11-01,4.3700,proxy
2017-11-02,4.4080,proxy
2017-11-03,4.4281,proxy
2017-11-06,4.4564,proxy
2017-11-07,4.5122,proxy
2017-11-08,4.5301,proxy
2017-11-09,4.5469,proxy
2017-11-10,4.4096,proxy
2017-11-13,4.4311,proxy
2017-11-14,4.5179,proxy
2017-11-15,4.6058,proxy
2017-11-16,4.4570,proxy
2017-11-17,4.5210,proxy
2017-11-20,4.5160,proxy
2017-11-21,4.5249,proxy
2017-11-22,4.5380,proxy
2017-11-24,4.5104,proxy
2017-11-27,4.5237,proxy
2017-11-28,4.5098,proxy
2017-11-29,4.4414,proxy
2017-11-30,4.4136,proxy
2017-12-01,4.5395,proxy
2017-12-04,4.5461,proxy
2017-12-05,4.5912,proxy
2017-12-06,4.6274,proxy
2017-12-07,4.5589,proxy
2017-12-08,4.5512,proxy
2017-12-11,4.5328,proxy
2017-12-12,4.5333,proxy
2017-12-13,4.5895,proxy
2017-12-14,4.6417,proxy
2017-12-15,4.6722,proxy
2017-12-18,4.5874,proxy
2017-12-19,4.4985,proxy
2017-12-20,4.4050,proxy
2017-12-21,4.4579,proxy
2017-12-22,4.4614,proxy
2017-12-26,4.4729,proxy
2017-12-27,4.5731,proxy
2017-12-28,4.5698,proxy
2017-12-29,4.5705,proxy
2018-01-02,4.4760,proxy
2018-01-03,4.4758,proxy
2018-01-04,4.4611,proxy
2018-01-05,4.4334,proxy
2018-01-08,4.4346,proxy
2018-01-09,4.3549,proxy
2018-01-10,4.3622,proxy
2018-01-11,4.3682,proxy
2018-01-12,4.3942,proxy
2018-01-16,4.4308,proxy
2018-01-17,4.4193,proxy
2018-01-18,4.3558,proxy
2018-01-19,4.3085,proxy
2018-01-22,4.3090,proxy
2018-01-23,4.3189,proxy
2018-01-24,4.2896,proxy
2018-01-25,4.3558,proxy
2018-01-26,4.3219,proxy
2018-01-29,4.2962,proxy
2018-01-30,4.2782,proxy
2018-01-31,4.3090,proxy
2018-02-01,4.2313,proxy
2018-02-02,4.2100,proxy
2018-02-05,4.3197,proxy
2018-02-06,4.2295,proxy
2018-02-07,4.1877,proxy
2018-02-08,4.2428,proxy
2018-02-09,4.2174,proxy
2018-02-12,4.2001,proxy
2018-02-13,4.2552,proxy
2018-02-14,4.1626,proxy
2018-02-15,4.1301,proxy
2018-02-16,4.1395,proxy
2018-02-20,4.1331,proxy
2018-02-21,4.0793,proxy
2018-02-22,4.0950,proxy
2018-02-23,4.1103,proxy
2018-02-26,4.1007,proxy
2018-02-27,4.1091,proxy
2018-02-28,4.1638,proxy
2018-03-01,4.2746,proxy
2018-03-02,4.1753,proxy
2018-03-05,4.1562,proxy
2018-03-06,4.1529,proxy
2018-03-07,4.1624,proxy
2018-03-08,4.1948,proxy
2018-03-09,4.1231,proxy
2018-03-12,4.1748,proxy
2018-03-13,4.2334,proxy
2018-03-14,4.3063,proxy
2018-03-15,4.3011,proxy
2018-03-16,4.2592,proxy
2018-03-19,4.2659,proxy
2018-03-20,4.2222,proxy
2018-03-21,4.2276,proxy
2018-03-22,4.3443,proxy
2018-03-23,4.3582,proxy
2018-03-26,4.2814,proxy
2018-03-27,4.3680,proxy
2018-03-28,4.3917,proxy
2018-03-29,4.4029,proxy
2018-04-02,4.4637,proxy
2018-04-03,4.3818,proxy
2018-04-04,4.3492,proxy
2018-04-05,4.2872,proxy
2018-04-06,4.3856,proxy
2018-04-09,4.3696,proxy
2018-04-10,4.3286,proxy
2018-04-11,4.3527,proxy
2018-04-12,4.2711,proxy
2018-04-13,4.2839,proxy
2018-04-16,4.2753,proxy
2018-04-17,4.2919,proxy
2018-04-18,4.2407,proxy
2018-04-19,4.2044,proxy
2018-04-20,4.1703,proxy
2018-04-23,4.1911,proxy
2018-04-24,4.1728,proxy
2018-04-25,4.1249,proxy
2018-04-26,4.1491,proxy
2018-04-27,4.2068,proxy
2018-04-30,4.2246,proxy
2018-05-01,4.2080,proxy
2018-05-02,4.2027,proxy
2018-05-03,4.2357,proxy
2018-05-04,4.2415,proxy
2018-05-07,4.2232,proxy
2018-05-08,4.2275,proxy
2018-05-09,4.1729,proxy
2018-05-10,4.2093,proxy
2018-05-11,4.2299,proxy
2018-05-14,4.1902,proxy
2018-05-15,4.1441,proxy
2018-05-16,4.1085,proxy
2018-05-17,4.0698,proxy
2018-05-18,4.1360,proxy
2018-05-21,4.1298,proxy
2018-05-22,4.1143,proxy
2018-05-23,4.1590,proxy
2018-05-24,4.2113,proxy
2018-05-25,4.2681,proxy
2018-05-29,4.4647,proxy
2018-05-30,4.3888,proxy
2018-05-31,4.3833,proxy
2018-06-01,4.3424,proxy
2018-06-04,4.2728,proxy
2018-06-05,4.2814,proxy
2018-06-06,4.2045,proxy
2018-06-07,4.2718,proxy
2018-06-08,4.2541,proxy
2018-06-11,4.2272,proxy
2018-06-12,4.2231,proxy
2018-06-13,4.2170,proxy
2018-06-14,4.2558,proxy
2018-06-15,4.2667,proxy
2018-06-18,4.2609,proxy
2018-06-19,4.3140,proxy
2018-06-20,4.2416,proxy
2018-06-21,4.2953,proxy
2018-06-22,4.2939,proxy
2018-06-25,4.3279,proxy
2018-06-26,4.3393,proxy
2018-06-27,4.4271,proxy
2018-06-28,4.4509,proxy
2018-06-29,4.4423,proxy
2018-07-02,4.4461,proxy
2018-07-03,4.4873,proxy
2018-07-05,4.4801,proxy
2018-07-06,4.4855,proxy
2018-07-09,4.4230,proxy
2018-07-10,4.4214,proxy
2018-07-11,4.4633,proxy
2018-07-12,4.4380,proxy
2018-07-13,4.4577,proxy
2018-07-16,4.4307,proxy
2018-07-17,4.4134,proxy
2018-07-18,4.3789,proxy
2018-07-19,4.4311,proxy
2018-07-20,4.3333,proxy
2018-07-23,4.2442,proxy
2018-07-24,4.2539,proxy
2018-07-25,4.2288,proxy
2018-07-26,4.2141,proxy
2018-07-27,4.2287,proxy
2018-07-30,4.2015,proxy
2018-07-31,4.2255,proxy
2018-08-01,4.1752,proxy
2018-08-02,4.1813,proxy
2018-08-03,4.2109,proxy
2018-08-06,4.2017,proxy
2018-08-07,4.1615,proxy
2018-08-08,4.1727,proxy
2018-08-09,4.2377,proxy
2018-08-10,4.3036,proxy
2018-08-13,4.2934,proxy
2018-08-14,4.2640,proxy
2018-08-15,4.3199,proxy
2018-08-16,4.3097,proxy
2018-08-17,4.3103,proxy
2018-08-20,4.3569,proxy
2018-08-21,4.3202,proxy
2018-08-22,4.3472,proxy
2018-08-23,4.3599,proxy
2018-08-24,4.3616,proxy
2018-08-27,4.3158,proxy
2018-08-28,4.2746,proxy
2018-08-29,4.2887,proxy
2018-08-30,4.3106,proxy
2018-08-31,4.2840,proxy
2018-09-04,4.2718,proxy
2018-09-05,4.2599,proxy
2018-09-06,4.2809,proxy
2018-09-07,4.2264,proxy
2018-09-10,4.2387,proxy
2018-09-11,4.1822,proxy
2018-09-12,4.1825,proxy
2018-09-13,4.1800,proxy
2018-09-14,4.1397,proxy
2018-09-17,4.1446,proxy
2018-09-18,4.0729,proxy
2018-09-19,4.0449,proxy
2018-09-20,4.0667,proxy
2018-09-21,4.0623,proxy
2018-09-24,4.0481,proxy
2018-09-25,4.0466,proxy
2018-09-26,4.0871,proxy
2018-09-27,4.0791,proxy
2018-09-28,4.0564,proxy
2018-10-01,4.0031,proxy
2018-10-02,4.0492,proxy
2018-10-03,3.9510,proxy
2018-10-04,3.9294,proxy
2018-10-05,3.9027,proxy
2018-10-08,3.8955,proxy
2018-10-09,3.9502,proxy
2018-10-10,3.9792,proxy
2018-10-11,4.0541,proxy
2018-10-12,3.9955,proxy
2018-10-15,3.9972,proxy
2018-10-16,3.9898,proxy
2018-10-17,3.9639,proxy
2018-10-18,3.9893,proxy
2018-10-19,3.9710,proxy
2018-10-22,3.9594,proxy
2018-10-23,3.9862,proxy
2018-10-24,4.0696,proxy
2018-10-25,4.0278,proxy
2018-10-26,4.0991,proxy
2018-10-29,4.0901,proxy
2018-10-30,4.0402,proxy
2018-10-31,4.0063,proxy
2018-11-01,3.9987,proxy
2018-11-02,3.9212,proxy
2018-11-05,3.9411,proxy
2018-11-06,3.9203,proxy
2018-11-07,3.8921,proxy
2018-11-08,3.9072,proxy
2018-11-09,3.9921,proxy
2018-11-12,4.0771,proxy
2018-11-13,4.0843,proxy
2018-11-14,4.1017,proxy
2018-11-15,4.1003,proxy
2018-11-16,4.1613,proxy
2018-11-19,4.2033,proxy
2018-11-20,4.2283,proxy
2018-11-21,4.1895,proxy
2018-11-23,4.2368,proxy
2018-11-26,4.1868,proxy
2018-11-27,4.1983,proxy
2018-11-28,4.1061,proxy
2018-11-29,4.1316,proxy
2018-11-30,4.1720,proxy
2018-12-03,4.1888,proxy
2018-12-04,4.3564,proxy
2018-12-06,4.4070,proxy
2018-12-07,4.4363,proxy
2018-12-10,4.4630,proxy
2018-12-11,4.4475,proxy
2018-12-12,4.3878,proxy
2018-12-13,4.3515,proxy
2018-12-14,4.4101,proxy
2018-12-17,4.5068,proxy
2018-12-18,4.5891,proxy
2018-12-19,4.7770,proxy
2018-12-20,4.8222,proxy
2018-12-21,4.8651,proxy
2018-12-24,4.9792,proxy
2018-12-26,4.7331,proxy
2018-12-27,4.7399,proxy
2018-12-28,4.8000,proxy
2018-12-31,4.8270,proxy
2019-01-02,4.8863,proxy
2019-01-03,4.9858,proxy
2019-01-04,4.7321,proxy
2019-01-07,4.6253,proxy
2019-01-08,4.5506,proxy
2019-01-09,4.5283,proxy
2019-01-10,4.4460,proxy
2019-01-11,4.5021,proxy
2019-01-14,4.4980,proxy
2019-01-15,4.4428,proxy
2019-01-16,4.4386,proxy
2019-01-17,4.4193,proxy
2019-01-18,4.3572,proxy
2019-01-22,4.4606,proxy
2019-01-23,4.4415,proxy
2019-01-24,4.4846,proxy
2019-01-25,4.4274,proxy
2019-01-28,4.4316,proxy
2019-01-29,4.4759,proxy
2019-01-30,4.4082,proxy
2019-01-31,4.4556,proxy
2019-02-01,4.4302,proxy
2019-02-04,4.3776,proxy
2019-02-05,4.3855,proxy
2019-02-06,4.3965,proxy
2019-02-07,4.4744,proxy
2019-02-08,4.5101,proxy
2019-02-11,4.4751,proxy
2019-02-12,4.4175,proxy
2019-02-13,4.3991,proxy
2019-02-14,4.4422,proxy
2019-02-15,4.4297,proxy
2019-02-19,4.4467,proxy
2019-02-20,4.4181,proxy
2019-02-21,4.3565,proxy
2019-02-22,4.3866,proxy
2019-02-25,4.3578,proxy
2019-02-26,4.3856,proxy
2019-02-27,4.2972,proxy
2019-02-28,4.2763,proxy
2019-03-01,4.2055,proxy
2019-03-04,4.2731,proxy
2019-03-05,4.2920,proxy
2019-03-06,4.3315,proxy
2019-03-07,4.3858,proxy
2019-03-08,4.4309,proxy
2019-03-11,4.3827,proxy
2019-03-12,4.4230,proxy
2019-03-13,4.3878,proxy
2019-03-14,4.3381,proxy
2019-03-15,4.3810,proxy
2019-03-18,4.3792,proxy
2019-03-19,4.3579,proxy
2019-03-20,4.4045,proxy
2019-03-21,4.4233,proxy
2019-03-22,4.5747,proxy
2019-03-25,4.5907,proxy
2019-03-26,4.5648,proxy
2019-03-27,4.6346,proxy
2019-03-28,4.6472,proxy
2019-03-29,4.6180,proxy
2019-04-01,4.5212,proxy
2019-04-02,4.5323,proxy
2019-04-03,4.4603,proxy
2019-04-04,4.4707,proxy
2019-04-05,4.4663,proxy
2019-04-08,4.4430,proxy
2019-04-09,4.4731,proxy
2019-04-10,4.4576,proxy
2019-04-11,4.4002,proxy
2019-04-12,4.3345,proxy
2019-04-15,4.3587,proxy
2019-04-16,4.3158,proxy
2019-04-17,4.3370,proxy
2019-04-18,4.3731,proxy
2019-04-22,4.3497,proxy
2019-04-23,4.3396,proxy
2019-04-24,4.4121,proxy
2019-04-25,4.3973,proxy
2019-04-26,4.4040,proxy
2019-04-29,4.3586,proxy
2019-04-30,4.3967,proxy
2019-05-01,4.4708,proxy
2019-05-02,4.4280,proxy
2019-05-03,4.4302,proxy
2019-05-06,4.4481,proxy
2019-05-07,4.5569,proxy
2019-05-08,4.5191,proxy
2019-05-09,4.5644,proxy
2019-05-10,4.5308,proxy
2019-05-13,4.6712,proxy
2019-05-14,4.6279,proxy
2019-05-15,4.6714,proxy
2019-05-16,4.6181,proxy
2019-05-17,4.6395,proxy
2019-05-20,4.6301,proxy
2019-05-21,4.5909,proxy
2019-05-22,4.6315,proxy
2019-05-23,4.7695,proxy
2019-05-24,4.7893,proxy
2019-05-28,4.8613,proxy
2019-05-29,4.9130,proxy
2019-05-30,4.9725,proxy
2019-05-31,5.1611,proxy
2019-06-03,5.2364,proxy
2019-06-04,5.0271,proxy
2019-06-05,4.9523,proxy
2019-06-06,4.9627,proxy
2019-06-07,5.0193,proxy
2019-06-10,4.9175,proxy
2019-06-11,4.9104,proxy
2019-06-12,4.9386,proxy
2019-06-13,4.9490,proxy
2019-06-14,4.9787,proxy
2019-06-17,5.0092,proxy
2019-06-18,4.9910,proxy
2019-06-19,4.9605,proxy
2019-06-20,4.9383,proxy
2019-06-21,4.8669,proxy
2019-06-24,4.9355,proxy
2019-06-25,5.0037,proxy
2019-06-26,4.9482,proxy
2019-06-27,4.9878,proxy
2019-06-28,4.9783,proxy
2019-07-01,4.9768,proxy
2019-07-02,5.0284,proxy
2019-07-03,5.0599,proxy
2019-07-05,4.9719,proxy
2019-07-08,5.0029,proxy
2019-07-09,5.0102,proxy
2019-07-10,4.9332,proxy
2019-07-11,4.8294,proxy
2019-07-12,4.8253,proxy
2019-07-15,4.8705,proxy
2019-07-16,4.8623,proxy
2019-07-17,4.9720,proxy
2019-07-18,4.9685,proxy
2019-07-19,4.9627,proxy
2019-07-22,4.9493,proxy
2019-07-23,4.8836,proxy
2019-07-24,4.9156,proxy
2019-07-25,4.8846,proxy
2019-07-26,4.8862,proxy
2019-07-29,4.9025,proxy
2019-07-30,4.9205,proxy
2019-07-31,5.0108,proxy
2019-08-01,5.2286,proxy
2019-08-02,5.3377,proxy
2019-08-05,5.6358,proxy
2019-08-06,5.6532,proxy
2019-08-07,5.6586,proxy
2019-08-08,5.6382,proxy
2019-08-09,5.6314,proxy
2019-08-12,5.9124,proxy
2019-08-13,5.8187,proxy
2019-08-14,6.2053,proxy
2019-08-15,6.3123,proxy
2019-08-16,6.1630,proxy
2019-08-19,5.9465,proxy
2019-08-20,6.0637,proxy
2019-08-21,5.9285,proxy
2019-08-22,5.8267,proxy
2019-08-23,6.0819,proxy
2019-08-26,5.9700,proxy
2019-08-27,6.1677,proxy
2019-08-28,6.1533,proxy
2019-08-29,6.0919,proxy
2019-08-30,6.1069,proxy
2019-09-03,6.1922,proxy
2019-09-04,6.1847,proxy
2019-09-05,5.9077,proxy
2019-09-06,5.9828,proxy
2019-09-09,5.7564,proxy
2019-09-10,5.5502,proxy
2019-09-11,5.5319,proxy
2019-09-12,5.4546,proxy
2019-09-13,5.2492,proxy
2019-09-16,5.3425,proxy
2019-09-17,5.3930,proxy
2019-09-18,5.4440,proxy
2019-09-19,5.4885,proxy
2019-09-20,5.6190,proxy
2019-09-23,5.6217,proxy
2019-09-24,5.7744,proxy
2019-09-25,5.6178,proxy
2019-09-26,5.6981,proxy
2019-09-27,5.7396,proxy
2019-09-30,5.7546,proxy
2019-10-01,5.8437,proxy
2019-10-02,5.9440,proxy
2019-10-03,6.0488,proxy
2019-10-04,6.1020,proxy
2019-10-07,6.0080,proxy
2019-10-08,6.0880,proxy
2019-10-09,5.9799,proxy
2019-10-10,5.7848,proxy
2019-10-11,5.5953,proxy
2019-10-14,5.6688,proxy
2019-10-15,5.5095,proxy
2019-10-16,5.5316,proxy
2019-10-17,5.4901,proxy
2019-10-18,5.4876,proxy
2019-10-21,5.4033,proxy
2019-10-22,5.4629,proxy
2019-10-23,5.4639,proxy
2019-10-24,5.4301,proxy
2019-10-25,5.3701,proxy
2019-10-28,5.2770,proxy
2019-10-29,5.3024,proxy
2019-10-30,5.4682,proxy
2019-10-31,5.6538,proxy
2019-11-01,5.5984,proxy
2019-11-04,5.4317,proxy
2019-11-05,5.3240,proxy
2019-11-06,5.3990,proxy
2019-11-07,5.2160,proxy
2019-11-08,5.1649,proxy
2019-11-11,5.1772,proxy
2019-11-12,5.2205,proxy
2019-11-13,5.2965,proxy
2019-11-14,5.4094,proxy
2019-11-15,5.3665,proxy
2019-11-18,5.3988,proxy
2019-11-19,5.5262,proxy
2019-11-20,5.6639,proxy
2019-11-21,5.5908,proxy
2019-11-22,5.5629,proxy
2019-11-25,5.5659,proxy
2019-11-26,5.6179,proxy
2019-11-27,5.5715,proxy
2019-11-29,5.5720,proxy
2019-12-02,5.4575,proxy
2019-12-03,5.7026,proxy
2019-12-04,5.5563,proxy
2019-12-05,5.4868,proxy
2019-12-06,5.4127,proxy
2019-12-09,5.4357,proxy
2019-12-10,5.4108,proxy
2019-12-11,5.4723,proxy
2019-12-12,5.2748,proxy
2019-12-13,5.3830,proxy
2019-12-16,5.2697,proxy
2019-12-17,5.2248,proxy
2019-12-18,5.1254,proxy
2019-12-19,5.1654,proxy
2019-12-20,5.1931,proxy
2019-12-23,5.1741,proxy
2019-12-24,5.1945,proxy
2019-12-26,5.2037,proxy
2019-12-27,5.2192,proxy
2019-12-30,5.1896,proxy
2019-12-31,5.0846,proxy
2020-01-02,5.1529,proxy
2020-01-03,5.3168,proxy
2020-01-06,5.2690,proxy
2020-01-07,5.2284,proxy
2020-01-08,5.1536,proxy
2020-01-09,5.1624,proxy
2020-01-10,5.2473,proxy
2020-01-13,5.2167,proxy
2020-01-14,5.2696,proxy
2020-01-15,5.3351,proxy
2020-01-16,5.2991,proxy
2020-01-17,5.2201,proxy
2020-01-21,5.3487,proxy
2020-01-22,5.3663,proxy
2020-01-23,5.4728,proxy
2020-01-24,5.6072,proxy
2020-01-27,5.8631,proxy
2020-01-28,5.6719,proxy
2020-01-29,5.7906,proxy
2020-01-30,5.7803,proxy
2020-01-31,5.9375,proxy
2020-02-03,5.9604,proxy
2020-02-04,5.7288,proxy
2020-02-05,5.5588,proxy
2020-02-06,5.5998,proxy
2020-02-07,5.7576,proxy
2020-02-10,5.7739,proxy
2020-02-11,5.7076,proxy
2020-02-12,5.6206,proxy
2020-02-13,5.6599,proxy
2020-02-14,5.7109,proxy
2020-02-18,5.8139,proxy
2020-02-19,5.8078,proxy
2020-02-20,5.8803,proxy
2020-02-21,6.0044,proxy
2020-02-24,6.3341,proxy
2020-02-25,6.5020,proxy
2020-02-26,6.4146,proxy
2020-02-27,6.7595,proxy
2020-02-28,7.0362,proxy
2020-03-02,6.8526,proxy
2020-03-03,7.1579,proxy
2020-03-04,6.7839,proxy
2020-03-05,7.3700,proxy
2020-03-06,8.5195,proxy
2020-03-09,10.1642,proxy
2020-03-10,8.5787,proxy
2020-03-11,8.2665,proxy
2020-03-12,9.2677,proxy
2020-03-13,8.1331,proxy
2020-03-16,10.9702,proxy
2020-03-17,8.9767,proxy
2020-03-18,8.6974,proxy
2020-03-19,9.8405,proxy
2020-03-20,12.6974,proxy
2020-03-23,14.9511,proxy
2020-03-24,12.6042,proxy
2020-03-25,11.6027,proxy
2020-03-26,10.4353,proxy
2020-03-27,11.1110,proxy
2020-03-30,10.6271,proxy
2020-03-31,10.6232,proxy
2020-04-01,12.0000,proxy
2020-04-02,11.9532,proxy
2020-04-03,12.7791,proxy
2020-04-06,11.8673,proxy
2020-04-07,11.5316,proxy
2020-04-08,10.5606,proxy
2020-04-09,9.0290,proxy
2020-04-13,9.1472,proxy
2020-04-14,9.0477,proxy
2020-04-15,9.8921,proxy
2020-04-16,10.2098,proxy
2020-04-17,9.7350,proxy
2020-04-20,10.3327,proxy
2020-04-21,11.2134,proxy
2020-04-22,10.6604,proxy
2020-04-23,10.8249,proxy
2020-04-24,11.1689,proxy
2020-04-27,10.5125,proxy
2020-04-28,10.7473,proxy
2020-04-29,10.1296,proxy
2020-04-30,9.7791,proxy
2020-05-01,10.5462,proxy
2020-05-04,10.4550,proxy
2020-05-05,10.0551,proxy
2020-05-06,9.7866,proxy
2020-05-07,10.1452,proxy
2020-05-08,9.5778,proxy
2020-05-11,9.4981,proxy
2020-05-12,9.7780,proxy
2020-05-13,10.0906,proxy
2020-05-14,10.4414,proxy
2020-05-15,10.3338,proxy
2020-05-18,9.3386,proxy
2020-05-19,9.3969,proxy
2020-05-20,9.2213,proxy
2020-05-21,9.2845,proxy
2020-05-22,9.3668,proxy
2020-05-26,8.8924,proxy
2020-05-27,8.8077,proxy
2020-05-28,8.7082,proxy
2020-05-29,8.7743,proxy
2020-06-01,8.5295,proxy
2020-06-02,8.2582,proxy
2020-06-03,7.9145,proxy
2020-06-04,7.7064,proxy
2020-06-05,7.4199,proxy
2020-06-08,7.4648,proxy
2020-06-09,7.8003,proxy
2020-06-10,8.1006,proxy
2020-06-11,9.0230,proxy
2020-06-12,8.6022,proxy
2020-06-15,8.4157,proxy
2020-06-16,8.0347,proxy
2020-06-17,8.2032,proxy
2020-06-18,8.4190,proxy
2020-06-19,8.5038,proxy
2020-06-22,8.5212,proxy
2020-06-23,8.3531,proxy
2020-06-24,8.7868,proxy
2020-06-25,8.8409,proxy
2020-06-26,9.2930,proxy
2020-06-29,9.3517,proxy
2020-06-30,9.0326,proxy
2020-07-01,8.9879,proxy
2020-07-02,8.8501,proxy
2020-07-06,8.6110,proxy
2020-07-07,9.0563,proxy
2020-07-08,8.9087,proxy
2020-07-09,9.3142,proxy
2020-07-10,9.1208,proxy
2020-07-13,9.3219,proxy
2020-07-14,9.1595,proxy
2020-07-15,8.9287,proxy
2020-07-16,9.0120,proxy
2020-07-17,8.9051,proxy
2020-07-20,8.8289,proxy
2020-07-21,8.7424,proxy
2020-07-22,8.7632,proxy
2020-07-23,9.0320,proxy
2020-07-24,9.0096,proxy
2020-07-27,8.8760,proxy
2020-07-28,9.0858,proxy
2020-07-29,8.9251,proxy
2020-07-30,9.0234,proxy
2020-07-31,8.9676,proxy
2020-08-03,8.9148,proxy
2020-08-04,9.1337,proxy
2020-08-05,8.8994,proxy
2020-08-06,8.9727,proxy
2020-08-07,8.8802,proxy
2020-08-10,8.7733,proxy
2020-08-11,8.7120,proxy
2020-08-12,8.5167,proxy
2020-08-13,8.3544,proxy
2020-08-14,8.3120,proxy
2020-08-17,8.2447,proxy
2020-08-18,8.3552,proxy
2020-08-19,8.2871,proxy
2020-08-20,8.4004,proxy
2020-08-21,8.5242,proxy
2020-08-24,8.3979,proxy
2020-08-25,8.2248,proxy
2020-08-26,8.1527,proxy
2020-08-27,7.8592,proxy
2020-08-28,7.8306,proxy
2020-08-31,7.9787,proxy
2020-09-01,8.1463,proxy
2020-09-02,8.3084,proxy
2020-09-03,8.4908,proxy
2020-09-04,8.1641,proxy
2020-09-08,8.3946,proxy
2020-09-09,8.1871,proxy
2020-09-10,8.3804,proxy
2020-09-11,8.3827,proxy
2020-09-14,8.4029,proxy
2020-09-15,8.3000,proxy
2020-09-16,8.2412,proxy
2020-09-17,8.3223,proxy
2020-09-18,8.3099,proxy
2020-09-21,8.5765,proxy
2020-09-22,8.4890,proxy
2020-09-23,8.7289,proxy
2020-09-24,8.7977,proxy
2020-09-25,8.8366,proxy
2020-09-28,8.6380,proxy
2020-09-29,8.6446,proxy
2020-09-30,8.3645,proxy
2020-10-01,8.3935,proxy
2020-10-02,8.3188,proxy
2020-10-05,7.8028,proxy
2020-10-06,7.9427,proxy
2020-10-07,7.7444,proxy
2020-10-08,7.8009,proxy
2020-10-09,7.7572,proxy
2020-10-12,7.7237,proxy
2020-10-13,7.9347,proxy
2020-10-14,8.0236,proxy
2020-10-15,8.0044,proxy
2020-10-16,7.9744,proxy
2020-10-19,7.9700,proxy
2020-10-20,7.7305,proxy
2020-10-21,7.6712,proxy
2020-10-22,7.4595,proxy
2020-10-23,7.5436,proxy
2020-10-26,7.8660,proxy
2020-10-27,7.9810,proxy
2020-10-28,8.1573,proxy
2020-10-29,7.9188,proxy
2020-10-30,7.7002,proxy
2020-11-02,7.8497,proxy
2020-11-03,7.5932,proxy
2020-11-04,7.8090,proxy
2020-11-05,7.7769,proxy
2020-11-06,7.6233,proxy
2020-11-09,7.1415,proxy
2020-11-10,7.0721,proxy
2020-11-11,7.1346,proxy
2020-11-12,7.5261,proxy
2020-11-13,7.4454,proxy
2020-11-16,7.3116,proxy
2020-11-17,7.4142,proxy
2020-11-18,7.4949,proxy
2020-11-19,7.5250,proxy
2020-11-20,7.7121,proxy
2020-11-23,7.6045,proxy
2020-11-24,7.3821,proxy
2020-11-25,7.3385,proxy
2020-11-27,7.4735,proxy
2020-11-30,7.4699,proxy
2020-12-01,7.2294,proxy
2020-12-02,7.0580,proxy
2020-12-03,7.1762,proxy
2020-12-04,6.8815,proxy
2020-12-07,7.0262,proxy
2020-12-08,7.1129,proxy
2020-12-09,7.0843,proxy
2020-12-10,7.1955,proxy
2020-12-11,7.2697,proxy
2020-12-14,7.2208,proxy
2020-12-15,7.1172,proxy
2020-12-16,7.0987,proxy
2020-12-17,7.0823,proxy
2020-12-18,7.0227,proxy
2020-12-21,7.1414,proxy
2020-12-22,7.2036,proxy
2020-12-23,7.0224,proxy
2020-12-24,7.0517,proxy
2020-12-28,7.0390,proxy
2020-12-29,7.0388,proxy
2020-12-30,7.0403,proxy
2020-12-31,7.0506,proxy
2021-01-04,7.0640,proxy
2021-01-05,6.9432,proxy
2021-01-06,6.6625,proxy
2021-01-07,6.4967,proxy
2021-01-08,6.4316,proxy
2021-01-11,6.4831,proxy
2021-01-12,6.4547,proxy
2021-01-13,6.5691,proxy
2021-01-14,6.4414,proxy
2021-01-15,6.5184,proxy
2021-01-19,6.5233,proxy
2021-01-20,6.5115,proxy
2021-01-21,6.4223,proxy
2021-01-22,6.4935,proxy
2021-01-25,6.6558,proxy
2021-01-26,6.6501,proxy
2021-01-27,6.7285,proxy
2021-01-28,6.6055,proxy
2021-01-29,6.5575,proxy
2021-02-01,6.5640,proxy
2021-02-02,6.4405,proxy
2021-02-03,6.3093,proxy
2021-02-04,6.2468,proxy
2021-02-05,6.1191,proxy
2021-02-08,6.1371,proxy
2021-02-09,6.1699,proxy
2021-02-10,6.2592,proxy
2021-02-11,6.1817,proxy
2021-02-12,6.0037,proxy
2021-02-16,5.8374,proxy
2021-02-17,5.9172,proxy
2021-02-18,5.8849,proxy
2021-02-19,5.7263,proxy
2021-02-22,5.6743,proxy
2021-02-23,5.6146,proxy
2021-02-24,5.5305,proxy
2021-02-25,5.4555,proxy
