Date,OAS,Source
2017-09-06,4.5049,proxy
2017-09-07,4.5845,proxy
2017-09-08,4.5927,proxy
2017-09-11,4.4731,proxy
2017-09-12,4.4232,proxy
2017-09-13,4.3909,proxy
2017-09-14,4.4116,proxy
2017-09-15,4.4077,proxy
2017-09-18,4.3679,proxy
2017-09-19,4.3422,proxy
2017-09-20,4.3483,proxy
2017-09-21,4.3534,proxy
2017-09-22,4.3670,proxy
2017-09-25,4.4095,proxy
2017-09-26,4.3865,proxy
2017-09-27,4.2721,proxy
2017-09-28,4.2509,proxy
2017-09-29,4.2565,proxy
2017-10-02,4.2620,proxy
2017-10-03,4.2560,proxy
2017-10-04,4.2638,proxy
2017-10-05,4.2281,proxy
2017-10-06,4.2185,proxy
2017-10-09,4.2400,proxy
2017-10-10,4.2458,proxy
2017-10-11,4.2668,proxy
2017-10-12,4.3056,proxy
2017-10-13,4.3548,proxy
2017-10-16,4.3454,proxy
2017-10-17,4.3439,proxy
2017-10-18,4.2883,proxy
2017-10-19,4.3002,proxy
2017-10-20,4.2177,proxy
2017-10-23,4.2381,proxy
2017-10-24,4.1945,proxy
2017-10-25,4.1808,proxy
2017-10-26,4.1663,proxy
2017-10-27,4.1932,proxy
2017-10-30,4.2619,proxy
2017-10-31,4.2626,proxy
2017-11-01,4.3162,proxy
2017-11-02,4.3526,proxy
2017-11-03,4.3719,proxy
2017-11-06,4.3989,proxy
2017-11-07,4.4523,proxy
2017-11-08,4.4695,proxy
2017-11-09,4.4856,proxy
2017-11-10,4.3541,proxy
2017-11-13,4.3748,proxy
2017-11-14,4.4578,proxy
2017-11-15,4.5419,proxy
2017-11-16,4.3995,proxy
2017-11-17,4.4608,proxy
2017-11-20,4.4560,proxy
2017-11-21,4.4645,proxy
2017-11-22,4.4771,proxy
2017-11-24,4.4506,proxy
2017-11-27,4.4633,proxy
2017-11-28,4.4500,proxy
2017-11-29,4.3846,proxy
2017-11-30,4.3580,proxy
2017-12-01,4.4785,proxy
2017-12-04,4.4848,proxy
2017-12-05,4.5280,proxy
2017-12-06,4.5625,proxy
2017-12-07,4.4971,proxy
2017-12-08,4.4897,proxy
2017-12-11,4.4720,proxy
2017-12-12,4.4725,proxy
2017-12-13,4.5263,proxy
2017-12-14,4.5762,proxy
2017-12-15,4.6054,proxy
2017-12-18,4.5243,proxy
2017-12-19,4.4392,proxy
2017-12-20,4.3497,proxy
2017-12-21,4.4004,proxy
2017-12-22,4.4037,proxy
2017-12-26,4.4148,proxy
2017-12-27,4.5107,proxy
2017-12-28,4.5075,proxy
2017-12-29,4.5081,proxy
2018-01-02,4.4177,proxy
2018-01-03,4.4175,proxy
2018-01-04,4.4034,proxy
2018-01-05,4.3769,proxy
2018-01-08,4.3781,proxy
2018-01-09,4.3017,proxy
2018-01-10,4.3087,proxy
2018-01-11,4.3145,proxy
2018-01-12,4.3394,proxy
2018-01-16,4.3744,proxy
2018-01-17,4.3635,proxy
2018-01-18,4.3026,proxy
2018-01-19,4.2573,proxy
2018-01-22,4.2578,proxy
2018-01-23,4.2673,proxy
2018-01-24,4.2391,proxy
2018-01-25,4.3026,proxy
2018-01-26,4.2701,proxy
2018-01-29,4.2455,proxy
2018-01-30,4.2282,proxy
2018-01-31,4.2577,proxy
2018-02-01,4.1833,proxy
2018-02-02,4.1628,proxy
2018-02-05,4.2680,proxy
2018-02-06,4.1815,proxy
2018-02-07,4.1415,proxy
2018-02-08,4.1943,proxy
2018-02-09,4.1699,proxy
2018-02-12,4.1534,proxy
2018-02-13,4.2062,proxy
2018-02-14,4.1174,proxy
2018-02-15,4.0862,proxy
2018-02-16,4.0952,proxy
2018-02-20,4.0891,proxy
2018-02-21,4.0374,proxy
2018-02-22,4.0525,proxy
2018-02-23,4.0672,proxy
2018-02-26,4.0580,proxy
2018-02-27,4.0660,proxy
2018-02-28,4.1185,proxy
2018-03-01,4.2248,proxy
2018-03-02,4.1295,proxy
2018-03-05,4.1112,proxy
2018-03-06,4.1081,proxy
2018-03-07,4.1172,proxy
2018-03-08,4.1483,proxy
2018-03-09,4.0795,proxy
2018-03-12,4.1291,proxy
2018-03-13,4.1853,proxy
2018-03-14,4.2551,proxy
2018-03-15,4.2502,proxy
2018-03-16,4.2101,proxy
2018-03-19,4.2164,proxy
2018-03-20,4.1746,proxy
2018-03-21,4.1797,proxy
2018-03-22,4.2916,proxy
2018-03-23,4.3049,proxy
2018-03-26,4.2313,proxy
2018-03-27,4.3143,proxy
2018-03-28,4.3370,proxy
2018-03-29,4.3477,proxy
2018-04-02,4.4059,proxy
2018-04-03,4.3275,proxy
2018-04-04,4.2962,proxy
2018-04-05,4.2368,proxy
2018-04-06,4.3312,proxy
2018-04-09,4.3159,proxy
2018-04-10,4.2766,proxy
2018-04-11,4.2996,proxy
2018-04-12,4.2215,proxy
2018-04-13,4.2337,proxy
2018-04-16,4.2254,proxy
2018-04-17,4.2414,proxy
2018-04-18,4.1923,proxy
2018-04-19,4.1575,proxy
2018-04-20,4.1248,proxy
2018-04-23,4.1447,proxy
2018-04-24,4.1272,proxy
2018-04-25,4.0812,proxy
2018-04-26,4.1044,proxy
2018-04-27,4.1598,proxy
2018-04-30,4.1768,proxy
2018-05-01,4.1609,proxy
2018-05-02,4.1558,proxy
2018-05-03,4.1875,proxy
2018-05-04,4.1931,proxy
2018-05-07,4.1755,proxy
2018-05-08,4.1797,proxy
2018-05-09,4.1273,proxy
2018-05-10,4.1621,proxy
2018-05-11,4.1819,proxy
2018-05-14,4.1439,proxy
2018-05-15,4.0997,proxy
2018-05-16,4.0654,proxy
2018-05-17,4.0283,proxy
2018-05-18,4.0919,proxy
2018-05-21,4.0859,proxy
2018-05-22,4.0710,proxy
2018-05-23,4.1140,proxy
2018-05-24,4.1641,proxy
2018-05-25,4.2186,proxy
2018-05-29,4.4069,proxy
2018-05-30,4.3342,proxy
2018-05-31,4.3290,proxy
2018-06-01,4.2898,proxy
2018-06-04,4.2230,proxy
2018-06-05,4.2313,proxy
2018-06-06,4.1576,proxy
2018-06-07,4.2221,proxy
2018-06-08,4.2051,proxy
2018-06-11,4.1793,proxy
2018-06-12,4.1754,proxy
2018-06-13,4.1695,proxy
2018-06-14,4.2068,proxy
2018-06-15,4.2172,proxy
2018-06-18,4.2116,proxy
2018-06-19,4.2626,proxy
2018-06-20,4.1931,proxy
2018-06-21,4.2447,proxy
2018-06-22,4.2433,proxy
2018-06-25,4.2758,proxy
2018-06-26,4.2868,proxy
2018-06-27,4.3709,proxy
2018-06-28,4.3937,proxy
2018-06-29,4.3855,proxy
2018-07-02,4.3891,proxy
2018-07-03,4.4285,proxy
2018-07-05,4.4216,proxy
2018-07-06,4.4268,proxy
2018-07-09,4.3669,proxy
2018-07-10,4.3655,proxy
2018-07-11,4.4056,proxy
2018-07-12,4.3813,proxy
2018-07-13,4.4002,proxy
2018-07-16,4.3743,proxy
2018-07-17,4.3578,proxy
2018-07-18,4.3247,proxy
2018-07-19,4.3748,proxy
2018-07-20,4.2810,proxy
2018-07-23,4.1956,proxy
2018-07-24,4.2049,proxy
2018-07-25,4.1809,proxy
2018-07-26,4.1668,proxy
2018-07-27,4.1808,proxy
2018-07-30,4.1547,proxy
2018-07-31,4.1778,proxy
2018-08-01,4.1295,proxy
2018-08-02,4.1353,proxy
2018-08-03,4.1637,proxy
2018-08-06,4.1549,proxy
2018-08-07,4.1163,proxy
2018-08-08,4.1271,proxy
2018-08-09,4.1894,proxy
2018-08-10,4.2526,proxy
2018-08-13,4.2428,proxy
2018-08-14,4.2147,proxy
2018-08-15,4.2682,proxy
2018-08-16,4.2584,proxy
2018-08-17,4.2590,proxy
2018-08-20,4.3037,proxy
2018-08-21,4.2685,proxy
2018-08-22,4.2944,proxy
2018-08-23,4.3065,proxy
2018-08-24,4.3081,proxy
2018-08-27,4.2643,proxy
2018-08-28,4.2248,proxy
2018-08-29,4.2383,proxy
2018-08-30,4.2593,proxy
2018-08-31,4.2338,proxy
2018-09-04,4.2221,proxy
2018-09-05,4.2107,proxy
2018-09-06,4.2308,proxy
2018-09-07,4.1786,proxy
2018-09-10,4.1904,proxy
2018-09-11,4.1362,proxy
2018-09-12,4.1364,proxy
2018-09-13,4.1341,proxy
2018-09-14,4.0955,proxy
2018-09-17,4.1001,proxy
2018-09-18,4.0313,proxy
2018-09-19,4.0045,proxy
2018-09-20,4.0254,proxy
2018-09-21,4.0211,proxy
2018-09-24,4.0075,proxy
2018-09-25,4.0061,proxy
2018-09-26,4.0449,proxy
2018-09-27,4.0372,proxy
2018-09-28,4.0155,proxy
2018-10-01,3.9643,proxy
2018-10-02,4.0086,proxy
2018-10-03,3.9143,proxy
2018-10-04,3.8935,proxy
2018-10-05,3.8678,proxy
2018-10-08,3.8609,proxy
2018-10-09,3.9135,proxy
2018-10-10,3.9413,proxy
2018-10-11,4.0133,proxy
2018-10-12,3.9570,proxy
2018-10-15,3.9587,proxy
2018-10-16,3.9515,proxy
2018-10-17,3.9266,proxy
2018-10-18,3.9510,proxy
2018-10-19,3.9335,proxy
2018-10-22,3.9223,proxy
2018-10-23,3.9481,proxy
2018-10-24,4.0282,proxy
2018-10-25,3.9880,proxy
2018-10-26,4.0565,proxy
2018-10-29,4.0478,proxy
2018-10-30,4.0000,proxy
2018-10-31,3.9673,proxy
2018-11-01,3.9601,proxy
2018-11-02,3.8856,proxy
2018-11-05,3.9047,proxy
2018-11-06,3.8848,proxy
2018-11-07,3.8576,proxy
2018-11-08,3.8721,proxy
2018-11-09,3.9537,proxy
2018-11-12,4.0354,proxy
2018-11-13,4.0423,proxy
2018-11-14,4.0589,proxy
2018-11-15,4.0576,proxy
2018-11-16,4.1161,proxy
2018-11-19,4.1564,proxy
2018-11-20,4.1804,proxy
2018-11-21,4.1432,proxy
2018-11-23,4.1886,proxy
2018-11-26,4.1407,proxy
2018-11-27,4.1517,proxy
2018-11-28,4.0631,proxy
2018-11-29,4.0876,proxy
2018-11-30,4.1264,proxy
2018-12-03,4.1426,proxy
2018-12-04,4.3031,proxy
2018-12-06,4.3516,proxy
2018-12-07,4.3797,proxy
2018-12-10,4.4052,proxy
2018-12-11,4.3904,proxy
2018-12-12,4.3332,proxy
2018-12-13,4.2985,proxy
2018-12-14,4.3546,proxy
2018-12-17,4.4472,proxy
2018-12-18,4.5259,proxy
2018-12-19,4.7055,proxy
2018-12-20,4.7487,proxy
2018-12-21,4.7897,proxy
2018-12-24,4.8986,proxy
2018-12-26,4.6636,proxy
2018-12-27,4.6701,proxy
2018-12-28,4.7275,proxy
2018-12-31,4.7533,proxy
2019-01-02,4.8099,proxy
2019-01-03,4.9048,proxy
2019-01-04,4.6626,proxy
2019-01-07,4.5605,proxy
2019-01-08,4.4891,proxy
2019-01-09,4.4677,proxy
2019-01-10,4.3889,proxy
2019-01-11,4.4426,proxy
2019-01-14,4.4388,proxy
2019-01-15,4.3860,proxy
2019-01-16,4.3819,proxy
2019-01-17,4.3634,proxy
2019-01-18,4.3040,proxy
2019-01-22,4.4030,proxy
2019-01-23,4.3847,proxy
2019-01-24,4.4259,proxy
2019-01-25,4.3712,proxy
2019-01-28,4.3752,proxy
2019-01-29,4.4176,proxy
2019-01-30,4.3528,proxy
2019-01-31,4.3982,proxy
2019-02-01,4.3739,proxy
2019-02-04,4.3235,proxy
2019-02-05,4.3310,proxy
2019-02-06,4.3416,proxy
2019-02-07,4.4161,proxy
2019-02-08,4.4503,proxy
2019-02-11,4.4168,proxy
2019-02-12,4.3617,proxy
2019-02-13,4.3441,proxy
2019-02-14,4.3854,proxy
2019-02-15,4.3734,proxy
2019-02-19,4.3897,proxy
2019-02-20,4.3622,proxy
2019-02-21,4.3033,proxy
2019-02-22,4.3321,proxy
2019-02-25,4.3045,proxy
2019-02-26,4.3312,proxy
2019-02-27,4.2465,proxy
2019-02-28,4.2265,proxy
2019-03-01,4.1586,proxy
2019-03-04,4.2234,proxy
2019-03-05,4.2414,proxy
2019-03-06,4.2793,proxy
2019-03-07,4.3313,proxy
2019-03-08,4.3745,proxy
2019-03-11,4.3284,proxy
2019-03-12,4.3669,proxy
2019-03-13,4.3332,proxy
2019-03-14,4.2856,proxy
2019-03-15,4.3267,proxy
2019-03-18,4.3250,proxy
2019-03-19,4.3046,proxy
2019-03-20,4.3493,proxy
2019-03-21,4.3673,proxy
2019-03-22,4.5122,proxy
2019-03-25,4.5275,proxy
2019-03-26,4.5027,proxy
2019-03-27,4.5694,proxy
2019-03-28,4.5815,proxy
2019-03-29,4.5536,proxy
2019-04-01,4.4610,proxy
2019-04-02,4.4716,proxy
2019-04-03,4.4027,proxy
2019-04-04,4.4126,proxy
2019-04-05,4.4084,proxy
2019-04-08,4.3861,proxy
2019-04-09,4.4150,proxy
2019-04-10,4.4001,proxy
2019-04-11,4.3451,proxy
2019-04-12,4.2822,proxy
2019-04-15,4.3054,proxy
2019-04-16,4.2643,proxy
2019-04-17,4.2846,proxy
2019-04-18,4.3191,proxy
2019-04-22,4.2968,proxy
2019-04-23,4.2871,proxy
2019-04-24,4.3565,proxy
2019-04-25,4.3424,proxy
2019-04-26,4.3487,proxy
2019-04-29,4.3053,proxy
2019-04-30,4.3418,proxy
2019-05-01,4.4127,proxy
2019-05-02,4.3717,proxy
2019-05-03,4.3739,proxy
2019-05-06,4.3910,proxy
2019-05-07,4.4951,proxy
2019-05-08,4.4590,proxy
2019-05-09,4.5023,proxy
2019-05-10,4.4702,proxy
2019-05-13,4.6044,proxy
2019-05-14,4.5630,proxy
2019-05-15,4.6046,proxy
2019-05-16,4.5537,proxy
2019-05-17,4.5742,proxy
2019-05-20,4.5651,proxy
2019-05-21,4.5277,proxy
2019-05-22,4.5665,proxy
2019-05-23,4.6984,proxy
2019-05-24,4.7173,proxy
2019-05-28,4.7860,proxy
2019-05-29,4.8354,proxy
2019-05-30,4.8922,proxy
2019-05-31,5.0721,proxy
2019-06-03,5.1438,proxy
2019-06-04,4.9443,proxy
2019-06-05,4.8729,proxy
2019-06-06,4.8828,proxy
2019-06-07,4.9368,proxy
2019-06-10,4.8397,proxy
2019-06-11,4.8329,proxy
2019-06-12,4.8599,proxy
2019-06-13,4.8697,proxy
2019-06-14,4.8981,proxy
2019-06-17,4.9272,proxy
2019-06-18,4.9098,proxy
2019-06-19,4.8807,proxy
2019-06-20,4.8596,proxy
2019-06-21,4.7914,proxy
2019-06-24,4.8569,proxy
2019-06-25,4.9220,proxy
2019-06-26,4.8690,proxy
2019-06-27,4.9068,proxy
2019-06-28,4.8977,proxy
2019-07-01,4.8963,proxy
2019-07-02,4.9455,proxy
2019-07-03,4.9756,proxy
2019-07-05,4.8916,proxy
2019-07-08,4.9212,proxy
2019-07-09,4.9281,proxy
2019-07-10,4.8546,proxy
2019-07-11,4.7556,proxy
2019-07-12,4.7517,proxy
2019-07-15,4.7948,proxy
2019-07-16,4.7870,proxy
2019-07-17,4.8917,proxy
2019-07-18,4.8883,proxy
2019-07-19,4.8828,proxy
2019-07-22,4.8701,proxy
2019-07-23,4.8073,proxy
2019-07-24,4.8379,proxy
2019-07-25,4.8083,proxy
2019-07-26,4.8098,proxy
2019-07-29,4.8254,proxy
2019-07-30,4.8426,proxy
2019-07-31,4.9287,proxy
2019-08-01,5.1363,proxy
2019-08-02,5.2403,proxy
2019-08-05,5.5238,proxy
2019-08-06,5.5404,proxy
2019-08-07,5.5455,proxy
2019-08-08,5.5262,proxy
2019-08-09,5.5197,proxy
2019-08-12,5.7866,proxy
2019-08-13,5.6977,proxy
2019-08-14,6.0644,proxy
2019-08-15,6.1658,proxy
2019-08-16,6.0243,proxy
2019-08-19,5.8190,proxy
2019-08-20,5.9301,proxy
2019-08-21,5.8019,proxy
2019-08-22,5.7052,proxy
2019-08-23,5.9474,proxy
2019-08-26,5.8412,proxy
2019-08-27,6.0288,proxy
2019-08-28,6.0151,proxy
2019-08-29,5.9569,proxy
2019-08-30,5.9711,proxy
2019-09-03,6.0520,proxy
2019-09-04,6.0449,proxy
2019-09-05,5.7821,proxy
2019-09-06,5.8534,proxy
2019-09-09,5.6384,proxy
2019-09-10,5.4425,proxy
2019-09-11,5.4251,proxy
2019-09-12,5.3516,proxy
2019-09-13,5.1560,proxy
2019-09-16,5.2448,proxy
2019-09-17,5.2929,proxy
2019-09-18,5.3414,proxy
2019-09-19,5.3838,proxy
2019-09-20,5.5079,proxy
2019-09-23,5.5105,proxy
2019-09-24,5.6556,proxy
2019-09-25,5.5068,proxy
2019-09-26,5.5831,proxy
2019-09-27,5.6225,proxy
2019-09-30,5.6368,proxy
2019-10-01,5.7213,proxy
2019-10-02,5.8166,proxy
2019-10-03,5.9160,proxy
2019-10-04,5.9665,proxy
2019-10-07,5.8773,proxy
2019-10-08,5.9532,proxy
2019-10-09,5.8506,proxy
2019-10-10,5.6654,proxy
2019-10-11,5.4854,proxy
2019-10-14,5.5553,proxy
2019-10-15,5.4038,proxy
2019-10-16,5.4247,proxy
2019-10-17,5.3853,proxy
2019-10-18,5.3830,proxy
2019-10-21,5.3027,proxy
2019-10-22,5.3595,proxy
2019-10-23,5.3603,proxy
2019-10-24,5.3283,proxy
2019-10-25,5.2711,proxy
2019-10-28,5.1824,proxy
2019-10-29,5.2067,proxy
2019-10-30,5.3644,proxy
2019-10-31,5.5410,proxy
2019-11-01,5.4883,proxy
2019-11-04,5.3297,proxy
2019-11-05,5.2273,proxy
2019-11-06,5.2986,proxy
2019-11-07,5.1243,proxy
2019-11-08,5.0757,proxy
2019-11-11,5.0874,proxy
2019-11-12,5.1287,proxy
2019-11-13,5.2011,proxy
2019-11-14,5.3086,proxy
2019-11-15,5.2677,proxy
2019-11-18,5.2985,proxy
2019-11-19,5.4197,proxy
2019-11-20,5.5505,proxy
2019-11-21,5.4811,proxy
2019-11-22,5.4545,proxy
2019-11-25,5.4574,proxy
2019-11-26,5.5068,proxy
2019-11-27,5.4627,proxy
2019-11-29,5.4632,proxy
2019-12-02,5.3542,proxy
2019-12-03,5.5873,proxy
2019-12-04,5.4482,proxy
2019-12-05,5.3821,proxy
2019-12-06,5.3116,proxy
2019-12-09,5.3335,proxy
2019-12-10,5.3099,proxy
2019-12-11,5.3684,proxy
2019-12-12,5.1803,proxy
2019-12-13,5.2834,proxy
2019-12-16,5.1755,proxy
2019-12-17,5.1327,proxy
2019-12-18,5.0380,proxy
2019-12-19,5.0762,proxy
2019-12-20,5.1026,proxy
2019-12-23,5.0844,proxy
2019-12-24,5.1038,proxy
2019-12-26,5.1127,proxy
2019-12-27,5.1274,proxy
2019-12-30,5.0992,proxy
2019-12-31,4.9991,proxy
2020-01-02,5.0642,proxy
2020-01-03,5.2204,proxy
2020-01-06,5.1749,proxy
2020-01-07,5.1362,proxy
2020-01-08,5.0649,proxy
2020-01-09,5.0733,proxy
2020-01-10,5.1541,proxy
2020-01-13,5.1250,proxy
2020-01-14,5.1754,proxy
2020-01-15,5.2377,proxy
2020-01-16,5.2035,proxy
2020-01-17,5.1283,proxy
2020-01-21,5.2507,proxy
2020-01-22,5.2675,proxy
2020-01-23,5.3688,proxy
2020-01-24,5.4966,proxy
2020-01-27,5.7398,proxy
2020-01-28,5.5581,proxy
2020-01-29,5.6710,proxy
2020-01-30,5.6611,proxy
2020-01-31,5.8104,proxy
2020-02-03,5.8321,proxy
2020-02-04,5.6123,proxy
2020-02-05,5.4506,proxy
2020-02-06,5.4896,proxy
2020-02-07,5.6396,proxy
2020-02-10,5.6551,proxy
2020-02-11,5.5921,proxy
2020-02-12,5.5094,proxy
2020-02-13,5.5467,proxy
2020-02-14,5.5952,proxy
2020-02-18,5.6931,proxy
2020-02-19,5.6873,proxy
2020-02-20,5.7561,proxy
2020-02-21,5.8739,proxy
2020-02-24,6.1864,proxy
2020-02-25,6.3454,proxy
2020-02-26,6.2627,proxy
2020-02-27,6.5890,proxy
2020-02-28,6.8504,proxy
2020-03-02,6.6770,proxy
2020-03-03,6.9653,proxy
2020-03-04,6.6121,proxy
2020-03-05,7.1653,proxy
2020-03-06,8.2468,proxy
2020-03-09,9.7866,proxy
2020-03-10,8.3024,proxy
2020-03-11,8.0092,proxy
2020-03-12,8.9483,proxy
2020-03-13,7.8838,proxy
2020-03-16,10.5383,proxy
2020-03-17,8.6757,proxy
2020-03-18,8.4138,proxy
2020-03-19,9.4842,proxy
2020-03-20,12.1438,proxy
2020-03-23,14.2290,proxy
2020-03-24,12.0574,proxy
2020-03-25,11.1271,proxy
2020-03-26,10.0397,proxy
2020-03-27,10.6695,proxy
2020-03-30,10.2185,proxy
2020-03-31,10.2149,proxy
2020-04-01,11.4964,proxy
2020-04-02,11.4530,proxy
2020-04-03,12.2196,proxy
2020-04-06,11.3731,proxy
2020-04-07,11.0610,proxy
2020-04-08,10.1565,proxy
2020-04-09,8.7247,proxy
2020-04-13,8.8354,proxy
2020-04-14,8.7422,proxy
2020-04-15,9.5324,proxy
2020-04-16,9.8292,proxy
2020-04-17,9.3855,proxy
2020-04-20,9.9438,proxy
2020-04-21,10.7648,proxy
2020-04-22,10.2496,proxy
2020-04-23,10.4029,proxy
2020-04-24,10.7234,proxy
2020-04-27,10.1117,proxy
2020-04-28,10.3306,proxy
2020-04-29,9.7543,proxy
2020-04-30,9.4267,proxy
2020-05-01,10.1431,proxy
2020-05-04,10.0581,proxy
2020-05-05,9.6847,proxy
2020-05-06,9.4337,proxy
2020-05-07,9.7689,proxy
2020-05-08,9.2385,proxy
2020-05-11,9.1640,proxy
2020-05-12,9.4258,proxy
2020-05-13,9.7179,proxy
2020-05-14,10.0453,proxy
2020-05-15,9.9449,proxy
2020-05-18,9.0146,proxy
2020-05-19,9.0692,proxy
2020-05-20,8.9048,proxy
2020-05-21,8.9640,proxy
2020-05-22,9.0411,proxy
2020-05-26,8.5967,proxy
2020-05-27,8.5172,proxy
2020-05-28,8.4239,proxy
2020-05-29,8.4859,proxy
2020-06-01,8.2562,proxy
2020-06-02,8.0014,proxy
2020-06-03,7.6782,proxy
2020-06-04,7.4823,proxy
2020-06-05,7.2124,proxy
2020-06-08,7.2547,proxy
2020-06-09,7.5708,proxy
2020-06-10,7.8532,proxy
2020-06-11,8.7191,proxy
2020-06-12,8.3244,proxy
2020-06-15,8.1494,proxy
2020-06-16,7.7913,proxy
2020-06-17,7.9497,proxy
2020-06-18,8.1524,proxy
2020-06-19,8.2320,proxy
2020-06-22,8.2484,proxy
2020-06-23,8.0905,proxy
2020-06-24,8.4976,proxy
2020-06-25,8.5483,proxy
2020-06-26,8.9720,proxy
2020-06-29,9.0269,proxy
2020-06-30,8.7280,proxy
2020-07-01,8.6861,proxy
2020-07-02,8.5570,proxy
2020-07-06,8.3326,proxy
2020-07-07,8.7502,proxy
2020-07-08,8.6119,proxy
2020-07-09,8.9918,proxy
2020-07-10,8.8107,proxy
2020-07-13,8.9991,proxy
2020-07-14,8.8470,proxy
2020-07-15,8.6307,proxy
2020-07-16,8.7088,proxy
2020-07-17,8.6086,proxy
2020-07-20,8.5371,proxy
2020-07-21,8.4560,proxy
2020-07-22,8.4755,proxy
2020-07-23,8.7275,proxy
2020-07-24,8.7065,proxy
2020-07-27,8.5813,proxy
2020-07-28,8.7779,proxy
2020-07-29,8.6273,proxy
2020-07-30,8.7194,proxy
2020-07-31,8.6671,proxy
2020-08-03,8.6176,proxy
2020-08-04,8.8228,proxy
2020-08-05,8.6032,proxy
2020-08-06,8.6720,proxy
2020-08-07,8.5852,proxy
2020-08-10,8.4850,proxy
2020-08-11,8.4275,proxy
2020-08-12,8.2442,proxy
2020-08-13,8.0918,proxy
2020-08-14,8.0520,proxy
2020-08-17,7.9887,proxy
2020-08-18,8.0925,proxy
2020-08-19,8.0285,proxy
2020-08-20,8.1350,proxy
2020-08-21,8.2512,proxy
2020-08-24,8.1326,proxy
2020-08-25,7.9700,proxy
2020-08-26,7.9022,proxy
2020-08-27,7.6262,proxy
2020-08-28,7.5993,proxy
2020-08-31,7.7386,proxy
2020-09-01,7.8962,proxy
2020-09-02,8.0485,proxy
2020-09-03,8.2199,proxy
2020-09-04,7.9129,proxy
2020-09-08,8.1296,proxy
2020-09-09,7.9345,proxy
2020-09-10,8.1162,proxy
2020-09-11,8.1183,proxy
2020-09-14,8.1373,proxy
2020-09-15,8.0407,proxy
2020-09-16,7.9854,proxy
2020-09-17,8.0616,proxy
2020-09-18,8.0500,proxy
2020-09-21,8.3003,proxy
2020-09-22,8.2182,proxy
2020-09-23,8.4433,proxy
2020-09-24,8.5078,proxy
2020-09-25,8.5443,proxy
2020-09-28,8.3581,proxy
2020-09-29,8.3643,proxy
2020-09-30,8.1012,proxy
2020-10-01,8.1284,proxy
2020-10-02,8.0583,proxy
2020-10-05,7.5731,proxy
2020-10-06,7.7047,proxy
2020-10-07,7.5181,proxy
2020-10-08,7.5713,proxy
2020-10-09,7.5302,proxy
2020-10-12,7.4987,proxy
2020-10-13,7.6972,proxy
2020-10-14,7.7809,proxy
2020-10-15,7.7628,proxy
2020-10-16,7.7346,proxy
2020-10-19,7.7304,proxy
2020-10-20,7.5051,proxy
2020-10-21,7.4492,proxy
2020-10-22,7.2497,proxy
2020-10-23,7.3290,proxy
2020-10-26,7.6326,proxy
2020-10-27,7.7407,proxy
2020-10-28,7.9066,proxy
2020-10-29,7.6823,proxy
2020-10-30,7.4765,proxy
2020-11-02,7.6172,proxy
2020-11-03,7.3757,proxy
2020-11-04,7.5790,proxy
2020-11-05,7.5487,proxy
2020-11-06,7.4041,proxy
2020-11-09,6.9498,proxy
2020-11-10,6.8843,proxy
2020-11-11,6.9433,proxy
2020-11-12,7.3125,proxy
2020-11-13,7.2365,proxy
2020-11-16,7.1103,proxy
2020-11-17,7.2070,proxy
2020-11-18,7.2831,proxy
2020-11-19,7.3115,proxy
2020-11-20,7.4877,proxy
2020-11-23,7.3863,proxy
2020-11-24,7.1768,proxy
2020-11-25,7.1356,proxy
2020-11-27,7.2629,proxy
2020-11-30,7.2596,proxy
2020-12-01,7.0327,proxy
2020-12-02,6.8710,proxy
2020-12-03,6.9826,proxy
2020-12-04,6.7042,proxy
2020-12-07,6.8410,proxy
2020-12-08,6.9229,proxy
2020-12-09,6.8958,proxy
2020-12-10,7.0008,proxy
2020-12-11,7.0708,proxy
2020-12-14,7.0247,proxy
2020-12-15,6.9269,proxy
2020-12-16,6.9094,proxy
2020-12-17,6.8940,proxy
2020-12-18,6.8377,proxy
2020-12-21,6.9497,proxy
2020-12-22,7.0084,proxy
2020-12-23,6.8374,proxy
2020-12-24,6.8651,proxy
2020-12-28,6.8530,proxy
2020-12-29,6.8529,proxy
2020-12-30,6.8543,proxy
2020-12-31,6.8640,proxy
2021-01-04,6.8767,proxy
2021-01-05,6.7626,proxy
2021-01-06,6.4973,proxy
2021-01-07,6.3404,proxy
2021-01-08,6.2788,proxy
2021-01-11,6.3275,proxy
2021-01-12,6.3006,proxy
2021-01-13,6.4089,proxy
2021-01-14,6.2880,proxy
2021-01-15,6.3609,proxy
2021-01-19,6.3656,proxy
2021-01-20,6.3544,proxy
2021-01-21,6.2700,proxy
2021-01-22,6.3374,proxy
2021-01-25,6.4910,proxy
2021-01-26,6.4856,proxy
2021-01-27,6.5597,proxy
2021-01-28,6.4434,proxy
2021-01-29,6.3979,proxy
2021-02-01,6.4041,proxy
2021-02-02,6.2872,proxy
2021-02-03,6.1630,proxy
2021-02-04,6.1037,proxy
2021-02-05,5.9826,proxy
2021-02-08,5.9997,proxy
2021-02-09,6.0309,proxy
2021-02-10,6.1155,proxy
2021-02-11,6.0421,proxy
2021-02-12,5.8733,proxy
2021-02-16,5.7153,proxy
2021-02-17,5.7912,proxy
2021-02-18,5.7605,proxy
2021-02-19,5.6099,proxy
2021-02-22,5.5604,proxy
2021-02-23,5.5037,proxy
2021-02-24,5.4238,proxy
2021-02-25,5.3524,proxy
