Date,OAS,Source
2017-09-06,4.5626,proxy
2017-09-07,4.6456,proxy
2017-09-08,4.6541,proxy
2017-09-11,4.5294,proxy
2017-09-12,4.4776,proxy
2017-09-13,4.4439,proxy
2017-09-14,4.4654,proxy
2017-09-15,4.4614,proxy
2017-09-18,4.4200,proxy
2017-09-19,4.3933,proxy
2017-09-20,4.3996,proxy
2017-09-21,4.4049,proxy
2017-09-22,4.4191,proxy
2017-09-25,4.4633,proxy
2017-09-26,4.4394,proxy
2017-09-27,4.3203,proxy
2017-09-28,4.2983,proxy
2017-09-29,4.3041,proxy
2017-10-02,4.3098,proxy
2017-10-03,4.3036,proxy
2017-10-04,4.3117,proxy
2017-10-05,4.2746,proxy
2017-10-06,4.2646,proxy
2017-10-09,4.2869,proxy
2017-10-10,4.2930,proxy
2017-10-11,4.3148,proxy
2017-10-12,4.3552,proxy
2017-10-13,4.4064,proxy
2017-10-16,4.3966,proxy
2017-10-17,4.3950,proxy
2017-10-18,4.3372,proxy
2017-10-19,4.3496,proxy
2017-10-20,4.2637,proxy
2017-10-23,4.2850,proxy
2017-10-24,4.2396,proxy
2017-10-25,4.2254,proxy
2017-10-26,4.2104,proxy
2017-10-27,4.2383,proxy
2017-10-30,4.3098,proxy
2017-10-31,4.3105,proxy
2017-11-01,4.3662,proxy
2017-11-02,4.4041,proxy
2017-11-03,4.4241,proxy
2017-11-06,4.4523,proxy
2017-11-07,4.5078,proxy
2017-11-08,4.5258,proxy
2017-11-09,4.5425,proxy
2017-11-10,4.4057,proxy
2017-11-13,4.4271,proxy
2017-11-14,4.5136,proxy
2017-11-15,4.6012,proxy
2017-11-16,4.4529,proxy
2017-11-17,4.5167,proxy
2017-11-20,4.5117,proxy
2017-11-21,4.5205,proxy
2017-11-22,4.5336,proxy
2017-11-24,4.5061,proxy
2017-11-27,4.5193,proxy
2017-11-28,4.5055,proxy
2017-11-29,4.4374,proxy
2017-11-30,4.4097,proxy
2017-12-01,4.5351,proxy
2017-12-04,4.5417,proxy
2017-12-05,4.5866,proxy
2017-12-06,4.6226,proxy
2017-12-07,4.5545,proxy
2017-12-08,4.5468,proxy
2017-12-11,4.5284,proxy
2017-12-12,4.5289,proxy
2017-12-13,4.5849,proxy
2017-12-14,4.6369,proxy
2017-12-15,4.6673,proxy
2017-12-18,4.5828,proxy
2017-12-19,4.4942,proxy
2017-12-20,4.4011,proxy
2017-12-21,4.4538,proxy
2017-12-22,4.4572,proxy
2017-12-26,4.4688,proxy
2017-12-27,4.5686,proxy
2017-12-28,4.5653,proxy
2017-12-29,4.5660,proxy
2018-01-02,4.4718,proxy
2018-01-03,4.4716,proxy
2018-01-04,4.4569,proxy
2018-01-05,4.4293,proxy
2018-01-08,4.4306,proxy
2018-01-09,4.3511,proxy
2018-01-10,4.3584,proxy
2018-01-11,4.3644,proxy
2018-01-12,4.3903,proxy
2018-01-16,4.4268,proxy
2018-01-17,4.4154,proxy
2018-01-18,4.3520,proxy
2018-01-19,4.3050,proxy
2018-01-22,4.3054,proxy
2018-01-23,4.3153,proxy
2018-01-24,4.2861,proxy
2018-01-25,4.3521,proxy
2018-01-26,4.3182,proxy
2018-01-29,4.2927,proxy
2018-01-30,4.2747,proxy
2018-01-31,4.3054,proxy
2018-02-01,4.2280,proxy
2018-02-02,4.2067,proxy
2018-02-05,4.3161,proxy
2018-02-06,4.2262,proxy
2018-02-07,4.1845,proxy
2018-02-08,4.2394,proxy
2018-02-09,4.2141,proxy
2018-02-12,4.1969,proxy
2018-02-13,4.2518,proxy
2018-02-14,4.1596,proxy
2018-02-15,4.1271,proxy
2018-02-16,4.1365,proxy
2018-02-20,4.1301,proxy
2018-02-21,4.0765,proxy
2018-02-22,4.0921,proxy
2018-02-23,4.1074,proxy
2018-02-26,4.0978,proxy
2018-02-27,4.1062,proxy
2018-02-28,4.1607,proxy
2018-03-01,4.2711,proxy
2018-03-02,4.1722,proxy
2018-03-05,4.1531,proxy
2018-03-06,4.1499,proxy
2018-03-07,4.1593,proxy
2018-03-08,4.1916,proxy
2018-03-09,4.1201,proxy
2018-03-12,4.1717,proxy
2018-03-13,4.2301,proxy
2018-03-14,4.3027,proxy
2018-03-15,4.2975,proxy
2018-03-16,4.2558,proxy
2018-03-19,4.2625,proxy
2018-03-20,4.2189,proxy
2018-03-21,4.2243,proxy
2018-03-22,4.3406,proxy
2018-03-23,4.3545,proxy
2018-03-26,4.2779,proxy
2018-03-27,4.3642,proxy
2018-03-28,4.3878,proxy
2018-03-29,4.3990,proxy
2018-04-02,4.4595,proxy
2018-04-03,4.3779,proxy
2018-04-04,4.3454,proxy
2018-04-05,4.2837,proxy
2018-04-06,4.3818,proxy
2018-04-09,4.3658,proxy
2018-04-10,4.3250,proxy
2018-04-11,4.3489,proxy
2018-04-12,4.2677,proxy
2018-04-13,4.2804,proxy
2018-04-16,4.2718,proxy
2018-04-17,4.2884,proxy
2018-04-18,4.2374,proxy
2018-04-19,4.2012,proxy
2018-04-20,4.1672,proxy
2018-04-23,4.1879,proxy
2018-04-24,4.1697,proxy
2018-04-25,4.1220,proxy
2018-04-26,4.1461,proxy
2018-04-27,4.2036,proxy
2018-04-30,4.2213,proxy
2018-05-01,4.2048,proxy
2018-05-02,4.1994,proxy
2018-05-03,4.2323,proxy
2018-05-04,4.2382,proxy
2018-05-07,4.2199,proxy
2018-05-08,4.2242,proxy
2018-05-09,4.1698,proxy
2018-05-10,4.2060,proxy
2018-05-11,4.2266,proxy
2018-05-14,4.1871,proxy
2018-05-15,4.1411,proxy
2018-05-16,4.1056,proxy
2018-05-17,4.0670,proxy
2018-05-18,4.1330,proxy
2018-05-21,4.1268,proxy
2018-05-22,4.1114,proxy
2018-05-23,4.1560,proxy
2018-05-24,4.2080,proxy
2018-05-25,4.2647,proxy
2018-05-29,4.4605,proxy
2018-05-30,4.3849,proxy
2018-05-31,4.3795,proxy
2018-06-01,4.3387,proxy
2018-06-04,4.2693,proxy
2018-06-05,4.2779,proxy
2018-06-06,4.2013,proxy
2018-06-07,4.2684,proxy
2018-06-08,4.2507,proxy
2018-06-11,4.2239,proxy
2018-06-12,4.2198,proxy
2018-06-13,4.2137,proxy
2018-06-14,4.2524,proxy
2018-06-15,4.2633,proxy
2018-06-18,4.2575,proxy
2018-06-19,4.3104,proxy
2018-06-20,4.2382,proxy
2018-06-21,4.2918,proxy
2018-06-22,4.2903,proxy
2018-06-25,4.3242,proxy
2018-06-26,4.3356,proxy
2018-06-27,4.4231,proxy
2018-06-28,4.4468,proxy
2018-06-29,4.4383,proxy
2018-07-02,4.4421,proxy
2018-07-03,4.4830,proxy
2018-07-05,4.4759,proxy
2018-07-06,4.4813,proxy
2018-07-09,4.4190,proxy
2018-07-10,4.4174,proxy
2018-07-11,4.4592,proxy
2018-07-12,4.4339,proxy
2018-07-13,4.4536,proxy
2018-07-16,4.4267,proxy
2018-07-17,4.4094,proxy
2018-07-18,4.3751,proxy
2018-07-19,4.4271,proxy
2018-07-20,4.3296,proxy
2018-07-23,4.2408,proxy
2018-07-24,4.2505,proxy
2018-07-25,4.2255,proxy
2018-07-26,4.2108,proxy
2018-07-27,4.2254,proxy
2018-07-30,4.1983,proxy
2018-07-31,4.2223,proxy
2018-08-01,4.1721,proxy
2018-08-02,4.1781,proxy
2018-08-03,4.2076,proxy
2018-08-06,4.1985,proxy
2018-08-07,4.1584,proxy
2018-08-08,4.1696,proxy
2018-08-09,4.2344,proxy
2018-08-10,4.3000,proxy
2018-08-13,4.2899,proxy
2018-08-14,4.2606,proxy
2018-08-15,4.3163,proxy
2018-08-16,4.3061,proxy
2018-08-17,4.3067,proxy
2018-08-20,4.3532,proxy
2018-08-21,4.3166,proxy
2018-08-22,4.3435,proxy
2018-08-23,4.3561,proxy
2018-08-24,4.3578,proxy
2018-08-27,4.3122,proxy
2018-08-28,4.2712,proxy
2018-08-29,4.2852,proxy
2018-08-30,4.3070,proxy
2018-08-31,4.2805,proxy
2018-09-04,4.2684,proxy
2018-09-05,4.2565,proxy
2018-09-06,4.2774,proxy
2018-09-07,4.2231,proxy
2018-09-10,4.2354,proxy
2018-09-11,4.1791,proxy
2018-09-12,4.1793,proxy
2018-09-13,4.1769,proxy
2018-09-14,4.1368,proxy
2018-09-17,4.1416,proxy
2018-09-18,4.0701,proxy
2018-09-19,4.0423,proxy
2018-09-20,4.0640,proxy
2018-09-21,4.0596,proxy
2018-09-24,4.0454,proxy
2018-09-25,4.0440,proxy
2018-09-26,4.0843,proxy
2018-09-27,4.0763,proxy
2018-09-28,4.0537,proxy
2018-10-01,4.0006,proxy
2018-10-02,4.0465,proxy
2018-10-03,3.9487,proxy
2018-10-04,3.9271,proxy
2018-10-05,3.9005,proxy
2018-10-08,3.8933,proxy
2018-10-09,3.9478,proxy
2018-10-10,3.9767,proxy
2018-10-11,4.0514,proxy
2018-10-12,3.9930,proxy
2018-10-15,3.9947,proxy
2018-10-16,3.9873,proxy
2018-10-17,3.9615,proxy
2018-10-18,3.9868,proxy
2018-10-19,3.9686,proxy
2018-10-22,3.9570,proxy
2018-10-23,3.9837,proxy
2018-10-24,4.0669,proxy
2018-10-25,4.0252,proxy
2018-10-26,4.0963,proxy
2018-10-29,4.0873,proxy
2018-10-30,4.0376,proxy
2018-10-31,4.0037,proxy
2018-11-01,3.9962,proxy
2018-11-02,3.9190,proxy
2018-11-05,3.9387,proxy
2018-11-06,3.9181,proxy
2018-11-07,3.8899,proxy
2018-11-08,3.9050,proxy
2018-11-09,3.9896,proxy
2018-11-12,4.0743,proxy
2018-11-13,4.0815,proxy
2018-11-14,4.0988,proxy
2018-11-15,4.0974,proxy
2018-11-16,4.1582,proxy
2018-11-19,4.2001,proxy
2018-11-20,4.2250,proxy
2018-11-21,4.1864,proxy
2018-11-23,4.2335,proxy
2018-11-26,4.1837,proxy
2018-11-27,4.1951,proxy
2018-11-28,4.1032,proxy
2018-11-29,4.1286,proxy
2018-11-30,4.1689,proxy
2018-12-03,4.1857,proxy
2018-12-04,4.3526,proxy
2018-12-06,4.4030,proxy
2018-12-07,4.4323,proxy
2018-12-10,4.4588,proxy
2018-12-11,4.4434,proxy
2018-12-12,4.3839,proxy
2018-12-13,4.3478,proxy
2018-12-14,4.4061,proxy
2018-12-17,4.5025,proxy
2018-12-18,4.5845,proxy
2018-12-19,4.7717,proxy
2018-12-20,4.8167,proxy
2018-12-21,4.8595,proxy
2018-12-24,4.9731,proxy
2018-12-26,4.7280,proxy
2018-12-27,4.7347,proxy
2018-12-28,4.7946,proxy
2018-12-31,4.8215,proxy
2019-01-02,4.8806,proxy
2019-01-03,4.9796,proxy
2019-01-04,4.7269,proxy
2019-01-07,4.6206,proxy
2019-01-08,4.5461,proxy
2019-01-09,4.5239,proxy
2019-01-10,4.4419,proxy
2019-01-11,4.4978,proxy
2019-01-14,4.4938,proxy
2019-01-15,4.4388,proxy
2019-01-16,4.4345,proxy
2019-01-17,4.4153,proxy
2019-01-18,4.3535,proxy
2019-01-22,4.4565,proxy
2019-01-23,4.4375,proxy
2019-01-24,4.4804,proxy
2019-01-25,4.4234,proxy
2019-01-28,4.4276,proxy
2019-01-29,4.4717,proxy
2019-01-30,4.4043,proxy
2019-01-31,4.4515,proxy
2019-02-01,4.4262,proxy
2019-02-04,4.3738,proxy
2019-02-05,4.3816,proxy
2019-02-06,4.3926,proxy
2019-02-07,4.4702,proxy
2019-02-08,4.5058,proxy
2019-02-11,4.4709,proxy
2019-02-12,4.4135,proxy
2019-02-13,4.3952,proxy
2019-02-14,4.4382,proxy
2019-02-15,4.4257,proxy
2019-02-19,4.4427,proxy
2019-02-20,4.4141,proxy
2019-02-21,4.3528,proxy
2019-02-22,4.3827,proxy
2019-02-25,4.3540,proxy
2019-02-26,4.3818,proxy
2019-02-27,4.2937,proxy
2019-02-28,4.2729,proxy
2019-03-01,4.2023,proxy
2019-03-04,4.2697,proxy
2019-03-05,4.2885,proxy
2019-03-06,4.3278,proxy
2019-03-07,4.3819,proxy
2019-03-08,4.4269,proxy
2019-03-11,4.3789,proxy
2019-03-12,4.4190,proxy
2019-03-13,4.3839,proxy
2019-03-14,4.3344,proxy
2019-03-15,4.3771,proxy
2019-03-18,4.3754,proxy
2019-03-19,4.3542,proxy
2019-03-20,4.4006,proxy
2019-03-21,4.4193,proxy
2019-03-22,4.5702,proxy
2019-03-25,4.5861,proxy
2019-03-26,4.5603,proxy
2019-03-27,4.6298,proxy
2019-03-28,4.6424,proxy
2019-03-29,4.6133,proxy
2019-04-01,4.5169,proxy
2019-04-02,4.5279,proxy
2019-04-03,4.4562,proxy
2019-04-04,4.4665,proxy
2019-04-05,4.4621,proxy
2019-04-08,4.4389,proxy
2019-04-09,4.4690,proxy
2019-04-10,4.4535,proxy
2019-04-11,4.3963,proxy
2019-04-12,4.3308,proxy
2019-04-15,4.3550,proxy
2019-04-16,4.3122,proxy
2019-04-17,4.3334,proxy
2019-04-18,4.3692,proxy
2019-04-22,4.3460,proxy
2019-04-23,4.3359,proxy
2019-04-24,4.4081,proxy
2019-04-25,4.3934,proxy
2019-04-26,4.4000,proxy
2019-04-29,4.3548,proxy
2019-04-30,4.3928,proxy
2019-05-01,4.4666,proxy
2019-05-02,4.4240,proxy
2019-05-03,4.4262,proxy
2019-05-06,4.4440,proxy
2019-05-07,4.5524,proxy
2019-05-08,4.5148,proxy
2019-05-09,4.5599,proxy
2019-05-10,4.5264,proxy
2019-05-13,4.6663,proxy
2019-05-14,4.6231,proxy
2019-05-15,4.6665,proxy
2019-05-16,4.6134,proxy
2019-05-17,4.6348,proxy
2019-05-20,4.6253,proxy
2019-05-21,4.5863,proxy
2019-05-22,4.6268,proxy
2019-05-23,4.7642,proxy
2019-05-24,4.7839,proxy
2019-05-28,4.8556,proxy
2019-05-29,4.9072,proxy
2019-05-30,4.9664,proxy
2019-05-31,5.1543,proxy
2019-06-03,5.2293,proxy
2019-06-04,5.0208,proxy
2019-06-05,4.9463,proxy
2019-06-06,4.9567,proxy
2019-06-07,5.0131,proxy
2019-06-10,4.9116,proxy
2019-06-11,4.9046,proxy
2019-06-12,4.9327,proxy
2019-06-13,4.9430,proxy
2019-06-14,4.9726,proxy
2019-06-17,5.0030,proxy
2019-06-18,4.9848,proxy
2019-06-19,4.9544,proxy
2019-06-20,4.9324,proxy
2019-06-21,4.8613,proxy
2019-06-24,4.9296,proxy
2019-06-25,4.9975,proxy
2019-06-26,4.9423,proxy
2019-06-27,4.9817,proxy
2019-06-28,4.9722,proxy
2019-07-01,4.9707,proxy
2019-07-02,5.0221,proxy
2019-07-03,5.0535,proxy
2019-07-05,4.9659,proxy
2019-07-08,4.9967,proxy
2019-07-09,5.0040,proxy
2019-07-10,4.9272,proxy
2019-07-11,4.8239,proxy
2019-07-12,4.8198,proxy
2019-07-15,4.8648,proxy
2019-07-16,4.8567,proxy
2019-07-17,4.9660,proxy
2019-07-18,4.9624,proxy
2019-07-19,4.9567,proxy
2019-07-22,4.9433,proxy
2019-07-23,4.8778,proxy
2019-07-24,4.9098,proxy
2019-07-25,4.8789,proxy
2019-07-26,4.8805,proxy
2019-07-29,4.8967,proxy
2019-07-30,4.9147,proxy
2019-07-31,5.0046,proxy
2019-08-01,5.2215,proxy
2019-08-02,5.3302,proxy
2019-08-05,5.6270,proxy
2019-08-06,5.6444,proxy
2019-08-07,5.6497,proxy
2019-08-08,5.6294,proxy
2019-08-09,5.6226,proxy
2019-08-12,5.9024,proxy
2019-08-13,5.8092,proxy
2019-08-14,6.1940,proxy
2019-08-15,6.3005,proxy
2019-08-16,6.1519,proxy
2019-08-19,5.9364,proxy
2019-08-20,6.0530,proxy
2019-08-21,5.9185,proxy
2019-08-22,5.8171,proxy
2019-08-23,6.0711,proxy
2019-08-26,5.9597,proxy
2019-08-27,6.1566,proxy
2019-08-28,6.1422,proxy
2019-08-29,6.0811,proxy
2019-08-30,6.0960,proxy
2019-09-03,6.1810,proxy
2019-09-04,6.1735,proxy
2019-09-05,5.8977,proxy
2019-09-06,5.9725,proxy
2019-09-09,5.7471,proxy
2019-09-10,5.5418,proxy
2019-09-11,5.5236,proxy
2019-09-12,5.4466,proxy
2019-09-13,5.2420,proxy
2019-09-16,5.3349,proxy
2019-09-17,5.3853,proxy
2019-09-18,5.4360,proxy
2019-09-19,5.4803,proxy
2019-09-20,5.6103,proxy
2019-09-23,5.6130,proxy
2019-09-24,5.7650,proxy
2019-09-25,5.6091,proxy
2019-09-26,5.6891,proxy
2019-09-27,5.7303,proxy
2019-09-30,5.7453,proxy
2019-10-01,5.8340,proxy
2019-10-02,5.9339,proxy
2019-10-03,6.0382,proxy
2019-10-04,6.0912,proxy
2019-10-07,5.9976,proxy
2019-10-08,6.0772,proxy
2019-10-09,5.9696,proxy
2019-10-10,5.7753,proxy
2019-10-11,5.5867,proxy
2019-10-14,5.6599,proxy
2019-10-15,5.5013,proxy
2019-10-16,5.5232,proxy
2019-10-17,5.4819,proxy
2019-10-18,5.4795,proxy
2019-10-21,5.3955,proxy
2019-10-22,5.4549,proxy
2019-10-23,5.4558,proxy
2019-10-24,5.4222,proxy
2019-10-25,5.3624,proxy
2019-10-28,5.2697,proxy
2019-10-29,5.2950,proxy
2019-10-30,5.4601,proxy
2019-10-31,5.6450,proxy
2019-11-01,5.5898,proxy
2019-11-04,5.4238,proxy
2019-11-05,5.3166,proxy
2019-11-06,5.3912,proxy
2019-11-07,5.2089,proxy
2019-11-08,5.1581,proxy
2019-11-11,5.1703,proxy
2019-11-12,5.2135,proxy
2019-11-13,5.2892,proxy
2019-11-14,5.4016,proxy
2019-11-15,5.3589,proxy
2019-11-18,5.3910,proxy
2019-11-19,5.5179,proxy
2019-11-20,5.6550,proxy
2019-11-21,5.5822,proxy
2019-11-22,5.5544,proxy
2019-11-25,5.5574,proxy
2019-11-26,5.6092,proxy
2019-11-27,5.5630,proxy
2019-11-29,5.5635,proxy
2019-12-02,5.4494,proxy
2019-12-03,5.6935,proxy
2019-12-04,5.5478,proxy
2019-12-05,5.4786,proxy
2019-12-06,5.4048,proxy
2019-12-09,5.4277,proxy
2019-12-10,5.4030,proxy
2019-12-11,5.4642,proxy
2019-12-12,5.2675,proxy
2019-12-13,5.3753,proxy
2019-12-16,5.2625,proxy
2019-12-17,5.2177,proxy
2019-12-18,5.1187,proxy
2019-12-19,5.1586,proxy
2019-12-20,5.1862,proxy
2019-12-23,5.1672,proxy
2019-12-24,5.1875,proxy
2019-12-26,5.1967,proxy
2019-12-27,5.2121,proxy
2019-12-30,5.1827,proxy
2019-12-31,5.0780,proxy
2020-01-02,5.1461,proxy
2020-01-03,5.3094,proxy
2020-01-06,5.2618,proxy
2020-01-07,5.2214,proxy
2020-01-08,5.1468,proxy
2020-01-09,5.1556,proxy
2020-01-10,5.2401,proxy
2020-01-13,5.2097,proxy
2020-01-14,5.2623,proxy
2020-01-15,5.3275,proxy
2020-01-16,5.2917,proxy
2020-01-17,5.2131,proxy
2020-01-21,5.3411,proxy
2020-01-22,5.3587,proxy
2020-01-23,5.4647,proxy
2020-01-24,5.5985,proxy
2020-01-27,5.8534,proxy
2020-01-28,5.6629,proxy
2020-01-29,5.7812,proxy
2020-01-30,5.7709,proxy
2020-01-31,5.9274,proxy
2020-02-03,5.9502,proxy
2020-02-04,5.7196,proxy
2020-02-05,5.5503,proxy
2020-02-06,5.5912,proxy
2020-02-07,5.7483,proxy
2020-02-10,5.7645,proxy
2020-02-11,5.6985,proxy
2020-02-12,5.6119,proxy
2020-02-13,5.6510,proxy
2020-02-14,5.7018,proxy
2020-02-18,5.8044,proxy
2020-02-19,5.7983,proxy
2020-02-20,5.8704,proxy
2020-02-21,5.9940,proxy
2020-02-24,6.3222,proxy
2020-02-25,6.4893,proxy
2020-02-26,6.4024,proxy
2020-02-27,6.7457,proxy
2020-02-28,7.0210,proxy
2020-03-02,6.8383,proxy
2020-03-03,7.1421,proxy
2020-03-04,6.7699,proxy
2020-03-05,7.3531,proxy
2020-03-06,8.4967,proxy
2020-03-09,10.1321,proxy
2020-03-10,8.5556,proxy
2020-03-11,8.2450,proxy
2020-03-12,9.2407,proxy
2020-03-13,8.1123,proxy
2020-03-16,10.9333,proxy
2020-03-17,8.9514,proxy
2020-03-18,8.6736,proxy
2020-03-19,9.8103,proxy
2020-03-20,12.6496,proxy
2020-03-23,14.8883,proxy
2020-03-24,12.5570,proxy
2020-03-25,11.5619,proxy
2020-03-26,10.4016,proxy
2020-03-27,11.0732,proxy
2020-03-30,10.5922,proxy
2020-03-31,10.5884,proxy
2020-04-01,11.9567,proxy
2020-04-02,11.9102,proxy
2020-04-03,12.7308,proxy
2020-04-06,11.8248,proxy
2020-04-07,11.4913,proxy
2020-04-08,10.5261,proxy
2020-04-09,9.0034,proxy
2020-04-13,9.1209,proxy
2020-04-14,9.0219,proxy
2020-04-15,9.8616,proxy
2020-04-16,10.1775,proxy
2020-04-17,9.7054,proxy
2020-04-20,10.2996,proxy
2020-04-21,11.1750,proxy
2020-04-22,10.6253,proxy
2020-04-23,10.7888,proxy
2020-04-24,11.1308,proxy
2020-04-27,10.4784,proxy
2020-04-28,10.7117,proxy
2020-04-29,10.0977,proxy
2020-04-30,9.7492,proxy
2020-05-01,10.5118,proxy
2020-05-04,10.4212,proxy
2020-05-05,10.0236,proxy
2020-05-06,9.7566,proxy
2020-05-07,10.1132,proxy
2020-05-08,9.5491,proxy
2020-05-11,9.4699,proxy
2020-05-12,9.7482,proxy
2020-05-13,10.0590,proxy
2020-05-14,10.4076,proxy
2020-05-15,10.3007,proxy
2020-05-18,9.3112,proxy
2020-05-19,9.3692,proxy
2020-05-20,9.1946,proxy
2020-05-21,9.2574,proxy
2020-05-22,9.3393,proxy
2020-05-26,8.8676,proxy
2020-05-27,8.7833,proxy
2020-05-28,8.6844,proxy
2020-05-29,8.7501,proxy
2020-06-01,8.5066,proxy
2020-06-02,8.2368,proxy
2020-06-03,7.8949,proxy
2020-06-04,7.6878,proxy
2020-06-05,7.4028,proxy
2020-06-08,7.4475,proxy
2020-06-09,7.7813,proxy
2020-06-10,8.0800,proxy
2020-06-11,8.9974,proxy
2020-06-12,8.5789,proxy
2020-06-15,8.3935,proxy
2020-06-16,8.0144,proxy
2020-06-17,8.1821,proxy
2020-06-18,8.3967,proxy
2020-06-19,8.4810,proxy
2020-06-22,8.4983,proxy
2020-06-23,8.3311,proxy
2020-06-24,8.7625,proxy
2020-06-25,8.8163,proxy
2020-06-26,9.2659,proxy
2020-06-29,9.3242,proxy
2020-06-30,9.0069,proxy
2020-07-01,8.9625,proxy
2020-07-02,8.8255,proxy
2020-07-06,8.5876,proxy
2020-07-07,9.0305,proxy
2020-07-08,8.8837,proxy
2020-07-09,9.2870,proxy
2020-07-10,9.0946,proxy
2020-07-13,9.2947,proxy
2020-07-14,9.1332,proxy
2020-07-15,8.9036,proxy
2020-07-16,8.9865,proxy
2020-07-17,8.8802,proxy
2020-07-20,8.8044,proxy
2020-07-21,8.7184,proxy
2020-07-22,8.7390,proxy
2020-07-23,9.0063,proxy
2020-07-24,8.9841,proxy
2020-07-27,8.8513,proxy
2020-07-28,9.0599,proxy
2020-07-29,8.9000,proxy
2020-07-30,8.9978,proxy
2020-07-31,8.9423,proxy
2020-08-03,8.8898,proxy
2020-08-04,9.1075,proxy
2020-08-05,8.8745,proxy
2020-08-06,8.9474,proxy
2020-08-07,8.8554,proxy
2020-08-10,8.7491,proxy
2020-08-11,8.6882,proxy
2020-08-12,8.4939,proxy
2020-08-13,8.3325,proxy
2020-08-14,8.2903,proxy
2020-08-17,8.2233,proxy
2020-08-18,8.3333,proxy
2020-08-19,8.2655,proxy
2020-08-20,8.3782,proxy
2020-08-21,8.5014,proxy
2020-08-24,8.3757,proxy
2020-08-25,8.2035,proxy
2020-08-26,8.1318,proxy
2020-08-27,7.8398,proxy
2020-08-28,7.8114,proxy
2020-08-31,7.9587,proxy
2020-09-01,8.1254,proxy
2020-09-02,8.2867,proxy
2020-09-03,8.4682,proxy
2020-09-04,8.1431,proxy
2020-09-08,8.3725,proxy
2020-09-09,8.1660,proxy
2020-09-10,8.3583,proxy
2020-09-11,8.3606,proxy
2020-09-14,8.3807,proxy
2020-09-15,8.2784,proxy
2020-09-16,8.2198,proxy
2020-09-17,8.3005,proxy
2020-09-18,8.2882,proxy
2020-09-21,8.5534,proxy
2020-09-22,8.4664,proxy
2020-09-23,8.7050,proxy
2020-09-24,8.7734,proxy
2020-09-25,8.8120,proxy
2020-09-28,8.6146,proxy
2020-09-29,8.6211,proxy
2020-09-30,8.3425,proxy
2020-10-01,8.3713,proxy
2020-10-02,8.2970,proxy
2020-10-05,7.7838,proxy
2020-10-06,7.9229,proxy
2020-10-07,7.7256,proxy
2020-10-08,7.7819,proxy
2020-10-09,7.7384,proxy
2020-10-12,7.7051,proxy
2020-10-13,7.9149,proxy
2020-10-14,8.0034,proxy
2020-10-15,7.9843,proxy
2020-10-16,7.9545,proxy
2020-10-19,7.9501,proxy
2020-10-20,7.7119,proxy
2020-10-21,7.6528,proxy
2020-10-22,7.4422,proxy
2020-10-23,7.5259,proxy
2020-10-26,7.8466,proxy
2020-10-27,7.9610,proxy
2020-10-28,8.1364,proxy
2020-10-29,7.8992,proxy
2020-10-30,7.6817,proxy
2020-11-02,7.8304,proxy
2020-11-03,7.5752,proxy
2020-11-04,7.7899,proxy
2020-11-05,7.7580,proxy
2020-11-06,7.6052,proxy
2020-11-09,7.1258,proxy
2020-11-10,7.0567,proxy
2020-11-11,7.1189,proxy
2020-11-12,7.5084,proxy
2020-11-13,7.4282,proxy
2020-11-16,7.2951,proxy
2020-11-17,7.3971,proxy
2020-11-18,7.4774,proxy
2020-11-19,7.5074,proxy
2020-11-20,7.6935,proxy
2020-11-23,7.5864,proxy
2020-11-24,7.3652,proxy
2020-11-25,7.3218,proxy
2020-11-27,7.4561,proxy
2020-11-30,7.4526,proxy
2020-12-01,7.2132,proxy
2020-12-02,7.0427,proxy
2020-12-03,7.1603,proxy
2020-12-04,6.8670,proxy
2020-12-07,7.0111,proxy
2020-12-08,7.0974,proxy
2020-12-09,7.0689,proxy
2020-12-10,7.1795,proxy
2020-12-11,7.2534,proxy
2020-12-14,7.2047,proxy
2020-12-15,7.1016,proxy
2020-12-16,7.0832,proxy
2020-12-17,7.0669,proxy
2020-12-18,7.0075,proxy
2020-12-21,7.1257,proxy
2020-12-22,7.1876,proxy
2020-12-23,7.0073,proxy
2020-12-24,7.0365,proxy
2020-12-28,7.0237,proxy
2020-12-29,7.0236,proxy
2020-12-30,7.0251,proxy
2020-12-31,7.0353,proxy
2021-01-04,7.0487,proxy
2021-01-05,6.9285,proxy
2021-01-06,6.6491,proxy
2021-01-07,6.4841,proxy
2021-01-08,6.4193,proxy
2021-01-11,6.4705,proxy
2021-01-12,6.4422,proxy
2021-01-13,6.5561,proxy
2021-01-14,6.4290,proxy
2021-01-15,6.5056,proxy
2021-01-19,6.5106,proxy
2021-01-20,6.4988,proxy
2021-01-21,6.4100,proxy
2021-01-22,6.4809,proxy
2021-01-25,6.6425,proxy
2021-01-26,6.6368,proxy
2021-01-27,6.7148,proxy
2021-01-28,6.5924,proxy
2021-01-29,6.5446,proxy
2021-02-01,6.5510,proxy
2021-02-02,6.4282,proxy
2021-02-03,6.2976,proxy
2021-02-04,6.2353,proxy
2021-02-05,6.1081,proxy
2021-02-08,6.1261,proxy
2021-02-09,6.1588,proxy
2021-02-10,6.2476,proxy
2021-02-11,6.1705,proxy
2021-02-12,5.9933,proxy
2021-02-16,5.8277,proxy
2021-02-17,5.9072,proxy
2021-02-18,5.8750,proxy
2021-02-19,5.7171,proxy
2021-02-22,5.6653,proxy
2021-02-23,5.6059,proxy
2021-02-24,5.5222,proxy
2021-02-25,5.4474,proxy
